,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Qatar,Lithuania,Tunisia,Greece,Egypt,Guatemala,West Bank and Gaza,Oman,Burma,Ethiopia,Slovenia,Honduras,Venezuela,Malaysia,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Singapore,Albania,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Estonia,Cameroon,Namibia,Sudan,Cote d'Ivoire,Cyprus,Zambia,Senegal,Uruguay,Mozambique,Madagascar,Congo (Kinshasa),Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Jamaica,Malta,Cuba,Cabo Verde,Syria,Belize,Haiti,Gabon,Eswatini,Rwanda,Andorra,Bahamas,Trinidad and Tobago,Congo (Brazzaville),Mali,Thailand,Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Liechtenstein,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
50,2020-11-18,1878.0,585.0,756.0,449.0,431.0,529.0,116.0,753.0,351.0,252.0,182.0,241.0,502.0,603.0,480.0,263.0,124.0,46.0,83.0,110.0,182.0,186.0,168.0,14.0,43.0,102.0,21.0,18.0,95.0,101.0,81.0,96.0,7.0,79.0,18.0,109.0,27.0,99.0,60.0,12.0,14.0,13.0,37.0,25.0,27.0,38.0,4.0,117.0,46.0,7.0,13.0,22.0,3.0,10.0,2.0,9.0,28.0,9.0,18.0,0.0,24.0,96.0,60.0,14.0,61.0,9.0,10.0,25.0,13.0,43.0,0.0,2.0,4.0,47.0,11.0,12.0,20.0,11.0,0.0,0.0,11.0,0.0,21.0,5.0,2.0,2.0,0.0,9.0,0.0,7.0,27.0,2.0,9.0,8.0,4.0,3.0,5.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2020-11-19,1978.0,584.0,606.0,457.0,417.0,502.0,123.0,653.0,252.0,272.0,198.0,185.0,576.0,637.0,476.0,263.0,115.0,0.0,74.0,97.0,134.0,171.0,167.0,58.0,39.0,76.0,30.0,313.0,41.0,114.0,77.0,19.0,8.0,69.0,19.0,62.0,29.0,92.0,84.0,17.0,15.0,12.0,38.0,23.0,21.0,49.0,2.0,119.0,2.0,7.0,16.0,0.0,8.0,11.0,3.0,14.0,31.0,2.0,19.0,0.0,18.0,0.0,59.0,13.0,42.0,9.0,5.0,26.0,6.0,45.0,0.0,3.0,4.0,64.0,12.0,9.0,18.0,17.0,0.0,0.0,4.0,2.0,26.0,5.0,0.0,3.0,0.0,11.0,0.0,5.0,14.0,5.0,6.0,6.0,5.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2020-11-20,1896.0,564.0,552.0,455.0,1141.0,511.0,141.0,699.0,328.0,256.0,168.0,258.0,719.0,626.0,479.0,235.0,88.0,129.0,52.0,78.0,147.0,156.0,160.0,48.0,49.0,71.0,17.0,42.0,27.0,113.0,92.0,66.0,6.0,61.0,16.0,108.0,30.0,96.0,63.0,22.0,10.0,10.0,41.0,26.0,22.0,57.0,3.0,129.0,1.0,7.0,16.0,35.0,5.0,9.0,5.0,11.0,30.0,2.0,20.0,0.0,16.0,143.0,72.0,13.0,17.0,8.0,0.0,19.0,13.0,31.0,14.0,3.0,3.0,56.0,11.0,6.0,12.0,19.0,0.0,1.0,8.0,0.0,39.0,6.0,2.0,2.0,0.0,15.0,0.0,13.0,11.0,1.0,9.0,6.0,3.0,1.0,5.0,1.0,10.0,0.0,1.0,0.0,2.0,6.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2020-11-21,1450.0,501.0,376.0,462.0,252.0,340.0,135.0,692.0,0.0,143.0,175.0,112.0,550.0,574.0,431.0,220.0,86.0,103.0,48.0,96.0,74.0,170.0,160.0,27.0,42.0,70.0,28.0,59.0,55.0,39.0,74.0,0.0,12.0,62.0,16.0,104.0,28.0,121.0,56.0,7.0,14.0,2.0,33.0,28.0,44.0,47.0,1.0,42.0,1.0,8.0,10.0,30.0,2.0,0.0,3.0,4.0,31.0,2.0,19.0,0.0,17.0,68.0,108.0,14.0,7.0,14.0,0.0,27.0,16.0,31.0,4.0,3.0,3.0,37.0,5.0,0.0,19.0,17.0,0.0,0.0,4.0,1.0,25.0,4.0,0.0,2.0,0.0,13.0,0.0,12.0,19.0,0.0,5.0,0.0,6.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2020-11-22,918.0,511.0,194.0,396.0,214.0,399.0,139.0,562.0,0.0,98.0,183.0,100.0,303.0,330.0,475.0,143.0,58.0,0.0,21.0,110.0,101.0,96.0,131.0,39.0,33.0,47.0,38.0,34.0,43.0,25.0,60.0,0.0,17.0,73.0,19.0,60.0,31.0,111.0,64.0,16.0,11.0,11.0,49.0,24.0,62.0,49.0,4.0,60.0,2.0,7.0,6.0,27.0,2.0,0.0,3.0,3.0,21.0,3.0,19.0,1.0,12.0,69.0,103.0,13.0,2.0,16.0,15.0,17.0,11.0,26.0,0.0,2.0,3.0,30.0,5.0,21.0,17.0,14.0,0.0,0.0,1.0,1.0,24.0,4.0,0.0,4.0,0.0,14.0,0.0,12.0,10.0,0.0,5.0,0.0,5.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2020-11-23,916.0,480.0,302.0,354.0,506.0,207.0,153.0,630.0,512.0,301.0,192.0,120.0,250.0,156.0,453.0,131.0,65.0,46.0,54.0,118.0,164.0,137.0,130.0,37.0,38.0,68.0,28.0,48.0,50.0,166.0,80.0,0.0,7.0,74.0,16.0,71.0,38.0,91.0,66.0,16.0,16.0,6.0,36.0,29.0,24.0,45.0,2.0,189.0,0.0,8.0,11.0,22.0,1.0,33.0,5.0,9.0,24.0,2.0,20.0,0.0,6.0,41.0,84.0,12.0,16.0,9.0,6.0,26.0,4.0,45.0,12.0,2.0,2.0,66.0,8.0,13.0,22.0,12.0,0.0,1.0,0.0,1.0,35.0,6.0,1.0,1.0,0.0,17.0,0.0,12.0,12.0,5.0,5.0,13.0,6.0,3.0,9.0,9.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2020-11-24,2126.0,481.0,630.0,483.0,1011.0,608.0,161.0,853.0,537.0,372.0,198.0,310.0,813.0,540.0,483.0,196.0,115.0,46.0,90.0,109.0,139.0,183.0,196.0,25.0,35.0,106.0,32.0,59.0,12.0,86.0,73.0,94.0,6.0,85.0,15.0,118.0,37.0,117.0,78.0,24.0,13.0,14.0,39.0,34.0,39.0,47.0,5.0,157.0,1.0,8.0,23.0,16.0,2.0,21.0,8.0,12.0,26.0,2.0,19.0,0.0,17.0,73.0,101.0,13.0,7.0,11.0,5.0,19.0,10.0,59.0,0.0,3.0,4.0,52.0,12.0,8.0,15.0,17.0,0.0,1.0,5.0,1.0,15.0,4.0,0.0,3.0,0.0,19.0,0.0,13.0,13.0,3.0,6.0,10.0,5.0,4.0,13.0,0.0,5.0,0.0,2.0,1.0,0.0,5.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2020-11-25,2287.0,524.0,654.0,498.0,388.0,695.0,168.0,722.0,369.0,378.0,183.0,282.0,858.0,674.0,469.0,238.0,118.0,44.0,74.0,114.0,112.0,139.0,168.0,7.0,55.0,57.0,39.0,40.0,30.0,85.0,70.0,55.0,5.0,71.0,14.0,90.0,41.0,106.0,62.0,28.0,16.0,20.0,34.0,30.0,24.0,56.0,4.0,141.0,49.0,7.0,16.0,23.0,2.0,12.0,5.0,5.0,38.0,1.0,21.0,1.0,23.0,48.0,87.0,12.0,8.0,9.0,0.0,26.0,3.0,43.0,19.0,4.0,4.0,35.0,14.0,15.0,20.0,8.0,0.0,0.0,5.0,0.0,39.0,10.0,2.0,2.0,0.0,8.0,0.0,13.0,9.0,2.0,9.0,5.0,0.0,2.0,9.0,4.0,5.0,0.0,3.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2020-11-26,1245.0,492.0,691.0,515.0,331.0,498.0,174.0,822.0,337.0,430.0,159.0,227.0,645.0,580.0,482.0,234.0,88.0,0.0,75.0,127.0,168.0,142.0,171.0,97.0,39.0,85.0,37.0,54.0,27.0,116.0,80.0,67.0,9.0,82.0,15.0,106.0,51.0,115.0,67.0,23.0,16.0,13.0,39.0,32.0,28.0,51.0,1.0,162.0,2.0,9.0,24.0,17.0,2.0,5.0,9.0,6.0,28.0,1.0,20.0,0.0,17.0,51.0,99.0,11.0,26.0,15.0,0.0,36.0,8.0,46.0,4.0,4.0,3.0,51.0,13.0,15.0,23.0,10.0,0.0,1.0,3.0,0.0,30.0,5.0,1.0,1.0,0.0,10.0,0.0,9.0,15.0,0.0,10.0,6.0,12.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2020-11-27,1426.0,485.0,514.0,487.0,959.0,520.0,177.0,827.0,294.0,371.0,195.0,275.0,0.0,579.0,406.0,201.0,89.0,100.0,83.0,169.0,188.0,120.0,172.0,43.0,42.0,98.0,20.0,45.0,13.0,62.0,70.0,59.0,6.0,67.0,17.0,113.0,57.0,135.0,61.0,23.0,12.0,32.0,37.0,35.0,42.0,48.0,3.0,151.0,5.0,8.0,6.0,22.0,7.0,11.0,5.0,4.0,22.0,2.0,21.0,0.0,22.0,72.0,101.0,12.0,8.0,9.0,0.0,19.0,14.0,48.0,7.0,4.0,2.0,62.0,16.0,13.0,20.0,14.0,0.0,0.0,7.0,2.0,28.0,0.0,0.0,6.0,0.0,18.0,0.0,3.0,12.0,12.0,5.0,6.0,4.0,8.0,2.0,5.0,6.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2020-11-28,1212.0,496.0,587.0,501.0,212.0,479.0,182.0,686.0,0.0,170.0,187.0,106.0,1217.0,599.0,391.0,193.0,61.0,94.0,60.0,125.0,87.0,122.0,161.0,44.0,33.0,77.0,36.0,43.0,78.0,50.0,50.0,0.0,10.0,87.0,13.0,132.0,61.0,152.0,56.0,19.0,9.0,14.0,34.0,32.0,13.0,55.0,2.0,69.0,1.0,7.0,11.0,27.0,4.0,0.0,7.0,6.0,31.0,1.0,19.0,0.0,11.0,47.0,121.0,13.0,20.0,15.0,0.0,22.0,9.0,43.0,6.0,4.0,4.0,34.0,11.0,0.0,21.0,4.0,1.0,0.0,7.0,0.0,41.0,6.0,1.0,1.0,1.0,16.0,0.0,12.0,14.0,0.0,7.0,0.0,5.0,2.0,3.0,0.0,4.0,0.0,5.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2020-11-29,842.0,443.0,272.0,451.0,198.0,215.0,185.0,541.0,0.0,125.0,183.0,151.0,196.0,283.0,388.0,128.0,38.0,44.0,23.0,169.0,84.0,86.0,148.0,34.0,24.0,53.0,29.0,40.0,40.0,29.0,50.0,0.0,8.0,64.0,14.0,87.0,65.0,156.0,68.0,25.0,21.0,15.0,35.0,38.0,52.0,57.0,1.0,65.0,3.0,8.0,13.0,18.0,2.0,0.0,6.0,3.0,21.0,3.0,21.0,0.0,11.0,66.0,98.0,15.0,5.0,13.0,27.0,31.0,5.0,48.0,4.0,2.0,3.0,44.0,12.0,13.0,17.0,7.0,0.0,0.0,2.0,2.0,32.0,9.0,0.0,3.0,0.0,11.0,0.0,22.0,16.0,0.0,6.0,0.0,4.0,7.0,4.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2020-11-30,1153.0,482.0,287.0,364.0,409.0,203.0,188.0,672.0,401.0,388.0,182.0,257.0,285.0,121.0,372.0,118.0,58.0,0.0,27.0,130.0,157.0,98.0,138.0,54.0,34.0,101.0,35.0,66.0,19.0,165.0,57.0,0.0,8.0,78.0,12.0,79.0,55.0,151.0,57.0,29.0,19.0,19.0,37.0,31.0,38.0,74.0,2.0,221.0,0.0,7.0,14.0,23.0,1.0,36.0,8.0,5.0,22.0,2.0,14.0,0.0,13.0,41.0,85.0,14.0,5.0,15.0,5.0,23.0,6.0,51.0,9.0,3.0,3.0,61.0,13.0,17.0,21.0,17.0,0.0,0.0,1.0,0.0,32.0,4.0,2.0,0.0,0.0,12.0,0.0,21.0,11.0,4.0,12.0,21.0,3.0,2.0,9.0,6.0,4.0,0.0,6.0,0.0,0.0,14.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2020-12-01,2588.0,501.0,697.0,559.0,777.0,603.0,190.0,785.0,442.0,483.0,168.0,198.0,825.0,449.0,382.0,231.0,109.0,43.0,65.0,136.0,112.0,141.0,199.0,20.0,48.0,82.0,31.0,75.0,26.0,125.0,69.0,117.0,10.0,72.0,11.0,141.0,48.0,154.0,51.0,21.0,19.0,33.0,36.0,41.0,40.0,75.0,4.0,153.0,1.0,8.0,15.0,29.0,2.0,5.0,9.0,6.0,29.0,1.0,19.0,1.0,13.0,0.0,111.0,16.0,7.0,15.0,7.0,31.0,3.0,55.0,0.0,4.0,3.0,46.0,15.0,13.0,16.0,5.0,0.0,0.0,16.0,3.0,29.0,0.0,1.0,0.0,0.0,12.0,0.0,27.0,10.0,2.0,5.0,9.0,6.0,4.0,4.0,0.0,0.0,0.0,3.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,2020-12-02,2775.0,526.0,698.0,580.0,311.0,648.0,193.0,684.0,273.0,482.0,183.0,228.0,800.0,609.0,362.0,178.0,65.0,0.0,66.0,118.0,108.0,125.0,135.0,8.0,34.0,113.0,38.0,39.0,18.0,105.0,70.0,174.0,4.0,68.0,12.0,121.0,52.0,165.0,52.0,9.0,16.0,32.0,39.0,37.0,61.0,55.0,4.0,159.0,2.0,8.0,22.0,30.0,1.0,8.0,6.0,9.0,35.0,1.0,20.0,1.0,0.0,99.0,89.0,28.0,13.0,16.0,0.0,26.0,6.0,57.0,12.0,4.0,2.0,46.0,12.0,4.0,17.0,10.0,1.0,0.0,5.0,1.0,33.0,2.0,0.0,3.0,0.0,17.0,0.0,19.0,0.0,17.0,6.0,4.0,9.0,2.0,14.0,9.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2020-12-03,2843.0,540.0,755.0,543.0,324.0,414.0,187.0,993.0,254.0,438.0,188.0,149.0,608.0,620.0,358.0,254.0,94.0,110.0,61.0,156.0,126.0,122.0,211.0,81.0,21.0,81.0,35.0,55.0,10.0,136.0,78.0,35.0,9.0,79.0,11.0,92.0,61.0,182.0,55.0,13.0,27.0,33.0,45.0,40.0,50.0,48.0,5.0,156.0,2.0,7.0,12.0,32.0,1.0,18.0,6.0,10.0,26.0,2.0,20.0,0.0,45.0,0.0,100.0,19.0,18.0,17.0,5.0,30.0,9.0,45.0,8.0,4.0,11.0,39.0,13.0,12.0,16.0,16.0,1.0,0.0,6.0,2.0,22.0,8.0,0.0,7.0,0.0,13.0,0.0,5.0,0.0,2.0,6.0,5.0,5.0,5.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,6.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
