,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,United Arab Emirates,Kazakhstan,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Denmark,Honduras,West Bank and Gaza,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Montenegro,El Salvador,Luxembourg,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Haiti,Cuba,Belize,Syria,Gabon,Bahamas,Andorra,Eswatini,Trinidad and Tobago,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
66,2020-11-05,1147.0,670.0,0.0,289.0,354.0,81.0,378.0,428.0,368.0,246.0,196.0,161.0,544.0,367.0,406.0,59.0,196.0,92.0,88.0,89.0,189.0,197.0,47.0,64.0,121.0,17.0,47.0,42.0,30.0,77.0,73.0,13.0,18.0,46.0,5.0,41.0,84.0,11.0,40.0,18.0,26.0,12.0,20.0,3.0,1.0,7.0,52.0,14.0,29.0,3.0,3.0,13.0,28.0,7.0,10.0,5.0,0.0,25.0,14.0,15.0,11.0,29.0,11.0,5.0,4.0,6.0,4.0,65.0,22.0,5.0,44.0,30.0,4.0,8.0,1.0,12.0,21.0,7.0,1.0,6.0,0.0,3.0,2.0,13.0,0.0,0.0,0.0,7.0,6.0,6.0,1.0,2.0,5.0,6.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2020-11-06,1191.0,577.0,909.0,369.0,829.0,83.0,355.0,446.0,347.0,370.0,196.0,130.0,551.0,445.0,424.0,0.0,210.0,72.0,118.0,94.0,188.0,154.0,69.0,46.0,123.0,15.0,61.0,52.0,20.0,68.0,82.0,16.0,17.0,52.0,20.0,72.0,103.0,10.0,67.0,18.0,31.0,14.0,22.0,2.0,0.0,4.0,58.0,17.0,34.0,3.0,1.0,9.0,30.0,17.0,13.0,5.0,0.0,31.0,28.0,16.0,0.0,13.0,14.0,4.0,5.0,5.0,3.0,0.0,24.0,2.0,55.0,26.0,6.0,10.0,0.0,13.0,21.0,8.0,0.0,2.0,3.0,7.0,0.0,12.0,0.0,0.0,0.0,6.0,0.0,12.0,1.0,0.0,5.0,3.0,1.0,1.0,1.0,14.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2020-11-07,1007.0,559.0,254.0,356.0,303.0,81.0,413.0,425.0,0.0,212.0,190.0,66.0,485.0,349.0,423.0,53.0,195.0,40.0,74.0,98.0,199.0,197.0,39.0,49.0,130.0,13.0,54.0,24.0,25.0,70.0,39.0,8.0,19.0,56.0,0.0,37.0,107.0,9.0,45.0,17.0,54.0,11.0,18.0,4.0,2.0,5.0,56.0,13.0,35.0,3.0,2.0,11.0,27.0,13.0,9.0,4.0,0.0,34.0,17.0,9.0,0.0,34.0,12.0,6.0,2.0,4.0,1.0,217.0,20.0,3.0,33.0,34.0,11.0,7.0,0.0,12.0,10.0,5.0,1.0,3.0,2.0,5.0,2.0,14.0,0.0,0.0,0.0,8.0,2.0,0.0,1.0,5.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2020-11-08,479.0,490.0,128.0,282.0,270.0,84.0,156.0,331.0,0.0,212.0,196.0,66.0,219.0,236.0,459.0,38.0,142.0,20.0,44.0,74.0,148.0,177.0,44.0,44.0,86.0,18.0,28.0,54.0,9.0,75.0,23.0,7.0,15.0,48.0,0.0,34.0,81.0,10.0,52.0,21.0,15.0,17.0,34.0,0.0,1.0,6.0,33.0,16.0,42.0,3.0,2.0,0.0,26.0,10.0,5.0,3.0,0.0,0.0,10.0,2.0,15.0,35.0,13.0,5.0,3.0,0.0,3.0,79.0,24.0,2.0,20.0,23.0,4.0,11.0,0.0,12.0,8.0,9.0,0.0,4.0,5.0,2.0,4.0,26.0,-1.0,0.0,0.0,2.0,6.0,0.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,278.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4.0,-7.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2020-11-09,694.0,448.0,231.0,254.0,560.0,85.0,195.0,356.0,512.0,347.0,183.0,36.0,198.0,173.0,458.0,58.0,117.0,36.0,40.0,75.0,161.0,170.0,53.0,45.0,130.0,25.0,45.0,108.0,23.0,84.0,130.0,6.0,19.0,63.0,0.0,43.0,55.0,11.0,62.0,18.0,9.0,10.0,24.0,1.0,0.0,13.0,106.0,12.0,38.0,4.0,2.0,27.0,21.0,9.0,7.0,5.0,0.0,15.0,2.0,19.0,9.0,41.0,12.0,7.0,4.0,20.0,6.0,47.0,17.0,4.0,73.0,24.0,3.0,12.0,0.0,14.0,19.0,15.0,0.0,8.0,5.0,1.0,3.0,20.0,4.0,0.0,0.0,12.0,12.0,36.0,5.0,5.0,4.0,13.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2020-11-10,1384.0,512.0,174.0,353.0,1231.0,87.0,532.0,580.0,0.0,276.0,154.0,373.0,617.0,330.0,453.0,64.0,206.0,106.0,99.0,72.0,345.0,295.0,52.0,23.0,177.0,16.0,73.0,14.0,21.0,69.0,111.0,10.0,17.0,62.0,35.0,45.0,103.0,14.0,91.0,22.0,10.0,9.0,22.0,3.0,1.0,6.0,80.0,15.0,33.0,5.0,2.0,11.0,29.0,17.0,6.0,5.0,1.0,24.0,9.0,18.0,6.0,41.0,14.0,7.0,3.0,15.0,12.0,86.0,24.0,4.0,46.0,27.0,11.0,14.0,1.0,15.0,24.0,13.0,2.0,6.0,6.0,15.0,0.0,30.0,2.0,0.0,0.0,8.0,3.0,5.0,2.0,7.0,6.0,5.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2020-11-11,1421.0,550.0,566.0,427.0,328.0,86.0,596.0,623.0,760.0,348.0,184.0,213.0,588.0,430.0,462.0,49.0,196.0,60.0,75.0,75.0,197.0,247.0,50.0,22.0,203.0,19.0,55.0,49.0,34.0,81.0,100.0,7.0,14.0,82.0,25.0,65.0,101.0,21.0,81.0,26.0,71.0,6.0,45.0,2.0,0.0,7.0,47.0,18.0,28.0,6.0,3.0,11.0,27.0,14.0,10.0,5.0,0.0,24.0,13.0,20.0,5.0,43.0,11.0,8.0,3.0,17.0,5.0,94.0,19.0,4.0,72.0,40.0,14.0,16.0,0.0,16.0,26.0,13.0,1.0,2.0,0.0,2.0,3.0,26.0,2.0,0.0,0.0,11.0,4.0,4.0,0.0,7.0,4.0,0.0,0.0,5.0,2.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2020-11-12,1205.0,547.0,913.0,429.0,415.0,88.0,563.0,636.0,356.0,251.0,179.0,222.0,626.0,275.0,457.0,39.0,208.0,65.0,89.0,97.0,133.0,185.0,50.0,66.0,121.0,13.0,80.0,11.0,37.0,64.0,103.0,12.0,15.0,78.0,40.0,44.0,87.0,19.0,80.0,15.0,26.0,7.0,33.0,3.0,44.0,7.0,72.0,20.0,32.0,5.0,2.0,14.0,32.0,12.0,7.0,4.0,1.0,50.0,13.0,19.0,5.0,50.0,12.0,9.0,2.0,7.0,4.0,51.0,28.0,3.0,49.0,41.0,9.0,11.0,0.0,18.0,23.0,15.0,0.0,1.0,5.0,0.0,2.0,26.0,0.0,0.0,0.0,8.0,10.0,8.0,1.0,8.0,4.0,13.0,6.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2020-11-13,1165.0,520.0,456.0,401.0,933.0,93.0,376.0,550.0,308.0,263.0,178.0,188.0,568.0,419.0,461.0,36.0,182.0,77.0,55.0,104.0,215.0,171.0,48.0,39.0,174.0,19.0,57.0,31.0,17.0,61.0,99.0,5.0,20.0,69.0,42.0,53.0,99.0,17.0,71.0,13.0,31.0,26.0,37.0,5.0,3.0,10.0,85.0,22.0,43.0,6.0,6.0,10.0,29.0,21.0,10.0,3.0,0.0,27.0,22.0,18.0,0.0,38.0,12.0,4.0,1.0,16.0,6.0,58.0,26.0,3.0,58.0,38.0,9.0,13.0,0.0,13.0,25.0,10.0,0.0,1.0,2.0,7.0,1.0,25.0,1.0,0.0,0.0,7.0,4.0,13.0,4.0,13.0,5.0,8.0,3.0,5.0,4.0,1.0,0.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,10.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2020-11-14,1261.0,447.0,921.0,380.0,353.0,92.0,462.0,544.0,0.0,262.0,160.0,107.0,635.0,546.0,452.0,39.0,202.0,53.0,86.0,111.0,197.0,132.0,43.0,39.0,129.0,14.0,62.0,39.0,32.0,66.0,36.0,12.0,16.0,55.0,0.0,85.0,107.0,17.0,86.0,13.0,20.0,11.0,33.0,0.0,1.0,1.0,36.0,19.0,38.0,6.0,2.0,9.0,41.0,10.0,6.0,2.0,0.0,19.0,40.0,19.0,0.0,38.0,13.0,7.0,1.0,2.0,10.0,70.0,18.0,4.0,49.0,41.0,13.0,13.0,0.0,15.0,0.0,0.0,1.0,2.0,1.0,6.0,0.0,18.0,0.0,0.0,0.0,7.0,10.0,0.0,1.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2020-11-15,633.0,435.0,140.0,349.0,303.0,89.0,168.0,546.0,0.0,129.0,202.0,62.0,283.0,303.0,459.0,71.0,98.0,35.0,43.0,63.0,118.0,150.0,47.0,42.0,113.0,21.0,54.0,41.0,19.0,82.0,18.0,9.0,16.0,76.0,0.0,83.0,107.0,20.0,68.0,6.0,11.0,6.0,34.0,2.0,2.0,9.0,39.0,21.0,43.0,7.0,3.0,0.0,25.0,11.0,8.0,3.0,0.0,0.0,12.0,13.0,12.0,71.0,11.0,4.0,3.0,1.0,7.0,66.0,25.0,3.0,32.0,32.0,11.0,18.0,0.0,15.0,41.0,22.0,1.0,3.0,7.0,1.0,4.0,24.0,0.0,0.0,2.0,11.0,12.0,24.0,1.0,6.0,5.0,0.0,0.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2020-11-16,745.0,449.0,216.0,299.0,511.0,94.0,214.0,504.0,484.0,291.0,192.0,260.0,319.0,143.0,486.0,54.0,98.0,73.0,44.0,85.0,195.0,208.0,42.0,44.0,149.0,21.0,74.0,7.0,33.0,71.0,167.0,7.0,19.0,91.0,0.0,58.0,93.0,21.0,71.0,9.0,8.0,8.0,30.0,4.0,2.0,9.0,152.0,18.0,33.0,7.0,1.0,20.0,25.0,10.0,10.0,4.0,1.0,16.0,6.0,16.0,12.0,59.0,12.0,12.0,4.0,16.0,7.0,51.0,22.0,4.0,84.0,34.0,8.0,15.0,0.0,14.0,18.0,8.0,3.0,4.0,0.0,5.0,0.0,40.0,0.0,0.0,1.0,8.0,15.0,11.0,0.0,5.0,3.0,17.0,0.0,3.0,2.0,5.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2020-11-17,1697.0,474.0,685.0,435.0,1226.0,103.0,599.0,731.0,435.0,379.0,158.0,305.0,165.0,357.0,482.0,40.0,166.0,118.0,86.0,97.0,223.0,142.0,40.0,20.0,186.0,39.0,61.0,23.0,37.0,82.0,128.0,12.0,16.0,81.0,61.0,58.0,91.0,24.0,66.0,17.0,9.0,12.0,45.0,4.0,1.0,12.0,131.0,20.0,31.0,7.0,4.0,12.0,23.0,12.0,7.0,6.0,0.0,31.0,9.0,19.0,0.0,63.0,16.0,7.0,4.0,0.0,8.0,49.0,26.0,3.0,69.0,45.0,14.0,11.0,0.0,18.0,15.0,16.0,0.0,5.0,4.0,11.0,1.0,31.0,0.0,0.0,0.0,6.0,6.0,0.0,2.0,9.0,5.0,4.0,4.0,5.0,0.0,0.0,0.0,6.0,0.0,56.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2020-11-18,1886.0,585.0,756.0,449.0,431.0,116.0,529.0,753.0,351.0,241.0,182.0,252.0,502.0,603.0,480.0,46.0,263.0,124.0,83.0,110.0,186.0,182.0,43.0,14.0,168.0,21.0,102.0,95.0,18.0,81.0,101.0,7.0,18.0,79.0,96.0,109.0,99.0,27.0,60.0,12.0,27.0,14.0,37.0,4.0,46.0,13.0,117.0,25.0,38.0,7.0,3.0,10.0,28.0,13.0,9.0,9.0,0.0,22.0,61.0,18.0,10.0,60.0,14.0,13.0,2.0,0.0,9.0,96.0,25.0,2.0,47.0,43.0,24.0,11.0,0.0,20.0,11.0,12.0,0.0,4.0,5.0,11.0,2.0,21.0,0.0,0.0,0.0,9.0,7.0,27.0,2.0,9.0,4.0,8.0,2.0,3.0,3.0,7.0,0.0,5.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2020-11-19,1977.0,584.0,606.0,457.0,417.0,123.0,502.0,653.0,252.0,185.0,198.0,272.0,576.0,637.0,476.0,0.0,263.0,115.0,74.0,97.0,171.0,134.0,39.0,58.0,167.0,30.0,76.0,41.0,313.0,77.0,114.0,8.0,19.0,69.0,19.0,62.0,92.0,29.0,84.0,17.0,21.0,15.0,38.0,2.0,2.0,12.0,119.0,23.0,49.0,7.0,8.0,11.0,31.0,16.0,14.0,2.0,0.0,0.0,42.0,19.0,5.0,59.0,13.0,6.0,3.0,0.0,9.0,0.0,26.0,3.0,64.0,45.0,18.0,12.0,0.0,18.0,17.0,9.0,0.0,4.0,5.0,4.0,0.0,26.0,2.0,0.0,0.0,11.0,5.0,14.0,3.0,6.0,5.0,6.0,5.0,4.0,0.0,1.0,0.0,4.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2020-11-20,1896.0,564.0,552.0,455.0,1141.0,141.0,511.0,699.0,328.0,258.0,168.0,256.0,719.0,626.0,479.0,129.0,235.0,88.0,52.0,78.0,156.0,147.0,49.0,48.0,160.0,17.0,71.0,27.0,42.0,92.0,113.0,6.0,16.0,61.0,66.0,108.0,96.0,30.0,63.0,22.0,22.0,10.0,41.0,3.0,1.0,10.0,129.0,26.0,57.0,7.0,5.0,9.0,30.0,16.0,11.0,2.0,0.0,35.0,17.0,20.0,0.0,72.0,13.0,13.0,5.0,14.0,8.0,143.0,19.0,3.0,56.0,31.0,16.0,11.0,0.0,12.0,19.0,6.0,1.0,3.0,6.0,8.0,2.0,39.0,0.0,0.0,0.0,15.0,13.0,11.0,2.0,9.0,3.0,6.0,1.0,1.0,1.0,10.0,0.0,5.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
