,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Czechia,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Jordan,Serbia,Switzerland,Thailand,Nepal,United Arab Emirates,Kazakhstan,Morocco,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Georgia,Cuba,Panama,Bulgaria,Costa Rica,Kuwait,Slovakia,Guatemala,Uruguay,Croatia,Azerbaijan,Dominican Republic,Sri Lanka,Denmark,Burma,West Bank and Gaza,Venezuela,Ireland,Honduras,Oman,Lithuania,Egypt,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,"Korea, South",Bosnia and Herzegovina,Zambia,Vietnam,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Uzbekistan,Estonia,Albania,Mozambique,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Fiji,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Lesotho,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Iceland,Benin,Gambia,Burundi,Laos,Central African Republic,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
355,2021-05-29,333.0,3460.0,2012.0,66.0,395.0,7.0,137.0,415.0,540.0,0.0,83.0,173.0,53.0,162.0,383.0,125.0,70.0,162.0,426.0,8.0,23.0,13.0,156.0,119.0,27.0,38.0,98.0,11.0,0.0,73.0,56.0,91.0,0.0,0.0,27.0,0.0,10.0,4.0,34.0,116.0,5.0,0.0,3.0,4.0,61.0,7.0,14.0,29.0,77.0,58.0,95.0,10.0,12.0,10.0,4.0,5.0,0.0,4.0,0.0,27.0,58.0,10.0,7.0,5.0,0.0,4.0,0.0,3.0,20.0,0.0,12.0,0.0,10.0,51.0,4.0,16.0,0.0,3.0,2.0,5.0,2.0,17.0,6.0,0.0,1.0,0.0,5.0,0.0,0.0,9.0,11.0,18.0,0.0,11.0,1.0,3.0,1.0,1.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,8.0,2.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,6.0,0.0,2.0,10.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,2021-05-30,135.0,3128.0,874.0,44.0,349.0,6.0,134.0,348.0,535.0,0.0,44.0,198.0,18.0,142.0,52.0,56.0,0.0,90.0,409.0,6.0,17.0,3.0,138.0,121.0,22.0,34.0,79.0,19.0,0.0,29.0,43.0,49.0,0.0,4.0,19.0,0.0,10.0,1.0,24.0,109.0,4.0,172.0,5.0,4.0,49.0,5.0,13.0,30.0,60.0,36.0,96.0,10.0,18.0,7.0,1.0,5.0,0.0,7.0,6.0,16.0,37.0,12.0,4.0,0.0,78.0,0.0,0.0,3.0,14.0,0.0,0.0,31.0,12.0,46.0,12.0,14.0,9.0,4.0,2.0,4.0,0.0,16.0,2.0,0.0,2.0,0.0,5.0,0.0,4.0,6.0,10.0,20.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,7.0,6.0,9.0,30.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,0.0,3.0,5.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,2021-05-31,153.0,2795.0,860.0,128.0,334.0,2.0,122.0,637.0,492.0,48.0,82.0,217.0,170.0,174.0,61.0,7.0,143.0,69.0,392.0,2.0,24.0,4.0,106.0,132.0,55.0,36.0,67.0,15.0,0.0,36.0,71.0,80.0,2.0,1.0,5.0,26.0,11.0,4.0,19.0,114.0,3.0,0.0,4.0,7.0,31.0,6.0,15.0,41.0,27.0,53.0,103.0,10.0,16.0,8.0,1.0,38.0,79.0,1.0,4.0,28.0,63.0,12.0,6.0,0.0,0.0,0.0,1.0,2.0,17.0,0.0,57.0,11.0,9.0,49.0,10.0,27.0,1.0,3.0,1.0,6.0,2.0,15.0,4.0,42.0,3.0,0.0,7.0,28.0,4.0,5.0,5.0,25.0,0.0,6.0,0.0,1.0,1.0,0.0,18.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,4.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,2.0,4.0,2.0,2.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,2021-06-01,650.0,3207.0,2408.0,134.0,366.0,0.0,129.0,640.0,523.0,30.0,93.0,171.0,180.0,145.0,4272.0,111.0,95.0,169.0,238.0,9.0,30.0,11.0,46.0,44.0,18.0,41.0,71.0,13.0,0.0,41.0,80.0,101.0,0.0,1.0,28.0,10.0,7.0,16.0,38.0,68.0,4.0,0.0,7.0,12.0,66.0,6.0,15.0,27.0,48.0,115.0,107.0,10.0,31.0,7.0,6.0,26.0,33.0,3.0,10.0,18.0,66.0,8.0,8.0,6.0,43.0,0.0,0.0,6.0,15.0,0.0,26.0,11.0,10.0,40.0,6.0,29.0,1.0,7.0,1.0,7.0,4.0,16.0,2.0,17.0,1.0,1.0,8.0,0.0,10.0,7.0,10.0,29.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,6.0,9.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,6.0,2.0,12.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,11.0,0.0,2.0,8.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,2021-06-02,559.0,2887.0,2507.0,17.0,387.0,12.0,112.0,587.0,511.0,66.0,62.0,161.0,164.0,185.0,306.0,128.0,110.0,165.0,921.0,12.0,31.0,7.0,146.0,41.0,44.0,34.0,126.0,14.0,0.0,62.0,92.0,113.0,1.0,2.0,13.0,17.0,9.0,0.0,38.0,101.0,2.0,0.0,6.0,6.0,73.0,5.0,16.0,23.0,61.0,93.0,103.0,10.0,30.0,12.0,4.0,21.0,24.0,4.0,13.0,31.0,52.0,8.0,5.0,3.0,82.0,0.0,1.0,4.0,13.0,0.0,24.0,14.0,7.0,42.0,7.0,22.0,4.0,6.0,4.0,1.0,2.0,18.0,3.0,33.0,2.0,1.0,10.0,0.0,0.0,6.0,6.0,34.0,2.0,7.0,1.0,1.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,10.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,4.0,0.0,8.0,5.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,3.0,0.0,5.0,2.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,2021-06-03,619.0,2713.0,1682.0,149.0,387.0,18.0,114.0,553.0,545.0,0.0,59.0,170.0,86.0,187.0,216.0,91.0,54.0,108.0,0.0,14.0,26.0,10.0,199.0,213.0,37.0,30.0,103.0,13.0,61.0,84.0,83.0,111.0,3.0,1.0,18.0,11.0,9.0,2.0,39.0,75.0,3.0,0.0,5.0,6.0,46.0,7.0,15.0,39.0,25.0,100.0,102.0,11.0,19.0,8.0,7.0,45.0,26.0,4.0,9.0,24.0,66.0,14.0,3.0,5.0,42.0,1.0,3.0,2.0,15.0,0.0,12.0,15.0,6.0,44.0,7.0,19.0,1.0,5.0,3.0,2.0,1.0,17.0,1.0,29.0,4.0,0.0,7.0,18.0,15.0,9.0,6.0,27.0,0.0,6.0,2.0,1.0,0.0,1.0,17.0,12.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,4.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,4.0,2.0,0.0,0.0,0.0,17.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,2021-06-04,527.0,3380.0,1454.0,88.0,370.0,11.0,94.0,538.0,537.0,146.0,73.0,155.0,121.0,201.0,206.0,26.0,67.0,102.0,871.0,8.0,26.0,6.0,180.0,98.0,41.0,34.0,86.0,19.0,11.0,113.0,84.0,86.0,0.0,1.0,26.0,9.0,10.0,3.0,31.0,101.0,2.0,0.0,4.0,4.0,63.0,5.0,16.0,34.0,49.0,68.0,111.0,10.0,23.0,7.0,1.0,18.0,29.0,4.0,7.0,20.0,56.0,11.0,4.0,4.0,48.0,0.0,0.0,2.0,9.0,0.0,39.0,0.0,8.0,46.0,8.0,19.0,5.0,4.0,2.0,4.0,2.0,17.0,2.0,42.0,9.0,2.0,7.0,0.0,6.0,7.0,7.0,34.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,9.0,0.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,7.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,2021-06-05,384.0,2677.0,1689.0,57.0,391.0,13.0,92.0,456.0,532.0,1.0,57.0,128.0,76.0,153.0,190.0,38.0,97.0,94.0,260.0,10.0,30.0,15.0,195.0,120.0,18.0,43.0,109.0,5.0,0.0,113.0,76.0,64.0,3.0,1.0,24.0,7.0,9.0,1.0,36.0,68.0,5.0,0.0,4.0,5.0,46.0,6.0,16.0,35.0,18.0,81.0,130.0,8.0,17.0,11.0,6.0,3.0,0.0,7.0,13.0,22.0,67.0,13.0,3.0,6.0,0.0,1.0,2.0,5.0,10.0,0.0,6.0,0.0,5.0,41.0,8.0,22.0,0.0,3.0,2.0,2.0,1.0,24.0,2.0,0.0,6.0,2.0,6.0,0.0,0.0,5.0,6.0,36.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,4.0,8.0,0.0,6.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,2.0,0.0,0.0,2.0,0.0,37.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,2021-06-06,172.0,2427.0,873.0,25.0,346.0,4.0,96.0,347.0,539.0,0.0,51.0,122.0,21.0,163.0,46.0,13.0,45.0,47.0,0.0,4.0,20.0,2.0,166.0,121.0,8.0,38.0,87.0,14.0,0.0,90.0,58.0,50.0,2.0,0.0,12.0,14.0,8.0,0.0,23.0,99.0,3.0,144.0,5.0,3.0,32.0,5.0,16.0,24.0,36.0,43.0,135.0,10.0,17.0,9.0,7.0,7.0,0.0,1.0,9.0,14.0,57.0,6.0,5.0,2.0,40.0,0.0,2.0,1.0,11.0,0.0,19.0,28.0,5.0,43.0,8.0,28.0,6.0,2.0,1.0,4.0,3.0,23.0,1.0,0.0,5.0,0.0,8.0,0.0,6.0,5.0,7.0,41.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,4.0,0.0,11.0,3.0,1.0,0.0,1.0,0.0,1.0,6.0,7.0,0.0,3.0,2.0,13.0,35.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,11.0,0.0,4.0,2.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,2021-06-07,318.0,2123.0,1010.0,64.0,326.0,1.0,91.0,732.0,535.0,40.0,65.0,120.0,141.0,191.0,34.0,8.0,89.0,37.0,438.0,3.0,28.0,5.0,71.0,121.0,47.0,30.0,82.0,8.0,0.0,63.0,53.0,75.0,2.0,0.0,12.0,11.0,7.0,9.0,33.0,92.0,3.0,0.0,3.0,1.0,47.0,6.0,15.0,24.0,5.0,0.0,131.0,9.0,24.0,13.0,2.0,34.0,75.0,3.0,10.0,11.0,52.0,5.0,4.0,1.0,93.0,2.0,2.0,0.0,15.0,0.0,14.0,11.0,2.0,47.0,4.0,24.0,3.0,3.0,2.0,5.0,0.0,21.0,1.0,37.0,7.0,0.0,9.0,0.0,5.0,5.0,3.0,42.0,-1.0,0.0,0.0,1.0,1.0,1.0,19.0,8.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,0.0,2.0,2.0,4.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,2021-06-08,342.0,2219.0,2378.0,75.0,372.0,14.0,86.0,721.0,427.0,73.0,102.0,179.0,107.0,189.0,262.0,95.0,120.0,125.0,246.0,15.0,23.0,29.0,95.0,46.0,33.0,44.0,76.0,10.0,23.0,277.0,77.0,99.0,1.0,0.0,17.0,8.0,6.0,3.0,28.0,108.0,2.0,0.0,6.0,7.0,99.0,5.0,17.0,30.0,17.0,153.0,140.0,10.0,17.0,8.0,4.0,6.0,23.0,3.0,9.0,26.0,57.0,5.0,2.0,17.0,55.0,0.0,1.0,3.0,16.0,0.0,39.0,10.0,8.0,38.0,7.0,18.0,3.0,4.0,1.0,0.0,1.0,18.0,2.0,49.0,6.0,2.0,10.0,0.0,0.0,7.0,4.0,64.0,0.0,10.0,3.0,0.0,0.0,1.0,0.0,16.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,27.0,12.0,2.0,4.0,0.0,2.0,1.0,1.0,3.0,12.0,0.0,3.0,5.0,10.0,14.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,8.0,0.0,5.0,8.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,2021-06-09,451.0,2177.0,2723.0,65.0,393.0,6.0,87.0,605.0,471.0,23.0,77.0,157.0,95.0,170.0,253.0,108.0,127.0,83.0,400.0,5.0,25.0,9.0,126.0,37.0,42.0,36.0,75.0,10.0,16.0,228.0,76.0,96.0,0.0,0.0,6.0,12.0,8.0,7.0,35.0,81.0,6.0,0.0,3.0,3.0,103.0,6.0,15.0,15.0,72.0,0.0,133.0,10.0,31.0,12.0,5.0,12.0,27.0,5.0,7.0,30.0,67.0,7.0,1.0,14.0,66.0,0.0,5.0,0.0,14.0,0.0,27.0,14.0,3.0,34.0,6.0,10.0,3.0,4.0,1.0,11.0,3.0,19.0,2.0,7.0,3.0,0.0,7.0,0.0,6.0,5.0,5.0,54.0,5.0,5.0,2.0,1.0,0.0,1.0,0.0,14.0,5.0,0.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,8.0,3.0,17.0,8.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,10.0,2.0,1.0,9.0,0.0,0.0,1.0,25.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,2021-06-10,433.0,7374.0,2504.0,68.0,376.0,7.0,96.0,669.0,652.0,133.0,88.0,153.0,101.0,211.0,227.0,84.0,100.0,104.0,690.0,6.0,34.0,9.0,122.0,198.0,33.0,40.0,73.0,7.0,3.0,148.0,47.0,71.0,6.0,10.0,7.0,9.0,7.0,2.0,43.0,59.0,0.0,0.0,2.0,0.0,76.0,0.0,0.0,24.0,46.0,144.0,134.0,10.0,14.0,12.0,6.0,15.0,20.0,4.0,3.0,27.0,46.0,7.0,3.0,9.0,0.0,2.0,4.0,4.0,17.0,0.0,8.0,19.0,7.0,39.0,5.0,17.0,3.0,2.0,1.0,4.0,1.0,17.0,2.0,6.0,8.0,0.0,8.0,0.0,10.0,5.0,1.0,51.0,0.0,15.0,1.0,1.0,0.0,0.0,11.0,18.0,4.0,5.0,0.0,0.0,0.0,4.0,0.0,10.0,5.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,1.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,2021-06-11,651.0,4002.0,2216.0,74.0,390.0,17.0,69.0,687.0,569.0,36.0,69.0,124.0,128.0,193.0,243.0,68.0,182.0,76.0,253.0,3.0,20.0,8.0,195.0,133.0,14.0,43.0,84.0,7.0,9.0,150.0,57.0,64.0,1.0,0.0,8.0,7.0,6.0,6.0,27.0,67.0,10.0,0.0,10.0,2.0,60.0,10.0,34.0,11.0,48.0,0.0,149.0,9.0,16.0,8.0,8.0,6.0,24.0,3.0,0.0,28.0,44.0,13.0,0.0,5.0,101.0,1.0,2.0,0.0,16.0,0.0,32.0,0.0,3.0,37.0,4.0,8.0,3.0,2.0,5.0,4.0,0.0,16.0,1.0,6.0,16.0,2.0,8.0,0.0,8.0,7.0,2.0,56.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,4.0,8.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,4.0,4.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,0.0,3.0,4.0,0.0,0.0,0.0,24.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,2021-06-12,294.0,3303.0,2037.0,34.0,393.0,12.0,75.0,447.0,577.0,0.0,52.0,115.0,20.0,164.0,274.0,47.0,114.0,75.0,0.0,1.0,22.0,5.0,145.0,107.0,20.0,39.0,76.0,6.0,0.0,123.0,56.0,55.0,1.0,0.0,0.0,5.0,7.0,0.0,29.0,61.0,4.0,0.0,5.0,0.0,71.0,0.0,16.0,21.0,21.0,164.0,138.0,11.0,22.0,10.0,12.0,5.0,0.0,4.0,3.0,23.0,50.0,9.0,2.0,5.0,62.0,2.0,2.0,0.0,17.0,0.0,7.0,0.0,5.0,35.0,2.0,10.0,0.0,3.0,3.0,0.0,2.0,18.0,3.0,0.0,17.0,1.0,5.0,0.0,9.0,5.0,1.0,37.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,4.0,0.0,9.0,3.0,2.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,6.0,3.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,2021-06-13,114.0,3921.0,1129.0,13.0,353.0,8.0,53.0,268.0,586.0,0.0,26.0,187.0,8.0,149.0,53.0,11.0,59.0,37.0,608.0,2.0,15.0,1.0,136.0,128.0,12.0,47.0,64.0,7.0,0.0,30.0,34.0,32.0,2.0,2.0,0.0,10.0,4.0,0.0,18.0,46.0,2.0,121.0,4.0,9.0,79.0,0.0,19.0,17.0,30.0,57.0,135.0,9.0,14.0,12.0,5.0,2.0,0.0,3.0,3.0,16.0,39.0,0.0,0.0,2.0,63.0,0.0,3.0,9.0,15.0,0.0,25.0,46.0,4.0,41.0,5.0,15.0,3.0,2.0,3.0,2.0,1.0,14.0,3.0,0.0,24.0,1.0,6.0,0.0,14.0,9.0,0.0,78.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,5.0,3.0,0.0,15.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,6.0,5.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,2.0,0.0,0.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
