,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Tunisia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Egypt,Lithuania,Ethiopia,Venezuela,Ireland,Thailand,Oman,Bahrain,Honduras,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Cuba,Libya,Kenya,Nigeria,Burma,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Finland,Ghana,Namibia,Uganda,Cameroon,El Salvador,Mozambique,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Congo (Kinshasa),Rwanda,Angola,Sudan,Malawi,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Vietnam,Papua New Guinea,Seychelles,Somalia,Taiwan*,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Fiji,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
241,2021-03-04,1941.0,113.0,1699.0,293.0,467.0,68.0,242.0,191.0,107.0,339.0,254.0,269.0,78.0,289.0,822.0,202.0,176.0,706.0,96.0,33.0,187.0,134.0,15.0,47.0,24.0,13.0,27.0,98.0,52.0,7.0,28.0,19.0,152.0,67.0,5.0,40.0,17.0,8.0,27.0,0.0,17.0,53.0,16.0,4.0,0.0,38.0,27.0,32.0,17.0,35.0,93.0,9.0,11.0,71.0,7.0,5.0,12.0,8.0,9.0,2.0,9.0,13.0,8.0,4.0,49.0,13.0,3.0,6.0,39.0,0.0,0.0,4.0,17.0,5.0,4.0,23.0,6.0,0.0,26.0,3.0,14.0,4.0,12.0,1.0,1.0,8.0,9.0,6.0,12.0,20.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,18.0,2.0,0.0,0.0,9.0,6.0,0.0,1.0,27.0,4.0,0.0,5.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,4.0,5.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,-1.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2021-03-05,1783.0,108.0,1800.0,439.0,453.0,62.0,236.0,140.0,111.0,297.0,637.0,298.0,81.0,263.0,712.0,181.0,129.0,880.0,104.0,33.0,197.0,90.0,19.0,31.0,30.0,26.0,19.0,101.0,38.0,6.0,28.0,12.0,143.0,55.0,6.0,29.0,17.0,19.0,17.0,232.0,10.0,52.0,4.0,5.0,2.0,38.0,28.0,24.0,22.0,32.0,65.0,9.0,12.0,105.0,6.0,4.0,10.0,8.0,6.0,3.0,11.0,19.0,20.0,3.0,45.0,9.0,10.0,7.0,9.0,0.0,0.0,6.0,0.0,4.0,4.0,22.0,7.0,1.0,28.0,5.0,3.0,3.0,3.0,0.0,4.0,5.0,11.0,5.0,14.0,21.0,0.0,14.0,0.0,0.0,3.0,0.0,7.0,0.0,9.0,3.0,0.0,1.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,7.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2021-03-06,1506.0,100.0,1555.0,170.0,432.0,64.0,159.0,86.0,112.0,307.0,0.0,99.0,82.0,247.0,779.0,165.0,128.0,449.0,81.0,41.0,233.0,80.0,42.0,29.0,11.0,0.0,25.0,69.0,39.0,10.0,26.0,22.0,146.0,6.0,7.0,38.0,17.0,5.0,25.0,0.0,14.0,42.0,3.0,5.0,3.0,23.0,18.0,37.0,16.0,41.0,22.0,9.0,3.0,74.0,8.0,0.0,4.0,7.0,15.0,3.0,12.0,17.0,12.0,0.0,38.0,18.0,16.0,7.0,14.0,0.0,0.0,1.0,16.0,0.0,6.0,20.0,4.0,1.0,0.0,3.0,0.0,1.0,10.0,0.0,3.0,2.0,9.0,3.0,7.0,21.0,0.0,7.0,1.0,0.0,0.0,0.0,13.0,1.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,3.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,2021-03-07,699.0,97.0,1086.0,130.0,361.0,65.0,82.0,10.0,91.0,207.0,0.0,33.0,93.0,126.0,247.0,110.0,112.0,820.0,31.0,31.0,159.0,69.0,51.0,22.0,24.0,0.0,21.0,46.0,22.0,11.0,28.0,35.0,108.0,59.0,3.0,35.0,20.0,2.0,19.0,0.0,12.0,33.0,6.0,4.0,4.0,19.0,16.0,34.0,24.0,53.0,21.0,9.0,13.0,97.0,6.0,0.0,9.0,7.0,5.0,3.0,10.0,13.0,6.0,2.0,41.0,7.0,9.0,6.0,3.0,0.0,8.0,3.0,13.0,9.0,3.0,20.0,2.0,0.0,0.0,4.0,37.0,2.0,5.0,0.0,8.0,8.0,10.0,3.0,8.0,21.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,1.0,0.0,0.0,13.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,12.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2021-03-08,738.0,77.0,987.0,363.0,371.0,64.0,65.0,241.0,95.0,318.0,298.0,252.0,99.0,32.0,319.0,114.0,281.0,402.0,125.0,28.0,165.0,86.0,5.0,37.0,24.0,0.0,31.0,63.0,54.0,14.0,25.0,26.0,115.0,46.0,8.0,52.0,17.0,8.0,19.0,1.0,13.0,43.0,1.0,6.0,2.0,4.0,22.0,24.0,25.0,39.0,150.0,9.0,11.0,85.0,7.0,0.0,15.0,6.0,19.0,6.0,7.0,17.0,6.0,2.0,43.0,8.0,13.0,7.0,0.0,0.0,3.0,1.0,23.0,5.0,6.0,18.0,4.0,1.0,69.0,2.0,15.0,3.0,13.0,0.0,8.0,3.0,11.0,5.0,4.0,17.0,0.0,14.0,2.0,1.0,2.0,0.0,15.0,0.0,18.0,7.0,0.0,1.0,0.0,15.0,8.0,5.0,0.0,0.0,54.0,11.0,0.0,2.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,1.0,20.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2021-03-09,1809.0,133.0,1972.0,365.0,330.0,66.0,231.0,131.0,78.0,376.0,291.0,298.0,81.0,282.0,866.0,82.0,210.0,974.0,103.0,56.0,265.0,19.0,7.0,31.0,22.0,39.0,35.0,93.0,43.0,13.0,30.0,16.0,158.0,58.0,9.0,59.0,20.0,9.0,25.0,1.0,10.0,45.0,12.0,5.0,1.0,26.0,13.0,43.0,17.0,46.0,138.0,8.0,10.0,116.0,8.0,15.0,10.0,8.0,12.0,3.0,12.0,13.0,14.0,0.0,44.0,5.0,9.0,8.0,30.0,0.0,3.0,1.0,14.0,4.0,7.0,21.0,7.0,1.0,48.0,2.0,9.0,7.0,6.0,0.0,5.0,3.0,22.0,4.0,6.0,13.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,9.0,5.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,6.0,2.0,5.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,2021-03-10,1572.0,126.0,2286.0,252.0,458.0,67.0,190.0,107.0,97.0,332.0,234.0,324.0,61.0,398.0,702.0,227.0,175.0,372.0,109.0,31.0,238.0,24.0,17.0,28.0,27.0,46.0,20.0,100.0,53.0,7.0,22.0,17.0,179.0,53.0,5.0,60.0,21.0,17.0,19.0,0.0,8.0,46.0,10.0,6.0,3.0,36.0,26.0,24.0,27.0,43.0,97.0,8.0,13.0,109.0,12.0,0.0,12.0,3.0,4.0,7.0,7.0,23.0,29.0,1.0,46.0,10.0,15.0,0.0,47.0,0.0,3.0,2.0,4.0,0.0,4.0,33.0,5.0,0.0,37.0,5.0,33.0,12.0,5.0,0.0,3.0,4.0,16.0,4.0,21.0,17.0,0.0,8.0,0.0,0.0,0.0,0.0,19.0,1.0,8.0,0.0,0.0,4.0,0.0,0.0,6.0,7.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,5.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,2021-03-11,1553.0,117.0,2233.0,277.0,451.0,63.0,181.0,134.0,85.0,373.0,124.0,262.0,88.0,376.0,661.0,270.0,117.0,621.0,95.0,50.0,239.0,156.0,63.0,37.0,26.0,23.0,23.0,96.0,53.0,6.0,18.0,17.0,172.0,45.0,9.0,63.0,24.0,8.0,22.0,0.0,16.0,50.0,7.0,6.0,2.0,23.0,19.0,21.0,24.0,51.0,95.0,7.0,15.0,98.0,5.0,0.0,9.0,4.0,10.0,5.0,6.0,18.0,9.0,2.0,41.0,12.0,17.0,16.0,10.0,0.0,0.0,2.0,10.0,9.0,10.0,37.0,2.0,0.0,28.0,4.0,10.0,1.0,8.0,1.0,8.0,10.0,21.0,2.0,11.0,16.0,7.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,35.0,6.0,4.0,1.0,0.0,11.0,2.0,0.0,3.0,1.0,12.0,3.0,6.0,0.0,0.0,2.0,1.0,25.0,1.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,2021-03-12,1565.0,140.0,2216.0,223.0,477.0,66.0,176.0,85.0,92.0,380.0,173.0,228.0,53.0,351.0,699.0,239.0,180.0,663.0,69.0,26.0,241.0,89.0,86.0,30.0,25.0,35.0,27.0,108.0,46.0,13.0,15.0,13.0,130.0,58.0,3.0,55.0,26.0,14.0,33.0,0.0,9.0,48.0,4.0,5.0,0.0,65.0,27.0,16.0,25.0,49.0,102.0,8.0,9.0,102.0,6.0,14.0,12.0,8.0,12.0,6.0,9.0,17.0,15.0,3.0,45.0,10.0,27.0,7.0,9.0,0.0,0.0,2.0,14.0,5.0,8.0,38.0,4.0,1.0,36.0,4.0,8.0,2.0,8.0,0.0,1.0,5.0,15.0,3.0,9.0,16.0,0.0,9.0,0.0,0.0,3.0,0.0,14.0,0.0,4.0,10.0,0.0,6.0,0.0,0.0,5.0,8.0,2.0,0.0,0.0,6.0,0.0,4.0,0.0,5.0,2.0,10.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,2021-03-13,1006.0,161.0,1997.0,169.0,468.0,65.0,122.0,68.0,96.0,317.0,0.0,21.0,73.0,344.0,639.0,250.0,100.0,620.0,82.0,23.0,218.0,123.0,72.0,29.0,23.0,0.0,24.0,79.0,32.0,12.0,19.0,8.0,163.0,51.0,3.0,61.0,24.0,4.0,25.0,2.0,10.0,56.0,2.0,7.0,1.0,22.0,14.0,30.0,20.0,52.0,38.0,9.0,6.0,94.0,9.0,0.0,9.0,9.0,23.0,8.0,0.0,27.0,25.0,3.0,42.0,16.0,30.0,8.0,16.0,1.0,0.0,1.0,6.0,1.0,3.0,36.0,10.0,0.0,0.0,1.0,0.0,7.0,4.0,0.0,4.0,2.0,20.0,3.0,11.0,12.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,4.0,0.0,4.0,26.0,5.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,-1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,2021-03-14,578.0,118.0,1127.0,207.0,389.0,68.0,52.0,24.0,97.0,264.0,0.0,94.0,88.0,110.0,220.0,151.0,97.0,644.0,65.0,24.0,143.0,100.0,63.0,29.0,32.0,0.0,20.0,44.0,29.0,18.0,15.0,23.0,162.0,21.0,4.0,61.0,25.0,4.0,17.0,0.0,7.0,46.0,5.0,4.0,2.0,21.0,14.0,30.0,20.0,53.0,51.0,8.0,7.0,88.0,14.0,0.0,5.0,7.0,7.0,6.0,9.0,13.0,-3.0,1.0,44.0,7.0,10.0,0.0,0.0,1.0,8.0,3.0,3.0,1.0,5.0,36.0,2.0,1.0,0.0,4.0,38.0,5.0,0.0,1.0,5.0,6.0,19.0,2.0,10.0,15.0,0.0,9.0,3.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,8.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,2021-03-15,757.0,131.0,1057.0,341.0,400.0,63.0,64.0,166.0,100.0,354.0,166.0,238.0,100.0,28.0,234.0,134.0,147.0,798.0,95.0,18.0,153.0,98.0,8.0,29.0,37.0,0.0,104.0,82.0,58.0,26.0,10.0,19.0,131.0,38.0,3.0,82.0,28.0,6.0,19.0,0.0,7.0,42.0,10.0,6.0,1.0,4.0,16.0,15.0,41.0,46.0,187.0,8.0,11.0,77.0,5.0,0.0,2.0,7.0,8.0,4.0,4.0,25.0,10.0,2.0,40.0,14.0,5.0,14.0,0.0,0.0,1.0,1.0,26.0,5.0,4.0,39.0,10.0,1.0,138.0,3.0,16.0,5.0,3.0,0.0,6.0,3.0,21.0,4.0,2.0,15.0,1.0,9.0,0.0,0.0,2.0,0.0,27.0,0.0,7.0,14.0,6.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,23.0,12.0,0.0,1.0,0.0,7.0,2.0,15.0,8.0,0.0,2.0,0.0,19.0,2.0,0.0,0.0,0.0,3.0,5.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,12.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,2021-03-16,1188.0,188.0,2841.0,400.0,437.0,71.0,110.0,200.0,125.0,502.0,141.0,251.0,97.0,372.0,175.0,270.0,180.0,845.0,139.0,33.0,278.0,17.0,11.0,25.0,39.0,26.0,27.0,133.0,61.0,26.0,13.0,18.0,143.0,57.0,5.0,69.0,31.0,29.0,33.0,0.0,4.0,52.0,4.0,5.0,0.0,19.0,23.0,25.0,37.0,59.0,107.0,9.0,4.0,64.0,8.0,24.0,8.0,7.0,12.0,12.0,11.0,21.0,21.0,2.0,44.0,6.0,18.0,7.0,18.0,1.0,5.0,2.0,13.0,0.0,3.0,33.0,12.0,1.0,53.0,3.0,4.0,7.0,2.0,1.0,3.0,8.0,24.0,5.0,8.0,17.0,1.0,11.0,2.0,0.0,1.0,0.0,8.0,0.0,15.0,1.0,7.0,9.0,0.0,0.0,4.0,7.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2021-03-17,1216.0,172.0,2648.0,87.0,420.0,73.0,141.0,195.0,130.0,431.0,228.0,91.0,65.0,454.0,789.0,296.0,162.0,535.0,74.0,47.0,245.0,27.0,18.0,34.0,33.0,56.0,28.0,89.0,61.0,11.0,15.0,9.0,195.0,36.0,2.0,56.0,32.0,16.0,31.0,0.0,8.0,62.0,8.0,7.0,3.0,41.0,18.0,34.0,34.0,56.0,136.0,9.0,9.0,69.0,15.0,0.0,7.0,8.0,12.0,9.0,11.0,29.0,20.0,1.0,47.0,11.0,19.0,8.0,14.0,1.0,3.0,2.0,17.0,5.0,7.0,34.0,5.0,2.0,35.0,4.0,16.0,12.0,9.0,0.0,3.0,2.0,24.0,3.0,12.0,15.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,7.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,13.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,10.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2021-03-18,1660.0,154.0,2724.0,422.0,451.0,81.0,95.0,155.0,138.0,423.0,117.0,359.0,89.0,356.0,698.0,276.0,227.0,470.0,90.0,34.0,215.0,172.0,21.0,34.0,36.0,8.0,24.0,90.0,40.0,16.0,21.0,12.0,207.0,32.0,3.0,74.0,30.0,20.0,26.0,1.0,10.0,73.0,3.0,6.0,0.0,33.0,13.0,27.0,32.0,45.0,102.0,9.0,7.0,76.0,9.0,0.0,9.0,8.0,17.0,7.0,9.0,15.0,20.0,1.0,41.0,15.0,10.0,8.0,0.0,0.0,3.0,2.0,12.0,0.0,3.0,36.0,19.0,0.0,57.0,4.0,13.0,17.0,0.0,1.0,5.0,2.0,15.0,3.0,12.0,14.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,1.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,11.0,1.0,0.0,1.0,0.0,4.0,1.0,5.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2021-03-19,1147.0,188.0,2815.0,285.0,438.0,87.0,100.0,90.0,135.0,386.0,0.0,206.0,68.0,419.0,613.0,267.0,197.0,1070.0,311.0,47.0,214.0,99.0,13.0,28.0,41.0,26.0,26.0,143.0,42.0,18.0,11.0,4.0,213.0,33.0,2.0,74.0,29.0,20.0,42.0,1.0,4.0,55.0,7.0,5.0,1.0,79.0,13.0,16.0,42.0,64.0,115.0,9.0,10.0,80.0,11.0,10.0,9.0,8.0,17.0,11.0,5.0,21.0,24.0,0.0,40.0,10.0,16.0,8.0,10.0,1.0,0.0,2.0,20.0,7.0,10.0,29.0,19.0,1.0,44.0,3.0,52.0,28.0,0.0,0.0,3.0,3.0,21.0,2.0,10.0,16.0,0.0,11.0,2.0,0.0,0.0,0.0,29.0,0.0,6.0,0.0,8.0,3.0,0.0,0.0,9.0,3.0,0.0,1.0,0.0,9.0,0.0,1.0,1.0,8.0,1.0,8.0,2.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
