,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Netherlands,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Poland,Sweden,Guatemala,China,Japan,Nepal,Belarus,Czechia,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,El Salvador,Hungary,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Cameroon,Cote d'Ivoire,Tunisia,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Montenegro,Slovakia,Namibia,Guinea,Congo (Kinshasa),Maldives,Finland,Tajikistan,Mozambique,Gabon,Haiti,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Lithuania,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
201,2020-08-17,446.0,876.0,684.0,54.0,275.0,206.0,29.0,111.0,266.0,143.0,24.0,3.0,61.0,165.0,94.0,37.0,28.0,22.0,4.0,16.0,0.0,1.0,57.0,7.0,22.0,1.0,13.0,65.0,0.0,38.0,23.0,0.0,5.0,21.0,28.0,0.0,1.0,13.0,16.0,0.0,8.0,6.0,10.0,0.0,9.0,3.0,3.0,2.0,10.0,8.0,1.0,16.0,7.0,3.0,2.0,0.0,4.0,12.0,0.0,9.0,6.0,1.0,8.0,1.0,7.0,2.0,3.0,2.0,0.0,8.0,0.0,4.0,3.0,0.0,6.0,0.0,15.0,17.0,1.0,14.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,3.0,4.0,0.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,2020-08-18,1325.0,1091.0,1352.0,129.0,247.0,200.0,24.0,234.0,751.0,282.0,0.0,12.0,33.0,168.0,82.0,46.0,34.0,20.0,5.0,6.0,15.0,5.0,70.0,16.0,30.0,15.0,22.0,49.0,3.0,45.0,33.0,0.0,15.0,21.0,8.0,146.0,3.0,11.0,9.0,2.0,11.0,1.0,30.0,2.0,23.0,7.0,4.0,2.0,10.0,10.0,5.0,28.0,9.0,2.0,4.0,0.0,6.0,0.0,1.0,12.0,8.0,2.0,9.0,0.0,16.0,2.0,0.0,1.0,0.0,5.0,1.0,7.0,4.0,0.0,7.0,1.0,9.0,12.0,0.0,7.0,3.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,2020-08-19,1353.0,978.0,1212.0,115.0,360.0,177.0,127.0,282.0,707.0,159.0,0.0,17.0,32.0,153.0,85.0,41.0,36.0,23.0,7.0,108.0,11.0,8.0,69.0,73.0,30.0,5.0,41.0,61.0,7.0,32.0,29.0,0.0,10.0,18.0,12.0,0.0,2.0,13.0,6.0,1.0,17.0,1.0,48.0,1.0,13.0,6.0,5.0,3.0,7.0,15.0,2.0,28.0,6.0,3.0,4.0,0.0,6.0,6.0,4.0,11.0,1.0,0.0,8.0,0.0,4.0,2.0,6.0,1.0,0.0,19.0,0.0,5.0,3.0,0.0,8.0,0.0,12.0,13.0,1.0,8.0,0.0,1.0,3.0,3.0,2.0,2.0,0.0,0.0,2.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,2020-08-20,1079.0,983.0,1204.0,107.0,204.0,176.0,16.0,187.0,625.0,195.0,0.0,6.0,93.0,139.0,87.0,41.0,42.0,19.0,6.0,88.0,8.0,14.0,72.0,14.0,43.0,2.0,54.0,72.0,11.0,48.0,32.0,0.0,7.0,17.0,4.0,0.0,2.0,15.0,6.0,2.0,12.0,1.0,39.0,3.0,9.0,6.0,5.0,2.0,12.0,11.0,2.0,20.0,8.0,1.0,7.0,0.0,4.0,7.0,2.0,9.0,3.0,0.0,5.0,0.0,5.0,4.0,1.0,0.0,10.0,10.0,1.0,4.0,5.0,0.0,7.0,0.0,8.0,9.0,2.0,5.0,2.0,1.0,3.0,0.0,3.0,0.0,4.0,0.0,3.0,5.0,2.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,2020-08-21,1105.0,945.0,1054.0,90.0,385.0,200.0,25.0,213.0,504.0,225.0,74.0,2.0,52.0,112.0,75.0,39.0,32.0,22.0,9.0,57.0,10.0,3.0,82.0,14.0,23.0,13.0,48.0,61.0,4.0,42.0,42.0,0.0,9.0,15.0,28.0,0.0,2.0,19.0,0.0,1.0,13.0,1.0,26.0,0.0,18.0,11.0,5.0,5.0,7.0,13.0,4.0,17.0,6.0,2.0,4.0,0.0,8.0,8.0,2.0,7.0,6.0,-443.0,0.0,1.0,12.0,3.0,2.0,2.0,0.0,16.0,0.0,7.0,3.0,0.0,6.0,2.0,11.0,13.0,0.0,7.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,58.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2020-08-22,982.0,912.0,892.0,120.0,400.0,211.0,0.0,118.0,644.0,144.0,9.0,18.0,69.0,126.0,70.0,46.0,39.0,22.0,3.0,26.0,12.0,6.0,94.0,10.0,38.0,7.0,29.0,76.0,6.0,37.0,41.0,0.0,3.0,19.0,21.0,0.0,2.0,12.0,0.0,2.0,13.0,0.0,48.0,2.0,4.0,9.0,5.0,0.0,8.0,11.0,2.0,25.0,6.0,2.0,1.0,0.0,7.0,6.0,0.0,6.0,8.0,0.0,0.0,2.0,10.0,5.0,3.0,3.0,0.0,10.0,1.0,8.0,3.0,1.0,8.0,0.0,6.0,17.0,0.0,0.0,0.0,1.0,4.0,2.0,6.0,1.0,0.0,0.0,4.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,2020-08-23,450.0,836.0,494.0,73.0,348.0,208.0,0.0,137.0,226.0,72.0,1.0,6.0,60.0,141.0,75.0,34.0,30.0,19.0,7.0,32.0,13.0,3.0,86.0,15.0,27.0,2.0,33.0,67.0,0.0,39.0,30.0,0.0,4.0,14.0,13.0,0.0,2.0,19.0,0.0,3.0,4.0,0.0,14.0,0.0,9.0,3.0,5.0,1.0,7.0,11.0,2.0,16.0,6.0,1.0,5.0,0.0,6.0,5.0,1.0,11.0,2.0,1.0,0.0,0.0,13.0,2.0,3.0,3.0,2.0,6.0,0.0,0.0,3.0,0.0,7.0,2.0,0.0,15.0,0.0,6.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,5.0,0.0,1.0,19.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2020-08-24,442.0,848.0,565.0,65.0,296.0,210.0,34.0,381.0,320.0,100.0,15.0,4.0,64.0,133.0,91.0,42.0,42.0,18.0,4.0,12.0,0.0,1.0,79.0,13.0,22.0,10.0,12.0,69.0,2.0,37.0,32.0,1.0,4.0,14.0,6.0,0.0,3.0,18.0,28.0,1.0,5.0,0.0,17.0,0.0,13.0,8.0,4.0,3.0,7.0,29.0,5.0,14.0,8.0,1.0,2.0,0.0,7.0,5.0,0.0,11.0,2.0,1.0,2.0,1.0,14.0,3.0,5.0,1.0,2.0,6.0,0.0,11.0,3.0,1.0,8.0,0.0,15.0,8.0,1.0,18.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,2020-08-25,1239.0,967.0,1271.0,118.0,277.0,150.0,52.0,197.0,650.0,149.0,16.0,16.0,42.0,125.0,77.0,45.0,31.0,24.0,4.0,28.0,11.0,5.0,99.0,12.0,27.0,7.0,46.0,86.0,6.0,58.0,35.0,0.0,0.0,13.0,12.0,108.0,1.0,18.0,5.0,1.0,17.0,0.0,19.0,1.0,18.0,7.0,6.0,1.0,14.0,20.0,4.0,17.0,6.0,1.0,3.0,0.0,4.0,15.0,1.0,10.0,4.0,0.0,7.0,0.0,12.0,12.0,0.0,2.0,8.0,5.0,0.0,4.0,4.0,0.0,9.0,1.0,13.0,24.0,2.0,9.0,2.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,2.0,2.0,0.0,5.0,1.0,0.0,21.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2020-08-26,1225.0,1115.0,1085.0,114.0,295.0,188.0,47.0,276.0,626.0,194.0,0.0,17.0,32.0,119.0,72.0,54.0,33.0,20.0,13.0,99.0,12.0,4.0,86.0,16.0,37.0,5.0,42.0,62.0,8.0,54.0,29.0,0.0,-117.0,13.0,28.0,0.0,2.0,19.0,4.0,1.0,17.0,0.0,32.0,1.0,11.0,11.0,5.0,2.0,10.0,44.0,2.0,16.0,8.0,0.0,3.0,0.0,7.0,7.0,1.0,9.0,3.0,0.0,0.0,0.0,16.0,1.0,4.0,1.0,4.0,5.0,0.0,7.0,2.0,0.0,9.0,0.0,11.0,23.0,1.0,14.0,0.0,0.0,0.0,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,2020-08-27,1111.0,1057.0,984.0,120.0,283.0,123.0,25.0,211.0,518.0,126.0,32.0,12.0,82.0,117.0,72.0,45.0,30.0,26.0,5.0,97.0,7.0,5.0,120.0,9.0,50.0,7.0,61.0,65.0,3.0,38.0,27.0,1.0,5.0,16.0,17.0,0.0,1.0,25.0,4.0,0.0,16.0,4.0,23.0,2.0,11.0,8.0,5.0,0.0,11.0,56.0,2.0,20.0,7.0,2.0,1.0,0.0,7.0,10.0,0.0,10.0,3.0,0.0,0.0,0.0,18.0,7.0,4.0,2.0,0.0,3.0,0.0,9.0,0.0,1.0,7.0,0.0,11.0,11.0,3.0,8.0,1.0,1.0,2.0,6.0,7.0,2.0,3.0,0.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2020-08-28,971.0,1021.0,855.0,108.0,299.0,153.0,15.0,221.0,552.0,115.0,20.0,9.0,60.0,112.0,74.0,47.0,28.0,36.0,9.0,91.0,9.0,0.0,105.0,10.0,50.0,7.0,33.0,55.0,3.0,48.0,41.0,1.0,2.0,18.0,18.0,0.0,3.0,20.0,0.0,1.0,8.0,1.0,24.0,3.0,10.0,12.0,5.0,1.0,10.0,24.0,6.0,13.0,8.0,1.0,0.0,0.0,4.0,4.0,1.0,8.0,5.0,0.0,0.0,0.0,15.0,2.0,4.0,3.0,1.0,0.0,0.0,7.0,2.0,0.0,8.0,0.0,9.0,17.0,5.0,9.0,0.0,0.0,1.0,5.0,5.0,3.0,3.0,0.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,2020-08-29,958.0,948.0,758.0,111.0,297.0,194.0,0.0,82.0,673.0,238.0,0.0,12.0,49.0,110.0,77.0,32.0,27.0,39.0,1.0,94.0,1.0,9.0,92.0,12.0,41.0,6.0,33.0,92.0,5.0,32.0,26.0,0.0,5.0,17.0,25.0,0.0,3.0,14.0,0.0,0.0,14.0,0.0,19.0,3.0,20.0,12.0,4.0,2.0,11.0,15.0,3.0,12.0,9.0,0.0,0.0,0.0,5.0,9.0,1.0,8.0,3.0,0.0,0.0,0.0,14.0,7.0,2.0,2.0,0.0,5.0,0.0,5.0,1.0,0.0,6.0,0.0,3.0,11.0,2.0,2.0,0.0,0.0,2.0,1.0,6.0,3.0,3.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,2020-08-30,310.0,971.0,566.0,68.0,300.0,136.0,0.0,104.0,339.0,47.0,10.0,1.0,63.0,103.0,68.0,42.0,30.0,42.0,4.0,101.0,4.0,1.0,82.0,13.0,35.0,3.0,18.0,28.0,0.0,39.0,33.0,1.0,3.0,12.0,8.0,0.0,2.0,23.0,27.0,3.0,1.0,0.0,12.0,1.0,14.0,14.0,5.0,2.0,0.0,16.0,1.0,23.0,6.0,0.0,2.0,0.0,6.0,2.0,0.0,10.0,5.0,1.0,6.0,0.0,14.0,5.0,5.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,5.0,0.0,4.0,41.0,1.0,8.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2020-08-31,573.0,819.0,553.0,83.0,299.0,181.0,83.0,203.0,256.0,121.0,29.0,3.0,45.0,109.0,83.0,33.0,27.0,44.0,6.0,38.0,6.0,3.0,74.0,20.0,30.0,9.0,1.0,61.0,0.0,43.0,30.0,0.0,1.0,7.0,29.0,0.0,1.0,22.0,8.0,2.0,6.0,-13.0,20.0,1.0,13.0,7.0,5.0,1.0,18.0,15.0,3.0,16.0,5.0,1.0,0.0,0.0,7.0,3.0,1.0,9.0,2.0,0.0,0.0,0.0,18.0,7.0,0.0,3.0,0.0,3.0,0.0,5.0,2.0,0.0,4.0,1.0,11.0,5.0,0.0,16.0,0.0,2.0,1.0,4.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,2020-09-01,1067.0,1045.0,1215.0,122.0,388.0,156.0,58.0,259.0,827.0,114.0,26.0,3.0,32.0,101.0,81.0,35.0,32.0,47.0,8.0,39.0,4.0,4.0,88.0,18.0,49.0,6.0,15.0,74.0,8.0,60.0,43.0,1.0,2.0,16.0,28.0,65.0,3.0,19.0,4.0,0.0,19.0,5.0,18.0,1.0,15.0,11.0,5.0,1.0,7.0,15.0,2.0,19.0,5.0,0.0,10.0,0.0,3.0,13.0,5.0,8.0,2.0,1.0,0.0,1.0,22.0,4.0,7.0,2.0,4.0,0.0,0.0,5.0,2.0,1.0,7.0,1.0,11.0,6.0,2.0,13.0,3.0,0.0,3.0,5.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
