,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Chile,Romania,Portugal,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Ecuador,Slovakia,Belarus,Kazakhstan,Croatia,Azerbaijan,Bulgaria,Malaysia,Bolivia,Dominican Republic,Tunisia,Denmark,Ireland,Costa Rica,Lithuania,Armenia,Slovenia,Egypt,Kuwait,Moldova,Guatemala,West Bank and Gaza,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Nigeria,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Albania,Uzbekistan,"Korea, South",Ghana,Latvia,Sri Lanka,Norway,Montenegro,Kosovo,Singapore,El Salvador,Afghanistan,Zambia,Luxembourg,Finland,Estonia,Uruguay,Uganda,Mozambique,Namibia,Zimbabwe,Cyprus,Cameroon,Sudan,Australia,Cote d'Ivoire,Cuba,Senegal,Malawi,Congo (Kinshasa),Botswana,Angola,Thailand,Madagascar,Malta,Mauritania,Maldives,Eswatini,Jamaica,Rwanda,Guinea,Cabo Verde,Syria,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Eritrea,Yemen,Liberia,Vietnam,Mongolia,Burundi,Barbados,Monaco,Saint Lucia,Sao Tome and Principe,Seychelles,Taiwan*,Saint Vincent and the Grenadines,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
95,2020-11-30,1199.0,482.0,287.0,203.0,364.0,409.0,401.0,672.0,188.0,388.0,182.0,257.0,285.0,121.0,58.0,372.0,118.0,0.0,130.0,27.0,157.0,109.0,54.0,138.0,78.0,98.0,8.0,34.0,0.0,66.0,35.0,19.0,165.0,57.0,79.0,55.0,19.0,151.0,12.0,57.0,19.0,2.0,14.0,29.0,37.0,38.0,23.0,7.0,0.0,74.0,31.0,221.0,3.0,5.0,1.0,41.0,8.0,1.0,36.0,13.0,22.0,51.0,14.0,2.0,14.0,5.0,15.0,85.0,0.0,9.0,23.0,6.0,5.0,13.0,0.0,3.0,61.0,17.0,21.0,0.0,17.0,0.0,32.0,4.0,12.0,2.0,0.0,0.0,9.0,2.0,4.0,12.0,11.0,0.0,3.0,21.0,0.0,21.0,6.0,6.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2020-12-01,2561.0,501.0,697.0,603.0,559.0,777.0,442.0,785.0,190.0,483.0,168.0,198.0,825.0,449.0,109.0,382.0,231.0,43.0,136.0,65.0,112.0,78.0,20.0,199.0,72.0,141.0,10.0,48.0,0.0,75.0,31.0,26.0,125.0,69.0,141.0,48.0,33.0,154.0,11.0,51.0,19.0,4.0,15.0,21.0,36.0,40.0,29.0,8.0,1.0,75.0,41.0,153.0,3.0,6.0,2.0,0.0,9.0,16.0,5.0,13.0,29.0,55.0,16.0,1.0,19.0,7.0,15.0,111.0,1.0,0.0,31.0,3.0,7.0,15.0,3.0,4.0,46.0,13.0,16.0,0.0,5.0,0.0,29.0,0.0,12.0,1.0,0.0,0.0,4.0,4.0,2.0,5.0,10.0,0.0,6.0,27.0,0.0,9.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,2020-12-02,2784.0,526.0,698.0,648.0,580.0,311.0,273.0,684.0,193.0,482.0,183.0,228.0,800.0,609.0,65.0,362.0,178.0,0.0,118.0,66.0,108.0,106.0,8.0,135.0,68.0,125.0,4.0,34.0,291.0,39.0,38.0,18.0,105.0,70.0,121.0,52.0,32.0,165.0,12.0,52.0,16.0,4.0,22.0,9.0,39.0,61.0,30.0,8.0,2.0,55.0,37.0,159.0,2.0,9.0,1.0,99.0,6.0,5.0,8.0,0.0,35.0,57.0,28.0,1.0,20.0,13.0,16.0,89.0,1.0,12.0,26.0,6.0,0.0,12.0,1.0,4.0,46.0,4.0,17.0,0.0,10.0,1.0,33.0,2.0,17.0,0.0,3.0,0.0,14.0,2.0,17.0,6.0,0.0,0.0,9.0,19.0,0.0,4.0,9.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2020-12-03,2849.0,540.0,755.0,414.0,543.0,324.0,254.0,993.0,187.0,438.0,188.0,149.0,608.0,620.0,94.0,358.0,254.0,110.0,156.0,61.0,126.0,90.0,81.0,211.0,79.0,122.0,9.0,21.0,35.0,55.0,35.0,10.0,136.0,78.0,92.0,61.0,33.0,182.0,11.0,55.0,27.0,5.0,12.0,13.0,45.0,50.0,32.0,7.0,2.0,48.0,40.0,156.0,11.0,10.0,1.0,0.0,6.0,6.0,18.0,45.0,26.0,45.0,19.0,2.0,20.0,18.0,17.0,100.0,0.0,8.0,30.0,9.0,5.0,13.0,2.0,4.0,39.0,12.0,16.0,0.0,16.0,1.0,22.0,8.0,13.0,0.0,7.0,0.0,11.0,5.0,2.0,6.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2020-12-04,2613.0,512.0,694.0,504.0,557.0,630.0,214.0,814.0,193.0,480.0,162.0,207.0,690.0,531.0,160.0,347.0,247.0,0.0,124.0,59.0,97.0,103.0,39.0,176.0,79.0,109.0,1.0,26.0,60.0,43.0,24.0,63.0,112.0,73.0,113.0,69.0,36.0,189.0,10.0,51.0,13.0,1.0,11.0,16.0,38.0,84.0,27.0,9.0,46.0,68.0,41.0,147.0,0.0,5.0,8.0,122.0,9.0,6.0,16.0,26.0,23.0,61.0,19.0,2.0,21.0,15.0,17.0,98.0,0.0,0.0,31.0,10.0,0.0,17.0,0.0,4.0,53.0,7.0,12.0,0.0,6.0,1.0,30.0,0.0,18.0,0.0,4.0,2.0,7.0,1.0,1.0,6.0,0.0,0.0,8.0,0.0,7.0,6.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2020-12-05,2202.0,482.0,664.0,397.0,498.0,212.0,0.0,662.0,196.0,262.0,166.0,120.0,593.0,502.0,104.0,321.0,236.0,119.0,110.0,39.0,77.0,74.0,34.0,134.0,73.0,112.0,13.0,24.0,0.0,58.0,35.0,17.0,31.0,48.0,106.0,57.0,19.0,193.0,14.0,50.0,19.0,3.0,0.0,10.0,37.0,60.0,24.0,8.0,4.0,70.0,42.0,79.0,4.0,5.0,2.0,45.0,11.0,13.0,0.0,21.0,32.0,47.0,18.0,3.0,19.0,15.0,15.0,98.0,0.0,3.0,22.0,11.0,0.0,20.0,1.0,3.0,57.0,0.0,9.0,0.0,12.0,0.0,24.0,5.0,19.0,0.0,5.0,0.0,11.0,7.0,0.0,8.0,61.0,0.0,11.0,18.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,2020-12-06,1125.0,391.0,313.0,231.0,447.0,174.0,0.0,564.0,195.0,150.0,175.0,138.0,261.0,228.0,139.0,294.0,177.0,36.0,151.0,25.0,87.0,85.0,36.0,134.0,87.0,66.0,8.0,21.0,0.0,37.0,31.0,28.0,25.0,61.0,83.0,58.0,30.0,162.0,11.0,46.0,20.0,3.0,21.0,17.0,42.0,22.0,15.0,9.0,0.0,72.0,39.0,68.0,2.0,3.0,0.0,35.0,7.0,0.0,0.0,15.0,17.0,44.0,21.0,2.0,16.0,11.0,16.0,101.0,0.0,5.0,29.0,2.0,9.0,20.0,0.0,3.0,30.0,12.0,15.0,0.0,8.0,0.0,23.0,7.0,16.0,0.0,4.0,0.0,9.0,3.0,0.0,3.0,19.0,0.0,6.0,10.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2020-12-07,1455.0,385.0,376.0,189.0,447.0,366.0,394.0,528.0,203.0,445.0,187.0,118.0,357.0,92.0,43.0,284.0,154.0,43.0,127.0,18.0,0.0,121.0,35.0,127.0,78.0,66.0,7.0,28.0,0.0,89.0,36.0,18.0,146.0,75.0,57.0,56.0,40.0,116.0,12.0,60.0,19.0,2.0,16.0,20.0,36.0,2.0,22.0,8.0,2.0,59.0,43.0,213.0,2.0,2.0,1.0,35.0,9.0,0.0,52.0,11.0,18.0,52.0,19.0,6.0,19.0,24.0,20.0,89.0,0.0,0.0,22.0,8.0,8.0,19.0,1.0,5.0,60.0,12.0,11.0,0.0,5.0,0.0,25.0,0.0,17.0,0.0,3.0,0.0,10.0,2.0,5.0,10.0,14.0,0.0,5.0,26.0,0.0,15.0,9.0,3.0,1.0,1.0,3.0,0.0,3.0,2.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,3.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,2020-12-08,2550.0,402.0,842.0,599.0,552.0,838.0,0.0,634.0,211.0,568.0,163.0,121.0,800.0,411.0,183.0,323.0,205.0,0.0,133.0,71.0,134.0,97.0,17.0,213.0,81.0,121.0,8.0,17.0,0.0,60.0,32.0,98.0,98.0,50.0,105.0,57.0,35.0,136.0,12.0,46.0,29.0,2.0,21.0,23.0,36.0,14.0,28.0,7.0,54.0,65.0,38.0,146.0,4.0,5.0,1.0,72.0,7.0,-2.0,21.0,36.0,28.0,66.0,23.0,3.0,22.0,12.0,19.0,102.0,0.0,4.0,19.0,11.0,2.0,15.0,1.0,4.0,69.0,12.0,12.0,2.0,14.0,0.0,28.0,4.0,14.0,0.0,4.0,1.0,16.0,0.0,2.0,6.0,17.0,0.0,4.0,6.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,2020-12-09,3055.0,412.0,836.0,533.0,546.0,297.0,373.0,499.0,217.0,458.0,150.0,213.0,781.0,568.0,142.0,295.0,289.0,127.0,171.0,66.0,100.0,116.0,10.0,161.0,70.0,96.0,2.0,24.0,229.0,56.0,24.0,7.0,117.0,57.0,54.0,54.0,42.0,160.0,13.0,44.0,23.0,2.0,20.0,14.0,38.0,20.0,38.0,8.0,2.0,69.0,42.0,127.0,5.0,2.0,3.0,49.0,3.0,5.0,18.0,31.0,21.0,38.0,19.0,5.0,21.0,25.0,23.0,95.0,1.0,11.0,23.0,3.0,7.0,14.0,2.0,5.0,70.0,6.0,15.0,4.0,7.0,2.0,46.0,5.0,15.0,0.0,8.0,0.0,5.0,2.0,0.0,7.0,11.0,0.0,6.0,13.0,0.0,0.0,9.0,2.0,1.0,12.0,2.0,2.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,3.0,0.0,0.0,3.0,5.0,0.0,1.0,1.0,2.0,0.0,0.0,7.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2020-12-10,2886.0,413.0,770.0,516.0,549.0,296.0,325.0,887.0,220.0,604.0,176.0,209.0,671.0,470.0,173.0,284.0,279.0,98.0,165.0,62.0,90.0,118.0,84.0,127.0,86.0,89.0,27.0,25.0,58.0,50.0,37.0,24.0,114.0,65.0,107.0,56.0,19.0,171.0,10.0,44.0,23.0,4.0,14.0,12.0,43.0,36.0,20.0,8.0,4.0,53.0,38.0,122.0,3.0,4.0,8.0,41.0,14.0,15.0,18.0,31.0,23.0,49.0,22.0,5.0,19.0,34.0,20.0,81.0,0.0,7.0,27.0,10.0,2.0,13.0,6.0,5.0,48.0,12.0,10.0,0.0,16.0,0.0,28.0,0.0,14.0,0.0,8.0,0.0,11.0,2.0,21.0,10.0,13.0,0.0,6.0,16.0,0.0,24.0,9.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,8.0,0.0,1.0,4.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2020-12-11,3312.0,443.0,672.0,424.0,601.0,628.0,280.0,761.0,226.0,503.0,185.0,175.0,693.0,544.0,205.0,231.0,297.0,0.0,175.0,66.0,115.0,128.0,8.0,168.0,95.0,0.0,8.0,23.0,160.0,71.0,19.0,8.0,104.0,50.0,126.0,55.0,51.0,171.0,11.0,36.0,22.0,5.0,12.0,11.0,37.0,8.0,18.0,8.0,1.0,64.0,47.0,157.0,6.0,5.0,1.0,43.0,9.0,3.0,13.0,29.0,29.0,49.0,23.0,0.0,21.0,31.0,21.0,102.0,0.0,3.0,19.0,12.0,0.0,13.0,0.0,6.0,51.0,5.0,11.0,0.0,14.0,0.0,26.0,1.0,12.0,1.0,6.0,0.0,15.0,1.0,5.0,3.0,13.0,0.0,6.0,10.0,1.0,8.0,11.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,15.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2020-12-12,2296.0,391.0,686.0,520.0,553.0,-1.0,0.0,649.0,222.0,333.0,197.0,62.0,685.0,502.0,154.0,222.0,250.0,45.0,142.0,53.0,109.0,98.0,64.0,148.0,88.0,100.0,14.0,16.0,0.0,72.0,34.0,21.0,48.0,47.0,126.0,48.0,16.0,162.0,13.0,49.0,22.0,2.0,8.0,15.0,50.0,16.0,26.0,8.0,1.0,78.0,43.0,64.0,9.0,1.0,1.0,35.0,8.0,3.0,0.0,27.0,17.0,43.0,21.0,1.0,26.0,29.0,30.0,68.0,0.0,3.0,25.0,12.0,0.0,10.0,4.0,5.0,48.0,0.0,9.0,1.0,4.0,1.0,19.0,0.0,12.0,0.0,2.0,1.0,5.0,2.0,0.0,9.0,12.0,0.0,7.0,11.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,12.0,0.0,1.0,1.0,2.0,0.0,0.0,15.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2020-12-13,1379.0,336.0,279.0,144.0,481.0,344.0,0.0,484.0,218.0,206.0,187.0,98.0,249.0,188.0,170.0,247.0,163.0,0.0,166.0,30.0,85.0,84.0,40.0,121.0,98.0,159.0,16.0,14.0,0.0,36.0,32.0,3.0,9.0,35.0,58.0,56.0,19.0,181.0,12.0,30.0,25.0,8.0,10.0,9.0,46.0,1.0,27.0,9.0,0.0,78.0,39.0,62.0,4.0,4.0,1.0,58.0,6.0,1.0,0.0,24.0,24.0,22.0,22.0,0.0,25.0,18.0,17.0,85.0,0.0,1.0,23.0,3.0,8.0,16.0,3.0,5.0,38.0,21.0,12.0,0.0,1.0,2.0,25.0,5.0,14.0,0.0,7.0,0.0,25.0,3.0,0.0,4.0,12.0,0.0,7.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,-1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2020-12-14,1485.0,354.0,433.0,233.0,442.0,376.0,389.0,491.0,229.0,528.0,142.0,275.0,345.0,96.0,175.0,251.0,101.0,133.0,137.0,34.0,74.0,140.0,45.0,109.0,90.0,103.0,5.0,24.0,0.0,73.0,37.0,24.0,169.0,35.0,57.0,49.0,49.0,165.0,11.0,42.0,26.0,1.0,10.0,18.0,49.0,0.0,30.0,10.0,2.0,65.0,44.0,150.0,4.0,6.0,3.0,0.0,9.0,2.0,41.0,10.0,17.0,44.0,23.0,1.0,26.0,22.0,22.0,62.0,1.0,14.0,24.0,3.0,1.0,18.0,0.0,6.0,55.0,15.0,13.0,0.0,6.0,3.0,26.0,0.0,13.0,0.0,13.0,0.0,3.0,2.0,6.0,3.0,5.0,0.0,5.0,4.0,0.0,18.0,8.0,5.0,3.0,3.0,1.0,3.0,2.0,4.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,5.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,12.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2020-12-15,3062.0,387.0,964.0,506.0,564.0,791.0,388.0,846.0,235.0,910.0,161.0,163.0,801.0,349.0,210.0,223.0,246.0,77.0,155.0,86.0,134.0,116.0,18.0,204.0,84.0,124.0,10.0,11.0,0.0,105.0,40.0,55.0,112.0,52.0,118.0,53.0,51.0,107.0,10.0,30.0,29.0,4.0,13.0,14.0,44.0,21.0,46.0,9.0,59.0,73.0,41.0,167.0,3.0,2.0,3.0,62.0,11.0,8.0,20.0,38.0,26.0,42.0,23.0,1.0,27.0,31.0,23.0,98.0,0.0,12.0,27.0,4.0,3.0,20.0,3.0,5.0,66.0,5.0,14.0,0.0,11.0,3.0,22.0,5.0,12.0,0.0,12.0,0.0,5.0,0.0,2.0,12.0,17.0,0.0,7.0,26.0,1.0,8.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,2.0,3.0,1.0,0.0,0.0,13.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
