,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Israel,Bangladesh,Sweden,Portugal,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Lebanon,Azerbaijan,Ecuador,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Lithuania,Armenia,Ireland,Kuwait,Egypt,Moldova,West Bank and Gaza,Malaysia,Greece,Guatemala,Qatar,Slovenia,Burma,Oman,Honduras,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Nigeria,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Montenegro,Afghanistan,Latvia,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Zambia,Uruguay,Namibia,Australia,Cyprus,Cameroon,Sudan,Zimbabwe,Cote d'Ivoire,Mozambique,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Cuba,Mauritania,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Malawi,Gabon,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Suriname,Congo (Brazzaville),Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Saint Lucia,Tanzania,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
95,2020-12-02,2775.0,526.0,698.0,580.0,648.0,311.0,193.0,684.0,273.0,482.0,183.0,228.0,800.0,609.0,362.0,65.0,178.0,0.0,66.0,118.0,108.0,113.0,135.0,125.0,8.0,34.0,4.0,38.0,174.0,68.0,39.0,18.0,105.0,70.0,121.0,52.0,12.0,165.0,52.0,32.0,16.0,9.0,39.0,4.0,22.0,37.0,61.0,55.0,8.0,30.0,2.0,159.0,1.0,6.0,8.0,9.0,99.0,0.0,35.0,5.0,1.0,28.0,20.0,16.0,2.0,89.0,13.0,1.0,57.0,26.0,0.0,12.0,6.0,12.0,4.0,46.0,4.0,1.0,17.0,10.0,1.0,0.0,33.0,2.0,0.0,3.0,17.0,0.0,17.0,0.0,0.0,6.0,19.0,14.0,2.0,9.0,4.0,9.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2020-12-03,2844.0,540.0,755.0,543.0,414.0,324.0,187.0,993.0,254.0,438.0,188.0,149.0,608.0,620.0,358.0,94.0,254.0,110.0,61.0,156.0,126.0,81.0,211.0,122.0,81.0,21.0,9.0,35.0,35.0,79.0,55.0,10.0,136.0,78.0,92.0,61.0,11.0,182.0,55.0,33.0,27.0,13.0,45.0,5.0,12.0,40.0,50.0,48.0,7.0,32.0,2.0,156.0,1.0,6.0,18.0,10.0,0.0,45.0,26.0,6.0,2.0,19.0,20.0,17.0,11.0,100.0,18.0,0.0,45.0,30.0,5.0,8.0,9.0,13.0,4.0,39.0,12.0,2.0,16.0,16.0,1.0,0.0,22.0,8.0,0.0,7.0,13.0,0.0,2.0,0.0,0.0,6.0,5.0,11.0,5.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2020-12-04,2590.0,512.0,694.0,557.0,504.0,630.0,193.0,814.0,214.0,480.0,162.0,207.0,690.0,531.0,347.0,160.0,247.0,0.0,59.0,124.0,97.0,96.0,176.0,109.0,39.0,26.0,1.0,24.0,60.0,79.0,43.0,63.0,112.0,73.0,113.0,69.0,10.0,189.0,51.0,36.0,13.0,16.0,38.0,1.0,11.0,41.0,84.0,68.0,9.0,27.0,46.0,147.0,8.0,9.0,16.0,5.0,122.0,26.0,23.0,6.0,2.0,19.0,21.0,17.0,0.0,98.0,15.0,0.0,61.0,31.0,0.0,0.0,10.0,17.0,4.0,53.0,7.0,0.0,12.0,6.0,1.0,0.0,30.0,0.0,0.0,4.0,18.0,0.0,1.0,2.0,0.0,6.0,0.0,7.0,1.0,8.0,6.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2020-12-05,2253.0,482.0,664.0,498.0,397.0,212.0,196.0,662.0,0.0,262.0,166.0,120.0,593.0,502.0,321.0,104.0,236.0,119.0,39.0,110.0,77.0,88.0,134.0,112.0,34.0,24.0,13.0,35.0,0.0,73.0,58.0,17.0,31.0,48.0,106.0,57.0,14.0,193.0,50.0,19.0,19.0,10.0,37.0,3.0,0.0,42.0,60.0,70.0,8.0,24.0,4.0,79.0,2.0,11.0,0.0,5.0,45.0,21.0,32.0,13.0,3.0,18.0,19.0,15.0,4.0,98.0,15.0,0.0,47.0,22.0,0.0,3.0,11.0,20.0,3.0,57.0,0.0,1.0,9.0,12.0,0.0,0.0,24.0,5.0,0.0,5.0,19.0,0.0,0.0,0.0,61.0,8.0,18.0,11.0,7.0,11.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,10.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2020-12-06,1127.0,391.0,313.0,447.0,231.0,174.0,195.0,564.0,0.0,150.0,175.0,138.0,261.0,228.0,294.0,139.0,177.0,36.0,25.0,151.0,87.0,81.0,134.0,66.0,36.0,21.0,8.0,31.0,0.0,87.0,37.0,28.0,25.0,61.0,83.0,58.0,11.0,162.0,46.0,30.0,20.0,17.0,42.0,3.0,21.0,39.0,22.0,72.0,9.0,15.0,0.0,68.0,0.0,7.0,0.0,3.0,35.0,15.0,17.0,0.0,2.0,21.0,16.0,16.0,2.0,101.0,11.0,0.0,44.0,29.0,9.0,5.0,2.0,20.0,3.0,30.0,12.0,0.0,15.0,8.0,0.0,0.0,23.0,7.0,0.0,4.0,16.0,0.0,0.0,0.0,19.0,3.0,10.0,9.0,3.0,6.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,2020-12-07,1426.0,385.0,376.0,447.0,189.0,366.0,203.0,528.0,394.0,445.0,187.0,118.0,357.0,92.0,284.0,43.0,154.0,43.0,18.0,127.0,0.0,108.0,127.0,66.0,35.0,28.0,7.0,36.0,0.0,78.0,89.0,18.0,146.0,75.0,57.0,56.0,12.0,116.0,60.0,40.0,19.0,20.0,36.0,2.0,16.0,43.0,2.0,59.0,8.0,22.0,2.0,213.0,1.0,9.0,52.0,2.0,35.0,11.0,18.0,0.0,6.0,19.0,19.0,20.0,2.0,89.0,24.0,0.0,52.0,22.0,8.0,0.0,8.0,19.0,5.0,60.0,12.0,1.0,11.0,5.0,0.0,0.0,25.0,0.0,0.0,3.0,17.0,0.0,5.0,0.0,14.0,10.0,26.0,10.0,2.0,5.0,15.0,9.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,6.0,4.0,0.0,3.0,0.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,2020-12-08,2520.0,402.0,842.0,552.0,599.0,838.0,211.0,634.0,0.0,568.0,163.0,121.0,800.0,411.0,323.0,183.0,205.0,0.0,71.0,133.0,134.0,91.0,213.0,121.0,17.0,17.0,8.0,32.0,133.0,81.0,60.0,98.0,98.0,50.0,105.0,57.0,12.0,136.0,46.0,35.0,29.0,23.0,36.0,2.0,21.0,38.0,14.0,65.0,7.0,28.0,54.0,146.0,1.0,7.0,21.0,5.0,72.0,36.0,28.0,-2.0,3.0,23.0,22.0,19.0,4.0,102.0,12.0,0.0,66.0,19.0,2.0,4.0,11.0,15.0,4.0,69.0,12.0,1.0,12.0,14.0,0.0,2.0,28.0,4.0,0.0,4.0,14.0,0.0,2.0,1.0,17.0,6.0,6.0,16.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,2020-12-09,3067.0,412.0,836.0,546.0,533.0,297.0,217.0,499.0,373.0,458.0,150.0,213.0,781.0,568.0,295.0,142.0,289.0,127.0,66.0,171.0,100.0,122.0,161.0,96.0,10.0,24.0,2.0,24.0,96.0,70.0,56.0,7.0,117.0,57.0,54.0,54.0,13.0,160.0,44.0,42.0,23.0,14.0,38.0,2.0,20.0,42.0,20.0,69.0,8.0,38.0,2.0,127.0,3.0,3.0,18.0,2.0,49.0,31.0,21.0,5.0,5.0,19.0,21.0,23.0,5.0,95.0,25.0,1.0,38.0,23.0,7.0,11.0,3.0,14.0,5.0,70.0,6.0,2.0,15.0,7.0,2.0,4.0,46.0,5.0,0.0,8.0,15.0,0.0,0.0,0.0,11.0,7.0,13.0,5.0,2.0,6.0,0.0,9.0,12.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,1.0,1.0,2.0,1.0,6.0,3.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2020-12-10,2906.0,413.0,770.0,549.0,516.0,296.0,220.0,887.0,325.0,604.0,176.0,209.0,671.0,470.0,284.0,173.0,279.0,98.0,62.0,165.0,90.0,121.0,127.0,89.0,84.0,25.0,27.0,37.0,58.0,86.0,50.0,24.0,114.0,65.0,107.0,56.0,10.0,171.0,44.0,19.0,23.0,12.0,43.0,4.0,14.0,38.0,36.0,53.0,8.0,20.0,4.0,122.0,8.0,14.0,18.0,4.0,41.0,31.0,23.0,15.0,5.0,22.0,19.0,20.0,3.0,81.0,34.0,0.0,49.0,27.0,2.0,7.0,10.0,13.0,5.0,48.0,12.0,6.0,10.0,16.0,0.0,0.0,28.0,0.0,0.0,8.0,14.0,0.0,21.0,0.0,13.0,10.0,16.0,11.0,2.0,6.0,24.0,9.0,1.0,2.0,0.0,3.0,3.0,0.0,2.0,0.0,12.0,1.0,0.0,1.0,2.0,0.0,4.0,0.0,1.0,0.0,8.0,4.0,0.0,0.0,4.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2020-12-11,3278.0,443.0,672.0,601.0,424.0,628.0,226.0,761.0,280.0,503.0,185.0,175.0,693.0,544.0,231.0,205.0,297.0,0.0,66.0,175.0,115.0,137.0,168.0,0.0,8.0,23.0,8.0,19.0,160.0,95.0,71.0,8.0,104.0,50.0,126.0,55.0,11.0,171.0,36.0,51.0,22.0,11.0,37.0,5.0,12.0,47.0,8.0,64.0,8.0,18.0,1.0,157.0,1.0,9.0,13.0,5.0,43.0,29.0,29.0,3.0,0.0,23.0,21.0,21.0,6.0,102.0,31.0,0.0,49.0,19.0,0.0,3.0,12.0,13.0,6.0,51.0,5.0,0.0,11.0,14.0,0.0,0.0,26.0,1.0,1.0,6.0,12.0,0.0,5.0,0.0,13.0,3.0,10.0,15.0,1.0,6.0,8.0,11.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,15.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2020-12-12,2349.0,391.0,686.0,553.0,520.0,-1.0,222.0,649.0,0.0,333.0,197.0,62.0,685.0,502.0,222.0,154.0,250.0,45.0,53.0,142.0,109.0,100.0,148.0,100.0,64.0,16.0,14.0,34.0,0.0,88.0,72.0,21.0,48.0,47.0,126.0,48.0,13.0,162.0,49.0,16.0,22.0,15.0,50.0,2.0,8.0,43.0,16.0,78.0,8.0,26.0,1.0,64.0,1.0,8.0,0.0,1.0,35.0,27.0,17.0,3.0,1.0,21.0,26.0,30.0,9.0,68.0,29.0,0.0,43.0,25.0,0.0,3.0,12.0,10.0,5.0,48.0,0.0,4.0,9.0,4.0,1.0,1.0,19.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,12.0,9.0,11.0,5.0,2.0,7.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,5.0,0.0,4.0,1.0,0.0,1.0,4.0,2.0,1.0,4.0,0.0,1.0,12.0,0.0,0.0,0.0,1.0,1.0,15.0,0.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2020-12-13,1392.0,336.0,279.0,481.0,144.0,344.0,218.0,484.0,0.0,206.0,187.0,98.0,249.0,188.0,247.0,170.0,163.0,0.0,30.0,166.0,85.0,84.0,121.0,159.0,40.0,14.0,16.0,32.0,0.0,98.0,36.0,3.0,9.0,35.0,58.0,56.0,12.0,181.0,30.0,19.0,25.0,9.0,46.0,8.0,10.0,39.0,1.0,78.0,9.0,27.0,0.0,62.0,1.0,6.0,0.0,4.0,58.0,24.0,24.0,1.0,0.0,22.0,25.0,17.0,4.0,85.0,18.0,0.0,22.0,23.0,8.0,1.0,3.0,16.0,5.0,38.0,21.0,3.0,12.0,1.0,2.0,0.0,25.0,5.0,0.0,7.0,14.0,0.0,0.0,0.0,12.0,4.0,9.0,25.0,3.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,-1.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2020-12-14,1491.0,354.0,433.0,442.0,233.0,376.0,229.0,491.0,389.0,528.0,142.0,275.0,345.0,96.0,251.0,175.0,101.0,133.0,34.0,137.0,74.0,119.0,109.0,103.0,45.0,24.0,5.0,37.0,0.0,90.0,73.0,24.0,169.0,35.0,57.0,49.0,11.0,165.0,42.0,49.0,26.0,18.0,49.0,1.0,10.0,44.0,0.0,65.0,10.0,30.0,2.0,150.0,3.0,9.0,41.0,6.0,0.0,10.0,17.0,2.0,1.0,23.0,26.0,22.0,4.0,62.0,22.0,1.0,44.0,24.0,1.0,14.0,3.0,18.0,6.0,55.0,15.0,0.0,13.0,6.0,3.0,0.0,26.0,0.0,0.0,13.0,13.0,0.0,6.0,0.0,5.0,3.0,4.0,3.0,2.0,5.0,18.0,8.0,3.0,5.0,0.0,3.0,3.0,0.0,4.0,0.0,8.0,2.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,12.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2020-12-15,2986.0,387.0,964.0,564.0,506.0,791.0,235.0,846.0,388.0,910.0,161.0,163.0,801.0,349.0,223.0,210.0,246.0,77.0,86.0,155.0,134.0,115.0,204.0,124.0,18.0,11.0,10.0,40.0,153.0,84.0,105.0,55.0,112.0,52.0,118.0,53.0,10.0,107.0,30.0,51.0,29.0,14.0,44.0,4.0,13.0,41.0,21.0,73.0,9.0,46.0,59.0,167.0,3.0,11.0,20.0,2.0,62.0,38.0,26.0,8.0,1.0,23.0,27.0,23.0,3.0,98.0,31.0,0.0,42.0,27.0,3.0,12.0,4.0,20.0,5.0,66.0,5.0,3.0,14.0,11.0,3.0,0.0,22.0,5.0,0.0,12.0,12.0,0.0,2.0,0.0,17.0,12.0,26.0,5.0,0.0,7.0,8.0,5.0,1.0,3.0,1.0,3.0,1.0,0.0,2.0,2.0,17.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,3.0,0.0,13.0,0.0,2.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2020-12-16,3676.0,355.0,936.0,584.0,612.0,290.0,240.0,680.0,195.0,729.0,204.0,161.0,670.0,605.0,213.0,166.0,276.0,0.0,79.0,137.0,139.0,130.0,164.0,100.0,10.0,22.0,20.0,27.0,135.0,82.0,70.0,21.0,113.0,38.0,116.0,49.0,11.0,144.0,28.0,42.0,28.0,13.0,39.0,4.0,11.0,43.0,19.0,92.0,9.0,58.0,0.0,191.0,5.0,14.0,11.0,3.0,41.0,44.0,27.0,6.0,0.0,24.0,25.0,25.0,7.0,85.0,34.0,1.0,41.0,27.0,5.0,12.0,5.0,23.0,5.0,54.0,5.0,0.0,8.0,10.0,0.0,1.0,25.0,0.0,0.0,22.0,12.0,0.0,7.0,0.0,5.0,13.0,16.0,25.0,6.0,7.0,3.0,6.0,0.0,3.0,1.0,4.0,0.0,0.0,1.0,0.0,12.0,3.0,0.0,1.0,2.0,6.0,7.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,1.0,11.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2020-12-17,3335.0,338.0,1092.0,574.0,532.0,261.0,243.0,683.0,181.0,754.0,227.0,169.0,718.0,431.0,212.0,184.0,265.0,104.0,75.0,142.0,154.0,125.0,107.0,93.0,48.0,14.0,16.0,36.0,91.0,87.0,84.0,17.0,108.0,55.0,218.0,47.0,11.0,157.0,31.0,38.0,42.0,6.0,31.0,3.0,14.0,38.0,17.0,85.0,8.0,69.0,2.0,143.0,3.0,17.0,13.0,2.0,35.0,26.0,25.0,3.0,0.0,25.0,24.0,30.0,3.0,78.0,41.0,0.0,43.0,31.0,3.0,8.0,13.0,18.0,5.0,38.0,13.0,1.0,9.0,4.0,2.0,0.0,31.0,4.0,0.0,11.0,15.0,0.0,2.0,4.0,0.0,4.0,14.0,12.0,0.0,8.0,7.0,12.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
