,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,Argentina,Netherlands,"Korea, South",Iran,Vietnam,Colombia,Indonesia,Poland,Japan,Mexico,Ukraine,Malaysia,Israel,South Africa,Czechia,Philippines,Australia,Belgium,Peru,Portugal,Canada,Chile,Thailand,Austria,Switzerland,Denmark,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Singapore,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,Finland,Panama,China,Saudi Arabia,Latvia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,New Zealand,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Uganda,Iceland,Ghana,Namibia,El Salvador,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Brunei,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Bhutan,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Liechtenstein,Grenada,Gambia,Yemen,Dominica,Monaco,Eritrea,Solomon Islands,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
719,2021-08-08,124.0,447.0,389.0,31.0,45.0,2.0,766.0,0.0,11.0,0.0,157.0,3.0,4.0,542.0,147.0,181.0,1498.0,0.0,9.0,172.0,31.0,360.0,7.0,190.0,0.0,287.0,1.0,0.0,77.0,10.0,0.0,65.0,138.0,0.0,1.0,0.0,3.0,17.0,0.0,57.0,0.0,241.0,4.0,0.0,11.0,30.0,53.0,0.0,0.0,0.0,80.0,3.0,5.0,83.0,1.0,122.0,55.0,3.0,0.0,9.0,2.0,11.0,12.0,4.0,0.0,7.0,0.0,57.0,7.0,4.0,12.0,0.0,0.0,0.0,94.0,2.0,25.0,3.0,250.0,0.0,0.0,0.0,0.0,3.0,30.0,9.0,5.0,9.0,0.0,0.0,30.0,0.0,0.0,1.0,32.0,10.0,4.0,0.0,30.0,0.0,2.0,74.0,5.0,0.0,0.0,13.0,10.0,0.0,0.0,11.0,0.0,8.0,0.0,15.0,9.0,14.0,1.0,25.0,8.0,9.0,4.0,0.0,0.0,5.0,0.0,15.0,23.0,0.0,3.0,2.0,17.0,3.0,5.0,3.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,2021-08-09,521.0,373.0,508.0,84.0,37.0,19.0,751.0,225.0,22.0,119.0,502.0,2.0,9.0,588.0,360.0,143.0,1475.0,0.0,12.0,270.0,23.0,212.0,17.0,199.0,0.0,6.0,4.0,6.0,79.0,18.0,10.0,91.0,149.0,0.0,2.0,0.0,3.0,22.0,0.0,67.0,0.0,245.0,4.0,4.0,8.0,44.0,86.0,0.0,0.0,0.0,69.0,23.0,5.0,77.0,1.0,158.0,22.0,3.0,0.0,9.0,0.0,0.0,33.0,3.0,3.0,21.0,38.0,37.0,9.0,0.0,6.0,0.0,0.0,0.0,111.0,0.0,22.0,3.0,238.0,0.0,0.0,0.0,11.0,4.0,31.0,7.0,4.0,3.0,0.0,0.0,12.0,3.0,0.0,4.0,30.0,7.0,2.0,1.0,28.0,128.0,5.0,19.0,6.0,1.0,0.0,15.0,8.0,1.0,1.0,28.0,0.0,15.0,0.0,0.0,5.0,13.0,0.0,23.0,2.0,8.0,9.0,0.0,0.0,4.0,0.0,13.0,22.0,0.0,2.0,2.0,13.0,18.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,13.0,6.0,0.0,0.0,8.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,2021-08-10,834.0,497.0,1268.0,80.0,146.0,14.0,769.0,124.0,31.0,102.0,204.0,10.0,1.0,508.0,388.0,167.0,2048.0,0.0,19.0,786.0,47.0,201.0,12.0,189.0,6.0,92.0,2.0,5.0,73.0,17.0,7.0,31.0,235.0,1.0,2.0,2.0,4.0,21.0,1.0,66.0,2.0,264.0,3.0,0.0,13.0,54.0,81.0,882.0,1.0,0.0,105.0,10.0,4.0,93.0,2.0,0.0,35.0,3.0,0.0,10.0,0.0,3.0,0.0,4.0,1.0,3.0,7.0,37.0,12.0,1.0,6.0,0.0,0.0,2.0,118.0,2.0,26.0,3.0,220.0,1.0,0.0,0.0,28.0,5.0,31.0,6.0,10.0,5.0,82.0,0.0,0.0,0.0,0.0,3.0,32.0,8.0,4.0,0.0,40.0,0.0,2.0,31.0,7.0,1.0,2.0,13.0,6.0,0.0,0.0,25.0,0.0,4.0,0.0,6.0,8.0,12.0,0.0,17.0,5.0,13.0,10.0,0.0,0.0,4.0,0.0,31.0,24.0,6.0,2.0,0.0,15.0,10.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,29.0,1.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,2021-08-11,790.0,490.0,1045.0,63.0,108.0,17.0,784.0,128.0,31.0,93.0,223.0,12.0,3.0,536.0,342.0,185.0,1579.0,4.0,20.0,727.0,40.0,211.0,16.0,573.0,2.0,154.0,2.0,3.0,44.0,12.0,3.0,19.0,207.0,1.0,3.0,0.0,8.0,20.0,0.0,66.0,1.0,237.0,5.0,0.0,10.0,48.0,102.0,0.0,2.0,15.0,98.0,18.0,6.0,76.0,0.0,131.0,30.0,2.0,1.0,11.0,0.0,3.0,105.0,6.0,1.0,18.0,16.0,53.0,11.0,1.0,6.0,0.0,0.0,0.0,124.0,0.0,22.0,3.0,218.0,0.0,0.0,2.0,0.0,4.0,30.0,9.0,10.0,6.0,108.0,0.0,20.0,0.0,0.0,3.0,30.0,10.0,8.0,0.0,36.0,0.0,1.0,41.0,7.0,2.0,1.0,14.0,7.0,2.0,0.0,17.0,0.0,9.0,0.0,12.0,22.0,7.0,0.0,12.0,7.0,9.0,13.0,4.0,0.0,6.0,2.0,19.0,21.0,0.0,2.0,1.0,7.0,13.0,1.0,6.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,2021-08-12,1021.0,585.0,1016.0,80.0,94.0,19.0,788.0,138.0,30.0,87.0,181.0,9.0,6.0,568.0,326.0,144.0,1466.0,2.0,24.0,608.0,44.0,318.0,17.0,473.0,1.0,165.0,2.0,3.0,63.0,11.0,7.0,86.0,147.0,1.0,2.0,1.0,3.0,20.0,0.0,64.0,0.0,215.0,1.0,0.0,15.0,49.0,79.0,0.0,0.0,0.0,104.0,15.0,4.0,73.0,3.0,90.0,32.0,3.0,0.0,10.0,0.0,6.0,0.0,4.0,5.0,33.0,14.0,62.0,14.0,1.0,8.0,0.0,0.0,0.0,156.0,6.0,20.0,2.0,215.0,0.0,0.0,0.0,31.0,3.0,24.0,7.0,2.0,5.0,0.0,0.0,6.0,4.0,0.0,6.0,32.0,3.0,6.0,0.0,41.0,141.0,5.0,56.0,8.0,1.0,2.0,16.0,6.0,0.0,0.0,10.0,0.0,11.0,0.0,7.0,18.0,10.0,1.0,20.0,8.0,10.0,14.0,0.0,0.0,7.0,0.0,9.0,24.0,7.0,1.0,0.0,9.0,5.0,1.0,2.0,27.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,0.0,7.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,2021-08-13,1049.0,478.0,892.0,94.0,100.0,11.0,795.0,157.0,45.0,63.0,246.0,8.0,4.0,527.0,275.0,124.0,1432.0,6.0,25.0,603.0,64.0,277.0,7.0,384.0,0.0,299.0,4.0,2.0,70.0,12.0,5.0,44.0,184.0,0.0,1.0,3.0,3.0,24.0,0.0,75.0,0.0,197.0,6.0,1.0,14.0,42.0,73.0,0.0,1.0,0.0,112.0,11.0,5.0,85.0,2.0,290.0,27.0,2.0,1.0,10.0,0.0,2.0,43.0,2.0,2.0,55.0,12.0,46.0,16.0,1.0,7.0,0.0,77.0,0.0,156.0,1.0,19.0,3.0,212.0,1.0,0.0,0.0,17.0,3.0,34.0,5.0,8.0,9.0,63.0,0.0,0.0,3.0,0.0,3.0,29.0,3.0,5.0,1.0,35.0,0.0,11.0,26.0,8.0,0.0,3.0,19.0,7.0,1.0,0.0,12.0,0.0,24.0,0.0,7.0,18.0,10.0,0.0,20.0,8.0,8.0,8.0,0.0,0.0,12.0,0.0,16.0,22.0,4.0,4.0,0.0,7.0,15.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,2021-08-14,266.0,493.0,912.0,53.0,95.0,3.0,799.0,145.0,34.0,0.0,121.0,8.0,8.0,466.0,349.0,135.0,1270.0,2.0,18.0,753.0,41.0,260.0,11.0,238.0,1.0,232.0,5.0,0.0,61.0,12.0,5.0,44.0,217.0,1.0,2.0,1.0,5.0,24.0,0.0,65.0,0.0,178.0,5.0,0.0,16.0,50.0,67.0,0.0,0.0,0.0,110.0,7.0,5.0,83.0,2.0,145.0,20.0,6.0,0.0,11.0,0.0,1.0,0.0,3.0,3.0,29.0,0.0,79.0,13.0,2.0,8.0,0.0,0.0,0.0,160.0,1.0,18.0,3.0,199.0,0.0,0.0,0.0,8.0,3.0,0.0,6.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,6.0,10.0,2.0,36.0,0.0,8.0,17.0,6.0,2.0,1.0,17.0,6.0,0.0,0.0,10.0,0.0,7.0,0.0,7.0,9.0,12.0,0.0,12.0,6.0,11.0,9.0,0.0,0.0,4.0,0.0,17.0,14.0,1.0,4.0,1.0,12.0,8.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,2021-08-15,204.0,417.0,389.0,44.0,59.0,4.0,800.0,154.0,19.0,0.0,105.0,6.0,11.0,620.0,337.0,103.0,1222.0,0.0,10.0,0.0,33.0,282.0,46.0,272.0,0.0,270.0,8.0,0.0,53.0,13.0,4.0,49.0,209.0,2.0,3.0,1.0,6.0,17.0,0.0,66.0,0.0,187.0,4.0,0.0,10.0,35.0,72.0,0.0,0.0,0.0,84.0,5.0,4.0,98.0,1.0,82.0,33.0,5.0,0.0,11.0,0.0,4.0,33.0,4.0,2.0,19.0,0.0,70.0,15.0,0.0,4.0,0.0,0.0,0.0,160.0,0.0,19.0,3.0,185.0,4.0,0.0,0.0,10.0,4.0,35.0,4.0,7.0,10.0,0.0,0.0,19.0,0.0,0.0,1.0,21.0,8.0,10.0,1.0,28.0,0.0,0.0,19.0,6.0,2.0,4.0,9.0,7.0,0.0,0.0,11.0,0.0,19.0,0.0,9.0,6.0,8.0,0.0,17.0,7.0,10.0,15.0,0.0,0.0,14.0,0.0,13.0,13.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,9.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,2021-08-16,1024.0,437.0,414.0,130.0,27.0,27.0,789.0,165.0,24.0,125.0,64.0,9.0,6.0,655.0,367.0,121.0,1245.0,0.0,27.0,485.0,31.0,274.0,19.0,299.0,2.0,26.0,1.0,12.0,0.0,11.0,8.0,40.0,182.0,1.0,4.0,0.0,5.0,14.0,0.0,68.0,0.0,174.0,7.0,3.0,9.0,30.0,95.0,934.0,1.0,0.0,102.0,32.0,6.0,65.0,2.0,78.0,35.0,1.0,0.0,9.0,0.0,4.0,0.0,2.0,1.0,12.0,44.0,34.0,17.0,2.0,11.0,0.0,31.0,2.0,167.0,2.0,16.0,4.0,182.0,5.0,0.0,0.0,16.0,5.0,29.0,6.0,11.0,7.0,67.0,0.0,6.0,10.0,0.0,0.0,10.0,9.0,8.0,2.0,36.0,70.0,4.0,0.0,5.0,2.0,2.0,15.0,5.0,0.0,1.0,4.0,0.0,11.0,0.0,8.0,8.0,5.0,0.0,21.0,8.0,10.0,11.0,0.0,0.0,3.0,0.0,14.0,15.0,4.0,2.0,1.0,8.0,26.0,2.0,4.0,3.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,2021-08-17,1024.0,440.0,1094.0,124.0,170.0,22.0,785.0,183.0,54.0,144.0,300.0,7.0,5.0,625.0,331.0,108.0,1180.0,7.0,47.0,877.0,47.0,293.0,17.0,553.0,1.0,96.0,3.0,0.0,146.0,11.0,7.0,18.0,239.0,0.0,2.0,2.0,6.0,16.0,1.0,75.0,2.0,198.0,3.0,1.0,17.0,47.0,66.0,0.0,1.0,0.0,123.0,19.0,6.0,68.0,3.0,120.0,27.0,6.0,1.0,12.0,0.0,4.0,37.0,3.0,3.0,22.0,14.0,30.0,18.0,0.0,8.0,0.0,0.0,2.0,171.0,0.0,18.0,2.0,178.0,0.0,0.0,0.0,0.0,7.0,23.0,5.0,6.0,11.0,56.0,0.0,8.0,5.0,0.0,5.0,4.0,12.0,14.0,2.0,37.0,0.0,6.0,47.0,6.0,5.0,5.0,17.0,6.0,0.0,0.0,6.0,0.0,12.0,0.0,0.0,3.0,10.0,0.0,14.0,8.0,8.0,9.0,0.0,0.0,15.0,0.0,11.0,15.0,2.0,4.0,2.0,9.0,11.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,2021-08-18,1199.0,530.0,990.0,133.0,111.0,22.0,779.0,168.0,69.0,144.0,247.0,8.0,13.0,583.0,298.0,93.0,1128.0,1.0,30.0,940.0,60.0,225.0,19.0,384.0,2.0,161.0,2.0,6.0,120.0,17.0,40.0,18.0,312.0,0.0,2.0,0.0,6.0,25.0,3.0,71.0,1.0,172.0,6.0,3.0,13.0,49.0,74.0,0.0,1.0,15.0,103.0,16.0,5.0,84.0,3.0,279.0,42.0,3.0,1.0,12.0,3.0,5.0,14.0,3.0,5.0,29.0,15.0,54.0,20.0,1.0,11.0,0.0,0.0,1.0,170.0,2.0,19.0,2.0,163.0,4.0,1.0,2.0,15.0,8.0,12.0,8.0,10.0,3.0,31.0,0.0,6.0,2.0,0.0,3.0,24.0,6.0,15.0,3.0,31.0,0.0,0.0,25.0,7.0,6.0,4.0,13.0,5.0,1.0,0.0,12.0,0.0,12.0,0.0,15.0,12.0,8.0,0.0,12.0,4.0,3.0,19.0,0.0,0.0,7.0,0.0,11.0,14.0,4.0,3.0,0.0,10.0,8.0,0.0,5.0,2.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,2021-08-19,1776.0,540.0,1023.0,139.0,113.0,14.0,768.0,216.0,55.0,121.0,189.0,10.0,6.0,564.0,380.0,120.0,1492.0,4.0,28.0,836.0,55.0,178.0,29.0,317.0,4.0,258.0,4.0,7.0,57.0,12.0,9.0,68.0,301.0,3.0,7.0,0.0,14.0,20.0,2.0,72.0,0.0,159.0,5.0,1.0,12.0,58.0,70.0,0.0,0.0,0.0,127.0,27.0,6.0,79.0,3.0,0.0,33.0,5.0,0.0,12.0,2.0,2.0,0.0,3.0,1.0,12.0,12.0,66.0,23.0,3.0,9.0,0.0,20.0,1.0,186.0,1.0,16.0,2.0,159.0,0.0,0.0,0.0,29.0,10.0,33.0,9.0,13.0,11.0,0.0,0.0,7.0,3.0,0.0,3.0,26.0,8.0,19.0,2.0,31.0,38.0,15.0,17.0,8.0,5.0,8.0,12.0,6.0,1.0,0.0,4.0,0.0,14.0,0.0,0.0,16.0,5.0,0.0,17.0,8.0,16.0,3.0,0.0,0.0,8.0,3.0,5.0,16.0,4.0,4.0,2.0,12.0,8.0,0.0,0.0,2.0,8.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,2021-08-20,1459.0,375.0,894.0,97.0,115.0,17.0,764.0,204.0,49.0,132.0,229.0,6.0,5.0,555.0,390.0,122.0,1348.0,4.0,36.0,775.0,47.0,233.0,7.0,289.0,2.0,317.0,2.0,8.0,36.0,9.0,7.0,42.0,240.0,1.0,6.0,1.0,9.0,30.0,4.0,67.0,0.0,145.0,7.0,0.0,9.0,59.0,65.0,0.0,0.0,0.0,115.0,21.0,5.0,78.0,1.0,90.0,26.0,5.0,1.0,10.0,0.0,1.0,20.0,2.0,2.0,19.0,16.0,33.0,21.0,2.0,8.0,0.0,0.0,1.0,195.0,1.0,20.0,2.0,151.0,0.0,0.0,0.0,0.0,8.0,16.0,7.0,21.0,5.0,67.0,0.0,0.0,1.0,0.0,4.0,31.0,5.0,24.0,2.0,28.0,0.0,3.0,0.0,6.0,1.0,4.0,10.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,9.0,7.0,2.0,15.0,7.0,9.0,14.0,0.0,0.0,5.0,0.0,7.0,16.0,7.0,0.0,0.0,11.0,11.0,0.0,4.0,0.0,4.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,2021-08-21,564.0,403.0,611.0,112.0,104.0,3.0,777.0,232.0,45.0,0.0,147.0,10.0,13.0,544.0,0.0,98.0,1361.0,1.0,34.0,847.0,58.0,223.0,16.0,268.0,0.0,398.0,3.0,0.0,66.0,8.0,3.0,39.0,261.0,0.0,4.0,1.0,15.0,23.0,0.0,85.0,0.0,120.0,11.0,0.0,0.0,74.0,75.0,0.0,0.0,0.0,90.0,8.0,4.0,84.0,3.0,63.0,30.0,10.0,0.0,11.0,0.0,4.0,40.0,4.0,1.0,18.0,0.0,78.0,27.0,1.0,5.0,0.0,18.0,0.0,198.0,3.0,22.0,2.0,140.0,0.0,1.0,0.0,27.0,10.0,0.0,9.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,4.0,22.0,2.0,27.0,0.0,0.0,38.0,7.0,3.0,8.0,2.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0,16.0,8.0,7.0,0.0,16.0,4.0,5.0,15.0,0.0,0.0,2.0,0.0,11.0,15.0,9.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,2021-08-22,205.0,389.0,333.0,115.0,49.0,4.0,746.0,206.0,23.0,0.0,135.0,7.0,7.0,684.0,737.0,95.0,1030.0,0.0,24.0,228.0,41.0,232.0,55.0,170.0,1.0,214.0,3.0,0.0,61.0,9.0,6.0,45.0,233.0,1.0,3.0,2.0,9.0,33.0,0.0,74.0,0.0,139.0,8.0,0.0,20.0,48.0,80.0,0.0,0.0,0.0,115.0,8.0,3.0,63.0,3.0,80.0,24.0,6.0,2.0,11.0,2.0,6.0,6.0,2.0,0.0,2.0,0.0,50.0,29.0,0.0,6.0,0.0,0.0,1.0,183.0,5.0,21.0,1.0,138.0,0.0,0.0,0.0,0.0,7.0,34.0,8.0,8.0,15.0,0.0,0.0,11.0,0.0,0.0,2.0,30.0,1.0,14.0,1.0,20.0,0.0,21.0,13.0,6.0,5.0,11.0,15.0,6.0,0.0,1.0,5.0,1.0,0.0,0.0,7.0,9.0,9.0,0.0,14.0,6.0,11.0,0.0,0.0,0.0,13.0,0.0,12.0,15.0,6.0,2.0,0.0,13.0,5.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
