,Date,US,India,Brazil,France,Germany,United Kingdom,"Korea, South",Russia,Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,Portugal,Malaysia,Thailand,Austria,Belgium,Israel,South Africa,Czechia,Canada,Chile,Philippines,Switzerland,Peru,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Taiwan*,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,New Zealand,Morocco,Bulgaria,Croatia,Cuba,Finland,Lebanon,Lithuania,Tunisia,Slovenia,Belarus,Nepal,Uruguay,Mongolia,Bolivia,United Arab Emirates,Costa Rica,Ecuador,Panama,Guatemala,Latvia,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Bahrain,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Namibia,Uganda,El Salvador,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Barbados,Suriname,Eswatini,Guyana,Fiji,Madagascar,Sudan,Belize,Bhutan,Mauritania,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Saint Lucia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Nicaragua,Grenada,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Samoa,Monaco,Gambia,Yemen,Tonga,Eritrea,Vanuatu,Niger,Saint Vincent and the Grenadines,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
97,2021-10-20,3179.0,160.0,399.0,28.0,92.0,179.0,11.0,1006.0,33.0,214.0,31.0,72.0,33.0,10.0,11.0,13.0,162.0,21.0,28.0,75.0,422.0,517.0,3.0,76.0,79.0,11.0,19.0,8.0,80.0,4.0,38.0,5.0,5.0,5.0,17.0,38.0,4.0,423.0,8.0,22.0,26.0,0.0,0.0,58.0,6.0,30.0,8.0,42.0,63.0,16.0,9.0,28.0,18.0,0.0,14.0,107.0,23.0,13.0,1.0,4.0,22.0,18.0,9.0,17.0,13.0,0.0,16.0,10.0,2.0,15.0,0.0,6.0,79.0,24.0,16.0,3.0,18.0,9.0,0.0,0.0,28.0,0.0,0.0,3.0,15.0,37.0,47.0,21.0,2.0,29.0,0.0,28.0,1.0,25.0,0.0,5.0,0.0,20.0,0.0,8.0,3.0,2.0,0.0,2.0,3.0,8.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,15.0,8.0,0.0,1.0,6.0,12.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,4.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2021-10-21,2007.0,231.0,466.0,39.0,67.0,118.0,16.0,1011.0,36.0,198.0,20.0,71.0,26.0,16.0,8.0,21.0,178.0,28.0,43.0,46.0,322.0,571.0,8.0,96.0,73.0,13.0,19.0,7.0,81.0,13.0,23.0,12.0,260.0,5.0,0.0,34.0,2.0,448.0,11.0,1.0,39.0,0.0,0.0,59.0,10.0,20.0,0.0,29.0,0.0,16.0,0.0,41.0,16.0,0.0,13.0,120.0,17.0,19.0,2.0,3.0,33.0,11.0,7.0,17.0,8.0,0.0,0.0,4.0,2.0,0.0,5.0,3.0,51.0,23.0,20.0,3.0,19.0,5.0,1.0,1.0,21.0,0.0,4.0,6.0,0.0,40.0,46.0,17.0,0.0,29.0,23.0,32.0,0.0,30.0,0.0,0.0,0.0,14.0,7.0,6.0,3.0,10.0,3.0,0.0,2.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,4.0,12.0,8.0,0.0,1.0,4.0,11.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,2.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2021-10-22,1860.0,666.0,447.0,34.0,116.0,181.0,20.0,1038.0,39.0,228.0,30.0,56.0,23.0,12.0,10.0,11.0,165.0,35.0,33.0,59.0,284.0,640.0,8.0,78.0,66.0,14.0,11.0,3.0,56.0,6.0,52.0,11.0,283.0,4.0,58.0,36.0,0.0,357.0,3.0,7.0,26.0,0.0,0.0,57.0,4.0,24.0,27.0,40.0,0.0,15.0,1.0,36.0,14.0,0.0,7.0,136.0,17.0,20.0,2.0,4.0,27.0,0.0,8.0,16.0,11.0,1.0,36.0,5.0,2.0,51.0,3.0,3.0,49.0,25.0,18.0,1.0,12.0,7.0,0.0,1.0,26.0,1.0,3.0,5.0,12.0,38.0,44.0,20.0,1.0,17.0,12.0,42.0,0.0,39.0,0.0,11.0,0.0,7.0,0.0,8.0,2.0,5.0,1.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,2.0,12.0,4.0,0.0,0.0,20.0,11.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2021-10-23,549.0,561.0,350.0,23.0,86.0,135.0,21.0,1048.0,39.0,217.0,0.0,77.0,4.0,5.0,23.0,15.0,124.0,38.0,23.0,75.0,306.0,510.0,4.0,42.0,74.0,16.0,0.0,7.0,23.0,15.0,12.0,11.0,65.0,-1.0,16.0,43.0,1.0,446.0,9.0,0.0,36.0,0.0,0.0,60.0,9.0,0.0,11.0,42.0,0.0,18.0,0.0,0.0,6.0,0.0,6.0,58.0,25.0,14.0,8.0,4.0,31.0,7.0,9.0,17.0,8.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,40.0,26.0,22.0,2.0,19.0,0.0,0.0,0.0,20.0,0.0,6.0,5.0,25.0,35.0,47.0,0.0,1.0,14.0,9.0,31.0,0.0,0.0,0.0,6.0,1.0,17.0,0.0,7.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,5.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,4.0,10.0,6.0,1.0,1.0,22.0,10.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,0.0,61.0,0.0,0.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2021-10-24,258.0,443.0,119.0,9.0,23.0,72.0,7.0,1047.0,24.0,195.0,0.0,53.0,3.0,8.0,2.0,11.0,171.0,35.0,29.0,13.0,0.0,411.0,4.0,46.0,56.0,18.0,0.0,3.0,11.0,7.0,6.0,7.0,208.0,1.0,33.0,30.0,2.0,389.0,8.0,0.0,24.0,0.0,0.0,61.0,9.0,0.0,10.0,43.0,0.0,9.0,0.0,0.0,15.0,0.0,6.0,40.0,28.0,0.0,4.0,4.0,31.0,10.0,5.0,16.0,3.0,0.0,17.0,3.0,1.0,0.0,4.0,0.0,45.0,10.0,25.0,2.0,18.0,0.0,1.0,1.0,27.0,0.0,2.0,7.0,10.0,38.0,43.0,24.0,0.0,11.0,0.0,38.0,3.0,0.0,1.0,2.0,0.0,15.0,0.0,4.0,4.0,26.0,6.0,0.0,2.0,6.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,4.0,2.0,10.0,6.0,0.0,0.0,4.0,9.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2021-10-25,1476.0,356.0,207.0,47.0,17.0,40.0,15.0,1042.0,30.0,232.0,54.0,65.0,25.0,7.0,6.0,5.0,140.0,32.0,30.0,0.0,237.0,357.0,5.0,92.0,44.0,17.0,43.0,13.0,9.0,10.0,57.0,16.0,149.0,11.0,31.0,54.0,0.0,301.0,14.0,0.0,32.0,1.0,0.0,62.0,5.0,75.0,14.0,46.0,0.0,6.0,0.0,86.0,14.0,0.0,9.0,243.0,22.0,24.0,2.0,6.0,28.0,6.0,10.0,15.0,13.0,2.0,17.0,0.0,1.0,37.0,1.0,3.0,48.0,21.0,21.0,2.0,29.0,25.0,2.0,0.0,22.0,0.0,2.0,8.0,12.0,38.0,48.0,22.0,2.0,19.0,0.0,42.0,0.0,75.0,0.0,3.0,0.0,11.0,6.0,6.0,4.0,2.0,4.0,0.0,2.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,11.0,5.0,2.0,1.0,4.0,9.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,9.0,6.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,28.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2021-10-26,1582.0,585.0,403.0,38.0,128.0,263.0,9.0,1075.0,48.0,215.0,52.0,64.0,15.0,15.0,20.0,16.0,156.0,34.0,35.0,93.0,0.0,765.0,3.0,84.0,66.0,23.0,25.0,1.0,53.0,23.0,31.0,6.0,135.0,11.0,35.0,25.0,4.0,523.0,18.0,9.0,31.0,0.0,0.0,63.0,6.0,44.0,11.0,43.0,0.0,13.0,1.0,34.0,10.0,0.0,15.0,124.0,30.0,10.0,13.0,6.0,32.0,58.0,11.0,16.0,11.0,1.0,12.0,2.0,3.0,14.0,0.0,4.0,49.0,27.0,24.0,2.0,14.0,8.0,1.0,0.0,22.0,0.0,4.0,8.0,0.0,41.0,42.0,5.0,0.0,16.0,19.0,57.0,1.0,26.0,0.0,3.0,1.0,10.0,0.0,8.0,5.0,0.0,1.0,0.0,3.0,4.0,0.0,7.0,1.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,11.0,5.0,2.0,1.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,2.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2021-10-27,2059.0,733.0,435.0,40.0,114.0,209.0,11.0,1091.0,50.0,210.0,51.0,54.0,23.0,7.0,17.0,27.0,197.0,26.0,29.0,132.0,392.0,724.0,3.0,98.0,57.0,12.0,32.0,10.0,62.0,19.0,33.0,6.0,271.0,3.0,31.0,63.0,5.0,512.0,22.0,14.0,37.0,0.0,0.0,64.0,7.0,36.0,7.0,42.0,67.0,9.0,5.0,30.0,10.0,0.0,11.0,154.0,26.0,9.0,4.0,7.0,27.0,8.0,9.0,17.0,8.0,2.0,10.0,8.0,1.0,11.0,9.0,0.0,65.0,33.0,27.0,3.0,20.0,7.0,5.0,0.0,21.0,0.0,4.0,6.0,14.0,43.0,53.0,15.0,1.0,19.0,0.0,39.0,0.0,27.0,0.0,3.0,0.0,15.0,0.0,5.0,5.0,2.0,1.0,1.0,3.0,7.0,1.0,0.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,4.0,10.0,3.0,0.0,0.0,8.0,7.0,1.0,86.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,2021-10-28,1848.0,805.0,373.0,31.0,126.0,166.0,9.0,1114.0,50.0,229.0,33.0,54.0,27.0,9.0,15.0,12.0,159.0,36.0,34.0,101.0,743.0,621.0,5.0,95.0,84.0,25.0,30.0,8.0,55.0,22.0,51.0,22.0,227.0,12.0,30.0,31.0,1.0,415.0,20.0,2.0,22.0,0.0,0.0,63.0,6.0,45.0,17.0,45.0,0.0,17.0,0.0,29.0,15.0,0.0,7.0,124.0,26.0,9.0,5.0,8.0,46.0,6.0,10.0,17.0,2.0,0.0,12.0,0.0,0.0,13.0,4.0,0.0,66.0,64.0,29.0,3.0,22.0,6.0,5.0,0.0,19.0,0.0,6.0,8.0,12.0,46.0,55.0,13.0,0.0,16.0,25.0,38.0,0.0,27.0,0.0,4.0,0.0,11.0,4.0,9.0,3.0,6.0,0.0,0.0,4.0,5.0,0.0,4.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,5.0,8.0,10.0,1.0,1.0,7.0,8.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2021-10-29,1719.0,549.0,408.0,29.0,121.0,187.0,13.0,1145.0,33.0,209.0,46.0,56.0,19.0,16.0,13.0,14.0,123.0,30.0,28.0,102.0,320.0,666.0,4.0,63.0,64.0,29.0,18.0,4.0,47.0,16.0,33.0,10.0,46.0,14.0,18.0,55.0,0.0,481.0,23.0,7.0,28.0,0.0,0.0,65.0,7.0,37.0,16.0,43.0,0.0,8.0,0.0,28.0,16.0,0.0,6.0,154.0,26.0,4.0,5.0,8.0,34.0,4.0,7.0,16.0,6.0,1.0,11.0,4.0,1.0,8.0,12.0,1.0,65.0,25.0,26.0,2.0,10.0,6.0,0.0,0.0,22.0,0.0,2.0,11.0,12.0,0.0,52.0,17.0,0.0,9.0,0.0,43.0,0.0,18.0,1.0,3.0,0.0,10.0,0.0,7.0,6.0,3.0,0.0,0.0,2.0,8.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,9.0,6.0,0.0,3.0,18.0,7.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2021-10-30,381.0,446.0,216.0,22.0,90.0,166.0,19.0,1132.0,37.0,203.0,0.0,64.0,7.0,7.0,13.0,13.0,128.0,33.0,27.0,115.0,325.0,569.0,3.0,44.0,88.0,17.0,0.0,0.0,12.0,31.0,9.0,14.0,423.0,0.0,20.0,38.0,4.0,413.0,18.0,0.0,27.0,0.0,0.0,64.0,8.0,0.0,12.0,42.0,0.0,10.0,0.0,0.0,14.0,0.0,7.0,46.0,30.0,7.0,2.0,7.0,33.0,0.0,9.0,18.0,11.0,0.0,12.0,10.0,0.0,0.0,2.0,0.0,57.0,39.0,28.0,3.0,19.0,0.0,2.0,0.0,20.0,0.0,3.0,14.0,24.0,86.0,57.0,0.0,3.0,14.0,4.0,52.0,0.0,0.0,0.0,3.0,1.0,13.0,0.0,7.0,5.0,0.0,0.0,0.0,3.0,5.0,0.0,10.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,5.0,9.0,8.0,0.0,1.0,12.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2021-10-31,234.0,251.0,133.0,13.0,33.0,74.0,9.0,1131.0,26.0,201.0,0.0,53.0,8.0,7.0,14.0,8.0,177.0,23.0,17.0,9.0,89.0,363.0,1.0,36.0,47.0,14.0,0.0,15.0,14.0,17.0,7.0,14.0,128.0,1.0,29.0,44.0,1.0,427.0,16.0,0.0,32.0,0.0,0.0,65.0,6.0,0.0,10.0,42.0,0.0,7.0,0.0,0.0,13.0,0.0,1.0,81.0,22.0,6.0,3.0,7.0,40.0,10.0,6.0,17.0,8.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,44.0,16.0,25.0,1.0,18.0,0.0,1.0,0.0,33.0,0.0,1.0,15.0,7.0,39.0,59.0,21.0,0.0,8.0,0.0,44.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,8.0,2.0,1.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,8.0,0.0,2.0,0.0,7.0,14.0,0.0,1.0,7.0,7.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,2021-11-01,1279.0,443.0,103.0,7.0,23.0,43.0,16.0,1124.0,20.0,217.0,0.0,48.0,39.0,7.0,12.0,13.0,153.0,30.0,18.0,13.0,0.0,329.0,5.0,63.0,55.0,27.0,0.0,3.0,2.0,22.0,59.0,20.0,104.0,8.0,30.0,52.0,3.0,322.0,11.0,0.0,26.0,0.0,0.0,63.0,2.0,152.0,14.0,44.0,0.0,10.0,2.0,72.0,14.0,0.0,10.0,310.0,31.0,4.0,5.0,7.0,40.0,3.0,11.0,15.0,9.0,2.0,10.0,3.0,0.0,49.0,0.0,0.0,43.0,16.0,27.0,2.0,17.0,18.0,3.0,1.0,17.0,0.0,3.0,9.0,11.0,38.0,60.0,23.0,0.0,8.0,0.0,51.0,0.0,112.0,1.0,0.0,0.0,13.0,1.0,7.0,4.0,2.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,13.0,0.0,1.0,7.0,6.0,1.0,0.0,3.0,0.0,7.0,0.0,1.0,1.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,2021-11-02,1283.0,311.0,152.0,88.0,81.0,292.0,18.0,1144.0,41.0,224.0,55.0,74.0,21.0,7.0,19.0,12.0,160.0,37.0,34.0,9.0,99.0,734.0,9.0,70.0,78.0,18.0,0.0,3.0,18.0,32.0,27.0,5.0,128.0,17.0,0.0,60.0,0.0,591.0,31.0,15.0,27.0,0.0,0.0,60.0,3.0,39.0,10.0,47.0,0.0,11.0,0.0,25.0,9.0,0.0,5.0,145.0,40.0,6.0,12.0,6.0,23.0,6.0,10.0,16.0,11.0,0.0,12.0,0.0,1.0,15.0,0.0,0.0,42.0,43.0,31.0,2.0,10.0,8.0,1.0,0.0,14.0,0.0,5.0,10.0,13.0,42.0,58.0,17.0,1.0,19.0,34.0,62.0,0.0,47.0,0.0,1.0,0.0,14.0,0.0,6.0,3.0,1.0,4.0,5.0,4.0,6.0,0.0,18.0,1.0,3.0,4.0,1.0,0.0,0.0,2.0,2.0,9.0,11.0,7.0,0.0,3.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,2.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2021-11-03,1962.0,461.0,190.0,38.0,194.0,217.0,24.0,1157.0,63.0,246.0,39.0,78.0,19.0,8.0,33.0,13.0,147.0,32.0,24.0,124.0,269.0,752.0,9.0,46.0,56.0,23.0,89.0,3.0,23.0,33.0,34.0,8.0,182.0,2.0,50.0,59.0,2.0,451.0,36.0,3.0,25.0,0.0,0.0,61.0,7.0,74.0,15.0,49.0,56.0,19.0,17.0,26.0,12.0,0.0,6.0,135.0,41.0,4.0,3.0,7.0,35.0,4.0,18.0,17.0,7.0,0.0,0.0,8.0,0.0,18.0,3.0,5.0,43.0,45.0,21.0,1.0,21.0,5.0,6.0,0.0,16.0,0.0,6.0,13.0,10.0,42.0,63.0,18.0,0.0,8.0,11.0,50.0,1.0,31.0,0.0,0.0,0.0,19.0,0.0,3.0,4.0,1.0,1.0,0.0,0.0,6.0,1.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,2.0,7.0,9.0,0.0,0.0,3.0,0.0,0.0,45.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,5.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
