,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,Kazakhstan,United Arab Emirates,Panama,Japan,Bulgaria,Dominican Republic,Bolivia,Georgia,Kuwait,Costa Rica,Belarus,Qatar,Armenia,Croatia,Lebanon,Azerbaijan,Oman,Guatemala,Egypt,Ethiopia,Moldova,Greece,Slovakia,Honduras,Venezuela,Tunisia,Burma,China,Bosnia and Herzegovina,West Bank and Gaza,Bahrain,Kenya,Algeria,Paraguay,Libya,Denmark,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Nigeria,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,Albania,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Estonia,Congo (Kinshasa),Tajikistan,Cyprus,Cabo Verde,Jamaica,Botswana,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Uruguay,Malawi,Rwanda,Belize,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Niger,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
304,2020-09-27,282.0,1039.0,335.0,99.0,0.0,0.0,17.0,17.0,206.0,192.0,187.0,5.0,8.0,195.0,105.0,22.0,56.0,68.0,6.0,55.0,50.0,78.0,8.0,15.0,31.0,32.0,60.0,9.0,5.0,28.0,28.0,25.0,0.0,9.0,0.0,0.0,10.0,2.0,6.0,6.0,1.0,2.0,1.0,17.0,2.0,7.0,2.0,30.0,0.0,4.0,0.0,5.0,0.0,3.0,3.0,7.0,1.0,24.0,16.0,14.0,5.0,8.0,3.0,0.0,0.0,6.0,23.0,28.0,0.0,2.0,6.0,3.0,2.0,3.0,21.0,21.0,1.0,1.0,0.0,6.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,2020-09-28,321.0,776.0,317.0,60.0,69.0,179.0,13.0,16.0,364.0,153.0,173.0,4.0,15.0,190.0,120.0,188.0,38.0,65.0,7.0,62.0,57.0,87.0,6.0,12.0,30.0,32.0,37.0,8.0,10.0,44.0,29.0,41.0,1.0,4.0,3.0,0.0,4.0,6.0,13.0,1.0,1.0,1.0,1.0,8.0,12.0,11.0,3.0,42.0,4.0,4.0,33.0,4.0,0.0,6.0,0.0,4.0,2.0,15.0,5.0,18.0,7.0,14.0,4.0,0.0,13.0,8.0,0.0,30.0,0.0,7.0,8.0,3.0,9.0,5.0,15.0,7.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,3.0,3.0,3.0,5.0,4.0,5.0,0.0,1.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,2020-09-29,912.0,1179.0,863.0,157.0,164.0,0.0,72.0,24.0,406.0,187.0,560.0,15.0,36.0,207.0,62.0,81.0,72.0,68.0,14.0,70.0,27.0,128.0,14.0,18.0,44.0,26.0,67.0,5.0,12.0,39.0,27.0,21.0,4.0,6.0,6.0,10.0,10.0,6.0,8.0,32.0,1.0,1.0,3.0,16.0,7.0,6.0,3.0,31.0,4.0,2.0,19.0,6.0,0.0,1.0,3.0,10.0,2.0,11.0,4.0,13.0,14.0,9.0,5.0,1.0,22.0,7.0,32.0,28.0,0.0,14.0,7.0,1.0,7.0,7.0,23.0,13.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,8.0,0.0,0.0,2.0,2.0,0.0,4.0,8.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,2020-09-30,942.0,1181.0,1031.0,174.0,78.0,380.0,71.0,19.0,418.0,170.0,483.0,12.0,30.0,183.0,72.0,67.0,67.0,65.0,15.0,59.0,16.0,139.0,14.0,19.0,33.0,32.0,56.0,5.0,6.0,42.0,29.0,41.0,5.0,8.0,3.0,3.0,7.0,4.0,8.0,43.0,0.0,28.0,3.0,8.0,7.0,12.0,4.0,34.0,3.0,3.0,24.0,5.0,0.0,1.0,5.0,6.0,1.0,0.0,8.0,16.0,7.0,10.0,3.0,3.0,30.0,7.0,19.0,26.0,0.0,13.0,5.0,5.0,4.0,10.0,16.0,11.0,0.0,1.0,0.0,4.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,5.0,0.0,2.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-10-01,851.0,1095.0,728.0,166.0,48.0,182.0,59.0,24.0,3351.0,198.0,432.0,14.0,30.0,211.0,67.0,132.0,67.0,67.0,7.0,50.0,81.0,116.0,13.0,23.0,37.0,21.0,58.0,15.0,22.0,35.0,26.0,53.0,0.0,6.0,3.0,0.0,11.0,8.0,16.0,78.0,1.0,2.0,2.0,15.0,5.0,0.0,3.0,36.0,2.0,2.0,13.0,6.0,0.0,4.0,4.0,7.0,2.0,0.0,15.0,16.0,7.0,16.0,2.0,0.0,27.0,7.0,0.0,11.0,0.0,5.0,7.0,3.0,0.0,5.0,12.0,8.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-10-02,928.0,1069.0,0.0,185.0,137.0,113.0,66.0,23.0,311.0,201.0,414.0,9.0,27.0,187.0,72.0,43.0,69.0,63.0,14.0,67.0,45.0,116.0,12.0,21.0,53.0,33.0,54.0,8.0,98.0,34.0,29.0,11.0,1.0,6.0,1.0,2.0,11.0,10.0,17.0,62.0,1.0,2.0,3.0,19.0,11.0,13.0,9.0,44.0,5.0,3.0,13.0,5.0,1.0,3.0,7.0,12.0,1.0,0.0,6.0,10.0,3.0,8.0,5.0,6.0,6.0,8.0,6.0,32.0,0.0,10.0,3.0,1.0,14.0,8.0,21.0,11.0,1.0,2.0,0.0,1.0,-5.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,0.0,4.0,3.0,1.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-10-03,679.0,940.0,1307.0,172.0,0.0,0.0,49.0,27.0,196.0,159.0,388.0,13.0,34.0,179.0,74.0,29.0,94.0,59.0,7.0,49.0,52.0,83.0,21.0,12.0,32.0,20.0,62.0,6.0,22.0,30.0,27.0,49.0,1.0,12.0,6.0,0.0,8.0,9.0,14.0,102.0,2.0,1.0,2.0,8.0,3.0,3.0,11.0,28.0,2.0,5.0,20.0,7.0,1.0,6.0,2.0,12.0,1.0,0.0,18.0,14.0,6.0,9.0,7.0,0.0,13.0,6.0,5.0,18.0,0.0,0.0,8.0,3.0,3.0,7.0,23.0,8.0,2.0,1.0,1.0,5.0,9.0,1.0,1.0,4.0,1.0,0.0,2.0,4.0,3.0,3.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2020-10-04,349.0,903.0,365.0,107.0,0.0,0.0,33.0,18.0,223.0,156.0,208.0,2.0,26.0,211.0,0.0,38.0,44.0,57.0,20.0,52.0,60.0,96.0,5.0,16.0,56.0,23.0,98.0,0.0,45.0,37.0,25.0,37.0,1.0,10.0,4.0,0.0,7.0,13.0,10.0,50.0,1.0,0.0,0.0,9.0,4.0,3.0,6.0,28.0,2.0,4.0,0.0,0.0,0.0,5.0,5.0,8.0,1.0,42.0,8.0,11.0,8.0,13.0,4.0,1.0,23.0,4.0,45.0,41.0,0.0,8.0,1.0,2.0,3.0,4.0,16.0,14.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2020-10-05,462.0,884.0,323.0,115.0,146.0,139.0,19.0,16.0,450.0,132.0,2789.0,21.0,29.0,235.0,133.0,40.0,35.0,57.0,14.0,65.0,58.0,102.0,1.0,31.0,45.0,27.0,64.0,10.0,27.0,39.0,23.0,38.0,1.0,13.0,5.0,0.0,19.0,9.0,11.0,34.0,2.0,2.0,3.0,7.0,4.0,10.0,10.0,28.0,4.0,4.0,37.0,11.0,0.0,7.0,2.0,8.0,2.0,8.0,9.0,9.0,8.0,9.0,8.0,0.0,11.0,5.0,0.0,32.0,0.0,9.0,9.0,1.0,4.0,8.0,18.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,3.0,4.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2020-10-06,702.0,986.0,819.0,184.0,66.0,261.0,76.0,28.0,359.0,173.0,471.0,12.0,58.0,227.0,92.0,87.0,94.0,55.0,14.0,67.0,33.0,121.0,29.0,36.0,73.0,30.0,25.0,12.0,22.0,41.0,25.0,40.0,3.0,14.0,4.0,-12.0,9.0,12.0,20.0,21.0,1.0,0.0,6.0,10.0,7.0,8.0,5.0,27.0,4.0,4.0,17.0,6.0,0.0,6.0,4.0,10.0,2.0,5.0,8.0,11.0,8.0,14.0,3.0,0.0,14.0,7.0,0.0,27.0,0.0,15.0,10.0,1.0,8.0,0.0,19.0,6.0,4.0,3.0,0.0,4.0,1.0,4.0,0.0,8.0,5.0,0.0,0.0,1.0,2.0,3.0,4.0,0.0,6.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2020-10-07,930.0,971.0,734.0,196.0,80.0,76.0,70.0,31.0,399.0,163.0,378.0,16.0,75.0,239.0,80.0,145.0,83.0,56.0,16.0,73.0,20.0,98.0,36.0,35.0,82.0,35.0,60.0,9.0,11.0,29.0,24.0,27.0,1.0,8.0,8.0,9.0,15.0,9.0,24.0,41.0,1.0,22.0,1.0,8.0,5.0,11.0,10.0,36.0,5.0,7.0,20.0,6.0,2.0,5.0,5.0,9.0,2.0,10.0,25.0,9.0,17.0,17.0,4.0,0.0,19.0,6.0,43.0,39.0,0.0,5.0,6.0,0.0,5.0,3.0,23.0,6.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,3.0,4.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2020-10-08,964.0,964.0,729.0,184.0,76.0,126.0,77.0,22.0,484.0,0.0,370.0,12.0,75.0,230.0,95.0,160.0,100.0,58.0,18.0,79.0,77.0,108.0,13.0,40.0,44.0,20.0,144.0,8.0,16.0,47.0,25.0,40.0,5.0,10.0,8.0,0.0,12.0,13.0,21.0,398.0,2.0,1.0,2.0,15.0,3.0,7.0,4.0,36.0,3.0,3.0,16.0,6.0,0.0,9.0,1.0,6.0,1.0,9.0,12.0,7.0,7.0,18.0,6.0,2.0,11.0,7.0,45.0,25.0,0.0,5.0,4.0,2.0,3.0,12.0,23.0,8.0,2.0,1.0,4.0,5.0,1.0,5.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,4.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2020-10-09,965.0,926.0,682.0,198.0,62.0,241.0,87.0,28.0,515.0,315.0,401.0,5.0,52.0,210.0,89.0,139.0,92.0,55.0,25.0,52.0,53.0,97.0,14.0,36.0,52.0,17.0,83.0,6.0,29.0,44.0,24.0,22.0,1.0,12.0,4.0,2.0,10.0,22.0,15.0,34.0,1.0,2.0,4.0,11.0,6.0,7.0,2.0,34.0,6.0,7.0,15.0,5.0,1.0,6.0,3.0,11.0,2.0,0.0,9.0,12.0,9.0,18.0,1.0,0.0,15.0,6.0,0.0,31.0,0.0,13.0,8.0,7.0,4.0,6.0,33.0,5.0,0.0,5.0,4.0,2.0,4.0,6.0,0.0,6.0,1.0,0.0,0.0,2.0,3.0,2.0,4.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-10-10,627.0,918.0,559.0,194.0,0.0,0.0,81.0,29.0,356.0,165.0,145.0,21.0,53.0,195.0,125.0,126.0,111.0,56.0,24.0,55.0,52.0,88.0,23.0,43.0,59.0,23.0,86.0,12.0,23.0,42.0,22.0,55.0,0.0,5.0,10.0,0.0,14.0,15.0,20.0,13.0,1.0,1.0,1.0,8.0,3.0,4.0,2.0,30.0,6.0,6.0,21.0,0.0,0.0,6.0,4.0,5.0,3.0,0.0,9.0,11.0,6.0,16.0,5.0,4.0,12.0,7.0,47.0,32.0,0.0,1.0,11.0,2.0,5.0,6.0,20.0,2.0,2.0,2.0,5.0,4.0,3.0,3.0,2.0,4.0,0.0,0.0,0.0,1.0,4.0,3.0,6.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-10-11,422.0,816.0,290.0,140.0,0.0,0.0,65.0,26.0,287.0,174.0,139.0,6.0,32.0,251.0,82.0,107.0,88.0,59.0,16.0,62.0,46.0,79.0,18.0,39.0,53.0,24.0,83.0,10.0,5.0,33.0,25.0,39.0,0.0,13.0,-1.0,0.0,22.0,10.0,21.0,3.0,1.0,2.0,2.0,9.0,2.0,1.0,6.0,16.0,7.0,3.0,0.0,11.0,1.0,4.0,7.0,4.0,1.0,29.0,19.0,12.0,10.0,3.0,13.0,0.0,8.0,6.0,22.0,48.0,0.0,1.0,3.0,2.0,6.0,6.0,12.0,8.0,2.0,0.0,3.0,3.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,2.0,4.0,3.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-10-12,337.0,706.0,201.0,123.0,102.0,195.0,50.0,39.0,318.0,151.0,164.0,14.0,35.0,272.0,52.0,83.0,45.0,58.0,20.0,60.0,58.0,91.0,12.0,64.0,56.0,31.0,11.0,8.0,14.0,31.0,25.0,41.0,8.0,14.0,4.0,0.0,9.0,16.0,14.0,27.0,2.0,1.0,1.0,11.0,3.0,23.0,6.0,18.0,8.0,6.0,32.0,5.0,0.0,6.0,3.0,7.0,0.0,8.0,3.0,10.0,14.0,17.0,7.0,0.0,9.0,7.0,0.0,18.0,0.0,8.0,6.0,5.0,11.0,8.0,19.0,13.0,2.0,2.0,5.0,4.0,1.0,2.0,0.0,5.0,0.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
