,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Hungary,Switzerland,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Croatia,Panama,Paraguay,Ireland,West Bank and Gaza,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Norway,Nigeria,Singapore,Zambia,Algeria,North Macedonia,Estonia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Australia,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Eswatini,Syria,Laos,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
565,2021-08-25,1490.0,607.0,903.0,149.0,786.0,217.0,128.0,665.0,160.0,163.0,86.0,59.0,23.0,1041.0,986.0,43.0,5.0,516.0,228.0,265.0,16.0,87.0,73.0,297.0,2.0,70.0,45.0,17.0,14.0,114.0,6.0,28.0,100.0,4.0,7.0,16.0,0.0,96.0,85.0,335.0,1.0,4.0,18.0,2.0,44.0,43.0,2.0,58.0,146.0,5.0,48.0,11.0,63.0,16.0,0.0,198.0,33.0,30.0,20.0,115.0,0.0,4.0,5.0,20.0,18.0,8.0,7.0,3.0,16.0,3.0,2.0,4.0,0.0,20.0,13.0,6.0,27.0,1.0,6.0,8.0,10.0,4.0,1.0,8.0,36.0,0.0,1.0,3.0,7.0,2.0,3.0,33.0,28.0,0.0,3.0,0.0,8.0,4.0,3.0,4.0,14.0,7.0,9.0,5.0,18.0,0.0,3.0,6.0,2.0,14.0,8.0,0.0,0.0,10.0,14.0,0.0,0.0,9.0,10.0,13.0,11.0,8.0,2.0,6.0,1.0,9.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,2021-08-26,2220.0,496.0,920.0,142.0,799.0,257.0,139.0,694.0,151.0,171.0,93.0,43.0,18.0,889.0,835.0,66.0,3.0,357.0,236.0,393.0,10.0,33.0,70.0,229.0,6.0,10.0,52.0,60.0,18.0,102.0,6.0,29.0,95.0,8.0,7.0,15.0,0.0,96.0,97.0,318.0,1.0,6.0,12.0,2.0,26.0,30.0,3.0,79.0,72.0,7.0,34.0,11.0,79.0,23.0,0.0,209.0,31.0,32.0,21.0,113.0,0.0,6.0,8.0,20.0,0.0,3.0,8.0,2.0,15.0,2.0,3.0,1.0,98.0,8.0,13.0,6.0,26.0,1.0,4.0,10.0,7.0,2.0,0.0,12.0,35.0,0.0,1.0,0.0,10.0,0.0,1.0,25.0,27.0,1.0,3.0,42.0,7.0,5.0,2.0,0.0,17.0,3.0,3.0,9.0,18.0,9.0,12.0,5.0,0.0,6.0,9.0,0.0,12.0,8.0,22.0,0.0,0.0,11.0,6.0,18.0,2.0,6.0,2.0,9.0,2.0,15.0,4.0,1.0,0.0,3.0,0.0,1.0,9.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,2021-08-27,1721.0,509.0,761.0,101.0,777.0,244.0,121.0,571.0,153.0,139.0,81.0,45.0,17.0,599.0,863.0,87.0,3.0,361.0,113.0,339.0,3.0,51.0,79.0,273.0,6.0,17.0,57.0,29.0,19.0,117.0,6.0,10.0,120.0,3.0,8.0,14.0,0.0,82.0,92.0,386.0,1.0,7.0,0.0,4.0,25.0,22.0,4.0,73.0,98.0,4.0,43.0,12.0,74.0,14.0,31.0,214.0,35.0,0.0,0.0,118.0,1.0,2.0,8.0,22.0,0.0,6.0,7.0,1.0,0.0,3.0,1.0,0.0,0.0,11.0,12.0,4.0,13.0,2.0,3.0,5.0,11.0,0.0,0.0,15.0,31.0,1.0,2.0,0.0,10.0,0.0,0.0,27.0,36.0,1.0,1.0,0.0,6.0,4.0,2.0,1.0,16.0,8.0,9.0,4.0,18.0,10.0,8.0,8.0,5.0,17.0,8.0,0.0,0.0,9.0,12.0,0.0,0.0,12.0,4.0,19.0,1.0,9.0,0.0,11.0,2.0,6.0,4.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,2021-08-28,620.0,460.0,684.0,133.0,775.0,245.0,74.0,614.0,54.0,0.0,95.0,54.0,11.0,591.0,756.0,78.0,5.0,274.0,167.0,252.0,15.0,0.0,73.0,292.0,2.0,7.0,42.0,34.0,19.0,80.0,0.0,3.0,69.0,0.0,9.0,8.0,0.0,83.0,93.0,352.0,0.0,8.0,18.0,1.0,27.0,38.0,1.0,74.0,152.0,5.0,15.0,10.0,50.0,0.0,0.0,212.0,43.0,57.0,31.0,109.0,0.0,6.0,4.0,23.0,0.0,6.0,12.0,1.0,31.0,1.0,1.0,0.0,30.0,3.0,13.0,1.0,0.0,2.0,3.0,8.0,16.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,53.0,3.0,4.0,31.0,24.0,0.0,3.0,0.0,8.0,6.0,6.0,3.0,18.0,2.0,8.0,4.0,16.0,7.0,1.0,4.0,5.0,12.0,10.0,0.0,0.0,9.0,18.0,0.0,0.0,13.0,6.0,9.0,8.0,7.0,0.0,0.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,2021-08-29,270.0,380.0,298.0,61.0,778.0,255.0,53.0,581.0,59.0,0.0,68.0,37.0,10.0,551.0,259.0,53.0,0.0,134.0,101.0,285.0,3.0,0.0,67.0,264.0,1.0,1.0,50.0,44.0,19.0,89.0,0.0,39.0,66.0,0.0,9.0,10.0,0.0,77.0,76.0,344.0,0.0,5.0,15.0,4.0,24.0,37.0,2.0,76.0,187.0,4.0,26.0,12.0,40.0,0.0,0.0,192.0,41.0,9.0,9.0,106.0,0.0,1.0,3.0,25.0,0.0,3.0,7.0,1.0,12.0,3.0,2.0,0.0,0.0,5.0,13.0,7.0,19.0,0.0,4.0,7.0,11.0,8.0,0.0,0.0,16.0,0.0,0.0,0.0,93.0,0.0,5.0,30.0,27.0,2.0,2.0,0.0,6.0,5.0,4.0,2.0,36.0,6.0,9.0,4.0,11.0,0.0,2.0,6.0,1.0,11.0,8.0,0.0,0.0,5.0,21.0,1.0,0.0,7.0,9.0,4.0,6.0,4.0,0.0,0.0,1.0,14.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,2021-08-30,1764.0,350.0,266.0,48.0,776.0,245.0,151.0,669.0,224.0,146.0,72.0,53.0,62.0,568.0,326.0,34.0,0.0,235.0,221.0,295.0,6.0,148.0,65.0,256.0,0.0,18.0,47.0,38.0,11.0,94.0,14.0,54.0,118.0,0.0,12.0,9.0,281.0,75.0,103.0,315.0,0.0,12.0,15.0,1.0,16.0,20.0,1.0,78.0,61.0,4.0,109.0,11.0,28.0,61.0,0.0,216.0,39.0,12.0,18.0,104.0,0.0,6.0,8.0,19.0,0.0,3.0,8.0,1.0,12.0,0.0,0.0,0.0,18.0,1.0,16.0,6.0,29.0,1.0,3.0,6.0,7.0,6.0,0.0,7.0,10.0,0.0,0.0,0.0,1.0,0.0,3.0,31.0,32.0,2.0,3.0,48.0,5.0,6.0,3.0,0.0,20.0,7.0,2.0,4.0,15.0,9.0,0.0,15.0,2.0,11.0,11.0,0.0,0.0,4.0,6.0,0.0,0.0,11.0,9.0,7.0,6.0,7.0,2.0,10.0,3.0,13.0,4.0,2.0,0.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,9.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,2021-08-31,1443.0,460.0,839.0,51.0,776.0,252.0,148.0,643.0,205.0,194.0,62.0,75.0,21.0,532.0,835.0,70.0,5.0,431.0,118.0,282.0,20.0,0.0,66.0,190.0,2.0,17.0,64.0,14.0,31.0,86.0,6.0,0.0,101.0,7.0,14.0,13.0,-281.0,84.0,109.0,0.0,1.0,4.0,13.0,-10.0,20.0,35.0,2.0,79.0,21.0,5.0,56.0,12.0,40.0,14.0,0.0,194.0,44.0,0.0,23.0,102.0,0.0,3.0,7.0,25.0,0.0,5.0,14.0,1.0,0.0,4.0,3.0,1.0,0.0,7.0,15.0,0.0,34.0,1.0,4.0,9.0,14.0,1.0,0.0,11.0,6.0,0.0,5.0,0.0,14.0,0.0,3.0,29.0,37.0,1.0,3.0,0.0,7.0,4.0,6.0,5.0,26.0,2.0,11.0,4.0,3.0,19.0,3.0,6.0,2.0,11.0,9.0,0.0,0.0,6.0,8.0,0.0,0.0,5.0,7.0,9.0,5.0,6.0,0.0,7.0,3.0,7.0,6.0,0.0,1.0,0.0,3.0,1.0,4.0,1.0,9.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,2021-09-01,2034.0,509.0,737.0,207.0,772.0,290.0,105.0,599.0,193.0,132.0,71.0,69.0,33.0,653.0,1177.0,62.0,13.0,235.0,85.0,278.0,5.0,32.0,48.0,252.0,0.0,31.0,71.0,8.0,21.0,79.0,2.0,43.0,89.0,0.0,15.0,14.0,1077.0,74.0,100.0,804.0,1.0,8.0,11.0,3.0,20.0,52.0,2.0,74.0,87.0,8.0,54.0,11.0,81.0,17.0,0.0,215.0,41.0,0.0,21.0,101.0,0.0,4.0,5.0,18.0,20.0,8.0,8.0,1.0,16.0,0.0,2.0,0.0,110.0,11.0,17.0,7.0,16.0,0.0,5.0,7.0,13.0,4.0,0.0,12.0,13.0,0.0,1.0,8.0,11.0,0.0,3.0,33.0,26.0,1.0,3.0,0.0,6.0,4.0,7.0,1.0,22.0,5.0,2.0,8.0,19.0,0.0,11.0,11.0,2.0,13.0,8.0,0.0,7.0,8.0,31.0,0.0,0.0,9.0,10.0,8.0,4.0,11.0,0.0,8.0,4.0,11.0,5.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,27.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,2021-09-02,2952.0,366.0,764.0,178.0,779.0,283.0,126.0,595.0,190.0,168.0,81.0,62.0,45.0,0.0,993.0,63.0,9.0,418.0,147.0,249.0,12.0,69.0,56.0,262.0,0.0,25.0,65.0,50.0,26.0,88.0,10.0,36.0,57.0,0.0,15.0,9.0,0.0,87.0,70.0,270.0,1.0,4.0,20.0,3.0,16.0,34.0,0.0,81.0,109.0,9.0,51.0,12.0,91.0,17.0,0.0,204.0,45.0,52.0,13.0,110.0,0.0,11.0,3.0,36.0,0.0,11.0,10.0,1.0,30.0,0.0,0.0,1.0,38.0,5.0,19.0,4.0,23.0,3.0,5.0,12.0,19.0,2.0,0.0,32.0,7.0,0.0,1.0,0.0,8.0,0.0,3.0,37.0,23.0,2.0,4.0,15.0,5.0,4.0,13.0,1.0,32.0,4.0,5.0,1.0,11.0,11.0,8.0,8.0,4.0,12.0,8.0,0.0,0.0,8.0,19.0,0.0,0.0,6.0,8.0,10.0,6.0,9.0,0.0,1.0,5.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,31.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,2021-09-03,1967.0,330.0,756.0,121.0,781.0,276.0,112.0,561.0,161.0,155.0,61.0,58.0,24.0,1254.0,725.0,63.0,5.0,247.0,193.0,330.0,11.0,56.0,60.0,271.0,1.0,16.0,63.0,46.0,33.0,70.0,5.0,7.0,0.0,0.0,17.0,6.0,0.0,74.0,104.0,308.0,1.0,7.0,12.0,7.0,23.0,36.0,1.0,86.0,63.0,9.0,50.0,11.0,57.0,28.0,0.0,202.0,38.0,0.0,0.0,93.0,1.0,6.0,4.0,163.0,0.0,7.0,14.0,1.0,0.0,3.0,0.0,0.0,0.0,7.0,20.0,9.0,22.0,0.0,8.0,11.0,16.0,0.0,0.0,15.0,11.0,0.0,4.0,0.0,7.0,0.0,3.0,34.0,26.0,1.0,3.0,0.0,6.0,5.0,4.0,0.0,27.0,0.0,1.0,15.0,8.0,5.0,5.0,7.0,1.0,9.0,10.0,0.0,0.0,7.0,17.0,0.0,0.0,5.0,13.0,8.0,4.0,7.0,2.0,3.0,3.0,3.0,6.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,4.0,0.0,5.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,2021-09-04,606.0,308.0,692.0,120.0,776.0,278.0,83.0,515.0,88.0,0.0,72.0,56.0,21.0,539.0,647.0,44.0,7.0,182.0,189.0,362.0,12.0,27.0,48.0,257.0,1.0,8.0,60.0,26.0,28.0,61.0,0.0,25.0,140.0,0.0,19.0,13.0,0.0,79.0,70.0,347.0,0.0,2.0,9.0,5.0,9.0,30.0,1.0,83.0,63.0,10.0,32.0,12.0,48.0,0.0,0.0,0.0,40.0,0.0,21.0,102.0,0.0,7.0,8.0,5.0,0.0,14.0,5.0,1.0,16.0,3.0,0.0,3.0,25.0,6.0,18.0,0.0,0.0,2.0,7.0,10.0,12.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,27.0,0.0,3.0,26.0,32.0,1.0,4.0,0.0,7.0,5.0,3.0,0.0,21.0,1.0,5.0,5.0,9.0,0.0,8.0,3.0,4.0,13.0,8.0,0.0,0.0,5.0,8.0,0.0,0.0,9.0,10.0,3.0,9.0,7.0,0.0,2.0,2.0,12.0,4.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,2021-09-05,379.0,219.0,266.0,68.0,779.0,269.0,49.0,610.0,67.0,0.0,48.0,49.0,8.0,392.0,272.0,51.0,0.0,76.0,172.0,336.0,2.0,41.0,58.0,224.0,0.0,3.0,30.0,23.0,11.0,70.0,0.0,51.0,57.0,0.0,21.0,13.0,0.0,86.0,80.0,281.0,0.0,7.0,8.0,3.0,20.0,43.0,1.0,74.0,44.0,12.0,32.0,11.0,62.0,0.0,67.0,334.0,42.0,55.0,5.0,96.0,0.0,8.0,5.0,6.0,0.0,7.0,9.0,1.0,14.0,0.0,0.0,0.0,0.0,6.0,14.0,11.0,15.0,0.0,10.0,13.0,7.0,5.0,0.0,0.0,8.0,0.0,1.0,0.0,30.0,0.0,2.0,21.0,20.0,4.0,3.0,0.0,6.0,4.0,5.0,8.0,24.0,4.0,1.0,4.0,16.0,0.0,5.0,4.0,1.0,7.0,9.0,0.0,0.0,7.0,26.0,0.0,0.0,9.0,12.0,4.0,3.0,5.0,0.0,-2.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,2021-09-06,589.0,290.0,182.0,45.0,776.0,271.0,162.0,583.0,162.0,133.0,53.0,52.0,59.0,612.0,330.0,32.0,0.0,198.0,103.0,272.0,4.0,35.0,62.0,187.0,0.0,1.0,40.0,18.0,25.0,65.0,24.0,0.0,98.0,0.0,19.0,12.0,691.0,85.0,72.0,311.0,9.0,3.0,6.0,8.0,20.0,47.0,2.0,61.0,29.0,13.0,34.0,10.0,50.0,74.0,0.0,180.0,37.0,2.0,0.0,94.0,2.0,5.0,0.0,8.0,0.0,17.0,5.0,1.0,12.0,2.0,0.0,0.0,58.0,3.0,22.0,0.0,20.0,1.0,9.0,12.0,13.0,3.0,0.0,44.0,9.0,1.0,3.0,0.0,4.0,0.0,1.0,25.0,32.0,1.0,4.0,33.0,8.0,4.0,8.0,0.0,28.0,9.0,3.0,13.0,11.0,17.0,0.0,8.0,2.0,13.0,8.0,0.0,0.0,10.0,18.0,1.0,2.0,5.0,12.0,7.0,10.0,6.0,0.0,12.0,2.0,11.0,5.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,27.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,2021-09-07,2133.0,369.0,298.0,210.0,775.0,274.0,117.0,635.0,178.0,138.0,47.0,71.0,44.0,683.0,1071.0,73.0,13.0,282.0,161.0,311.0,8.0,45.0,58.0,241.0,2.0,49.0,62.0,7.0,48.0,56.0,7.0,0.0,83.0,7.0,23.0,6.0,0.0,93.0,79.0,316.0,4.0,-3.0,14.0,11.0,21.0,38.0,2.0,50.0,55.0,15.0,121.0,12.0,73.0,31.0,12.0,184.0,41.0,0.0,2.0,97.0,1.0,10.0,13.0,5.0,0.0,11.0,11.0,1.0,35.0,2.0,3.0,1.0,98.0,4.0,19.0,8.0,20.0,2.0,10.0,10.0,15.0,3.0,0.0,13.0,5.0,1.0,4.0,1.0,17.0,0.0,3.0,26.0,32.0,3.0,4.0,0.0,5.0,3.0,8.0,-1.0,28.0,3.0,4.0,4.0,10.0,14.0,2.0,8.0,1.0,11.0,8.0,0.0,0.0,7.0,9.0,0.0,0.0,4.0,17.0,8.0,6.0,6.0,0.0,5.0,3.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,13.0,0.0,3.0,5.0,0.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,2021-09-08,2278.0,338.0,313.0,191.0,777.0,262.0,166.0,538.0,111.0,81.0,49.0,69.0,0.0,626.0,879.0,80.0,11.0,253.0,174.0,362.0,11.0,27.0,62.0,228.0,0.0,42.0,90.0,7.0,30.0,52.0,14.0,56.0,84.0,1.0,24.0,10.0,0.0,86.0,72.0,434.0,3.0,13.0,10.0,3.0,10.0,43.0,3.0,60.0,0.0,15.0,65.0,12.0,80.0,29.0,0.0,185.0,0.0,12.0,15.0,91.0,1.0,10.0,5.0,12.0,43.0,14.0,7.0,1.0,0.0,5.0,0.0,0.0,45.0,9.0,26.0,6.0,11.0,3.0,11.0,13.0,15.0,2.0,0.0,32.0,30.0,0.0,3.0,3.0,5.0,1.0,2.0,18.0,24.0,0.0,5.0,0.0,7.0,4.0,6.0,1.0,24.0,7.0,3.0,6.0,14.0,1.0,3.0,7.0,2.0,6.0,9.0,0.0,0.0,6.0,20.0,0.0,1.0,4.0,10.0,4.0,5.0,6.0,0.0,3.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,2021-09-09,3281.0,260.0,753.0,167.0,775.0,257.0,95.0,505.0,137.0,71.0,53.0,59.0,96.0,334.0,730.0,80.0,6.0,175.0,61.0,322.0,6.0,26.0,51.0,220.0,5.0,26.0,88.0,37.0,79.0,58.0,5.0,52.0,83.0,2.0,23.0,10.0,0.0,89.0,74.0,335.0,3.0,5.0,0.0,7.0,14.0,46.0,4.0,58.0,92.0,13.0,52.0,11.0,76.0,19.0,13.0,175.0,0.0,26.0,12.0,92.0,3.0,10.0,8.0,8.0,0.0,11.0,11.0,1.0,34.0,5.0,0.0,1.0,0.0,5.0,27.0,10.0,23.0,1.0,12.0,12.0,14.0,1.0,0.0,25.0,34.0,0.0,3.0,1.0,7.0,1.0,1.0,30.0,31.0,2.0,3.0,16.0,5.0,2.0,10.0,3.0,19.0,6.0,3.0,5.0,4.0,0.0,5.0,6.0,5.0,20.0,9.0,0.0,0.0,6.0,19.0,0.0,0.0,9.0,4.0,0.0,4.0,2.0,7.0,5.0,6.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
