,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Greece,Denmark,West Bank and Gaza,Kuwait,Costa Rica,Moldova,Lithuania,Slovenia,Egypt,Paraguay,Guatemala,Armenia,Ethiopia,Honduras,Qatar,Nigeria,Oman,Libya,Bosnia and Herzegovina,Venezuela,Burma,Bahrain,Albania,Kenya,Algeria,North Macedonia,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Montenegro,Norway,Uzbekistan,Kosovo,Uruguay,Finland,Mozambique,Cuba,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Cameroon,Uganda,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Jamaica,Sudan,Australia,Thailand,Malta,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Mauritania,Gabon,Eswatini,Syria,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,South Sudan,Somalia,Congo (Brazzaville),Guyana,Mali,Suriname,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Gambia,Central African Republic,Niger,Chad,Mongolia,San Marino,Saint Lucia,Sierra Leone,Comoros,Guinea-Bissau,Seychelles,Barbados,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Papua New Guinea,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
15,2021-01-22,3817.0,1096.0,152.0,566.0,1401.0,649.0,472.0,400.0,149.0,837.0,399.0,220.0,1440.0,347.0,75.0,177.0,575.0,250.0,230.0,157.0,89.0,181.0,84.0,74.0,21.0,234.0,55.0,7.0,84.0,20.0,43.0,63.0,15.0,98.0,19.0,9.0,42.0,29.0,108.0,10.0,57.0,4.0,36.0,93.0,18.0,36.0,9.0,58.0,1.0,24.0,7.0,53.0,32.0,14.0,103.0,11.0,52.0,28.0,32.0,12.0,1.0,12.0,17.0,36.0,25.0,52.0,15.0,31.0,9.0,3.0,17.0,0.0,5.0,0.0,21.0,19.0,7.0,18.0,0.0,7.0,1.0,3.0,14.0,0.0,9.0,19.0,4.0,2.0,0.0,4.0,13.0,3.0,0.0,0.0,14.0,17.0,12.0,7.0,4.0,10.0,0.0,0.0,7.0,1.0,1.0,0.0,1.0,1.0,9.0,45.0,0.0,49.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,3.0,0.0,3.0,1.0,17.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2021-01-23,3331.0,1202.0,155.0,543.0,1352.0,230.0,488.0,0.0,144.0,160.0,396.0,162.0,1470.0,345.0,69.0,132.0,498.0,211.0,0.0,140.0,88.0,105.0,68.0,94.0,75.0,274.0,51.0,4.0,0.0,54.0,48.0,16.0,22.0,93.0,19.0,10.0,59.0,23.0,83.0,7.0,62.0,4.0,54.0,71.0,7.0,34.0,11.0,12.0,2.0,16.0,8.0,56.0,29.0,17.0,62.0,8.0,77.0,24.0,28.0,14.0,0.0,0.0,15.0,34.0,20.0,49.0,22.0,36.0,4.0,3.0,2.0,0.0,12.0,0.0,0.0,0.0,6.0,14.0,1.0,7.0,0.0,5.0,11.0,0.0,12.0,21.0,10.0,2.0,0.0,0.0,17.0,1.0,0.0,1.0,0.0,3.0,0.0,7.0,3.0,11.0,0.0,0.0,3.0,6.0,4.0,7.0,0.0,2.0,8.0,12.0,0.0,25.0,4.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,5.0,7.0,0.0,3.0,0.0,0.0,6.0,2.0,0.0,3.0,2.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2021-01-24,1886.0,592.0,131.0,478.0,611.0,172.0,299.0,0.0,140.0,423.0,392.0,90.0,530.0,110.0,89.0,96.0,300.0,171.0,334.0,99.0,30.0,127.0,79.0,54.0,78.0,275.0,53.0,5.0,0.0,52.0,23.0,15.0,20.0,64.0,18.0,7.0,29.0,22.0,56.0,9.0,50.0,2.0,29.0,103.0,11.0,27.0,10.0,9.0,3.0,17.0,7.0,58.0,28.0,18.0,80.0,10.0,23.0,24.0,14.0,8.0,0.0,0.0,14.0,23.0,31.0,57.0,10.0,9.0,5.0,3.0,6.0,0.0,2.0,4.0,26.0,0.0,6.0,17.0,0.0,5.0,4.0,2.0,6.0,1.0,11.0,14.0,8.0,3.0,6.0,2.0,12.0,2.0,0.0,0.0,0.0,9.0,0.0,8.0,3.0,10.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,1.0,6.0,31.0,0.0,38.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,21.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2021-01-25,1968.0,627.0,117.0,444.0,594.0,446.0,420.0,767.0,137.0,831.0,373.0,207.0,659.0,38.0,98.0,75.0,243.0,297.0,0.0,84.0,40.0,126.0,66.0,65.0,79.0,252.0,35.0,7.0,0.0,50.0,58.0,81.0,18.0,56.0,19.0,15.0,33.0,22.0,74.0,6.0,54.0,3.0,35.0,0.0,11.0,16.0,9.0,60.0,3.0,16.0,10.0,66.0,32.0,14.0,53.0,11.0,7.0,25.0,27.0,5.0,2.0,40.0,7.0,20.0,19.0,53.0,15.0,4.0,8.0,5.0,15.0,0.0,3.0,1.0,19.0,38.0,6.0,7.0,2.0,9.0,0.0,3.0,6.0,3.0,11.0,3.0,7.0,4.0,5.0,2.0,21.0,2.0,4.0,0.0,19.0,14.0,11.0,58.0,3.0,11.0,0.0,4.0,7.0,0.0,2.0,0.0,1.0,0.0,7.0,70.0,19.0,10.0,2.0,135.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,14.0,5.0,0.0,0.0,0.0,5.0,3.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2021-01-26,4026.0,1214.0,137.0,550.0,1636.0,614.0,541.0,586.0,134.0,492.0,381.0,219.0,1743.0,264.0,79.0,147.0,680.0,336.0,499.0,165.0,86.0,147.0,24.0,97.0,15.0,291.0,65.0,10.0,242.0,94.0,74.0,58.0,14.0,89.0,19.0,9.0,64.0,15.0,104.0,7.0,103.0,4.0,39.0,192.0,11.0,29.0,10.0,36.0,74.0,25.0,6.0,54.0,23.0,19.0,83.0,7.0,89.0,21.0,20.0,7.0,3.0,9.0,13.0,17.0,27.0,55.0,19.0,17.0,5.0,4.0,24.0,0.0,15.0,2.0,7.0,28.0,5.0,13.0,1.0,8.0,6.0,5.0,21.0,2.0,7.0,12.0,9.0,1.0,0.0,3.0,12.0,7.0,2.0,0.0,0.0,11.0,0.0,-34.0,3.0,11.0,0.0,4.0,4.0,9.0,2.0,0.0,0.0,1.0,10.0,28.0,0.0,22.0,1.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,24.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2021-01-27,3945.0,1283.0,123.0,580.0,1726.0,350.0,467.0,497.0,132.0,879.0,395.0,182.0,1623.0,389.0,91.0,159.0,753.0,387.0,0.0,173.0,69.0,93.0,17.0,77.0,92.0,293.0,54.0,8.0,178.0,95.0,64.0,56.0,17.0,85.0,20.0,14.0,49.0,20.0,90.0,6.0,76.0,4.0,39.0,101.0,7.0,36.0,10.0,28.0,5.0,12.0,3.0,62.0,31.0,15.0,76.0,5.0,54.0,32.0,20.0,5.0,0.0,17.0,15.0,29.0,19.0,48.0,17.0,27.0,4.0,8.0,26.0,0.0,21.0,1.0,13.0,22.0,6.0,7.0,1.0,7.0,1.0,6.0,9.0,2.0,8.0,12.0,6.0,2.0,5.0,3.0,16.0,6.0,6.0,0.0,13.0,6.0,5.0,7.0,4.0,6.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,4.0,9.0,19.0,0.0,15.0,3.0,10.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2021-01-28,4016.0,1386.0,163.0,562.0,1239.0,344.0,492.0,515.0,129.0,1385.0,390.0,166.0,1506.0,389.0,85.0,162.0,555.0,476.0,165.0,153.0,84.0,191.0,134.0,90.0,64.0,303.0,49.0,6.0,95.0,71.0,46.0,48.0,15.0,93.0,21.0,7.0,43.0,17.0,113.0,8.0,68.0,3.0,20.0,50.0,10.0,62.0,10.0,29.0,0.0,19.0,0.0,59.0,30.0,24.0,62.0,8.0,47.0,18.0,21.0,4.0,1.0,15.0,17.0,29.0,23.0,54.0,13.0,30.0,11.0,2.0,37.0,0.0,4.0,2.0,30.0,16.0,6.0,14.0,1.0,11.0,2.0,4.0,10.0,2.0,13.0,10.0,8.0,7.0,13.0,0.0,17.0,7.0,1.0,0.0,0.0,8.0,4.0,11.0,4.0,10.0,0.0,3.0,8.0,0.0,4.0,0.0,0.0,0.0,13.0,38.0,10.0,73.0,2.0,38.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,16.0,6.0,2.0,0.0,0.0,0.0,4.0,2.0,14.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2021-01-29,3606.0,1119.0,137.0,521.0,1248.0,821.0,477.0,513.0,131.0,403.0,371.0,174.0,1434.0,337.0,71.0,141.0,528.0,187.0,212.0,128.0,56.0,149.0,83.0,91.0,31.0,278.0,36.0,12.0,71.0,48.0,63.0,46.0,7.0,83.0,18.0,12.0,51.0,22.0,97.0,7.0,59.0,2.0,25.0,84.0,16.0,36.0,10.0,35.0,2.0,21.0,5.0,53.0,29.0,23.0,91.0,6.0,47.0,22.0,13.0,11.0,0.0,5.0,11.0,17.0,20.0,48.0,12.0,39.0,2.0,2.0,26.0,0.0,30.0,0.0,10.0,20.0,6.0,12.0,0.0,8.0,0.0,3.0,10.0,1.0,15.0,18.0,3.0,8.0,0.0,1.0,23.0,10.0,7.0,0.0,8.0,10.0,7.0,9.0,2.0,5.0,0.0,3.0,2.0,10.0,0.0,0.0,6.0,1.0,3.0,18.0,0.0,15.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2021-01-30,2758.0,1279.0,127.0,502.0,1205.0,241.0,421.0,0.0,129.0,819.0,366.0,156.0,1495.0,302.0,82.0,159.0,318.0,210.0,373.0,139.0,88.0,133.0,82.0,68.0,38.0,293.0,48.0,5.0,0.0,69.0,34.0,16.0,17.0,89.0,17.0,23.0,45.0,13.0,91.0,12.0,351.0,4.0,23.0,70.0,13.0,49.0,10.0,20.0,3.0,11.0,2.0,51.0,26.0,20.0,81.0,7.0,78.0,15.0,22.0,8.0,1.0,0.0,10.0,25.0,22.0,46.0,11.0,36.0,2.0,4.0,17.0,0.0,1.0,0.0,0.0,0.0,6.0,10.0,0.0,11.0,2.0,4.0,7.0,1.0,6.0,14.0,2.0,8.0,15.0,3.0,17.0,2.0,0.0,0.0,0.0,6.0,0.0,7.0,3.0,10.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,44.0,3.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,11.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2021-01-31,1833.0,559.0,118.0,473.0,590.0,195.0,237.0,0.0,128.0,58.0,333.0,43.0,462.0,98.0,70.0,91.0,213.0,270.0,169.0,97.0,39.0,83.0,113.0,71.0,58.0,303.0,26.0,6.0,0.0,80.0,26.0,11.0,16.0,61.0,20.0,12.0,18.0,16.0,65.0,12.0,51.0,3.0,26.0,77.0,14.0,8.0,10.0,17.0,1.0,19.0,2.0,49.0,29.0,20.0,74.0,6.0,15.0,17.0,19.0,2.0,0.0,0.0,4.0,17.0,13.0,53.0,14.0,25.0,9.0,2.0,18.0,0.0,8.0,2.0,35.0,0.0,6.0,6.0,3.0,11.0,8.0,3.0,7.0,2.0,5.0,15.0,8.0,3.0,11.0,0.0,18.0,3.0,0.0,0.0,11.0,5.0,0.0,4.0,1.0,9.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,7.0,24.0,0.0,15.0,2.0,3.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2021-02-01,2038.0,595.0,94.0,427.0,407.0,456.0,329.0,762.0,124.0,896.0,289.0,275.0,564.0,42.0,79.0,71.0,235.0,279.0,0.0,84.0,27.0,104.0,85.0,67.0,20.0,275.0,32.0,10.0,0.0,58.0,63.0,71.0,10.0,54.0,18.0,10.0,57.0,12.0,80.0,9.0,63.0,4.0,26.0,69.0,10.0,31.0,10.0,97.0,0.0,16.0,0.0,60.0,27.0,22.0,48.0,4.0,10.0,33.0,20.0,7.0,0.0,30.0,8.0,22.0,19.0,44.0,15.0,30.0,4.0,10.0,0.0,1.0,21.0,3.0,6.0,45.0,7.0,7.0,1.0,13.0,3.0,3.0,11.0,1.0,10.0,7.0,3.0,7.0,0.0,0.0,17.0,6.0,3.0,0.0,0.0,8.0,6.0,19.0,2.0,9.0,0.0,7.0,4.0,1.0,3.0,0.0,1.0,2.0,10.0,17.0,14.0,10.0,2.0,5.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2021-02-02,3465.0,1210.0,110.0,526.0,1451.0,726.0,499.0,724.0,120.0,933.0,304.0,177.0,433.0,254.0,72.0,169.0,547.0,304.0,155.0,153.0,83.0,97.0,22.0,111.0,71.0,260.0,49.0,11.0,224.0,67.0,56.0,37.0,12.0,78.0,18.0,8.0,69.0,22.0,119.0,7.0,81.0,4.0,43.0,73.0,21.0,25.0,9.0,36.0,1.0,14.0,1.0,74.0,17.0,16.0,91.0,5.0,101.0,22.0,15.0,9.0,1.0,7.0,16.0,17.0,19.0,47.0,17.0,36.0,5.0,13.0,4.0,0.0,6.0,0.0,13.0,13.0,6.0,0.0,0.0,5.0,0.0,4.0,7.0,2.0,6.0,17.0,2.0,7.0,8.0,2.0,14.0,7.0,1.0,0.0,0.0,9.0,7.0,17.0,2.0,6.0,0.0,2.0,1.0,2.0,0.0,12.0,0.0,2.0,3.0,20.0,0.0,14.0,1.0,17.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,9.0,3.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2021-02-03,3871.0,1254.0,107.0,515.0,1322.0,358.0,476.0,565.0,117.0,784.0,301.0,113.0,1707.0,421.0,79.0,176.0,398.0,189.0,357.0,138.0,63.0,119.0,17.0,87.0,61.0,240.0,43.0,11.0,124.0,68.0,31.0,41.0,13.0,83.0,15.0,10.0,55.0,14.0,116.0,12.0,89.0,3.0,27.0,105.0,18.0,34.0,9.0,40.0,1.0,13.0,1.0,58.0,17.0,15.0,87.0,4.0,94.0,27.0,10.0,8.0,1.0,9.0,18.0,20.0,23.0,53.0,15.0,27.0,7.0,6.0,48.0,0.0,5.0,0.0,18.0,8.0,7.0,22.0,0.0,6.0,3.0,2.0,20.0,1.0,7.0,31.0,9.0,2.0,9.0,4.0,10.0,7.0,6.0,0.0,11.0,11.0,1.0,12.0,2.0,8.0,0.0,1.0,1.0,4.0,1.0,0.0,2.0,0.0,7.0,15.0,0.0,35.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,3.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2021-02-04,3733.0,1232.0,120.0,508.0,915.0,0.0,421.0,432.0,113.0,858.0,254.0,161.0,0.0,447.0,67.0,153.0,261.0,231.0,0.0,143.0,65.0,125.0,155.0,75.0,53.0,225.0,44.0,12.0,89.0,55.0,53.0,26.0,13.0,93.0,14.0,10.0,34.0,28.0,104.0,10.0,82.0,3.0,25.0,87.0,17.0,19.0,9.0,54.0,71.0,19.0,2.0,62.0,18.0,28.0,68.0,3.0,74.0,25.0,14.0,8.0,1.0,12.0,17.0,18.0,16.0,52.0,14.0,49.0,11.0,4.0,7.0,0.0,14.0,0.0,5.0,0.0,7.0,3.0,1.0,14.0,4.0,4.0,7.0,1.0,11.0,31.0,10.0,7.0,7.0,2.0,8.0,1.0,8.0,0.0,5.0,12.0,3.0,12.0,5.0,7.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,11.0,19.0,15.0,18.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2021-02-05,3615.0,1239.0,95.0,515.0,1015.0,1008.0,377.0,584.0,110.0,690.0,272.0,285.0,3050.0,368.0,80.0,170.0,297.0,201.0,215.0,150.0,61.0,121.0,77.0,73.0,19.0,258.0,35.0,12.0,87.0,61.0,28.0,28.0,7.0,98.0,14.0,8.0,37.0,17.0,106.0,14.0,98.0,4.0,35.0,74.0,19.0,14.0,9.0,30.0,0.0,18.0,2.0,54.0,16.0,26.0,51.0,5.0,35.0,19.0,17.0,2.0,2.0,10.0,18.0,23.0,15.0,48.0,12.0,31.0,2.0,10.0,25.0,1.0,9.0,0.0,17.0,30.0,7.0,5.0,0.0,15.0,3.0,5.0,8.0,0.0,5.0,28.0,4.0,4.0,9.0,0.0,16.0,5.0,0.0,0.0,5.0,2.0,0.0,9.0,4.0,9.0,0.0,2.0,0.0,6.0,2.0,0.0,0.0,2.0,7.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2021-02-06,2590.0,0.0,78.0,490.0,828.0,191.0,385.0,0.0,108.0,227.0,290.0,125.0,1496.0,282.0,76.0,136.0,278.0,191.0,180.0,153.0,61.0,93.0,87.0,61.0,51.0,214.0,57.0,8.0,0.0,52.0,53.0,22.0,8.0,96.0,13.0,7.0,21.0,13.0,94.0,12.0,67.0,4.0,29.0,85.0,12.0,22.0,9.0,9.0,0.0,11.0,0.0,66.0,22.0,28.0,63.0,3.0,53.0,29.0,14.0,3.0,0.0,0.0,15.0,19.0,17.0,44.0,16.0,38.0,5.0,9.0,16.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,0.0,0.0,8.0,0.0,7.0,18.0,9.0,8.0,0.0,3.0,11.0,5.0,0.0,0.0,0.0,3.0,0.0,15.0,4.0,11.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,9.0,13.0,0.0,58.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
