,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Armenia,Oman,Belarus,Bulgaria,Guatemala,Lebanon,Egypt,Serbia,Ethiopia,Honduras,Venezuela,Georgia,Croatia,Moldova,Slovakia,China,Greece,Azerbaijan,Tunisia,Bahrain,Bosnia and Herzegovina,Libya,Burma,Kenya,Paraguay,Algeria,Uzbekistan,Ireland,Denmark,West Bank and Gaza,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Uganda,Zambia,Madagascar,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Latvia,Tajikistan,Cabo Verde,Jamaica,Botswana,Haiti,Gabon,Zimbabwe,Estonia,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Mongolia,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
13,2020-10-12,337.0,706.0,201.0,102.0,123.0,195.0,50.0,318.0,39.0,151.0,164.0,52.0,14.0,272.0,35.0,83.0,45.0,20.0,58.0,60.0,91.0,64.0,12.0,31.0,58.0,11.0,56.0,8.0,25.0,41.0,14.0,31.0,8.0,14.0,4.0,9.0,0.0,27.0,16.0,14.0,1.0,11.0,18.0,6.0,0.0,6.0,32.0,3.0,0.0,6.0,8.0,5.0,23.0,3.0,7.0,10.0,2.0,14.0,9.0,7.0,8.0,3.0,17.0,0.0,0.0,7.0,0.0,0.0,5.0,8.0,13.0,18.0,11.0,19.0,8.0,4.0,1.0,2.0,6.0,5.0,0.0,2.0,1.0,2.0,5.0,2.0,2.0,0.0,4.0,1.0,1.0,4.0,1.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-10-13,797.0,730.0,309.0,279.0,240.0,80.0,143.0,386.0,41.0,156.0,475.0,62.0,42.0,254.0,62.0,165.0,111.0,33.0,20.0,58.0,92.0,55.0,35.0,22.0,62.0,40.0,68.0,13.0,19.0,34.0,27.0,49.0,7.0,16.0,6.0,18.0,5.0,17.0,18.0,28.0,2.0,9.0,25.0,8.0,0.0,4.0,16.0,4.0,22.0,6.0,7.0,5.0,8.0,23.0,13.0,9.0,2.0,4.0,7.0,6.0,9.0,3.0,17.0,0.0,0.0,6.0,3.0,0.0,5.0,11.0,12.0,29.0,10.0,12.0,9.0,2.0,3.0,3.0,4.0,2.0,1.0,4.0,0.0,4.0,3.0,2.0,1.0,3.0,5.0,1.0,1.0,5.0,4.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-10-14,980.0,680.0,749.0,76.0,235.0,209.0,137.0,349.0,43.0,165.0,478.0,0.0,34.0,279.0,116.0,123.0,111.0,34.0,19.0,51.0,129.0,66.0,31.0,16.0,57.0,77.0,66.0,13.0,21.0,43.0,12.0,41.0,6.0,7.0,11.0,12.0,8.0,29.0,32.0,27.0,2.0,8.0,26.0,4.0,0.0,3.0,10.0,11.0,0.0,7.0,8.0,5.0,6.0,20.0,20.0,6.0,1.0,7.0,5.0,4.0,7.0,4.0,19.0,5.0,0.0,7.0,4.0,34.0,2.0,11.0,13.0,39.0,10.0,23.0,9.0,3.0,5.0,1.0,2.0,2.0,0.0,2.0,0.0,4.0,9.0,0.0,1.0,3.0,5.0,1.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-10-15,833.0,895.0,713.0,88.0,281.0,140.0,138.0,421.0,83.0,151.0,387.0,158.0,23.0,256.0,91.0,158.0,78.0,49.0,19.0,65.0,112.0,58.0,29.0,15.0,66.0,48.0,73.0,7.0,19.0,29.0,37.0,46.0,6.0,11.0,5.0,19.0,3.0,42.0,25.0,29.0,2.0,10.0,30.0,8.0,2.0,3.0,25.0,4.0,0.0,7.0,10.0,5.0,15.0,23.0,2.0,11.0,2.0,13.0,19.0,6.0,4.0,10.0,16.0,5.0,0.0,13.0,3.0,0.0,2.0,14.0,12.0,33.0,8.0,19.0,0.0,4.0,3.0,2.0,8.0,5.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,1.0,4.0,0.0,1.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-10-16,909.0,837.0,754.0,179.0,230.0,222.0,136.0,381.0,55.0,159.0,419.0,0.0,34.0,265.0,132.0,61.0,108.0,32.0,95.0,56.0,79.0,53.0,16.0,15.0,73.0,34.0,75.0,17.0,17.0,14.0,25.0,46.0,7.0,21.0,5.0,21.0,8.0,51.0,28.0,33.0,3.0,17.0,32.0,6.0,0.0,3.0,9.0,14.0,0.0,10.0,0.0,5.0,14.0,25.0,8.0,11.0,2.0,12.0,4.0,5.0,11.0,1.0,19.0,0.0,0.0,8.0,2.0,0.0,3.0,8.0,18.0,34.0,8.0,15.0,14.0,2.0,3.0,0.0,1.0,4.0,3.0,4.0,0.0,6.0,6.0,0.0,4.0,2.0,4.0,2.0,0.0,4.0,2.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,20.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-10-17,747.0,1033.0,461.0,0.0,277.0,0.0,150.0,384.0,47.0,187.0,355.0,71.0,12.0,253.0,84.0,38.0,118.0,33.0,59.0,56.0,84.0,69.0,32.0,23.0,71.0,72.0,63.0,16.0,21.0,49.0,1.0,60.0,0.0,13.0,7.0,12.0,0.0,18.0,20.0,24.0,4.0,11.0,24.0,4.0,1.0,3.0,15.0,6.0,0.0,11.0,0.0,4.0,10.0,37.0,8.0,10.0,2.0,9.0,7.0,6.0,4.0,10.0,20.0,11.0,0.0,10.0,2.0,114.0,1.0,1.0,0.0,39.0,12.0,14.0,5.0,2.0,8.0,2.0,0.0,5.0,4.0,4.0,0.0,4.0,3.0,0.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-10-18,428.0,579.0,0.0,0.0,182.0,0.0,67.0,160.0,69.0,167.0,108.0,54.0,13.0,252.0,49.0,63.0,93.0,21.0,47.0,56.0,80.0,70.0,14.0,14.0,72.0,49.0,60.0,5.0,20.0,19.0,34.0,50.0,1.0,19.0,4.0,12.0,0.0,12.0,15.0,33.0,4.0,7.0,18.0,7.0,1.0,4.0,0.0,2.0,0.0,14.0,30.0,4.0,18.0,15.0,3.0,11.0,2.0,6.0,5.0,5.0,8.0,8.0,15.0,6.0,0.0,9.0,3.0,0.0,7.0,3.0,26.0,42.0,7.0,9.0,10.0,3.0,3.0,1.0,6.0,3.0,2.0,4.0,0.0,7.0,10.0,0.0,4.0,0.0,5.0,1.0,0.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-10-19,465.0,587.0,501.0,322.0,166.0,217.0,80.0,449.0,73.0,132.0,171.0,57.0,44.0,337.0,41.0,21.0,72.0,30.0,41.0,63.0,106.0,91.0,17.0,21.0,75.0,23.0,59.0,14.0,16.0,54.0,16.0,48.0,15.0,17.0,11.0,18.0,0.0,8.0,35.0,31.0,3.0,10.0,21.0,9.0,0.0,4.0,21.0,4.0,0.0,10.0,13.0,4.0,22.0,11.0,6.0,10.0,2.0,13.0,8.0,0.0,7.0,11.0,16.0,4.0,0.0,11.0,4.0,61.0,2.0,13.0,7.0,34.0,7.0,19.0,9.0,6.0,0.0,6.0,5.0,0.0,0.0,2.0,0.0,3.0,12.0,0.0,5.0,0.0,4.0,3.0,0.0,3.0,3.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-10-20,936.0,717.0,661.0,281.0,268.0,218.0,241.0,384.0,89.0,170.0,555.0,61.0,40.0,322.0,107.0,164.0,114.0,46.0,26.0,49.0,117.0,106.0,46.0,18.0,74.0,15.0,65.0,19.0,16.0,15.0,17.0,51.0,7.0,15.0,10.0,8.0,4.0,9.0,34.0,38.0,4.0,11.0,24.0,4.0,0.0,1.0,18.0,3.0,28.0,10.0,8.0,4.0,11.0,5.0,5.0,12.0,2.0,6.0,6.0,11.0,15.0,8.0,17.0,6.0,0.0,8.0,5.0,24.0,3.0,20.0,14.0,31.0,3.0,24.0,8.0,3.0,13.0,2.0,8.0,2.0,0.0,2.0,0.0,3.0,4.0,2.0,2.0,5.0,3.0,1.0,0.0,4.0,3.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-10-21,1117.0,702.0,566.0,147.0,313.0,156.0,191.0,419.0,127.0,192.0,522.0,55.0,29.0,312.0,130.0,85.0,145.0,50.0,17.0,52.0,123.0,120.0,60.0,24.0,68.0,57.0,69.0,10.0,18.0,13.0,34.0,52.0,-106.0,16.0,11.0,26.0,7.0,49.0,29.0,48.0,2.0,12.0,32.0,7.0,1.0,2.0,14.0,7.0,0.0,20.0,15.0,4.0,29.0,21.0,5.0,13.0,0.0,13.0,14.0,6.0,14.0,11.0,13.0,0.0,0.0,6.0,7.0,29.0,3.0,14.0,19.0,27.0,16.0,19.0,7.0,0.0,3.0,2.0,6.0,5.0,0.0,8.0,0.0,6.0,12.0,0.0,2.0,2.0,4.0,0.0,1.0,4.0,3.0,3.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-10-22,873.0,690.0,497.0,162.0,286.0,155.0,189.0,438.0,136.0,173.0,0.0,109.0,49.0,304.0,168.0,102.0,120.0,49.0,73.0,47.0,102.0,106.0,47.0,24.0,71.0,36.0,98.0,13.0,15.0,28.0,33.0,53.0,7.0,16.0,16.0,21.0,1.0,47.0,38.0,46.0,2.0,15.0,26.0,9.0,3.0,6.0,15.0,11.0,0.0,10.0,10.0,4.0,16.0,13.0,16.0,11.0,3.0,12.0,8.0,6.0,6.0,13.0,11.0,17.0,0.0,15.0,6.0,0.0,0.0,20.0,3.0,33.0,12.0,12.0,8.0,6.0,3.0,4.0,8.0,4.0,2.0,11.0,0.0,5.0,12.0,0.0,4.0,5.0,3.0,0.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-10-23,941.0,650.0,571.0,299.0,281.0,231.0,224.0,381.0,91.0,165.0,897.0,0.0,18.0,335.0,153.0,48.0,123.0,70.0,52.0,48.0,118.0,126.0,45.0,14.0,74.0,132.0,82.0,12.0,14.0,10.0,24.0,73.0,21.0,31.0,13.0,17.0,3.0,28.0,27.0,47.0,1.0,10.0,24.0,10.0,1.0,0.0,14.0,9.0,0.0,14.0,0.0,0.0,13.0,14.0,7.0,10.0,3.0,4.0,0.0,5.0,5.0,7.0,13.0,19.0,0.0,10.0,8.0,44.0,3.0,14.0,6.0,33.0,14.0,16.0,9.0,2.0,7.0,3.0,4.0,4.0,2.0,3.0,0.0,10.0,9.0,2.0,2.0,1.0,4.0,2.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-10-24,942.0,578.0,432.0,0.0,294.0,0.0,174.0,275.0,151.0,198.0,431.0,49.0,57.0,335.0,179.0,53.0,127.0,79.0,48.0,55.0,128.0,106.0,55.0,19.0,69.0,19.0,73.0,9.0,17.0,43.0,29.0,50.0,14.0,21.0,11.0,13.0,1.0,14.0,32.0,38.0,0.0,6.0,19.0,4.0,0.0,8.0,17.0,4.0,0.0,12.0,0.0,8.0,7.0,15.0,3.0,11.0,3.0,19.0,13.0,6.0,10.0,16.0,15.0,25.0,0.0,5.0,8.0,35.0,1.0,10.0,16.0,28.0,12.0,15.0,10.0,2.0,4.0,3.0,4.0,4.0,0.0,21.0,0.0,7.0,14.0,2.0,4.0,3.0,4.0,2.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-10-25,378.0,480.0,231.0,0.0,228.0,0.0,151.0,283.0,128.0,154.0,181.0,116.0,27.0,296.0,87.0,24.0,103.0,73.0,52.0,55.0,94.0,124.0,27.0,23.0,72.0,43.0,73.0,3.0,15.0,25.0,26.0,46.0,2.0,19.0,14.0,5.0,7.0,11.0,39.0,35.0,2.0,5.0,18.0,2.0,1.0,3.0,0.0,6.0,0.0,23.0,27.0,4.0,10.0,35.0,3.0,12.0,3.0,7.0,6.0,3.0,8.0,8.0,16.0,0.0,0.0,10.0,7.0,0.0,0.0,11.0,5.0,29.0,6.0,16.0,7.0,5.0,0.0,2.0,5.0,4.0,1.0,5.0,0.0,8.0,22.0,0.0,3.0,5.0,5.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-10-26,504.0,488.0,263.0,516.0,217.0,279.0,102.0,405.0,141.0,194.0,247.0,0.0,29.0,337.0,45.0,40.0,75.0,89.0,59.0,48.0,112.0,164.0,26.0,15.0,75.0,62.0,79.0,6.0,17.0,56.0,31.0,72.0,28.0,27.0,13.0,15.0,10.0,20.0,45.0,47.0,3.0,5.0,13.0,3.0,0.0,2.0,30.0,5.0,0.0,16.0,16.0,4.0,42.0,7.0,14.0,12.0,1.0,11.0,10.0,4.0,14.0,15.0,15.0,6.0,0.0,7.0,8.0,164.0,4.0,18.0,6.0,27.0,18.0,24.0,8.0,3.0,3.0,6.0,6.0,0.0,2.0,11.0,0.0,7.0,15.0,0.0,4.0,2.0,4.0,0.0,0.0,3.0,3.0,4.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-10-27,975.0,508.0,549.0,530.0,317.0,267.0,367.0,429.0,221.0,217.0,643.0,48.0,30.0,346.0,132.0,45.0,129.0,139.0,23.0,53.0,101.0,182.0,70.0,20.0,76.0,14.0,104.0,14.0,16.0,30.0,26.0,72.0,36.0,28.0,13.0,14.0,8.0,15.0,44.0,63.0,2.0,12.0,14.0,7.0,0.0,1.0,17.0,5.0,29.0,26.0,13.0,4.0,25.0,14.0,11.0,11.0,5.0,8.0,6.0,3.0,23.0,18.0,10.0,11.0,0.0,12.0,9.0,0.0,0.0,21.0,11.0,25.0,14.0,14.0,9.0,4.0,5.0,1.0,4.0,2.0,3.0,13.0,0.0,2.0,15.0,0.0,5.0,5.0,4.0,0.0,1.0,7.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
