,Date,US,India,France,Brazil,Germany,United Kingdom,"Korea, South",Italy,Russia,Japan,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Indonesia,Colombia,Poland,Portugal,Ukraine,Taiwan*,Austria,Malaysia,Greece,Thailand,Israel,Belgium,Chile,Canada,Peru,Czechia,Switzerland,South Africa,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Hungary,Bangladesh,Singapore,Jordan,Georgia,New Zealand,Ireland,Pakistan,Kazakhstan,Norway,Morocco,Finland,Bulgaria,Lithuania,Croatia,Lebanon,Tunisia,Slovenia,Cuba,Bolivia,Guatemala,Costa Rica,United Arab Emirates,Nepal,Belarus,Ecuador,Uruguay,Mongolia,Panama,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,North Macedonia,Zambia,Botswana,Albania,Luxembourg,Montenegro,Algeria,Kosovo,Nigeria,Zimbabwe,Mauritius,Uzbekistan,Mozambique,Brunei,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Andorra,Seychelles,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,South Sudan,Tajikistan,Equatorial Guinea,Djibouti,Samoa,Nicaragua,Dominica,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Marshall Islands,Sierra Leone,Liberia,Chad,Micronesia,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,"Korea, North"
237,2021-12-29,2360.0,268.0,184.0,117.0,414.0,58.0,73.0,136.0,903.0,4.0,0.0,78.0,245.0,14.0,26.0,50.0,53.0,125.0,10.0,33.0,793.0,12.0,336.0,0.0,26.0,36.0,79.0,17.0,0.0,17.0,4.0,35.0,0.0,64.0,20.0,81.0,28.0,16.0,35.0,68.0,11.0,5.0,0.0,20.0,115.0,1.0,1.0,34.0,61.0,0.0,22.0,3.0,12.0,47.0,5.0,12.0,162.0,25.0,41.0,15.0,0.0,10.0,0.0,46.0,3.0,0.0,0.0,2.0,15.0,13.0,1.0,0.0,4.0,24.0,1.0,8.0,9.0,7.0,0.0,21.0,0.0,8.0,2.0,4.0,5.0,22.0,0.0,28.0,9.0,5.0,0.0,5.0,0.0,2.0,32.0,8.0,18.0,10.0,0.0,5.0,1.0,-1.0,9.0,0.0,3.0,0.0,0.0,1.0,12.0,0.0,13.0,1.0,0.0,1.0,1.0,0.0,16.0,2.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,33.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,2021-12-30,1496.0,220.0,182.0,154.0,383.0,336.0,108.0,156.0,905.0,0.0,281.0,74.0,291.0,15.0,35.0,42.0,45.0,188.0,7.0,35.0,708.0,16.0,299.0,0.0,25.0,34.0,72.0,25.0,0.0,41.0,33.0,27.0,69.0,86.0,34.0,126.0,132.0,10.0,37.0,44.0,13.0,3.0,0.0,23.0,95.0,7.0,1.0,30.0,51.0,0.0,0.0,6.0,0.0,0.0,2.0,13.0,71.0,19.0,27.0,15.0,8.0,7.0,1.0,28.0,4.0,0.0,2.0,0.0,18.0,3.0,1.0,4.0,0.0,8.0,1.0,14.0,8.0,0.0,0.0,18.0,0.0,0.0,3.0,6.0,1.0,23.0,5.0,32.0,11.0,10.0,0.0,-2.0,1.0,0.0,31.0,4.0,18.0,4.0,5.0,0.0,1.0,6.0,8.0,0.0,0.0,57.0,0.0,0.0,8.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,25.0,4.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,4.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2021-12-31,734.0,406.0,189.0,85.0,323.0,203.0,62.0,155.0,880.0,0.0,163.0,0.0,226.0,14.0,23.0,32.0,34.0,296.0,6.0,41.0,639.0,18.0,241.0,0.0,16.0,25.0,82.0,26.0,0.0,23.0,19.0,39.0,37.0,68.0,11.0,84.0,131.0,11.0,38.0,37.0,0.0,4.0,0.0,26.0,82.0,2.0,1.0,33.0,42.0,0.0,0.0,6.0,0.0,0.0,5.0,16.0,65.0,13.0,45.0,17.0,13.0,6.0,0.0,30.0,1.0,0.0,2.0,4.0,17.0,9.0,1.0,1.0,3.0,9.0,2.0,12.0,0.0,0.0,0.0,17.0,0.0,1.0,3.0,4.0,2.0,585.0,4.0,25.0,14.0,11.0,0.0,4.0,1.0,0.0,14.0,2.0,7.0,4.0,0.0,5.0,3.0,4.0,5.0,0.0,0.0,7.0,0.0,0.0,10.0,0.0,12.0,2.0,0.0,1.0,0.0,0.0,19.0,3.0,17.0,8.0,3.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,9.0,2.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2022-01-01,392.0,284.0,110.0,33.0,184.0,155.0,69.0,111.0,825.0,0.0,145.0,0.0,216.0,4.0,12.0,27.0,33.0,97.0,2.0,44.0,505.0,21.0,212.0,0.0,30.0,26.0,59.0,10.0,1.0,0.0,25.0,20.0,51.0,53.0,3.0,53.0,41.0,5.0,27.0,30.0,0.0,5.0,0.0,25.0,0.0,4.0,1.0,31.0,60.0,0.0,0.0,8.0,0.0,0.0,2.0,14.0,28.0,15.0,33.0,17.0,7.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,16.0,1.0,2.0,0.0,2.0,7.0,1.0,7.0,0.0,0.0,0.0,18.0,0.0,0.0,4.0,6.0,0.0,9.0,3.0,16.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,3.0,9.0,6.0,0.0,0.0,0.0,3.0,8.0,1.0,3.0,13.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,12.0,3.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,4.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2022-01-02,381.0,123.0,91.0,34.0,46.0,73.0,36.0,133.0,788.0,2.0,129.0,0.0,221.0,9.0,23.0,6.0,41.0,19.0,1.0,40.0,33.0,14.0,121.0,0.0,14.0,19.0,61.0,12.0,0.0,0.0,22.0,30.0,41.0,37.0,7.0,30.0,25.0,15.0,17.0,36.0,0.0,4.0,0.0,21.0,0.0,1.0,0.0,26.0,45.0,1.0,0.0,2.0,0.0,0.0,4.0,11.0,44.0,20.0,38.0,18.0,10.0,6.0,1.0,42.0,1.0,0.0,3.0,2.0,15.0,1.0,3.0,1.0,3.0,2.0,1.0,10.0,0.0,0.0,1.0,22.0,0.0,2.0,2.0,0.0,1.0,6.0,2.0,29.0,12.0,11.0,0.0,2.0,0.0,1.0,0.0,3.0,6.0,3.0,0.0,3.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,2.0,0.0,1.0,5.0,0.0,31.0,5.0,10.0,5.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2022-01-03,1844.0,124.0,270.0,72.0,68.0,43.0,51.0,140.0,812.0,1.0,160.0,168.0,190.0,4.0,41.0,14.0,22.0,37.0,5.0,35.0,9.0,10.0,137.0,0.0,8.0,28.0,80.0,18.0,3.0,54.0,11.0,30.0,36.0,36.0,41.0,84.0,16.0,6.0,18.0,39.0,0.0,7.0,0.0,27.0,248.0,4.0,0.0,32.0,37.0,0.0,0.0,2.0,0.0,0.0,7.0,12.0,53.0,20.0,44.0,20.0,2.0,11.0,0.0,41.0,1.0,0.0,1.0,2.0,15.0,3.0,2.0,0.0,7.0,15.0,2.0,8.0,18.0,0.0,0.0,18.0,0.0,2.0,3.0,1.0,2.0,16.0,2.0,20.0,5.0,11.0,0.0,6.0,0.0,0.0,0.0,10.0,6.0,10.0,8.0,0.0,2.0,4.0,7.0,0.0,12.0,30.0,0.0,0.0,12.0,0.0,11.0,1.0,1.0,1.0,3.0,0.0,22.0,4.0,1.0,3.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2022-01-04,2322.0,534.0,351.0,181.0,356.0,50.0,57.0,259.0,810.0,1.0,137.0,116.0,224.0,20.0,49.0,19.0,34.0,130.0,3.0,39.0,433.0,15.0,159.0,0.0,12.0,31.0,63.0,12.0,0.0,22.0,1.0,36.0,49.0,71.0,-39.0,139.0,18.0,15.0,52.0,48.0,20.0,8.0,0.0,19.0,83.0,6.0,3.0,23.0,67.0,0.0,0.0,5.0,45.0,2.0,5.0,13.0,157.0,22.0,46.0,19.0,18.0,9.0,0.0,0.0,1.0,13.0,1.0,3.0,14.0,4.0,3.0,2.0,0.0,6.0,2.0,15.0,3.0,28.0,0.0,18.0,0.0,1.0,1.0,1.0,5.0,13.0,2.0,19.0,13.0,12.0,0.0,3.0,0.0,0.0,75.0,7.0,15.0,9.0,0.0,4.0,1.0,2.0,5.0,0.0,8.0,31.0,0.0,0.0,11.0,0.0,12.0,2.0,0.0,0.0,1.0,1.0,15.0,6.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,20.0,1.0,8.0,3.0,2.0,3.0,2.0,0.0,0.0,40.0,9.0,2.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2022-01-05,2199.0,325.0,246.0,0.0,346.0,343.0,49.0,231.0,804.0,1.0,143.0,148.0,230.0,12.0,52.0,39.0,42.0,131.0,4.0,40.0,632.0,14.0,297.0,0.0,21.0,18.0,62.0,19.0,6.0,22.0,3.0,89.0,37.0,71.0,74.0,110.0,58.0,15.0,30.0,36.0,39.0,9.0,0.0,25.0,82.0,3.0,2.0,26.0,32.0,0.0,40.0,5.0,11.0,42.0,5.0,13.0,66.0,14.0,32.0,20.0,11.0,6.0,0.0,47.0,3.0,3.0,0.0,0.0,15.0,9.0,1.0,3.0,5.0,13.0,3.0,11.0,8.0,7.0,0.0,10.0,1.0,0.0,4.0,2.0,4.0,9.0,4.0,27.0,12.0,7.0,0.0,3.0,0.0,0.0,30.0,3.0,4.0,10.0,0.0,0.0,2.0,6.0,7.0,0.0,5.0,14.0,0.0,0.0,8.0,0.0,6.0,2.0,1.0,0.0,2.0,0.0,22.0,1.0,16.0,4.0,4.0,0.0,5.0,0.0,3.0,11.0,0.0,0.0,1.0,9.0,4.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2022-01-06,2086.0,302.0,205.0,0.0,443.0,233.0,45.0,198.0,778.0,1.0,156.0,0.0,169.0,19.0,40.0,14.0,24.0,128.0,7.0,51.0,645.0,25.0,211.0,0.0,12.0,19.0,70.0,11.0,6.0,17.0,30.0,60.0,30.0,52.0,22.0,551.0,81.0,11.0,44.0,47.0,0.0,3.0,0.0,19.0,80.0,7.0,1.0,19.0,41.0,0.0,0.0,6.0,0.0,0.0,11.0,13.0,72.0,20.0,33.0,18.0,13.0,5.0,1.0,38.0,0.0,1.0,0.0,1.0,16.0,0.0,5.0,2.0,4.0,12.0,2.0,13.0,5.0,0.0,0.0,18.0,0.0,0.0,2.0,3.0,0.0,11.0,0.0,19.0,15.0,17.0,0.0,4.0,0.0,0.0,21.0,7.0,2.0,10.0,23.0,4.0,1.0,0.0,8.0,0.0,8.0,16.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,19.0,12.0,14.0,0.0,3.0,0.0,5.0,0.0,2.0,10.0,1.0,0.0,0.0,5.0,3.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2022-01-07,2411.0,285.0,193.0,168.0,264.0,229.0,54.0,223.0,770.0,1.0,157.0,97.0,233.0,16.0,42.0,25.0,19.0,131.0,5.0,59.0,117.0,17.0,209.0,0.0,10.0,16.0,78.0,19.0,0.0,13.0,25.0,83.0,47.0,58.0,14.0,140.0,128.0,10.0,31.0,25.0,8.0,4.0,0.0,17.0,101.0,1.0,0.0,21.0,46.0,0.0,0.0,1.0,7.0,1.0,13.0,11.0,96.0,6.0,41.0,19.0,13.0,10.0,0.0,40.0,4.0,2.0,0.0,0.0,16.0,3.0,2.0,1.0,4.0,17.0,2.0,9.0,0.0,0.0,2.0,16.0,0.0,0.0,4.0,6.0,0.0,11.0,4.0,27.0,11.0,7.0,0.0,4.0,0.0,0.0,0.0,14.0,10.0,8.0,0.0,5.0,1.0,5.0,7.0,0.0,4.0,28.0,0.0,3.0,10.0,0.0,12.0,3.0,0.0,0.0,1.0,0.0,18.0,0.0,12.0,0.0,3.0,0.0,0.0,2.0,1.0,10.0,1.0,0.0,3.0,7.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2022-01-08,840.0,327.0,142.0,115.0,268.0,316.0,51.0,184.0,783.0,2.0,141.0,0.0,240.0,29.0,37.0,9.0,26.0,202.0,6.0,38.0,292.0,20.0,89.0,0.0,9.0,11.0,65.0,14.0,0.0,0.0,19.0,31.0,38.0,51.0,-2.0,119.0,264.0,28.0,26.0,37.0,0.0,2.0,0.0,23.0,0.0,1.0,2.0,25.0,28.0,0.0,0.0,7.0,0.0,0.0,8.0,11.0,45.0,20.0,36.0,17.0,12.0,6.0,1.0,69.0,6.0,0.0,3.0,0.0,14.0,4.0,1.0,2.0,5.0,8.0,2.0,6.0,0.0,0.0,0.0,13.0,2.0,3.0,2.0,3.0,4.0,6.0,3.0,29.0,0.0,8.0,10.0,2.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,12.0,0.0,4.0,2.0,0.0,9.0,2.0,0.0,1.0,1.0,0.0,37.0,12.0,7.0,6.0,6.0,0.0,6.0,0.0,2.0,10.0,1.0,0.0,1.0,4.0,1.0,0.0,3.0,1.0,5.0,0.0,50.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2022-01-09,592.0,146.0,90.0,314.0,77.0,98.0,34.0,157.0,746.0,1.0,173.0,0.0,202.0,21.0,27.0,8.0,31.0,31.0,2.0,50.0,22.0,22.0,92.0,0.0,14.0,23.0,66.0,12.0,10.0,0.0,21.0,66.0,48.0,32.0,12.0,82.0,15.0,14.0,14.0,29.0,0.0,7.0,0.0,22.0,0.0,3.0,1.0,20.0,31.0,2.0,0.0,3.0,0.0,0.0,7.0,10.0,40.0,18.0,37.0,16.0,10.0,5.0,2.0,26.0,1.0,0.0,1.0,2.0,13.0,3.0,3.0,0.0,7.0,8.0,1.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,3.0,7.0,9.0,26.0,10.0,10.0,0.0,2.0,0.0,1.0,0.0,21.0,9.0,14.0,0.0,7.0,0.0,8.0,9.0,0.0,6.0,0.0,0.0,2.0,8.0,0.0,7.0,2.0,0.0,0.0,4.0,0.0,19.0,2.0,19.0,6.0,4.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2022-01-10,2016.0,277.0,280.0,115.0,52.0,76.0,43.0,227.0,726.0,2.0,141.0,202.0,212.0,28.0,51.0,10.0,37.0,0.0,7.0,57.0,19.0,20.0,101.0,0.0,8.0,18.0,85.0,13.0,2.0,59.0,13.0,96.0,30.0,34.0,38.0,77.0,143.0,10.0,16.0,27.0,0.0,5.0,0.0,24.0,167.0,3.0,0.0,17.0,31.0,0.0,0.0,2.0,10.0,0.0,4.0,8.0,116.0,14.0,40.0,15.0,5.0,7.0,1.0,16.0,1.0,10.0,0.0,2.0,12.0,4.0,7.0,4.0,4.0,3.0,2.0,12.0,12.0,33.0,0.0,15.0,1.0,0.0,2.0,1.0,4.0,17.0,0.0,31.0,8.0,12.0,0.0,3.0,1.0,1.0,77.0,8.0,10.0,5.0,22.0,1.0,8.0,6.0,10.0,0.0,8.0,32.0,0.0,3.0,11.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,16.0,18.0,2.0,7.0,2.0,0.0,9.0,0.0,1.0,6.0,0.0,0.0,1.0,7.0,3.0,0.0,5.0,0.0,5.0,2.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2022-01-11,2518.0,442.0,341.0,141.0,322.0,379.0,52.0,294.0,768.0,2.0,137.0,247.0,256.0,50.0,52.0,21.0,25.0,240.0,8.0,65.0,493.0,28.0,234.0,0.0,13.0,27.0,80.0,12.0,3.0,21.0,4.0,96.0,60.0,59.0,22.0,119.0,218.0,14.0,43.0,50.0,54.0,8.0,0.0,0.0,69.0,2.0,0.0,16.0,46.0,0.0,0.0,13.0,2.0,0.0,12.0,9.0,89.0,15.0,38.0,13.0,37.0,4.0,1.0,57.0,1.0,4.0,3.0,1.0,15.0,409.0,3.0,0.0,10.0,7.0,2.0,14.0,0.0,6.0,0.0,15.0,1.0,0.0,2.0,3.0,4.0,17.0,4.0,19.0,9.0,24.0,6.0,2.0,2.0,0.0,28.0,8.0,13.0,8.0,0.0,6.0,0.0,5.0,14.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,20.0,4.0,9.0,0.0,1.0,0.0,3.0,0.0,4.0,8.0,0.0,0.0,2.0,7.0,4.0,1.0,4.0,3.0,0.0,0.0,0.0,7.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2022-01-12,2830.0,380.0,246.0,134.0,384.0,403.0,44.0,313.0,729.0,5.0,145.0,125.0,177.0,57.0,75.0,11.0,32.0,190.0,6.0,69.0,684.0,20.0,209.0,0.0,12.0,15.0,78.0,19.0,16.0,27.0,1.0,124.0,36.0,82.0,18.0,181.0,143.0,25.0,44.0,42.0,31.0,5.0,0.0,22.0,67.0,4.0,1.0,23.0,47.0,0.0,83.0,5.0,2.0,22.0,8.0,6.0,77.0,11.0,27.0,14.0,24.0,12.0,0.0,47.0,1.0,8.0,4.0,2.0,18.0,40.0,3.0,2.0,7.0,22.0,2.0,9.0,0.0,0.0,0.0,14.0,0.0,4.0,2.0,4.0,4.0,9.0,9.0,28.0,8.0,24.0,0.0,8.0,0.0,0.0,23.0,7.0,7.0,5.0,0.0,6.0,0.0,4.0,9.0,1.0,6.0,35.0,0.0,7.0,6.0,0.0,7.0,3.0,0.0,1.0,2.0,0.0,17.0,9.0,26.0,4.0,4.0,0.0,4.0,0.0,4.0,2.0,1.0,0.0,0.0,10.0,3.0,2.0,4.0,2.0,7.0,0.0,0.0,11.0,2.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
