,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Argentina,Poland,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Jordan,Bangladesh,Switzerland,Serbia,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Malaysia,Bulgaria,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Croatia,Bolivia,Greece,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Denmark,Moldova,Costa Rica,Lithuania,Slovenia,Paraguay,Ethiopia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Nigeria,Oman,Venezuela,Libya,Bahrain,Burma,Kenya,North Macedonia,Albania,Algeria,Estonia,Uruguay,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Ghana,Kosovo,Zambia,Kyrgyzstan,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Luxembourg,Singapore,Afghanistan,Cameroon,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Somalia,Lesotho,Guyana,Togo,South Sudan,Mali,Congo (Brazzaville),Suriname,Bahamas,Mongolia,Trinidad and Tobago,Djibouti,Benin,Equatorial Guinea,Nicaragua,Iceland,Papua New Guinea,Gambia,Central African Republic,Niger,San Marino,Chad,Yemen,Saint Lucia,Seychelles,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Cambodia,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Taiwan*,Mauritius,Bhutan,Diamond Princess,Timor-Leste,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
1,2021-01-10,1999.0,469.0,161.0,151.0,440.0,567.0,361.0,176.0,0.0,339.0,330.0,78.0,178.0,502.0,71.0,115.0,0.0,339.0,137.0,182.0,55.0,59.0,90.0,62.0,40.0,14.0,26.0,102.0,0.0,7.0,32.0,94.0,15.0,25.0,14.0,69.0,36.0,34.0,45.0,16.0,6.0,5.0,82.0,49.0,9.0,29.0,0.0,10.0,1.0,23.0,5.0,26.0,25.0,36.0,19.0,62.0,3.0,21.0,8.0,1.0,28.0,9.0,0.0,29.0,25.0,18.0,9.0,55.0,26.0,7.0,9.0,0.0,25.0,8.0,3.0,0.0,13.0,1.0,20.0,6.0,8.0,8.0,4.0,5.0,8.0,15.0,31.0,1.0,0.0,3.0,4.0,0.0,9.0,5.0,2.0,1.0,0.0,3.0,5.0,11.0,0.0,0.0,13.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,6.0,24.0,5.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-01-11,2096.0,480.0,167.0,312.0,426.0,529.0,448.0,174.0,401.0,863.0,337.0,159.0,75.0,662.0,91.0,78.0,231.0,416.0,157.0,214.0,51.0,66.0,125.0,71.0,44.0,11.0,33.0,122.0,0.0,11.0,41.0,77.0,19.0,22.0,97.0,28.0,24.0,24.0,48.0,23.0,3.0,4.0,89.0,45.0,4.0,106.0,7.0,9.0,1.0,23.0,10.0,35.0,39.0,39.0,17.0,69.0,0.0,10.0,8.0,2.0,27.0,17.0,48.0,43.0,24.0,15.0,9.0,52.0,0.0,2.0,12.0,0.0,0.0,3.0,0.0,12.0,8.0,0.0,12.0,3.0,13.0,6.0,5.0,4.0,6.0,25.0,15.0,1.0,6.0,8.0,4.0,2.0,6.0,2.0,2.0,0.0,11.0,2.0,5.0,9.0,8.0,0.0,11.0,0.0,5.0,7.0,0.0,1.0,11.0,1.0,4.0,21.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,7.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2021-01-12,4476.0,1110.0,202.0,742.0,519.0,1246.0,616.0,171.0,408.0,1090.0,331.0,194.0,329.0,1314.0,98.0,196.0,55.0,755.0,213.0,302.0,152.0,20.0,160.0,156.0,72.0,5.0,67.0,155.0,0.0,138.0,55.0,128.0,33.0,16.0,106.0,29.0,72.0,17.0,64.0,76.0,6.0,5.0,95.0,61.0,4.0,47.0,12.0,9.0,34.0,24.0,5.0,43.0,39.0,27.0,15.0,59.0,0.0,16.0,45.0,1.0,26.0,20.0,14.0,34.0,31.0,17.0,1.0,55.0,55.0,10.0,9.0,0.0,43.0,12.0,0.0,5.0,33.0,0.0,20.0,3.0,12.0,5.0,4.0,5.0,7.0,20.0,18.0,1.0,4.0,4.0,1.0,0.0,4.0,24.0,4.0,0.0,5.0,2.0,4.0,9.0,3.0,0.0,13.0,3.0,4.0,3.0,1.0,1.0,0.0,2.0,11.0,23.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,5.0,0.0,21.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2021-01-13,4027.0,1274.0,198.0,229.0,555.0,1568.0,507.0,173.0,195.0,1207.0,342.0,135.0,481.0,1235.0,97.0,206.0,64.0,806.0,171.0,306.0,122.0,22.0,180.0,88.0,56.0,4.0,46.0,156.0,401.0,145.0,46.0,95.0,15.0,14.0,51.0,25.0,49.0,26.0,97.0,35.0,6.0,4.0,61.0,33.0,4.0,70.0,33.0,9.0,2.0,26.0,5.0,26.0,39.0,25.0,16.0,72.0,1.0,28.0,63.0,0.0,37.0,17.0,17.0,37.0,17.0,14.0,2.0,58.0,37.0,10.0,26.0,0.0,26.0,9.0,0.0,6.0,7.0,0.0,24.0,4.0,10.0,4.0,3.0,9.0,6.0,10.0,27.0,2.0,27.0,3.0,7.0,3.0,1.0,14.0,0.0,1.0,0.0,3.0,4.0,10.0,4.0,0.0,0.0,0.0,6.0,7.0,0.0,1.0,0.0,2.0,9.0,38.0,19.0,108.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,9.0,3.0,0.0,13.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2021-01-14,3973.0,1131.0,191.0,284.0,553.0,1253.0,522.0,170.0,201.0,1111.0,367.0,142.0,382.0,999.0,81.0,179.0,0.0,712.0,200.0,295.0,89.0,90.0,147.0,66.0,44.0,7.0,53.0,148.0,351.0,40.0,45.0,118.0,16.0,16.0,65.0,23.0,53.0,44.0,66.0,41.0,3.0,6.0,97.0,57.0,15.0,47.0,17.0,10.0,1.0,21.0,6.0,45.0,37.0,33.0,14.0,63.0,0.0,7.0,28.0,0.0,0.0,18.0,17.0,33.0,23.0,15.0,2.0,59.0,34.0,12.0,15.0,0.0,12.0,23.0,1.0,6.0,16.0,0.0,10.0,3.0,15.0,5.0,3.0,10.0,5.0,22.0,11.0,0.0,2.0,4.0,3.0,0.0,4.0,5.0,3.0,0.0,14.0,2.0,6.0,12.0,3.0,0.0,13.0,0.0,0.0,4.0,0.0,0.0,12.0,5.0,7.0,47.0,21.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,10.0,1.0,0.0,3.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2021-01-15,3898.0,1151.0,175.0,636.0,542.0,1285.0,477.0,169.0,235.0,498.0,377.0,102.0,388.0,1106.0,83.0,179.0,255.0,615.0,173.0,238.0,94.0,75.0,170.0,63.0,58.0,10.0,40.0,159.0,138.0,137.0,45.0,111.0,14.0,13.0,60.0,21.0,66.0,34.0,78.0,44.0,7.0,3.0,102.0,38.0,8.0,61.0,27.0,10.0,1.0,26.0,5.0,33.0,41.0,34.0,12.0,50.0,4.0,22.0,48.0,1.0,60.0,17.0,15.0,35.0,28.0,13.0,15.0,52.0,26.0,11.0,9.0,0.0,0.0,8.0,0.0,5.0,6.0,1.0,14.0,3.0,10.0,4.0,5.0,5.0,11.0,19.0,15.0,0.0,6.0,4.0,1.0,0.0,7.0,13.0,4.0,1.0,2.0,2.0,5.0,10.0,4.0,0.0,10.0,0.0,3.0,5.0,1.0,0.0,0.0,1.0,10.0,30.0,16.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,5.0,0.0,0.0,8.0,4.0,3.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2021-01-16,3428.0,1050.0,181.0,193.0,576.0,1299.0,475.0,168.0,0.0,759.0,388.0,68.0,369.0,1219.0,96.0,158.0,0.0,384.0,186.0,283.0,97.0,66.0,122.0,66.0,44.0,3.0,49.0,166.0,0.0,8.0,43.0,87.0,16.0,21.0,29.0,22.0,66.0,23.0,56.0,41.0,7.0,5.0,55.0,49.0,8.0,17.0,43.0,9.0,4.0,23.0,6.0,38.0,25.0,20.0,15.0,88.0,0.0,13.0,59.0,0.0,27.0,17.0,0.0,34.0,19.0,16.0,6.0,54.0,43.0,13.0,4.0,0.0,0.0,7.0,0.0,6.0,0.0,1.0,16.0,2.0,14.0,5.0,4.0,4.0,7.0,13.0,26.0,1.0,0.0,1.0,2.0,0.0,0.0,10.0,2.0,0.0,0.0,4.0,18.0,10.0,0.0,0.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,9.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,7.0,1.0,1.0,17.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2021-01-17,1868.0,551.0,145.0,141.0,467.0,682.0,377.0,165.0,0.0,437.0,375.0,112.0,142.0,463.0,86.0,130.0,116.0,254.0,123.0,220.0,41.0,42.0,128.0,57.0,39.0,9.0,46.0,152.0,0.0,11.0,46.0,77.0,8.0,23.0,7.0,20.0,29.0,31.0,49.0,40.0,5.0,5.0,57.0,49.0,7.0,9.0,3.0,9.0,2.0,17.0,5.0,28.0,40.0,28.0,11.0,76.0,5.0,18.0,13.0,0.0,28.0,5.0,0.0,31.0,40.0,10.0,1.0,56.0,34.0,5.0,6.0,0.0,0.0,15.0,3.0,5.0,14.0,2.0,13.0,3.0,6.0,7.0,5.0,5.0,13.0,15.0,17.0,0.0,0.0,8.0,2.0,5.0,11.0,9.0,3.0,0.0,0.0,4.0,7.0,8.0,0.0,0.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,6.0,30.0,14.0,27.0,0.0,1.0,0.0,1.0,6.0,0.0,5.0,2.0,0.0,0.0,8.0,1.0,0.0,16.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2021-01-18,1514.0,452.0,137.0,404.0,458.0,602.0,377.0,164.0,455.0,362.0,373.0,425.0,52.0,544.0,83.0,80.0,0.0,344.0,111.0,295.0,50.0,70.0,125.0,50.0,37.0,9.0,39.0,167.0,0.0,14.0,58.0,68.0,8.0,16.0,110.0,21.0,40.0,35.0,58.0,53.0,6.0,6.0,52.0,41.0,4.0,82.0,3.0,9.0,2.0,25.0,6.0,39.0,44.0,19.0,13.0,58.0,11.0,8.0,8.0,1.0,30.0,17.0,42.0,26.0,26.0,13.0,3.0,55.0,24.0,6.0,14.0,2.0,75.0,14.0,2.0,6.0,33.0,0.0,18.0,3.0,13.0,4.0,4.0,8.0,8.0,19.0,5.0,1.0,4.0,6.0,1.0,6.0,0.0,13.0,0.0,0.0,0.0,3.0,8.0,11.0,8.0,0.0,4.0,0.0,5.0,8.0,1.0,0.0,17.0,2.0,11.0,60.0,7.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,9.0,1.0,1.0,8.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2021-01-19,2731.0,1192.0,162.0,656.0,573.0,1612.0,603.0,167.0,404.0,1734.0,398.0,234.0,291.0,1584.0,87.0,190.0,0.0,839.0,197.0,308.0,107.0,26.0,151.0,98.0,82.0,9.0,36.0,218.0,0.0,69.0,48.0,111.0,17.0,20.0,67.0,20.0,77.0,34.0,104.0,61.0,5.0,6.0,111.0,36.0,14.0,49.0,60.0,10.0,3.0,15.0,4.0,29.0,42.0,30.0,10.0,94.0,13.0,15.0,92.0,2.0,32.0,15.0,19.0,22.0,25.0,17.0,4.0,58.0,35.0,9.0,23.0,0.0,23.0,15.0,2.0,4.0,2.0,2.0,13.0,0.0,11.0,6.0,3.0,11.0,11.0,17.0,29.0,2.0,4.0,3.0,3.0,6.0,1.0,19.0,5.0,1.0,3.0,2.0,4.0,11.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,10.0,52.0,15.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,3.0,2.0,0.0,0.0,9.0,2.0,0.0,19.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2021-01-20,4406.0,1340.0,151.0,310.0,582.0,1826.0,524.0,159.0,464.0,1013.0,390.0,150.0,443.0,1539.0,84.0,227.0,274.0,566.0,174.0,267.0,86.0,21.0,185.0,116.0,18.0,6.0,101.0,219.0,474.0,64.0,54.0,95.0,17.0,8.0,65.0,19.0,38.0,32.0,92.0,64.0,6.0,3.0,100.0,48.0,11.0,37.0,55.0,9.0,56.0,14.0,6.0,27.0,42.0,27.0,12.0,77.0,9.0,10.0,60.0,1.0,35.0,17.0,15.0,25.0,26.0,21.0,7.0,51.0,30.0,9.0,15.0,0.0,12.0,14.0,0.0,6.0,15.0,4.0,11.0,2.0,13.0,4.0,6.0,5.0,6.0,16.0,20.0,1.0,18.0,1.0,9.0,0.0,9.0,7.0,0.0,0.0,11.0,5.0,18.0,12.0,2.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,10.0,54.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,8.0,2.0,1.0,24.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2021-01-21,4181.0,1316.0,163.0,347.0,596.0,1296.0,521.0,153.0,404.0,866.0,395.0,139.0,420.0,1803.0,93.0,257.0,0.0,647.0,153.0,346.0,89.0,108.0,139.0,69.0,48.0,9.0,64.0,221.0,124.0,74.0,47.0,98.0,11.0,16.0,47.0,20.0,51.0,33.0,94.0,67.0,4.0,4.0,64.0,32.0,12.0,90.0,89.0,9.0,2.0,11.0,4.0,27.0,54.0,25.0,9.0,68.0,12.0,6.0,50.0,0.0,37.0,16.0,14.0,38.0,27.0,14.0,13.0,54.0,46.0,5.0,16.0,0.0,15.0,7.0,1.0,7.0,1.0,0.0,16.0,3.0,15.0,5.0,4.0,5.0,11.0,12.0,25.0,2.0,1.0,2.0,4.0,3.0,13.0,12.0,2.0,0.0,0.0,4.0,12.0,9.0,0.0,0.0,9.0,0.0,2.0,9.0,0.0,11.0,17.0,0.0,6.0,38.0,43.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,4.0,9.0,0.0,0.0,8.0,3.0,1.0,14.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2021-01-22,3833.0,1096.0,152.0,649.0,566.0,1401.0,472.0,149.0,400.0,837.0,399.0,220.0,347.0,1440.0,75.0,177.0,230.0,575.0,157.0,250.0,89.0,84.0,181.0,74.0,55.0,7.0,21.0,234.0,84.0,20.0,43.0,98.0,9.0,15.0,63.0,19.0,42.0,29.0,108.0,57.0,10.0,4.0,93.0,36.0,18.0,58.0,36.0,9.0,1.0,24.0,7.0,32.0,53.0,28.0,11.0,103.0,14.0,12.0,52.0,1.0,32.0,17.0,12.0,36.0,25.0,15.0,3.0,52.0,31.0,9.0,17.0,0.0,19.0,5.0,0.0,7.0,21.0,0.0,18.0,1.0,14.0,7.0,3.0,4.0,17.0,9.0,19.0,0.0,0.0,2.0,3.0,0.0,14.0,13.0,4.0,0.0,12.0,4.0,7.0,10.0,0.0,0.0,7.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,9.0,45.0,49.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,4.0,3.0,0.0,1.0,7.0,3.0,0.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2021-01-23,3343.0,1202.0,155.0,230.0,543.0,1352.0,488.0,144.0,0.0,160.0,396.0,162.0,345.0,1470.0,69.0,132.0,0.0,498.0,140.0,211.0,88.0,68.0,105.0,94.0,51.0,4.0,75.0,274.0,0.0,54.0,48.0,93.0,10.0,22.0,16.0,19.0,59.0,23.0,83.0,62.0,7.0,4.0,71.0,54.0,7.0,12.0,34.0,11.0,2.0,16.0,8.0,29.0,56.0,24.0,8.0,62.0,17.0,14.0,77.0,0.0,28.0,15.0,0.0,34.0,20.0,22.0,3.0,49.0,36.0,4.0,2.0,0.0,0.0,12.0,0.0,6.0,0.0,1.0,14.0,0.0,11.0,7.0,5.0,10.0,3.0,12.0,21.0,0.0,0.0,2.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,3.0,7.0,11.0,0.0,0.0,3.0,7.0,4.0,6.0,2.0,0.0,0.0,4.0,8.0,12.0,25.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,5.0,7.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2021-01-24,1898.0,592.0,131.0,172.0,478.0,611.0,299.0,140.0,0.0,423.0,392.0,90.0,110.0,530.0,89.0,96.0,334.0,300.0,99.0,171.0,30.0,79.0,127.0,54.0,53.0,5.0,78.0,275.0,0.0,52.0,23.0,64.0,7.0,20.0,15.0,18.0,29.0,22.0,56.0,50.0,9.0,2.0,103.0,29.0,11.0,9.0,27.0,10.0,3.0,17.0,7.0,28.0,58.0,24.0,10.0,80.0,18.0,8.0,23.0,0.0,14.0,14.0,0.0,23.0,31.0,10.0,3.0,57.0,9.0,5.0,6.0,0.0,0.0,2.0,4.0,6.0,26.0,0.0,17.0,4.0,6.0,5.0,2.0,8.0,9.0,11.0,14.0,1.0,0.0,3.0,2.0,6.0,0.0,12.0,2.0,0.0,0.0,3.0,8.0,10.0,0.0,0.0,5.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,6.0,31.0,38.0,0.0,0.0,1.0,1.0,7.0,6.0,1.0,2.0,2.0,0.0,0.0,6.0,0.0,3.0,21.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2021-01-25,1971.0,627.0,117.0,446.0,444.0,594.0,420.0,137.0,767.0,831.0,373.0,207.0,38.0,659.0,98.0,75.0,0.0,243.0,84.0,297.0,40.0,66.0,126.0,65.0,35.0,7.0,79.0,252.0,0.0,50.0,58.0,56.0,15.0,18.0,81.0,19.0,33.0,22.0,74.0,54.0,6.0,3.0,0.0,35.0,11.0,60.0,16.0,9.0,3.0,16.0,10.0,32.0,66.0,25.0,11.0,53.0,14.0,5.0,7.0,2.0,27.0,7.0,40.0,20.0,19.0,15.0,5.0,53.0,4.0,8.0,15.0,0.0,38.0,3.0,1.0,6.0,19.0,2.0,7.0,0.0,6.0,9.0,3.0,7.0,14.0,11.0,3.0,3.0,4.0,4.0,2.0,5.0,19.0,21.0,2.0,0.0,11.0,3.0,58.0,11.0,4.0,0.0,7.0,0.0,2.0,0.0,0.0,1.0,19.0,2.0,7.0,70.0,10.0,135.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,5.0,1.0,0.0,14.0,0.0,0.0,5.0,3.0,1.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
