,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Pakistan,Slovakia,Serbia,Austria,Sweden,Hungary,Portugal,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Ireland,Guatemala,Azerbaijan,Sri Lanka,Denmark,Costa Rica,Bolivia,Saudi Arabia,Ecuador,"Korea, South",Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Honduras,Ethiopia,Moldova,Egypt,Armenia,Norway,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Australia,Estonia,North Macedonia,Nigeria,Algeria,Zambia,Finland,Albania,Botswana,Uzbekistan,Kyrgyzstan,Zimbabwe,Kosovo,Montenegro,Afghanistan,Mozambique,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Luxembourg,Maldives,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Benin,Seychelles,Lesotho,Somalia,Bahamas,Mauritius,Burundi,Timor-Leste,Iceland,Andorra,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,New Zealand,South Sudan,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Guinea-Bissau,Sierra Leone,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
442,2021-05-07,32731288,21892676,15082449,4446752,4808133,4998089,5808420,3517762,2627094,3118134,3567408,4092747,2968626,1703632,2361874,2824425,2160809,1592626,1572861,1087885,432425,1642696,1824457,78855,1103950,1010987,1282734,1063949,1235778,627778,770842,3137,838858,854240,760362,698518,628817,1007792,789188,838852,670613,393639,718632,358116,113876,513314,319266,377603,532710,318236,409495,531834,366305,342487,251904,233696,325407,121338,258204,265486,314190,424445,396888,126745,142903,255384,366762,300946,294233,245159,205181,282981,269958,216146,44016,179697,218330,261580,252413,235140,218681,115818,199344,200693,186403,61311,122545,162666,210070,29906,124529,153694,165340,123692,92004,88332,131577,48417,93597,97663,38403,105784,98142,61455,70138,69518,49552,92856,42224,70255,18179,102596,74946,25539,68153,34134,46428,1205,12720,40621,28201,34158,46344,30240,18474,129,10933,23256,38641,34461,30432,18613,14073,25837,23311,11630,12686,22553,3931,13106,509,13164,7884,7675,10761,14368,10773,1226,4132,2965,6506,13390,11147,14059,13714,6989,1178,13353,229,7694,11319,4607,2634,10637,6674,6446,5925,3742,5310,5079,3739,4068,174,160,2113,1895,4862,3054,3854,1232,2477,2317,45,1190,0,712,27,20,9,0,4,4,3,0,0,1
444,2021-05-08,32765807,22296081,15145879,4448808,4816331,5016141,5829199,3530887,2640670,3136158,3567408,4102921,2985536,1709762,2364617,2829196,2169650,1592626,1580300,1094849,436944,1644335,1845056,81274,1108558,1014351,1288676,1065254,1241976,635016,772127,3245,838886,858026,761194,698518,630050,1007792,790564,839258,670613,396130,719233,360577,114912,513628,320830,385890,534445,319512,409961,532269,367674,343829,252303,234883,326056,123234,258881,265486,317547,425442,398921,127309,142934,256906,367270,301437,296306,245793,206549,284076,270600,218800,44820,179697,219288,262217,252604,236272,219092,116134,199344,200693,187905,61331,123331,163238,210603,29922,124901,153891,165370,123900,92057,88561,131666,48417,93978,98079,38414,105784,98237,61755,70166,69842,49893,92856,42308,70255,18717,102613,74946,25586,68153,34724,46588,1233,13122,40665,28477,34166,46385,30285,18477,136,11020,23319,38874,34461,30438,18636,14203,26111,23432,11630,12686,22602,3933,13106,509,13164,7884,8069,10761,14415,10773,1240,4149,3111,6506,13406,11147,14082,13714,6989,1183,13377,230,7694,11335,4654,2642,10637,6674,6462,5925,3742,5313,5079,3739,4068,175,160,2113,1912,4874,3057,3854,1232,2479,2318,45,1202,0,712,27,20,9,0,4,4,3,0,0,1
446,2021-05-09,32787907,22662575,15184790,4450578,4824621,5031332,5838327,3530887,2654811,3147740,3567408,4111210,3002758,1713684,2365792,2833052,2175151,1596595,1586868,1101990,440677,1645061,1850290,83375,1112725,1016609,1294120,1066111,1247469,641500,773513,3412,838894,861473,761546,700408,631076,1007792,791709,839582,670613,398272,719233,362004,115981,513864,321919,394667,536017,320813,410202,532839,368888,344494,252809,235098,326716,125906,259755,265486,317547,426384,400296,127772,142947,257827,367656,301751,297789,246082,207870,285068,271548,220683,45459,179970,219288,262702,252749,237410,219270,116365,201350,200693,189356,61359,123963,163554,210992,29931,125126,154026,165419,124104,92092,88723,131723,48417,94397,98400,38419,105784,98303,61842,70212,70239,50070,92951,42355,70380,19237,102625,74946,25652,68153,35815,46708,1302,13355,40692,28740,34171,46442,30323,18480,139,11112,23379,39012,34461,30447,18667,14362,26441,23432,11630,12686,22633,3942,13154,509,13164,7884,8297,10773,14415,10773,1246,4177,3227,6506,13423,11147,14108,13714,6989,1184,13379,230,7694,11335,4654,2644,10637,6674,6482,5929,3742,5319,5079,3741,4068,175,160,2114,1912,4877,3060,3854,1231,2479,2318,45,1221,0,712,27,20,9,0,4,4,3,0,0,1
388,2021-05-10,32823059,22992517,15209990,4452956,4832959,5044936,5841626,3538208,2673219,3165121,3581392,4116287,3015301,1718575,2366496,2835083,2178095,1597724,1592742,1108826,444484,1645448,1850290,85005,1117627,1017876,1302993,1066731,1252808,646440,775027,3489,838957,864557,762257,701326,631896,1007792,792386,839740,674296,398295,720998,363904,117097,513922,322468,403794,537524,321837,411280,533141,369767,344747,253189,235304,327087,128530,260687,271478,318610,427370,402060,128283,142963,258623,367908,302249,299684,246231,209162,286046,272108,222870,45936,180226,220185,263120,252798,238560,219353,117022,202137,201217,191018,61378,124301,163620,211389,29938,125337,154051,165468,124288,92112,88866,131753,49041,94759,98654,38433,105784,98365,62063,70283,70508,50209,93011,42384,70380,19743,102643,74946,25714,68431,37019,46782,1327,13454,40714,28875,34180,46443,30350,18482,140,11213,23439,39162,34889,30458,18691,14442,26578,23565,12086,12700,22633,3946,13167,509,13164,7884,8507,10773,14415,10908,1256,4200,3353,6519,13429,11343,14115,13714,6989,1199,13382,230,7694,11355,4690,2644,10641,6674,6485,5929,3754,5322,5083,3741,4089,175,160,2117,1922,4882,3064,3860,1237,2481,2318,45,1241,0,712,27,20,9,0,4,4,3,0,0,1
390,2021-05-11,32857120,23340938,15282705,4455446,4840948,5059433,5861417,3557904,2691352,3191097,3586333,4123230,3031726,1723596,2368393,2838180,2180429,1599272,1598280,1113547,448457,1646981,1853370,86924,1122914,1020332,1308541,1067887,1256546,652675,776257,3571,839000,867438,763041,702451,632766,1021604,792879,840008,675671,401892,721853,367076,118168,514164,324256,413111,539138,322998,412157,533685,370509,345623,253567,236266,327601,131098,261613,273714,320209,428369,402595,128918,142974,259862,368368,302777,302061,246725,210116,287199,272809,225847,46448,180692,222118,263672,252949,239740,219596,117495,202713,201512,192750,61403,124960,163976,211732,29946,125696,154222,165515,124483,92152,88990,131803,49041,95072,99033,38448,106130,98449,62403,70267,70784,50301,93011,42427,70380,20223,102660,74946,25773,68552,38520,46821,1362,13802,40729,29146,34183,46484,30392,18487,152,11306,23490,39351,34889,30464,18691,14531,26709,23565,12493,12704,22719,3950,13167,509,13179,7995,8696,10773,14486,10908,1257,4208,3493,6522,13447,11343,14133,13714,7086,1210,13384,230,7694,11369,4700,2643,10641,6674,6492,5934,3818,5324,5083,3741,4089,175,160,2118,1922,4888,3068,3860,1238,2486,2320,45,1247,0,712,27,20,9,0,4,4,3,0,0,1
392,2021-05-12,32893313,23703665,15359397,4457742,4849044,5072462,5882915,3564494,2707761,3215572,3592751,4131078,3048719,1728204,2371483,2842339,2185088,1602031,1604659,1118359,453222,1648667,1865639,88907,1127580,1023583,1315211,1068817,1260448,659726,777397,3658,839030,870703,763714,703497,633960,1027934,793784,840493,677210,404348,721853,369554,119375,514432,325665,422349,540646,324103,412814,534388,371405,347094,254013,237682,328159,133527,262859,276887,322578,429389,404632,129633,142997,261128,368930,303270,304889,247449,210948,288184,273497,228102,47033,180945,222992,264367,253173,240927,219950,117995,202713,201796,194289,61419,125689,164386,212124,29955,126064,154372,165559,124682,92211,89270,131845,49041,95467,99316,38466,106243,98546,62718,70287,71174,50515,93125,42487,70915,20695,102671,74946,25846,68748,40092,46922,1417,14417,40762,29405,34183,46516,30429,18492,161,11427,23543,39510,34889,30469,18745,14659,27029,23734,12997,12707,22719,3957,13210,509,13227,7995,8873,10774,14486,10966,1266,4233,3626,6526,13470,11343,14149,13714,7086,1231,13387,231,7694,11389,4725,2644,10641,6866,6498,5934,3822,5325,5086,3741,4089,175,161,2118,1926,4891,3069,3860,1240,2487,2320,45,1257,0,712,27,20,9,0,4,4,3,0,0,1
394,2021-05-13,32931842,24046809,15433989,4460405,4857303,5083996,5902376,3578125,2722007,3242103,3598452,4139160,3067879,1731652,2375115,2845762,2192022,1605252,1610699,1124724,458077,1649947,1865639,93794,1132092,1026473,1321104,1069770,1266601,666600,778687,3740,839059,873220,764321,703497,634893,1027934,795200,840929,677210,407024,722754,371693,120561,514670,326441,431191,542158,324823,413320,534968,372242,348158,254450,238787,328668,135796,264214,279926,324868,430505,405783,130380,143004,262335,369455,303270,307457,248046,211838,289243,274319,231901,47548,181179,222992,264960,253386,242120,220217,118315,202713,202003,196105,61453,126378,164720,212423,29957,126364,154494,165612,124889,92262,89532,131890,49041,95826,99645,38491,106243,98619,63045,70315,71434,50733,93159,42578,70915,21141,102681,74946,25934,68748,41308,47020,1482,14814,40790,29695,34200,46520,30478,18497,165,11572,23595,39759,34889,30473,18767,14845,27386,23734,13242,12709,22719,3959,13238,509,13255,7995,9081,10778,14486,11024,1274,4261,3879,6526,13470,11343,14149,13714,7086,1256,13387,232,7694,11389,4725,2645,10641,6866,6507,5934,3822,5326,5087,3743,4096,178,161,2125,1928,4895,3070,3860,1240,2490,2320,45,1263,0,712,27,20,9,0,4,4,3,0,0,1
396,2021-05-14,32973706,24372907,15519525,4462603,4866641,5095390,5909419,3588502,2732152,3269466,3604799,4146722,3084460,1734285,2377995,2849014,2199708,1608393,1616234,1131467,462190,1651178,1879049,96050,1134859,1028104,1327839,1070605,1273516,672862,779535,3816,839079,874751,764881,705185,635780,1037126,796390,841379,679510,409659,722754,373881,121838,514705,327831,439658,543610,325280,413838,534968,373351,349084,254870,240170,328994,138085,265165,282741,327224,431432,407002,131061,143035,263475,370043,303270,309638,248520,212998,290006,275378,235206,48101,181179,223922,265413,253567,243317,220447,118740,202713,202143,197474,61505,127053,165112,212667,29964,126642,154524,165661,125059,92356,89686,131939,49656,96117,99845,38535,106243,98703,63355,70361,71647,50733,93243,42674,70915,21499,102696,74946,26033,68922,42775,47150,1498,15379,40806,30030,34200,46535,30511,18511,166,11707,23645,39888,34889,30474,18781,14988,27672,23799,13707,12714,22746,3961,13244,509,13268,7995,9251,10778,14486,11024,1277,4282,4118,6537,13510,11343,14163,13714,7086,1290,13394,232,7694,11402,4788,2645,10651,6866,6523,5940,3822,5326,5087,3745,4103,178,161,2125,1932,4897,3071,3860,1240,2490,2324,45,1276,0,712,27,20,9,0,4,4,3,0,0,1
398,2021-05-15,33003316,24684077,15586534,4464663,4875308,5106862,5925104,3595872,2739875,3290935,3604799,4153374,3103333,1736670,2380690,2851911,2206627,1611143,1620702,1138187,466330,1652238,1879049,99145,1136917,1030071,1332229,1071334,1280252,679279,779796,4112,839118,877130,765492,705890,636424,1037126,797429,841848,679510,412236,722754,375831,123221,514817,329407,447704,544931,325832,414041,535446,374714,349910,255331,241117,329371,140471,266240,282741,329733,432269,409520,131671,143059,264724,370533,303658,311746,249014,212998,290801,276272,238079,48642,181179,225964,265832,253736,244520,220729,119052,202713,202143,199093,61536,127597,165379,212927,29975,126922,154636,165702,125194,92409,89878,131978,49656,96368,100249,38554,106243,98778,63412,70410,71818,50949,93243,42674,71330,21834,102717,74946,26099,68922,43782,47233,1570,15899,40828,30354,34210,46535,30546,18519,166,11828,23693,40005,34889,30478,18806,15168,27951,23799,13707,12714,22746,3965,13265,509,13353,7995,9440,10782,14486,11024,1280,4290,4279,6537,13510,11343,14176,13714,7086,1475,13395,232,7694,11414,4818,2646,10652,6866,6538,5940,3844,5330,5087,3746,4103,178,161,2128,1932,4901,3074,3863,1241,2493,2327,45,1279,0,712,27,20,9,0,4,4,3,0,0,1
400,2021-05-16,33020757,24965463,15627243,4466589,4883734,5117374,5939130,3602939,2751166,3307285,3604799,4159122,3118426,1739750,2381923,2854079,2210375,1613728,1625151,1143963,470110,1652840,1889052,101447,1139373,1031923,1336374,1071899,1286548,684535,780159,4212,839119,880362,765867,706458,637097,1037126,798147,842182,679510,414325,724154,377090,124454,514944,330375,455020,546182,326572,414192,535753,376341,350390,255706,241369,329843,142746,267204,282741,332567,433094,410129,132290,143065,265536,370877,303827,313527,249310,215301,291629,277188,240512,49175,181410,226719,266264,253845,245721,220860,119299,205511,202143,200977,61585,127978,165465,213183,29978,127053,154698,165709,125311,92436,90105,132015,49656,96670,100473,38560,106506,98852,63484,70442,71975,51218,93243,42779,71479,22184,102746,74946,26141,68922,44523,47319,1591,16255,40850,30637,34214,46656,30562,18520,172,11950,23738,40141,34889,30480,18828,15271,28168,23799,13707,12714,22746,3967,13275,509,13393,7995,9661,10790,14486,11024,1282,4329,4458,6537,13510,11343,14190,13714,7086,1682,13397,232,7694,11434,4818,2651,10652,6866,6543,5940,3844,5333,5087,3746,4107,178,161,2128,1937,4904,3077,3863,1241,2493,2327,45,1286,0,712,27,20,9,0,4,4,3,0,0,1
402,2021-05-17,33048528,25228996,15657391,4468582,4892938,5127548,5942481,3608320,2765485,3335965,3615860,4162576,3131410,1744045,2382745,2855190,2212635,1615485,1627997,1149925,474556,1653099,1889052,111082,1142925,1032895,1342824,1072291,1292096,688212,780857,4359,839159,882928,766253,707033,637573,1037126,798573,842381,682160,414345,725258,378485,125511,515023,330879,464218,547411,327473,414869,535954,377532,350506,256085,241528,330269,145202,268040,288626,334824,433980,410870,132818,143097,266063,371145,304074,315547,249424,216415,292490,277919,242906,49524,181714,227516,266646,253954,246909,220927,119500,206297,202490,202556,61613,128125,165537,213485,29983,127206,154725,165778,125485,92460,90249,132032,50800,96893,100732,38572,106531,98898,63598,70463,72140,51390,93333,42859,71479,22544,102769,74946,26215,69190,45956,47396,1638,16549,40872,30787,34216,46661,30609,18523,174,12107,23788,40204,34889,30484,18858,15352,28281,23909,13707,12742,22830,3968,13279,509,13460,7995,9741,10790,14486,11225,1287,4347,4589,6548,13555,11343,14194,13714,7086,2017,13397,232,7694,11434,4818,2653,10652,6866,6568,5957,3868,5339,5087,3746,4107,178,161,2129,1937,4904,3080,3863,1251,2494,2330,45,1296,0,712,27,20,9,0,4,4,3,0,0,1
404,2021-05-18,33076325,25496330,15732836,4466220,4900995,5139485,5959704,3615896,2779415,3371508,3619848,4167025,3144547,1748230,2385512,2856924,2216856,1617840,1633356,1154388,479421,1654219,1893334,113555,1146948,1034714,1346736,1072972,1295862,693436,782129,4512,839167,886184,766804,707719,638155,1047143,798955,842767,683400,418201,726432,381266,126755,515420,332441,472354,548681,328528,415326,536554,378711,350997,256450,242784,330701,147720,268956,290920,334824,435027,411466,133471,143131,266795,371684,304074,318251,249921,217603,293574,278549,246026,50099,182012,228287,267100,254075,248078,221139,119814,207109,202675,204524,61651,128688,166006,213855,29992,127500,154804,165778,125693,92520,90398,132071,50800,97068,100966,38595,106531,98971,63819,70485,72307,51636,93390,42930,71479,22889,102784,77429,26344,69239,47421,47479,1687,17150,40896,31045,34231,46708,30620,18525,178,12251,23830,40326,34889,30486,18905,15454,28410,23909,14206,12745,22853,3972,13286,509,13520,8025,9900,10790,14575,11278,1288,4353,4765,6549,13569,11343,14207,13714,7193,2260,13404,232,7694,11455,4871,2658,10652,7010,6586,5957,3879,5348,5089,3746,4107,184,161,2131,1940,4905,3082,3864,1251,2495,2332,45,1309,0,712,27,20,9,0,4,4,3,1,0,1
406,2021-05-19,33105833,25772440,15812055,4468366,4908794,5151038,5978761,3627777,2792204,3411160,3625928,4172525,3161126,1753101,2387512,2859261,2222115,1621362,1637940,1159071,485496,1655414,1903615,116949,1151557,1038514,1351766,1073679,1300629,699227,783737,4720,839221,890391,767276,708328,639054,1051762,799588,843278,684954,420863,726432,383558,128094,515758,333601,480418,550029,329925,415687,537043,380089,351997,256976,243833,331040,151343,270047,293820,337441,436239,412907,134117,143159,267769,372221,304532,321032,250453,218814,294693,279565,249365,50618,182350,229211,267597,254213,249238,221368,120292,207805,202847,206878,61689,129297,166382,214150,29995,127757,154891,165852,125896,92630,90687,132095,50800,97280,101219,38612,106657,99031,64122,70509,72474,51827,93456,43094,71479,23282,102797,77429,26424,69398,48608,47572,1737,17669,40925,31438,34238,46777,30708,18530,178,12409,23884,40385,34889,30489,18957,15607,28699,24039,14639,12753,22879,3975,13299,509,13598,8025,10090,10806,14575,11321,1288,4382,4949,6551,13569,11476,14221,13714,7193,2533,13407,235,7694,11468,4906,2659,10652,7010,6593,5966,3887,5356,5089,3746,4107,184,161,2131,1949,4914,3082,3864,1252,2497,2333,45,1322,0,712,27,20,9,0,4,4,3,1,0,1
410,2021-05-20,33135677,26031991,15894094,4471065,4917906,5160423,5629921,3638504,2804632,3447044,3631661,4178261,3177212,1758898,2390140,2861351,2227400,1625003,1642610,1165155,492302,1656202,1903615,119585,1156137,1041706,1356616,1074297,1308311,704939,785194,4809,839263,893461,767731,708878,639616,1055173,800368,843729,686152,423130,726432,385444,129346,516091,334705,488645,551430,331674,416055,537437,381546,352692,257446,245247,331477,154786,271261,296632,340207,437569,415255,134678,143183,268684,372800,304532,324063,250811,219864,295861,280994,253941,51247,182649,230311,268035,254379,250391,221559,120797,208607,203018,209293,61730,129794,166876,214463,29999,128084,154937,165901,126156,92754,90946,132118,51620,97543,101580,38635,106712,99098,64575,70527,72609,51827,93456,43223,71479,23697,102822,77429,26529,69465,50802,47672,1751,18227,40961,31661,34251,46834,30757,18539,190,12571,23939,40519,34889,30491,19011,15743,28898,24039,14910,12761,22963,3975,13340,509,13598,8025,10194,10806,14594,11396,1288,4418,5121,6555,13569,11476,14226,13714,7193,2825,13408,235,8436,11485,4923,2662,10652,7010,6613,5968,3906,5361,5089,3746,4115,184,161,2142,1954,4918,3083,3864,1255,2499,2334,46,1338,0,712,27,20,9,0,4,4,3,1,0,1
412,2021-05-21,33164228,26289290,15970949,4473773,4926717,5169951,5642724,3646600,2815882,3482512,3636453,4183476,3192050,1764644,2392744,2863031,2232510,1628335,1646781,1171403,498795,1656874,1910360,123066,1160494,1044612,1360950,1074781,1315913,710184,786698,4941,839290,897468,768041,709269,640293,1058341,801025,844288,686152,425397,726432,387426,130543,516449,335769,497052,552920,332833,416417,537887,383302,353217,257979,246156,331883,158333,272613,299219,343065,438705,416621,135344,143211,269363,373308,304968,327229,251148,221042,297206,281630,258540,51931,182899,231560,268520,254499,251539,221699,121511,208607,203150,212151,61770,130271,167535,214830,30003,128309,154982,165944,126434,92920,91157,132153,51620,97856,101878,38664,106770,99153,65080,70551,72686,52433,93521,43370,72220,24157,102833,77733,26601,69545,52405,47776,1763,18935,41023,31909,34261,46874,30825,18546,195,12742,23996,40692,34889,30497,19049,15743,29033,24107,14910,12764,22963,3985,13352,509,13624,8025,10297,10806,14594,11396,1292,4451,5287,6555,13569,11476,14236,13714,7193,3139,13410,235,8436,11490,4935,2663,10652,7010,6632,5968,3921,5364,5089,3749,4115,184,161,2142,1962,4919,3086,3868,1255,2500,2335,46,1374,0,712,27,20,9,0,4,4,3,2,0,1
414,2021-05-22,33184802,26530132,16047439,4476297,4935302,5178648,5655335,3653019,2823887,3514683,3636453,4188190,3210787,1769940,2395330,2864546,2237240,1632571,1649960,1178217,505115,1657558,1920851,126118,1164149,1047128,1364195,1075236,1323413,715219,787726,5119,839308,900552,768439,709673,640876,1058341,801672,844811,687353,427873,726432,388929,131832,516812,336840,505643,554516,334099,416565,538218,384773,353735,258363,247106,332235,161242,273366,299219,346070,439847,417840,135929,143228,270376,373774,305201,330457,251531,222052,298223,282685,262009,52470,182899,232141,268901,254601,252690,221880,121963,208607,203150,214870,61799,130712,168108,215160,30007,128489,155028,165979,126651,93106,91405,132176,51620,98164,102186,38679,106770,99203,65486,70568,72821,52712,93583,43507,72220,24645,102853,77733,26658,69545,54365,47899,1782,19444,41062,32149,34274,46942,30863,18550,224,12928,24052,40780,34889,30499,19114,16014,29198,24107,14910,12764,22988,3991,13363,509,13624,8025,10433,10815,14623,11396,1293,4494,5481,6555,13569,11476,14240,13714,7193,3862,13414,235,8436,11491,4935,2669,10652,7010,6649,5968,3932,5369,5089,3749,4121,184,161,2142,1973,4923,3088,3870,1257,2501,2338,46,1392,0,712,27,20,9,0,4,4,3,2,0,1
