,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Peru,Canada,Malaysia,Czechia,Belgium,Israel,Thailand,Australia,Portugal,Japan,Iraq,Vietnam,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Denmark,Hungary,Pakistan,Kazakhstan,Jordan,Ireland,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Saudi Arabia,Panama,Costa Rica,Norway,Azerbaijan,Lithuania,Slovenia,Sri Lanka,Uruguay,Paraguay,Dominican Republic,Burma,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Moldova,Egypt,Libya,Honduras,Finland,Armenia,Latvia,Bahrain,Bosnia and Herzegovina,Qatar,Oman,Kenya,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Ghana,Namibia,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,Jamaica,Maldives,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Iceland,Mauritania,Guyana,Madagascar,Cabo Verde,Sudan,Syria,Belize,Gabon,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Mauritius,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,San Marino,Gambia,Grenada,Yemen,Eritrea,Niger,Dominica,Liechtenstein,Comoros,Monaco,Sierra Leone,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
296,2021-02-05,26968941,10814304,9456500,3355752,3922914,2516889,3891274,2611659,2941990,2276371,1970009,1452380,2142660,1912871,1539564,1134854,1280501,1011636,1470516,533587,1165052,802904,234874,1021477,721432,680856,22644,28848,755774,402439,625756,1976,740732,744019,531873,162107,588062,537465,421189,404668,461246,201458,373564,553128,240983,332990,201763,474379,261018,31190,271707,223059,234702,315340,215112,320126,225910,80524,255172,162295,255412,369575,325487,196438,64483,230907,185601,172299,67850,44303,136890,220426,141304,169190,161559,129231,140883,1989,163400,168597,122894,153253,46894,167726,70276,106198,123434,153296,135041,101534,59649,60427,46925,94196,137654,83082,23503,31890,108629,34331,43184,78989,64168,84920,61688,39789,55265,70046,34615,51512,45,16186,56025,472,16513,16547,100318,30313,7607,20030,23371,28106,26360,29295,8619,16137,18442,56,6021,16777,7887,19065,14306,29634,14338,12013,11457,1656,1698,891,5356,14629,1279,10172,509,8256,9216,8145,11692,4193,4814,584,8060,11143,80,1556,923,6299,13714,4355,180,5578,2315,5941,4989,3125,4184,148,2124,2326,4589,121,2588,3001,1625,3759,2752,1945,3450,1170,277,1346,40,861,0,712,0,17,27,2,9,1,4,0,1,0
298,2021-02-06,27085284,10826363,9502810,3376340,3941277,2524786,3907653,2625098,2941990,2285003,1976689,1459370,2151207,1926080,1545530,1147010,1285059,1015757,1473700,535521,1173045,806010,238721,1030112,723870,685583,23134,28851,761906,404716,627416,1985,743343,748082,531873,163213,588062,537770,422522,406352,466535,201871,375125,554474,243404,333855,202548,474966,261620,32011,271806,223552,235126,317836,216176,323402,227128,80896,256959,162937,257115,369961,326464,196438,64653,231022,186278,173201,68576,44812,137603,222148,141304,170036,162029,129643,141453,2023,164243,169106,122894,153905,47262,167937,71320,106713,123434,153690,135041,101690,59675,61427,47512,94599,139242,84212,23503,32023,108629,34487,44112,79045,64739,84992,61688,39821,55330,70046,34844,51512,45,16337,56237,474,16841,16656,100348,31394,7612,20062,23485,28489,26875,29567,8650,16181,18576,56,6021,16792,7939,19065,14380,29634,14408,12037,11457,1676,1717,891,5436,14665,1289,10206,509,8256,9380,8160,11758,4193,4854,584,8060,11227,80,1813,924,6299,13714,4355,181,5578,2320,5941,4989,3127,4237,148,2127,2326,4598,121,2591,3086,1647,3772,2772,1945,3473,1202,288,1351,40,861,0,712,0,17,27,2,9,1,4,0,1,0
300,2021-02-07,27175763,10838194,9528972,3396055,3957181,2531456,3923461,2636738,2941990,2291673,1980347,1466435,2157216,1932145,1550255,1157837,1288669,1019720,1476135,537310,1186698,808973,242452,1034975,725610,692101,23371,28857,765414,406346,628550,2001,745318,751886,531873,163946,588062,538062,423839,407881,473575,202307,376495,555511,244428,335154,203568,475355,262024,32831,271925,223734,235402,319917,217086,326495,227967,81185,258691,163137,258282,370278,327091,196438,64772,231154,186770,173702,69348,45311,138118,223398,141304,170998,162601,130116,142338,2073,164569,169640,124026,154568,47616,168088,71800,107329,123434,154098,135674,101819,59699,62633,47928,94798,139748,85336,23503,32155,109088,34552,44600,79098,65227,85071,61688,39848,55335,70768,34973,51512,45,16451,56442,474,17085,16783,100389,31394,7616,20086,23599,28760,27195,29825,8671,16204,18676,56,6021,16807,7982,19360,14423,29634,14477,12037,11457,1709,1723,895,5483,14687,1504,10251,509,8256,9380,8176,11806,4193,4862,584,8060,11285,80,1813,927,6299,13714,4355,181,5578,2320,5947,4989,3136,4237,148,2127,2326,4612,121,2595,3086,1655,3785,2780,1956,3497,1269,299,1351,40,861,0,712,0,17,27,2,9,1,4,0,1,0
302,2021-02-08,27258535,10847304,9557558,3400398,3971319,2539559,3939162,2644707,2989085,2296323,1985501,1473756,2161462,1936013,1552686,1166079,1291025,1021966,1477511,538995,1186698,812700,245552,1037405,726483,696528,23557,28860,767919,407563,630263,2050,746637,755350,535153,164575,588062,538378,424896,409841,477647,202737,377655,556519,245351,336839,204397,475589,262228,33484,272055,224849,235473,321980,217753,329293,229187,81487,259499,163247,258607,370634,327654,197435,65118,231198,187039,174000,70235,45650,138945,224119,141427,171994,163213,130596,142994,2120,164858,170207,124882,155735,47969,168177,72088,108048,124101,154525,135990,101944,59721,63573,48267,94871,140391,86289,24435,32270,109313,34658,44912,79162,65657,85113,62548,39860,55359,72328,35070,51879,45,16621,56653,476,17298,16909,100435,31394,7616,20112,23671,29057,27422,29967,8690,16234,18813,56,6020,16827,8023,19360,14451,29765,14551,12070,11836,1732,1728,900,5496,14764,1513,10275,509,8289,9380,8181,11806,4193,4862,593,8060,11309,80,2027,928,6299,13714,4609,182,5614,2322,5950,4989,3137,4302,148,2131,2326,4621,121,2598,3088,1665,3789,2780,1956,3508,1283,316,1355,40,861,0,712,0,17,27,2,9,1,4,0,1,0
304,2021-02-09,27352702,10858371,9608775,3419418,3983760,2548195,3953970,2655319,3005487,2302051,1993295,1481396,2166904,1946751,1556685,1174779,1293892,1023779,1479253,540227,1196778,815526,248316,1045132,728334,703719,23746,28871,770502,409131,632257,2064,749434,758189,536516,166067,596174,538765,426093,411855,483002,203104,378734,557591,246474,338322,204940,476125,263057,34064,272215,226061,235756,324866,218564,332603,230731,81930,260060,163993,259783,370987,328476,197852,65338,231362,187421,174364,71211,46153,139819,224538,141448,172996,163975,131096,143566,2174,165663,170780,125561,156606,48407,168300,72869,108807,124443,155002,136187,102048,59732,64610,48809,95347,141447,87528,24435,32375,109559,34781,45785,79204,66234,85171,62548,39883,55384,73003,35201,52022,45,16811,56859,476,17701,17101,100475,31394,7617,20163,23771,29245,27722,29967,8710,16288,19015,56,6025,16868,8041,19360,14479,29851,14611,12079,11836,1814,1730,900,5576,14791,1575,10312,509,8289,9718,8192,11908,4193,4862,594,8060,11367,86,2027,933,6347,13714,4804,182,5614,2324,5959,4989,3137,4302,148,2131,2401,4643,121,2603,3179,1695,3801,2810,1956,3539,1283,316,1385,40,861,0,712,0,17,27,2,9,1,4,0,1,0
251,2021-02-10,27448694,10871294,9669883,3444827,3996837,2556837,3968228,2668266,3023601,2311297,2001034,1488981,2173347,1957889,1563645,1183555,1297537,1027023,1482412,541560,1196778,818967,251604,1055415,730951,709729,23903,28879,774889,411017,634539,2091,752482,760576,538118,167549,600244,539153,427562,413943,489218,203574,380013,559093,247533,340177,205939,476689,263601,34922,272349,226974,236333,328023,219650,336142,232502,82434,261859,164746,260076,371356,329367,198338,65547,231509,187991,175795,72174,46778,140797,225472,141487,173983,164736,131476,144249,2207,166553,171390,126028,157468,48807,168496,73859,109604,124696,155453,136377,102221,59747,65573,49605,95736,142578,88671,24435,32470,109782,34864,46736,79237,66857,85253,63089,39911,55402,73003,35242,52247,45,16941,57046,478,17908,17201,100494,31394,7631,20210,23890,29521,28050,30240,8739,16341,19182,56,6026,16902,8092,19360,14543,29851,14668,12107,12171,1857,1751,900,5606,14791,1575,10352,509,8289,9804,8203,11969,4560,4935,595,8354,11426,86,2027,935,6347,13714,4960,182,5658,2324,5962,4989,3187,4302,148,2133,2418,4656,121,2607,3209,1717,3803,2826,1956,3568,1340,350,1430,40,861,0,712,0,18,27,2,9,1,4,0,1,0
253,2021-02-11,27554705,10880603,9723487,3465903,4010380,2564427,3983031,2683403,3041454,2321225,2008345,1496455,2179641,1968566,1570658,1191990,1302811,1031454,1484900,543282,1203502,822038,254988,1064952,733100,714812,24104,28887,778369,412707,636908,2140,755126,764307,539474,168872,604577,539531,429139,415943,494688,204052,381875,560363,248566,341984,206801,477160,264158,35772,272430,228044,236709,331159,220478,339667,233854,82837,263551,165532,262213,371720,330075,198756,65811,231649,189058,177140,73116,47254,141775,226714,141522,175031,165535,131828,144862,2247,167546,171993,126361,158355,49165,168676,74701,110416,125123,155901,136622,102353,59759,66598,50280,96152,143516,89776,24926,32583,110049,34864,47790,79303,67441,85328,63089,39942,55420,73557,35353,52392,45,17068,57229,479,18237,17387,100527,31394,7632,20261,24026,29914,28270,30526,8765,16396,19333,56,6026,16925,8135,19360,14601,29933,14724,12114,12171,1904,1771,914,5687,14860,1695,10391,509,8311,9819,8218,11991,4560,5013,595,8354,11426,100,2415,936,6347,13714,4960,183,5663,2326,5966,4996,3213,4302,148,2134,2429,4665,121,2609,3276,1735,3813,2848,1956,3581,1370,381,1431,40,861,0,712,0,18,27,2,9,1,4,0,1,0
255,2021-02-12,27655629,10892746,9772429,3486612,4025578,2572190,3997898,2697296,3056035,2330422,2015496,1503753,2185169,1978954,1577036,1201859,1307806,1035841,1487681,545300,1212309,824754,258306,1073966,735220,718746,24279,28892,781223,414007,639438,2142,757676,768471,540727,170244,608411,539975,430870,417871,499593,204480,383735,561625,249562,343563,207720,477656,264665,36595,272557,229010,237080,334093,221455,342974,235098,83199,265284,166283,263517,372073,330985,199187,66236,231840,189665,178133,74056,47828,142598,227764,141543,176052,166200,132259,145548,2293,168826,172602,126881,159024,49572,168830,75509,111312,125402,156351,136622,102613,59777,67681,50993,96518,144521,90835,24926,32686,110303,35045,48588,79340,68004,85398,63805,39979,55445,74347,35554,52539,45,17200,57428,479,18527,17507,100559,32098,7637,20294,24152,30376,28630,30717,8778,16455,19497,56,6033,16954,8181,19360,14647,29933,14765,12134,12577,1947,1797,914,5757,14860,1695,10427,509,8311,9852,8222,12016,4560,5075,595,8419,11538,100,2487,937,6347,13714,5134,184,5663,2328,5967,4996,3247,4302,148,2136,2429,4678,121,2612,3290,1752,3817,2869,1969,3597,1370,419,1478,40,863,0,712,0,18,27,2,9,1,4,0,1,0
257,2021-02-13,27746548,10904940,9817285,3507843,4038933,2579896,4012538,2710819,3056035,2336906,2021553,1510873,2190116,1988695,1583621,1210703,1313209,1040070,1490063,547255,1220748,828335,261805,1082849,737115,721846,24405,28898,784079,415367,641628,2195,760091,772396,540727,171466,608411,540266,432303,419493,505266,204754,385755,563029,250399,344803,208796,478135,265200,37483,272614,229516,237459,336999,222504,345605,236036,83525,267029,167071,265527,372410,331692,199187,66392,231995,190241,179148,74852,48459,143443,228895,141585,176903,166800,132743,145704,2351,169805,173202,126881,159788,50007,169022,76282,112102,125402,156804,136622,102792,59786,68454,51749,96872,145664,91987,24926,32799,110513,35104,49135,79381,68476,85441,63805,40019,55473,75836,35797,52539,45,17267,57638,479,18830,17716,100578,32098,7642,20329,24240,30641,28876,30884,8794,16488,19651,56,6033,16965,8207,19360,14700,29933,14820,12145,12577,2061,1824,914,5823,14895,1802,10463,509,8311,9852,8226,12016,4560,5092,595,8419,11588,101,2487,937,6347,13714,5310,184,5694,2330,5968,4996,3278,4302,148,2136,2429,4690,121,2612,3332,1755,3821,2885,1969,3622,1418,427,1482,40,863,0,712,0,18,27,2,9,1,4,0,1,0
259,2021-02-14,27814950,10916589,9848008,3524518,4049924,2586183,4026506,2721879,3056035,2341744,2025798,1518263,2195039,1992794,1588955,1217468,1316520,1043541,1491807,549176,1235298,830352,264269,1088009,738631,724380,24571,28900,785756,416729,643852,2228,761963,776209,540727,172128,608411,540592,433487,420879,511547,205049,387462,564077,251267,347250,209582,478474,265557,38289,272718,229679,237657,339129,223244,348772,236732,83869,268687,167279,267223,372732,332179,199187,66501,232123,190724,179477,75654,48909,144042,229768,141601,177701,167604,133218,147092,2383,170186,173813,127354,160171,50319,169167,76706,112742,125402,157244,137306,102867,59800,69437,52416,97052,146184,93075,24926,32901,110711,35172,50265,79416,68921,85475,63805,40019,55492,75836,35952,52539,45,17343,57839,479,19035,17828,100599,32098,7642,20366,24295,31007,29035,31140,8803,16535,19789,56,6033,16974,8231,19598,14741,29933,14863,12145,12577,2061,1824,914,5874,14967,1892,10503,509,8311,9965,8229,12143,4560,5183,595,8419,11588,102,2519,937,6347,13714,5413,184,5694,2336,5971,4996,3304,4414,148,2145,2429,4695,121,2613,3334,1760,3821,2924,1969,3645,1418,427,1482,41,864,0,712,0,18,27,2,9,1,4,0,1,0
261,2021-02-15,27870684,10925710,9873816,3528924,4059700,2594128,4040505,2729223,3086286,2346876,2029057,1526023,2198549,1995892,1591497,1223930,1319060,1046381,1492909,550860,1238501,832058,266445,1090860,739488,730293,24714,28905,787059,417694,646650,2269,763294,779541,543207,172824,608411,541038,434712,422210,515038,205486,388799,564077,251959,349562,210402,478595,265722,39004,272840,230747,237725,340868,223549,351895,237144,84325,269787,167383,267701,373046,332679,200024,66854,232197,190937,179780,76428,49360,145095,230563,141637,178524,168444,133577,147825,2416,170549,174426,127705,160983,50662,169255,76984,113590,126139,158132,137592,103014,59809,70248,52827,97101,146928,93850,25802,33024,110894,35222,50691,79442,69294,85516,64619,40055,55514,76492,36225,52923,45,17484,58023,479,19305,17953,100624,32098,7646,20381,24386,31275,29181,31235,8811,16576,19945,56,6039,16996,8232,19598,14761,29933,14906,12175,12865,2268,1849,914,5882,14967,1892,10538,509,8311,10254,8235,12143,5039,5273,601,8419,11630,102,2519,937,6347,13714,5562,184,5694,2337,5980,4996,3314,4414,148,2145,2566,4702,134,2614,3358,1774,3823,2924,1969,3664,1453,443,1482,41,866,0,712,0,18,27,3,9,1,4,0,1,0
263,2021-02-16,27929709,10937320,9939100,3548520,4070336,2602034,4053535,2739591,3096343,2352766,2033060,1534034,2202598,2004575,1596673,1233959,1322406,1049120,1494119,552246,1238501,836455,269165,1099654,741205,734575,24786,28911,788561,419002,649982,2311,765970,782039,544282,173905,617869,541434,436139,424020,519763,205871,389622,565989,252821,352219,211113,479071,266462,39941,272945,232096,237999,343601,224329,355131,237706,84946,270921,168103,268073,373368,333251,200454,67140,232337,191264,180520,77184,49725,146216,231095,141659,179488,169487,133927,148490,2444,171514,175059,128036,161727,51047,169391,77697,114361,126413,158138,137929,103188,59810,70823,53444,97456,148296,94651,25802,33137,111069,35315,51800,79461,69770,85564,64868,40063,55518,77046,36366,53062,45,17594,58200,479,19773,18082,100639,32098,7656,20389,24423,31476,29421,31365,8820,16606,20047,56,6039,17016,8262,19598,14785,30052,14951,12188,12865,2331,1855,955,5953,15020,1987,10555,509,8383,10350,8241,12192,5039,5373,603,8419,11630,102,2549,937,6398,13714,5710,184,5694,2340,5981,4996,3317,4469,148,2148,2566,4706,134,2615,3393,1787,3825,2950,1985,3689,1457,443,1520,41,866,0,712,0,18,27,3,9,1,4,0,1,0
265,2021-02-17,27998383,10950201,9986325,3573560,4083096,2609359,4066164,2751657,3107172,2362364,2039124,1542076,2207701,2013563,1605372,1243646,1326891,1052544,1496439,553424,1244729,838998,272163,1112322,743882,738629,24961,28912,790885,420450,653557,2329,768785,784314,545535,174659,622102,541877,437874,426487,525692,206285,391170,567261,253751,355106,211751,479579,266948,40765,273070,233342,238501,346080,225116,358583,238495,85567,272273,168880,268219,373702,333755,200888,67498,232491,191821,181606,77906,50208,147253,231737,141690,180505,170527,134319,149308,2493,172815,175677,128348,162584,51595,169597,78643,115057,126781,158591,138206,103332,59821,71677,54300,97803,149369,95726,25802,33218,111247,35423,52629,79497,70174,85689,64868,40102,55540,78271,36440,53329,45,17716,58374,483,20016,18224,100666,32098,7663,20400,24602,31771,29634,31497,8832,16673,20246,56,6044,17041,8313,19598,14848,30078,15001,12195,13107,2457,1895,955,6007,15088,1987,10583,509,8383,10375,8256,12206,5143,5500,603,8419,11672,102,2576,938,6398,13714,5922,185,5694,2344,6006,4997,3352,4469,148,2151,2627,4715,134,2616,3413,1816,3825,2999,1985,3724,1462,525,1535,41,866,0,712,0,18,27,3,9,1,4,0,1,0
267,2021-02-18,28070560,10963394,10039804,3596078,4095191,2616600,4079407,2765412,3121687,2372209,2046795,1550142,2212525,2022662,1614446,1252685,1333332,1057116,1498766,555163,1252137,842393,274875,1123252,746302,741934,25111,28918,792829,421986,657453,2347,771843,788142,546754,176059,627022,542268,439841,429048,531043,206753,394023,568506,254712,356744,212647,480056,267313,41688,273166,234428,238866,348810,226015,361877,239524,86128,273659,169610,269860,374029,334463,201241,67824,232636,192193,182484,78420,50752,148622,232780,141709,181484,171154,134781,150179,2551,174155,176333,128740,163305,52209,169820,79351,115705,127135,159053,138494,103615,59832,72467,55295,98174,150246,96838,26524,33339,111418,35543,53527,79548,70658,85689,65165,40154,55557,78689,36680,53562,45,17835,58546,484,20310,18340,100684,33749,7666,20452,24794,32099,29837,31612,8838,16709,20409,56,6044,17058,8338,19598,14885,30115,15045,12207,13107,2647,1928,955,6085,15154,2211,10610,509,8403,10455,8256,12206,5143,5632,603,8419,11703,103,2620,940,6398,13714,6084,185,5747,2348,6008,4997,3394,4510,148,2154,2675,4718,134,2617,3458,1835,3829,3025,1985,3751,1462,548,1548,41,866,0,712,0,18,27,3,9,1,4,0,1,0
269,2021-02-19,28146079,10977387,10091961,3620205,4107290,2624019,4092649,2780882,3133122,2381259,2054681,1558159,2217001,2030491,1623218,1263299,1340054,1061903,1500677,557058,1261804,845454,277811,1134957,749739,744513,25241,28920,794769,423287,661477,2362,774555,791939,547775,177494,631166,542674,441659,431680,536173,207305,397116,569846,255584,357611,213400,480504,267701,42547,273263,235891,239254,351065,226740,365017,240676,86574,275322,170275,271276,374366,335339,201678,68107,232829,192986,183396,78937,51377,149684,233598,141728,182460,171717,135114,151016,2586,175183,176943,129325,164077,52653,170011,80040,116482,127537,159518,138494,103841,59846,73203,56246,98584,150908,97909,26524,33446,111600,35710,54204,79598,71112,85831,65450,40168,55575,79165,36993,53782,45,17929,58728,484,20581,18467,100705,33749,7666,20478,24964,32378,30277,31825,8854,16742,20563,56,6045,17071,8357,19598,14948,30128,15094,12227,13553,2677,1955,955,6182,15216,2264,10645,509,8403,10455,8260,12206,5143,5632,603,8419,11763,103,2620,941,6398,13714,6277,185,5747,2350,6022,5001,3420,4543,148,2157,2685,4725,134,2619,3473,1844,3841,3064,1985,3776,1494,548,1578,41,866,0,712,0,18,27,3,9,1,4,0,1,0
273,2021-02-20,28219862,10991651,10144332,3642576,4117743,2631876,4105424,2795796,3133122,2388421,2060625,1566081,2222018,2038276,1631727,1271353,1346527,1066522,1502367,559288,1269523,848060,280272,1146321,752379,744513,25323,28926,796339,424520,664750,2368,777276,795845,547775,178918,631166,543024,443536,434122,542452,207769,400111,571174,256388,359811,214378,480948,268097,43484,273351,236439,239685,353371,227643,368175,241771,86992,276990,170931,273097,374691,336037,201678,68315,232973,193562,184352,79480,52163,150731,234502,141735,183322,172315,135603,151857,2638,176245,177543,129325,164495,53285,170234,81109,117234,127537,159967,138494,103993,59858,73894,57033,99031,151553,99062,26524,33557,111764,35768,54968,79632,71593,85831,65450,40199,55580,79655,37295,53782,45,17988,58903,533,20924,18612,100727,33749,7676,20499,25080,32630,30528,31914,8856,16764,20762,56,6045,17083,8399,19598,14999,30128,15143,12244,13553,2715,1983,970,6268,15395,2264,10672,509,8403,10461,8292,12254,5143,5889,603,8419,11783,103,2860,942,6398,13714,6417,185,5798,2350,6022,5001,3440,4554,148,2157,2685,4733,134,2619,3490,1862,3849,3091,1988,3794,1498,598,1578,41,866,0,712,0,18,27,3,9,1,4,0,1,0
275,2021-02-21,28275396,11005850,10173817,3664622,4127578,2638422,4117992,2809246,3133122,2394515,2064334,1574012,2226262,2041380,1638767,1278653,1351190,1071223,1503796,561169,1283309,850617,283569,1153159,754473,750043,25415,28930,797525,425552,667937,2383,779695,799460,547775,179802,631166,543351,445374,436640,549434,208265,403023,572334,257100,363728,215057,481155,268355,44523,273431,236666,239945,355073,228362,370425,242292,87324,278312,171170,274673,375006,336521,201678,68532,233129,194051,184767,79999,52815,151718,235462,141750,184090,173635,136068,152806,2693,176752,178151,129797,165095,53742,170402,81519,117809,127537,160426,139362,104201,59869,74503,57616,99285,152074,100246,26524,33664,111917,35796,55643,79654,71995,85929,66480,40213,55604,80253,37483,53782,45,18053,59071,568,21382,18769,100758,33749,7680,20519,25080,32927,30742,32026,8868,16789,20892,56,6045,17095,8420,19831,15048,30128,15179,12244,13553,2772,2031,970,6319,15395,2328,10699,509,8403,10461,8299,12274,5434,6017,603,8625,11797,103,3078,942,6398,13714,6583,185,5798,2357,6024,5001,3472,4554,148,2165,2685,4733,134,2620,3502,1870,3855,3115,1988,3849,1503,598,1610,41,866,0,712,0,18,27,3,9,1,4,0,1,0
277,2021-02-22,28330740,11016434,10205663,3669276,4138237,2646526,4130447,2818863,3153971,2399499,2069751,1582275,2229663,2043632,1642658,1288833,1354545,1075425,1504588,563456,1283309,853901,285761,1157180,755594,754998,25504,28937,798074,426292,671801,2392,781329,803009,550224,180672,631166,543717,446644,439596,552972,208715,405646,573384,257800,368278,215743,481263,268502,45361,273556,238591,240017,356614,228937,372530,243176,87681,279456,171289,274968,375333,337087,202674,68758,233201,194333,185014,80517,53310,152658,235882,141761,184989,174969,136545,153541,2723,177407,178774,130212,165737,54132,170506,81793,118530,128661,160889,139692,104306,59879,75027,58445,99408,152616,101285,27721,33771,112094,35862,56160,79681,72395,85929,66480,40221,55617,80759,37742,54172,45,18199,59235,593,21679,18930,100784,33749,7682,20548,25144,33099,30942,32039,8869,16807,21085,56,6049,17110,8427,19831,15072,30128,15230,12255,13884,2791,2034,1056,6348,15427,2401,10712,509,8471,10466,8306,12309,5434,6246,603,8625,11847,103,3135,942,6398,13714,6931,185,5798,2363,6026,5001,3492,4554,148,2176,2703,4740,134,2624,3518,1885,3857,3115,1988,3868,1503,614,1628,41,866,0,712,0,18,27,3,9,1,4,0,1,0
