,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Czechia,Canada,Israel,Japan,Malaysia,Portugal,Australia,Thailand,Vietnam,Switzerland,Romania,Iraq,Sweden,Chile,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,Bulgaria,Nepal,Croatia,Lebanon,Tunisia,"Korea, South",Bolivia,United Arab Emirates,Norway,Belarus,Slovenia,Ecuador,Costa Rica,Panama,Lithuania,Guatemala,Saudi Arabia,Uruguay,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Egypt,Latvia,Honduras,Bahrain,Armenia,Singapore,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Nigeria,Botswana,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Uganda,Luxembourg,Ghana,Namibia,Maldives,El Salvador,Laos,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Iceland,Eswatini,Malta,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Gabon,Barbados,Burundi,Papua New Guinea,Seychelles,Togo,Andorra,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,New Zealand,South Sudan,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Solomon Islands,Palau,Summer Olympics 2020,Diamond Princess,Kiribati,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
286,2021-02-22,28330085,11016434,10205663,3669276,4138237,4130447,2646526,2818863,2399499,3153971,2069751,1582275,2229663,2043632,1642658,1075425,1288833,1354545,1504588,563456,1283309,755594,1157180,849245,754998,426292,285761,798074,28937,25504,2392,550224,781329,671801,631166,803009,180672,446644,208715,543717,439596,552972,405646,573384,257800,368278,268502,215743,481263,45361,238591,273556,240017,356614,228937,87681,243176,372530,68758,279456,185014,274968,202674,337087,194333,171289,375333,53310,233201,80517,152658,184989,235882,174969,141761,54526,136545,153541,177407,2723,130212,178774,81793,165737,118530,170506,59879,58445,128661,139692,160889,104306,75027,99408,33771,101285,112094,152616,27721,35862,79681,56160,72395,66480,85929,55617,40221,54172,80759,37742,18930,59235,45,18199,21679,593,100784,33749,7682,20548,25144,33099,30942,32039,8869,603,6049,16807,21085,56,8427,19831,30128,17110,15072,12255,15230,13884,2791,2034,1056,2401,6348,10712,15427,509,8471,10466,8306,12309,5434,6246,8625,3135,11847,103,942,13714,6398,2363,6931,185,5798,6026,5001,3492,148,4554,2176,2703,134,2624,4740,1885,1503,3518,3115,3857,1988,3868,614,1628,41,866,18,0,0,712,0,3,27,9,1,4,0,1
288,2021-02-23,28403319,11030176,10269248,3689469,4146760,4142126,2655633,2832162,2405263,3161432,2077228,1590605,2233589,2052266,1648962,1079272,1298608,1358871,1505586,564865,1286757,757696,1168491,852090,759572,427373,288229,799106,28939,25599,2403,551355,784711,675982,642099,805317,182783,448371,209244,544116,442853,558407,407274,574580,258609,372417,268995,216300,481709,46197,240391,273666,240360,359337,229781,88120,244380,375535,69148,280428,185916,275780,203097,337805,194833,172072,375668,53973,233424,81009,153790,186004,236210,176377,141783,55149,136986,154257,178540,2755,130701,179407,82462,166547,119205,170672,59883,59407,129176,139989,161344,104500,75582,99917,33902,102306,112279,153187,27721,35910,79717,56595,72969,66740,86001,55646,40243,54354,80759,37896,19038,59396,45,18325,21826,633,100808,33749,7686,20584,25144,33242,31106,32124,8880,603,6049,16839,21306,56,8452,19831,30205,17130,15089,12264,15282,13884,2852,2041,1111,2464,6466,10739,15487,509,8477,10467,8324,12309,5434,6246,8625,3142,11868,107,942,13714,6445,2365,7098,185,5852,6052,5001,3494,148,4612,2187,2773,141,2627,4740,1904,1511,3522,3156,3862,1996,3882,636,1655,41,867,18,0,0,712,0,3,27,9,1,4,0,1
290,2021-02-24,28478086,11046914,10334634,3720996,4156707,4153735,2665194,2848564,2416037,3170644,2085411,1598875,2237542,2060908,1661109,1083686,1306141,1364861,1507448,566420,1293497,760809,1184352,854994,763756,428294,291774,800586,28947,25692,2412,552698,788048,680288,647470,807872,184686,450376,209767,544544,446313,564839,410129,575941,259478,376441,269438,216840,482128,46896,242124,273760,241048,362850,230443,88516,245719,378637,69489,281707,187005,278779,203496,338701,195481,172764,376021,54874,233644,81467,154904,187005,236883,177768,141816,55774,137445,155234,180150,2801,131262,180051,83445,167494,119858,170945,59890,60475,129753,140300,161803,104780,76484,100632,34078,103327,112461,153842,27721,35960,79749,56920,73612,67569,86025,55664,40261,54678,81245,37976,19162,59555,45,18443,22019,697,100832,33749,7690,20640,25144,33453,31295,32295,8892,610,6049,16897,21532,57,8457,19831,30236,17158,15161,12271,15343,14234,2907,2069,1139,2464,6548,10775,15680,509,8496,10467,8332,12352,5434,6549,8820,3149,11887,109,946,13714,6445,2368,7224,185,5852,6052,5004,3538,148,4640,2221,2789,141,2633,4740,1916,1519,3539,3171,3880,1998,3904,646,1672,41,867,18,0,0,712,0,3,27,9,1,4,0,1
292,2021-02-25,28555685,11063491,10402913,3746410,4166727,4164802,2674766,2868435,2427069,3180212,2093645,1607081,2241225,2069370,1673252,1088730,1314634,1373139,1509124,568680,1300799,763885,1198168,858039,767726,429370,293698,801746,28957,25764,2421,553867,791971,684362,652465,812344,186469,452767,210370,544954,449901,570287,414514,577482,260384,380268,269800,217478,482514,47566,243946,273872,241592,366319,231298,88922,246822,381662,70040,282898,187762,281169,203914,339383,196049,173142,376377,55695,233770,81933,156189,188024,237629,179293,141841,56373,137871,156112,181886,2831,131833,180640,84258,168243,120495,171227,59900,61627,130510,140588,162268,105057,77171,101214,34221,104313,112622,154476,28371,35994,79773,57597,74183,68006,86091,55680,40300,54871,81673,38206,19346,59712,45,18553,22267,741,100851,35714,7697,20695,25144,33741,31502,32295,8901,610,6049,16946,21724,57,8485,19831,30236,17179,15201,12280,15405,14234,2949,2106,1228,2562,6637,10799,15789,509,8496,10468,8349,12352,5434,6687,8820,3149,11914,110,951,13714,6445,2371,7349,185,5852,6060,5004,3585,148,4671,2255,2826,142,2640,4740,1932,1519,3552,3215,3884,2002,3934,701,1719,41,867,18,0,0,712,0,3,27,9,1,4,0,1
294,2021-02-26,28631575,11079979,10466308,3771626,4175315,4175757,2683971,2888923,2436506,3188553,2098728,1615184,2244792,2076882,1684788,1093899,1322866,1381273,1510778,571327,1316363,766654,1212780,861282,770780,430424,295951,802773,28965,25809,2426,554932,795732,688698,657309,816929,188201,454860,210900,545424,453240,575542,419182,578797,261244,383912,270137,218251,482994,48441,245627,273984,242097,369692,231964,89321,247891,385160,70564,284500,188676,282599,204341,339781,196690,173814,376723,56542,233989,82430,157603,189046,238205,180848,141875,57002,138295,157047,183338,2866,132458,181241,84983,168911,121127,171510,59913,62830,130979,140588,162737,105467,77639,101762,34420,105229,112805,155076,28371,36044,79804,58218,74789,68451,86142,55696,40322,55110,82586,38424,19479,59866,45,18689,22471,767,100885,35714,7704,20759,25691,34031,31675,32478,8913,610,6049,16972,21982,59,8513,19831,30284,17187,15253,12293,15467,14564,2994,2143,1228,2562,6730,10822,15894,509,8519,10491,8358,12352,5434,6687,8820,3356,11939,110,951,13714,6445,2372,7597,185,5957,6062,5004,3621,148,4691,2267,2847,142,2642,4740,1942,1519,3558,3241,3884,2009,3957,701,1745,41,867,18,0,0,712,0,3,27,9,1,4,0,1
296,2021-02-27,28702830,11096731,10524726,3795736,4182772,4187166,2693164,2907825,2444177,3188553,2104197,1623159,2248135,2084128,1696885,1098875,1329074,1389570,1512225,574247,1323863,769414,1227595,863850,773335,431637,298315,803844,28970,25881,2432,554932,799164,692241,657309,821418,189831,457317,211420,545831,456450,581724,424130,579973,262093,386496,270510,218980,483410,49161,246706,274065,242617,372792,232615,89676,248547,388594,70826,285959,189627,284347,204341,340445,197343,174335,377061,57362,234267,82890,158537,189890,239009,181909,141890,57690,138739,158053,184856,2907,132458,181829,85810,169754,121778,171793,59925,64399,130979,140588,163197,105648,78202,102482,34692,106215,112960,155417,28371,36058,79836,58772,75332,68451,86185,55707,40335,55110,82586,38642,19597,60021,45,18790,22817,805,100924,35714,7705,20782,25792,34255,31798,32631,8919,610,6049,17002,22219,59,8550,19831,30316,17196,15324,12293,15533,14564,3038,2181,1275,2562,6851,10849,15894,509,8519,10491,8365,12430,5434,6991,8820,3356,11982,111,954,13714,6445,2376,7771,186,6005,6065,5004,3671,148,4691,2269,2847,142,2643,4740,1953,1556,3571,3247,3887,2010,3973,726,1786,41,867,18,0,0,712,0,3,27,9,1,4,0,1
298,2021-02-28,28754858,11112241,10558091,3815688,4188827,4198400,2701588,2925265,2450295,3188553,2107365,1631169,2251690,2086938,1706986,1103564,1334634,1395528,1513393,576352,1323863,771511,1235480,866002,775807,432636,300752,804562,28978,25951,2448,554932,801994,695489,657309,824625,191100,459440,211883,546216,459259,588671,428599,581365,262715,391090,270758,219592,483654,49779,247038,274143,242973,375050,233277,90031,249010,391524,71006,287306,190081,286155,204341,340915,199145,174542,377383,57994,234537,83094,159474,190852,239617,183612,141896,58095,139116,159072,185453,2952,133338,182424,86186,170304,122394,172058,59936,65600,130979,141496,163664,105973,78534,102787,34935,107167,113092,155657,28371,36089,79926,59350,75834,68451,86251,55714,40357,55110,84023,38845,19793,60181,45,18850,23263,820,100965,35714,7713,20807,25913,34520,31945,32754,8929,610,6049,17014,22482,59,8585,19831,30347,17207,15400,12293,15588,14564,3068,2209,1275,2592,6901,10866,15992,509,8519,10491,8376,12430,5434,7257,8820,3390,11982,113,955,13714,6445,2378,7926,186,6005,6066,5004,3716,148,4712,2285,2847,142,2648,4740,1956,1556,3571,3262,3887,2010,3973,730,1786,41,867,18,0,0,712,0,3,27,9,1,4,0,1
315,2021-03-01,28805388,11124527,10598476,3820418,4194289,4209850,2711479,2938371,2455569,3204531,2112023,1639679,2255260,2089281,1711772,1107347,1341314,1399934,1513959,578381,1329805,772294,1240051,869572,779958,433334,302580,804956,28986,26031,2448,557492,804090,699088,657309,829770,192270,460849,212380,546801,462728,592135,432925,582528,263396,397158,270918,220273,483766,50590,249626,274216,243064,376938,233669,90372,249767,394050,71735,288267,190324,286367,205086,341420,199398,174653,377700,58589,234662,83552,160448,192031,239998,185336,141916,58517,139545,159972,186447,3000,134127,183010,86458,170985,123039,172216,59948,66628,130979,141808,164137,106125,79002,103020,35382,107931,113255,156017,30727,36115,79926,59607,76283,68451,86308,55733,40367,55480,84023,39033,19979,60337,45,18986,23599,844,100990,35714,7716,20854,25962,34732,32008,32791,8933,619,6054,17025,22657,59,8595,19831,30364,17217,15432,12313,15642,14849,3115,2217,1365,2618,6933,10889,16005,509,8519,10495,8390,12448,5434,7392,8820,3390,12030,113,955,13714,6445,2382,8010,186,6095,6087,5004,3716,148,4712,2310,2866,142,2652,4740,1965,1628,3578,3262,3887,2010,3986,769,1828,41,867,18,0,0,712,0,3,27,9,1,4,0,1
337,2021-03-02,28862898,11139516,10658171,3843290,4200700,4220291,2723316,2955434,2462061,3130184,2118676,1648174,2259599,2097194,1719708,1111364,1347026,1405394,1514815,580442,1338297,774344,1252242,872461,785218,434222,304135,805647,28996,26073,2475,558622,808040,703778,669113,832512,194582,462769,212912,547316,466885,597397,435689,583916,264178,402282,271379,220630,484159,51587,252029,274294,243458,380036,234231,90816,250557,396771,72234,289136,191056,286725,205514,342019,199825,175411,378002,59171,235014,83870,161530,193372,240201,187309,141965,59388,139934,160813,187847,3032,134967,183591,87103,171758,123531,172456,59956,67739,133088,142169,164600,106470,79557,103746,35684,108823,113430,156496,30727,36148,79961,59914,76868,70285,86356,55759,40395,55632,84023,39182,20144,60491,45,19111,23838,878,101013,35714,7717,20882,26050,34832,32148,32929,8939,619,6055,17086,22993,59,8626,19831,30417,17235,15483,12320,15696,14849,3140,2224,1365,2618,7086,10908,16081,509,8519,10497,8420,12493,5434,7518,8820,3779,12047,113,955,13714,6489,2384,8144,187,6095,6089,5004,3746,148,4712,2342,2884,144,2653,4740,1965,1628,3578,3271,3889,2014,3999,769,1840,41,867,18,0,0,712,0,3,27,9,1,4,0,1
359,2021-03-03,28930239,11156923,10731070,3870101,4207120,4230707,2734836,2976274,2472913,3136321,2126531,1656699,2262646,2104987,1735406,1116404,1353834,1412748,1516262,582223,1338297,777608,1269058,875228,789485,435465,305880,806626,29007,26108,2482,559845,812318,708951,675292,835552,197279,465322,213486,547930,470941,603500,439900,585435,265028,407617,271739,221189,484753,52501,253183,274381,244205,383499,235008,91240,251391,399463,72923,290447,192266,289472,205890,342741,200351,176250,378333,60074,235333,84226,162871,194781,240773,189326,141984,60144,140383,161974,189397,3076,135585,184168,88022,172100,124269,172816,59979,69193,133982,142527,165071,106801,80090,104548,35972,109674,113593,156960,30727,36179,80035,60395,77493,70853,86410,55770,40408,55902,84349,39297,20280,60640,45,19198,24103,909,101037,35714,7723,20923,26247,35037,32229,33285,8953,619,6058,17103,23226,63,8648,19831,30479,17252,15558,12328,15753,15254,3163,2240,1365,2618,7188,10948,16291,509,8573,10521,8446,12531,6071,7727,8820,3803,12071,113,958,13714,6489,2389,8305,187,6210,6102,5004,3791,148,4735,2363,2892,144,2658,4740,1981,1645,3580,3282,3900,2014,4056,769,1881,41,867,18,0,0,712,0,3,27,9,1,4,0,1
365,2021-03-04,28999122,11173761,10807092,3895387,4213764,4241970,2746158,2999119,2484306,3142358,2133963,1665103,2266211,2112508,1750659,1120566,1361098,1422927,1517666,584667,1344969,780251,1284288,878211,793407,436634,307943,807456,29021,26162,2488,561068,816589,713994,680130,840119,199496,467646,214007,548549,474807,608790,446178,587014,265929,413350,271872,221649,485147,53308,255381,274488,244872,386868,235643,91638,252360,402205,73493,291621,193285,289735,206293,343281,200898,176876,378708,60945,235647,84610,164310,196497,241392,191203,142000,60877,140960,162954,191197,3153,136587,184755,88668,172577,124857,173307,59998,70610,134892,142896,165546,107329,80687,105269,36295,110521,113761,157671,31746,36223,80035,61170,78060,70853,86410,55775,40426,56110,85239,39466,20447,60800,45,19334,24444,932,101055,35714,7727,20981,26340,35247,32283,33976,8959,620,6058,17129,23588,63,8699,19831,30479,17267,15621,12329,15815,15254,3186,2268,1365,2849,7323,10976,16420,509,8573,10522,8470,12536,6071,7850,9179,3814,12103,113,960,13714,6489,2389,8414,188,6210,6110,5018,3829,148,4759,2375,2913,144,2663,4740,1997,1645,3580,3301,3900,2017,4089,813,1898,41,867,18,0,0,712,0,3,27,9,1,4,0,1
367,2021-03-05,29067248,11192045,10879597,3918894,4219788,4252876,2757460,3023129,2493887,3149012,2141854,1673470,2269582,2119305,1766490,1125299,1368069,1433200,1518979,587704,1349847,783010,1299002,881486,796465,437782,310097,808405,29029,26241,2494,562290,820931,719121,684961,845450,201677,470314,214621,549184,478878,613613,452547,588728,266803,417934,272262,222169,485567,54085,258385,274608,245462,390070,236356,92055,253297,405277,74183,293103,194165,291070,206640,343743,201335,177716,379092,61929,236012,84960,165811,198110,242087,193029,142000,61515,141356,164073,192985,3161,137482,185334,89414,172577,125514,173749,60007,72144,135513,142896,166015,107729,81341,106110,36679,111301,113948,158042,31746,36248,80081,61529,78634,71444,86451,55827,40452,56296,85239,39676,20565,60952,47,19426,24776,953,101076,35714,7729,21026,26340,35468,32283,34412,8966,621,6059,17155,23871,63,8729,19831,30479,17285,15683,12335,15870,15254,3217,2283,1492,2849,7428,10998,16420,509,8600,10523,8509,12536,6071,7850,9179,3814,12123,119,960,13714,6489,2398,8527,188,6210,6130,5018,3867,148,4759,2411,2922,144,2665,4740,2009,1645,3587,3303,3909,2017,4089,813,1923,41,867,18,0,0,712,0,3,27,9,1,4,0,1
369,2021-03-06,29128391,11210799,10946501,3942286,4225906,4263785,2769230,3046762,2502151,3149012,2146714,1681682,2273245,2125866,1781345,1130694,1373836,1442457,1520206,591138,1358294,785809,1312164,883805,799727,438825,311777,809412,29034,26305,2501,562290,824995,723189,684961,850483,203978,472871,215015,549724,482397,618978,459816,590508,267657,421415,272617,222699,485974,54835,259811,274655,246120,393228,237028,92471,253950,408236,74546,294432,195086,292943,206640,344477,201799,178337,379474,63010,236365,85150,166969,199428,242660,194548,142023,62145,141885,165029,194605,3228,137482,185922,90009,173020,126126,174257,60020,73684,135513,142896,166475,108362,82011,106832,36952,112078,114104,158237,31746,36260,80125,62131,79237,72600,86506,55840,40452,56296,86092,39877,20663,61101,47,19509,25303,987,101097,35714,7732,21055,26469,35632,32398,34935,8971,626,6059,17173,24216,63,8772,20155,30479,17309,15724,12335,15925,15625,3264,2299,1492,2890,7521,11019,16540,509,8600,10523,8560,12536,6071,8041,9179,3843,12153,119,967,13714,6489,2399,8677,189,6329,6134,5018,3896,148,4759,2444,2944,144,2666,4740,2019,1645,3596,3312,3918,2017,4161,813,1944,41,868,18,0,0,712,0,3,27,9,1,4,0,1
371,2021-03-07,29170536,11229398,11028185,3964121,4231166,4274263,2780417,3067486,2508655,3149012,2149636,1689692,2276656,2128600,1794914,1135258,1379662,1449741,1521068,594412,1364964,787891,1321331,886195,801575,439896,313460,810094,29046,26370,2512,562290,828283,726548,684961,855785,205120,475070,215528,550330,485439,624188,466017,592100,268327,427717,272851,223219,486223,55693,260308,274721,246514,395604,237704,92817,254273,410849,74942,295511,195468,294503,206640,344834,202214,178560,379831,63837,236768,85695,168043,200572,243247,196812,142034,62578,142338,166138,195252,3336,138640,186503,90331,173729,126602,174679,60033,75003,135513,143955,166949,108827,82421,107163,37250,112897,114234,158506,31746,36271,80176,62520,79774,72600,86550,55847,40464,56296,86465,40030,20794,61251,47,19551,26026,1011,101132,35714,7736,21086,26541,35857,32442,35187,8977,639,6059,17184,24398,63,8807,20155,30540,17322,15782,12335,15981,15625,3285,2319,1583,2950,7570,11042,16670,509,8600,10523,8580,12536,6071,8321,9179,3866,12181,122,969,13714,6489,2405,8766,189,6329,6146,5021,3922,148,4759,2473,2944,144,2668,4822,2023,1663,3596,3312,3920,2024,4177,848,1950,41,868,18,0,0,712,0,3,27,9,1,4,0,1
373,2021-03-08,29213913,11244786,11064770,3969673,4235989,4284408,2793632,3081368,2513784,3160970,2154694,1698005,2278861,2130477,1801083,1139102,1386556,1455421,1521706,597763,1371176,789008,1325291,890356,805116,440496,314989,810459,29061,26441,2524,565034,830563,731016,684961,860533,206281,476980,215955,551175,489530,626882,468713,593453,268902,435130,272998,223651,486325,56566,263303,274810,246608,397887,238017,93263,254736,413332,75770,296441,195678,294618,206640,345236,202430,178770,380182,64700,236963,86039,169860,201898,243526,198554,142045,62974,142774,167133,195602,3372,139658,187094,90525,174243,127255,175016,60046,76183,137291,144404,167417,109164,82655,107479,37553,113580,114382,158906,32912,36289,80219,62703,80191,73735,86583,55876,40479,56677,86465,40187,20919,61398,47,19659,26904,1011,101149,36794,7736,21108,26627,35959,32469,35331,8980,641,6064,17188,24599,66,8814,20155,30540,17340,15806,12335,16042,16015,3303,2334,1670,2979,7598,11069,16912,509,8600,10523,8613,12536,6338,8438,9179,3871,12181,129,976,13714,6489,2409,8870,190,6371,6157,5021,3935,148,4792,2545,2944,144,2670,4828,2028,1663,3606,3312,3921,2024,4193,848,1961,41,868,18,0,0,712,0,3,27,9,3,4,0,1
375,2021-03-09,29269398,11262707,11136064,3992853,4241858,4293750,2807387,3101093,2520618,3164982,2162001,1706559,2282372,2137884,1811036,1143481,1392945,1458785,1522697,600428,1380023,791171,1335815,893324,808262,441623,316269,811306,29074,26501,2526,566412,835552,735626,695975,864064,209462,479391,216482,552087,494106,631700,475207,595239,269599,442202,273137,223957,486833,57607,266805,274869,247099,401826,238613,93733,255621,415705,76484,297514,196421,295114,207832,345759,202900,179563,380572,65527,237260,86343,171985,203055,243778,200382,142059,63808,143321,168335,196475,3481,140688,187716,90997,174508,127800,175198,60052,77491,138542,144831,167888,109643,82897,108350,37905,114209,114543,159252,32912,36321,80247,62882,80803,73735,86640,55876,40490,56822,86737,40337,21034,61539,47,19779,27465,1124,101175,36794,7736,21114,26684,36039,32528,35477,8985,641,6067,17191,24847,66,8847,20155,30686,17365,15826,12345,16117,16015,3333,2339,1741,2989,7680,11089,16912,509,8642,10525,8613,12536,6338,8577,9179,3902,12187,142,977,13714,6537,2410,8870,191,6371,6181,5023,3984,148,4792,2586,2944,151,2670,4835,2048,1663,3606,3319,3922,2024,4214,862,1977,41,868,18,0,0,712,0,3,27,9,3,4,0,1
317,2021-03-10,29326925,11285561,11217531,4022514,4247879,4302726,2821943,3123368,2541781,3172101,2169694,1715162,2285960,2144486,1828313,1148836,1398578,1465265,1524174,603308,1380023,794605,1351195,896471,811492,442936,317717,811948,29090,26540,2529,567903,840116,740472,701892,867949,212091,481919,218489,553105,498696,637344,480860,597497,270399,448851,273650,224588,487286,58379,269579,274973,248061,405407,239368,94198,256462,417909,77169,298123,197374,296841,207832,346301,203386,180393,380958,66484,237775,86685,174013,204388,244168,202378,142073,64579,143321,169878,198228,3481,141598,188361,91636,175442,128428,175538,60062,78973,139652,145257,168361,110356,83333,109262,38325,114840,114681,159646,32912,36341,80268,63174,81457,74708,86640,55894,40520,57056,86737,40451,21144,61677,47,19846,28273,1163,101194,36794,7743,21161,26738,36195,32614,36028,8990,641,6069,17203,25357,66,8928,20155,30686,17385,15892,12355,16187,16313,3353,2369,1741,2989,7737,11130,17208,509,8642,10525,8710,12594,6501,8713,9329,3941,12230,145,978,13714,6537,2416,8870,192,6371,6227,5023,4030,148,4792,2627,2988,151,2670,4848,2062,1670,3611,3327,3928,2024,4231,882,2010,41,868,18,0,0,712,0,3,27,9,3,4,0,1
