,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Indonesia,Mexico,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Malaysia,Vietnam,Canada,Portugal,Australia,"Korea, South",Chile,Thailand,Denmark,Switzerland,Romania,Austria,Sweden,Greece,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Belarus,Mongolia,Lithuania,Bolivia,Slovenia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Singapore,Latvia,Sri Lanka,Paraguay,West Bank and Gaza,Finland,Kuwait,Burma,Dominican Republic,Venezuela,Bahrain,Moldova,Libya,Estonia,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Cyprus,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,China,El Salvador,Laos,Cambodia,Rwanda,Jamaica,Trinidad and Tobago,Iceland,Cameroon,Angola,New Zealand,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Brunei,Mauritania,Belize,Cabo Verde,Barbados,Syria,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Saint Lucia,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Bhutan,Gambia,Liechtenstein,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Solomon Islands,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
376,2021-03-26,30262025,11908910,12416950,4526554,4339155,4451565,2765297,3149094,3488619,3255324,2291051,1838803,1254722,2367337,2189966,1487541,2219845,1665001,464958,1543079,702856,831383,1503307,860731,1512384,339443,2586,956941,819698,29252,101275,962321,28577,227325,592217,926310,530288,780018,249458,822095,694284,588132,571895,614612,577734,279446,649824,289102,233327,92007,493867,325233,70634,455381,264111,248782,276665,316418,6332,212676,268711,210785,450765,92343,321451,215178,252680,192133,353017,387292,60265,100114,91561,204704,233549,75401,225980,142340,251332,154905,139953,223986,156116,101587,198681,196621,188446,186337,153838,162032,176521,128178,44285,87583,124910,123216,116657,38466,162388,81960,36805,89363,84172,66879,87858,60465,56254,23237,40751,90287,43179,101646,64039,49,1968,21309,37458,7939,6163,47669,21961,2481,27794,38354,33415,42468,9088,28715,860,17312,67,23230,10007,31407,206,17745,12415,16911,3603,18201,18426,4660,3882,2657,11732,9676,19403,509,8935,10686,9719,12736,7100,10664,9681,452,4191,12650,1013,6629,13714,10048,6851,7169,4547,5088,155,870,5365,2727,3900,161,3208,2248,4972,1721,3689,3615,3962,1122,2052,4480,18,2196,44,0,0,0,712,0,0,3,27,3,0,9,4,1
378,2021-03-27,30325368,11971624,12498653,4569179,4343064,4460348,2782925,3179115,3512453,3255324,2301389,1846923,1263882,2375591,2221725,1492002,2224904,1682527,467029,1544466,712442,831383,1511021,866063,1520973,340642,2586,961295,820042,29259,101757,969913,28657,227741,592217,932179,533786,780018,252590,827157,697479,591806,581617,624779,582133,279936,654591,290792,233937,92469,494358,327770,71584,458338,265901,249703,276750,317631,6693,213447,269302,212040,453069,95278,322699,215178,254370,193050,353497,387794,60288,100716,91839,206597,234748,76089,227178,142377,251582,155663,140818,225660,156116,102738,199364,198794,189540,187015,153838,162032,177135,129330,44646,87583,126230,123641,116750,38466,162489,82146,36818,89732,84172,67011,87946,60465,56290,23403,40767,90287,43499,101663,64168,49,2147,21370,37747,7954,6163,47669,22031,2482,27887,38456,33458,42861,9095,28808,870,17318,67,23424,10072,31407,206,17756,12415,17018,3609,18356,18777,4660,3996,2657,11809,9676,19501,509,8935,10686,9773,12736,7100,10838,9681,480,4191,12673,1020,6629,13714,10079,6902,7249,4603,5088,155,871,5365,2730,3969,161,3208,2254,4972,1723,3690,3630,3962,1122,2052,4501,18,2210,44,0,0,0,712,0,0,3,27,3,0,9,4,1
380,2021-03-28,30370866,12039644,12545611,4606307,4347011,4469327,2784652,3208173,3532057,3255324,2308597,1855674,1271580,2382730,2250991,1496085,2226550,1694568,468811,1545431,721892,831924,1515029,870757,1529882,341944,2591,965523,820407,29276,102141,977243,28734,228705,592217,936618,536465,780018,254031,832428,700607,595714,585506,633861,589316,280301,659116,292306,234541,93150,494659,328753,72503,461062,267222,250565,276839,318681,7014,213941,269628,212678,455197,97406,324482,215178,256201,193377,353839,388325,60300,101040,92088,208655,236462,76441,228299,142385,251983,156655,141845,226521,156849,103630,200050,200563,190317,187460,156087,162032,177774,130214,44980,87872,126938,124134,116836,38466,162593,82340,36822,90083,84172,67197,88092,60465,56294,23524,40794,90287,43632,101676,64298,49,2233,21419,38227,7977,6163,47669,22063,2493,27930,38520,33481,43180,9097,28875,870,17321,67,23585,10168,31407,207,17771,12415,17125,3629,18498,18777,5184,4054,2757,11850,9955,19670,509,8935,10686,9871,12736,7100,10977,9681,491,4191,12692,1022,6629,13714,10098,6902,7361,4626,5088,155,872,5401,2737,4033,161,3208,2259,4987,1738,3690,3634,3970,1128,2053,4506,18,2212,44,0,0,0,712,0,0,3,27,3,0,9,4,1
382,2021-03-29,30438262,12095855,12588226,4615413,4351795,4477916,2794949,3240577,3544957,3270825,2322611,1864984,1278519,2389779,2267964,1501093,2227843,1703036,470156,1545979,731894,832125,1516772,872936,1533121,342885,2594,971890,820716,29296,102582,984484,28773,229384,596790,940443,539541,780018,255755,838265,702117,600895,585506,641124,597256,280472,663200,293761,235078,94139,494756,333250,73204,462339,267522,251169,276980,319599,7589,214365,270347,212966,457071,99584,325124,215178,257330,193556,354085,388866,60321,101207,92303,210425,238248,76816,229550,142393,252182,157943,142669,227453,157545,104214,200739,202545,190741,187975,156883,165787,178464,131116,45306,88012,127240,124419,116946,39848,162641,82536,36839,90418,88429,67197,88163,61073,56322,23671,40820,90287,43923,101692,64431,49,2378,21490,38514,7986,6183,47669,22132,2495,28012,38566,33505,43422,9104,28938,933,17326,67,23969,10182,31407,207,17796,12415,17190,3634,18638,19140,5349,4084,2757,11888,9992,19773,509,9000,10686,9921,12736,7100,11164,9681,512,4202,12702,1023,6629,13714,10119,6914,7610,4631,5088,155,872,5420,2743,4115,161,3251,2265,4987,1739,3696,3634,3970,1136,2053,4510,18,2215,44,0,0,0,712,0,0,3,27,3,0,9,4,1
386,2021-03-30,30499627,12149335,12674667,4646136,4355864,4486078,2818630,3277880,3561012,3275819,2332765,1875234,1284585,2397731,2288826,1505775,2232910,1713684,472243,1546735,741181,832639,1523668,876842,1533121,344018,2594,976901,821104,29304,103088,989492,28821,230594,598713,946647,542542,796445,260077,844260,704811,605937,595489,645733,605007,281145,667957,295506,235444,95208,495421,338426,74212,465007,269009,252171,277147,320594,8070,215216,271419,214045,459360,102461,327325,216764,259476,193834,354604,389422,60347,101733,92442,212691,240065,77471,230821,142412,252384,159149,143574,228370,158251,105416,201432,204521,191491,188514,158056,167654,179184,132646,45666,88199,128511,124723,117061,39848,162762,82682,36839,90832,89181,67292,88276,61255,56384,23838,40839,90287,44051,101710,64573,49,2440,21645,38848,8004,6194,47669,22182,2497,28076,38618,33525,43542,9109,28993,963,17333,67,24264,10192,31407,210,17824,12415,17279,3642,18775,19140,5620,4114,2757,11944,10249,19793,509,9119,10686,9998,12758,7100,11292,9681,563,4228,12717,1024,6677,13714,10119,6914,7790,4686,5161,155,872,5447,2749,4247,161,3279,2282,5001,1739,3696,3647,3970,1136,2053,4523,18,2221,44,0,0,0,712,0,0,3,27,3,0,9,4,1
388,2021-03-31,30568610,12221665,12763392,4705186,4359979,4494234,2843644,3317182,3584899,3284353,2348821,1885564,1292806,2406377,2321717,1511712,2238887,1725029,475086,1548157,747288,833105,1532332,882453,1548807,345500,2603,982820,821722,29322,103639,995538,28863,231295,601124,952803,546229,804886,263689,850924,707876,611295,600596,652433,611577,281761,672931,297472,235854,96079,496097,342633,75263,468400,271632,254018,277309,321807,8447,216119,272411,215602,461444,105549,328755,216764,261713,193834,355051,390007,60381,102363,92706,214667,242353,78043,232103,142434,252727,160497,144445,230241,158957,106424,202131,206589,192639,189043,159218,169626,179964,134058,46105,88418,130022,125157,117192,39848,162891,82869,36882,91218,89181,67579,88538,61642,56454,24079,40867,90583,44139,101732,64726,49,2440,21783,39237,8026,6205,47669,22311,2501,28142,38705,33551,43889,9122,29033,963,17337,67,24426,10249,31833,212,17847,12456,17470,3652,18909,19550,5991,4114,2810,12010,10249,19908,509,9119,10706,10042,12758,7100,11398,9681,604,4238,12717,1030,6677,13714,10165,6914,8002,4732,5161,155,873,5459,2753,4357,161,3285,2288,5001,1748,3696,3650,3980,1136,2053,4533,19,2223,44,0,0,0,712,0,0,3,27,3,0,9,4,1
402,2021-04-01,30646033,12303131,12851165,4755862,4364544,4503291,2866323,3357988,3607083,3291394,2363251,1897314,1301127,2417826,2356970,1517854,2244268,1742710,477691,1549451,756199,833456,1539617,887920,1561723,346678,2617,988635,822314,29333,104194,1003406,28889,231957,603092,958918,549592,813191,267172,856939,710422,617764,605406,661721,618059,282260,678165,299626,236600,96770,496676,346327,76276,471962,274054,255308,277461,323043,8841,217005,273327,216939,463759,108188,330388,216764,263961,194756,355499,390597,60407,103001,92917,216278,244645,78593,233521,142466,253196,161751,145380,231756,159980,107253,202843,208961,193736,189726,160018,171324,180804,135042,46833,88549,131424,125506,117304,40878,162997,83050,36896,91573,91079,67729,88538,61881,56517,24379,40889,90583,44374,101754,64875,49,2477,21918,39543,8072,6205,57337,22399,2501,28199,38782,33584,43889,9122,29085,1034,17344,67,24696,10375,31833,213,17878,12456,17587,3659,19039,19550,6112,4189,2842,12053,10654,20083,509,9171,10706,10199,12762,7313,11499,9681,643,4245,12774,1036,6677,13714,10197,7008,8180,4738,5222,155,886,5459,2756,4531,164,3308,2305,5021,1750,3704,3661,3981,1147,2053,4552,19,2232,44,0,0,0,712,0,0,3,27,3,0,9,4,1
424,2021-04-02,30719035,12392260,12920540,4802545,4367967,4511973,2882356,3400296,3629000,3291394,2373153,1908974,1308774,2428048,2387511,1523179,2247357,1762713,480445,1550724,771497,833707,1545865,892585,1568345,347972,2620,993284,822862,29341,104736,1011485,28947,232665,605342,964726,552729,813191,270230,862821,713050,624594,610232,670776,622833,282789,682888,301818,237187,97410,497257,350340,77353,474925,276416,256931,277640,324694,9327,217865,273947,218114,465939,111568,332038,216764,266322,195036,355850,391325,60450,103588,93128,217886,246893,79079,234754,142466,253781,162730,146454,233136,161088,108418,203546,211314,194852,189726,160018,173478,181678,136893,47142,88730,132740,125842,117429,40878,163063,83239,36903,91906,91079,67923,88700,62105,56572,24548,40924,90674,44581,101799,65030,49,2546,22167,39967,8116,6205,57337,22467,2501,28217,38889,33639,44445,9130,29127,1066,17347,67,24968,10446,31833,213,17904,12456,17717,3665,19164,19863,6475,4230,2842,12115,10848,20228,509,9171,10706,10285,12788,7313,11499,9681,677,4265,12791,1039,6677,13714,10219,7008,8431,4786,5245,155,889,5459,2759,4620,165,3334,2320,5021,1754,3712,3661,3987,1152,2053,4573,19,2236,44,0,0,0,712,0,0,3,27,3,0,9,4,1
446,2021-04-03,30783082,12485509,12959895,4802711,4371391,4520879,2886029,3445052,3650247,3300965,2383537,1920394,1316913,2437197,2415584,1527524,2249195,1783169,483217,1551501,784043,834070,1549734,897474,1573961,349610,2626,999154,823142,29348,105279,1019478,29031,233410,605342,970224,556012,813191,273459,868200,714421,630277,614365,679413,626875,283369,687908,303922,237695,98102,497832,352259,78382,477113,278650,258335,277768,326065,9598,218878,274467,219420,468023,113904,333175,216764,268174,195239,356073,392009,60468,103867,93295,219393,248482,79440,235989,142479,254136,164337,147770,234394,161088,108937,204256,213311,196044,190142,160018,173478,182548,138077,47847,88800,134134,126183,117524,40878,163113,83435,36911,92222,91079,68005,88842,62105,56595,24651,40962,90674,44683,101821,65180,49,2689,22243,40449,8136,6225,57337,22579,2501,28292,38953,33647,44618,9153,29189,1099,17349,67,25262,10540,31833,214,17917,12456,17821,3668,19284,19863,6619,4259,2911,12174,11064,20319,509,9171,10707,10432,12788,7313,11504,9681,714,4273,12803,1045,6677,13714,10255,7008,8509,4802,5245,155,891,5505,2766,4697,165,3334,2326,5028,1755,3712,3661,3987,1170,2053,4589,19,2240,44,0,0,0,712,0,0,3,27,3,0,9,4,1
450,2021-04-04,30820438,12589067,12992213,4883346,4373796,4529576,2896329,3487050,3668264,3300965,2393492,1932074,1324021,2446219,2438542,1534255,2250458,1797027,485684,1551964,795051,834247,1551896,900996,1582367,350959,2631,1003570,823335,29357,105752,1026785,29127,234010,605342,974375,558755,813191,275414,873568,716997,637364,617669,685979,632907,283833,692231,305860,238148,98676,498197,352999,79544,479501,280026,260044,277944,327304,10218,219607,274934,220141,470136,117757,335681,216764,270735,195471,356377,392682,60478,104105,93436,221207,251288,79764,237192,142497,254295,166123,148817,235087,162294,109399,204965,215189,196634,190631,163157,173478,183424,138988,48251,88930,134867,126531,117622,40878,163195,83623,36923,92519,91079,68119,89014,62105,56676,24783,40962,90782,44790,101861,65337,49,2689,22482,40663,8178,6225,57337,22631,2507,28325,39024,33661,44749,9163,29223,1112,17352,67,25572,10580,31833,214,17927,12456,17871,3668,19404,19863,7038,4294,2911,12231,11187,20405,509,9171,10707,10580,12788,7313,11783,9681,714,4273,12817,1047,6677,13714,10267,7008,8509,4805,5245,155,891,5505,2774,4798,165,3334,2329,5041,1758,3719,3662,3988,1170,2061,4595,19,2240,44,0,0,0,712,0,0,3,27,3,0,9,4,1
452,2021-04-05,30889868,12686049,13034887,4894139,4376627,4538101,2902309,3529601,3678944,3311325,2407159,1945964,1329560,2456409,2448463,1537967,2251705,1807327,487255,1552416,803398,834603,1553820,902964,1590209,352029,2637,1010980,823494,29365,106230,1032612,29321,234489,605342,977986,560972,813191,277277,879991,717704,644439,621375,689853,639444,284061,696184,307676,238466,99249,498329,356859,80610,480502,280164,261177,278210,328290,10820,220212,275392,220425,472148,119958,336777,216764,271834,195680,356556,393377,60495,104224,93595,222663,253922,80086,238549,142511,254435,167548,149791,235790,163442,109781,205732,217327,197113,191136,164274,176413,184334,139448,48682,89009,135167,126795,117739,41710,163330,83802,36934,92740,91079,68227,89153,62105,56717,24908,41016,90900,44886,101901,65491,49,2752,22684,41013,8192,6225,57337,22717,2524,28354,39093,33673,44841,9174,29279,1120,17354,67,25709,10606,31833,214,17939,12456,17939,3679,19526,19863,7406,4294,2964,12286,11249,20506,509,9171,10707,10620,12788,7313,11908,9681,766,4273,12825,1048,6677,13714,10281,7059,8696,4864,5313,155,891,5505,2779,4881,165,3340,2334,5041,1764,3725,3662,3989,1173,2061,4595,19,2244,44,0,0,0,712,0,0,3,27,3,0,9,4,1
454,2021-04-06,30952415,12801785,13120019,4902195,4379031,4546307,2909902,3579185,3686707,3317948,2428029,1963394,1335312,2468236,2456709,1542516,2256509,1820725,489921,1552853,812760,834920,1555245,904673,1590209,353329,2648,1021686,824368,29379,106898,1037780,29571,235009,610274,983217,562907,834993,281570,887291,718676,651652,625773,691743,645449,284958,700188,309756,238907,100149,499025,356859,81640,482798,280899,263043,278470,329258,11651,220900,276890,220698,474136,123063,337702,219846,273869,197020,356913,394169,60519,104533,93690,224736,256461,80446,239952,142530,254603,169074,150811,236563,164318,110680,206510,219381,197873,192413,165480,177506,185261,139842,49247,89071,136426,126936,117879,41710,163388,83935,36966,93030,94330,68292,89277,62625,56779,25053,41023,90946,45008,101920,65491,49,2915,22862,41328,8214,6241,57337,22885,2531,28377,39127,33685,44854,9184,29343,1129,17358,67,25874,10637,31833,214,17955,12477,18023,3691,19641,19863,7406,4330,2970,12328,11310,20510,509,9270,10707,10758,12803,7313,11978,10084,779,4297,12845,1050,6727,13714,10286,7059,9111,4864,5313,155,896,5564,2784,4975,165,3363,2345,5048,1765,3738,3662,3990,1173,2061,4603,19,2248,44,0,0,0,712,0,0,3,27,3,0,9,4,1
456,2021-04-07,31028102,12928574,13208715,4903122,4381828,4554481,2940279,3633925,3700393,3326736,2450068,1984348,1341742,2479617,2471617,1547376,2261879,1836260,493369,1553609,819164,835216,1560777,908212,1598593,354468,2659,1029204,825031,29385,107598,1043022,29905,235623,612575,988624,566008,841807,285015,895622,721316,659278,629388,693676,650681,285645,705517,312558,239325,101082,499688,364419,82601,485918,282548,264994,278768,330536,12226,222020,277966,221890,476019,126987,339604,219846,276464,198374,357277,394952,60554,105176,93910,227116,259133,80990,241469,142541,254937,170189,151931,237718,165287,111664,207293,221544,198898,193029,166685,179248,186201,141365,49806,89386,137728,127192,118004,41710,163498,84127,36984,93309,95015,68431,89438,62793,56873,25191,41046,91009,45039,101953,65491,49,2915,23041,41400,8235,6251,57337,23010,2555,28410,39164,33718,44880,9200,29408,1138,17365,67,26127,10718,31833,215,17974,12485,18214,3691,19761,20265,7634,4355,3017,12363,11501,20554,509,9296,10707,10841,12803,7313,11978,10084,779,4304,12873,1050,6727,13714,10297,7059,9306,4864,5353,155,900,5564,2788,5047,165,3374,2353,5052,1766,3758,3663,3993,1177,2061,4606,19,2255,44,0,0,0,712,0,0,3,27,3,0,9,4,1
458,2021-04-08,31108560,13060542,13297270,5000155,4384952,4563026,2966789,3689866,3717602,3336637,2473751,2006934,1350034,2492081,2499507,1552880,2267019,1855806,496865,1554975,828366,835486,1567848,913057,1617864,355753,2668,1037310,825633,29390,108269,1051270,30310,236340,615024,993613,568914,849629,288230,903439,723860,666132,633013,698490,655456,286406,710829,315102,239723,101960,500323,367376,83515,489428,285765,266827,279100,331808,12780,223127,279207,223416,478131,130657,341619,219846,279181,199964,357704,395854,60575,105916,94253,229595,262017,81416,242848,142549,256031,171373,153074,239146,166156,112421,208082,223665,200129,193783,168005,180831,187150,143063,50335,89592,138891,127509,118116,41710,163581,84322,37052,93566,95886,68466,89660,63180,56943,25304,41062,91109,45054,101984,65491,49,3028,23152,41604,8276,6256,61731,23108,2561,28474,39237,33738,44975,9254,29463,1172,17367,67,26475,10853,31833,216,17995,12485,18422,3704,19883,20265,7839,4367,3027,12409,11649,20554,509,9339,10707,11254,12803,7515,12271,10084,787,4312,12904,1050,6727,13714,10324,7059,9479,4904,5402,155,900,5564,2803,5133,165,3393,2364,5058,1774,3758,3664,3993,1180,2066,4616,19,2255,44,0,0,0,712,0,0,3,27,3,0,9,4,1
460,2021-04-09,31193005,13205926,13385380,5000319,4380165,4572053,2990724,3745657,3736526,3347512,2497881,2029412,1358016,2504206,2528006,1558145,2272064,1875605,500353,1556242,840554,835674,1573153,917917,1628519,357607,2683,1046733,826327,29396,108945,1060421,30869,237038,617543,998555,571616,857401,290964,911376,725589,673594,636418,705815,659250,287183,715968,317937,240192,102719,500948,370179,84532,491928,288364,268837,279388,333430,13494,224309,280649,224699,480006,137946,342678,222544,281387,201295,358098,396758,60601,106574,94564,232142,264395,81823,244325,142558,256563,172461,154280,240056,166888,113098,208876,225516,201158,194548,168005,181927,188100,144154,50957,89783,140065,127795,118251,42674,163652,84529,37147,93803,95886,68506,89811,63467,57019,25436,41086,91109,45193,102012,65491,49,3604,23260,41843,8323,6258,61731,23242,2571,28511,39307,33779,45089,9265,29511,1176,17370,68,27034,10958,31833,219,18005,12485,18629,3708,20008,20636,7839,4395,3078,12456,11814,20746,509,9364,10707,11393,12816,7515,12271,10084,877,4329,12924,1054,6727,13714,10340,7059,9662,4932,5402,155,906,5564,2819,5233,165,3447,2369,5062,1789,3758,3675,3995,1182,2066,4619,19,2261,44,0,0,0,712,0,0,3,27,3,0,9,4,1
404,2021-04-10,31262832,13358805,13451932,5001723,4382878,4580633,3009452,3798333,3754077,3347512,2517300,2049078,1366024,2518715,2552898,1562868,2278420,1893192,504118,1557527,853209,835813,1577972,922487,1639767,359117,2692,1053873,826928,29405,109559,1068522,31658,237793,617543,1002865,574755,857401,293763,918155,727606,678937,639476,713868,662395,287689,721018,320881,240643,102974,501688,371531,85572,494633,290899,270297,279725,334863,14183,225308,281570,225950,481937,141380,344877,222544,283579,202640,358377,397636,60633,107240,94848,233745,265897,82175,245704,142572,257186,173786,155402,240886,166888,113736,209677,227255,202167,195525,168005,181927,189064,145184,51558,89918,141157,128155,118378,42674,163736,84724,37273,94035,95886,68578,90019,63467,57144,25524,41113,91260,45323,102027,65491,49,4081,23343,42119,8382,6258,61731,23331,2574,28542,39364,33805,45089,9278,29548,1176,17373,68,27548,11044,31833,219,18012,12485,18629,3719,20118,20636,8342,4395,3119,12497,11947,20807,509,9364,10707,11705,12840,7515,12271,10084,947,4347,12956,1056,6727,13714,10359,7219,9722,4944,5491,155,910,5602,2829,5276,165,3447,2374,5072,1790,3789,3678,3995,1197,2066,4625,19,2263,44,0,0,0,712,0,0,3,27,3,0,9,4,1
406,2021-04-11,31309617,13527717,13491107,5119625,4384608,4589209,3012158,3849011,3769814,3347512,2532562,2070141,1374451,2536198,2574631,1566995,2280213,1905430,506954,1558458,864868,835933,1580189,925476,1647694,360856,2693,1061451,827494,29419,110146,1076499,32625,238484,617543,1006167,577007,857401,295480,924946,729587,684756,642208,720164,665735,288396,725602,323207,240945,103621,502102,371993,86531,496846,292516,271861,280028,336038,15014,226173,282095,226499,483747,144642,346817,222544,285993,203071,358611,398435,60653,107608,95131,235292,268132,82402,247094,142576,257698,174887,156462,241217,167825,114174,210489,228996,202817,195780,171549,181927,190025,145670,52004,90029,141844,128393,118516,42674,163799,84922,37288,94269,95886,68758,90227,63467,57160,25617,41140,91260,45527,102056,66489,51,4515,23426,42500,8404,6258,61731,23457,2583,28542,39431,33827,45206,9302,29614,1176,17376,68,28063,11149,31833,219,18022,12485,19005,3730,20226,20636,8442,4490,3154,12545,12006,20949,509,9364,10707,11844,12840,7515,12406,10084,947,4348,12956,1057,6727,13714,10372,7219,9876,4956,5491,155,918,5602,2835,5357,165,3447,2375,5074,1792,3789,3680,4005,1198,2066,4636,19,2266,44,0,0,0,712,0,0,3,27,3,0,9,4,1
