,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,Argentina,"Korea, South",Netherlands,Iran,Vietnam,Colombia,Japan,Indonesia,Poland,Mexico,Ukraine,Malaysia,Australia,Israel,Czechia,South Africa,Belgium,Philippines,Peru,Portugal,Canada,Chile,Austria,Thailand,Switzerland,Denmark,Romania,Greece,Sweden,Slovakia,Iraq,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Croatia,Cuba,Tunisia,Singapore,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,China,Azerbaijan,Finland,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,New Zealand,Armenia,Honduras,Oman,Bosnia and Herzegovina,Cyprus,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Iceland,Uganda,Ghana,Namibia,El Salvador,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Brunei,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Bhutan,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Liechtenstein,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
405,2021-03-05,29060636,11192045,10879597,3918894,4219786,2493887,4252876,2757460,3023129,3149012,2141854,92055,1130635,1673470,2494,2269582,437782,1368069,1766490,2119305,1433200,310097,29029,796465,1299002,1518979,783010,587704,1349847,808405,886099,845450,470314,26241,562290,214621,820931,201677,684961,613613,719121,549184,478878,452547,417934,272262,588728,266803,74183,222169,485567,258385,390070,245462,54085,236356,60007,201335,274608,293103,194165,3153,253297,405277,61929,291070,206640,177716,101076,236012,61515,89414,343743,379092,84960,193029,165811,198110,142000,242087,125514,72144,141356,192985,137482,185334,164073,2398,173749,172577,142896,135513,36679,166015,107729,81341,106110,111301,113948,31746,158042,36248,80081,78634,71444,61529,86451,56296,621,55827,20565,6059,40452,85239,39676,60952,47,953,7729,19426,24776,188,35714,21026,26340,35468,32283,34412,8966,23871,17155,63,19831,8729,30479,17285,3217,12335,15683,15870,15254,1492,2849,10998,2283,7428,16420,509,8600,10523,12536,8509,6071,7850,9179,3814,119,960,12123,867,6489,13714,8527,6210,6130,2665,3867,5018,148,4759,2411,144,2009,18,2922,4740,1645,3303,3587,3909,813,2017,4089,1923,41,0,0,0,0,712,0,1,3,27,0,9,4,1
408,2021-03-06,29121711,11210799,10946501,3942286,4225904,2502151,4263785,2769230,3046762,3149012,2146714,92471,1135220,1681682,2501,2273245,438825,1373836,1781345,2125866,1442457,311777,29034,799727,1312164,1520206,785809,591138,1358294,809412,888753,850483,472871,26305,562290,215015,824995,203978,684961,618978,723189,549724,482397,459816,421415,272617,590508,267657,74546,222699,485974,259811,393228,246120,54835,237028,60020,201799,274655,294432,195086,3161,253950,408236,63010,292943,206640,178337,101097,236365,62145,90009,344477,379474,85150,194548,166969,199428,142023,242660,126126,73684,141885,194605,137482,185922,165029,2399,174257,173020,142896,135513,36952,166475,108362,82011,106832,112078,114104,31746,158237,36260,80125,79237,72600,62131,86506,56296,626,55840,20663,6059,40452,86092,39877,61101,47,987,7732,19509,25303,189,35714,21055,26469,35632,32398,34935,8971,24216,17173,63,20155,8772,30479,17309,3264,12335,15724,15925,15625,1492,2890,11019,2299,7521,16540,509,8600,10523,12536,8560,6071,8041,9179,3843,119,967,12153,868,6489,13714,8677,6329,6134,2666,3896,5018,148,4759,2444,144,2019,18,2944,4740,1645,3312,3596,3918,813,2017,4161,1944,41,0,0,0,0,712,0,1,3,27,0,9,4,1
411,2021-03-07,29163327,11229398,11028185,3964121,4231165,2508655,4274263,2780417,3067486,3149012,2149636,92817,1139092,1689692,2512,2276656,439896,1379662,1794914,2128600,1449741,313460,29046,801575,1321331,1521068,787891,594412,1364964,810094,891122,855785,475070,26370,562290,215528,828283,205120,684961,624188,726548,550330,485439,466017,427717,272851,592100,268327,74942,223219,486223,260308,395604,246514,55693,237704,60033,202214,274721,295511,195468,3228,254273,410849,63837,294503,206640,178560,101132,236768,62578,90331,344834,379831,85695,196812,168043,200572,142034,243247,126602,75003,142338,195252,138640,186503,166138,2405,174679,173729,143955,135513,37250,166949,108827,82421,107163,112897,114234,31746,158506,36271,80176,79774,72600,62520,86550,56296,639,55847,20794,6059,40464,86465,40030,61251,47,1011,7736,19551,26026,189,35714,21086,26541,35857,32442,35187,8977,24398,17184,63,20155,8807,30540,17322,3285,12335,15782,15981,15625,1583,2950,11042,2319,7570,16670,509,8600,10523,12536,8580,6071,8321,9179,3866,122,969,12181,868,6489,13714,8766,6329,6146,2668,3922,5021,148,4759,2473,144,2023,18,2944,4822,1663,3312,3596,3920,848,2024,4177,1950,41,0,0,0,0,712,0,1,3,27,0,9,4,1
414,2021-03-08,29207352,11244786,11064770,3969673,4235987,2513784,4284408,2793632,3081368,3160970,2154694,93263,1143395,1698005,2524,2278861,440496,1386556,1801083,2130477,1455421,314989,29061,805116,1325291,1521706,789008,597763,1371176,810459,894888,860533,476980,26441,565034,215955,830563,206281,684961,626882,731016,551175,489530,468713,435130,272998,593453,268902,75770,223651,486325,263303,397887,246608,56566,238017,60046,202430,274810,296441,195678,3336,254736,413332,64700,294618,206640,178770,101149,236963,62974,90525,345236,380182,86039,198554,169860,201898,142045,243526,127255,76183,142774,195602,139658,187094,167133,2409,175016,174243,144404,137291,37553,167417,109164,82655,107479,113580,114382,32912,158906,36289,80219,80191,73735,62703,86583,56677,641,55876,20919,6064,40479,86465,40187,61398,47,1011,7736,19659,26904,190,36794,21108,26627,35959,32469,35331,8980,24599,17188,66,20155,8814,30540,17340,3303,12335,15806,16042,16015,1670,2979,11069,2334,7598,16912,509,8600,10523,12536,8613,6338,8438,9179,3871,129,976,12181,868,6489,13714,8870,6371,6157,2670,3935,5021,148,4792,2545,144,2028,18,2944,4828,1663,3312,3606,3921,848,2024,4193,1961,41,0,0,0,0,712,0,3,3,27,0,9,4,1
417,2021-03-09,29262848,11262707,11136064,3992853,4241855,2520618,4293750,2807387,3101093,3164982,2162001,93733,1148753,1706559,2526,2282372,441623,1392945,1811036,2137884,1458785,316269,29074,808262,1335815,1522697,791171,600428,1380023,811306,897919,864064,479391,26501,566412,216482,835552,209462,695975,631700,735626,552087,494106,475207,442202,273137,595239,269599,76484,223957,486833,266805,401826,247099,57607,238613,60052,202900,274869,297514,196421,3372,255621,415705,65527,295114,207832,179563,101175,237260,63808,90997,345759,380572,86343,200382,171985,203055,142059,243778,127800,77491,143321,196475,140688,187716,168335,2410,175198,174508,144831,138542,37905,167888,109643,82897,108350,114209,114543,32912,159252,36321,80247,80803,73735,62882,86640,56822,641,55876,21034,6067,40490,86737,40337,61539,47,1124,7736,19779,27465,191,36794,21114,26684,36039,32528,35477,8985,24847,17191,66,20155,8847,30686,17365,3333,12345,15826,16117,16015,1741,2989,11089,2339,7680,16912,509,8642,10525,12536,8613,6338,8577,9179,3902,142,977,12187,868,6537,13714,8870,6371,6181,2670,3984,5023,148,4792,2586,151,2048,18,2944,4835,1663,3319,3606,3922,862,2024,4214,1977,41,0,0,0,0,712,0,3,3,27,0,9,4,1
345,2021-03-10,29320614,11285561,11217531,4022514,4247877,2541781,4302726,2821943,3123368,3172101,2169694,94198,1154158,1715162,2529,2285960,442936,1398578,1828313,2144486,1465265,317717,29090,811492,1351195,1524174,794605,603308,1380023,811948,901129,867949,481919,26540,567903,218489,840116,212091,701892,637344,740472,553105,498696,480860,448851,273650,597497,270399,77169,224588,487286,269579,405407,248061,58379,239368,60062,203386,274973,298123,197374,3481,256462,417909,66484,296841,207832,180393,101194,237775,64579,91636,346301,380958,86685,202378,174013,204388,142073,244168,128428,78973,143321,198228,141598,188361,169878,2416,175538,175442,145257,139652,38325,168361,110356,83333,109262,114840,114681,32912,159646,36341,80268,81457,74708,63174,86640,57056,641,55894,21144,6069,40520,86737,40451,61677,47,1163,7743,19846,28273,192,36794,21161,26738,36195,32614,36028,8990,25357,17203,66,20155,8928,30686,17385,3353,12355,15892,16187,16313,1741,2989,11130,2369,7737,17208,509,8642,10525,12594,8710,6501,8713,9329,3941,145,978,12230,868,6537,13714,8870,6371,6227,2670,4030,5023,148,4792,2627,151,2062,18,2988,4848,1670,3327,3611,3928,882,2024,4231,2010,41,0,0,0,0,712,0,3,3,27,0,9,4,1
348,2021-03-11,29382394,11308846,11294602,4050606,4254712,2546526,4311893,2835989,3149017,3178356,2177898,94686,1160283,1723470,2533,2290539,444253,1403722,1849424,2150955,1474452,319364,29102,814250,1365724,1525648,798108,607048,1387457,812575,904567,873512,484916,26598,569312,219351,845352,214661,707192,641295,745642,554156,503291,489172,457151,274045,600198,271363,78041,225179,487750,272700,408909,248838,59157,239977,60070,203992,275070,298960,198234,3561,257240,419996,67717,297957,207832,181143,101225,238383,65401,92274,346775,381348,86989,203669,175827,205893,142114,244923,129081,80929,144277,200124,142671,189000,171210,2417,176286,176427,145257,140990,38740,168829,111185,83913,110209,115442,114851,34098,159933,36377,80392,82029,74708,63645,86755,57321,641,55917,21268,6070,40535,86737,40631,61814,48,1225,7753,19945,28968,192,40622,21205,26759,36371,32673,36511,8997,25640,17215,66,20155,8993,30686,17394,3372,12359,15932,16257,16313,1819,3000,11130,2396,7857,17372,509,8642,10528,12594,8782,6501,8820,9329,3966,159,978,12275,868,6537,13714,9205,6456,6234,2677,4062,5023,148,4792,2667,151,2075,18,3009,4853,1674,3380,3615,3932,882,2026,4246,2035,42,0,0,0,0,712,0,3,3,27,0,9,4,1
351,2021-03-12,29445022,11333728,11377073,4075681,4261396,2559296,4321588,2850930,3175807,3183704,2185747,95176,1166776,1731558,2550,2294617,445524,1410134,1868297,2157771,1487497,320939,29112,816198,1376998,1526873,801723,611618,1394571,813152,908338,879485,488042,26679,570645,219996,850362,217018,712527,645457,750264,555222,507959,498183,464856,274377,602536,272365,78946,225820,488181,275859,411839,249661,59919,240617,60080,204356,275118,300146,199004,3664,258324,422246,69074,299216,209093,181974,101292,238959,66181,92906,347226,381708,87286,205652,177593,207249,142122,245452,129825,82286,144786,201909,143643,189639,172571,2422,177104,177168,145257,142160,39171,169284,111935,84240,111077,116123,115008,34098,160332,36423,80392,82610,76070,64004,86818,57503,691,55959,21382,6072,40544,86737,40810,61947,48,1264,7759,20057,29387,192,40622,21265,26846,36569,32746,36824,9012,25969,17225,66,20155,9069,30873,17410,3391,12370,15986,16328,16660,1819,3087,11199,2420,7953,17592,509,8658,10528,12632,8813,6501,8820,9329,3989,170,984,12305,868,6537,13714,9334,6456,6236,2678,4096,5023,148,4939,2729,156,2097,18,3038,4853,1674,3398,3618,3934,945,2026,4274,2057,42,0,0,0,0,712,0,3,3,27,0,9,4,1
354,2021-03-13,29501904,11359048,11447416,4105444,4267013,2569864,4331396,2866012,3201838,3183704,2192025,95635,1172897,1739360,2553,2299082,446843,1414741,1889360,2163875,1500873,322409,29117,817799,1392108,1528414,805321,616611,1402610,813716,911154,885379,491065,26757,570645,220609,855326,219521,712527,650209,754318,556236,512051,507627,469000,274721,605200,273469,79800,226358,488632,277878,415362,250484,60558,241257,60088,204954,275178,301328,199854,3833,259004,424405,70133,300666,209093,182679,101349,239692,66989,93484,347641,382059,87600,207436,179072,208460,142136,245616,130404,83872,145379,203710,143643,190280,174054,2423,177899,177832,145257,142160,39554,169767,112805,84474,112107,116821,115143,34098,160537,36471,80481,83165,76070,64296,86818,57503,691,55959,21476,6072,40544,87480,41025,62086,48,1305,7769,20143,29912,192,40622,21323,26938,36726,32789,37304,9022,26267,17234,66,21356,9121,30873,17424,3404,12370,16035,16401,16660,1819,3132,11228,2441,7953,17592,509,8658,10530,12632,8862,6501,8946,9329,3989,178,984,12350,868,6537,13714,9429,6562,6252,2682,4126,5023,148,4985,2771,156,2106,18,3038,4857,1680,3436,3626,3937,962,2030,4288,2078,43,0,0,0,0,712,0,3,3,27,0,9,4,1
357,2021-03-14,29541190,11385339,11490864,4131895,4271708,2578842,4341381,2879390,3223142,3183704,2195722,96017,1178444,1746953,2554,2303144,447830,1419455,1906632,2166290,1509983,323763,29130,818977,1399078,1529420,808283,621498,1407963,814257,913557,891110,493568,26927,570645,221151,859709,221147,712527,654912,758184,557395,516277,516490,477053,274989,607453,274541,80440,226741,488937,278557,418448,251045,61472,241834,60105,205385,275231,302323,200374,3961,259389,426397,71691,302221,209093,182881,101378,240295,67484,93781,347919,382407,87907,209304,180014,209523,142147,246045,131001,84807,145379,204463,144993,190924,175467,2430,178385,178277,146867,142160,39952,170252,113236,84797,112646,117474,115265,34098,160657,36484,80567,83693,76070,64516,86850,57503,691,55985,21572,6072,40581,87762,41200,62229,48,1325,7783,20186,30499,199,40622,21380,27014,36892,32789,37653,9024,26535,17237,66,21356,9160,30873,17438,3421,12370,16101,16478,16660,2173,3173,11266,2461,8070,17742,509,8658,10530,12632,8913,6501,9190,9329,4031,196,985,12372,868,6537,13714,9490,6562,6268,2688,4126,5023,148,4985,2836,156,2107,18,3038,4860,1680,3447,3635,3937,963,2030,4309,2078,43,0,0,0,0,712,0,3,3,27,0,9,4,1
360,2021-03-15,29592102,11409831,11535178,4138369,4276838,2585385,4350728,2894893,3238394,3195062,2201886,96380,1183403,1754933,2557,2305884,448525,1425044,1917527,2167729,1516865,324971,29137,820913,1402420,1530033,809861,626893,1412406,814513,917442,896231,495464,27005,573815,221763,862681,222281,712527,657214,763085,559168,520911,524196,486470,275148,609964,275502,81305,227316,489096,283194,419953,251174,62206,242124,60117,205644,275310,303270,200579,4083,260059,428295,72862,302498,209093,183014,101421,240671,67919,93959,348155,382752,88238,211602,181414,210855,142147,246299,131683,86086,146488,205324,146080,191555,176618,2432,178702,178925,147423,144831,40326,170733,113967,84950,112930,118017,115410,34999,160895,36504,80678,84163,77787,64516,86917,57926,770,55985,21666,6083,40591,87985,41424,62377,48,1325,7788,20302,31305,199,40622,21407,27077,36996,32864,37908,9028,26748,17239,66,21587,9187,30873,17457,3442,12383,16120,16556,16945,2269,3232,11289,2461,8222,17851,509,8765,10530,12632,8933,6501,9328,9329,4053,203,990,12378,868,6537,13714,9554,6562,6294,2691,4126,5023,154,5019,2908,156,2120,18,3055,4865,1680,3447,3646,3938,963,2030,4328,2084,43,0,0,0,0,712,0,3,3,27,0,9,4,1
363,2021-03-16,29646187,11438734,11620823,4168396,4282200,2595058,4360033,2911642,3258770,3200024,2210121,96849,1189491,1763313,2560,2309600,449658,1430458,1931921,2169007,1526595,326034,29154,822703,1412962,1530966,813026,631320,1418974,814897,920920,900782,497889,27154,575253,222534,868799,223789,725289,661025,768352,560887,526112,529122,495380,275685,612315,276663,82455,227663,489622,287568,423433,251865,62998,242673,60128,206290,275424,304146,201497,4210,260988,430313,73770,302854,210447,183985,101443,241651,68811,94602,348580,383106,88392,213791,183348,212169,142162,246794,132369,87548,147028,207012,147121,192195,178108,2434,179287,179515,148010,146437,40544,171212,115031,85240,113929,118492,115540,34999,161074,36535,80743,84700,78340,64929,87045,58111,770,55995,21819,6087,40593,88228,41466,62531,48,1505,7790,20412,31907,202,40622,21446,27100,37062,32894,38120,9034,27061,17243,66,21688,9238,30989,17487,3458,12389,16154,16656,16945,2351,3315,11319,2461,8322,17982,509,8776,10530,12664,9018,6501,9437,9329,4069,208,990,12378,868,6582,13714,9613,6603,6336,2693,4151,5025,154,5019,2969,156,2135,18,3062,4870,1681,3469,3647,3939,992,2030,4344,2085,43,0,0,0,0,712,0,3,3,27,0,9,4,1
366,2021-03-17,29705480,11474605,11709475,4206916,4287993,2612908,4368943,2930554,3281810,3206116,2218425,97294,1195832,1771115,2567,2314154,451191,1437283,1956974,2175462,1538516,327253,29166,824178,1426991,1532497,818142,635698,1435598,815570,924550,904212,501224,27402,577111,223321,874985,227247,732070,665746,774015,562752,531558,532578,504915,276067,615810,277906,83519,228215,490088,291769,426977,253310,63725,243439,60137,206889,275518,305270,202573,4340,262056,432364,75138,305598,210447,184934,101460,242491,69578,95420,349020,383499,88862,215984,185888,213673,142190,247364,133137,89331,147577,208928,148175,192840,179812,2434,180141,180271,148558,148163,41019,171701,116310,85502,115222,118938,115688,34999,161261,36552,80858,85253,78340,65197,87143,58408,784,56016,21961,6089,40607,88421,41546,62691,49,1541,7807,20480,32728,203,40622,21489,27252,37254,32970,38282,9042,27272,17257,66,21826,9322,30989,17521,3471,12396,16250,16776,17297,2351,3315,11360,2461,8472,18285,509,8800,10530,12669,9066,6501,9600,9329,4083,216,990,12399,868,6582,13714,9694,6603,6385,2696,4204,5064,154,5085,3037,156,2141,18,3078,4904,1681,3488,3652,3942,992,2030,4357,2107,43,0,0,0,0,712,0,3,3,27,0,9,4,1
368,2021-03-18,29767874,11514331,11797401,4241990,4294326,2629960,4378656,2950603,3306711,3212332,2226753,97757,1203420,1778645,2570,2319293,452688,1443853,1984248,2182188,1553659,328466,29183,825562,1439019,1533961,822801,640984,1435598,816055,928477,911469,504581,27494,578861,224107,881159,230317,738537,669337,779458,564939,536904,539080,514107,276436,619259,279220,84553,228796,490575,295777,430734,254507,64414,243935,60152,207469,275625,306524,203544,4498,262941,434465,76816,307429,210447,185832,101481,243424,70321,95902,349505,383880,89024,218061,188493,215067,142212,247979,133779,91031,148208,210725,149207,193482,181869,2444,181165,180796,149135,149891,41401,172200,117535,85889,116438,119528,115842,35493,161409,36611,80971,85774,78340,65452,87143,58674,789,56044,22147,6091,40625,88421,41684,62853,49,1578,7812,20551,33366,203,40622,21558,27290,37428,33045,38923,9049,27515,17267,67,21999,9442,30989,17542,3492,12399,16298,16925,17297,2479,3354,11393,2542,8582,18285,509,8800,10530,12686,9118,6501,9600,9564,4097,229,998,12450,868,6582,13714,9768,6666,6452,2699,4249,5075,154,5122,3126,156,2149,18,3095,4906,1684,3518,3657,3947,1008,2042,4380,2114,44,0,0,0,0,712,0,3,3,27,0,9,4,1
370,2021-03-19,29829530,11555284,11885660,4277108,4299198,2646107,4388268,2971633,3332418,3212332,2234913,98209,1211215,1786265,2571,2324426,454151,1450132,2010244,2187910,1569596,330042,29192,826609,1449696,1535423,827941,648066,1451645,816623,932824,918053,508096,27594,580609,224950,886752,233079,744272,672631,784716,566838,542209,549839,521461,276796,623135,280576,85542,229306,491019,299939,434322,255619,65149,244776,60167,208048,275750,307938,204482,4658,263808,436625,78401,309643,211903,186740,101498,244303,71060,96524,350220,384271,89497,219912,190499,216586,142212,248502,134510,92780,149145,212568,150341,194127,183863,2444,182056,181357,149135,151337,41786,172697,118889,86059,117437,120022,115970,35493,161539,36652,81095,86282,80295,65799,87239,58955,792,56069,22292,6097,40651,89008,41965,63017,49,1578,7821,20681,33970,203,40622,21642,27356,37541,33174,39434,9055,27694,17274,67,22113,9486,30989,17570,3512,12400,16374,17077,17711,2658,3386,11431,2563,8695,18562,509,8800,10535,12688,9191,6818,9925,9564,4113,252,1004,12450,868,6582,13714,9809,6666,6501,2702,4292,5075,154,5153,3217,156,2164,18,3118,4911,1692,3536,3665,3947,1011,2042,4395,2123,44,0,0,0,0,712,0,3,3,27,0,9,4,1
375,2021-03-20,29888438,11599130,11958814,4312451,4304837,2659792,4397816,2992694,3356331,3212332,2241739,98665,1218412,1793805,2572,2331187,455667,1455788,2036700,2193639,1584972,331713,29196,827220,1459406,1536801,827941,656056,1451645,817080,936143,925089,511440,27713,580609,225540,892848,235611,744272,676460,789390,568706,546896,560971,526666,277218,626802,281798,86362,229831,491463,302480,436575,256805,65962,245405,60184,208650,275829,309293,205509,4806,264411,438638,79923,310868,211903,187659,101518,245490,71805,97149,350665,384653,89655,221391,192599,217933,142212,248989,135326,94028,150306,214203,150341,194771,185641,2453,183127,181931,149135,151337,42150,173206,120163,86273,118736,120541,116066,35493,161651,36662,81339,86782,80295,66064,87389,58955,812,56093,22373,6097,40651,89276,42203,63188,49,1578,7839,20761,34665,205,40622,21696,27468,37693,33216,39913,9061,27904,17283,67,22275,9585,30989,17587,3533,12400,16440,17240,17711,3085,3566,11481,2563,8839,18562,509,8800,10535,12700,9270,6818,9968,9564,4113,271,1005,12516,869,6582,13714,9849,6736,6518,2706,4328,5075,154,5153,3278,156,2173,18,3118,4918,1696,3558,3666,3948,1033,2042,4410,2142,44,0,0,0,0,712,0,3,3,27,0,9,4,1
377,2021-03-21,29923815,11646081,12006259,4343115,4310193,2670001,4407031,3013122,3376376,3212332,2245771,99075,1224871,1801065,2572,2337230,456785,1460184,2058550,2195772,1596201,333040,29206,827772,1469547,1537852,837006,663794,1466326,817530,939250,931939,514153,27803,580609,226197,897115,237125,744272,680076,793892,570878,551128,571596,535455,277480,630471,283027,86939,230599,491709,303423,439568,257639,66758,245706,60196,209011,275906,310445,206026,4976,264634,440355,81537,312598,211903,187911,101533,246304,72209,97409,350991,385020,90200,223638,194122,219125,142212,249463,135982,95401,151123,215034,151605,195418,187365,2462,183713,182409,150800,151337,42557,173709,120910,86449,119378,121200,116157,35493,161737,36665,81339,87212,80295,66212,87389,58955,812,56103,22513,6097,40671,89682,42477,63344,49,1753,7855,20828,35338,206,40622,21733,27553,37833,33237,40310,9066,28128,17286,67,22484,9649,30989,17601,3551,12400,16491,17411,17711,3085,3616,11517,2613,8918,18877,509,8800,10535,12714,9330,6818,10085,9564,4121,326,1006,12535,869,6582,13714,9879,6736,6588,2709,4356,5087,154,5255,3418,156,2173,18,3118,4918,1696,3568,3666,3948,1033,2042,4420,2145,44,0,0,0,0,712,0,3,3,27,0,9,4,1
