,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Romania,Morocco,Belgium,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Egypt,Oman,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Honduras,Belarus,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Algeria,Lebanon,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Azerbaijan,Ireland,Libya,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Australia,Burma,"Korea, South",Bulgaria,Jordan,Greece,Cameroon,North Macedonia,Cote d'Ivoire,Croatia,Slovakia,Madagascar,Kosovo,Norway,Zambia,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Trinidad and Tobago,Suriname,Bahamas,Rwanda,Central African Republic,Syria,Sri Lanka,Somalia,Estonia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
182,2020-07-20,3831932,1155338,2118646,776212,204005,130774,264836,357681,349396,214023,373628,296944,276202,333029,94693,207453,244624,253349,68898,220572,88214,203325,266096,52003,60767,112938,52142,38139,17562,64094,74620,60991,107037,40383,54426,53956,14098,59763,73468,17844,57193,88402,68400,74676,39039,85622,25706,11534,48771,10207,34611,66213,12334,36936,21115,17149,33634,37225,48035,34981,19743,23691,2905,3748,27143,28430,8916,27890,25766,1980,13771,35526,4339,21253,13466,1381,8479,12207,12428,341,13816,8929,1223,4012,16157,9249,14312,4370,1980,7153,5877,9034,3326,8948,4171,8800,10992,2188,1344,7340,1039,6590,2999,8443,6921,1507,1069,5639,7053,6433,1953,1713,809,5923,2071,749,1947,2446,2992,1826,5020,3147,2851,3071,137,1079,174,1629,4548,522,2730,3130,2021,677,3250,112,1839,337,2475,522,2211,884,1192,40,1602,1949,1711,1065,1064,1619,1038,783,1555,359,1107,889,1105,384,746,699,712,19,451,322,509,334,251,343,287,90,171,109,106,108,141,86,76,50,18,27,23,24,23,19,17,12,10,9
183,2020-07-21,3896363,1193078,2159654,782040,211038,136118,266194,362087,356255,214607,381798,297389,278827,334683,97159,210510,244752,255825,70764,221500,89869,203717,267428,54042,61454,113473,52307,39133,17742,64258,76217,62357,107430,40782,55153,54797,14324,60434,75153,17994,57498,89078,69887,74902,40229,85708,26463,11811,48898,11072,35345,66348,12774,37316,21442,17881,33742,37801,48434,35254,19827,24278,2980,3817,28251,28989,9228,28242,25802,2088,14168,35615,4347,21605,13506,1389,8787,12582,12894,341,13879,9254,1113,4048,16522,9412,14531,4422,2021,7548,6045,9053,3386,8985,4290,8815,10992,2381,1366,7351,1049,6652,3044,8534,6967,1536,1072,5725,7100,6433,1977,1820,810,5985,2107,779,1949,2449,3045,1894,5027,3439,2851,3071,139,1131,194,1655,4561,540,2730,3135,2022,677,3255,112,1839,339,2477,522,2211,884,1193,42,1602,1954,1727,1065,1096,1629,1040,790,1555,359,1108,889,1113,401,746,699,712,27,451,328,509,337,251,343,287,92,197,111,106,108,141,86,76,50,18,27,23,24,23,19,17,12,10,9
184,2020-07-22,3967668,1238798,2227514,787890,218428,141900,267551,366550,362274,215605,394948,297952,281413,336402,99865,213254,245032,258156,72269,222402,91751,204276,269191,56085,62295,113790,52475,40163,17962,64627,77257,64135,107871,41162,55906,56043,14570,61185,75153,18094,57734,89745,71547,75199,41135,85906,27136,12361,49150,11524,36102,66521,13164,37637,21798,18379,33883,38344,48744,35693,19929,24872,3104,4000,28980,29672,9398,28633,25819,2176,14805,35727,4366,22031,13554,1394,9115,12975,13302,343,13938,9584,1120,4077,16522,9547,14733,4530,2058,8162,6286,9059,3583,9121,4358,8831,11237,2472,1402,7362,1073,6747,3103,8626,7015,1557,1075,5854,7167,6588,2006,2034,816,6027,2154,812,1951,2462,3302,1938,5030,3439,2851,3071,141,1176,219,1689,4574,561,2752,3161,2025,679,3261,146,1840,350,2494,522,2211,889,1197,43,1690,1954,1731,1066,1117,1640,1040,806,1555,359,1114,889,1122,408,747,699,712,30,455,328,509,337,251,343,287,92,198,112,106,108,141,86,76,52,18,27,23,24,23,19,17,12,10,9
185,2020-07-23,4036741,1288108,2287475,793720,226373,148027,270166,371096,370712,216667,408052,298731,284034,338759,102226,216110,245338,260394,74390,223315,93657,204881,270400,57982,63169,114398,52640,41275,18264,64847,78148,65252,108244,41580,56817,57615,14800,61872,78486,18241,57988,90413,72646,75419,42192,86045,28114,13129,49379,11933,36902,66688,13613,37996,22105,18986,34000,38948,49098,36162,20099,25484,3260,4113,31247,29672,9744,28980,25826,2314,15601,35928,4380,22443,13594,1406,9462,13377,13595,343,13979,9853,1131,4110,16522,9669,15001,4634,2089,8381,6467,9085,3789,9266,4466,8840,11237,2569,1522,7372,1085,6806,3120,8720,7060,1582,1079,5952,7197,6588,2033,2124,821,6067,2190,851,1960,2466,3302,2021,5031,3439,2851,3071,141,1234,274,1710,4590,584,2753,3171,2027,680,3279,170,1841,351,2494,592,2239,889,1203,47,1694,1954,1752,1070,1141,1654,1045,828,1556,359,1117,915,1124,412,749,699,712,31,455,345,509,340,261,343,288,92,202,114,106,108,141,86,76,52,18,27,24,24,23,19,17,12,10,9
186,2020-07-24,4109848,1337024,2343366,799499,233541,153520,272421,375961,378285,217797,421996,299500,286523,341304,104711,218658,245590,262772,76444,224252,95418,205623,271887,59475,64173,115115,52837,42394,18834,65199,79049,66456,108638,42038,57993,59077,15081,62625,80226,18374,58249,91072,73791,75681,43283,86202,28883,13669,49692,12693,37559,66846,14263,38458,22483,19360,34154,39539,49375,36613,20214,26159,3407,4224,31247,31057,10093,29312,25845,2424,16268,35981,4398,22852,13642,1425,9767,13792,13950,346,14092,10123,1146,4135,16708,9797,15253,4715,2118,8741,6680,9092,3856,9422,4570,8861,11302,2665,1618,7380,1104,6867,3175,8767,7104,1590,1089,6056,7260,6984,2052,2296,831,6116,2220,880,1986,2469,3453,2073,5039,3439,3038,3071,142,1305,316,1729,4593,608,2764,3171,2028,686,3279,216,1843,352,2503,686,2258,897,1205,48,1694,1954,1765,1075,1166,1674,1047,839,1556,359,1135,915,1124,415,860,699,712,32,458,345,509,340,261,344,288,92,202,116,108,108,141,86,82,52,18,27,24,24,23,20,17,12,10,9
187,2020-07-25,4176302,1385635,2394513,805332,240795,158334,272421,375961,385036,217801,434200,300270,288839,343592,107573,221178,245864,264973,78412,225173,97286,206278,273113,60678,65317,115470,52984,43678,19645,65727,80036,68281,109036,42622,58864,60896,15212,63309,81720,18483,58562,91583,74858,75819,44492,86381,29684,14600,49955,13248,38438,67002,14929,38747,22828,19952,34302,39977,49888,36996,20338,26764,3582,4328,32124,31851,10306,29633,25869,2547,16643,36036,4424,22852,13643,1443,9767,14221,14403,348,14150,10312,1154,4166,16708,9934,15494,4792,2141,8866,6917,9111,4328,9552,4637,8884,11385,2747,1687,7388,1117,6927,3252,8801,7150,1616,1103,6189,7297,6984,2066,2434,837,6151,2258,916,2001,2478,3453,2142,5039,3439,3038,3071,147,1381,326,1752,4598,627,2770,3178,2033,686,3282,277,1843,360,2503,686,2258,897,1206,48,1694,1954,1768,1086,1174,1674,1053,853,1556,419,1155,915,1124,417,862,699,712,39,458,361,509,340,263,344,288,92,225,116,108,114,141,86,82,52,18,27,24,24,23,20,17,12,10,9
188,2020-07-26,4231104,1435616,2419091,811073,248976,162526,272421,375961,390516,217801,445433,301020,291172,345790,110032,223453,246118,266941,80448,226100,98778,206667,273113,61956,66261,115789,53278,44798,20278,66026,80694,69429,109305,43065,60296,62908,15324,63773,83122,18613,58913,92062,76005,75861,45053,86570,30548,15229,50164,13968,39276,67132,15463,39131,23034,20531,34412,40532,50369,37317,20472,27357,3750,4444,32813,32969,10469,30050,25881,2669,17603,36157,4435,23730,13665,1452,9767,14630,14935,350,14175,10427,1168,4193,16708,10086,15596,4857,2179,9295,7137,9117,4481,9681,4763,8897,11385,2799,1775,7393,1131,7008,3302,8831,7192,1669,1115,6272,7315,6984,2082,2512,842,6171,2307,932,2008,2495,3640,2207,5050,3439,3038,3071,147,1439,342,1821,4599,650,2782,3178,2034,700,3291,277,1847,370,2510,686,2262,897,1219,48,1770,1954,1783,1086,1192,1681,1057,868,1556,505,1162,915,1136,420,863,699,712,62,458,361,509,354,263,344,288,95,225,116,110,114,141,86,82,52,18,27,24,24,23,20,17,12,10,9
189,2020-07-27,4287684,1480073,2442375,816680,257101,167416,278782,389717,395489,220352,452529,301708,293606,347923,112585,226225,246286,268934,82040,227019,100303,207112,274289,63985,67096,116471,53424,45902,20887,66428,81161,71181,109597,43402,61442,64156,15516,64379,84648,18752,59177,92482,77058,75932,45309,86783,31142,15841,50299,14547,39741,67251,15988,39482,23154,21209,34477,41180,50838,37390,20558,27973,3882,4548,33296,33624,10621,30446,25892,2827,17975,36263,4448,24141,13775,1455,10498,15035,15303,350,14203,10621,1176,4227,17110,10213,15655,4881,2181,9690,7413,9132,4552,9764,4880,8904,11424,2893,1843,7398,1137,7055,3369,8844,7235,1701,1128,6321,7340,7189,2087,2704,853,6208,2328,950,2019,2532,3664,2316,5059,3439,3200,3071,148,1483,382,1879,4599,674,2805,3196,2034,701,3297,326,1854,389,2513,739,2305,907,1219,48,1770,1954,1783,1100,1202,1691,1060,874,1557,505,1167,922,1132,431,865,699,712,62,462,378,509,354,265,344,289,99,226,116,110,114,141,86,86,52,18,27,24,24,23,20,17,12,10,9
190,2020-07-28,4353477,1531669,2483191,822060,267385,173355,280610,395005,402697,221077,459761,302261,296273,349800,115332,229185,246488,270831,83673,227982,102051,207707,275225,66293,68030,116871,53647,47053,21387,66662,82279,72327,109880,43904,62223,64690,15799,65149,86192,19063,59546,92947,77904,76215,46451,86990,32116,16344,50410,15200,40460,67366,16571,39921,23521,21699,34609,41804,51197,37629,20677,28615,4023,4674,33844,34406,10938,30858,25929,3017,18581,36368,4456,24520,13811,1468,10766,15446,15582,351,14251,10871,1182,4279,17179,10315,15713,4923,2204,10104,7652,9150,5002,9805,4997,8943,11496,2949,1917,7404,1145,7126,3506,8873,7276,1720,1135,6375,7340,7189,2101,2817,855,6249,2354,1000,2027,2555,3709,2404,5068,3672,3200,3071,153,1510,447,1926,4599,694,2810,3212,2038,708,3297,326,1857,396,2520,739,2305,907,1220,48,1770,1954,1786,1105,1218,1703,1067,896,1559,505,1177,926,1132,446,867,699,712,63,467,378,509,354,265,344,291,99,226,117,110,114,141,87,86,52,18,27,24,24,23,20,17,12,10,9
191,2020-07-29,4424779,1581963,2552265,827509,276055,178996,282641,400683,408449,221077,471123,303063,298909,351575,118300,232194,246776,272590,85486,228924,104432,208546,276288,68299,69078,117357,53895,48235,22213,67335,83193,73534,110153,44416,63269,66182,16093,65903,87664,19273,59921,93356,78569,76516,47605,87213,33382,16800,50613,15810,40944,67518,17158,40311,23947,22585,34802,42208,51531,37937,20850,29229,4205,4866,34592,35142,11284,31221,25942,3222,19125,36471,4465,24892,13868,1488,11127,15841,16298,351,14269,11155,1187,4336,17255,10503,15813,4993,2245,10317,7846,9172,5249,9961,5105,8956,11496,3016,1986,7414,1155,7183,3567,8931,7320,1748,1140,6533,7378,7352,2115,2879,856,6273,2373,1078,2043,2588,3738,2551,5081,3672,3200,3071,156,1607,484,1963,4605,717,2810,3212,2042,720,3298,326,1861,398,2521,804,2322,918,1224,48,1805,1954,1803,1105,1237,1711,1080,896,1560,576,1179,926,1132,459,868,699,712,63,467,387,509,378,265,344,291,99,226,120,110,114,141,88,91,52,18,27,24,24,23,20,17,12,10,9
193,2020-07-30,4492558,1634746,2610102,832993,286020,185373,285430,400683,416179,222469,482169,303910,301530,353536,121263,234889,247158,274219,89374,229891,106336,209535,277402,70036,70300,117677,54249,49591,23259,68006,84370,75234,110460,45031,64191,67915,16371,66529,89078,19547,60223,93757,79159,76818,48826,87489,35144,17290,50868,16615,41426,67665,17859,40755,24343,23271,35022,42689,51809,38196,20955,29831,4334,5207,35223,35142,11548,31560,26027,3438,19913,36542,4484,25213,13964,1514,11444,16230,16903,353,14305,11420,1191,4401,17255,10617,15978,5071,2265,10748,8104,9208,5555,10106,5197,8964,11496,3016,2052,7423,1160,7242,3719,9010,7366,1808,1147,6616,7412,7352,2139,3092,864,6295,2418,1109,2062,2597,3858,2577,5081,3672,3200,3071,164,1607,508,1994,4605,738,2814,3212,2051,814,3304,403,1872,401,2522,804,2322,922,1228,48,1805,1981,1818,1106,1243,1726,1090,908,1560,604,1181,935,1134,509,870,699,712,63,467,387,509,378,279,344,291,101,234,120,110,114,141,88,91,52,18,27,25,24,24,20,17,12,10,9
194,2020-07-31,4559711,1695988,2662485,838461,295508,191302,288522,407492,424637,225197,493183,304793,304204,355667,124609,237661,247537,275905,93354,230873,108376,210399,278305,70970,71404,118281,54590,50886,24322,68751,85355,76789,110695,45688,65256,69649,16574,66957,90367,19771,60506,94078,79159,77076,49789,87655,36234,17820,51072,17530,42014,67808,18574,40982,24733,24009,35232,43151,52205,38550,21130,30394,4555,5338,35805,35501,11837,31878,26065,3621,20636,36675,4505,25552,14028,1535,11876,16632,17280,353,14336,11690,1193,4477,17255,10754,16047,5139,2292,10868,8330,9240,5963,10232,5276,8976,11644,3073,2129,7432,1168,7308,3793,9070,7409,1864,1154,6695,7424,7352,2156,3169,878,6310,2451,1148,2075,2608,4078,2648,5084,3672,3200,4821,169,1650,574,2022,4608,757,2815,3212,2064,824,3310,498,1885,413,2535,804,2322,925,1231,48,1805,1981,1823,1106,1264,1728,1114,941,1562,604,1186,936,1134,558,871,699,712,72,467,387,509,378,279,344,291,101,239,120,110,114,141,88,91,54,18,27,25,24,24,20,17,12,10,9
201,2020-08-01,4617614,1750723,2707877,843890,306181,196543,288522,407492,434193,225198,503290,305562,306752,357658,126704,239860,247832,277478,98232,231869,109936,211005,278305,72218,72609,118523,55021,52111,25015,69402,86232,78793,110911,46346,66383,71415,16699,67448,90367,20086,60760,94316,79159,77379,50979,87827,37804,18187,51310,17999,42685,67946,19443,41190,25113,24783,35412,43537,52512,38841,21212,30950,4730,5485,36299,37014,12160,32157,26109,3691,21363,36710,4526,25882,14028,1552,11876,17050,17895,353,14366,11836,1208,4587,17255,10891,16109,5224,2337,11273,8554,9253,6228,10284,5396,8985,11738,3198,2224,7443,1171,7308,3949,9084,7451,1907,1176,6793,7468,7531,2171,3659,883,6319,2480,1164,2093,2633,4186,2706,5084,3672,3200,4821,173,1760,599,2042,4614,780,2815,3212,2072,845,3312,498,1893,430,2535,804,2352,925,1238,56,1805,1981,1823,1143,1278,1730,1124,958,1565,702,1189,936,1136,590,874,699,712,91,474,395,509,386,279,344,293,102,240,120,122,114,141,88,91,54,18,27,25,24,24,20,17,12,10,9
212,2020-08-02,4664943,1803695,2733677,849277,317651,201919,288522,428850,439046,225198,511485,306309,309437,359731,129151,240746,248070,278835,103185,232856,111455,211220,279699,72815,73761,118768,55408,53186,25537,69849,86232,80153,111107,46894,67453,72243,16800,67911,92662,20332,60999,94483,79159,77417,51306,87985,39116,18975,51463,18706,43197,68067,20206,41536,25362,25336,35550,43841,52825,39050,21304,31465,4885,5644,36719,37014,12297,32443,26162,3837,22053,36710,4535,26193,14028,1561,12296,17448,18318,353,14389,11955,1213,4662,17255,11054,16182,5260,2344,11528,8799,9268,6347,10344,5519,8999,11738,3258,2294,7453,1177,7317,4164,9115,7495,1946,1182,6855,7468,7531,2180,3921,894,6323,2547,1199,2110,2646,4231,2775,5161,3672,3200,4821,182,1849,648,2062,4614,809,2823,3220,2079,860,3317,498,1907,474,2541,804,2429,925,1243,57,1805,1981,1843,1143,1286,1734,1150,961,1567,718,1207,936,1147,621,874,699,712,110,475,395,509,386,279,344,293,102,240,120,132,114,141,89,91,55,18,27,25,24,24,20,17,12,10,9
223,2020-08-03,4709773,1855745,2750318,854641,327850,206743,297054,433100,443813,225198,516862,307251,312035,361493,131886,242102,248229,280093,106330,233851,113134,212111,280461,74430,74781,118973,55786,54009,26196,70314,87041,81846,111322,47469,68456,73117,17008,68299,93820,20750,61163,94640,79159,77582,51542,88099,40099,19402,51569,19289,43794,68166,20754,41835,25482,26066,35616,44129,53051,39102,21385,31972,5062,5724,37129,37812,12541,32684,26208,4063,22597,36747,4544,26451,14235,1565,12462,17843,18730,355,14423,12159,1218,4737,17255,11128,16220,5294,2354,11660,9049,9334,6580,10386,5620,9001,11738,3301,2406,7466,1179,7364,4293,9133,7538,1973,1195,6864,7511,7646,2181,4075,905,6382,2583,1280,2120,2670,4272,2838,5240,3672,3546,4821,182,1893,679,2092,4614,847,2828,3220,2080,874,3320,498,1915,474,2543,804,2429,937,1246,57,1805,1981,1848,1150,1291,1734,1155,976,1567,718,1214,936,1152,652,874,699,712,111,474,395,509,386,282,344,293,103,240,121,132,114,141,89,92,55,18,27,25,24,24,20,17,12,10,9
226,2020-08-04,4767233,1908254,2801921,859762,334979,213535,302814,439890,449961,228576,521318,307926,314786,362962,134722,244020,248419,281456,112593,234934,115056,212828,280461,76198,75880,119659,56279,55241,27217,70648,87963,83361,111538,48149,69424,74295,17286,68774,94882,21009,61352,94752,79159,77916,52365,88206,41347,19837,51681,19877,44299,68250,21438,42132,25814,27047,35746,44433,53346,39298,21481,32504,5062,5852,37541,37812,12770,32910,26253,4224,23202,36782,4553,26738,14314,1584,12856,18262,19445,356,14456,12414,1224,4855,17718,11202,16293,5318,2368,11895,9274,9362,6793,10432,5750,9002,11780,3361,2470,7483,1182,7489,4446,9178,7583,2029,1203,6917,7511,7646,2190,4221,920,6418,2631,1344,2137,2701,4361,2856,5248,3902,3546,4821,194,1981,715,2099,4618,892,2834,3220,2091,890,3321,671,1918,497,2543,804,2437,939,1249,57,1914,1981,1855,1153,1300,1760,1180,988,1569,726,1216,938,1152,672,875,699,712,114,476,395,509,388,282,344,293,105,243,123,132,114,141,89,92,55,18,27,25,25,24,20,17,12,10,9
227,2020-08-05,4820885,1964536,2859073,864948,345714,220682,305767,447624,456100,228576,529877,308832,317483,364723,137556,246674,248803,282824,115980,236112,116871,214113,281136,77919,77169,120033,56750,56550,28500,71158,88866,85141,111805,48789,70231,75660,17529,69425,95942,21390,61606,94875,80286,78341,53509,88328,42686,20417,51848,20336,45098,68376,22299,42514,26222,27793,35927,44890,54254,39586,21566,33055,5417,6060,38110,39075,13065,33103,26303,4475,23873,36829,4564,27033,14440,1601,13138,18701,19890,357,14499,12717,1231,4974,17718,11289,16349,5376,2417,12222,9492,9409,7022,10538,5889,9023,11780,3411,2540,7512,1197,7575,4594,9253,7625,2079,1213,7007,7544,7787,2208,4221,928,6444,2689,1395,2147,2726,4426,2909,5330,3902,3546,4821,199,2050,751,2104,4618,944,2839,3227,2113,926,3328,799,1926,509,2546,804,2437,939,1257,86,1936,2032,1860,1153,1309,1763,1195,1001,1569,726,1221,939,1152,717,878,699,712,153,476,395,509,388,282,344,293,105,243,125,133,126,141,89,92,56,18,27,25,25,24,20,17,12,10,9
228,2020-08-06,4880525,2027074,2912212,870187,357710,228195,309855,455409,462690,231310,538184,309796,320117,366671,140603,249651,249204,284226,119460,237265,118753,215039,281863,79559,78515,120387,57465,57895,29644,72016,90537,86423,112092,49515,71418,76536,17731,70045,96922,21750,61845,95006,80713,78719,54339,88460,44167,21070,52061,20900,45755,68503,23280,42889,26628,28315,36108,45244,54555,39819,21696,33626,5672,6375,38659,39642,13398,33247,26372,4879,24411,36896,4597,27332,14586,1642,13396,19126,20272,357,14519,13014,1232,5123,17718,11399,16447,5404,2480,12526,9688,9468,7164,10715,6016,9038,11780,3480,2652,7532,1206,7664,4680,9309,7665,2120,1223,7073,7582,7787,2223,4339,958,6444,2734,1483,2171,2775,4491,2968,5330,3902,3546,4821,210,2096,761,2111,4620,999,2839,3227,2124,946,3330,935,1932,538,2552,804,2450,944,1275,114,1936,2032,1877,1158,1318,1768,1208,1012,1569,742,1224,942,1153,750,878,699,712,163,477,400,509,396,282,344,293,108,243,125,133,126,141,89,92,56,18,27,25,25,24,20,17,12,10,9
229,2020-08-07,4938857,2088611,2962442,875378,367204,235677,314362,463875,469407,235207,545476,310696,322567,368825,144064,252502,249756,285793,122754,238450,121226,216196,282645,80991,80018,120903,58117,59273,30662,72784,91969,87891,112383,50324,72560,77709,18060,70727,97829,22214,62061,95147,81067,79099,55270,88580,45764,22081,52351,21452,46365,68614,24166,43307,26990,29057,36269,45687,54797,39985,21837,34155,5951,6508,39162,40097,13722,33376,26470,5079,25138,37015,4621,27608,14747,1656,13687,19544,20698,359,14562,13209,1237,5270,17718,11554,16524,5466,2523,12708,9869,9551,7486,10887,6151,9063,11894,3549,2802,7554,1213,7777,4769,9355,7706,2213,1254,7113,7599,7923,2233,4451,987,6498,2780,1538,2194,2829,4575,3036,5338,3902,3637,4821,225,2203,830,2128,4641,1060,2839,3227,2133,995,3345,1090,1952,538,2561,804,2450,955,1281,114,1936,2032,1887,1158,1325,1796,1222,1028,1569,742,1230,942,1153,789,878,699,712,188,477,400,509,396,285,344,293,108,246,128,138,126,142,89,92,56,18,27,25,25,24,20,17,12,10,9
230,2020-08-08,4994547,2153010,3012412,880563,376870,241811,314362,463875,475902,235208,553188,311461,324692,371023,147389,255113,250103,287262,126885,239622,123503,216903,283487,82324,81534,121148,58717,60623,32007,73401,93572,89055,112650,51167,73651,78778,18235,71199,98701,22592,62300,95314,81357,79359,56189,88672,47342,22802,52537,22253,46973,68738,24961,43629,27443,29652,36451,46140,54929,40185,21919,34693,6223,6705,39571,40533,13928,33481,26644,5232,25837,37054,4653,27863,14751,1678,13687,19978,21084,359,14598,13343,1246,5421,18042,11754,16620,5543,2566,12922,10059,9599,7903,11003,6275,9070,11894,3588,2802,7568,1216,7875,4898,9436,7706,2241,1267,7169,7611,7923,2247,4575,1003,6510,2835,1572,2231,2888,4624,3128,5338,3902,3664,4821,275,2306,878,2134,4641,1125,2841,3227,2147,1035,3348,1090,1955,554,2565,804,2463,955,1288,146,1936,2052,1895,1175,1335,1797,1233,1046,1569,742,1234,942,1157,812,878,699,712,188,479,405,509,399,285,344,293,108,248,131,138,126,142,89,92,56,18,27,25,25,24,20,17,12,10,9
231,2020-08-09,5040670,2215074,3035422,885718,387481,246499,314362,478024,480278,235237,559859,312574,326712,373056,150115,257600,250566,288690,129913,240804,125396,217288,284121,83002,82767,121367,59360,61768,33237,74152,94459,89999,112947,51791,74492,79732,18353,71713,99442,22972,62525,95492,81580,79432,56605,88793,48782,23286,52668,22818,47454,68850,25805,44011,27660,30609,36603,46577,55104,40410,22033,35160,6517,6907,39919,41003,14208,33568,26712,5451,26436,37054,4696,28099,14759,1697,13687,20423,21397,360,14626,13396,1252,5623,18042,11839,16715,5604,2596,13086,10247,9638,8085,11175,6411,9083,11956,3618,2949,7584,1225,7930,5041,9454,7745,2269,1283,7205,7634,7923,2249,4649,1023,6523,2858,1672,2252,2953,4658,3236,5344,3902,3664,4821,279,2391,898,2140,4641,1188,2844,3227,2152,1089,3351,1235,1958,568,2567,804,2470,955,1290,153,1936,2052,1916,1175,1353,1804,1242,1060,1569,742,1237,944,1158,841,878,699,712,214,477,408,509,399,285,344,293,110,251,133,142,126,142,89,92,57,18,27,25,25,24,20,17,12,10,9
202,2020-08-10,5090430,2268675,3057470,890799,397623,253868,322980,483133,485836,239349,563598,313392,328844,375044,153599,260507,250825,289947,136638,241997,127083,218508,284660,84722,83812,122053,60058,62547,34063,74620,94701,91635,113262,52410,75394,80499,18494,72400,100164,23310,62704,95666,81787,79628,56987,88906,49617,23872,52825,23591,47872,68947,26800,44397,27841,31304,36708,46867,55292,40433,22106,35712,6812,7234,40085,41212,14510,33647,26768,5929,26928,37162,4731,28262,15135,1717,14498,20872,21713,360,14660,13512,1268,5749,18042,11942,16798,5649,2599,13202,10419,9684,8210,11312,6536,9094,11956,3696,3101,7601,1250,7930,5157,9489,7827,2411,1297,7216,7634,8006,2255,4748,1031,6555,2883,1679,2265,3046,4674,3309,5347,3902,3664,4821,281,2489,945,2152,4641,1255,2871,3227,2158,1112,3351,1235,1962,568,2573,1066,2470,963,1290,177,1936,2052,1917,1204,1364,1832,1252,1067,1570,781,1240,945,1158,847,878,699,712,214,477,408,509,399,285,344,293,110,251,133,142,126,142,89,92,57,18,27,25,25,24,20,17,12,10,9
