,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Bulgaria,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Croatia,Bolivia,Greece,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Moldova,Denmark,Slovenia,Paraguay,Lithuania,Costa Rica,Ethiopia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Nigeria,Venezuela,Libya,Oman,Bahrain,Burma,Kenya,North Macedonia,Albania,Algeria,Uruguay,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Zambia,Kyrgyzstan,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Lesotho,Guyana,Mali,South Sudan,Congo (Brazzaville),Mongolia,Bahamas,Suriname,Djibouti,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Papua New Guinea,Iceland,Gambia,Central African Republic,Niger,San Marino,Yemen,Chad,Saint Lucia,Seychelles,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,Cambodia,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Timor-Leste,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
65,2020-10-31,9165549,5535605,8184082,1414364,1606267,1014795,679430,375367,1185678,531790,1074184,362731,1166924,924962,612772,399330,900180,725452,335102,410088,357640,510256,237313,241339,429229,472630,314349,141279,124355,380729,333970,75321,407684,72607,46954,154251,104925,219084,101327,81228,132629,347282,57664,133598,52844,31548,168192,98482,149699,38936,170743,49316,141757,39251,55269,59813,127018,53520,61456,125926,76040,46863,34307,63185,14815,109971,96169,107555,107939,89813,96888,132556,50090,62853,92013,61095,114434,81645,52706,55192,31572,20875,57942,3124,4905,26635,5894,91366,20331,10663,18341,19328,48055,16432,58878,66932,16113,6887,12869,33445,17134,58015,21793,41425,4366,12935,20716,12495,6642,9094,15616,8367,5930,13804,27595,6042,3784,11306,17111,11659,10805,5137,12072,8968,5728,7703,8793,5917,11017,2500,9054,3487,4756,3941,2331,1953,4162,3554,2905,5290,346,6714,5203,5561,5692,2643,5088,5514,589,4865,3672,4866,1220,928,2063,1483,78,153,2366,545,237,2413,463,585,533,1180,291,1959,359,945,1426,74,128,441,555,349,712,30,509,148,50,28,34,24,19,27,8,9,2,0,0,0
72,2020-11-01,9270467,5545705,8229313,1460543,1624648,1038056,709335,377473,1185678,544346,1083321,379902,1173533,929392,620491,407573,902503,726823,341644,412784,366351,511864,239649,246663,441018,475288,315007,144341,124355,383113,335093,79199,409252,75866,48403,154251,109881,222544,101943,82617,133907,347656,59946,134336,54069,32505,169194,99459,150380,40727,173567,51495,141833,40929,56444,61115,127332,54060,62002,126534,76582,47811,35649,63731,15698,109971,96583,107736,108104,92254,98212,132720,51505,62964,92325,62045,115734,81923,53405,55877,32436,21202,58272,3149,4985,26732,6136,91397,20635,11060,18714,19328,48124,16480,58878,67156,16291,6935,12988,34015,17134,58019,22103,41501,4563,12988,20716,12743,6642,9131,15630,8374,5932,13804,27601,6182,3787,11373,17111,11701,11035,5146,12195,8968,5789,7704,8848,5925,11054,2500,9054,3577,4825,3941,2357,1953,4208,3565,2926,5290,349,6714,5210,5563,5704,2683,5088,5514,589,4890,3672,4866,1221,928,2063,1498,84,153,2366,545,237,2413,463,589,551,1180,292,1963,366,949,1426,75,128,446,558,354,712,30,509,148,50,28,34,24,19,27,8,9,2,0,0,0
83,2020-11-02,9355775,5554206,8267623,1566634,1642665,1057023,731588,379775,1240697,569598,1093256,395480,1183131,933155,628780,414567,902503,727595,350896,415402,374663,513140,243178,250704,447355,478701,315795,146847,124355,385400,336260,82780,410988,81743,49205,176177,114016,225070,102431,83697,135141,348037,61829,134915,56496,33339,169562,100400,150863,42579,176500,52660,141867,42080,57040,61906,127591,54775,62750,127293,76777,48753,36206,64156,16532,111257,96942,107925,108104,93448,98405,132917,52269,63036,92705,62907,116152,82133,54607,56601,32997,21523,58574,3165,5046,26807,6268,91452,21339,11335,19210,20179,48200,16543,59879,67254,16400,6970,13130,34015,19101,58020,22103,41633,4760,13012,20753,12971,6642,9257,15637,8389,5933,13819,27610,6400,3797,11395,17111,11737,11228,5155,12213,8984,5843,7704,8882,5929,11096,2517,9054,3624,4888,3941,2364,1961,4238,3573,2926,5290,350,6735,5212,5573,5704,2683,5089,5514,590,4931,3672,4866,1222,928,2063,1499,84,153,2366,545,238,2413,480,589,598,1192,292,1968,375,949,1436,75,128,451,563,356,712,30,509,148,50,29,34,24,19,27,13,9,2,0,0,0
94,2020-11-03,9482891,5566049,8313876,1639235,1661096,1077101,759829,382118,1259366,577131,1099392,414844,1195276,938405,637712,423683,902503,728836,362985,418375,382440,514202,247916,258437,452541,482296,316641,149443,134532,387161,337573,86769,412647,86576,51083,182303,118198,229565,103309,85209,136149,348510,63556,135592,60537,34393,170110,101329,151321,44522,179614,54087,141936,44246,58282,63126,127848,55408,63048,128080,77487,50106,37382,64628,17425,112120,97502,108122,108483,94776,98688,133143,53822,63173,93100,63688,116528,82363,55804,57093,33908,21904,58979,3196,5125,26925,6439,91478,21956,11744,19977,20999,48200,16661,60774,67553,16637,7035,13202,34015,19634,58029,22103,41728,4934,13030,20765,13099,6642,9296,15640,8410,5934,13866,27622,6506,3804,11427,17111,11796,11577,5162,12213,8984,5888,7724,8944,5942,11139,2530,9054,3790,4910,4229,2381,1961,4245,3584,2940,5348,352,6790,5218,5575,5754,2683,5089,5514,597,4957,3679,4866,1222,994,2063,1513,97,157,2368,545,238,2413,480,597,631,1202,292,1971,397,954,1436,75,128,451,567,358,712,30,509,148,50,29,34,24,19,27,13,9,2,0,0,0
96,2020-11-04,9587499,5590025,8364086,1593159,1680579,1102307,790377,384509,1284408,608611,1108086,439536,1205928,943630,646164,433492,911787,730548,378716,421731,390120,515042,250698,267088,468213,485870,317410,156940,137730,388137,338875,90988,414164,91234,53495,192376,125099,235310,103928,87097,137310,348936,66772,136024,64591,35425,171433,102313,152022,46817,182923,56567,142062,46892,59509,64363,128278,56090,63483,128843,78507,51042,39408,65258,18078,113261,97881,108329,109147,97150,99124,133370,55598,63328,93480,64587,116847,82624,56940,58587,35097,22300,59527,3245,5333,27050,6752,91509,22578,12187,20851,21545,48643,16698,61309,67779,16930,7144,13283,34015,20344,58036,22103,41814,5100,13046,20778,13351,6642,9326,15650,8427,5934,13905,27630,6590,3810,11450,17111,11822,11813,5174,12331,9005,5964,7744,9053,5955,11180,2539,9054,3905,5045,4229,2406,1963,4324,3609,2943,5348,353,6843,5220,5580,5764,2745,5089,5514,597,4989,3680,4866,1225,994,2063,1517,105,157,2369,554,239,2414,480,606,659,1203,292,1973,412,958,1438,75,130,452,568,358,712,30,509,148,50,30,34,24,19,27,13,9,2,0,0,0
97,2020-11-05,9716853,5590025,8411724,1650965,1699695,1126471,824879,386820,1306316,631172,1117977,466679,1217028,949197,654936,443630,914722,732414,391945,425796,397112,516582,253482,276802,479341,489571,317980,161350,141764,389725,340251,94916,416006,95864,55676,202504,132515,240951,104964,89186,138599,349386,68734,136567,68345,36434,171783,103295,152725,49218,185974,59415,142201,49807,60873,66334,128824,56672,64046,129638,79566,52265,41094,65778,19070,114367,98391,108530,109849,99563,99347,133619,57506,63508,93921,65440,117167,82786,57935,59595,36372,22721,60169,3309,5464,27195,7119,91552,23229,12570,21533,22206,48788,16770,61309,68009,17119,7184,13391,34782,21147,58043,22103,41935,5333,13090,20789,13568,7835,9373,15668,8444,5940,13996,27644,6764,3818,11450,17111,11893,12102,5192,12363,9005,6040,7777,9149,5967,11219,2550,9100,3977,5135,4229,2442,1963,4393,3633,2943,5348,356,6882,5225,5599,5774,2745,5092,5591,597,5017,3681,4866,1226,1043,2063,1529,106,157,2371,557,239,2414,484,606,692,1207,292,1974,430,958,1440,76,130,453,569,358,712,30,509,148,57,30,34,24,19,27,13,9,1,0,0,0
98,2020-11-06,9844858,5631181,8462080,1711917,1720063,1149793,862681,389256,1328832,653992,1127733,493765,1228814,955128,663800,453565,914722,734175,403497,429574,404392,518390,258875,287062,488044,493139,318671,166900,146461,391809,341753,99625,417475,101248,57958,211913,138979,246349,106136,91328,139891,349822,71088,137760,72184,38189,172508,104286,153547,51993,188883,62305,142343,52254,62338,66334,129300,57226,64538,130463,80501,53692,42658,66481,20720,115417,98746,108754,110502,101773,99576,133811,59427,63731,94305,66444,117167,83023,59277,60704,37499,23210,60800,3370,5705,27284,7476,91591,23835,12970,22079,22934,48788,16819,61748,68139,17385,7228,13485,34966,21806,58047,22103,41975,5557,13143,20801,13852,7835,9426,15676,8471,5942,14033,27652,6893,3830,11517,17111,11932,12223,5208,12363,9022,6102,7804,9224,5976,11256,2562,9109,4016,5135,4229,2460,1967,4457,3657,2943,5379,357,6882,5227,5604,5798,2745,5092,5591,597,5039,3684,4866,1230,1043,2063,1538,110,158,2373,557,242,2414,484,606,741,1212,294,1976,454,960,1442,76,130,453,573,358,712,30,509,148,57,30,34,24,19,27,13,9,1,0,0,0
99,2020-11-07,9972166,5653561,8507754,1798572,1740172,1174772,902490,391739,1328832,668114,1136447,521640,1236851,961938,673250,464598,917503,735906,411220,433836,411107,519977,263221,296999,494168,496019,318883,173540,146461,393961,343189,104943,418764,104802,60635,211913,147220,252185,107439,93097,141032,350229,73667,138506,74485,39357,173486,105283,154321,54852,191636,64704,142427,54809,63748,69543,129645,57657,64855,131205,81675,54742,44270,66941,22660,116363,99201,108962,111050,104249,100041,134013,61212,63790,94698,67039,117167,83264,60348,61769,38782,23705,61381,3441,5933,27427,7880,91622,24243,13419,22379,22934,48904,16908,62304,68367,17385,7267,13577,35145,21806,58054,22342,42033,5871,13170,20813,14066,7835,9472,15693,8498,5948,14090,27658,7039,3837,11550,17111,11962,12335,5213,12400,9022,6147,7814,9291,5989,11294,2565,9109,4076,5319,4229,2483,1967,4484,3676,2943,5379,357,6947,5234,5605,5838,2745,5092,5591,597,5063,3684,4879,1242,1043,2063,1543,123,158,2381,563,242,2414,491,612,765,1213,295,1982,483,962,1442,76,131,453,573,359,712,30,509,148,63,30,34,24,19,27,13,9,1,0,0,0
100,2020-11-08,10087380,5664115,8553657,1837134,1760420,1195352,935104,394255,1328832,682624,1143887,546425,1242182,967825,682486,474245,920010,737278,414828,437716,416806,521558,267165,303751,500789,498549,319417,179324,146461,396395,344839,109616,420238,109321,62747,211913,153153,256781,108394,94236,142143,350592,75495,139527,75160,40209,174907,106279,155220,57753,194453,67247,142475,56698,65411,71119,130182,58158,65394,131743,82346,55635,45161,67589,24636,116363,99675,109201,111262,106424,100041,134203,62423,64090,94883,68117,118140,83456,61377,62488,39760,24206,62051,3514,6125,27553,8095,91665,24732,13929,22805,22934,49102,16954,62819,68730,17797,7297,13768,35145,21806,58056,22421,42159,5987,13211,20832,14403,7835,9506,15708,8531,5951,14155,27665,7141,3840,11591,17223,11986,12433,5222,12414,9022,6215,7820,9369,6003,11336,2569,9127,4176,5383,4229,2516,1967,4514,3706,2943,5379,362,6947,5239,5608,5849,2745,5092,5591,599,5078,3684,4879,1243,1043,2063,1547,131,158,2381,563,242,2414,491,612,788,1213,297,1986,486,962,1442,76,131,453,577,359,712,30,509,148,63,32,34,24,19,27,13,9,1,0,0,0
101,2020-11-09,10207953,5675032,8591730,1858558,1781997,1216749,960373,396831,1381218,689146,1149064,568138,1250499,972785,692949,483153,922333,738525,417181,440569,421503,522879,272036,306991,503182,501733,320136,183420,146461,398449,346476,114778,421921,114986,64065,229222,158746,259951,109191,95355,143289,350984,76072,140331,78976,41181,175269,107262,155876,60680,197024,68776,142561,58187,66046,71569,130603,58838,65659,132478,82677,56406,45625,67948,25674,117587,99982,109422,111360,107466,100573,134433,63419,64184,95149,69040,118503,83632,61975,63244,40275,24731,62693,3560,6250,27653,8187,91693,25325,14285,23608,24792,49202,16971,63390,69027,17887,7349,13823,35145,23227,58064,22421,42297,6098,13240,20835,14574,7835,9542,15711,8561,5953,14205,27669,7243,3844,11608,17223,12009,12680,5242,12459,9029,6284,7833,9419,6013,11376,2581,9127,4230,5437,4301,2523,1967,4524,3712,2960,5379,368,6964,5241,5627,5849,2781,5092,5591,599,5101,3696,4880,1246,1114,2063,1551,141,158,2385,563,243,2419,491,614,801,1215,300,1987,490,962,1452,76,131,453,578,364,712,30,509,148,63,32,34,24,19,27,16,9,1,0,0,0
73,2020-11-10,10348449,5699005,8636011,1881171,1802762,1237200,995463,399360,1381218,715693,1155356,593592,1262476,978531,703288,493544,923527,740254,429880,444348,426227,523907,276481,314295,507475,505310,320811,187237,162240,399749,348184,118918,423620,120982,66888,235202,164866,265165,110487,96907,144385,351455,77123,141302,83366,42050,175711,108300,156451,63650,199760,70243,142664,60570,67392,72993,131131,59422,65889,133381,83592,57472,46717,68497,26782,118566,100327,109654,112129,108687,100804,134663,65024,64336,95445,70010,118884,83811,63241,64588,41222,25294,63446,3620,6376,27799,8395,91719,25887,14715,24154,25388,49302,16997,64360,69027,18107,7392,13892,35145,23710,58073,22421,42463,6296,13253,20847,14704,7835,9573,15720,8610,5953,14301,27671,7396,3847,11642,17223,12030,12816,5262,12484,9029,6352,7848,9499,6024,11417,2582,9127,4414,5477,4301,2558,2026,4530,3745,2960,5379,382,7012,5245,5633,5880,2781,5102,5661,599,5114,3696,4884,1256,1114,2063,1561,148,158,2386,569,243,2419,491,615,846,1226,300,1988,512,962,1461,76,131,453,580,364,712,30,509,148,63,32,34,24,19,27,16,9,1,1,0,0
74,2020-11-11,10495075,5747660,8683916,1917577,1822345,1260200,1028424,402053,1417709,738094,1165326,618813,1273356,986177,715068,504423,925431,742394,438805,448118,431696,524804,280465,324094,515391,508508,321574,192172,166707,401416,349992,122863,425353,126401,70424,243472,172380,270626,112011,98829,145599,351849,79181,142465,87311,42872,176630,109357,157261,66561,202329,72840,142776,63321,68594,74522,131265,60065,66247,134159,84707,58466,48939,69106,28215,119768,100727,109881,112811,110548,101169,134887,66565,64516,95750,70885,119186,84042,64453,65804,42540,25801,64257,3700,6508,27942,8848,91752,26511,15350,24865,26121,49302,17036,64360,69397,18345,7429,13991,35145,23710,58091,22490,42609,6461,13292,20855,14993,7835,9581,15735,8667,5955,14346,27675,7537,3852,11656,17223,12059,12953,5312,12516,9048,6421,7885,9560,6044,11456,2586,9137,4520,5567,4301,2593,2026,4618,3753,2960,5379,406,7060,5254,5635,5904,2844,5102,5661,599,5142,3697,4884,1263,1190,2063,1565,148,158,2386,569,249,2419,491,620,877,1252,301,1991,524,962,1461,77,131,453,584,364,712,30,509,148,68,32,35,24,19,27,16,9,1,1,0,0
75,2020-11-12,10659914,5781582,8728795,1950205,1843678,1293717,1066401,404894,1437220,762832,1174012,641496,1284519,991835,726585,515755,928006,744732,446675,452291,437376,526438,285939,334236,520393,511806,322410,198011,171365,402820,352296,126790,427198,132086,73765,250396,181642,276821,113655,100703,146735,352160,81772,143352,90725,43791,177513,110455,158036,69681,204242,75922,142889,66637,70216,76106,131636,60784,66632,134932,86038,59478,50870,69653,29769,120939,101248,110095,113543,112680,101468,135132,68293,64728,96140,71804,119442,84192,65598,66723,43835,26211,65108,3795,6881,28133,9381,91783,27228,15723,25509,26888,49957,17056,64887,69560,18542,7487,14094,36030,25218,58102,22490,42795,6646,13345,20882,15217,8225,9634,15744,8696,5958,14401,27676,7646,3861,11692,17223,12085,13053,5319,12537,9048,6486,7900,9694,6060,11496,2586,9152,4596,5616,4301,2605,2026,4662,3792,2960,5379,412,7124,5261,5641,5930,2844,5104,5661,599,5160,3697,4888,1282,1190,2068,1578,148,160,2387,574,249,2419,493,623,905,1253,301,1995,532,963,1468,77,131,468,589,369,712,30,509,148,68,32,35,24,19,27,16,9,1,1,0,0
76,2020-11-13,10840303,5810652,8773479,1974270,1865395,1321033,1107303,407939,1458591,785093,1182697,665547,1296378,997393,738322,527808,930237,746945,454030,457735,443533,528030,290709,343725,525012,514496,323171,204664,177355,404713,354461,131887,428965,136555,77264,257135,191228,282336,115360,102607,147961,352601,83796,144477,94937,45095,178674,111622,158853,73154,206353,78978,143069,69675,71580,77668,132554,61514,67099,135650,87361,60515,52385,70392,31826,122123,101757,110319,114123,114383,102079,135367,69625,64884,96441,72628,119442,84349,66734,68193,44898,26701,65975,3883,7148,28338,9836,91807,27916,16191,26109,27851,50018,17093,65454,69754,18858,7541,14227,36195,25931,58114,22583,42969,6853,13372,20899,15402,8225,9723,15755,8765,5962,14498,27682,7796,3866,11692,17223,12112,13228,5362,12537,9062,6552,7932,9741,6076,11534,2609,9152,4715,5725,4301,2627,2041,4724,3806,2980,5515,416,7163,5268,5641,5980,2844,5104,5661,600,5170,3698,4888,1289,1253,2068,1589,156,160,2389,574,249,2419,493,624,928,1256,302,1998,540,963,1491,78,133,470,597,369,712,30,509,148,68,32,35,24,19,27,16,9,1,1,0,0
77,2020-11-14,11008064,5848959,8814579,2006227,1887836,1347909,1144552,411055,1458591,799733,1191634,691118,1304846,1003253,749525,540593,932650,749182,458229,463007,449501,529676,295139,353185,531280,516915,323463,211266,177355,406337,356904,136723,430496,141305,81086,257135,198291,288211,117113,104267,149135,352950,85567,145309,97435,46209,179627,112870,159756,76658,208299,81844,143181,72510,73429,79339,133225,62167,67526,136341,88772,61593,54122,71065,33351,123223,102321,110547,114719,115855,102555,135570,70900,64996,96933,72628,119442,84523,68011,69273,46062,27233,66819,3957,7412,28546,10231,91828,28434,16583,26686,27851,50018,17097,65953,69987,19102,7568,14340,36358,25931,58116,22692,43035,7051,13449,20945,15789,8225,9780,15779,8786,5964,14626,27711,7917,3874,11760,17223,12154,13374,5394,12585,9062,6613,7948,9780,6093,11573,2635,9168,4783,5725,4301,2651,2041,4794,3868,3003,5515,428,7163,5274,5645,6077,2844,5104,5661,600,5186,3702,4896,1301,1253,2068,1591,160,160,2391,579,249,2419,493,627,970,1265,302,2001,545,964,1498,78,134,470,600,375,712,30,509,148,68,32,35,24,19,27,16,9,1,1,0,0
78,2020-11-15,11144288,5863093,8845127,2033419,1910149,1372886,1178529,414278,1458591,802946,1198746,712972,1310491,1006522,762068,551533,934899,751024,460116,467113,454961,531273,299440,360281,535939,519152,324088,217301,177355,407838,359032,140961,432333,143678,84568,257135,203956,293177,118611,105430,150345,353255,86767,146653,98251,47417,180295,114185,160612,79678,209776,84206,143246,74205,75688,80404,133724,63031,67903,136840,89279,62652,55042,71574,34728,123223,102720,110767,114885,117337,103102,135785,71956,65148,97352,73602,120389,84703,68994,70245,47050,27830,67679,4030,7637,28769,10547,91850,28434,17287,27177,29117,50123,17123,66983,70243,19315,7590,14448,36358,25931,58119,22692,43240,7178,13508,20976,16020,8225,9884,15793,8829,5965,14728,27749,8034,3875,11760,17310,12204,13451,5455,12611,9062,6684,7952,9822,6095,11610,2641,9168,4861,5872,4301,2675,2041,4823,3900,3003,5515,431,7186,5274,5649,6080,2844,5104,5661,602,5189,3702,4900,1307,1253,2068,1597,162,160,2391,579,250,2419,493,628,985,1281,302,2001,548,965,1507,78,134,478,602,375,712,30,509,148,68,32,35,24,19,27,16,9,1,1,0,0
79,2020-11-16,11307233,5876464,8874290,2043469,1932711,1394302,1205881,417594,1496864,817526,1205217,733788,1318384,1009396,775121,561581,937011,752269,465523,470648,459837,532604,305473,365212,537871,521542,324961,225672,177355,409574,361082,147456,434472,149539,87381,269974,208613,296189,119557,106446,151554,353556,87276,147667,101770,48520,180676,115448,161850,82835,210973,85519,143371,76403,77083,81003,134203,63867,68356,137329,89843,63847,55544,72099,35876,124592,103056,111009,115032,117886,103239,136028,72689,65305,97739,74324,120718,84882,70161,70804,47636,28432,68589,4104,7848,28998,10636,91872,28434,17674,27773,29805,50376,17187,66983,70381,19419,7639,14514,36669,27256,58124,22692,43468,7285,13555,20988,16257,9103,9929,15801,8897,5971,15047,27758,8137,3878,11839,17310,12314,13615,5491,12624,9084,6759,7979,9840,6105,11649,2652,9179,4883,5914,4301,2693,2041,4874,3948,3012,5515,434,7256,5275,5655,6096,2884,5104,5661,602,5205,3705,4900,1316,1290,2068,1603,171,160,2391,579,250,2419,518,630,989,1283,303,2005,552,965,1512,78,134,491,603,377,712,30,509,148,68,33,35,24,19,27,16,9,1,1,0,0
80,2020-11-17,11471155,5911758,8912907,2089071,1954912,1414362,1238072,421413,1510023,843757,1211128,752940,1329005,1011153,788473,573758,938268,754256,469769,474455,464205,533610,309935,373474,540605,524503,325790,230124,192439,410718,363380,152659,436684,155993,92375,274534,214597,301604,121247,107953,152809,353918,88602,148721,106598,49730,181104,116699,162555,85952,211475,87464,143473,78825,79158,81723,134697,64935,68686,137885,90912,65067,56937,72857,36842,125590,103395,111284,115730,118870,103488,136222,73944,65457,98050,74936,120718,85008,71730,71729,48613,29126,69591,4208,8033,29311,10914,91885,30114,18075,28392,29805,50376,17243,67469,70648,19647,7667,14566,36669,27681,58130,22896,43681,7513,13566,21004,16563,9103,9959,15806,8945,5971,15153,27777,8247,3880,11866,17310,12355,13818,5507,12654,9084,6836,7994,9960,6124,11689,2652,9188,4920,5951,4382,2722,2052,4890,3980,3016,5515,455,7312,5278,5656,6135,2884,5121,5725,602,5215,3705,4900,1327,1290,2068,1608,178,160,2392,591,250,2419,518,631,1002,1288,304,2008,557,967,1512,83,134,491,605,378,712,30,509,148,68,33,35,25,19,27,16,9,4,1,0,0
81,2020-11-18,11644332,5945849,8958483,2117968,1975629,1434007,1272352,425628,1525341,867484,1218003,772823,1339337,1015071,801894,586522,939931,757144,475284,478720,468900,534558,314453,383743,545787,526852,326585,236015,196446,412097,365927,156949,438795,163926,97988,280648,221688,306995,123477,110037,154101,354208,89913,149833,110536,50390,182250,118008,163585,89395,212917,90715,143569,82034,81397,83772,135157,66186,69058,138337,92519,66324,58964,73639,38783,127012,103928,111613,116381,120459,103488,136441,75577,65693,98350,75465,121129,85182,73322,72686,50015,29837,70629,4296,8304,29654,11356,91906,30770,18402,29031,31215,50457,17280,67894,70858,19935,7704,14629,36965,28573,58135,22896,43924,7711,13610,21045,16905,9103,10019,15823,8981,5999,15299,27785,8420,3888,11918,17310,12384,13922,5543,12713,9084,6919,8010,10000,6144,11731,2670,9191,4958,6018,4382,2752,2058,4914,4033,3016,5515,505,7323,5282,5658,6180,2916,5121,5725,604,5226,3705,4900,1331,1358,2068,1616,183,160,2397,591,252,2421,518,641,1051,1300,304,2010,565,967,1528,83,139,494,607,378,712,30,509,148,68,36,35,25,19,27,16,9,4,1,1,0
