,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Sweden,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Panama,Georgia,Ecuador,Azerbaijan,Japan,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Slovakia,Kuwait,Qatar,Moldova,Guatemala,Denmark,Greece,Oman,Egypt,West Bank and Gaza,Ethiopia,Tunisia,Honduras,Burma,Lithuania,Venezuela,Bosnia and Herzegovina,Slovenia,Paraguay,China,Algeria,Kenya,Libya,Malaysia,Bahrain,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,"Korea, South",Kosovo,Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Senegal,Madagascar,Mozambique,Cyprus,Angola,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Uruguay,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Burkina Faso,Central African Republic,Somalia,Thailand,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,San Marino,Yemen,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Papua New Guinea,Eritrea,Burundi,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
290,2020-08-27,5855060,3387500,3761391,972972,299580,332509,263998,263949,429507,380292,581995,240571,579914,64689,367796,613378,114663,618286,70984,162884,83500,23169,83150,404102,219435,128836,304583,205581,294638,57085,41006,110885,56673,83958,311855,26361,5379,31099,1801,35529,89982,1447,111219,35844,65653,9192,68511,15908,127664,71165,92964,37292,14937,43270,113129,3626,82945,117988,35546,71856,17052,9531,85005,98062,20677,46407,3323,57669,602,2762,42898,18920,2755,15290,89814,43016,33389,12274,9296,50756,43459,28453,14004,53317,40447,56572,43841,9083,38119,19077,12981,7928,4558,10542,25284,2986,8019,2679,1366,25448,19142,13045,17702,2325,11601,6712,13294,14592,3651,1467,2415,9915,9213,7329,1562,8449,1551,6993,6292,1870,1788,3699,2504,3806,818,8151,8468,2020,1098,4433,3672,1429,3979,2730,5496,1140,4494,5383,2087,3793,4928,1352,4698,3275,3410,2743,1326,2514,2145,1173,1051,2013,2205,1714,710,1933,1004,1298,105,1036,894,301,487,424,317,431,154,712,422,355,509,184,273,165,26,136,144,94,60,24,20,28,22,27,17,12,0,9,0,0,0
291,2020-08-28,5902010,3463972,3804803,977730,307221,333806,265515,265409,439286,392009,590492,242126,585738,65480,369911,621997,117172,620132,71557,165887,83952,23777,84468,405972,223612,129342,306794,209544,295053,58489,41346,112717,57074,83958,312924,26590,5511,31207,1869,36456,90624,1455,112141,35986,66499,9549,68901,16065,128618,71346,93390,38485,15613,43451,114409,3728,83578,118196,35904,72921,17125,9800,85005,98285,21251,48140,3461,58810,643,2810,43879,19214,2797,15873,89836,43403,33630,12629,9306,51113,43587,28578,14163,53477,40720,56666,43949,9195,38130,19400,13100,6580,4663,10582,25415,2989,8042,2756,1375,25547,19142,13082,17797,2343,11779,6906,13384,14696,3697,1481,2471,9994,9251,7469,1562,8481,1556,7012,6388,2011,1820,3745,2563,3866,870,8161,8505,2057,1124,4461,3742,1554,3979,2736,5523,1180,4494,5383,2092,3848,4941,1352,4700,3275,3411,2797,1365,2518,2145,1175,1051,2013,2205,1727,710,1943,1008,1298,106,1038,895,301,487,453,317,433,154,712,422,355,509,195,273,166,26,136,144,94,60,24,20,28,22,27,17,12,0,9,0,0,0
292,2020-08-29,5947311,3542733,3846153,982573,312681,334916,267064,266853,439286,401239,599884,242835,591712,66239,371816,629961,119751,622551,72128,169195,84599,24094,85833,408009,227446,129639,308925,213131,295372,60056,41722,113627,57448,83958,313911,26985,5669,31282,1893,37340,91337,1462,112906,36174,67353,9861,69328,16164,130040,71523,93732,39699,16275,43626,115354,3842,84224,118407,36404,73679,17204,9977,85005,98497,21668,49654,3572,59645,749,2839,44946,19550,2834,16474,89863,43781,33794,12958,9317,51391,43712,28720,14293,53727,41067,56717,44118,9279,38133,19699,13215,6625,4727,10611,25537,2995,8049,2847,1381,25670,19142,13189,17893,2363,11902,7116,13456,14791,3760,1483,2551,10007,9251,7578,1562,8516,1570,7012,6406,2113,1847,3778,2628,3925,964,8174,8505,2135,1124,4510,3843,1645,3979,2757,5528,1184,4494,5385,2100,3954,4941,1352,4700,3310,3411,2895,1390,2519,2145,1175,1051,2019,2205,1729,710,1946,1008,1304,107,1040,895,301,488,453,318,445,154,712,423,355,509,195,273,170,26,136,144,94,60,24,20,28,22,27,17,12,0,9,0,0,0
294,2020-08-30,5981967,3621245,3862311,987470,318047,336668,268546,268218,439286,408426,607904,243305,595841,66870,373570,639435,121930,625056,72679,172053,85042,24367,86785,409974,231177,129888,310822,217396,295636,61399,42014,114728,57768,83958,314821,27166,5961,31365,1966,38561,92065,1469,113648,36309,67958,10123,69690,16190,130673,71687,94241,39699,16870,43750,115968,3876,84636,118575,36700,73912,17316,10134,85544,98727,22204,51122,3685,60174,775,2874,45868,19793,2865,17105,89895,44146,34057,13423,9334,51574,43820,28760,14330,53865,41424,56771,44205,9380,38155,19947,13334,6625,4790,10643,25635,3012,8077,2928,1393,25746,19142,13189,17948,2373,12025,7365,13556,14843,3821,1487,2624,10045,9371,7667,1633,8516,1585,7016,6412,2357,1862,3852,2703,3973,993,8209,8505,2167,1124,4561,4020,1683,3979,2773,5536,1234,4494,5385,2105,4009,4941,1357,4700,3310,3411,2963,1396,2519,2145,1175,1085,2022,2205,1738,710,1953,1012,1304,107,1040,896,301,488,459,318,445,154,712,423,355,509,224,273,173,26,136,144,94,60,24,20,28,22,27,17,12,0,9,0,0,0
295,2020-08-31,6017097,3691166,3908272,992402,321160,338083,270133,269214,462858,417735,615094,244802,599560,67372,375212,647166,124132,627041,73232,174796,85236,24618,87540,411726,234934,130918,312996,220819,295849,62590,42177,116906,58012,84379,315772,27438,6139,31406,2034,39460,92982,1487,113767,36435,68396,10269,70231,16266,130673,71843,94715,41287,17308,43781,116598,3917,85109,118778,36920,74074,17410,10317,85722,98939,22729,52131,3803,61014,882,2906,46728,19964,2883,17662,89914,44494,34201,13966,9340,51972,43898,28811,14341,54008,41893,56812,44298,9513,38159,20182,13454,6625,4835,10782,25729,3049,8086,2972,1396,25819,19142,13189,18067,2375,12097,7550,13611,14863,3916,1488,2654,10097,9409,7804,1633,8583,1595,7048,6497,2459,1883,3884,2765,4032,1007,8224,8533,2217,1176,4577,4063,1759,3979,2776,5566,1306,4494,5387,2107,4034,4941,1368,4711,3310,3417,2963,1400,2527,2145,1176,1085,2022,2205,1752,715,1958,1013,1304,107,1044,896,304,488,459,319,445,154,712,423,356,509,225,274,174,26,136,144,94,60,24,20,28,22,27,17,12,0,9,0,0,0
302,2020-09-01,6058945,3769523,3950931,997072,326264,339415,271705,270189,470973,428239,624026,246015,606036,67922,376894,652037,126279,628259,73802,177571,85487,25117,88593,413145,238338,131422,314946,224264,296149,63781,42393,119158,58243,84521,316670,27642,6257,31482,2097,40529,93552,1510,114309,36578,69023,10414,70805,16454,131596,71962,94979,42184,17777,43878,117267,3989,85811,118994,37208,74893,17509,10524,85928,99115,23281,53304,3963,61769,919,2929,47756,20234,2924,18338,89933,44833,34315,14624,9354,52440,43958,29025,14455,54247,42127,56852,44460,9606,38193,20449,13601,6625,4917,10871,25820,3092,8142,3037,1404,25923,19409,13189,18103,2395,12381,7692,13655,14957,4039,1490,2729,10104,9479,8003,1724,8619,1611,7075,6559,2459,1909,3970,2830,4065,1050,8230,8533,2276,1184,4618,4142,1797,3979,2777,5576,1373,4668,5387,2116,4089,4965,1370,4711,3310,3425,3029,1416,2527,2145,1176,1085,2028,2205,1757,715,1962,1017,1305,107,1044,896,306,488,460,319,445,154,712,427,356,509,227,274,176,26,136,144,94,61,24,20,29,22,27,17,12,0,9,0,0,0
313,2020-09-02,6100018,3853406,3997865,1001965,333377,340929,273301,271515,479554,439172,633321,247411,610957,68517,378752,657129,128833,630595,74660,180646,85911,25773,89891,414739,242284,131941,317528,226440,297014,65453,42763,122351,58633,84532,317486,27969,6622,31581,2161,41649,94084,1548,115457,36732,69619,10725,71540,16617,131695,72141,95627,43305,18375,44075,117928,4042,86478,119206,37740,75644,17620,10757,85928,99280,23875,54409,4196,62526,995,2958,48883,20517,2979,19138,89953,45158,34493,15156,9360,52807,44036,29114,14600,54463,42437,56860,44658,9728,38243,20644,13713,6745,5019,11034,25904,3101,8161,3112,1406,26049,19460,13189,18161,2415,12415,7844,13743,15023,4117,1495,2777,10114,9479,8140,1724,8654,1626,7089,6638,2683,1931,4048,2898,4126,1101,8258,8538,2337,1199,4668,4218,1920,4628,2802,5579,1382,4668,5387,2121,4149,4965,1370,4712,3310,3427,3067,1434,2532,2194,1176,1085,2029,2205,1759,735,1976,1017,1305,107,1046,896,306,489,471,319,448,142,712,427,356,509,227,274,176,26,136,144,94,61,24,20,29,22,27,17,12,0,9,0,0,0
324,2020-09-03,6143817,3936747,4041638,1006923,340499,342708,274943,272912,488513,451198,641574,248840,616894,69129,380746,657129,131300,633015,75356,184268,86544,26452,91256,416501,247039,132527,319686,228403,297512,66855,43127,125012,59051,84729,318319,28372,6923,31676,2233,42877,94914,1568,116360,36899,70278,11094,72154,16775,132354,72302,96629,44458,18963,44271,118781,4163,87378,119420,38372,76358,17800,10998,86380,99425,24471,55213,4394,63158,1111,2978,49877,20804,3032,19959,89986,45469,34705,15773,9374,53433,44135,29206,14762,54588,42688,56908,44713,9844,38288,20842,13791,6811,5165,11120,26000,3111,8200,3288,1410,26136,19604,13189,18208,2441,12523,8082,13826,15106,4207,1498,2805,10125,9579,8281,1724,8690,1636,7106,6678,2896,1965,4125,2973,4214,1101,8301,8538,2386,1199,4720,4255,1984,4628,2807,5593,1401,4668,5387,2128,4215,4965,1375,4729,3310,3431,3101,1443,2533,2194,1177,1085,2035,2205,1764,735,1979,1018,1306,107,1046,897,310,489,471,330,448,143,712,448,356,509,227,274,177,26,136,145,95,61,24,20,29,22,27,17,12,0,9,0,0,0
326,2020-09-04,6193992,4023179,4091801,1011987,349333,344686,276555,274644,498989,461882,650063,250283,623090,69820,382772,670145,134069,635078,76173,187537,87174,27249,92595,418469,252075,133141,321615,232072,298025,68605,43532,127635,59457,84985,319141,28729,7382,31772,2301,44236,95596,1596,117175,37031,70866,11428,72766,16954,132924,72485,96629,45680,19490,44461,119580,4300,88243,119637,38906,77040,17974,11200,86380,99582,25142,56516,4542,63798,1171,3004,50973,21142,3079,20654,90008,45773,34884,16445,9385,54095,44199,29303,14871,54743,42998,56948,44777,9967,38304,21010,13910,6854,5275,11231,26099,3115,8225,3353,1416,26207,19604,13189,18269,2456,12639,8323,13881,15187,4265,1502,2876,10149,9649,8361,2002,8724,1653,7126,6837,2964,1984,4200,3041,4266,1152,8326,8601,2386,1215,4780,4304,2040,4628,2814,5608,1401,4668,5387,2135,4252,4972,1408,4729,3332,3431,3120,1457,2536,2194,1177,1148,2041,2245,1767,735,1983,1023,1306,107,1049,897,310,490,479,330,451,147,712,448,356,509,228,274,178,26,136,145,95,61,24,20,29,22,27,17,12,0,9,0,0,0
327,2020-09-05,6237103,4113811,4123000,1017131,357927,346513,278228,276338,498989,471806,658456,251058,629409,70387,384666,676848,136966,636884,76907,190665,87825,27752,93864,420434,256719,133511,323565,234570,298025,70160,43957,129140,59943,84985,319932,29087,7892,31849,2353,45277,96305,1621,118045,37192,71467,11739,73471,17050,133028,72663,98776,46920,20011,44649,120241,4526,88963,119864,39473,77481,18163,11386,86380,99712,25575,57466,4776,64352,1319,3040,52165,21439,3122,21871,90025,46071,35020,17094,9391,54771,44293,29534,14998,54905,43293,56982,44777,10102,38324,21177,14027,6896,5422,11296,26206,3121,8261,3539,1425,26278,19604,13407,18472,2491,12709,8514,13948,15269,4341,1507,2935,10178,9649,8486,2002,8757,1669,7134,6837,3024,2014,4275,3104,4298,1194,8336,8601,2476,1215,4819,4349,2230,4628,2833,5611,1459,4668,5387,2136,4320,4972,1408,4729,3332,3444,3150,1477,2544,2213,1177,1148,2041,2245,1772,716,1983,1034,1306,107,1049,898,310,492,488,330,460,147,712,452,356,509,228,274,178,26,136,145,95,61,24,22,31,22,27,17,12,0,9,0,0,0
328,2020-09-06,6268531,4204613,4137521,1022228,364943,349500,279806,277634,498989,478792,666521,251728,634023,70824,386658,683702,139171,638517,77857,194109,88367,28156,95014,422510,260370,133890,325157,237365,298903,72394,44401,131317,60258,84985,320688,29271,8387,31905,2411,46257,97043,1650,118045,37329,71918,11964,73984,17089,133924,72859,99333,46920,20426,44783,120769,4614,89582,120095,39797,77683,18310,11524,87072,99863,26127,58672,5041,64764,1419,3083,53289,21560,3165,22486,90058,46364,35103,17749,9397,55415,44403,29672,15090,55005,43587,57022,44777,10255,38398,21296,14119,6950,5553,11388,26308,3123,8291,3667,1428,26321,19604,13437,18588,2516,12776,8685,13987,15319,4444,1509,2965,10210,9798,8584,2002,8792,1679,7142,6837,3103,2039,4330,3171,4309,1194,8360,8601,2506,1215,4853,4374,2250,4628,2842,5614,1468,4668,5388,2141,4346,4972,1452,4729,3362,3445,3197,1488,2544,2213,1177,1148,2054,2245,1776,716,1987,1039,1307,107,1049,898,310,493,497,330,462,147,712,452,356,509,228,274,178,26,136,145,95,61,24,22,31,22,27,17,12,0,9,0,0,0
329,2020-09-07,6291963,4280422,4147794,1027334,369209,352451,281509,278784,525549,488007,671848,253626,637509,71126,388810,689977,141424,639362,78702,196989,88769,28716,95897,424274,264684,134295,327359,238727,299233,73780,44592,134705,60507,85558,321456,29561,8963,31941,2478,47236,97578,1684,110092,37418,72213,12081,74454,17146,134123,73031,99898,48780,20826,44845,121604,4636,90387,120348,40055,77828,18540,11663,87328,100041,26779,59648,5124,64814,1518,3100,54350,21660,3190,23353,90078,46653,35205,18834,9459,56076,44458,29774,15127,55160,43893,57044,44869,10406,38494,21432,14204,6960,5659,11521,26413,3123,8327,3776,1429,26373,19604,13437,18701,2532,12836,8810,14014,15352,4557,1510,2981,10233,9816,8667,2126,8824,1693,7165,7298,3183,2076,4358,3229,4352,1307,8376,8608,2546,1261,4884,4409,2277,4891,2870,5621,1560,4668,5388,2143,4360,4985,1463,4729,3362,3446,3197,1493,2545,2213,1177,1148,2055,2245,1782,716,1989,1040,1311,107,1049,898,310,494,497,330,466,153,712,452,356,509,233,274,179,26,137,145,95,62,24,22,31,22,27,17,12,0,9,0,0,0
330,2020-09-08,6319097,4370128,4162073,1032354,375947,354932,283270,280153,534513,500034,679513,254957,642860,71526,391112,691575,143914,640441,79792,200035,89141,29877,97033,425541,269578,135757,329251,241987,299659,75721,44837,138194,60895,85707,322237,30081,9304,31994,2581,48138,98407,1729,110757,37557,72724,12285,75098,17313,134203,73208,100131,49897,21324,44953,122308,4727,91244,120579,40556,78721,18784,11832,87590,100228,27363,60784,5417,65218,1807,3131,55563,21961,3232,24214,90087,46938,35356,19583,9559,56778,44487,30080,15226,55456,44281,57091,45012,10553,38520,21588,14301,6974,5875,11623,26511,3140,8337,3900,1432,26465,19848,13437,18778,2564,12952,8928,14044,15435,4647,1511,3033,10292,9848,8741,2126,8860,1712,7165,7388,3323,2099,4400,3289,4377,1361,8376,8608,2585,1261,4904,4439,2391,4891,2882,5630,1613,4818,5388,2150,4419,4985,1466,4735,3371,3447,3275,1513,2552,2213,1178,1148,2064,2245,1788,716,1994,1045,1311,107,1054,898,310,495,503,341,466,156,712,456,361,509,234,274,180,26,137,145,95,62,24,22,31,22,27,17,12,0,9,0,0,0
331,2020-09-09,6353027,4465863,4197889,1037526,384566,357613,284943,281583,543379,512293,686851,256433,647321,71947,393425,696190,146511,642431,81085,203342,89691,31036,98304,427027,273821,136135,331078,245143,300030,77878,45306,142190,61541,85880,323012,30583,9715,32078,2659,49219,99042,1773,112166,37732,73264,12626,75981,17435,134726,73402,100937,51224,21877,45152,123345,4888,92082,120846,41144,79622,19036,12080,87939,100403,27919,61700,5417,65597,2009,3163,56751,22258,3312,25026,90100,47216,35460,20462,9583,57450,44613,30164,15293,55632,44930,57166,45313,10704,38544,21743,14377,7023,6094,11746,26602,3147,8430,4101,1443,26524,19848,13437,18815,2585,13112,9108,14102,15520,4764,1514,3092,10324,9885,8834,2126,8899,1741,7191,7429,3437,2162,4473,3351,4459,1365,8384,8621,2721,1301,4936,4460,2588,4891,2898,5653,1703,4818,5391,2153,4447,4990,1476,4736,3371,3454,3293,1528,2555,2242,1178,1164,2067,2245,1792,722,1999,1048,1313,108,1059,898,310,495,504,341,466,161,712,456,361,509,234,274,180,27,137,145,95,62,24,22,32,22,27,17,12,0,9,0,0,0
303,2020-09-10,6389235,4562414,4238446,1042836,394328,360544,286455,283180,554143,524198,694664,258149,652364,72453,395488,702776,149146,644438,82016,207203,90568,32413,99684,428669,278418,136956,332970,248947,300371,79767,45711,146351,62126,86194,323720,31247,10191,32136,2739,50465,99715,1830,113206,37874,73916,12917,76911,17598,135159,73591,101716,52549,22437,45326,124205,5066,92822,121052,41704,80306,19353,12452,88337,100557,28664,62578,5882,65802,2150,3199,57823,22544,3389,25631,90127,47488,35603,20939,9628,58207,44684,30360,15414,55829,45473,57229,45313,10860,38572,21919,14446,7088,6222,11867,26688,3155,8469,4291,1448,26564,20009,13437,18869,2600,13214,9256,14150,15624,4832,1517,3217,10343,9946,8900,2252,8939,1759,7222,7453,3511,2204,4557,3416,4551,1365,8429,8621,2721,1301,4994,4479,2698,4891,2909,5655,1750,4818,5394,2157,4477,4990,1486,4747,3371,3461,3330,1537,2555,2242,1178,1164,2069,2275,1793,722,2003,1051,1315,109,1059,901,311,496,507,361,469,165,712,456,361,509,238,274,180,27,137,145,95,62,24,24,32,22,27,17,12,0,9,0,0,0
304,2020-09-11,6436624,4659984,4282164,1048257,403837,364088,288126,284796,566326,535705,702088,259735,658299,73047,397801,710067,152373,646398,83370,210940,91537,33860,101075,430535,282672,137676,334762,252964,300955,82197,46239,150326,62813,86505,324407,31827,10909,32228,2945,51919,100330,1917,114732,38037,74558,13107,77842,17799,135589,73784,102232,53969,22983,45503,125172,5252,93475,121287,42183,81009,19646,12734,88337,100708,29256,63367,6259,66049,2422,3243,58663,22834,3497,26512,90145,47752,35793,21908,9810,58839,44761,30571,15555,56017,46160,57315,45388,11021,38606,22055,14496,7088,6385,12003,26773,3169,8512,4377,1459,26607,20009,13470,18916,2632,13323,9437,14193,15669,4918,1520,3279,10361,9979,8990,2252,8977,1773,7266,7479,3511,2247,4651,3476,4593,1435,8457,8643,2814,1344,5025,4534,2825,4928,2912,5669,1763,4818,5394,2161,4529,4996,1499,4749,3376,3461,3362,1548,2568,2242,1178,1245,2087,2275,1795,722,2007,1081,1315,109,1060,906,311,498,508,361,469,168,712,456,361,509,241,274,180,27,138,145,95,64,24,24,32,23,27,17,12,0,9,0,0,0
305,2020-09-12,6477526,4754356,4315687,1053663,415174,367592,289635,286297,566326,546481,708964,260817,663973,73650,399940,716670,155558,648214,84709,214746,92478,35401,102386,432666,286778,138164,336044,257863,301481,84435,46704,153045,63310,86505,325050,32696,11825,32300,3062,53120,101041,2075,116451,38172,75206,13368,78849,17891,135964,73975,103092,55454,23669,45675,125982,5453,94211,121523,42714,81658,19989,13036,88337,100856,29906,63888,6635,67136,2796,3296,59630,23138,3603,27324,90168,48007,35969,22348,9868,59586,44828,30730,15694,56177,46721,57357,45434,11185,38641,22176,14566,7159,6530,12079,26851,3195,8557,4703,1464,26651,20009,13470,18916,2655,13466,9604,14237,15737,5040,1523,3335,10385,10020,9052,2252,9014,1780,7274,7508,3623,2274,4711,3506,4653,1458,8478,8643,2928,1344,5050,4565,2993,4928,2916,5678,1812,4818,5394,2162,4579,4996,1514,4749,3376,3473,3376,1555,2578,2242,1178,1245,2096,2275,1797,722,2009,1083,1316,111,1060,906,311,498,508,361,471,169,712,456,361,509,244,275,180,27,139,145,95,64,24,24,32,23,27,17,12,0,9,0,0,0
306,2020-09-13,6511799,4846427,4330455,1059024,421519,370930,291162,287753,566326,555537,716319,261737,668381,74152,402029,722832,158122,649793,85876,218382,93455,36188,103495,434748,290309,138640,337520,261216,302020,86686,47179,156220,63983,86505,325651,33159,12309,32408,3314,54159,101745,2227,118594,38327,75646,13533,79489,17918,136384,74173,103660,55454,24310,45862,126791,5532,94764,121740,42978,81909,20327,13240,89746,101009,30574,64301,6635,67789,3015,3335,60540,23465,3702,27817,90197,48254,36157,22781,9915,60307,44881,30985,15791,56256,47287,57406,45434,11353,38716,22285,14637,7159,6712,12154,26928,3234,8580,4799,1474,26692,20167,13516,19013,2676,13539,9719,14280,15757,5269,1526,3388,10390,10045,9173,2252,9049,1808,7276,7526,3771,2352,4813,3540,4684,1480,8493,8643,2928,1344,5075,4591,3042,4928,2924,5690,1853,4818,5395,2165,4582,4996,1707,4749,3389,3475,3405,1572,2578,2267,1180,1245,2109,2275,1798,722,2011,1084,1319,111,1063,906,311,498,510,361,472,171,712,456,361,509,245,275,181,27,139,145,95,64,24,24,32,23,27,17,12,0,9,0,0,0
307,2020-09-14,6545665,4930236,4345610,1064438,427915,373555,292878,288761,593730,565446,721892,263222,671716,74529,404648,729619,160679,650749,87194,221523,94306,37222,104187,436433,294478,140098,339332,265888,302424,88203,47436,161025,64596,86505,326258,33541,13153,32437,3528,55329,102204,2392,118911,38403,75914,13598,80266,18061,136513,74360,104110,57361,25401,45969,127619,5580,95472,121975,43207,82172,20674,13420,90222,101177,31362,64786,7382,68620,3195,3386,61569,23635,3749,28367,90219,48496,36205,23515,9946,60965,44928,31192,15827,56388,47836,57454,45601,11520,38772,22391,14692,7244,6900,12276,27009,3262,8627,4978,1477,26739,20228,13535,19066,2698,13720,9818,14306,15769,5482,1534,3439,10390,10061,9243,2463,9088,1812,7295,7531,3933,2405,4839,3576,4726,1501,8499,8654,3008,1438,5104,4602,3141,4934,2935,5697,1884,4818,5396,2168,4611,5000,1717,4772,3389,3475,3405,1578,2587,2267,1180,1245,2111,2275,1801,722,2013,1085,1321,111,1063,906,311,499,511,361,472,177,712,457,361,509,245,275,183,27,140,145,95,64,24,24,32,23,27,17,12,0,9,0,0,0
308,2020-09-15,6585107,5020359,4382263,1069873,435741,376670,294620,289990,603167,577338,728590,265014,676487,75134,407353,733860,163678,651521,88673,225030,94795,38896,105298,437983,298702,140900,341056,269407,303089,90324,47751,166564,65021,87345,326930,34305,13879,32511,3677,56788,102832,2562,119553,38517,76446,13749,80940,18216,136586,74552,104803,58137,25449,46119,128286,5768,96301,122214,43734,82684,21013,13730,90660,101340,32250,65486,7623,68620,3636,3397,62655,23929,3831,29298,90235,48734,36301,24144,9969,61643,44999,31549,15925,56478,48429,57488,45655,11672,38815,22504,14763,7284,7061,12393,27088,3271,8725,5123,1482,26778,20271,13535,19100,2722,13819,9901,14529,15803,5713,1540,3569,10401,10111,9328,2463,9129,1827,7319,7576,4042,2454,4904,3614,4803,1528,8530,8654,3032,1438,5128,4624,3223,4934,2940,5701,1958,4961,5396,2174,4625,5000,1733,4772,3390,3490,3428,1595,2592,2267,1182,1327,2126,2275,1802,723,2016,1087,1327,111,1063,907,311,499,511,364,472,178,712,467,365,509,246,275,184,27,140,145,95,64,24,24,32,23,27,17,12,0,9,0,0,0
309,2020-09-16,6623637,5118253,4419083,1075485,445932,380677,296391,291442,614360,589012,736377,266869,680931,75734,410334,738020,166694,653444,90425,228993,95948,41032,107011,439287,303059,141852,342671,272934,303634,92016,48265,171138,65626,87575,327551,35073,14460,32613,3852,58327,103466,2758,121525,38658,76997,14029,81782,18390,137058,74763,105521,59516,26083,46376,128872,5860,96999,122449,44361,82924,21013,14041,91196,101500,33006,66224,8100,69660,3894,3442,63416,24211,3954,30419,90253,48966,36301,24936,10031,62484,45072,31799,16088,56604,49015,57514,45655,11816,38855,22657,14839,7394,7291,12498,27163,3271,8750,5266,1486,26813,20303,13535,19132,2756,13887,9964,14568,15871,5994,1548,3675,10414,10154,9427,2463,9171,1856,7332,7598,4164,2560,4978,3654,4876,1536,8541,8678,3087,1483,5155,4634,3327,4934,2966,5704,1958,4961,5399,2189,4645,5000,1748,4782,3390,3490,3440,1608,2594,2280,1182,1327,2133,2275,1809,723,2019,1090,1332,111,1063,907,311,500,516,364,472,181,712,467,365,509,246,275,185,27,140,145,95,64,24,24,32,23,27,17,12,0,9,0,0,0
