,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Morocco,Austria,Hungary,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,Lithuania,West Bank and Gaza,Moldova,Slovenia,Egypt,Guatemala,Armenia,Honduras,Paraguay,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Burma,Libya,Bosnia and Herzegovina,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Ghana,Sri Lanka,Kyrgyzstan,Zambia,Montenegro,Uzbekistan,Estonia,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Singapore,Cuba,Luxembourg,Afghanistan,Uganda,Namibia,Cyprus,Cameroon,Zimbabwe,Senegal,Cote d'Ivoire,Botswana,Malawi,Sudan,Australia,Jamaica,Congo (Kinshasa),Thailand,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Guinea,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),Suriname,Guyana,South Sudan,Somalia,Mali,Bahamas,Trinidad and Tobago,Togo,Nicaragua,Benin,Equatorial Guinea,Djibouti,Iceland,Central African Republic,Niger,Gambia,Chad,San Marino,Saint Lucia,Sierra Leone,Comoros,Mongolia,Barbados,Guinea-Bissau,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,New Zealand,Burundi,Monaco,Liberia,Sao Tome and Principe,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Diamond Princess,Mauritius,Tanzania,Brunei,Dominica,Grenada,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
50,2020-10-18,8160870,7550273,5224362,1390824,725294,940548,936560,414241,347493,368671,959572,989680,851227,175766,530380,703793,307301,361867,865549,173885,234203,200804,491760,180388,99911,303687,222253,426634,103200,356618,323452,74422,388569,36160,173632,64806,46290,37573,93098,115602,62286,342202,124745,29835,20498,87698,153289,132246,17477,145320,29503,139771,25580,121347,40542,44964,49962,35893,25370,95514,116146,7511,47135,67050,13142,105424,101360,64694,88425,54724,89137,129431,61440,109953,86636,36025,48790,34112,77902,17055,54402,44881,23628,90972,25275,3450,47310,5538,52044,15853,15615,63124,4078,16457,16891,2531,13424,10866,31666,57911,6220,10888,40200,10590,12293,2644,21441,8147,15418,20323,5242,5857,13711,27399,8274,11006,3691,4628,7622,11210,16810,4974,7608,11518,5780,8881,5077,7752,10493,8925,2813,2381,3377,1833,5156,5130,3734,2842,3864,3388,5703,5297,2057,5353,2496,5070,5459,4055,4855,1210,3649,1379,759,33,2330,502,324,221,2389,149,452,2056,224,1134,1886,542,265,1377,933,581,67,283,535,119,327,712,417,509,147,33,27,29,32,23,19,27,3,9,0,0,0,0
51,2020-10-19,8228585,7597063,5250727,1406667,744124,954837,974449,423578,349519,377068,965883,1002662,854926,183248,534631,705254,312287,365240,868675,181962,242217,204111,493305,182854,101860,305204,230480,430678,103200,359169,324034,83159,390206,36282,175749,65927,47768,38937,93408,116517,62944,342583,125181,30695,21363,88290,153423,136036,18663,145473,30527,139890,25973,121667,42727,45295,50993,36345,25802,97075,116832,7718,47616,67302,13679,105547,101599,65460,89381,55452,89860,129671,61558,110594,86636,37205,49949,34661,78224,17350,54616,45076,23788,91006,25333,3494,47372,5625,52526,15897,15760,63523,4085,16603,17009,2560,13555,11080,31666,57915,6258,11010,40287,10691,12326,2687,21506,8159,15432,20324,5609,5860,13724,27405,8321,11052,3700,4737,7829,11232,16810,4992,7621,11518,5788,8884,5134,7800,10533,8925,2833,2387,3623,1833,5156,5133,3765,2847,3890,3407,5773,5298,2071,5353,2496,5070,5469,4101,4856,1211,3649,1390,766,36,2331,502,326,222,2403,149,452,2056,224,1140,1887,549,268,1381,933,581,67,285,540,119,330,712,419,509,147,33,27,29,32,23,19,27,3,9,0,0,0,0
53,2020-10-20,8290408,7651107,5273954,1422775,765489,975213,988322,434449,351413,385591,974139,1018999,860714,192539,539670,706304,317967,368842,870876,193946,250411,206349,494478,186254,103736,306397,240159,434598,106380,360775,324744,86167,391586,36608,179003,67451,48757,40972,93895,117594,64336,342968,125739,31400,22225,88909,154115,139129,19857,145603,31863,140037,26863,121973,44450,45879,52256,36877,26469,97922,117718,7921,48129,67958,14473,105705,102219,66694,90232,56073,90490,129944,61630,111033,87644,38502,50906,35389,78533,17651,54829,45647,24196,91022,25424,3609,47461,5811,52910,15982,15892,63831,4127,16772,17139,2623,13849,11190,31975,57921,6305,11241,40369,10788,12367,2839,21570,8187,15459,20342,5609,5861,13724,27443,8374,11066,3709,4871,8049,11271,16810,4996,7634,11538,5800,8884,5180,7901,10574,8925,2886,2406,3623,1918,5156,5144,3796,2847,3890,3411,5923,5333,2104,5434,2496,5074,5499,4193,4858,1212,3655,1399,766,36,2336,504,327,222,2403,149,452,2057,235,1141,1912,550,271,1384,933,581,68,286,543,119,331,712,419,509,147,33,27,29,32,23,19,27,3,9,0,0,0,0
54,2020-10-21,8353581,7706946,5298772,1438219,792196,1002635,1005295,449648,353426,397922,981700,1037325,867559,202579,545286,708359,324942,373109,874118,208915,259207,209036,495637,191102,106271,307569,253386,438265,107355,362243,325480,91763,393131,37120,182580,69409,50180,43620,94515,119132,65577,343373,126435,33602,22957,89642,155625,144872,21208,145966,33335,140228,28287,122398,45892,46593,53422,37507,27334,99425,118531,8234,48628,68791,15982,105883,102415,68530,91078,56819,91118,130210,61667,111484,88035,39696,51625,36315,78907,17948,55081,46144,24836,91044,25543,3797,47461,5978,53459,16000,16069,64010,4171,16964,17263,2663,14071,11331,32120,57933,6368,11671,40510,10933,12406,2966,21570,8215,15484,20363,5609,5864,13728,27458,8445,11066,3719,5026,8338,11316,16810,5012,7638,11599,5805,8901,5224,8033,10613,8976,2937,2406,3811,1918,5156,5150,3850,2870,3890,3428,6051,5392,2120,5434,2557,5074,5512,4230,4858,1214,3657,1404,774,38,2337,504,328,222,2403,151,452,2057,252,1144,1914,550,273,1385,935,581,68,286,544,122,332,712,419,509,147,33,27,29,33,24,19,27,3,9,0,0,0,0
55,2020-10-22,8429792,7761312,5323630,1453923,813453,1043448,1026281,465726,355528,403874,990373,1053650,874171,214686,550757,710515,332262,377541,879876,223065,268517,211617,497131,196004,109541,308601,270132,442164,108969,363888,326216,97019,394827,37536,186731,71844,52212,46441,95134,120710,67027,343774,127227,35330,23804,90380,156451,148509,22803,146288,34930,140445,29850,122873,45892,47418,54476,38270,28216,100616,119420,8661,49134,69568,17646,106060,103172,70836,91509,57526,91693,130462,61805,111837,88416,41008,52620,37314,79211,18250,55357,47212,25473,91073,25698,3958,47538,6287,54006,16035,16259,64439,4247,17234,17422,2701,14255,11559,32262,57941,6421,12333,40626,11041,12460,3154,21570,8242,15508,20390,5923,5874,13728,27476,8600,11097,3727,5137,8582,11358,16810,5017,7650,11635,5814,8901,5267,8122,10653,8979,2995,2414,3811,1923,5156,5154,3877,2872,3897,3440,6135,5446,2139,5434,2557,5074,5522,4268,4862,1215,3659,1410,802,42,2340,517,328,224,2403,151,457,2057,282,1148,1923,551,281,1385,935,583,68,286,548,122,336,712,425,509,148,33,27,29,33,24,19,27,4,9,0,0,0,0
56,2020-10-23,8511514,7814682,5353656,1471000,834012,1086285,1046132,484869,357693,417350,998942,1069368,880775,228318,556891,712412,340042,381910,879876,238323,278546,214519,498906,201032,112440,309450,287700,445949,110594,365799,327063,103653,396413,38115,190416,74415,54278,48930,95868,122273,68479,344157,127866,37911,24514,91167,158270,153008,24562,146653,36519,140612,31717,122873,47214,48221,55261,39129,29057,101826,120232,9106,49579,70256,19307,106230,103902,73310,91509,58259,92229,130711,61882,111837,88718,42365,53384,38493,79574,18556,55630,47843,25991,91108,25775,4208,47601,7153,54588,16095,16436,64724,4300,17532,17591,2759,14474,11748,32421,57951,6479,12851,40687,11163,12501,3314,21570,8257,15525,20405,5923,5885,13733,27495,8638,11122,3731,5258,8829,11391,16810,5052,7662,11635,5831,8919,5319,8198,10695,8979,3050,2433,4038,1934,5156,5155,3960,2876,3897,3444,6268,5487,2162,5434,2557,5074,5528,4308,4862,1215,3659,1423,819,48,2343,517,328,226,2403,153,461,2060,324,1148,1934,553,295,1393,938,583,73,287,548,122,336,712,435,509,148,37,27,29,33,24,19,27,4,9,0,0,0,0
57,2020-10-24,8594218,7864811,5380635,1487260,857045,1131550,1046132,504509,359784,427808,1007711,1081336,886800,241946,562705,714246,347317,385980,883116,250797,287229,216051,500542,205793,116109,309696,305409,449153,110594,367819,327895,103653,397507,38872,194461,78029,56098,50750,96599,123764,69906,344552,128515,40801,25742,91978,159614,155233,26503,146982,37562,140779,33959,124018,48799,49013,56108,39918,29992,103088,120927,9586,49989,71089,21274,106397,104632,75523,92724,59043,92858,130965,61930,111837,89142,43788,54374,39758,79975,18858,55880,48790,26394,91128,25836,4467,47690,7521,55144,16117,16629,64923,4351,17749,17757,2807,14652,11895,32585,57965,6534,12851,40768,11297,12579,3444,21570,8269,15543,20429,5923,5887,13733,27513,8670,11143,3736,5373,9026,11421,16968,5060,7663,11635,5847,8919,5359,8322,10736,8999,3106,2444,4038,1940,5253,5166,3994,2878,3897,3472,6268,5503,2187,5434,2557,5079,5530,4394,4862,1215,3659,1434,819,52,2345,517,338,227,2403,153,461,2060,340,1160,1935,555,296,1393,940,583,73,287,550,124,340,712,435,509,148,38,28,29,33,24,19,27,4,9,0,0,0,0
58,2020-10-25,8656238,7909959,5394128,1503652,876842,1138166,1046132,525782,361801,437698,1015885,1090589,891160,253688,568896,715868,353723,389712,888715,258097,297466,218874,502063,209648,118686,310303,321031,451707,110594,370028,328602,103653,398815,39486,197481,80811,59247,53087,97095,125123,71390,344875,129200,43843,26565,92823,161635,158089,28431,147297,37889,140853,36380,124527,48799,49959,57128,40863,30782,103088,121635,10183,50442,71503,22950,106540,104787,77837,93214,59594,93343,131170,61992,112932,89565,44774,56013,40893,80255,19157,56143,49721,26954,91151,25955,4678,47690,7872,55750,16117,16797,65307,4411,17909,17943,2851,14848,11986,32585,57970,6566,12851,40833,11443,12660,3545,21570,8276,15551,20470,5923,5890,13742,27525,8714,11143,3743,5498,9381,11505,16968,5066,7664,11635,5854,8919,5408,8396,10776,9015,3145,2451,4038,1940,5253,5170,4023,2883,3941,3490,6410,5511,2200,5434,2557,5079,5536,4448,4862,1215,3660,1437,819,54,2346,517,339,227,2403,153,461,2060,365,1168,1940,557,306,1393,940,583,73,287,550,124,342,712,435,509,148,38,28,29,33,24,19,27,4,9,0,0,0,0
59,2020-10-26,8723553,7946429,5409854,1520800,897742,1211176,1098320,542789,363999,450258,1025052,1102301,895326,263929,574856,716759,359348,392934,888715,268370,307831,222973,503598,212492,121133,311187,333718,455398,110594,371630,329375,121093,400251,39827,199745,83267,61563,55055,97503,126234,72186,345232,129751,45155,27805,93707,162178,159830,30303,147463,40132,140952,37208,124843,52399,50486,58067,41919,31496,104460,122317,10948,50952,71811,24080,106707,104894,78810,93966,60109,93707,131432,62111,113354,90047,46200,57223,41596,80533,19445,56419,49997,27199,91175,26043,4757,47775,8413,56170,16200,16909,65667,4428,18342,17943,2872,14970,12161,32925,57973,6595,14399,40937,11557,12675,3636,21793,8303,15565,20486,6283,5894,13742,27539,8749,11174,3746,5578,9644,11532,16968,5073,7677,11635,5863,8937,5461,8423,10819,9026,3145,2459,4325,1943,5253,5180,4026,2883,3941,3499,6410,5535,2204,5434,2557,5079,5541,4504,4863,1215,3665,1441,852,63,2346,517,340,233,2403,153,461,2060,402,1169,1941,557,310,1416,941,588,73,288,550,124,342,712,439,509,148,38,28,30,33,24,19,27,4,9,0,0,0,0
60,2020-10-27,8800136,7990322,5439641,1537142,920666,1245658,1116738,564778,366208,463419,1033218,1116609,901268,280229,581824,717851,366233,396454,890574,284033,318152,225703,504525,217216,124432,312074,347289,459908,115785,373144,330200,127042,401586,40880,203733,86102,63642,58855,98146,127624,73995,345631,130422,46056,28640,94609,163192,160400,32127,147615,42701,141124,38621,125008,52399,51149,58767,42668,32752,105322,123092,11371,51528,72460,25603,106877,105571,80410,94623,60557,94218,131689,62224,113820,90400,47666,57975,43151,80765,19729,56706,50833,27827,91222,26146,4893,47775,8870,56738,16243,17091,65881,4465,18666,17943,2916,15163,12273,32925,57980,6678,14884,41032,11621,12729,3817,21793,8315,15571,20488,6283,5897,13747,27553,8787,11191,3759,5685,9871,11567,16968,5084,7680,11819,5875,8937,5528,8472,10860,9026,3200,2466,4410,1947,5253,5187,4061,2890,3941,3515,6502,5568,2229,5514,2557,5083,5544,4574,4863,1218,3666,1460,852,65,2350,517,340,233,2403,153,461,2060,428,1172,1943,558,320,1419,941,588,74,290,550,124,345,712,439,509,148,38,28,30,33,24,19,27,8,9,0,0,0,0
61,2020-10-28,8879326,8040203,5468270,1553028,945380,1283208,1136503,589766,368513,479621,1041935,1130533,906863,299049,588648,719714,374023,400483,892497,297013,326308,228366,505530,222559,128392,312797,368337,463951,117913,375180,331108,135658,403079,42208,207718,89496,65933,61942,98877,129024,75845,346047,131247,48943,29441,95545,164908,162354,33858,148037,45461,141321,40999,125570,54278,52137,59434,43685,34299,106553,123906,12142,51948,73321,28215,107030,106320,82651,95199,61290,94820,131939,62371,114434,90876,49072,58874,44737,81022,20040,57026,51851,28697,91271,26271,5144,47775,9205,57276,16285,17392,66141,4590,19069,18626,2981,15378,12415,32925,57987,6727,15659,41145,11767,12806,3930,21793,8320,15582,20555,6283,5904,13765,27565,8851,11211,3763,5760,10074,11591,16968,5129,7688,11819,5886,8957,5580,8548,10900,9026,3261,2466,4517,1947,5253,5192,4074,2890,3941,3530,6549,5594,2238,5514,2643,5083,5555,4671,4863,1218,3666,1468,852,67,2354,517,340,234,2403,153,461,2061,450,1173,1949,559,337,1419,943,588,74,290,550,124,346,712,439,509,148,38,28,30,33,24,19,27,8,9,2,0,0,0
62,2020-10-29,8970125,8088851,5494376,1570446,968458,1329820,1160083,616595,370832,498354,1053122,1143800,912811,319205,596941,721770,381664,404048,894928,310068,336629,231383,507050,229040,132616,313441,392258,467755,121167,376935,332186,145044,404760,43592,212038,93949,68127,65385,99674,130336,77778,346482,132045,51728,30090,96529,166302,164718,35567,148479,48150,141484,43775,125913,54278,53152,60297,44545,35510,107570,124666,13090,52571,74233,30705,107209,106790,85034,96150,62050,95301,132150,62521,114434,91280,50403,59656,46639,81262,20315,57332,52612,29558,91299,26385,5395,48055,9791,57798,16325,17746,66392,4671,19564,18626,3044,15566,12525,33445,57994,6766,16356,41268,12201,12858,4051,21793,8349,15593,20628,6642,5916,13777,27579,8927,11211,3775,5866,10269,11616,16968,5131,7700,12020,5899,8957,5633,8603,10939,9046,3261,2471,4567,1947,5290,5197,4098,2903,3941,3537,6607,5636,2296,5514,2643,5083,5558,4719,4863,1219,3666,1473,928,76,2362,517,340,234,2403,153,461,2062,476,1177,1950,560,347,1426,944,589,74,291,553,124,346,712,439,509,148,38,28,30,34,24,19,27,8,9,2,0,0,0
64,2020-10-30,9069103,8137119,5516658,1588433,992876,1379294,1185678,647674,373154,517736,1063151,1157179,918811,340834,604952,723682,390272,406945,897594,323673,347801,234939,508571,235586,137272,314121,412314,470633,124355,378933,332993,154251,406364,45137,215294,99576,71413,69306,100450,131508,79529,346880,132867,55091,30889,97499,167147,168235,37263,149066,51041,141631,46547,126332,58029,54174,61059,45736,37196,108866,125337,13815,53075,75201,32503,107376,107339,87432,96888,62596,95789,132343,62691,114434,91589,51496,60628,48137,81466,20634,57651,53797,30488,91339,26511,5679,48055,10424,58394,16415,18066,66628,4771,20062,19328,3082,15910,12777,33445,58003,6801,17134,41334,12410,12907,4217,21793,8362,15605,20692,6642,5923,13804,27585,9005,11306,3780,5942,10558,11643,16968,5134,7700,12072,5909,8968,5683,8694,10977,9054,3462,2477,4665,1953,5290,5201,4143,2903,3941,3545,6644,5668,2312,5514,2643,5083,5559,4797,4866,1220,3670,1483,928,78,2365,537,346,236,2403,153,463,2062,513,1177,1957,582,355,1426,945,589,74,291,554,127,348,712,441,509,148,42,28,30,34,24,19,27,8,9,2,0,0,0
65,2020-10-31,9158771,8184082,5535605,1606267,1014795,1414364,1185678,679430,375367,531790,1074184,1166924,924962,362731,612772,725452,399330,410088,900180,335102,357640,237313,510256,241339,141279,314349,429229,472630,124355,380729,333970,154251,407684,46954,219084,104925,75321,72607,101327,132629,81228,347282,133598,57664,31548,98482,168192,170743,38936,149699,52844,141757,49316,127018,59813,55269,61456,46863,39251,109971,125926,14815,53520,76040,34307,107555,107939,89813,96888,63185,96169,132556,62853,114434,92013,52706,61095,50090,81645,20875,57942,55192,31572,91366,26635,5894,48055,10663,58878,16432,18341,66932,4905,20331,19328,3124,16113,12869,33445,58015,6887,17134,41425,12495,12935,4366,21793,8367,15616,20716,6642,5930,13804,27595,9094,11306,3784,6042,10805,11659,17111,5137,7703,12072,5917,8968,5728,8793,11017,9054,3487,2500,4756,1953,5290,5203,4162,2905,3941,3554,6714,5692,2331,5514,2643,5088,5561,4865,4866,1220,3672,1483,928,78,2366,545,346,237,2413,153,463,2063,533,1180,1959,585,359,1426,945,589,74,291,555,128,349,712,441,509,148,50,28,30,34,24,19,27,8,9,2,0,0,0
72,2020-11-01,9263540,8229313,5545705,1624648,1038056,1460543,1185678,709335,377473,544346,1083321,1173533,929392,379902,620491,726823,407573,412784,902503,341644,366351,239649,511864,246663,144341,315007,441018,475288,124355,383113,335093,154251,409252,48403,222544,109881,79199,75866,101943,133907,82617,347656,134336,59946,32505,99459,169194,173567,40727,150380,54069,141833,51495,127332,61115,56444,62002,47811,40929,109971,126534,15698,54060,76582,35649,107736,108104,92254,98212,63731,96583,132720,62964,115734,92325,53405,62045,51505,81923,21202,58272,55877,32436,91397,26732,6136,48124,11060,58878,16480,18714,67156,4985,20635,19328,3149,16291,12988,34015,58019,6935,17134,41501,12743,12988,4563,22103,8374,15630,20716,6642,5932,13804,27601,9131,11373,3787,6182,11035,11701,17111,5146,7704,12195,5925,8968,5789,8848,11054,9054,3577,2500,4825,1953,5290,5210,4208,2926,3941,3565,6714,5704,2357,5514,2683,5088,5563,4890,4866,1221,3672,1498,928,84,2366,545,349,237,2413,153,463,2063,551,1180,1963,589,366,1426,949,589,75,292,558,128,354,712,446,509,148,50,28,30,34,24,19,27,8,9,2,0,0,0
83,2020-11-02,9348641,8267623,5554206,1642665,1057023,1566634,1240697,731588,379775,569598,1093256,1183131,933155,395480,628780,727595,414567,415402,902503,350896,374663,243178,513140,250704,146847,315795,447355,478701,124355,385400,336260,176177,410988,49205,225070,114016,82780,81743,102431,135141,83697,348037,134915,61829,33339,100400,169562,176500,42579,150863,56496,141867,52660,127591,61906,57040,62750,48753,42080,111257,127293,16532,54775,76777,36206,107925,108104,93448,98405,64156,96942,132917,63036,116152,92705,54607,62907,52269,82133,21523,58574,56601,32997,91452,26807,6268,48200,11335,59879,16543,19210,67254,5046,21339,20179,3165,16400,13130,34015,58020,6970,19101,41633,12971,13012,4760,22103,8389,15637,20753,6642,5933,13819,27610,9257,11395,3797,6400,11228,11737,17111,5155,7704,12213,5929,8984,5843,8882,11096,9054,3624,2517,4888,1961,5290,5212,4238,2926,3941,3573,6735,5704,2364,5514,2683,5089,5573,4931,4866,1222,3672,1499,928,84,2366,545,350,238,2413,153,480,2063,598,1192,1968,589,375,1436,949,590,75,292,563,128,356,712,451,509,148,50,29,30,34,24,19,27,13,9,2,0,0,0
94,2020-11-03,9475561,8313876,5566049,1661096,1077101,1639235,1259366,759829,382118,577131,1099392,1195276,938405,414844,637712,728836,423683,418375,902503,362985,382440,247916,514202,258437,149443,316641,452541,482296,134532,387161,337573,182303,412647,51083,229565,118198,86769,86576,103309,136149,85209,348510,135592,63556,34393,101329,170110,179614,44522,151321,60537,141936,54087,127848,63126,58282,63048,50106,44246,112120,128080,17425,55408,77487,37382,108122,108483,94776,98688,64628,97502,133143,63173,116528,93100,55804,63688,53822,82363,21904,58979,57093,33908,91478,26925,6439,48200,11744,60774,16661,19977,67553,5125,21956,20999,3196,16637,13202,34015,58029,7035,19634,41728,13099,13030,4934,22103,8410,15640,20765,6642,5934,13866,27622,9296,11427,3804,6506,11577,11796,17111,5162,7724,12213,5942,8984,5888,8944,11139,9054,3790,2530,4910,1961,5348,5218,4245,2940,4229,3584,6790,5754,2381,5514,2683,5089,5575,4957,4866,1222,3679,1513,994,97,2368,545,352,238,2413,157,480,2063,631,1202,1971,597,397,1436,954,597,75,292,567,128,358,712,451,509,148,50,29,30,34,24,19,27,13,9,2,0,0,0
96,2020-11-04,9579953,8364086,5590025,1680579,1102307,1593159,1284408,790377,384509,608611,1108086,1205928,943630,439536,646164,730548,433492,421731,911787,378716,390120,250698,515042,267088,156940,317410,468213,485870,137730,388137,338875,192376,414164,53495,235310,125099,90988,91234,103928,137310,87097,348936,136024,66772,35425,102313,171433,182923,46817,152022,64591,142062,56567,128278,64363,59509,63483,51042,46892,113261,128843,18078,56090,78507,39408,108329,109147,97150,99124,65258,97881,133370,63328,116847,93480,56940,64587,55598,82624,22300,59527,58587,35097,91509,27050,6752,48643,12187,61309,16698,20851,67779,5333,22578,21545,3245,16930,13283,34015,58036,7144,20344,41814,13351,13046,5100,22103,8427,15650,20778,6642,5934,13905,27630,9326,11450,3810,6590,11813,11822,17111,5174,7744,12331,5955,9005,5964,9053,11180,9054,3905,2539,5045,1963,5348,5220,4324,2943,4229,3609,6843,5764,2406,5514,2745,5089,5580,4989,4866,1225,3680,1517,994,105,2369,554,353,239,2414,157,480,2063,659,1203,1973,606,412,1438,958,597,75,292,568,130,358,712,452,509,148,50,30,30,34,24,19,27,13,9,2,0,0,0
97,2020-11-05,9709053,8411724,5590025,1699695,1126471,1650965,1306316,824879,386820,631172,1117977,1217028,949197,466679,654936,732414,443630,425796,914722,391945,397112,253482,516582,276802,161350,317980,479341,489571,141764,389725,340251,202504,416006,55676,240951,132515,94916,95864,104964,138599,89186,349386,136567,68734,36434,103295,171783,185974,49218,152725,68345,142201,59415,128824,66334,60873,64046,52265,49807,114367,129638,19070,56672,79566,41094,108530,109849,99563,99347,65778,98391,133619,63508,117167,93921,57935,65440,57506,82786,22721,60169,59595,36372,91552,27195,7119,48788,12570,61309,16770,21533,68009,5464,23229,22206,3309,17119,13391,34782,58043,7184,21147,41935,13568,13090,5333,22103,8444,15668,20789,7835,5940,13996,27644,9373,11450,3818,6764,12102,11893,17111,5192,7777,12363,5967,9005,6040,9149,11219,9100,3977,2550,5135,1963,5348,5225,4393,2943,4229,3633,6882,5774,2442,5591,2745,5092,5599,5017,4866,1226,3681,1529,1043,106,2371,557,356,239,2414,157,484,2063,692,1207,1974,606,430,1440,958,597,76,292,569,130,358,712,453,509,148,57,30,30,34,24,19,27,13,9,1,0,0,0
