,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Ukraine,Indonesia,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Denmark,Austria,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Jordan,Georgia,Kazakhstan,Ireland,"Korea, South",Morocco,Cuba,Bulgaria,Croatia,Lebanon,Nepal,Norway,Tunisia,Bolivia,Mongolia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Panama,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Dominican Republic,Finland,Burma,Venezuela,Latvia,Moldova,Ethiopia,Libya,Egypt,Bahrain,Singapore,Estonia,Armenia,Honduras,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Iceland,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Brunei,New Zealand,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
462,2021-05-18,33110796,25496330,15747112,5959704,4466220,4900995,5139485,4167025,3615896,3619848,3371508,2779415,3144547,1633356,2856924,2385512,2216856,1748230,1617840,1154388,693436,1893334,1034714,839167,1654219,1338807,842767,479421,29992,113555,683400,1072972,1295862,4512,1047143,1146948,268956,638155,381266,782129,707719,766804,798955,886184,726432,332441,418201,256450,133471,515420,126755,415326,350997,536554,472354,119814,328528,334824,49524,548681,249921,378711,266795,411466,246026,290920,371684,242784,435027,330701,147720,318251,304074,293574,278549,90792,143131,217603,128688,254075,267100,182012,248078,204524,61651,127500,221139,228287,202675,207109,213855,166006,92520,154804,72307,132071,125693,50800,165778,97068,38595,98971,70485,106531,100966,69239,63819,42930,93390,51636,47421,1687,71479,26344,47479,22889,102784,77429,17150,31045,30620,40896,34231,6549,46708,12251,1288,30486,18525,178,15454,40326,34889,18905,28410,12745,23830,3972,23909,9900,14206,4353,13569,13286,22853,509,11278,10790,14207,13520,8025,14575,11343,4871,4765,13404,2260,232,2658,7193,13714,10652,7694,11455,7010,5089,161,5957,6586,3082,184,3879,2495,5348,1940,3864,3746,4107,2131,4905,1251,1309,2332,45,20,0,1,0,712,0,0,3,27,9,4,4,1
464,2021-05-19,33140298,25772440,15827375,5978761,4468366,4908794,5151038,4172525,3627777,3625928,3411160,2792204,3161126,1637940,2859261,2387512,2222115,1753101,1621362,1159071,699227,1903615,1038514,839221,1655414,1343270,843278,485496,29995,116949,684954,1073679,1300629,4720,1051762,1151557,270047,639054,383558,783737,708328,767276,799588,890391,726432,333601,420863,256976,134117,515758,128094,415687,351997,537043,480418,120292,329925,337441,50099,550029,250453,380089,267769,412907,249365,293820,372221,243833,436239,331040,151343,321032,304532,294693,279565,91009,143159,218814,129297,254213,267597,182350,249238,206878,61689,127757,221368,229211,202847,207805,214150,166382,92630,154891,72474,132095,125896,50800,165852,97280,38612,99031,70509,106657,101219,69398,64122,43094,93456,51827,48608,1737,71479,26424,47572,23282,102797,77429,17669,31438,30708,40925,34238,6551,46777,12409,1322,30489,18530,178,15607,40385,34889,18957,28699,12753,23884,3975,24039,10090,14639,4382,13569,13299,22879,509,11321,10806,14221,13598,8025,14575,11476,4906,4949,13407,2533,235,2659,7193,13714,10652,7694,11468,7010,5089,161,5966,6593,3082,184,3887,2497,5356,1949,3864,3746,4107,2131,4914,1252,1322,2333,45,20,0,1,0,712,0,0,3,27,9,4,4,1
468,2021-05-20,33170397,26031991,15910762,5629921,4471065,4917906,5160423,4178261,3638504,3631661,3447044,2804632,3177212,1642610,2861351,2390140,2227400,1758898,1625003,1165155,704939,1903615,1041706,839263,1656202,1348341,843729,492302,29999,119585,686152,1074297,1308311,4809,1055173,1156137,271261,639616,385444,785194,708878,767731,800368,893461,726432,334705,423130,257446,134678,516091,129346,416055,352692,537437,488645,120797,331674,340207,50618,551430,250811,381546,268684,415255,253941,296632,372800,245247,437569,331477,154786,324063,304532,295861,280994,91240,143183,219864,129794,254379,268035,182649,250391,209293,61730,128084,221559,230311,203018,208607,214463,166876,92754,154937,72609,132118,126156,51620,165901,97543,38635,99098,70527,106712,101580,69465,64575,43223,93456,51827,50802,1751,71479,26529,47672,23697,102822,77429,18227,31661,30757,40961,34251,6555,46834,12571,1322,30491,18539,190,15743,40519,34889,19011,28898,12761,23939,3975,24039,10194,14910,4418,13569,13340,22963,509,11396,10806,14226,13598,8025,14594,11476,4923,5121,13408,2825,235,2662,7193,13714,10652,8436,11485,7010,5089,161,5968,6613,3083,184,3906,2499,5361,1954,3864,3746,4115,2142,4918,1255,1338,2334,46,20,0,1,0,712,0,0,3,27,9,4,4,1
470,2021-05-21,33199087,26289290,15987393,5642724,4473773,4926717,5169951,4183476,3646600,3636453,3482512,2815882,3192050,1646781,2863031,2392744,2232510,1764644,1628335,1171403,710184,1910360,1044612,839290,1656874,1352819,844288,498795,30003,123066,686152,1074781,1315913,4941,1058341,1160494,272613,640293,387426,786698,709269,768041,801025,897468,726432,335769,425397,257979,135344,516449,130543,416417,353217,537887,497052,121511,332833,343065,51247,552920,251148,383302,269363,416621,258540,299219,373308,246156,438705,331883,158333,327229,304968,297206,281630,91457,143211,221042,130271,254499,268520,182899,251539,212151,61770,128309,221699,231560,203150,208607,214830,167535,92920,154982,72686,132153,126434,51620,165944,97856,38664,99153,70551,106770,101878,69545,65080,43370,93521,52433,52405,1763,72220,26601,47776,24157,102833,77733,18935,31909,30825,41023,34261,6555,46874,12742,1322,30497,18546,195,15743,40692,34889,19049,29033,12764,23996,3985,24107,10297,14910,4451,13569,13352,22963,509,11396,10806,14236,13624,8025,14594,11476,4935,5287,13410,3139,235,2663,7193,13714,10652,8436,11490,7010,5089,161,5968,6632,3086,184,3921,2500,5364,1962,3868,3749,4115,2142,4919,1255,1374,2335,46,20,0,2,0,712,0,0,3,27,9,4,4,1
472,2021-05-22,33220032,26530132,16055289,5655335,4476297,4935302,5178648,4188190,3653019,3636453,3514683,2823887,3210787,1649960,2864546,2395330,2237240,1769940,1632571,1178217,715219,1920851,1047128,839308,1657558,1356453,844811,505115,30007,126118,687353,1075236,1323413,5119,1058341,1164149,273366,640876,388929,787726,709673,768439,801672,900552,726432,336840,427873,258363,135929,516812,131832,416565,353735,538218,505643,121963,334099,346070,51931,554516,251531,384773,270376,417840,262009,299219,373774,247106,439847,332235,161242,330457,305201,298223,282685,91625,143228,222052,130712,254601,268901,182899,252690,214870,61799,128489,221880,232141,203150,208607,215160,168108,93106,155028,72821,132176,126651,51620,165979,98164,38679,99203,70568,106770,102186,69545,65486,43507,93583,52712,54365,1782,72220,26658,47899,24645,102853,77733,19444,32149,30863,41062,34274,6555,46942,12928,1322,30499,18550,224,16014,40780,34889,19114,29198,12764,24052,3991,24107,10433,14910,4494,13569,13363,22988,509,11396,10815,14240,13624,8025,14623,11476,4935,5481,13414,3862,235,2669,7193,13714,10652,8436,11491,7010,5089,161,5968,6649,3088,184,3932,2501,5369,1973,3870,3749,4121,2142,4923,1257,1392,2338,46,20,0,2,0,712,0,0,3,27,9,4,4,1
474,2021-05-23,33233562,26752447,16093784,5665101,4478390,4944129,5186487,4192183,3657662,3636453,3539484,2832518,3232456,1653395,2865622,2396604,2239897,1775220,1635465,1179812,719258,1925289,1048881,839319,1657893,1359740,845224,512091,30019,129500,687353,1075543,1329918,5275,1058341,1167940,274204,641380,389804,789080,709939,768747,802088,903599,726432,337573,429720,258810,136467,517023,133053,416646,353986,538518,513241,122414,335345,349653,52470,556107,251690,386025,270849,418851,265098,299219,374121,247454,440914,332454,164201,332971,305201,299215,283729,91733,143234,223345,130945,254676,269194,183311,253835,218047,61824,128592,221948,232672,203150,210364,215443,168432,93201,155063,72912,132209,126860,51620,166019,98451,38682,99248,70590,106770,102511,69545,65728,43734,93620,52946,55924,1801,72220,26688,47959,25205,102873,77733,20017,32441,30863,41090,34284,6556,46942,13111,1322,30504,18551,230,16130,40876,34889,19149,29334,12764,24117,3995,24107,10433,14910,4494,13569,13374,22988,509,11396,10822,14241,13735,8025,14632,11476,4945,5637,13415,4322,235,2669,7193,13714,10652,8436,11493,7079,5089,161,5968,6658,3089,184,3932,2501,5383,1973,3872,3751,4121,2142,4924,1257,1394,2338,50,20,0,2,0,712,0,0,3,27,9,4,4,1
476,2021-05-24,33255817,26948874,16131264,5667331,4480760,4952412,5194010,4194672,3659990,3647520,3562135,2843523,3249433,1656090,2866181,2397307,2241354,1781127,1637848,1184706,721969,1925289,1049822,839367,1658092,1362546,845465,518600,30029,132213,687353,1075773,1335261,5404,1058341,1172042,275139,641740,391181,790521,710315,768955,802346,905852,731436,337961,431288,259159,136983,517113,134208,416727,354060,538668,520461,122652,336414,349653,53100,557619,251773,386978,271130,419198,267888,304529,374356,247644,442071,332610,167172,335691,305777,300455,284567,91826,143262,224819,131079,254741,269500,183592,254984,220847,61860,128669,221982,233116,203391,211221,215742,168543,93279,155067,72987,132215,127107,52865,166061,98657,38696,99291,70606,106770,102702,69545,66275,43919,93644,53207,57341,1822,72220,26730,48054,25761,102890,77733,20267,32623,30863,41142,34293,6556,47033,13302,1322,30506,18557,238,16130,40954,34889,19195,29411,12764,24187,3995,24107,10669,15187,4546,13569,13374,23052,509,11499,10822,14244,13906,8025,14632,11476,4945,5816,13415,4917,236,2670,7193,13714,10652,8476,11502,7079,5089,161,5978,6662,3091,184,3932,2501,5383,1978,3872,3751,4121,2142,4924,1258,1411,2338,60,20,0,2,0,712,0,0,3,27,9,4,4,1
478,2021-05-25,33280341,27157795,16205305,5670486,4483177,4960174,5203385,4197892,3662568,3652879,3586736,2855396,3270614,1658587,2867187,2399790,2244084,1786187,1637848,1188672,725861,1932255,1050677,839389,1658778,1366078,845840,525889,30046,135439,690123,1076154,1339421,5931,1064375,1176980,275935,642138,393583,792196,710729,769351,802510,908576,731436,339315,433148,259512,137682,517423,135499,417133,354383,538991,528848,123163,337529,355349,53734,559291,252098,387818,271682,420167,271859,306899,374937,248824,443460,332894,169900,338914,306334,301863,285211,92014,143296,226136,131514,254814,269782,183932,256124,223613,61890,128829,222139,233916,203513,212038,216091,168925,93428,155071,73087,132229,127361,52865,166098,98849,38706,99358,70636,106861,103000,69579,66903,44074,93711,53432,58345,1878,72821,26780,48081,26329,102905,77733,20879,32933,31172,41158,34295,6556,47036,13495,1322,30509,18570,259,16235,40999,34889,19251,29549,12777,24252,4000,24191,10682,15222,4568,13664,13384,23060,509,11597,10822,14252,13906,8025,14632,11658,4968,5816,13416,5456,236,2670,7324,13714,10677,8476,11507,7079,5089,161,5978,6670,3091,184,3948,2502,5389,1989,3875,3753,4121,2142,4924,1258,1423,2338,60,20,0,2,0,712,0,0,3,27,9,4,4,1
480,2021-05-26,33304863,27369093,16285550,5683143,4486168,4968421,5212123,4201827,3667041,3657886,3622135,2865864,3294101,1661364,2868450,2402722,2247605,1791221,1645555,1193976,730394,1937245,1052652,839408,1659433,1368823,846434,533367,30063,137894,691119,1076533,1344618,6086,1067107,1181698,277011,642583,395094,793693,711116,769748,802723,911302,731436,340330,435104,259957,138311,517808,136628,417526,354921,539271,535525,123662,338853,358562,54414,561048,252486,388987,272231,421231,276435,309486,375600,250296,444780,333097,172277,342221,306795,303039,286269,92167,143318,227407,131910,254908,270180,184151,257275,226416,61916,129014,222269,234923,203658,212904,216397,169356,93627,155117,73166,132244,127646,52865,166146,99064,38819,99425,70651,106905,103207,69669,67743,44281,93711,53603,59644,1883,72821,26817,48101,26989,102925,77982,21461,33338,31248,41181,34304,6560,47085,13720,1364,30516,18572,286,16556,41061,34889,19287,29763,12784,24315,4004,24252,10790,15368,4592,13671,13396,23080,509,11597,10822,14256,14037,8058,14632,11658,4980,6245,13419,6091,240,2671,7324,13714,10677,8476,11514,7083,5089,161,5978,6688,3093,184,3988,2503,5398,2006,3879,3753,4121,2161,4925,1258,1464,2338,60,20,0,2,0,712,0,0,3,27,9,4,4,1
482,2021-05-27,33331700,27555457,16350081,5697076,4489552,4977332,5220549,4205970,3673990,3663176,3663215,2875858,3319193,1664708,2869652,2405772,2251242,1797499,1649977,1200430,734526,1942054,1055543,839420,1659980,1371767,847006,541224,30074,141217,692111,1076840,1352723,6356,1068473,1186309,278136,643168,396970,794985,711442,770058,803119,913784,734039,340838,436931,260389,138898,518122,137730,417819,355296,539590,542256,124071,340250,361580,55067,563215,252848,390203,272826,422329,280372,311922,376237,251336,445963,333317,174861,345357,306795,304199,288034,92310,143414,228828,132258,254985,270527,184472,258407,229468,61940,129158,222409,235599,203762,213784,216683,169697,93947,155169,73235,132264,127926,53771,166191,99344,38854,99477,70673,106928,103583,69749,68366,44594,93723,53903,60943,1895,72821,26843,48180,27638,102932,77982,21987,33607,31279,41248,34304,6564,47146,14012,1376,30520,18582,314,16654,41102,34889,19344,29939,12789,24365,4006,24252,11001,15415,4650,13682,13420,23110,509,11622,10824,14259,14037,8058,14647,11658,5002,6459,13421,6761,241,2671,7324,13714,10688,8476,11523,7083,5090,161,5990,6696,3096,184,4010,2503,5406,2006,3879,3756,4133,2174,4926,1258,1491,2338,64,20,0,2,0,712,0,0,3,27,9,4,4,1
484,2021-05-28,33353930,27729247,16403969,5708350,4493582,4986458,5228322,4209707,3680159,3668658,3702422,2886111,3342567,1668581,2870595,2408778,2254674,1803361,1654551,1209154,738229,1942054,1057903,839433,1660481,1374948,847604,549514,30083,144976,693023,1077161,1361381,6396,1068473,1190351,279139,643709,398898,796343,711772,770311,803567,916239,734659,341894,438619,260850,139431,518458,138899,418106,355617,539888,549111,124410,341952,364570,55852,565451,253140,391637,273346,423165,282198,314102,376854,252929,447178,333559,177711,348184,307569,305583,289288,92437,143486,230147,132612,255060,270944,184815,259540,232425,61970,129297,222513,236451,203839,213784,216885,170041,94430,155217,73310,132285,128198,53771,166254,99580,38918,99518,70697,106946,103866,69830,69130,45231,93775,54268,61844,1905,73246,26878,48288,28237,102948,77982,22620,33944,31386,41296,34323,6564,47195,14305,1393,30526,18587,360,16724,41184,35289,19407,30122,12791,24410,4009,24365,11112,15772,4669,13693,13432,23110,509,11684,10825,14262,14037,8058,14647,11658,5035,6622,13424,7315,241,2671,7324,13714,10688,8476,11523,7085,5090,161,5990,6723,3098,188,4022,2503,5406,2014,3879,3760,4140,2174,4927,1259,1503,2344,68,20,0,2,0,712,0,0,3,27,9,4,4,1
486,2021-05-29,33367079,27894800,16479832,5719877,4496823,4995613,5235978,4213055,3684672,3668658,3732263,2893218,3363061,1671967,2871371,2411503,2257904,1809926,1659070,1216582,741822,1947555,1059763,839453,1660935,1377300,848213,558534,30096,149779,693023,1077426,1369597,6908,1068473,1193608,280183,644207,400395,797386,712046,770629,804032,918936,734659,342880,438715,261306,139910,518868,140087,418221,355955,540132,553422,124655,343374,366714,56621,567263,253493,392629,273866,424741,288172,314102,377428,253837,448284,333723,180593,350613,307838,306717,290526,92572,143526,231443,132918,255105,271200,184815,260659,235698,62003,129424,222555,236952,203839,213784,217041,170485,94751,155246,73383,132297,128456,53771,166285,99844,38933,99566,70724,106946,104222,69830,70111,45931,93775,54659,62906,1908,73246,26892,48374,28825,102960,78929,23001,34180,31416,41331,34329,6576,47233,14515,1393,30529,18589,360,16822,41234,35289,19463,30273,12791,24440,4012,24365,11271,15772,4715,13693,13432,23172,509,11745,10825,14265,14128,8058,14653,11658,5035,6752,13430,7806,241,2673,7324,13714,10688,8529,11523,7085,5090,161,5990,6731,3099,188,4061,2503,5410,2027,3881,3761,4141,2179,4928,1259,1603,2345,68,20,0,2,0,712,0,0,3,27,9,4,4,1
490,2021-05-30,33374265,28047534,16521281,5728539,4499937,5005171,5242911,4216003,3687715,3668658,3753609,2902094,3383279,1674694,2871950,2412810,2259743,1816041,1659070,1223627,744696,1947555,1061200,839458,1661159,1379495,848658,565533,30105,154307,693023,1077584,1377507,7107,1068473,1197082,281141,644586,401301,798830,712224,770851,804382,921053,734659,343603,441774,261673,140340,519108,141166,418274,356141,540277,557124,124824,344688,368474,57512,569073,253631,393807,274199,425841,291488,314102,377776,254225,449191,333864,183452,352688,308048,307812,291910,92636,143571,232800,133098,255145,271345,185181,261666,238156,62028,129486,222636,236952,203839,216183,217230,170647,95050,155269,73439,132309,128725,53771,166315,100124,38944,99605,70780,106997,104555,69830,70761,46623,93898,55141,63686,1911,73246,26918,48467,29404,102987,78929,23638,34366,31557,41387,34335,6576,47233,14764,1393,30533,18591,401,16910,41266,35289,19494,30359,12791,24467,4017,24365,11373,15848,4754,13693,13457,23172,509,11745,10831,14265,14258,8058,14660,11658,5053,6897,13430,8160,241,2674,7324,13714,10688,8529,11528,7091,5090,161,5990,6737,3101,188,4061,2504,5410,2027,3881,3766,4147,2179,4929,1259,1612,2345,68,20,0,2,0,712,0,0,3,27,9,4,4,1
492,2021-05-31,33380343,28175044,16557888,5728909,4503231,5013512,5249404,4217821,3689921,3678390,3781784,2913136,3406456,1676744,2872283,2413742,2260899,1821703,1665617,1230301,746487,1955469,1062001,839475,1661272,1382077,849093,572357,30118,159792,694740,1077737,1384346,7432,1068473,1201352,281985,644815,402306,800540,712472,771008,804538,922824,736534,343963,442935,262043,140799,519216,142266,418577,356181,540388,561302,125116,345474,371279,58439,570836,253722,394439,274383,426037,294503,318986,378097,254417,450436,333956,186364,355384,308350,309222,292786,92715,143629,234165,133199,255186,271541,185776,262650,240531,62051,129544,222670,238227,204012,217224,217458,170735,95263,155272,73483,132315,128913,54973,166518,100335,38961,99623,70795,107002,104729,69932,71838,47147,93898,55549,64396,1912,73702,26963,48557,30094,103014,78929,23909,34551,31651,41416,34338,6576,47292,14954,1411,30535,18595,438,16952,41342,35495,19547,30439,12809,24495,4017,24429,11468,15910,4790,13727,13466,23177,509,11796,10831,14267,14351,8058,14662,11658,5067,6994,13434,8511,242,2674,7324,13714,10688,8529,11533,7091,5090,161,5993,6742,3103,188,4094,2504,5410,2035,3881,3766,4147,2179,4931,1260,1620,2345,68,20,0,2,0,712,0,0,3,27,9,4,4,1
506,2021-06-01,33401321,28307832,16636801,5738762,4506333,5022881,5256516,4220304,3692908,3682778,3817139,2923823,3432422,1679093,2872868,2420659,2263167,1826527,1669231,1235467,749126,1955469,1063499,839511,1661780,1383788,849538,579462,30124,162022,695496,1077978,1389357,7625,1068473,1205522,282896,645152,404163,802305,712702,771363,804712,924667,737284,345196,444377,262380,141476,519610,143323,418813,356397,540630,566587,125576,346986,374718,59229,572804,254045,395075,274776,427690,298006,321279,378828,255833,451687,334132,189241,358244,308732,310501,294021,92866,143751,235567,133518,255241,271790,186072,263606,242790,62069,129674,222778,238820,204093,218271,217688,171084,95821,155304,73578,132337,129218,54973,166534,100495,38998,99652,70850,107021,105111,69983,72977,47761,94011,55812,65164,1929,73702,27023,48594,30710,103045,78929,24314,34752,31651,41433,34346,6576,47319,15128,1416,30543,18601,464,17114,41366,35512,19598,30523,12819,24529,4017,24429,11612,15910,4803,13729,13481,23194,509,11796,10831,14271,14565,8058,14667,11658,5072,7161,13435,8842,244,2680,7481,13714,10688,8572,11537,7091,5090,161,5993,6751,3103,188,4117,2506,5410,2044,3881,3770,4148,2191,4934,1260,1632,2345,73,20,0,2,0,712,0,0,3,27,9,4,4,1
528,2021-06-02,33418019,28441986,16733079,5740116,4510597,5031583,5263697,4223200,3698004,3687762,3852156,2935443,3459422,1681609,2873527,2423928,2265502,1831773,1675013,1240716,752160,1965432,1065358,839517,1662256,1385858,850262,587165,30137,165462,696213,1078142,1394973,7870,1068473,1210105,283852,645552,405542,804293,712989,771621,804987,926695,737888,346150,445762,262787,142157,520028,144514,419010,356829,540844,571111,125929,348911,378028,60372,574958,254419,395990,275198,428865,301524,323598,379506,257167,452956,334288,192547,361440,309036,311846,295680,92987,143823,236755,133866,255285,272036,186323,264557,244726,62100,129804,222870,239428,204172,219529,217882,171226,96563,155345,73636,132351,129640,54973,166560,100726,39031,99683,70923,107039,105469,70027,74026,48676,94011,56264,65868,1934,73702,27064,48639,31460,103069,78929,24726,34960,31934,41494,34360,6586,47356,15428,1445,30553,18618,508,17257,41419,35537,19650,30694,12833,24559,4023,24429,11698,15910,4828,13744,13496,23194,509,11864,10831,14281,14711,8082,14691,11845,5072,7310,13435,9389,244,2682,7481,13714,10688,8572,11542,7091,5090,161,5993,6759,3107,188,4145,2508,5415,2044,3882,3783,4156,2210,4935,1262,1639,2347,73,20,0,2,0,712,0,0,3,27,9,4,4,1
