,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Ukraine,Bangladesh,Poland,Philippines,Turkey,Netherlands,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Switzerland,Ecuador,Portugal,Bolivia,United Arab Emirates,Panama,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Austria,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Lebanon,Hungary,Bahrain,Jordan,Moldova,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Croatia,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Georgia,Greece,Afghanistan,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Norway,Cote d'Ivoire,Kosovo,Montenegro,Luxembourg,Madagascar,Lithuania,Zambia,Finland,Senegal,Sudan,Mozambique,Namibia,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Angola,Tajikistan,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Andorra,Central African Republic,Cyprus,Guyana,Somalia,Thailand,Gambia,Belize,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Liechtenstein,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
250,2020-08-05,4821657,1964536,2859073,864948,228576,305767,220682,345714,308832,456100,447624,248803,529877,317483,214113,364723,137556,71158,116871,77169,246674,48789,115980,236112,56750,17529,282824,281136,77919,56550,120033,28500,21390,35927,88866,51848,85141,61606,70231,111805,75660,69425,78341,80286,21566,95942,20417,53509,94875,42686,68376,45098,20336,39586,22299,88328,5417,4564,42514,1231,26222,27793,6060,44890,4475,26303,1601,2417,38110,33055,54254,33103,23873,12717,13065,357,5376,13138,27033,14440,39075,1197,4974,36829,2208,18701,9023,11289,19890,14499,17718,5889,9409,16349,9492,3411,7007,12222,2147,7022,7512,10538,11780,2079,2540,1213,7575,4594,9253,2839,1395,7625,928,7544,7787,2689,4221,6444,2726,751,804,926,1257,4426,2909,944,199,5330,3902,3546,2050,2104,4821,2113,1926,939,4618,1195,509,3227,3328,799,86,2546,1309,2437,1936,1153,2032,1860,1001,1763,1569,726,939,1221,1152,717,878,699,712,89,153,395,476,388,509,282,344,125,105,293,243,133,126,141,92,25,56,18,27,25,24,12,20,17,0,10,9,0
251,2020-08-06,4881308,2027074,2912212,870187,231310,309855,228195,357710,309796,462690,455409,249204,538184,320117,215039,366671,140603,72016,118753,78515,249651,49515,119460,237265,57465,17731,284226,281863,79559,57895,120387,29644,21750,36108,90537,52061,86423,61845,71418,112092,76536,70045,78719,80713,21696,96922,21070,54339,95006,44167,68503,45755,20900,39819,23280,88460,5672,4597,42889,1232,26628,28315,6375,45244,4879,26372,1642,2480,38659,33626,54555,33247,24411,13014,13398,357,5404,13396,27332,14586,39642,1206,5123,36896,2223,19126,9038,11399,20272,14519,17718,6016,9468,16447,9688,3480,7073,12526,2171,7164,7532,10715,11780,2120,2652,1223,7664,4680,9309,2839,1483,7665,958,7582,7787,2734,4339,6444,2775,761,804,946,1275,4491,2968,999,210,5330,3902,3546,2096,2111,4821,2124,1932,944,4620,1208,538,3227,3330,935,114,2552,1318,2450,1936,1158,2032,1877,1012,1768,1569,742,942,1224,1153,750,878,699,712,89,163,400,477,396,509,282,344,125,108,293,243,133,126,141,92,25,56,18,27,25,24,12,20,17,0,10,9,0
252,2020-08-07,4939655,2088611,2962442,875378,235207,314362,235677,367204,310696,469407,463875,249756,545476,322567,216196,368825,144064,72784,121226,80018,252502,50324,122754,238450,58117,18060,285793,282645,80991,59273,120903,30662,22214,36269,91969,52351,87891,62061,72560,112383,77709,70727,79099,81067,21837,97829,22081,55270,95147,45764,68614,46365,21452,39985,24166,88580,5951,4621,43307,1237,26990,29057,6508,45687,5079,26470,1656,2523,39162,34155,54797,33376,25138,13209,13722,359,5466,13687,27608,14747,40097,1213,5270,37015,2233,19544,9063,11554,20698,14562,17718,6151,9551,16524,9869,3549,7113,12708,2194,7486,7554,10887,11894,2213,2802,1254,7777,4769,9355,2839,1538,7706,987,7599,7923,2780,4451,6498,2829,830,804,995,1281,4575,3036,1060,225,5338,3902,3637,2203,2128,4821,2133,1952,955,4641,1222,538,3227,3345,1090,114,2561,1325,2450,1936,1158,2032,1887,1028,1796,1569,742,942,1230,1153,789,878,699,712,89,188,400,477,396,509,285,344,128,108,293,246,138,126,142,92,25,56,18,27,25,24,12,20,17,0,10,9,0
253,2020-08-08,4995355,2153010,3012412,880563,235208,314362,241811,376870,311461,475902,463875,250103,553188,324692,216903,371023,147389,73401,123503,81534,255113,51167,126885,239622,58717,18235,287262,283487,82324,60623,121148,32007,22592,36451,93572,52537,89055,62300,73651,112650,78778,71199,79359,81357,21919,98701,22802,56189,95314,47342,68738,46973,22253,40185,24961,88672,6223,4653,43629,1246,27443,29652,6705,46140,5232,26644,1678,2566,39571,34693,54929,33481,25837,13343,13928,359,5543,13687,27863,14751,40533,1216,5421,37054,2247,19978,9070,11754,21084,14598,18042,6275,9599,16620,10059,3588,7169,12922,2231,7903,7568,11003,11894,2241,2802,1267,7875,4898,9436,2841,1572,7706,1003,7611,7923,2835,4575,6510,2888,878,804,1035,1288,4624,3128,1125,275,5338,3902,3664,2306,2134,4821,2147,1955,955,4641,1233,554,3227,3348,1090,146,2565,1335,2463,1936,1175,2052,1895,1046,1797,1569,742,942,1234,1157,812,878,699,712,89,188,405,479,399,509,285,344,131,108,293,248,138,126,142,92,25,56,18,27,25,24,12,20,17,0,10,9,0
254,2020-08-09,5041480,2215074,3035422,885718,235237,314362,246499,387481,312574,480278,478024,250566,559859,326712,217288,373056,150115,74152,125396,82767,257600,51791,129913,240804,59360,18353,288690,284121,83002,61768,121367,33237,22972,36603,94459,52668,89999,62525,74492,112947,79732,71713,79432,81580,22033,99442,23286,56605,95492,48782,68850,47454,22818,40410,25805,88793,6517,4696,44011,1252,27660,30609,6907,46577,5451,26712,1697,2596,39919,35160,55104,33568,26436,13396,14208,360,5604,13687,28099,14759,41003,1225,5623,37054,2249,20423,9083,11839,21397,14626,18042,6411,9638,16715,10247,3618,7205,13086,2252,8085,7584,11175,11956,2269,2949,1283,7930,5041,9454,2844,1672,7745,1023,7634,7923,2858,4649,6523,2953,898,804,1089,1290,4658,3236,1188,279,5344,3902,3664,2391,2140,4821,2152,1958,955,4641,1242,568,3227,3351,1235,153,2567,1353,2470,1936,1175,2052,1916,1060,1804,1569,742,944,1237,1158,841,878,699,712,89,214,408,477,399,509,285,344,133,110,293,251,142,126,142,92,25,57,18,27,25,24,12,20,17,0,10,9,0
225,2020-08-10,5091246,2268675,3057470,890799,239349,322980,253868,397623,313392,485836,483133,250825,563598,328844,218508,375044,153599,74620,127083,83812,260507,52410,136638,241997,60058,18494,289947,284660,84722,62547,122053,34063,23310,36708,94701,52825,91635,62704,75394,113262,80499,72400,79628,81787,22106,100164,23872,56987,95666,49617,68947,47872,23591,40433,26800,88906,6812,4731,44397,1268,27841,31304,7234,46867,5929,26768,1717,2599,40085,35712,55292,33647,26928,13512,14510,360,5649,14498,28262,15135,41212,1250,5749,37162,2255,20872,9094,11942,21713,14660,18042,6536,9684,16798,10419,3696,7216,13202,2265,8210,7601,11312,11956,2411,3101,1297,7930,5157,9489,2871,1679,7827,1031,7634,8006,2883,4748,6555,3046,945,1066,1112,1290,4674,3309,1255,281,5347,3902,3664,2489,2152,4821,2158,1962,963,4641,1252,568,3227,3351,1235,177,2573,1364,2470,1936,1204,2052,1917,1067,1832,1570,781,945,1240,1158,847,878,699,712,89,214,408,477,399,509,285,344,133,110,293,251,142,126,142,92,25,57,18,27,25,24,12,20,17,0,10,9,0
226,2020-08-11,5138159,2329638,3109630,895691,239355,326612,260911,410453,314542,492522,489680,251237,566109,331189,219540,376616,156995,75008,128776,85023,263503,52961,139538,243180,60391,18783,291468,285191,86593,63762,122389,35195,23948,36895,95563,52945,93328,62966,76464,113646,81094,73068,80045,82050,22245,100855,24508,57966,95834,50302,69005,48403,24175,40593,27938,88958,7121,4746,44804,1283,28223,31747,7519,47290,6302,26801,1738,2615,40455,36204,55353,33731,27425,13722,14875,360,5740,14708,28497,15291,41404,1264,5942,37269,2272,21269,9103,12083,22127,14714,18213,6676,9751,16847,10590,3748,7242,13317,2283,8275,7623,11380,12033,2481,3229,1313,8018,5223,9499,2880,1735,7871,1047,7649,8006,2920,4818,6598,3093,989,1066,1141,1293,4714,3410,1327,300,5348,4115,3745,2559,2171,4821,2167,1968,963,4645,1277,602,3227,3351,1346,177,2577,1385,2472,2001,1211,2088,1932,1070,1831,1570,781,946,1250,1158,866,881,699,712,89,214,408,480,399,509,285,344,138,113,293,268,143,127,142,92,25,57,18,27,25,24,12,20,17,0,10,9,0
227,2020-08-12,5195170,2396637,3164785,900745,244088,329784,268574,422519,315581,498380,489680,251713,568919,333699,220859,378168,160436,75647,130718,86504,266498,53676,143749,244392,61718,19075,293037,285921,88151,65177,122703,36694,24432,37169,97110,53223,95071,63212,77377,113938,82224,73785,80489,82299,22439,101372,25057,59089,95963,51288,69102,48657,25118,40794,29088,89045,7413,4768,45264,1303,28697,32654,8018,47743,6611,26838,1780,2690,40759,36699,55395,33824,28104,13893,15184,361,5870,14961,28751,15423,41572,1278,6177,37345,2303,21644,9114,12217,22358,14770,18263,6817,9783,16847,10795,3813,7300,13397,2309,8501,7642,11587,12033,2559,3406,1332,8116,5366,9538,2881,1762,7912,1065,7743,8077,3000,4893,6622,3128,1036,1066,1190,1303,4752,3525,1327,326,5358,4115,3745,2653,2189,4821,2174,1972,977,4652,1291,623,3227,3356,1477,210,2582,1393,2477,2014,1213,2088,1937,1092,1841,1589,798,949,1252,1161,883,882,699,712,90,287,409,481,399,509,285,344,141,113,297,272,144,127,142,92,25,57,18,27,25,24,12,20,17,0,10,9,0
228,2020-08-13,5247164,2461190,3224876,905762,244096,337334,276072,433805,316729,505751,498555,252235,572865,336324,222281,380034,164277,76191,132816,88136,269115,54487,147526,245635,62406,19401,294519,286674,89822,66631,123180,37935,24957,37403,98343,53548,96459,63489,78446,114281,83134,74486,80851,82531,22594,101848,26129,60284,96108,52471,69203,49042,26204,41023,30369,89144,7711,4813,45726,1320,29087,33323,8389,48116,7050,26929,1847,2739,41069,37187,55497,33915,28754,13893,15491,369,6050,15184,28998,15590,41725,1283,6381,37424,2332,21993,9129,12357,22742,14873,18308,6971,9851,16889,10988,3857,7368,13522,2330,8663,7683,11740,12115,2638,3544,1353,8198,5494,9589,2882,1815,7950,1071,7781,8077,3073,4990,6653,3174,1089,1214,1245,1307,4912,3599,1432,404,5358,4115,3745,2761,2200,4821,2174,1976,981,4652,1305,631,3227,3359,1556,296,2597,1409,2478,2014,1228,2088,1940,1104,1847,1602,884,949,1252,1161,911,883,699,712,90,271,410,481,399,509,285,344,144,128,297,273,144,127,142,92,25,57,18,28,25,24,12,20,17,0,10,9,0
229,2020-08-14,5311760,2525922,3275520,910778,249655,342813,282437,445111,318190,511369,516296,252809,579140,338825,223791,382111,168290,77113,135123,89917,271881,55319,153660,246861,63127,19693,295902,287300,91080,68046,123605,39241,25551,37671,99409,53783,97950,63819,79402,114532,84488,75185,81195,82743,22876,102287,26931,61428,96220,53818,69308,49467,27242,41299,31381,89214,8045,4853,46052,1329,29483,33821,9022,48445,7327,26995,1903,2801,41373,37664,55580,34018,29334,14243,15834,374,6258,15535,29233,15758,41847,1306,6632,37431,2369,22314,9149,12515,23035,15039,18469,7117,9908,16935,11130,3930,7405,13643,2352,9021,7700,11872,12162,2708,3726,1385,8260,5572,9605,2886,1852,7989,1082,7810,8225,3136,5072,6676,3229,1119,1214,1276,1308,4988,3670,1515,426,5367,4115,3745,2838,2293,4821,2177,1983,989,4652,1318,649,3250,3376,1623,356,2597,1421,2482,2014,1238,2088,1947,1124,1858,1609,884,951,1252,1161,930,885,699,712,91,271,412,481,403,509,285,345,146,133,298,273,148,127,142,93,25,57,18,28,25,24,12,22,17,0,10,9,0
230,2020-08-15,5359187,2589952,3317096,915808,252965,342813,289100,456689,319232,517714,516296,253438,583653,341070,224488,383902,172583,77869,137468,91795,274525,56090,157918,248117,63889,19891,297315,288047,92233,69374,123825,41017,26019,37924,100688,53981,99146,64102,80665,114809,85545,75697,81421,82924,23179,102696,27737,62313,96336,55051,69308,49979,28894,41495,32607,89279,8442,4877,46430,1339,29905,34528,9381,48770,7738,27191,2023,2855,41645,38133,55661,34107,29849,14333,16153,374,6420,15801,29471,15867,42210,1321,6858,37551,2401,22619,9175,12653,23287,15318,18469,7260,9965,16993,11275,3960,7439,13724,2386,9186,7720,12032,12211,2791,3907,1434,8343,5679,9638,2890,1879,8029,1082,7831,8225,3163,5176,6693,3292,1252,1214,1348,1315,5026,3745,1593,497,5367,4115,3745,2961,2352,4821,2184,1999,989,4652,1332,674,3250,3376,1689,388,2614,1434,2488,2063,1240,2117,1954,1130,1858,1622,903,952,1257,1165,951,885,699,712,91,271,412,482,403,509,285,346,146,133,298,273,150,127,142,93,25,57,18,28,25,24,12,22,17,0,10,9,0
231,2020-08-16,5400601,2647663,3340197,920719,252965,342813,294569,468332,320343,522162,525803,253915,587345,343203,225007,385946,176931,78323,139549,93490,276549,56684,161253,249309,64468,20012,298542,289215,92680,70461,124004,42489,26660,38124,101542,54102,100344,64312,81940,115080,86309,76205,81484,83086,23370,103033,28465,62562,96475,56074,69516,50502,29876,41663,33755,89375,8881,4916,46835,1378,30183,35329,9791,49068,8172,27257,2107,2902,41856,38583,55747,34219,30120,14365,16534,375,6571,15801,29682,16003,42532,1336,7075,37596,2416,22912,9200,12739,23558,15515,18469,7380,10005,17026,11416,4035,7458,13827,2416,9343,7731,12162,12314,2855,4154,1500,8482,5785,9676,2893,1906,8065,1113,7879,8225,3179,5261,6701,3316,1315,1214,1306,1322,5072,3839,1677,552,5369,4115,3831,3016,2453,4821,2190,2011,989,4652,1339,709,3256,3378,1872,452,2640,1440,2489,2063,1267,2117,1956,1147,1869,1631,903,956,1257,1167,964,885,699,712,91,323,413,484,405,509,285,346,146,138,298,273,151,127,142,93,25,57,18,28,25,24,12,22,17,0,10,9,0
232,2020-08-17,5436540,2702681,3359570,925558,256533,359082,299126,476660,321064,525733,535946,254235,589886,345450,226700,387502,180133,78534,141370,95007,279144,57279,164474,250542,64980,20202,299914,289215,94751,71194,124218,43558,27241,38252,101751,54234,101223,64541,82543,115368,86737,76827,81658,83226,23534,103300,29084,62944,96590,56717,69589,50995,31336,41701,34802,89441,9337,4946,47185,1398,30377,35702,10135,49485,8579,27313,2185,2907,41991,39025,55838,34343,30365,14500,16844,376,6656,16111,29782,16127,42653,1341,7222,37599,2429,23193,9212,12840,23773,15761,18582,7499,10060,17107,11545,4085,7469,13886,2436,9839,7752,12237,12410,2914,4344,1560,8620,5909,9706,2900,1935,8099,1129,7897,8270,3203,5308,6762,3364,1329,1308,1375,1323,5125,3894,1764,588,5372,4115,3831,3077,2540,4821,2192,2014,1005,4667,1351,709,3257,3378,1872,475,2640,1457,2490,2063,1280,2117,1956,1154,1882,1643,946,959,1277,1167,983,885,699,712,94,333,413,485,405,509,285,346,148,141,298,273,152,127,142,93,25,58,18,28,25,24,12,22,17,0,10,9,0
233,2020-08-18,5481903,2767253,3407354,930276,256534,364196,305966,489122,322177,531239,541493,254636,592144,347835,228120,388855,184709,78897,143043,96653,282344,57876,169213,251805,65560,20483,301323,289832,96409,72208,125084,44803,28257,38449,102941,54448,103019,64906,82790,115661,87123,77470,81972,83418,23829,103571,29643,63847,96753,57636,69673,51670,32722,41846,35697,89494,9758,4970,47581,1438,30789,36352,10606,49895,9068,27499,2314,2922,42146,39444,55938,34474,30636,14669,17306,376,6855,16351,29890,16246,42993,1351,7472,37599,2456,23462,9219,12970,23989,16058,18599,7654,10111,17150,11686,4132,7499,14009,2474,9981,7776,12305,12485,2991,4464,1603,8715,6079,9721,2902,1966,8131,1146,7921,8270,3253,5378,6789,3408,1424,1308,1423,1323,5193,3989,1844,629,5374,4311,3831,3216,2577,4821,2200,2027,1005,4679,1359,737,3257,3382,2116,475,2666,1485,2490,2063,1280,2117,1959,1173,1889,1649,946,970,1282,1167,989,885,702,712,97,347,416,486,406,509,304,346,148,147,298,273,153,127,142,93,26,58,18,28,25,24,12,22,17,0,10,9,0
234,2020-08-19,5529243,2836925,3456652,935066,256534,370867,312659,502178,323008,537031,549321,255278,596060,350279,229706,390037,188802,79479,144945,98658,285091,58611,173774,253108,66218,20798,302686,290445,97969,73617,125408,46313,28938,38760,104475,54701,105050,65341,83754,115956,88127,78145,82323,83606,24084,103815,30409,64881,96914,58728,69801,52298,34058,42056,36868,89527,10347,5002,47950,1482,31415,37112,11133,50488,9463,27547,2427,3022,42325,39847,56031,34620,31015,14820,17606,394,7074,16691,30048,16336,43094,1361,7684,37599,2493,23717,9235,13076,24236,16346,18624,7812,10162,17232,11848,4174,7566,14074,2496,10218,7805,12446,12546,3045,4665,1656,8792,6225,9741,2902,2015,8166,1192,7949,8319,3321,5643,6829,3482,1531,1308,1470,1326,5240,4058,1927,686,5374,4311,3850,3295,2644,4892,2207,2035,1024,4679,1385,776,3265,3382,2288,553,2667,1493,2494,2095,1285,2117,1961,1190,1892,1654,946,971,1282,1167,994,885,704,712,98,347,422,486,406,509,304,346,148,147,298,273,155,132,143,94,26,58,18,28,25,24,12,22,17,0,10,9,0
236,2020-08-20,5573327,2905825,3501975,939833,256534,377906,320884,513719,324203,543806,558420,256118,599940,352558,231292,391849,192797,80178,147211,100810,287959,59378,178022,254520,66843,21045,303973,290958,99599,74963,125625,47638,29645,39026,105508,54992,106065,65802,83855,116224,89010,78767,82656,83769,24431,104071,31075,65983,97025,59900,69950,52819,35836,42319,37567,89567,10952,5046,48303,1498,31937,37547,11817,50964,9707,27676,2543,3102,42507,40258,56099,34759,31441,14962,17989,399,7329,17029,30209,16453,43260,1370,7934,37856,2536,23964,9240,13194,24407,16670,18762,7967,10197,17249,12006,4229,7637,14154,2528,10372,7842,12559,12582,3115,4912,1750,8876,6370,9757,2918,2044,8203,1290,7997,8319,3368,5745,6848,3565,1610,1308,1510,1327,5282,4110,2008,767,5374,4311,3850,3366,2717,4892,2227,2040,1024,4679,1395,846,3265,3389,2401,605,2667,1506,2494,2095,1297,2149,1969,1212,1899,1665,996,972,1284,1169,1007,888,704,712,99,361,422,486,417,509,306,346,150,153,298,273,156,132,143,94,26,58,18,28,25,24,12,22,17,0,10,9,0
237,2020-08-21,5621550,2975701,3532330,944671,271960,386054,329043,522138,325263,549734,567059,257065,603338,354764,233029,393769,197085,80894,149408,102948,290360,60281,182365,255723,67456,21551,305186,291588,100716,76355,126319,49247,30483,39332,106481,55211,107435,66193,84392,116481,89867,79269,82954,83769,24762,104313,32134,66941,97148,60949,70111,53381,37665,42477,38219,89616,11580,5098,48661,1532,32484,38074,12536,51304,10121,27755,2607,3225,42703,40667,56216,34921,31763,15131,18313,435,7594,17396,30378,16525,43325,1385,8138,37894,2574,24200,9249,13308,24602,17002,18762,8119,10275,17310,12168,4277,7704,14218,2564,10627,7871,12689,12623,3195,5227,1848,8932,6564,9802,2941,2068,8241,1346,8016,8388,3412,5815,6885,3582,1703,1308,1546,1330,5322,4128,2073,864,5382,4311,3850,3460,2780,4926,2244,2050,1045,4679,1406,881,3265,3390,2437,648,2688,1516,2497,2095,1297,2149,1972,1239,1906,1671,1015,981,1285,1172,1009,891,704,712,99,361,426,487,417,509,306,346,154,154,298,273,157,132,143,94,26,58,18,28,25,24,12,22,17,0,10,9,0
238,2020-08-22,5665965,3044940,3582362,949531,275562,386054,336802,533103,326595,556216,576067,258136,607045,356792,233861,395708,201050,81468,151498,105337,292625,61181,187249,257032,68051,21790,306370,292174,101933,77544,126560,50812,31117,39627,107089,55452,108427,66617,85480,116765,90561,79957,83114,83769,25062,104543,33084,67856,97237,61916,70285,53983,39033,42616,38957,89654,12191,5133,49038,1576,33072,38532,12974,51905,10437,27908,2738,3316,42889,41068,56266,35105,32118,15131,18476,441,7900,17715,30548,16637,43325,1394,8381,37953,2617,24420,9257,13458,24811,17399,18762,8275,10299,17374,12337,4313,7762,14277,2594,10831,7906,12850,12682,3304,5538,2166,8932,6660,9811,2947,2134,8277,1346,8050,8388,3455,5893,6894,3617,1765,1308,1577,1333,5382,4189,2143,930,5382,4311,3850,3569,2889,4926,2265,2058,1045,4679,1417,925,3269,3390,2437,668,2699,1521,2497,2115,1297,2149,1980,1275,1907,1674,1015,982,1286,1172,1014,892,704,712,99,361,429,487,417,509,306,346,154,155,298,273,158,132,143,94,26,58,19,28,26,24,12,22,17,0,10,9,0
239,2020-08-23,5700393,3106348,3605783,954328,280459,386054,342154,541139,327643,560164,585236,259345,609773,358905,234494,397665,204341,81936,153535,107379,294598,61762,189601,258249,68570,21923,307479,293261,102663,78505,126817,52349,31935,39903,107769,55597,109149,67007,86900,117008,91161,80528,83171,83769,25253,104718,33820,68188,97340,62658,70468,54511,40671,42792,39564,89695,12698,5155,49330,1609,33478,38946,13233,52227,10437,27969,2818,3356,43023,41460,56353,35274,32364,15287,18802,450,8175,17715,30657,16715,43505,1411,8664,37999,2651,24622,9267,13595,24915,17665,18762,8427,10323,17471,12448,4343,7775,14327,2635,11082,7920,12949,12836,3395,5854,2263,8967,6779,9830,2953,2171,8311,1529,8082,8388,3509,5930,6905,3682,1784,1308,1612,1337,5414,4225,2217,1007,5382,4311,3850,3607,3089,4926,2272,2064,1045,4679,1421,955,3269,3395,2685,686,2705,1527,2499,2115,1320,2149,1992,1277,1911,1683,1015,986,1286,1172,1016,892,704,712,99,401,430,487,417,509,306,346,154,155,298,273,161,132,143,94,26,58,19,28,26,24,12,22,17,0,10,9,0
240,2020-08-24,5738250,3167323,3622861,959016,282414,405436,350867,551688,328620,563705,594326,260298,611450,361150,236122,399568,207985,82092,155412,109234,297083,62310,194252,259692,69224,22181,308654,293261,104472,79330,127594,53252,32678,40060,108289,55720,110148,67282,87485,117266,91608,80960,83353,84509,25495,104902,34463,68533,97478,63158,70645,55479,42143,42825,40338,89718,13155,5191,49719,1639,33828,39348,13602,52548,11009,28116,2893,3424,43126,41858,56404,35426,32557,15386,19213,474,8311,18029,30714,16821,43622,1421,8819,38054,2665,24811,9274,13673,25053,17945,18762,8605,10395,17506,12547,4378,7794,14402,2673,11148,7938,13013,12903,3440,6030,2362,9076,6912,9842,2959,2222,8346,1612,8110,8409,3532,6070,6928,3717,1798,1562,1667,1337,5419,4304,2293,1099,5383,4311,3979,3632,3306,4926,2275,2073,1060,4679,1451,1029,3269,3402,2585,713,2708,1533,2504,2115,1338,2149,1997,1295,1916,1690,1015,987,1290,1172,1022,892,704,712,100,401,430,487,417,509,306,347,154,156,298,273,161,132,143,94,26,58,20,28,26,24,12,22,17,0,10,9,0
241,2020-08-25,5776482,3224547,3669995,963655,285902,412553,359638,562113,329821,568621,600438,261174,613017,363363,237583,400985,211947,82447,157859,110949,299628,63073,197164,261194,69683,22548,309768,293711,106460,80390,127903,54528,33533,40262,109030,55912,110999,67621,88381,117498,92217,81573,83578,84652,25706,105075,35305,69651,97619,63888,70727,55877,43688,42936,41158,89752,13687,5215,50076,1716,34358,39641,14228,52800,11281,28201,3069,3452,43245,42228,56435,35559,32803,15589,19678,504,8530,18326,30820,16905,43717,1429,8987,38070,2686,24986,9285,13799,25204,18265,18973,8759,10454,17562,12683,4444,7838,14475,2694,11285,7981,13056,12974,3508,6160,2426,9128,7047,9891,2971,2283,8379,1732,8112,8409,3568,6196,6960,3744,1813,1562,1705,1342,5423,4327,2365,1252,5383,4494,3979,3698,3537,4926,2294,2077,1060,4691,1474,1060,3275,3402,2686,730,2713,1536,2507,2115,1338,2149,2001,1309,1924,1695,1049,995,1295,1173,1029,892,710,712,102,419,430,487,417,509,315,348,154,173,300,273,164,136,144,94,26,58,20,28,26,24,12,22,17,0,10,9,0
