,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Mexico,Argentina,South Africa,France,Chile,Iran,United Kingdom,Bangladesh,Iraq,Saudi Arabia,Turkey,Italy,Pakistan,Philippines,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Qatar,Morocco,Belgium,Dominican Republic,Panama,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Poland,China,Japan,Belarus,Nepal,Honduras,Portugal,Costa Rica,Ethiopia,Venezuela,Bahrain,Czechia,Nigeria,Singapore,Uzbekistan,Switzerland,Moldova,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Azerbaijan,Paraguay,West Bank and Gaza,Afghanistan,Kenya,Lebanon,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Australia,Hungary,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,North Macedonia,Tunisia,Croatia,Madagascar,Senegal,Zambia,Norway,Albania,Sudan,Burma,Kosovo,Jordan,Namibia,Malaysia,Congo (Kinshasa),Guinea,Montenegro,Maldives,Slovakia,Finland,Tajikistan,Gabon,Haiti,Mozambique,Luxembourg,Uganda,Zimbabwe,Mauritania,Jamaica,Georgia,Cabo Verde,Malawi,Slovenia,Cuba,Eswatini,Djibouti,Nicaragua,Equatorial Guinea,Congo (Brazzaville),Angola,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Sri Lanka,Estonia,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Andorra,Belize,New Zealand,Latvia,Togo,Cyprus,Lesotho,Liberia,Niger,Chad,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Tanzania,Burundi,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
170,2020-07-18,3706333,1077781,2074860,764215,190700,349500,260255,338913,122524,350879,211943,328846,271606,295632,202066,90220,248416,218717,244216,263496,65304,202426,84882,49365,59333,111875,73382,58138,36691,51809,106308,17015,63706,51519,52261,68703,58904,87172,65504,56711,74435,38042,39746,85418,24946,65953,17502,32793,48390,10551,9147,11483,36004,13855,36107,47655,16186,33492,20794,22549,34462,24606,27060,19573,27133,3629,8204,35301,12750,2775,25750,1791,20498,11508,13374,8161,11802,4315,13745,16157,8638,13912,3983,9026,1348,4253,6849,8669,2980,9028,4008,10682,340,5617,1214,1203,8764,8324,6491,2072,2930,1976,7318,6834,6315,7053,1435,5483,1062,1478,5813,774,1018,2014,2810,1940,2445,1729,5003,3147,3071,2633,687,1001,1539,4485,1915,137,496,138,3111,93,3246,2703,2021,522,2472,675,327,1838,2191,1602,1949,1701,1044,1047,1581,880,40,1553,1189,774,1037,359,1088,1104,889,382,743,699,712,16,451,509,310,328,251,343,287,87,171,109,104,141,108,86,76,38,26,18,24,23,23,19,17,12,10,9
171,2020-07-19,3767978,1118206,2098389,770311,197278,353590,260255,344224,126755,364328,211943,330930,273788,296358,204525,92530,250920,219641,244434,265083,67456,202735,86521,50289,60077,112168,74013,59582,37458,51955,106648,17236,63706,52855,53468,71838,59204,87775,66661,56922,74545,38677,40104,85503,25446,66095,17658,33835,48636,11114,9503,11891,36422,13945,36663,47912,16752,33591,20980,23084,34877,27143,27667,19655,27521,3721,8549,35475,13353,2859,25760,1866,20894,11846,13377,8340,12069,4333,13771,16157,8733,14119,4007,9153,1374,4345,7049,8810,2980,9028,4090,10992,341,5735,1218,1247,8779,8403,6544,2188,2966,1979,7335,6878,6315,7053,1491,5605,1065,1611,5873,790,1028,2045,2907,1946,2446,1793,5011,3147,3071,2633,705,1029,1582,4485,1932,137,496,153,3119,93,3250,2724,2021,522,2475,677,336,1839,2200,1602,1949,1711,1054,1052,1606,880,40,1554,1192,778,1038,359,1091,1104,889,383,746,699,712,16,451,509,310,334,251,343,287,89,171,109,105,141,108,86,76,44,27,18,24,23,23,19,17,12,10,9
173,2020-07-20,3829433,1155338,2118646,776212,204005,357681,264836,349396,130774,373628,214023,333029,276202,296944,207453,94693,253349,220572,244624,266096,68898,203325,88214,52003,60767,112938,74620,60991,38139,52142,107037,17562,64094,53956,54426,73468,59763,88402,68400,57193,74676,39039,40383,85622,25706,66213,17844,34611,48771,11534,10207,12334,36936,14098,37225,48035,17149,33634,21115,23691,34981,27143,28430,19743,27890,3748,8916,35526,13771,2905,25766,1980,21253,12207,13466,8479,12428,4339,13816,16157,8929,14312,4012,9249,1381,4370,7153,8948,3326,9034,4171,10992,341,5877,1223,1344,8800,8443,6590,2188,2999,1980,7340,6921,6433,7053,1507,5639,1069,1713,5923,809,1039,2071,2992,1953,2446,1826,5020,3147,3071,2851,749,1079,1629,4548,1947,137,522,174,3130,112,3250,2730,2021,522,2475,677,337,1839,2211,1602,1949,1711,1064,1065,1619,884,40,1555,1192,783,1038,359,1107,1105,889,384,746,699,712,19,451,509,322,334,251,343,287,90,171,109,106,141,108,86,76,50,27,18,24,23,23,19,17,12,10,9
174,2020-07-21,3894014,1193078,2159654,782040,211038,362087,266194,356255,136118,381798,214607,334683,278827,297389,210510,97159,255825,221500,244752,267428,70764,203717,89869,54042,61454,113473,76217,62357,39133,52307,107430,17742,64258,54797,55153,75153,60434,89078,69887,57498,74902,40229,40782,85708,26463,66348,17994,35345,48898,11811,11072,12774,37316,14324,37801,48434,17881,33742,21442,24278,35254,28251,28989,19827,28242,3817,9228,35615,14168,2980,25802,2088,21605,12582,13506,8787,12894,4347,13879,16522,9254,14531,4048,9412,1389,4422,7548,8985,3386,9053,4290,10992,341,6045,1113,1366,8815,8534,6652,2381,3044,2021,7351,6967,6433,7100,1536,5725,1072,1820,5985,810,1049,2107,3045,1977,2449,1894,5027,3439,3071,2851,779,1131,1655,4561,1949,139,540,194,3135,112,3255,2730,2022,522,2477,677,339,1839,2211,1602,1954,1727,1096,1065,1629,884,42,1555,1193,790,1040,359,1108,1113,889,401,746,699,712,27,451,509,328,337,251,343,287,92,197,111,106,141,108,86,76,50,27,18,24,23,23,19,17,12,10,9
175,2020-07-22,3964927,1238798,2227514,787890,218428,366550,267551,362274,141900,394948,215605,336402,281413,297952,213254,99865,258156,222402,245032,269191,72269,204276,91751,56085,62295,113790,77257,64135,40163,52475,107871,17962,64627,56043,55906,75153,61185,89745,71547,57734,75199,41135,41162,85906,27136,66521,18094,36102,49150,12361,11524,13164,37637,14570,38344,48744,18379,33883,21798,24872,35693,28980,29672,19929,28633,4000,9398,35727,14805,3104,25819,2176,22031,12975,13554,9115,13302,4366,13938,16522,9584,14733,4077,9547,1394,4530,8162,9121,3583,9059,4358,11237,343,6286,1120,1402,8831,8626,6747,2472,3103,2058,7362,7015,6588,7167,1557,5854,1075,2034,6027,816,1073,2154,3302,2006,2462,1938,5030,3439,3071,2851,812,1176,1689,4574,1951,141,561,219,3161,146,3261,2752,2025,522,2494,679,350,1840,2211,1690,1954,1731,1117,1066,1640,889,43,1555,1197,806,1040,359,1114,1122,889,408,747,699,712,30,455,509,328,337,251,343,287,92,198,112,106,141,108,86,76,52,27,18,24,23,23,19,17,12,10,9
176,2020-07-23,4033597,1288108,2287475,793720,226373,371096,270166,370712,148027,408052,216667,338759,284034,298731,216110,102226,260394,223315,245338,270400,74390,204881,93657,57982,63169,114398,78148,65252,41275,52640,108244,18264,64847,57615,56817,78486,61872,90413,72646,57988,75419,42192,41580,86045,28114,66688,18241,36902,49379,13129,11933,13613,37996,14800,38948,49098,18986,34000,22105,25484,36162,31247,29672,20099,28980,4113,9744,35928,15601,3260,25826,2314,22443,13377,13594,9462,13595,4380,13979,16522,9853,15001,4110,9669,1406,4634,8381,9266,3789,9085,4466,11237,343,6467,1131,1522,8840,8720,6806,2569,3120,2089,7372,7060,6588,7197,1582,5952,1079,2124,6067,821,1085,2190,3302,2033,2466,2021,5031,3439,3071,2851,851,1234,1710,4590,1960,141,584,274,3171,170,3279,2753,2027,592,2494,680,351,1841,2239,1694,1954,1752,1141,1070,1654,889,47,1556,1203,828,1045,359,1117,1124,915,412,749,699,712,31,455,509,345,340,261,343,288,92,202,114,106,141,108,86,76,52,27,18,24,24,23,19,17,12,10,9
177,2020-07-24,4107256,1337024,2343366,799499,233541,375961,272421,378285,153520,421996,217797,341304,286523,299500,218658,104711,262772,224252,245590,271887,76444,205623,95418,59475,64173,115115,79049,66456,42394,52837,108638,18834,65199,59077,57993,80226,62625,91072,73791,58249,75681,43283,42038,86202,28883,66846,18374,37559,49692,13669,12693,14263,38458,15081,39539,49375,19360,34154,22483,26159,36613,31247,31057,20214,29312,4224,10093,35981,16268,3407,25845,2424,22852,13792,13642,9767,13950,4398,14092,16708,10123,15253,4135,9797,1425,4715,8741,9422,3856,9092,4570,11302,346,6680,1146,1618,8861,8767,6867,2665,3175,2118,7380,7104,6984,7260,1590,6056,1089,2296,6116,831,1104,2220,3453,2052,2469,2073,5039,3439,3071,3038,880,1305,1729,4593,1986,142,608,316,3171,216,3279,2764,2028,686,2503,686,352,1843,2258,1694,1954,1765,1166,1075,1674,897,48,1556,1205,839,1047,359,1135,1124,915,415,860,699,712,32,458,509,345,340,261,344,288,92,202,116,108,141,108,86,82,52,27,18,24,24,23,20,17,12,10,9
178,2020-07-25,4173596,1385635,2394513,805332,240795,375961,272421,385036,158334,434200,217801,343592,288839,300270,221178,107573,264973,225173,245864,273113,78412,206278,97286,60678,65317,115470,80036,68281,43678,52984,109036,19645,65727,60896,58864,81720,63309,91583,74858,58562,75819,44492,42622,86381,29684,67002,18483,38438,49955,14600,13248,14929,38747,15212,39977,49888,19952,34302,22828,26764,36996,32124,31851,20338,29633,4328,10306,36036,16643,3582,25869,2547,22852,14221,13643,9767,14403,4424,14150,16708,10312,15494,4166,9934,1443,4792,8866,9552,4328,9111,4637,11385,348,6917,1154,1687,8884,8801,6927,2747,3252,2141,7388,7150,6984,7297,1616,6189,1103,2434,6151,837,1117,2258,3453,2066,2478,2142,5039,3439,3071,3038,916,1381,1752,4598,2001,147,627,326,3178,277,3282,2770,2033,686,2503,686,360,1843,2258,1694,1954,1768,1174,1086,1674,897,48,1556,1206,853,1053,419,1155,1124,915,417,862,699,712,39,458,509,361,340,263,344,288,92,225,116,108,141,114,86,82,52,27,18,24,24,23,20,17,12,10,9
179,2020-07-26,4228323,1435616,2419091,811073,248976,375961,272421,390516,162526,445433,217801,345790,291172,301020,223453,110032,266941,226100,246118,273113,80448,206667,98778,61956,66261,115789,80694,69429,44798,53278,109305,20278,66026,62908,60296,83122,63773,92062,76005,58913,75861,45053,43065,86570,30548,67132,18613,39276,50164,15229,13968,15463,39131,15324,40532,50369,20531,34412,23034,27357,37317,32813,32969,20472,30050,4444,10469,36157,17603,3750,25881,2669,23730,14630,13665,9767,14935,4435,14175,16708,10427,15596,4193,10086,1452,4857,9295,9681,4481,9117,4763,11385,350,7137,1168,1775,8897,8831,7008,2799,3302,2179,7393,7192,6984,7315,1669,6272,1115,2512,6171,842,1131,2307,3640,2082,2495,2207,5050,3439,3071,3038,932,1439,1821,4599,2008,147,650,342,3178,277,3291,2782,2034,686,2510,700,370,1847,2262,1770,1954,1783,1192,1086,1681,897,48,1556,1219,868,1057,505,1162,1136,915,420,863,699,712,62,458,509,361,354,263,344,288,95,225,116,110,141,114,86,82,52,27,18,24,24,23,20,17,12,10,9
180,2020-07-27,4284833,1480073,2442375,816680,257101,389717,278782,395489,167416,452529,220352,347923,293606,301708,226225,112585,268934,227019,246286,274289,82040,207112,100303,63985,67096,116471,81161,71181,45902,53424,109597,20887,66428,64156,61442,84648,64379,92482,77058,59177,75932,45309,43402,86783,31142,67251,18752,39741,50299,15841,14547,15988,39482,15516,41180,50838,21209,34477,23154,27973,37390,33296,33624,20558,30446,4548,10621,36263,17975,3882,25892,2827,24141,15035,13775,10498,15303,4448,14203,17110,10621,15655,4227,10213,1455,4881,9690,9764,4552,9132,4880,11424,350,7413,1176,1843,8904,8844,7055,2893,3369,2181,7398,7235,7189,7340,1701,6321,1128,2704,6208,853,1137,2328,3664,2087,2532,2316,5059,3439,3071,3200,950,1483,1879,4599,2019,148,674,382,3196,326,3297,2805,2034,739,2513,701,389,1854,2305,1770,1954,1783,1202,1100,1691,907,48,1557,1219,874,1060,505,1167,1132,922,431,865,699,712,62,462,509,378,354,265,344,289,99,226,116,110,141,114,86,86,52,27,18,24,24,23,20,17,12,10,9
181,2020-07-28,4350802,1531669,2483191,822060,267385,395005,280610,402697,173355,459761,221077,349800,296273,302261,229185,115332,270831,227982,246488,275225,83673,207707,102051,66293,68030,116871,82279,72327,47053,53647,109880,21387,66662,64690,62223,86192,65149,92947,77904,59546,76215,46451,43904,86990,32116,67366,19063,40460,50410,16344,15200,16571,39921,15799,41804,51197,21699,34609,23521,28615,37629,33844,34406,20677,30858,4674,10938,36368,18581,4023,25929,3017,24520,15446,13811,10766,15582,4456,14251,17179,10871,15713,4279,10315,1468,4923,10104,9805,5002,9150,4997,11496,351,7652,1182,1917,8943,8873,7126,2949,3506,2204,7404,7276,7189,7340,1720,6375,1135,2817,6249,855,1145,2354,3709,2101,2555,2404,5068,3672,3071,3200,1000,1510,1926,4599,2027,153,694,447,3212,326,3297,2810,2038,739,2520,708,396,1857,2305,1770,1954,1786,1218,1105,1703,907,48,1559,1220,896,1067,505,1177,1132,926,446,867,699,712,63,467,509,378,354,265,344,291,99,226,117,110,141,114,87,86,52,27,18,24,24,23,20,17,12,10,9
182,2020-07-29,4421427,1581963,2552265,827509,276055,400683,282641,408449,178996,471123,221077,351575,298909,303063,232194,118300,272590,228924,246776,276288,85486,208546,104432,68299,69078,117357,83193,73534,48235,53895,110153,22213,67335,66182,63269,87664,65903,93356,78569,59921,76516,47605,44416,87213,33382,67518,19273,40944,50613,16800,15810,17158,40311,16093,42208,51531,22585,34802,23947,29229,37937,34592,35142,20850,31221,4866,11284,36471,19125,4205,25942,3222,24892,15841,13868,11127,16298,4465,14269,17255,11155,15813,4336,10503,1488,4993,10317,9961,5249,9172,5105,11496,351,7846,1187,1986,8956,8931,7183,3016,3567,2245,7414,7320,7352,7378,1748,6533,1140,2879,6273,856,1155,2373,3738,2115,2588,2551,5081,3672,3071,3200,1078,1607,1963,4605,2043,156,717,484,3212,326,3298,2810,2042,804,2521,720,398,1861,2322,1805,1954,1803,1237,1105,1711,918,48,1560,1224,896,1080,576,1179,1132,926,459,868,699,712,63,467,509,387,378,265,344,291,99,226,120,110,141,114,88,91,52,27,18,24,24,23,20,17,12,10,9
184,2020-07-30,4489400,1634746,2610102,832993,286020,400683,285430,416179,185373,482169,222469,353536,301530,303910,234889,121263,274219,229891,247158,277402,89374,209535,106336,70036,70300,117677,84370,75234,49591,54249,110460,23259,68006,67915,64191,89078,66529,93757,79159,60223,76818,48826,45031,87489,35144,67665,19547,41426,50868,17290,16615,17859,40755,16371,42689,51809,23271,35022,24343,29831,38196,35223,35142,20955,31560,5207,11548,36542,19913,4334,26027,3438,25213,16230,13964,11444,16903,4484,14305,17255,11420,15978,4401,10617,1514,5071,10748,10106,5555,9208,5197,11496,353,8104,1191,2052,8964,9010,7242,3016,3719,2265,7423,7366,7352,7412,1808,6616,1147,3092,6295,864,1160,2418,3858,2139,2597,2577,5081,3672,3071,3200,1109,1607,1994,4605,2062,164,738,508,3212,403,3304,2814,2051,804,2522,814,401,1872,2322,1805,1981,1818,1243,1106,1726,922,48,1560,1228,908,1090,604,1181,1134,935,509,870,699,712,63,467,509,387,378,279,344,291,101,234,120,110,141,114,88,91,52,27,18,24,25,24,20,17,12,10,9
185,2020-07-31,4556331,1695988,2662485,838461,295508,407492,288522,424637,191302,493183,225197,355667,304204,304793,237661,124609,275905,230873,247537,278305,93354,210399,108376,70970,71404,118281,85355,76789,50886,54590,110695,24322,68751,69649,65256,90367,66957,94078,79159,60506,77076,49789,45688,87655,36234,67808,19771,42014,51072,17820,17530,18574,40982,16574,43151,52205,24009,35232,24733,30394,38550,35805,35501,21130,31878,5338,11837,36675,20636,4555,26065,3621,25552,16632,14028,11876,17280,4505,14336,17255,11690,16047,4477,10754,1535,5139,10868,10232,5963,9240,5276,11644,353,8104,1193,2129,8976,9070,7308,3073,3793,2292,7432,7409,7352,7424,1864,6695,1154,3169,6310,878,1168,2451,4078,2156,2608,2648,5084,3672,4821,3200,1148,1650,2022,4608,2075,169,757,574,3212,498,3310,2815,2064,804,2535,824,413,1885,2322,1805,1981,1823,1264,1106,1728,925,48,1562,1231,941,1114,604,1186,1134,936,558,871,699,712,72,467,509,387,378,279,344,291,101,239,120,110,141,114,88,91,54,27,18,24,25,24,20,17,12,10,9
192,2020-08-01,4614540,1750723,2707877,843890,306181,407492,288522,434193,196543,503290,225198,357658,306752,305562,239860,126704,277478,231869,247832,278305,98232,211005,109936,72218,72609,118523,86232,78793,52111,55021,110911,25015,69402,71415,66383,90367,67448,94316,79159,60760,77379,50979,46346,87827,37804,67946,20086,42685,51310,18187,17999,19443,41190,16699,43537,52512,24783,35412,25113,30950,38841,36299,37014,21212,32157,5485,12160,36710,21363,4730,26109,3691,25882,17050,14028,11876,17895,4526,14366,17255,11836,16109,4587,10891,1552,5224,11273,10284,6228,9253,5396,11738,353,8104,1208,2224,8985,9084,7308,3198,3949,2337,7443,7451,7531,7468,1907,6793,1176,3659,6319,883,1171,2480,4186,2171,2633,2706,5084,3672,4821,3200,1164,1760,2042,4614,2093,173,780,599,3212,498,3312,2815,2072,804,2535,845,430,1893,2352,1805,1981,1823,1278,1143,1730,925,56,1565,1238,958,1124,702,1189,1136,936,590,874,699,712,91,474,509,395,386,279,344,293,102,240,120,122,141,114,88,91,54,27,18,24,25,24,20,17,12,10,9
203,2020-08-02,4661823,1803695,2733677,849277,317651,428850,288522,439046,201919,511485,225198,359731,309437,306309,240746,129151,278835,232856,248070,279699,103185,211220,111455,72815,73761,118768,86232,80153,53186,55408,111107,25537,69849,72243,67453,92662,67911,94483,79159,60999,77417,51306,46894,87985,39116,68067,20332,43197,51463,18975,18706,20206,41536,16800,43841,52825,25336,35550,25362,31465,39050,36719,37014,21304,32443,5644,12297,36710,22053,4885,26162,3837,26193,17448,14028,12296,18318,4535,14389,17255,11955,16182,4662,11054,1561,5260,11528,10344,6347,9268,5519,11738,353,8799,1213,2294,8999,9115,7317,3258,4164,2344,7453,7495,7531,7468,1946,6855,1182,3921,6323,894,1177,2547,4231,2180,2646,2775,5161,3672,4821,3200,1199,1849,2062,4614,2110,182,809,648,3220,498,3317,2823,2079,804,2541,860,474,1907,2429,1805,1981,1843,1286,1143,1734,925,57,1567,1243,961,1150,718,1207,1147,936,621,874,699,712,110,475,509,395,386,279,344,293,102,240,120,132,141,114,89,91,55,27,18,24,25,24,20,17,12,10,9
214,2020-08-03,4707373,1855745,2750318,854641,327850,433100,297054,443813,206743,516862,225198,361493,312035,307251,242102,131886,280093,233851,248229,280461,106330,212111,113134,74430,74781,118973,87041,81846,54009,55786,111322,26196,70314,73117,68456,93820,68299,94640,79159,61163,77582,51542,47469,88099,40099,68166,20750,43794,51569,19402,19289,20754,41835,17008,44129,53051,26066,35616,25482,31972,39102,37129,37812,21385,32684,5724,12541,36747,22597,5062,26208,4063,26451,17843,14235,12462,18730,4544,14423,17255,12159,16220,4737,11128,1565,5294,11660,10386,6580,9334,5620,11738,355,9049,1218,2406,9001,9133,7364,3301,4293,2354,7466,7538,7646,7511,1973,6864,1195,4075,6382,905,1179,2583,4272,2181,2670,2838,5240,3672,4821,3546,1280,1893,2092,4614,2120,182,847,679,3220,498,3320,2828,2080,804,2543,874,474,1915,2429,1805,1981,1848,1291,1150,1734,937,57,1567,1246,976,1155,718,1214,1152,936,652,874,699,712,111,474,509,395,386,282,344,293,103,240,121,132,141,114,89,92,55,27,18,24,25,24,20,17,12,10,9
217,2020-08-04,4764691,1908254,2801921,859762,334979,439890,302814,449961,213535,521318,228576,362962,314786,307926,244020,134722,281456,234934,248419,280461,112593,212828,115056,76198,75880,119659,87963,83361,55241,56279,111538,27217,70648,74295,69424,94882,68774,94752,79159,61352,77916,52365,48149,88206,41347,68250,21009,44299,51681,19837,19877,21438,42132,17286,44433,53346,27047,35746,25814,32504,39298,37541,37812,21481,32910,5852,12770,36782,23202,5062,26253,4224,26738,18262,14314,12856,19445,4553,14456,17718,12414,16293,4855,11202,1584,5318,11895,10432,6793,9362,5750,11780,356,9274,1224,2470,9002,9178,7489,3361,4446,2368,7483,7583,7646,7511,2029,6917,1203,4221,6418,920,1182,2631,4361,2190,2701,2856,5248,3902,4821,3546,1344,1981,2099,4618,2137,194,892,715,3220,671,3321,2834,2091,804,2543,890,497,1918,2437,1914,1981,1855,1300,1153,1760,939,57,1569,1249,988,1180,726,1216,1152,938,672,875,699,712,114,476,509,395,388,282,344,293,105,243,123,132,141,114,89,92,55,27,18,25,25,24,20,17,12,10,9
218,2020-08-05,4817408,1964536,2859073,864948,345714,447624,305767,456100,220682,529877,228576,364723,317483,308832,246674,137556,282824,236112,248803,281136,115980,214113,116871,77919,77169,120033,88866,85141,56550,56750,111805,28500,71158,75660,70231,95942,69425,94875,80286,61606,78341,53509,48789,88328,42686,68376,21390,45098,51848,20417,20336,22299,42514,17529,44890,54254,27793,35927,26222,33055,39586,38110,39075,21566,33103,6060,13065,36829,23873,5417,26303,4475,27033,18701,14440,13138,19890,4564,14499,17718,12717,16349,4974,11289,1601,5376,12222,10538,7022,9409,5889,11780,357,9274,1231,2540,9023,9253,7575,3411,4594,2417,7512,7625,7787,7544,2079,7007,1213,4221,6444,928,1197,2689,4426,2208,2726,2909,5330,3902,4821,3546,1395,2050,2104,4618,2147,199,944,751,3227,799,3328,2839,2113,804,2546,926,509,1926,2437,1936,2032,1860,1309,1153,1763,939,86,1569,1257,1001,1195,726,1221,1152,939,717,878,699,712,153,476,509,395,388,282,344,293,105,243,125,133,141,126,89,92,56,27,18,25,25,24,20,17,12,10,9
219,2020-08-06,4877251,2027074,2912212,870187,357710,455409,309855,462690,228195,538184,231310,366671,320117,309796,249651,140603,284226,237265,249204,281863,119460,215039,118753,79559,78515,120387,90537,86423,57895,57465,112092,29644,72016,76536,71418,96922,70045,95006,80713,61845,78719,54339,49515,88460,44167,68503,21750,45755,52061,21070,20900,23280,42889,17731,45244,54555,28315,36108,26628,33626,39819,38659,39642,21696,33247,6375,13398,36896,24411,5672,26372,4879,27332,19126,14586,13396,20272,4597,14519,17718,13014,16447,5123,11399,1642,5404,12526,10715,7164,9468,6016,11780,357,9688,1232,2652,9038,9309,7664,3480,4680,2480,7532,7665,7787,7582,2120,7073,1223,4339,6444,958,1206,2734,4491,2223,2775,2968,5330,3902,4821,3546,1483,2096,2111,4620,2171,210,999,761,3227,935,3330,2839,2124,804,2552,946,538,1932,2450,1936,2032,1877,1318,1158,1768,944,114,1569,1275,1012,1208,742,1224,1153,942,750,878,699,712,163,477,509,400,396,282,344,293,108,243,125,133,141,126,89,92,56,27,18,25,25,24,20,17,12,10,9
220,2020-08-07,4935332,2088611,2962442,875378,367204,463875,314362,469407,235677,545476,235207,368825,322567,310696,252502,144064,285793,238450,249756,282645,122754,216196,121226,80991,80018,120903,91969,87891,59273,58117,112383,30662,72784,77709,72560,97829,70727,95147,81067,62061,79099,55270,50324,88580,45764,68614,22214,46365,52351,22081,21452,24166,43307,18060,45687,54797,29057,36269,26990,34155,39985,39162,40097,21837,33376,6508,13722,37015,25138,5951,26470,5079,27608,19544,14747,13687,20698,4621,14562,17718,13209,16524,5270,11554,1656,5466,12708,10887,7486,9551,6151,11894,359,9869,1237,2802,9063,9355,7777,3549,4769,2523,7554,7706,7923,7599,2213,7113,1254,4451,6498,987,1213,2780,4575,2233,2829,3036,5338,3902,4821,3637,1538,2203,2128,4641,2194,225,1060,830,3227,1090,3345,2839,2133,804,2561,995,538,1952,2450,1936,2032,1887,1325,1158,1796,955,114,1569,1281,1028,1222,742,1230,1153,942,789,878,699,712,188,477,509,400,396,285,344,293,108,246,128,138,142,126,89,92,56,27,18,25,25,24,20,17,12,10,9
221,2020-08-08,4991268,2153010,3012412,880563,376870,463875,314362,475902,241811,553188,235208,371023,324692,311461,255113,147389,287262,239622,250103,283487,126885,216903,123503,82324,81534,121148,93572,89055,60623,58717,112650,32007,73401,78778,73651,98701,71199,95314,81357,62300,79359,56189,51167,88672,47342,68738,22592,46973,52537,22802,22253,24961,43629,18235,46140,54929,29652,36451,27443,34693,40185,39571,40533,21919,33481,6705,13928,37054,25837,6223,26644,5232,27863,19978,14751,13687,21084,4653,14598,18042,13343,16620,5421,11754,1678,5543,12922,11003,7903,9599,6275,11894,359,9869,1246,2802,9070,9436,7875,3588,4898,2566,7568,7706,7923,7611,2241,7169,1267,4575,6510,1003,1216,2835,4624,2247,2888,3128,5338,3902,4821,3664,1572,2306,2134,4641,2231,275,1125,878,3227,1090,3348,2841,2147,804,2565,1035,554,1955,2463,1936,2052,1895,1335,1175,1797,955,146,1569,1288,1046,1233,742,1234,1157,942,812,878,699,712,188,479,509,405,399,285,344,293,108,248,131,138,142,126,89,92,56,27,18,25,25,24,20,17,12,10,9
