,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Canada,Iraq,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Israel,Sweden,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,United Arab Emirates,Croatia,Kazakhstan,Bulgaria,Belarus,Lebanon,Slovakia,Dominican Republic,Denmark,Costa Rica,Bolivia,Armenia,Kuwait,Lithuania,Moldova,Qatar,Tunisia,Egypt,West Bank and Gaza,Greece,Guatemala,Oman,Burma,Ethiopia,Slovenia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Paraguay,Ireland,Libya,Algeria,Kenya,China,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Kosovo,Afghanistan,Norway,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Sudan,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Zimbabwe,Botswana,Mauritania,Maldives,Guinea,Tajikistan,Malta,Jamaica,Cuba,Cabo Verde,Syria,Belize,Haiti,Eswatini,Gabon,Rwanda,Andorra,Bahamas,Thailand,Mali,Trinidad and Tobago,Congo (Brazzaville),Burkina Faso,Malawi,Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,Liechtenstein,Chad,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Barbados,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
302,2020-08-24,5726546,3167323,3622861,959016,284474,328620,259692,260298,405436,236122,551688,350867,563705,62310,361150,109234,611450,594326,69224,155412,22181,82092,79330,399568,127594,207985,297083,293261,194252,40060,53252,104905,83353,55720,25495,308654,30714,5191,1639,32678,87485,63158,1421,35426,108289,67282,8311,127462,15386,70645,13155,3424,91608,16821,34463,110148,42825,80960,2673,33828,117266,2893,97478,19213,8819,68533,84509,474,42143,2665,55479,9274,40338,18029,13602,28116,11009,41858,32557,89718,49719,52548,13673,43126,39348,17945,8605,56404,43622,12547,38045,10395,4378,24811,7794,2959,1337,7938,2362,2275,25053,18762,6030,1451,12903,17506,11148,1533,13013,3440,9842,14402,2222,6070,1562,6928,6912,9076,8346,1667,1612,3717,3532,2293,713,8110,4304,8409,3306,1060,1798,3402,2708,1099,3979,1338,5419,3632,1029,4311,5383,2073,4926,4679,3269,2585,1295,2504,1172,2115,1015,1997,2149,704,100,987,1690,1916,1290,1022,298,306,892,154,417,430,487,401,156,712,161,347,509,273,26,132,143,94,24,58,20,28,26,22,17,12,0,9,0,0,0
303,2020-08-25,5766590,3224547,3669995,963655,288090,329821,261194,261174,412553,237583,562113,359638,568621,63073,363363,110949,613017,600438,69683,157859,22548,82447,80390,400985,127903,211947,299628,293711,197164,40262,54528,106861,83578,55912,25706,309768,30820,5215,1716,33533,88381,63888,1429,35559,109030,67621,8530,127462,15589,70727,13687,3452,92217,16905,35305,110999,42936,81573,2694,34358,117498,3069,97619,19678,8987,69651,84652,504,43688,2686,55877,9285,41158,18326,14228,28201,11281,42228,32803,89752,50076,52800,13799,43245,39641,18265,8759,56435,43717,12683,38061,10454,4444,24986,7838,2971,1342,7981,2426,2294,25204,18973,6160,1474,12974,17562,11285,1536,13056,3508,9891,14475,2283,6196,1562,6960,7047,9128,8379,1705,1732,3744,3568,2365,730,8112,4327,8409,3537,1060,1813,3402,2713,1252,3979,1338,5423,3698,1060,4494,5383,2077,4926,4691,3275,2686,1309,2507,1173,2115,1049,2001,2149,710,102,995,1695,1924,1295,1029,300,315,892,154,417,430,487,419,173,712,164,348,509,273,26,136,144,94,24,58,20,28,26,22,17,12,0,9,0,0,0
304,2020-08-26,5812153,3310234,3717156,968297,288377,330967,262507,262540,419849,239010,572243,370188,573888,63802,365606,112653,615701,607382,70382,160165,22951,83030,81646,402365,128380,215784,302147,294193,202361,40645,55864,108814,83824,56274,26033,310836,30974,5288,1756,34418,89082,64779,1436,35707,110549,68020,8888,127462,15751,70974,14248,3536,92557,16962,36307,112094,43067,82271,2726,34982,117742,3206,97825,20155,9280,70714,84818,580,45221,2722,56649,9291,41965,18609,14872,28363,11834,42619,33016,89784,50393,53021,13914,43358,39964,18706,8927,56495,43769,12840,38103,10504,4499,25140,7928,2984,1360,8002,2524,2311,25322,18973,6431,1484,12974,17603,11376,1543,13186,3590,9912,14554,2332,6251,1562,6977,7225,9167,8413,1751,1804,3759,3630,2440,760,8122,4387,8468,3625,1098,1923,3404,2717,1411,3979,1352,5474,3724,1093,4494,5383,2082,4928,4698,3275,2708,1326,2510,1173,2145,1051,2003,2205,710,102,998,1702,1930,1298,1034,301,315,892,154,417,430,487,419,173,712,165,348,509,273,26,136,144,94,24,58,20,28,26,22,17,12,0,9,0,0,0
305,2020-08-27,5857322,3387500,3761391,972972,299580,332509,263998,263949,429507,240571,581995,380292,579914,64689,367796,114663,618286,613378,70984,162884,23169,83500,83150,404102,128836,219435,304583,294638,205581,41006,57085,110885,83958,56673,26361,311855,31099,5379,1801,35529,89982,65653,1447,35844,111219,68511,9192,127664,15908,71165,14937,3626,92964,17052,37292,113129,43270,82945,2762,35546,117988,3323,98062,20677,9531,71856,85005,602,46407,2755,57669,9296,42898,18920,15290,28453,12274,43016,33389,89814,50756,53317,14004,43459,40447,19077,9083,56572,43841,12981,38119,10542,4558,25284,7928,2986,1366,8019,2679,2325,25448,19142,6712,1467,13045,17702,11601,1551,13294,3651,9915,14592,2415,6292,1562,6993,7329,9213,8449,1788,1870,3806,3699,2504,818,8151,4433,8468,3672,1098,2020,3410,2730,1429,3979,1352,5496,3793,1140,4494,5383,2087,4928,4698,3275,2743,1326,2514,1173,2145,1051,2013,2205,710,105,1004,1714,1933,1298,1036,301,317,894,154,422,431,487,424,184,712,165,355,509,273,26,136,144,94,24,60,20,28,27,22,17,12,0,9,0,0,0
306,2020-08-28,5904305,3463972,3804803,977730,307221,333806,265515,265409,439286,242126,590492,392009,585738,65480,369911,117172,620132,621997,71557,165887,23777,83952,84468,405972,129342,223612,306794,295053,209544,41346,58489,112717,83958,57074,26590,312924,31207,5511,1869,36456,90624,66499,1455,35986,112141,68901,9549,128618,16065,71346,15613,3728,93390,17125,38485,114409,43451,83578,2810,35904,118196,3461,98285,21251,9800,72921,85005,643,48140,2797,58810,9306,43879,19214,15873,28578,12629,43403,33630,89836,51113,53477,14163,43587,40720,19400,9195,56666,43949,13100,38130,10582,4663,25415,6580,2989,1375,8042,2756,2343,25547,19142,6906,1481,13082,17797,11779,1556,13384,3697,9994,14696,2471,6388,1562,7012,7469,9251,8481,1820,2011,3866,3745,2563,870,8161,4461,8505,3742,1124,2057,3411,2736,1554,3979,1352,5523,3848,1180,4494,5383,2092,4941,4700,3275,2797,1365,2518,1175,2145,1051,2013,2205,710,106,1008,1727,1943,1298,1038,301,317,895,154,422,433,487,453,195,712,166,355,509,273,26,136,144,94,24,60,20,28,27,22,17,12,0,9,0,0,0
307,2020-08-29,5949665,3542733,3846153,982573,312681,334916,267064,266853,439286,242835,599884,401239,591712,66239,371816,119751,622551,629961,72128,169195,24094,84599,85833,408009,129639,227446,308925,295372,213131,41722,60056,113627,83958,57448,26985,313911,31282,5669,1893,37340,91337,67353,1462,36174,112906,69328,9861,130040,16164,71523,16275,3842,93732,17204,39699,115354,43626,84224,2839,36404,118407,3572,98497,21668,9977,73679,85005,749,49654,2834,59645,9317,44946,19550,16474,28720,12958,43781,33794,89863,51391,53727,14293,43712,41067,19699,9279,56717,44118,13215,38133,10611,4727,25537,6625,2995,1381,8049,2847,2363,25670,19142,7116,1483,13189,17893,11902,1570,13456,3760,10007,14791,2551,6406,1562,7012,7578,9251,8516,1847,2113,3925,3778,2628,964,8174,4510,8505,3843,1124,2135,3411,2757,1645,3979,1352,5528,3954,1184,4494,5385,2100,4941,4700,3310,2895,1390,2519,1175,2145,1051,2019,2205,710,107,1008,1729,1946,1304,1040,301,318,895,154,423,445,488,453,195,712,170,355,509,273,26,136,144,94,24,60,20,28,27,22,17,12,0,9,0,0,0
309,2020-08-30,5984336,3621245,3862311,987470,318047,336668,268546,268218,439286,243305,607904,408426,595841,66870,373570,121930,625056,639435,72679,172053,24367,85042,86785,409974,129888,231177,310822,295636,217396,42014,61399,114728,83958,57768,27166,314821,31365,5961,1966,38561,92065,67958,1469,36309,113648,69690,10123,130673,16190,71687,16870,3876,94241,17316,39699,115968,43750,84636,2874,36700,118575,3685,98727,22204,10134,73912,85544,775,51122,2865,60174,9334,45868,19793,17105,28760,13423,44146,34057,89895,51574,53865,14330,43820,41424,19947,9380,56771,44205,13334,38155,10643,4790,25635,6625,3012,1393,8077,2928,2373,25746,19142,7365,1487,13189,17948,12025,1585,13556,3821,10045,14843,2624,6412,1633,7016,7667,9371,8516,1862,2357,3973,3852,2703,993,8209,4561,8505,4020,1124,2167,3411,2773,1683,3979,1357,5536,4009,1234,4494,5385,2105,4941,4700,3310,2963,1396,2519,1175,2145,1085,2022,2205,710,107,1012,1738,1953,1304,1040,301,318,896,154,423,445,488,459,224,712,173,355,509,273,26,136,144,94,24,60,20,28,27,22,17,12,0,9,0,0,0
310,2020-08-31,6019495,3691166,3908272,992402,321160,338083,270133,269214,462858,244802,615094,417735,599560,67372,375212,124132,627041,647166,73232,174796,24618,85236,87540,411726,130918,234934,312996,295849,220819,42177,62590,116906,84379,58012,27438,315772,31406,6139,2034,39460,92982,68396,1487,36435,113767,70231,10269,130673,16266,71843,17308,3917,94715,17410,41287,116598,43781,85109,2906,36920,118778,3803,98939,22729,10317,74074,85722,882,52131,2883,61014,9340,46728,19964,17662,28811,13966,44494,34201,89914,51972,54008,14341,43898,41893,20182,9513,56812,44298,13454,38159,10782,4835,25729,6625,3049,1396,8086,2972,2375,25819,19142,7550,1488,13189,18067,12097,1595,13611,3916,10097,14863,2654,6497,1633,7048,7804,9409,8583,1883,2459,4032,3884,2765,1007,8224,4577,8533,4063,1176,2217,3417,2776,1759,3979,1368,5566,4034,1306,4494,5387,2107,4941,4711,3310,2963,1400,2527,1176,2145,1085,2022,2205,715,107,1013,1752,1958,1304,1044,304,319,896,154,423,445,488,459,225,712,174,356,509,274,26,136,144,94,24,60,20,28,27,22,17,12,0,9,0,0,0
317,2020-09-01,6061192,3769523,3950931,997072,326264,339415,271705,270189,470973,246015,624026,428239,606036,67922,376894,126279,628259,652037,73802,177571,25117,85487,88593,413145,131422,238338,314946,296149,224264,42393,63781,119158,84521,58243,27642,316670,31482,6257,2097,40529,93552,69023,1510,36578,114309,70805,10414,131596,16454,71962,17777,3989,94979,17509,42184,117267,43878,85811,2929,37208,118994,3963,99115,23281,10524,74893,85928,919,53304,2924,61769,9354,47756,20234,18338,29025,14624,44833,34315,89933,52440,54247,14455,43958,42127,20449,9606,56852,44460,13601,38193,10871,4917,25820,6625,3092,1404,8142,3037,2395,25923,19409,7692,1490,13189,18103,12381,1611,13655,4039,10104,14957,2729,6559,1724,7075,8003,9479,8619,1909,2459,4065,3970,2830,1050,8230,4618,8533,4142,1184,2276,3425,2777,1797,3979,1370,5576,4089,1373,4668,5387,2116,4965,4711,3310,3029,1416,2527,1176,2145,1085,2028,2205,715,107,1017,1757,1962,1305,1044,306,319,896,154,427,445,488,460,227,712,176,356,509,274,26,136,144,94,24,61,20,29,27,22,17,12,0,9,0,0,0
328,2020-09-02,6102205,3853406,3997865,1001965,333377,340929,273301,271515,479554,247411,633321,439172,610957,68517,378752,128833,630595,657129,74660,180646,25773,85911,89891,414739,131941,242284,317528,297014,226440,42763,65453,122351,84532,58633,27969,317486,31581,6622,2161,41649,94084,69619,1548,36732,115457,71540,10725,131695,16617,72141,18375,4042,95627,17620,43305,117928,44075,86478,2958,37740,119206,4196,99280,23875,10757,75644,85928,995,54409,2979,62526,9360,48883,20517,19138,29114,15156,45158,34493,89953,52807,54463,14600,44036,42437,20644,9728,56860,44658,13713,38243,11034,5019,25904,6745,3101,1406,8161,3112,2415,26049,19460,7844,1495,13189,18161,12415,1626,13743,4117,10114,15023,2777,6638,1724,7089,8140,9479,8654,1931,2683,4126,4048,2898,1101,8258,4668,8538,4218,1199,2337,3427,2802,1920,4628,1370,5579,4149,1382,4668,5387,2121,4965,4712,3310,3067,1434,2532,1176,2194,1085,2029,2205,735,107,1017,1759,1976,1305,1046,306,319,896,142,427,448,489,471,227,712,176,356,509,274,26,136,144,94,24,61,20,29,27,22,17,12,0,9,0,0,0
339,2020-09-03,6146032,3936747,4041638,1006923,340499,342708,274943,272912,488513,248840,641574,451198,616894,69129,380746,131300,633015,657129,75356,184268,26452,86544,91256,416501,132527,247039,319686,297512,228403,43127,66855,125012,84729,59051,28372,318319,31676,6923,2233,42877,94914,70278,1568,36899,116360,72154,11094,132354,16775,72302,18963,4163,96629,17800,44458,118781,44271,87378,2978,38372,119420,4394,99425,24471,10998,76358,86380,1111,55213,3032,63158,9374,49877,20804,19959,29206,15773,45469,34705,89986,53433,54588,14762,44135,42688,20842,9844,56908,44713,13791,38288,11120,5165,26000,6811,3111,1410,8200,3288,2441,26136,19604,8082,1498,13189,18208,12523,1636,13826,4207,10125,15106,2805,6678,1724,7106,8281,9579,8690,1965,2896,4214,4125,2973,1101,8301,4720,8538,4255,1199,2386,3431,2807,1984,4628,1375,5593,4215,1401,4668,5387,2128,4965,4729,3310,3101,1443,2533,1177,2194,1085,2035,2205,735,107,1018,1764,1979,1306,1046,310,330,897,143,448,448,489,471,227,712,177,356,509,274,26,136,145,95,24,61,20,29,27,22,17,12,0,9,0,0,0
341,2020-09-04,6196213,4023179,4091801,1011987,349333,344686,276555,274644,498989,250283,650063,461882,623090,69820,382772,134069,635078,670145,76173,187537,27249,87174,92595,418469,133141,252075,321615,298025,232072,43532,68605,127635,84985,59457,28729,319141,31772,7382,2301,44236,95596,70866,1596,37031,117175,72766,11428,132924,16954,72485,19490,4300,96629,17974,45680,119580,44461,88243,3004,38906,119637,4542,99582,25142,11200,77040,86380,1171,56516,3079,63798,9385,50973,21142,20654,29303,16445,45773,34884,90008,54095,54743,14871,44199,42998,21010,9967,56948,44777,13910,38304,11231,5275,26099,6854,3115,1416,8225,3353,2456,26207,19604,8323,1502,13189,18269,12639,1653,13881,4265,10149,15187,2876,6837,2002,7126,8361,9649,8724,1984,2964,4266,4200,3041,1152,8326,4780,8601,4304,1215,2386,3431,2814,2040,4628,1408,5608,4252,1401,4668,5387,2135,4972,4729,3332,3120,1457,2536,1177,2194,1148,2041,2245,735,107,1023,1767,1983,1306,1049,310,330,897,147,448,451,490,479,228,712,178,356,509,274,26,136,145,95,24,61,20,29,27,22,17,12,0,9,0,0,0
342,2020-09-05,6239343,4113811,4123000,1017131,357927,346513,278228,276338,498989,251058,658456,471806,629409,70387,384666,136966,636884,676848,76907,190665,27752,87825,93864,420434,133511,256719,323565,298025,234570,43957,70160,129140,84985,59943,29087,319932,31849,7892,2353,45277,96305,71467,1621,37192,118045,73471,11739,133028,17050,72663,20011,4526,98776,18163,46920,120241,44649,88963,3040,39473,119864,4776,99712,25575,11386,77481,86380,1319,57466,3122,64352,9391,52165,21439,21871,29534,17094,46071,35020,90025,54771,54905,14998,44293,43293,21177,10102,56982,44777,14027,38324,11296,5422,26206,6896,3121,1425,8261,3539,2491,26278,19604,8514,1507,13407,18472,12709,1669,13948,4341,10178,15269,2935,6837,2002,7134,8486,9649,8757,2014,3024,4298,4275,3104,1194,8336,4819,8601,4349,1215,2476,3444,2833,2230,4628,1408,5611,4320,1459,4668,5387,2136,4972,4729,3332,3150,1477,2544,1177,2213,1148,2041,2245,716,107,1034,1772,1983,1306,1049,310,330,898,147,452,460,492,488,228,712,178,356,509,274,26,136,145,95,24,61,22,31,27,22,17,12,0,9,0,0,0
343,2020-09-06,6270778,4204613,4137521,1022228,364943,349500,279806,277634,498989,251728,666521,478792,634023,70824,386658,139171,638517,683702,77857,194109,28156,88367,95014,422510,133890,260370,325157,298903,237365,44401,72394,131317,84985,60258,29271,320688,31905,8387,2411,46257,97043,71918,1650,37329,118045,73984,11964,133924,17089,72859,20426,4614,99333,18310,46920,120769,44783,89582,3083,39797,120095,5041,99863,26127,11524,77683,87072,1419,58672,3165,64764,9397,53289,21560,22486,29672,17749,46364,35103,90058,55415,55005,15090,44403,43587,21296,10255,57022,44777,14119,38398,11388,5553,26308,6950,3123,1428,8291,3667,2516,26321,19604,8685,1509,13437,18588,12776,1679,13987,4444,10210,15319,2965,6837,2002,7142,8584,9798,8792,2039,3103,4309,4330,3171,1194,8360,4853,8601,4374,1215,2506,3445,2842,2250,4628,1452,5614,4346,1468,4668,5388,2141,4972,4729,3362,3197,1488,2544,1177,2213,1148,2054,2245,716,107,1039,1776,1987,1307,1049,310,330,898,147,452,462,493,497,228,712,178,356,509,274,26,136,145,95,24,61,22,31,27,22,17,12,0,9,0,0,0
344,2020-09-07,6294257,4280422,4147794,1027334,369209,352451,281509,278784,525549,253626,671848,488007,637509,71126,388810,141424,639362,689977,78702,196989,28716,88769,95897,424274,134295,264684,327359,299233,238727,44592,73780,134705,85558,60507,29561,321456,31941,8963,2478,47236,97578,72213,1684,37418,110092,74454,12081,134123,17146,73031,20826,4636,99898,18540,48780,121604,44845,90387,3100,40055,120348,5124,100041,26779,11663,77828,87328,1518,59648,3190,64814,9459,54350,21660,23353,29774,18834,46653,35205,90078,56076,55160,15127,44458,43893,21432,10406,57044,44869,14204,38494,11521,5659,26413,6960,3123,1429,8327,3776,2532,26373,19604,8810,1510,13437,18701,12836,1693,14014,4557,10233,15352,2981,7298,2126,7165,8667,9816,8824,2076,3183,4352,4358,3229,1307,8376,4884,8608,4409,1261,2546,3446,2870,2277,4891,1463,5621,4360,1560,4668,5388,2143,4985,4729,3362,3197,1493,2545,1177,2213,1148,2055,2245,716,107,1040,1782,1989,1311,1049,310,330,898,153,452,466,494,497,233,712,179,356,509,274,26,137,145,95,24,62,22,31,27,22,17,12,0,9,0,0,0
345,2020-09-08,6321336,4370128,4162073,1032354,375947,354932,283270,280153,534513,254957,679513,500034,642860,71526,391112,143914,640441,691575,79792,200035,29877,89141,97033,425541,135757,269578,329251,299659,241987,44837,75721,138194,85707,60895,30081,322237,31994,9304,2581,48138,98407,72724,1729,37557,110757,75098,12285,134203,17313,73208,21324,4727,100131,18784,49897,122308,44953,91244,3131,40556,120579,5417,100228,27363,11832,78721,87590,1807,60784,3232,65218,9559,55563,21961,24214,30080,19583,46938,35356,90087,56778,55456,15226,44487,44281,21588,10553,57091,45012,14301,38520,11623,5875,26511,6974,3140,1432,8337,3900,2564,26465,19848,8928,1511,13437,18778,12952,1712,14044,4647,10292,15435,3033,7388,2126,7165,8741,9848,8860,2099,3323,4377,4400,3289,1361,8376,4904,8608,4439,1261,2585,3447,2882,2391,4891,1466,5630,4419,1613,4818,5388,2150,4985,4735,3371,3275,1513,2552,1178,2213,1148,2064,2245,716,107,1045,1788,1994,1311,1054,310,341,898,156,456,466,495,503,234,712,180,361,509,274,26,137,145,95,24,62,22,31,27,22,17,12,0,9,0,0,0
346,2020-09-09,6355282,4465863,4197889,1037526,384566,357613,284943,281583,543379,256433,686851,512293,647321,71947,393425,146511,642431,696190,81085,203342,31036,89691,98304,427027,136135,273821,331078,300030,245143,45306,77878,142190,85880,61541,30583,323012,32078,9715,2659,49219,99042,73264,1773,37732,112166,75981,12626,134726,17435,73402,21877,4888,100937,19036,51224,123345,45152,92082,3163,41144,120846,5417,100403,27919,12080,79622,87939,2009,61700,3312,65597,9583,56751,22258,25026,30164,20462,47216,35460,90100,57450,55632,15293,44613,44930,21743,10704,57166,45313,14377,38544,11746,6094,26602,7023,3147,1443,8430,4101,2585,26524,19848,9108,1514,13437,18815,13112,1741,14102,4764,10324,15520,3092,7429,2126,7191,8834,9885,8899,2162,3437,4459,4473,3351,1365,8384,4936,8621,4460,1301,2721,3454,2898,2588,4891,1476,5653,4447,1703,4818,5391,2153,4990,4736,3371,3293,1528,2555,1178,2242,1164,2067,2245,722,108,1048,1792,1999,1313,1059,310,341,898,161,456,466,495,504,234,712,180,361,509,274,27,137,145,95,24,62,22,32,27,22,17,12,0,9,0,0,0
318,2020-09-10,6391395,4562414,4238446,1042836,394328,360544,286455,283180,554143,258149,694664,524198,652364,72453,395488,149146,644438,702776,82016,207203,32413,90568,99684,428669,136956,278418,332970,300371,248947,45711,79767,146351,86194,62126,31247,323720,32136,10191,2739,50465,99715,73916,1830,37874,113206,76911,12917,135159,17598,73591,22437,5066,101716,19353,52549,124205,45326,92822,3199,41704,121052,5882,100557,28664,12452,80306,88337,2150,62578,3389,65802,9628,57823,22544,25631,30360,20939,47488,35603,90127,58207,55829,15414,44684,45473,21919,10860,57229,45313,14446,38572,11867,6222,26688,7088,3155,1448,8469,4291,2600,26564,20009,9256,1517,13437,18869,13214,1759,14150,4832,10343,15624,3217,7453,2252,7222,8900,9946,8939,2204,3511,4551,4557,3416,1365,8429,4994,8621,4479,1301,2721,3461,2909,2698,4891,1486,5655,4477,1750,4818,5394,2157,4990,4747,3371,3330,1537,2555,1178,2242,1164,2069,2275,722,109,1051,1793,2003,1315,1059,311,361,901,165,456,469,496,507,238,712,180,361,509,274,27,137,145,95,24,62,24,32,27,22,17,12,0,9,0,0,0
319,2020-09-11,6438935,4659984,4282164,1048257,403837,364088,288126,284796,566326,259735,702088,535705,658299,73047,397801,152373,646398,710067,83370,210940,33860,91537,101075,430535,137676,282672,334762,300955,252964,46239,82197,150326,86505,62813,31827,324407,32228,10909,2945,51919,100330,74558,1917,38037,114732,77842,13107,135589,17799,73784,22983,5252,102232,19646,53969,125172,45503,93475,3243,42183,121287,6259,100708,29256,12734,81009,88337,2422,63367,3497,66049,9810,58663,22834,26512,30571,21908,47752,35793,90145,58839,56017,15555,44761,46160,22055,11021,57315,45388,14496,38606,12003,6385,26773,7088,3169,1459,8512,4377,2632,26607,20009,9437,1520,13470,18916,13323,1773,14193,4918,10361,15669,3279,7479,2252,7266,8990,9979,8977,2247,3511,4593,4651,3476,1435,8457,5025,8643,4534,1344,2814,3461,2912,2825,4928,1499,5669,4529,1763,4818,5394,2161,4996,4749,3376,3362,1548,2568,1178,2242,1245,2087,2275,722,109,1081,1795,2007,1315,1060,311,361,906,168,456,469,498,508,241,712,180,361,509,274,27,138,145,95,24,64,24,32,27,23,17,12,0,9,0,0,0
320,2020-09-12,6479914,4754356,4315687,1053663,415174,367592,289635,286297,566326,260817,708964,546481,663973,73650,399940,155558,648214,716670,84709,214746,35401,92478,102386,432666,138164,286778,336044,301481,257863,46704,84435,153045,86505,63310,32696,325050,32300,11825,3062,53120,101041,75206,2075,38172,116451,78849,13368,135964,17891,73975,23669,5453,103092,19989,55454,125982,45675,94211,3296,42714,121523,6635,100856,29906,13036,81658,88337,2796,63888,3603,67136,9868,59630,23138,27324,30730,22348,48007,35969,90168,59586,56177,15694,44828,46721,22176,11185,57357,45434,14566,38641,12079,6530,26851,7159,3195,1464,8557,4703,2655,26651,20009,9604,1523,13470,18916,13466,1780,14237,5040,10385,15737,3335,7508,2252,7274,9052,10020,9014,2274,3623,4653,4711,3506,1458,8478,5050,8643,4565,1344,2928,3473,2916,2993,4928,1514,5678,4579,1812,4818,5394,2162,4996,4749,3376,3376,1555,2578,1178,2242,1245,2096,2275,722,111,1083,1797,2009,1316,1060,311,361,906,169,456,471,498,508,244,712,180,361,509,275,27,139,145,95,24,64,24,32,27,23,17,12,0,9,0,0,0
321,2020-09-13,6514296,4846427,4330455,1059024,421519,370930,291162,287753,566326,261737,716319,555537,668381,74152,402029,158122,649793,722832,85876,218382,36188,93455,103495,434748,138640,290309,337520,302020,261216,47179,86686,156220,86505,63983,33159,325651,32408,12309,3314,54159,101745,75646,2227,38327,118594,79489,13533,136384,17918,74173,24310,5532,103660,20327,55454,126791,45862,94764,3335,42978,121740,6635,101009,30574,13240,81909,89746,3015,64301,3702,67789,9915,60540,23465,27817,30985,22781,48254,36157,90197,60307,56256,15791,44881,47287,22285,11353,57406,45434,14637,38716,12154,6712,26928,7159,3234,1474,8580,4799,2676,26692,20167,9719,1526,13516,19013,13539,1808,14280,5269,10390,15757,3388,7526,2252,7276,9173,10045,9049,2352,3771,4684,4813,3540,1480,8493,5075,8643,4591,1344,2928,3475,2924,3042,4928,1707,5690,4582,1853,4818,5395,2165,4996,4749,3389,3405,1572,2578,1180,2267,1245,2109,2275,722,111,1084,1798,2011,1319,1063,311,361,906,171,456,472,498,510,245,712,181,361,509,275,27,139,145,95,24,64,24,32,27,23,17,12,0,9,0,0,0
