,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Ukraine,Indonesia,Poland,Bangladesh,Philippines,Netherlands,Turkey,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,United Arab Emirates,Panama,Sweden,Qatar,Kuwait,Dominican Republic,Austria,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Hungary,Jordan,Lebanon,Bahrain,Moldova,Uzbekistan,Paraguay,Libya,Slovakia,Nigeria,Tunisia,Ireland,Bulgaria,Kyrgyzstan,Algeria,Azerbaijan,Singapore,Kenya,Burma,West Bank and Gaza,Croatia,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Georgia,Greece,Afghanistan,Slovenia,Malaysia,El Salvador,North Macedonia,Australia,"Korea, South",Cameroon,Norway,Albania,Kosovo,Cote d'Ivoire,Montenegro,Luxembourg,Lithuania,Madagascar,Zambia,Finland,Senegal,Sudan,Mozambique,Uganda,Namibia,Guinea,Maldives,Sri Lanka,Angola,Congo (Kinshasa),Tajikistan,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Eswatini,Malawi,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Estonia,Equatorial Guinea,Iceland,Cyprus,Andorra,Central African Republic,Guyana,Somalia,Thailand,Gambia,Belize,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Togo,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
254,2020-08-08,4995373,2153010,3012412,880563,235208,314362,241811,376870,311461,475902,463875,250103,553188,324692,216903,371023,147389,73401,81534,123503,51167,255113,126885,58717,239622,18235,287262,283487,82324,60623,121148,32007,36451,22592,93572,52537,89055,62300,73651,79359,112650,71199,78778,21919,81357,98701,22802,56189,95314,47342,68738,46973,22253,40185,24961,88672,4653,1246,6223,43629,27443,29652,6705,5232,2566,46140,1678,26644,13343,39571,34693,33481,54929,25837,359,13928,5543,13687,27863,14751,40533,1216,5421,37054,2247,9070,19978,11754,21084,14598,18042,9599,6275,10059,16620,3588,7169,2231,12922,7903,7568,11003,11894,2241,1267,2802,7875,4898,2841,1572,9436,7706,1003,7611,7923,2835,4575,6510,2888,878,804,1035,1288,3128,4624,1125,275,5338,3902,3664,2306,2134,2147,4821,1955,1233,955,4641,554,3227,3348,1090,146,2565,1335,2463,1936,1175,2052,1046,1895,1797,1569,742,942,1234,1157,812,699,878,712,89,405,188,479,399,509,285,344,131,108,293,248,138,126,142,92,25,56,18,27,25,24,12,20,17,0,10,9,0
255,2020-08-09,5041498,2215074,3035422,885718,235237,314362,246499,387481,312574,480278,478024,250566,559859,326712,217288,373056,150115,74152,82767,125396,51791,257600,129913,59360,240804,18353,288690,284121,83002,61768,121367,33237,36603,22972,94459,52668,89999,62525,74492,79432,112947,71713,79732,22033,81580,99442,23286,56605,95492,48782,68850,47454,22818,40410,25805,88793,4696,1252,6517,44011,27660,30609,6907,5451,2596,46577,1697,26712,13396,39919,35160,33568,55104,26436,360,14208,5604,13687,28099,14759,41003,1225,5623,37054,2249,9083,20423,11839,21397,14626,18042,9638,6411,10247,16715,3618,7205,2252,13086,8085,7584,11175,11956,2269,1283,2949,7930,5041,2844,1672,9454,7745,1023,7634,7923,2858,4649,6523,2953,898,804,1089,1290,3236,4658,1188,279,5344,3902,3664,2391,2140,2152,4821,1958,1242,955,4641,568,3227,3351,1235,153,2567,1353,2470,1936,1175,2052,1060,1916,1804,1569,742,944,1237,1158,841,699,878,712,89,408,214,477,399,509,285,344,133,110,293,251,142,126,142,92,25,57,18,27,25,24,12,20,17,0,10,9,0
226,2020-08-10,5091264,2268675,3057470,890799,239349,322980,253868,397623,313392,485836,483133,250825,563598,328844,218508,375044,153599,74620,83812,127083,52410,260507,136638,60058,241997,18494,289947,284660,84722,62547,122053,34063,36708,23310,94701,52825,91635,62704,75394,79628,113262,72400,80499,22106,81787,100164,23872,56987,95666,49617,68947,47872,23591,40433,26800,88906,4731,1268,6812,44397,27841,31304,7234,5929,2599,46867,1717,26768,13512,40085,35712,33647,55292,26928,360,14510,5649,14498,28262,15135,41212,1250,5749,37162,2255,9094,20872,11942,21713,14660,18042,9684,6536,10419,16798,3696,7216,2265,13202,8210,7601,11312,11956,2411,1297,3101,7930,5157,2871,1679,9489,7827,1031,7634,8006,2883,4748,6555,3046,945,1066,1112,1290,3309,4674,1255,281,5347,3902,3664,2489,2152,2158,4821,1962,1252,963,4641,568,3227,3351,1235,177,2573,1364,2470,1936,1204,2052,1067,1917,1832,1570,781,945,1240,1158,847,699,878,712,89,408,214,477,399,509,285,344,133,110,293,251,142,126,142,92,25,57,18,27,25,24,12,20,17,0,10,9,0
227,2020-08-11,5138178,2329638,3109630,895691,239355,326612,260911,410453,314542,492522,489680,251237,566109,331189,219540,376616,156995,75008,85023,128776,52961,263503,139538,60391,243180,18783,291468,285191,86593,63762,122389,35195,36895,23948,95563,52945,93328,62966,76464,80045,113646,73068,81094,22245,82050,100855,24508,57966,95834,50302,69005,48403,24175,40593,27938,88958,4746,1283,7121,44804,28223,31747,7519,6302,2615,47290,1738,26801,13722,40455,36204,33731,55353,27425,360,14875,5740,14708,28497,15291,41404,1264,5942,37269,2272,9103,21269,12083,22127,14714,18213,9751,6676,10590,16847,3748,7242,2283,13317,8275,7623,11380,12033,2481,1313,3229,8018,5223,2880,1735,9499,7871,1047,7649,8006,2920,4818,6598,3093,989,1066,1141,1293,3410,4714,1327,300,5348,4115,3745,2559,2171,2167,4821,1968,1277,963,4645,602,3227,3351,1346,177,2577,1385,2472,2001,1211,2088,1070,1932,1831,1570,781,946,1250,1158,866,699,881,712,89,408,214,480,399,509,285,344,138,113,293,268,143,127,142,92,25,57,18,27,25,24,12,20,17,0,10,9,0
228,2020-08-12,5195189,2396637,3164785,900745,244088,329784,268574,422519,315581,498380,489680,251713,568919,333699,220859,378168,160436,75647,86504,130718,53676,266498,143749,61718,244392,19075,293037,285921,88151,65177,122703,36694,37169,24432,97110,53223,95071,63212,77377,80489,113938,73785,82224,22439,82299,101372,25057,59089,95963,51288,69102,48657,25118,40794,29088,89045,4768,1303,7413,45264,28697,32654,8018,6611,2690,47743,1780,26838,13893,40759,36699,33824,55395,28104,361,15184,5870,14961,28751,15423,41572,1278,6177,37345,2303,9114,21644,12217,22358,14770,18263,9783,6817,10795,16847,3813,7300,2309,13397,8501,7642,11587,12033,2559,1332,3406,8116,5366,2881,1762,9538,7912,1065,7743,8077,3000,4893,6622,3128,1036,1066,1190,1303,3525,4752,1327,326,5358,4115,3745,2653,2189,2174,4821,1972,1291,977,4652,623,3227,3356,1477,210,2582,1393,2477,2014,1213,2088,1092,1937,1841,1589,798,949,1252,1161,883,699,882,712,90,409,287,481,399,509,285,344,141,113,297,272,144,127,142,92,25,57,18,27,25,24,12,20,17,0,10,9,0
229,2020-08-13,5247183,2461190,3224876,905762,244096,337334,276072,433805,316729,505751,498555,252235,572865,336324,222281,380034,164277,76191,88136,132816,54487,269115,147526,62406,245635,19401,294519,286674,89822,66631,123180,37935,37403,24957,98343,53548,96459,63489,78446,80851,114281,74486,83134,22594,82531,101848,26129,60284,96108,52471,69203,49042,26204,41023,30369,89144,4813,1320,7711,45726,29087,33323,8389,7050,2739,48116,1847,26929,13893,41069,37187,33915,55497,28754,369,15491,6050,15184,28998,15590,41725,1283,6381,37424,2332,9129,21993,12357,22742,14873,18308,9851,6971,10988,16889,3857,7368,2330,13522,8663,7683,11740,12115,2638,1353,3544,8198,5494,2882,1815,9589,7950,1071,7781,8077,3073,4990,6653,3174,1089,1214,1245,1307,3599,4912,1432,404,5358,4115,3745,2761,2200,2174,4821,1976,1305,981,4652,631,3227,3359,1556,296,2597,1409,2478,2014,1228,2088,1104,1940,1847,1602,884,949,1252,1161,911,699,883,712,90,410,271,481,399,509,285,344,144,128,297,273,144,127,142,92,25,57,18,28,25,24,12,20,17,0,10,9,0
230,2020-08-14,5311779,2525922,3275520,910778,249655,342813,282437,445111,318190,511369,516296,252809,579140,338825,223791,382111,168290,77113,89917,135123,55319,271881,153660,63127,246861,19693,295902,287300,91080,68046,123605,39241,37671,25551,99409,53783,97950,63819,79402,81195,114532,75185,84488,22876,82743,102287,26931,61428,96220,53818,69308,49467,27242,41299,31381,89214,4853,1329,8045,46052,29483,33821,9022,7327,2801,48445,1903,26995,14243,41373,37664,34018,55580,29334,374,15834,6258,15535,29233,15758,41847,1306,6632,37431,2369,9149,22314,12515,23035,15039,18469,9908,7117,11130,16935,3930,7405,2352,13643,9021,7700,11872,12162,2708,1385,3726,8260,5572,2886,1852,9605,7989,1082,7810,8225,3136,5072,6676,3229,1119,1214,1276,1308,3670,4988,1515,426,5367,4115,3745,2838,2293,2177,4821,1983,1318,989,4652,649,3250,3376,1623,356,2597,1421,2482,2014,1238,2088,1124,1947,1858,1609,884,951,1252,1161,930,699,885,712,91,412,271,481,403,509,285,345,146,133,298,273,148,127,142,93,25,57,18,28,25,24,12,22,17,0,10,9,0
231,2020-08-15,5359206,2589952,3317096,915808,252965,342813,289100,456689,319232,517714,516296,253438,583653,341070,224488,383902,172583,77869,91795,137468,56090,274525,157918,63889,248117,19891,297315,288047,92233,69374,123825,41017,37924,26019,100688,53981,99146,64102,80665,81421,114809,75697,85545,23179,82924,102696,27737,62313,96336,55051,69308,49979,28894,41495,32607,89279,4877,1339,8442,46430,29905,34528,9381,7738,2855,48770,2023,27191,14333,41645,38133,34107,55661,29849,374,16153,6420,15801,29471,15867,42210,1321,6858,37551,2401,9175,22619,12653,23287,15318,18469,9965,7260,11275,16993,3960,7439,2386,13724,9186,7720,12032,12211,2791,1434,3907,8343,5679,2890,1879,9638,8029,1082,7831,8225,3163,5176,6693,3292,1252,1214,1348,1315,3745,5026,1593,497,5367,4115,3745,2961,2352,2184,4821,1999,1332,989,4652,674,3250,3376,1689,388,2614,1434,2488,2063,1240,2117,1130,1954,1858,1622,903,952,1257,1165,951,699,885,712,91,412,271,482,403,509,285,346,146,133,298,273,150,127,142,93,25,57,18,28,25,24,12,22,17,0,10,9,0
232,2020-08-16,5400620,2647663,3340197,920719,252965,342813,294569,468332,320343,522162,525803,253915,587345,343203,225007,385946,176931,78323,93490,139549,56684,276549,161253,64468,249309,20012,298542,289215,92680,70461,124004,42489,38124,26660,101542,54102,100344,64312,81940,81484,115080,76205,86309,23370,83086,103033,28465,62562,96475,56074,69516,50502,29876,41663,33755,89375,4916,1378,8881,46835,30183,35329,9791,8172,2902,49068,2107,27257,14365,41856,38583,34219,55747,30120,375,16534,6571,15801,29682,16003,42532,1336,7075,37596,2416,9200,22912,12739,23558,15515,18469,10005,7380,11416,17026,4035,7458,2416,13827,9343,7731,12162,12314,2855,1500,4154,8482,5785,2893,1906,9676,8065,1113,7879,8225,3179,5261,6701,3316,1315,1214,1306,1322,3839,5072,1677,552,5369,4115,3831,3016,2453,2190,4821,2011,1339,989,4652,709,3256,3378,1872,452,2640,1440,2489,2063,1267,2117,1147,1956,1869,1631,903,956,1257,1167,964,699,885,712,91,413,323,484,405,509,285,346,146,138,298,273,151,127,142,93,25,57,18,28,25,24,12,22,17,0,10,9,0
233,2020-08-17,5436559,2702681,3359570,925558,256533,359082,299126,476660,321064,525733,535946,254235,589886,345450,226700,387502,180133,78534,95007,141370,57279,279144,164474,64980,250542,20202,299914,289215,94751,71194,124218,43558,38252,27241,101751,54234,101223,64541,82543,81658,115368,76827,86737,23534,83226,103300,29084,62944,96590,56717,69589,50995,31336,41701,34802,89441,4946,1398,9337,47185,30377,35702,10135,8579,2907,49485,2185,27313,14500,41991,39025,34343,55838,30365,376,16844,6656,16111,29782,16127,42653,1341,7222,37599,2429,9212,23193,12840,23773,15761,18582,10060,7499,11545,17107,4085,7469,2436,13886,9839,7752,12237,12410,2914,1560,4344,8620,5909,2900,1935,9706,8099,1129,7897,8270,3203,5308,6762,3364,1329,1308,1375,1323,3894,5125,1764,588,5372,4115,3831,3077,2540,2192,4821,2014,1351,1005,4667,709,3257,3378,1872,475,2640,1457,2490,2063,1280,2117,1154,1956,1882,1643,946,959,1277,1167,983,699,885,712,94,413,333,485,405,509,285,346,148,141,298,273,152,127,142,93,25,58,18,28,25,24,12,22,17,0,10,9,0
234,2020-08-18,5481922,2767253,3407354,930276,256534,364196,305966,489122,322177,531239,541493,254636,592144,347835,228120,388855,184709,78897,96653,143043,57876,282344,169213,65560,251805,20483,301323,289832,96409,72208,125084,44803,38449,28257,102941,54448,103019,64906,82790,81972,115661,77470,87123,23829,83418,103571,29643,63847,96753,57636,69673,51670,32722,41846,35697,89494,4970,1438,9758,47581,30789,36352,10606,9068,2922,49895,2314,27499,14669,42146,39444,34474,55938,30636,376,17306,6855,16351,29890,16246,42993,1351,7472,37599,2456,9219,23462,12970,23989,16058,18599,10111,7654,11686,17150,4132,7499,2474,14009,9981,7776,12305,12485,2991,1603,4464,8715,6079,2902,1966,9721,8131,1146,7921,8270,3253,5378,6789,3408,1424,1308,1423,1323,3989,5193,1844,629,5374,4311,3831,3216,2577,2200,4821,2027,1359,1005,4679,737,3257,3382,2116,475,2666,1485,2490,2063,1280,2117,1173,1959,1889,1649,946,970,1282,1167,989,702,885,712,97,416,347,486,406,509,304,346,148,147,298,273,153,127,142,93,26,58,18,28,25,24,12,22,17,0,10,9,0
235,2020-08-19,5529262,2836925,3456652,935066,256534,370867,312659,502178,323008,537031,549321,255278,596060,350279,229706,390037,188802,79479,98658,144945,58611,285091,173774,66218,253108,20798,302686,290445,97969,73617,125408,46313,38760,28938,104475,54701,105050,65341,83754,82323,115956,78145,88127,24084,83606,103815,30409,64881,96914,58728,69801,52298,34058,42056,36868,89527,5002,1482,10347,47950,31415,37112,11133,9463,3022,50488,2427,27547,14820,42325,39847,34620,56031,31015,394,17606,7074,16691,30048,16336,43094,1361,7684,37599,2493,9235,23717,13076,24236,16346,18624,10162,7812,11848,17232,4174,7566,2496,14074,10218,7805,12446,12546,3045,1656,4665,8792,6225,2902,2015,9741,8166,1192,7949,8319,3321,5643,6829,3482,1531,1308,1470,1326,4058,5240,1927,686,5374,4311,3850,3295,2644,2207,4892,2035,1385,1024,4679,776,3265,3382,2288,553,2667,1493,2494,2095,1285,2117,1190,1961,1892,1654,946,971,1282,1167,994,704,885,712,98,422,347,486,406,509,304,346,148,147,298,273,155,132,143,94,26,58,18,28,25,24,12,22,17,0,10,9,0
237,2020-08-20,5573346,2905825,3501975,939833,256534,377906,320884,513719,324203,543806,558420,256118,599940,352558,231292,391849,192797,80178,100810,147211,59378,287959,178022,66843,254520,21045,303973,290958,99599,74963,125625,47638,39026,29645,105508,54992,106065,65802,83855,82656,116224,78767,89010,24431,83769,104071,31075,65983,97025,59900,69950,52819,35836,42319,37567,89567,5046,1498,10952,48303,31937,37547,11817,9707,3102,50964,2543,27676,14962,42507,40258,34759,56099,31441,399,17989,7329,17029,30209,16453,43260,1370,7934,37856,2536,9240,23964,13194,24407,16670,18762,10197,7967,12006,17249,4229,7637,2528,14154,10372,7842,12559,12582,3115,1750,4912,8876,6370,2918,2044,9757,8203,1290,7997,8319,3368,5745,6848,3565,1610,1308,1510,1327,4110,5282,2008,767,5374,4311,3850,3366,2717,2227,4892,2040,1395,1024,4679,846,3265,3389,2401,605,2667,1506,2494,2095,1297,2149,1212,1969,1899,1665,996,972,1284,1169,1007,704,888,712,99,422,361,486,417,509,306,346,150,153,298,273,156,132,143,94,26,58,18,28,25,24,12,22,17,0,10,9,0
238,2020-08-21,5621569,2975701,3532330,944671,271960,386054,329043,522138,325263,549734,567059,257065,603338,354764,233029,393769,197085,80894,102948,149408,60281,290360,182365,67456,255723,21551,305186,291588,100716,76355,126319,49247,39332,30483,106481,55211,107435,66193,84392,82954,116481,79269,89867,24762,83769,104313,32134,66941,97148,60949,70111,53381,37665,42477,38219,89616,5098,1532,11580,48661,32484,38074,12536,10121,3225,51304,2607,27755,15131,42703,40667,34921,56216,31763,435,18313,7594,17396,30378,16525,43325,1385,8138,37894,2574,9249,24200,13308,24602,17002,18762,10275,8119,12168,17310,4277,7704,2564,14218,10627,7871,12689,12623,3195,1848,5227,8932,6564,2941,2068,9802,8241,1346,8016,8388,3412,5815,6885,3582,1703,1308,1546,1330,4128,5322,2073,864,5382,4311,3850,3460,2780,2244,4926,2050,1406,1045,4679,881,3265,3390,2437,648,2688,1516,2497,2095,1297,2149,1239,1972,1906,1671,1015,981,1285,1172,1009,704,891,712,99,426,361,487,417,509,306,346,154,154,298,273,157,132,143,94,26,58,18,28,25,24,12,22,17,0,10,9,0
239,2020-08-22,5665984,3044940,3582362,949531,275562,386054,336802,533103,326595,556216,576067,258136,607045,356792,233861,395708,201050,81468,105337,151498,61181,292625,187249,68051,257032,21790,306370,292174,101933,77544,126560,50812,39627,31117,107089,55452,108427,66617,85480,83114,116765,79957,90561,25062,83769,104543,33084,67856,97237,61916,70285,53983,39033,42616,38957,89654,5133,1576,12191,49038,33072,38532,12974,10437,3316,51905,2738,27908,15131,42889,41068,35105,56266,32118,441,18476,7900,17715,30548,16637,43325,1394,8381,37953,2617,9257,24420,13458,24811,17399,18762,10299,8275,12337,17374,4313,7762,2594,14277,10831,7906,12850,12682,3304,2166,5538,8932,6660,2947,2134,9811,8277,1346,8050,8388,3455,5893,6894,3617,1765,1308,1577,1333,4189,5382,2143,930,5382,4311,3850,3569,2889,2265,4926,2058,1417,1045,4679,925,3269,3390,2437,668,2699,1521,2497,2115,1297,2149,1275,1980,1907,1674,1015,982,1286,1172,1014,704,892,712,99,429,361,487,417,509,306,346,154,155,298,273,158,132,143,94,26,58,19,28,26,24,12,22,17,0,10,9,0
240,2020-08-23,5700413,3106348,3605783,954328,280459,386054,342154,541139,327643,560164,585236,259345,609773,358905,234494,397665,204341,81936,107379,153535,61762,294598,189601,68570,258249,21923,307479,293261,102663,78505,126817,52349,39903,31935,107769,55597,109149,67007,86900,83171,117008,80528,91161,25253,83769,104718,33820,68188,97340,62658,70468,54511,40671,42792,39564,89695,5155,1609,12698,49330,33478,38946,13233,10437,3356,52227,2818,27969,15287,43023,41460,35274,56353,32364,450,18802,8175,17715,30657,16715,43505,1411,8664,37999,2651,9267,24622,13595,24915,17665,18762,10323,8427,12448,17471,4343,7775,2635,14327,11082,7920,12949,12836,3395,2263,5854,8967,6779,2953,2171,9830,8311,1529,8082,8388,3509,5930,6905,3682,1784,1308,1612,1337,4225,5414,2217,1007,5382,4311,3850,3607,3089,2272,4926,2064,1421,1045,4679,955,3269,3395,2685,686,2705,1527,2499,2115,1320,2149,1277,1992,1911,1683,1015,986,1286,1172,1016,704,892,712,99,430,401,487,417,509,306,346,154,155,298,273,161,132,143,94,26,58,19,28,26,24,12,22,17,0,10,9,0
241,2020-08-24,5738270,3167323,3622861,959016,282414,405436,350867,551688,328620,563705,594326,260298,611450,361150,236122,399568,207985,82092,109234,155412,62310,297083,194252,69224,259692,22181,308654,293261,104472,79330,127594,53252,40060,32678,108289,55720,110148,67282,87485,83353,117266,80960,91608,25495,84509,104902,34463,68533,97478,63158,70645,55479,42143,42825,40338,89718,5191,1639,13155,49719,33828,39348,13602,11009,3424,52548,2893,28116,15386,43126,41858,35426,56404,32557,474,19213,8311,18029,30714,16821,43622,1421,8819,38054,2665,9274,24811,13673,25053,17945,18762,10395,8605,12547,17506,4378,7794,2673,14402,11148,7938,13013,12903,3440,2362,6030,9076,6912,2959,2222,9842,8346,1612,8110,8409,3532,6070,6928,3717,1798,1562,1667,1337,4304,5419,2293,1099,5383,4311,3979,3632,3306,2275,4926,2073,1451,1060,4679,1029,3269,3402,2585,713,2708,1533,2504,2115,1338,2149,1295,1997,1916,1690,1015,987,1290,1172,1022,704,892,712,100,430,401,487,417,509,306,347,154,156,298,273,161,132,143,94,26,58,20,28,26,24,12,22,17,0,10,9,0
242,2020-08-25,5776502,3224547,3669995,963655,285902,412553,359638,562113,329821,568621,600438,261174,613017,363363,237583,400985,211947,82447,110949,157859,63073,299628,197164,69683,261194,22548,309768,293711,106460,80390,127903,54528,40262,33533,109030,55912,110999,67621,88381,83578,117498,81573,92217,25706,84652,105075,35305,69651,97619,63888,70727,55877,43688,42936,41158,89752,5215,1716,13687,50076,34358,39641,14228,11281,3452,52800,3069,28201,15589,43245,42228,35559,56435,32803,504,19678,8530,18326,30820,16905,43717,1429,8987,38070,2686,9285,24986,13799,25204,18265,18973,10454,8759,12683,17562,4444,7838,2694,14475,11285,7981,13056,12974,3508,2426,6160,9128,7047,2971,2283,9891,8379,1732,8112,8409,3568,6196,6960,3744,1813,1562,1705,1342,4327,5423,2365,1252,5383,4494,3979,3698,3537,2294,4926,2077,1474,1060,4691,1060,3275,3402,2686,730,2713,1536,2507,2115,1338,2149,1309,2001,1924,1695,1049,995,1295,1173,1029,710,892,712,102,430,419,487,417,509,315,348,154,173,300,273,164,136,144,94,26,58,20,28,26,24,12,22,17,0,10,9,0
243,2020-08-26,5821595,3310234,3717156,968297,291374,419849,370188,572243,330967,573888,607382,262540,615701,365606,239010,402365,215784,83030,112653,160165,63802,302147,202361,70382,262507,22951,310836,294193,108403,81646,128380,55864,40645,34418,110549,56274,112094,68020,89082,83824,117742,82271,92557,26033,84818,105243,36307,70714,97825,64779,70974,56649,45221,43067,41965,89784,5288,1756,14248,50393,34982,39964,14872,11834,3536,53021,3206,28363,15751,43358,42619,35707,56495,33016,580,20155,8888,18609,30974,16962,43769,1436,9280,38113,2722,9291,25140,13914,25322,18706,18973,10504,8927,12840,17603,4499,7928,2726,14554,11376,8002,13186,12974,3590,2524,6431,9167,7225,2984,2332,9912,8413,1804,8122,8468,3630,6251,6977,3759,1923,1562,1751,1360,4387,5474,2440,1411,5383,4494,3979,3724,3625,2311,4928,2082,1484,1098,4698,1093,3275,3404,2708,760,2717,1543,2510,2145,1352,2205,1326,2003,1930,1702,1051,998,1298,1173,1034,710,892,712,102,430,419,487,417,509,315,348,154,173,301,273,165,136,144,94,26,58,20,28,26,24,12,22,17,0,10,9,0
244,2020-08-27,5867476,3387500,3761391,972972,297485,429507,380292,581995,332509,579914,613378,263949,618286,367796,240571,404102,219435,83500,114663,162884,64689,304583,205581,70984,263998,23169,311855,294638,110403,83150,128836,57085,41006,35529,111219,56673,113129,68511,89982,83958,117988,82945,92964,26361,85005,105408,37292,71856,98062,65653,71165,57669,46407,43270,42898,89814,5379,1801,14937,50756,35546,40447,15290,12274,3626,53317,3323,28453,15908,43459,43016,35844,56572,33389,602,20677,9192,18920,31099,17052,43841,1447,9531,38129,2755,9296,25284,14004,25448,19077,19142,10542,9083,12981,17702,4558,7928,2762,14592,11601,8019,13294,13045,3651,2679,6712,9213,7329,2986,2415,9915,8449,1870,8151,8468,3699,6292,6993,3806,2020,1562,1788,1366,4433,5496,2504,1429,5383,4494,3979,3793,3672,2325,4928,2087,1467,1098,4698,1140,3275,3410,2743,818,2730,1551,2514,2145,1352,2205,1326,2013,1933,1714,1051,1004,1298,1173,1036,710,894,712,105,431,424,487,422,509,317,355,154,184,301,273,165,136,144,94,26,60,20,28,27,24,12,22,17,0,10,9,0
245,2020-08-28,5913687,3463972,3804803,977730,304947,439286,392009,590492,333806,585738,621997,265409,620132,369911,242126,405972,223612,83952,117172,165887,65480,306794,209544,71557,265515,23777,312924,295053,112000,84468,129342,58489,41346,36456,112141,57074,114409,68901,90624,83958,118196,83578,93390,26590,85005,105558,38485,72921,98285,66499,71346,58810,48140,43451,43879,89836,5511,1869,15613,51113,35904,40720,15873,12629,3728,53477,3461,28578,16065,43587,43403,35986,56666,33630,643,21251,9549,19214,31207,17125,43949,1455,9800,38140,2797,9306,25415,14163,25547,19400,19142,10582,9195,13100,17797,4663,6580,2810,14696,11779,8042,13384,13082,3697,2756,6906,9251,7469,2989,2471,9994,8481,2011,8161,8505,3745,6388,7012,3866,2057,1562,1820,1375,4461,5523,2563,1554,5383,4494,3979,3848,3742,2343,4941,2092,1481,1124,4700,1180,3275,3411,2797,870,2736,1556,2518,2145,1352,2205,1365,2013,1943,1727,1051,1008,1298,1175,1038,710,895,712,106,433,453,487,422,509,317,355,154,195,301,273,166,136,144,94,26,60,20,28,27,24,12,22,17,0,10,9,0
