,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Netherlands,Malaysia,Peru,Czechia,Thailand,Iraq,Canada,Belgium,Romania,Chile,Japan,Bangladesh,Israel,Pakistan,Vietnam,Serbia,Sweden,Slovakia,Austria,Portugal,Hungary,Kazakhstan,Switzerland,Jordan,Cuba,Greece,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Azerbaijan,Ireland,Costa Rica,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Denmark,Panama,Lithuania,Paraguay,West Bank and Gaza,"Korea, South",Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bahrain,Bosnia and Herzegovina,Singapore,Latvia,Kenya,Qatar,Estonia,North Macedonia,Australia,Nigeria,Algeria,Zambia,Albania,Botswana,Uzbekistan,Finland,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Laos,Senegal,Trinidad and Tobago,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Togo,Tanzania,Barbados,Haiti,Benin,Seychelles,Somalia,Bahamas,Lesotho,Mauritius,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Andorra,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
211,2021-02-16,27891283,10937320,9921981,4070336,4053535,2602034,3548520,1534034,2352766,2033060,3096343,2739591,2202598,1233959,2004575,1322406,1596673,1494119,552246,1049120,269165,1238501,1099654,24786,649982,836455,741205,765970,782039,419002,541434,734575,565989,2311,424020,617869,519763,436139,788561,389622,252821,544282,352219,39941,173905,479071,266462,272945,355131,224329,232096,343601,270921,237999,168103,232337,211113,200454,77184,373368,237706,268073,141659,205871,333251,191264,146216,169487,84946,133927,180520,179488,231095,49725,2444,161727,128036,148490,171514,175059,169391,137929,67140,114361,126413,59810,77697,103188,158138,53444,97456,28911,148296,111069,70823,94651,25802,79461,51047,85564,64868,69770,55518,51800,35315,33137,77046,36366,40063,479,58200,100639,32098,17594,18082,19773,53062,45,31476,7656,20389,29421,31365,24423,56,8820,14951,16606,19598,30052,20047,17016,14785,8262,12865,955,15020,12188,5953,509,2331,12192,5039,1987,5373,8383,10350,603,1855,102,8419,6039,10555,8241,13714,6398,937,11630,184,5694,5981,2549,5710,2340,4996,2148,4469,2566,4706,2950,3825,3317,134,148,1985,3689,1457,2615,3393,443,1787,1520,41,866,0,712,27,18,9,0,1,4,3,0,1,0
213,2021-02-17,27961352,10950201,9978747,4083096,4066164,2609359,3573560,1542076,2362364,2039124,3107172,2751657,2207701,1243646,2013563,1326891,1605372,1496439,553424,1052544,272163,1244729,1112322,24961,653557,838998,743882,768785,784314,420450,541877,738629,567261,2329,426487,622102,525692,437874,790885,391170,253751,545535,355106,40765,174659,479579,266948,273070,358583,225116,233342,346080,272273,238501,168880,232491,211751,200888,77906,373702,238495,268219,141690,206285,333755,191821,147253,170527,85567,134319,181606,180505,231737,50208,2493,162584,128348,149308,172815,175677,169597,138206,67498,115057,126781,59821,78643,103332,158591,54300,97803,28912,149369,111247,71677,95726,25802,79497,51595,85689,64868,70174,55540,52629,35423,33218,78271,36440,40102,483,58374,100666,32098,17716,18224,20016,53329,45,31771,7663,20400,29634,31497,24602,56,8832,15001,16673,19598,30078,20246,17041,14848,8313,13107,955,15088,12195,6007,509,2457,12206,5143,1987,5500,8383,10375,603,1895,102,8419,6044,10583,8256,13714,6398,938,11672,185,5694,6006,2576,5922,2344,4997,2151,4469,2627,4715,2999,3825,3352,134,148,1985,3724,1462,2616,3413,525,1816,1535,41,866,0,712,27,18,9,0,1,4,3,0,1,0
215,2021-02-18,28032708,10963394,10030626,4095191,4079407,2616600,3596078,1550142,2372209,2046795,3121687,2765412,2212525,1252685,2022662,1333332,1614446,1498766,555163,1057116,274875,1252137,1123252,25111,657453,842393,746302,771843,788142,421986,542268,741934,568506,2347,429048,627022,531043,439841,792829,394023,254712,546754,356744,41688,176059,480056,267313,273166,361877,226015,234428,348810,273659,238866,169610,232636,212647,201241,78420,374029,239524,269860,141709,206753,334463,192193,148622,171154,86128,134781,182484,181484,232780,50752,2551,163305,128740,150179,174155,176333,169820,138494,67824,115705,127135,59832,79351,103615,159053,55295,98174,28918,150246,111418,72467,96838,26524,79548,52209,85689,65165,70658,55557,53527,35543,33339,78689,36680,40154,484,58546,100684,33749,17835,18340,20310,53562,45,32099,7666,20452,29837,31612,24794,56,8838,15045,16709,19598,30115,20409,17058,14885,8338,13107,955,15154,12207,6085,509,2647,12206,5143,2211,5632,8403,10455,603,1928,103,8419,6044,10610,8256,13714,6398,940,11703,185,5747,6008,2620,6084,2348,4997,2154,4510,2675,4718,3025,3829,3394,134,148,1985,3751,1462,2617,3458,548,1835,1548,41,866,0,712,27,18,9,0,1,4,3,0,1,0
217,2021-02-19,28110894,10977387,10084208,4107290,4092649,2624019,3620205,1558159,2381259,2054681,3133122,2780882,2217001,1263299,2030491,1340054,1623218,1500677,557058,1061903,277811,1261804,1134957,25241,661477,845454,749739,774555,791939,423287,542674,744513,569846,2362,431680,631166,536173,441659,794769,397116,255584,547775,357611,42547,177494,480504,267701,273263,365017,226740,235891,351065,275322,239254,170275,232829,213400,201678,78937,374366,240676,271276,141728,207305,335339,192986,149684,171717,86574,135114,183396,182460,233598,51377,2586,164077,129325,151016,175183,176943,170011,138494,68107,116482,127537,59846,80040,103841,159518,56246,98584,28920,150908,111600,73203,97909,26524,79598,52653,85831,65450,71112,55575,54204,35710,33446,79165,36993,40168,484,58728,100705,33749,17929,18467,20581,53782,45,32378,7666,20478,30277,31825,24964,56,8854,15094,16742,19598,30128,20563,17071,14948,8357,13553,955,15216,12227,6182,509,2677,12206,5143,2264,5632,8403,10455,603,1955,103,8419,6045,10645,8260,13714,6398,941,11763,185,5747,6022,2620,6277,2350,5001,2157,4543,2685,4725,3064,3841,3420,134,148,1985,3776,1494,2619,3473,548,1844,1578,41,866,0,712,27,18,9,0,1,4,3,0,1,0
221,2021-02-20,28184301,10991651,10139148,4117743,4105424,2631876,3642576,1566081,2388421,2060625,3133122,2795796,2222018,1271353,2038276,1346527,1631727,1502367,559288,1066522,280272,1269523,1146321,25323,664750,848060,752379,777276,795845,424520,543024,744513,571174,2368,434122,631166,542452,443536,796339,400111,256388,547775,359811,43484,178918,480948,268097,273351,368175,227643,236439,353371,276990,239685,170931,232973,214378,201678,79480,374691,241771,273097,141735,207769,336037,193562,150731,172315,86992,135603,184352,183322,234502,52163,2638,164495,129325,151857,176245,177543,170234,138494,68315,117234,127537,59858,81109,103993,159967,57033,99031,28926,151553,111764,73894,99062,26524,79632,53285,85831,65450,71593,55580,54968,35768,33557,79655,37295,40199,533,58903,100727,33749,17988,18612,20924,53782,45,32630,7676,20499,30528,31914,25080,56,8856,15143,16764,19598,30128,20762,17083,14999,8399,13553,970,15395,12244,6268,509,2715,12254,5143,2264,5889,8403,10461,603,1983,103,8419,6045,10672,8292,13714,6398,942,11783,185,5798,6022,2860,6417,2350,5001,2157,4554,2685,4733,3091,3849,3440,134,148,1988,3794,1498,2619,3490,598,1862,1578,41,866,0,712,27,18,9,0,1,4,3,0,1,0
223,2021-02-21,28242197,11005850,10168174,4127578,4117992,2638422,3664622,1574012,2394515,2064334,3133122,2809246,2226262,1278653,2041380,1351190,1638767,1503796,561169,1071223,283569,1283309,1153159,25504,667937,850617,754473,779695,799460,425552,543351,750043,572334,2383,436640,631166,549434,445374,797525,403023,257100,547775,363728,44523,179802,481155,268355,273431,370425,228362,236666,355073,278312,239945,171170,233129,215057,201678,79999,375006,242292,274673,141750,208265,336521,194051,151718,173635,87324,136068,184767,184090,235462,52815,2693,165095,129797,152806,176752,178151,170402,139362,68532,117809,127537,59869,81519,104201,160426,57616,99285,28930,152074,111917,74503,100246,26524,79654,53742,85929,66480,71995,55604,55643,35796,33664,80253,37483,40213,568,59071,100758,33749,18053,18769,21382,53782,45,32927,7680,20519,30742,32026,25080,56,8868,15179,16789,19831,30128,20892,17095,15048,8420,13553,970,15395,12244,6319,509,2772,12274,5434,2328,6017,8403,10461,603,2031,103,8625,6045,10699,8299,13714,6398,942,11797,185,5798,6024,3078,6583,2357,5001,2165,4554,2685,4733,3115,3855,3472,134,148,1988,3849,1503,2620,3502,598,1870,1610,41,866,0,712,27,18,9,0,1,4,3,0,1,0
225,2021-02-22,28297036,11016434,10195160,4138237,4130447,2646526,3669276,1582275,2399499,2069751,3153971,2818863,2229663,1288833,2043632,1354545,1642658,1504588,563456,1075425,285761,1283309,1157180,25504,671801,853901,755594,781329,803009,426292,543717,754998,573384,2392,439596,631166,552972,446644,798074,405646,257800,550224,368278,45361,180672,481263,268502,273556,372530,228937,238591,356614,279456,240017,171289,233201,215743,202674,80517,375333,243176,274968,141761,208715,337087,194333,152658,174969,87681,136545,185014,184989,235882,53310,2723,165737,130212,153541,177407,178774,170506,139692,68758,118530,128661,59879,81793,104306,160889,58445,99408,28937,152616,112094,75027,101285,27721,79681,54132,85929,66480,72395,55617,56160,35862,33771,80759,37742,40221,593,59235,100784,33749,18199,18930,21679,54172,45,33099,7682,20548,30942,32039,25144,56,8869,15230,16807,19831,30128,21085,17110,15072,8427,13884,1056,15427,12255,6348,509,2791,12309,5434,2401,6246,8471,10466,603,2034,103,8625,6049,10712,8306,13714,6398,942,11847,185,5798,6026,3135,6931,2363,5001,2176,4554,2703,4740,3115,3857,3492,134,148,1988,3868,1503,2624,3518,614,1885,1628,41,866,0,712,27,18,9,0,1,4,3,0,1,0
227,2021-02-23,28369052,11030176,10257875,4146760,4142126,2655633,3689469,1590605,2405263,2077228,3161432,2832162,2233589,1298608,2052266,1358871,1648962,1505586,564865,1079272,288229,1286757,1168491,25692,675982,857206,757696,784711,805317,427373,544116,759572,574580,2403,442853,642099,558407,448371,799106,407274,258609,551355,372417,46197,182783,481709,268995,273666,375535,229781,240391,359337,280428,240360,172072,233424,216300,203097,81009,375668,244380,275780,141783,209244,337805,194833,153790,176377,88120,136986,185916,186004,236210,53973,2755,166547,130701,154257,178540,179407,170672,139989,69148,119205,129176,59883,82462,104500,161344,59407,99917,28939,153187,112279,75582,102306,27721,79717,54532,86001,66740,72969,55646,56595,35910,33902,80759,37896,40243,633,59396,100808,33749,18325,19038,21826,54354,45,33242,7686,20584,31106,32124,25144,56,8880,15282,16839,19831,30205,21306,17130,15089,8452,13884,1111,15487,12264,6466,509,2852,12309,5434,2464,6246,8477,10467,610,2041,107,8625,6049,10739,8324,13714,6445,942,11868,185,5852,6052,3142,7098,2365,5001,2187,4612,2773,4740,3156,3862,3494,141,148,1996,3882,1511,2627,3522,636,1904,1655,41,867,0,712,27,18,9,0,1,4,3,0,1,0
229,2021-02-24,28444064,11046914,10324463,4156707,4153735,2665194,3720996,1598875,2416037,2085411,3170644,2848564,2237542,1306141,2060908,1364861,1661109,1507448,566420,1083686,291774,1293497,1184352,25692,680288,860200,760809,788048,807872,428294,544544,763756,575941,2412,446313,647470,564839,450376,800586,410129,259478,552698,376441,46896,184686,482128,269438,273760,378637,230443,242124,362850,281707,241048,172764,233644,216840,203496,81467,376021,245719,278779,141816,209767,338701,195481,154904,177768,88516,137445,187005,187005,236883,54874,2801,167494,131262,155234,180150,180051,170945,140300,69489,119858,129753,59890,83445,104780,161803,60475,100632,28947,153842,112461,76484,103327,27721,79749,55122,86025,67569,73612,55664,56920,35960,34078,81245,37976,40261,697,59555,100832,33749,18443,19162,22019,54678,45,33453,7690,20640,31295,32295,25144,57,8892,15343,16897,19831,30236,21532,17158,15161,8457,14234,1139,15680,12271,6548,509,2907,12352,5434,2464,6549,8496,10467,610,2069,109,8820,6049,10775,8332,13714,6445,946,11887,185,5852,6052,3149,7224,2368,5004,2221,4640,2789,4740,3171,3880,3538,141,148,1998,3904,1519,2633,3539,646,1916,1672,41,867,0,712,27,18,9,0,1,4,3,0,1,0
231,2021-02-25,28522121,11063491,10390461,4166727,4164802,2674766,3746410,1607081,2427069,2093645,3180212,2868435,2241225,1314634,2069370,1373139,1673252,1509124,568680,1088730,293698,1300799,1198168,25764,684362,863301,763885,791971,812344,429370,544954,767726,577482,2421,449901,652465,570287,452767,801746,414514,260384,553867,380268,47566,186469,482514,269800,273872,381662,231298,243946,366319,282898,241592,173142,233770,217478,203914,81933,376377,246822,281169,141841,210370,339383,196049,156189,179293,88922,137871,187762,188024,237629,55695,2831,168243,131833,156112,181886,180640,171227,140588,70040,120495,130510,59900,84258,105057,162268,61627,101214,28957,154476,112622,77171,104313,28371,79773,55687,86091,68006,74183,55680,57597,35994,34221,81673,38206,40300,741,59712,100851,35714,18553,19346,22267,54871,45,33741,7697,20695,31502,32295,25144,57,8901,15405,16946,19831,30236,21724,17179,15201,8485,14234,1228,15789,12280,6637,509,2949,12352,5434,2562,6687,8496,10468,610,2106,110,8820,6049,10799,8349,13714,6445,951,11914,185,5852,6060,3149,7349,2371,5004,2255,4671,2826,4740,3215,3884,3585,142,148,2002,3934,1519,2640,3552,701,1932,1719,41,867,0,712,27,18,9,0,1,4,3,0,1,0
233,2021-02-26,28600856,11079979,10455630,4175315,4175757,2683971,3771626,1615184,2436506,2098728,3188553,2888923,2244792,1322866,2076882,1381273,1684788,1510778,571327,1093899,295951,1316363,1212780,25809,688698,866528,766654,795732,816929,430424,545424,770780,578797,2426,453240,657309,575542,454860,802773,419182,261244,554932,383912,48441,188201,482994,270137,273984,385160,231964,245627,369692,284500,242097,173814,233989,218251,204341,82430,376723,247891,282599,141875,210900,339781,196690,157603,180848,89321,138295,188676,189046,238205,56542,2866,168911,132458,157047,183338,181241,171510,140588,70564,121127,130979,59913,84983,105467,162737,62830,101762,28965,155076,112805,77639,105229,28371,79804,56407,86142,68451,74789,55696,58218,36044,34420,82586,38424,40322,767,59866,100885,35714,18689,19479,22471,55110,45,34031,7704,20759,31675,32478,25691,59,8913,15467,16972,19831,30284,21982,17187,15253,8513,14564,1228,15894,12293,6730,509,2994,12352,5434,2562,6687,8519,10491,610,2143,110,8820,6049,10822,8358,13714,6445,951,11939,185,5957,6062,3356,7597,2372,5004,2267,4691,2847,4740,3241,3884,3621,142,148,2009,3957,1519,2642,3558,701,1942,1745,41,867,0,712,27,18,9,0,1,4,3,0,1,0
235,2021-02-27,28666922,11096731,10517232,4182772,4187166,2693164,3795736,1623159,2444177,2104197,3188553,2907825,2248135,1329074,2084128,1389570,1696885,1512225,574247,1098875,298315,1323863,1227595,25951,692241,869058,769414,799164,821418,431637,545831,773335,579973,2432,456450,657309,581724,457317,803844,424130,262093,554932,386496,49161,189831,483410,270510,274065,388594,232615,246706,372792,285959,242617,174335,234267,218980,204341,82890,377061,248547,284347,141890,211420,340445,197343,158537,181909,89676,138739,189627,189890,239009,57362,2907,169754,132458,158053,184856,181829,171793,140588,70826,121778,130979,59925,85810,105648,163197,64399,102482,28970,155417,112960,78202,106215,28371,79836,57052,86185,68451,75332,55707,58772,36058,34692,82586,38642,40335,805,60021,100924,35714,18790,19597,22817,55110,45,34255,7705,20782,31798,32631,25792,59,8919,15533,17002,19831,30316,22219,17196,15324,8550,14564,1275,15894,12293,6851,509,3038,12430,5434,2562,6991,8519,10491,610,2181,111,8820,6049,10849,8365,13714,6445,954,11982,186,6005,6065,3356,7771,2376,5004,2269,4691,2847,4740,3247,3887,3671,142,148,2010,3973,1556,2643,3571,726,1953,1786,41,867,0,712,27,18,9,0,1,4,3,0,1,0
237,2021-02-28,28718789,11112241,10551259,4188827,4198400,2701588,3815688,1631169,2450295,2107365,3188553,2925265,2251690,1334634,2086938,1395528,1706986,1513393,576352,1103564,300752,1323863,1235480,26031,695489,871243,771511,801994,824625,432636,546216,775807,581365,2448,459259,657309,588671,459440,804562,428599,262715,554932,391090,49779,191100,483654,270758,274143,391524,233277,247038,375050,287306,242973,174542,234537,219592,204341,83094,377383,249010,286155,141896,211883,340915,199145,159474,183612,90031,139116,190081,190852,239617,57994,2952,170304,133338,159072,185453,182424,172058,141496,71006,122394,130979,59936,86186,105973,163664,65600,102787,28978,155657,113092,78534,107167,28371,79926,57672,86251,68451,75834,55714,59350,36089,34935,84023,38845,40357,820,60181,100965,35714,18850,19793,23263,55110,45,34520,7713,20807,31945,32754,25913,59,8929,15588,17014,19831,30347,22482,17207,15400,8585,14564,1275,15992,12293,6901,509,3068,12430,5434,2592,7257,8519,10491,610,2209,113,8820,6049,10866,8376,13714,6445,955,11982,186,6005,6066,3390,7926,2378,5004,2285,4712,2847,4740,3262,3887,3716,142,148,2010,3973,1556,2648,3571,730,1956,1786,41,867,0,712,27,18,9,0,1,4,3,0,1,0
254,2021-03-01,28773278,11124527,10587001,4194289,4209850,2711479,3820418,1639679,2455569,2112023,3204531,2938371,2255260,1341314,2089281,1399934,1711772,1513959,578381,1107347,302580,1329805,1240051,26031,699088,874909,772294,804090,829770,433334,546801,779958,582528,2448,462728,657309,592135,460849,804956,432925,263396,557492,397158,50590,192270,483766,270918,274216,394050,233669,249626,376938,288267,243064,174653,234662,220273,205086,83552,377700,249767,286367,141916,212380,341420,199398,160448,185336,90372,139545,190324,192031,239998,58589,3000,170985,134127,159972,186447,183010,172216,141808,71735,123039,130979,59948,86458,106125,164137,66628,103020,28986,156017,113255,79002,107931,30727,79926,58064,86308,68451,76283,55733,59607,36115,35382,84023,39033,40367,844,60337,100990,35714,18986,19979,23599,55480,45,34732,7716,20854,32008,32791,25962,59,8933,15642,17025,19831,30364,22657,17217,15432,8595,14849,1365,16005,12313,6933,509,3115,12448,5434,2618,7392,8519,10495,619,2217,113,8820,6054,10889,8390,13714,6445,955,12030,186,6095,6087,3390,8010,2382,5004,2310,4712,2866,4740,3262,3887,3716,142,148,2010,3986,1628,2652,3578,769,1965,1828,41,867,0,712,27,18,9,0,1,4,3,0,1,0
276,2021-03-02,28830345,11139516,10646926,4200700,4220291,2723316,3843290,1648174,2462061,2118676,3130184,2955434,2259599,1347026,2097194,1405394,1719708,1514815,580442,1111364,304135,1338297,1252242,26073,703778,877747,774344,808040,832512,434222,547316,785218,583916,2475,466885,669113,597397,462769,805647,435689,264178,558622,402282,51587,194582,484159,271379,274294,396771,234231,252029,380036,289136,243458,175411,235014,220630,205514,83870,378002,250557,286725,141965,212912,342019,199825,161530,187309,90816,139934,191056,193372,240201,59171,3032,171758,134967,160813,187847,183591,172456,142169,72234,123531,133088,59956,87103,106470,164600,67739,103746,28996,156496,113430,79557,108823,30727,79961,58645,86356,70285,76868,55759,59914,36148,35684,84023,39182,40395,878,60491,101013,35714,19111,20144,23838,55632,45,34832,7717,20882,32148,32929,26050,59,8939,15696,17086,19831,30417,22993,17235,15483,8626,14849,1365,16081,12320,7086,509,3140,12493,5434,2618,7518,8519,10497,619,2224,113,8820,6055,10908,8420,13714,6489,955,12047,187,6095,6089,3779,8144,2384,5004,2342,4712,2884,4740,3271,3889,3746,144,148,2014,3999,1628,2653,3578,769,1965,1840,41,867,0,712,27,18,9,0,1,4,3,0,1,0
298,2021-03-03,28897494,11156923,10718630,4207120,4230707,2734836,3870101,1656699,2472913,2126531,3136321,2976274,2262646,1353834,2104987,1412748,1735406,1516262,582223,1116404,305880,1338297,1269058,26108,708951,880487,777608,812318,835552,435465,547930,789485,585435,2482,470941,675292,603500,465322,806626,439900,265028,559845,407617,52501,197279,484753,271739,274381,399463,235008,253183,383499,290447,244205,176250,235333,221189,205890,84226,378333,251391,289472,141984,213486,342741,200351,162871,189326,91240,140383,192266,194781,240773,60074,3076,172100,135585,161974,189397,184168,172816,142527,72923,124269,133982,59979,88022,106801,165071,69193,104548,29007,156960,113593,80090,109674,30727,80035,59442,86410,70853,77493,55770,60395,36179,35972,84349,39297,40408,909,60640,101037,35714,19198,20280,24103,55902,45,35037,7723,20923,32229,33285,26247,63,8953,15753,17103,19831,30479,23226,17252,15558,8648,15254,1365,16291,12328,7188,509,3163,12531,6071,2618,7727,8573,10521,619,2240,113,8820,6058,10948,8446,13714,6489,958,12071,187,6210,6102,3803,8305,2389,5004,2363,4735,2892,4740,3282,3900,3791,144,148,2014,4056,1645,2658,3580,769,1981,1881,41,867,0,712,27,18,9,0,1,4,3,0,1,0
304,2021-03-04,28966026,11173761,10793732,4213764,4241970,2746158,3895387,1665103,2484306,2133963,3142358,2999119,2266211,1361098,2112508,1422927,1750659,1517666,584667,1120566,307943,1344969,1284288,26162,713994,883619,780251,816589,840119,436634,548549,793407,587014,2488,474807,680130,608790,467646,807456,446178,265929,561068,413350,53308,199496,485147,271872,274488,402205,235643,255381,386868,291621,244872,176876,235647,221649,206293,84610,378708,252360,289735,142000,214007,343281,200898,164310,191203,91638,140960,193285,196497,241392,60945,3153,172577,136587,162954,191197,184755,173307,142896,73493,124857,134892,59998,88668,107329,165546,70610,105269,29021,157671,113761,80687,110521,31746,80035,60200,86410,70853,78060,55775,61170,36223,36295,85239,39466,40426,932,60800,101055,35714,19334,20447,24444,56110,45,35247,7727,20981,32283,33976,26340,63,8959,15815,17129,19831,30479,23588,17267,15621,8699,15254,1365,16420,12329,7323,509,3186,12536,6071,2849,7850,8573,10522,620,2268,113,9179,6058,10976,8470,13714,6489,960,12103,188,6210,6110,3814,8414,2389,5018,2375,4759,2913,4740,3301,3900,3829,144,148,2017,4089,1645,2663,3580,813,1997,1898,41,867,0,712,27,18,9,0,1,4,3,0,1,0
306,2021-03-05,29032891,11192045,10869227,4219788,4252876,2757460,3918894,1673470,2493887,2141854,3149012,3023129,2269582,1368069,2119305,1433200,1766490,1518979,587704,1125299,310097,1349847,1299002,26241,719121,886492,783010,820931,845450,437782,549184,796465,588728,2494,478878,684961,613613,470314,808405,452547,266803,562290,417934,54085,201677,485567,272262,274608,405277,236356,258385,390070,293103,245462,177716,236012,222169,206640,84960,379092,253297,291070,142000,214621,343743,201335,165811,193029,92055,141356,194165,198110,242087,61929,3161,172577,137482,164073,192985,185334,173749,142896,74183,125514,135513,60007,89414,107729,166015,72144,106110,29029,158042,113948,81341,111301,31746,80081,60904,86451,71444,78634,55827,61529,36248,36679,85239,39676,40452,953,60952,101076,35714,19426,20565,24776,56296,47,35468,7729,21026,32283,34412,26340,63,8966,15870,17155,19831,30479,23871,17285,15683,8729,15254,1492,16420,12335,7428,509,3217,12536,6071,2849,7850,8600,10523,625,2283,119,9179,6059,10998,8509,13714,6489,960,12123,188,6210,6130,3814,8527,2398,5018,2411,4759,2922,4740,3303,3909,3867,144,148,2017,4089,1645,2665,3587,813,2009,1923,41,867,0,712,27,18,9,0,1,4,3,0,1,0
