,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Pakistan,Germany,Israel,Ukraine,Canada,Netherlands,Romania,Ecuador,Morocco,Bolivia,Belgium,Qatar,Panama,Dominican Republic,Poland,Kuwait,Kazakhstan,Egypt,Oman,United Arab Emirates,Czechia,Nepal,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Belarus,Ethiopia,Venezuela,Honduras,Bahrain,Uzbekistan,Moldova,Nigeria,Switzerland,Singapore,Armenia,Algeria,Austria,Lebanon,Kyrgyzstan,Paraguay,Ghana,West Bank and Gaza,Azerbaijan,Libya,Kenya,Ireland,Afghanistan,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Bulgaria,Burma,Jordan,Greece,Cameroon,Cote d'Ivoire,North Macedonia,Croatia,Madagascar,Kosovo,Slovakia,Zambia,Norway,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Georgia,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Slovenia,Jamaica,Cabo Verde,Angola,Cuba,Malawi,Eswatini,Lithuania,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Estonia,Somalia,Thailand,Gambia,Malta,Guyana,Iceland,Mali,Botswana,South Sudan,Andorra,Benin,Guinea-Bissau,Latvia,Belize,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
182,2020-07-22,3967668,1238798,2227514,787890,218428,141900,267551,366550,362274,215605,394948,297952,281413,336402,99865,213254,245032,258156,72269,222402,91751,269191,204276,56085,62295,113790,52475,40163,77257,17962,64135,64627,107871,55906,56043,41162,61185,75153,89745,71547,57734,14570,18094,75199,41135,85906,27136,12361,49150,66521,11524,13164,36102,37637,18379,21798,38344,33883,48744,35693,24872,19929,3104,28980,4000,29672,9398,28633,2176,14805,25819,35727,22031,4366,13554,12975,9115,13302,1394,13938,9584,343,1120,4077,16522,14733,9547,4530,8162,6286,2058,3583,9059,9121,4358,8831,11237,2472,1402,7362,6747,8626,3103,1073,7015,1557,1075,5854,7167,6588,2034,6027,2006,816,2154,812,2462,3302,1938,1951,5030,3439,2851,3071,1176,141,1689,4574,219,561,2752,2025,3161,3261,146,679,350,1840,2494,522,2211,889,1690,1954,1197,43,1731,1066,1117,1640,1040,806,1555,359,1114,889,1122,408,747,699,712,30,455,328,509,337,251,343,287,92,198,112,106,108,141,86,76,52,27,18,23,24,23,19,17,12,10,9
183,2020-07-23,4036741,1288108,2287475,793720,226373,148027,270166,371096,370712,216667,408052,298731,284034,338759,102226,216110,245338,260394,74390,223315,93657,270400,204881,57982,63169,114398,52640,41275,78148,18264,65252,64847,108244,56817,57615,41580,61872,78486,90413,72646,57988,14800,18241,75419,42192,86045,28114,13129,49379,66688,11933,13613,36902,37996,18986,22105,38948,34000,49098,36162,25484,20099,3260,31247,4113,29672,9744,28980,2314,15601,25826,35928,22443,4380,13594,13377,9462,13595,1406,13979,9853,343,1131,4110,16522,15001,9669,4634,8381,6467,2089,3789,9085,9266,4466,8840,11237,2569,1522,7372,6806,8720,3120,1085,7060,1582,1079,5952,7197,6588,2124,6067,2033,821,2190,851,2466,3302,2021,1960,5031,3439,2851,3071,1234,141,1710,4590,274,584,2753,2027,3171,3279,170,680,351,1841,2494,592,2239,889,1694,1954,1203,47,1752,1070,1141,1654,1045,828,1556,359,1117,915,1124,412,749,699,712,31,455,345,509,340,261,343,288,92,202,114,106,108,141,86,76,52,27,18,24,24,23,19,17,12,10,9
184,2020-07-24,4109848,1337024,2343366,799499,233541,153520,272421,375961,378285,217797,421996,299500,286523,341304,104711,218658,245590,262772,76444,224252,95418,271887,205623,59475,64173,115115,52837,42394,79049,18834,66456,65199,108638,57993,59077,42038,62625,80226,91072,73791,58249,15081,18374,75681,43283,86202,28883,13669,49692,66846,12693,14263,37559,38458,19360,22483,39539,34154,49375,36613,26159,20214,3407,31247,4224,31057,10093,29312,2424,16268,25845,35981,22852,4398,13642,13792,9767,13950,1425,14092,10123,346,1146,4135,16708,15253,9797,4715,8741,6680,2118,3856,9092,9422,4570,8861,11302,2665,1618,7380,6867,8767,3175,1104,7104,1590,1089,6056,7260,6984,2296,6116,2052,831,2220,880,2469,3453,2073,1986,5039,3439,3038,3071,1305,142,1729,4593,316,608,2764,2028,3171,3279,216,686,352,1843,2503,686,2258,897,1694,1954,1205,48,1765,1075,1166,1674,1047,839,1556,359,1135,915,1124,415,860,699,712,32,458,345,509,340,261,344,288,92,202,116,108,108,141,86,82,52,27,18,24,24,23,20,17,12,10,9
185,2020-07-25,4176302,1385635,2394513,805332,240795,158334,272421,375961,385036,217801,434200,300270,288839,343592,107573,221178,245864,264973,78412,225173,97286,273113,206278,60678,65317,115470,52984,43678,80036,19645,68281,65727,109036,58864,60896,42622,63309,81720,91583,74858,58562,15212,18483,75819,44492,86381,29684,14600,49955,67002,13248,14929,38438,38747,19952,22828,39977,34302,49888,36996,26764,20338,3582,32124,4328,31851,10306,29633,2547,16643,25869,36036,22852,4424,13643,14221,9767,14403,1443,14150,10312,348,1154,4166,16708,15494,9934,4792,8866,6917,2141,4328,9111,9552,4637,8884,11385,2747,1687,7388,6927,8801,3252,1117,7150,1616,1103,6189,7297,6984,2434,6151,2066,837,2258,916,2478,3453,2142,2001,5039,3439,3038,3071,1381,147,1752,4598,326,627,2770,2033,3178,3282,277,686,360,1843,2503,686,2258,897,1694,1954,1206,48,1768,1086,1174,1674,1053,853,1556,419,1155,915,1124,417,862,699,712,39,458,361,509,340,263,344,288,92,225,116,108,114,141,86,82,52,27,18,24,24,23,20,17,12,10,9
186,2020-07-26,4231104,1435616,2419091,811073,248976,162526,272421,375961,390516,217801,445433,301020,291172,345790,110032,223453,246118,266941,80448,226100,98778,273113,206667,61956,66261,115789,53278,44798,80694,20278,69429,66026,109305,60296,62908,43065,63773,83122,92062,76005,58913,15324,18613,75861,45053,86570,30548,15229,50164,67132,13968,15463,39276,39131,20531,23034,40532,34412,50369,37317,27357,20472,3750,32813,4444,32969,10469,30050,2669,17603,25881,36157,23730,4435,13665,14630,9767,14935,1452,14175,10427,350,1168,4193,16708,15596,10086,4857,9295,7137,2179,4481,9117,9681,4763,8897,11385,2799,1775,7393,7008,8831,3302,1131,7192,1669,1115,6272,7315,6984,2512,6171,2082,842,2307,932,2495,3640,2207,2008,5050,3439,3038,3071,1439,147,1821,4599,342,650,2782,2034,3178,3291,277,700,370,1847,2510,686,2262,897,1770,1954,1219,48,1783,1086,1192,1681,1057,868,1556,505,1162,915,1136,420,863,699,712,62,458,361,509,354,263,344,288,95,225,116,110,114,141,86,82,52,27,18,24,24,23,20,17,12,10,9
187,2020-07-27,4287684,1480073,2442375,816680,257101,167416,278782,389717,395489,220352,452529,301708,293606,347923,112585,226225,246286,268934,82040,227019,100303,274289,207112,63985,67096,116471,53424,45902,81161,20887,71181,66428,109597,61442,64156,43402,64379,84648,92482,77058,59177,15516,18752,75932,45309,86783,31142,15841,50299,67251,14547,15988,39741,39482,21209,23154,41180,34477,50838,37390,27973,20558,3882,33296,4548,33624,10621,30446,2827,17975,25892,36263,24141,4448,13775,15035,10498,15303,1455,14203,10621,350,1176,4227,17110,15655,10213,4881,9690,7413,2181,4552,9132,9764,4880,8904,11424,2893,1843,7398,7055,8844,3369,1137,7235,1701,1128,6321,7340,7189,2704,6208,2087,853,2328,950,2532,3664,2316,2019,5059,3439,3200,3071,1483,148,1879,4599,382,674,2805,2034,3196,3297,326,701,389,1854,2513,739,2305,907,1770,1954,1219,48,1783,1100,1202,1691,1060,874,1557,505,1167,922,1132,431,865,699,712,62,462,378,509,354,265,344,289,99,226,116,110,114,141,86,86,52,27,18,24,24,23,20,17,12,10,9
188,2020-07-28,4353477,1531669,2483191,822060,267385,173355,280610,395005,402697,221077,459761,302261,296273,349800,115332,229185,246488,270831,83673,227982,102051,275225,207707,66293,68030,116871,53647,47053,82279,21387,72327,66662,109880,62223,64690,43904,65149,86192,92947,77904,59546,15799,19063,76215,46451,86990,32116,16344,50410,67366,15200,16571,40460,39921,21699,23521,41804,34609,51197,37629,28615,20677,4023,33844,4674,34406,10938,30858,3017,18581,25929,36368,24520,4456,13811,15446,10766,15582,1468,14251,10871,351,1182,4279,17179,15713,10315,4923,10104,7652,2204,5002,9150,9805,4997,8943,11496,2949,1917,7404,7126,8873,3506,1145,7276,1720,1135,6375,7340,7189,2817,6249,2101,855,2354,1000,2555,3709,2404,2027,5068,3672,3200,3071,1510,153,1926,4599,447,694,2810,2038,3212,3297,326,708,396,1857,2520,739,2305,907,1770,1954,1220,48,1786,1105,1218,1703,1067,896,1559,505,1177,926,1132,446,867,699,712,63,467,378,509,354,265,344,291,99,226,117,110,114,141,87,86,52,27,18,24,24,23,20,17,12,10,9
189,2020-07-29,4424779,1581963,2552265,827509,276055,178996,282641,400683,408449,221077,471123,303063,298909,351575,118300,232194,246776,272590,85486,228924,104432,276288,208546,68299,69078,117357,53895,48235,83193,22213,73534,67335,110153,63269,66182,44416,65903,87664,93356,78569,59921,16093,19273,76516,47605,87213,33382,16800,50613,67518,15810,17158,40944,40311,22585,23947,42208,34802,51531,37937,29229,20850,4205,34592,4866,35142,11284,31221,3222,19125,25942,36471,24892,4465,13868,15841,11127,16298,1488,14269,11155,351,1187,4336,17255,15813,10503,4993,10317,7846,2245,5249,9172,9961,5105,8956,11496,3016,1986,7414,7183,8931,3567,1155,7320,1748,1140,6533,7378,7352,2879,6273,2115,856,2373,1078,2588,3738,2551,2043,5081,3672,3200,3071,1607,156,1963,4605,484,717,2810,2042,3212,3298,326,720,398,1861,2521,804,2322,918,1805,1954,1224,48,1803,1105,1237,1711,1080,896,1560,576,1179,926,1132,459,868,699,712,63,467,387,509,378,265,344,291,99,226,120,110,114,141,88,91,52,27,18,24,24,23,20,17,12,10,9
191,2020-07-30,4492558,1634746,2610102,832993,286020,185373,285430,400683,416179,222469,482169,303910,301530,353536,121263,234889,247158,274219,89374,229891,106336,277402,209535,70036,70300,117677,54249,49591,84370,23259,75234,68006,110460,64191,67915,45031,66529,89078,93757,79159,60223,16371,19547,76818,48826,87489,35144,17290,50868,67665,16615,17859,41426,40755,23271,24343,42689,35022,51809,38196,29831,20955,4334,35223,5207,35142,11548,31560,3438,19913,26027,36542,25213,4484,13964,16230,11444,16903,1514,14305,11420,353,1191,4401,17255,15978,10617,5071,10748,8104,2265,5555,9208,10106,5197,8964,11496,3016,2052,7423,7242,9010,3719,1160,7366,1808,1147,6616,7412,7352,3092,6295,2139,864,2418,1109,2597,3858,2577,2062,5081,3672,3200,3071,1607,164,1994,4605,508,738,2814,2051,3212,3304,403,814,401,1872,2522,804,2322,922,1805,1981,1228,48,1818,1106,1243,1726,1090,908,1560,604,1181,935,1134,509,870,699,712,63,467,387,509,378,279,344,291,101,234,120,110,114,141,88,91,52,27,18,25,24,24,20,17,12,10,9
192,2020-07-31,4559711,1695988,2662485,838461,295508,191302,288522,407492,424637,225197,493183,304793,304204,355667,124609,237661,247537,275905,93354,230873,108376,278305,210399,70970,71404,118281,54590,50886,85355,24322,76789,68751,110695,65256,69649,45688,66957,90367,94078,79159,60506,16574,19771,77076,49789,87655,36234,17820,51072,67808,17530,18574,42014,40982,24009,24733,43151,35232,52205,38550,30394,21130,4555,35805,5338,35501,11837,31878,3621,20636,26065,36675,25552,4505,14028,16632,11876,17280,1535,14336,11690,353,1193,4477,17255,16047,10754,5139,10868,8330,2292,5963,9240,10232,5276,8976,11644,3073,2129,7432,7308,9070,3793,1168,7409,1864,1154,6695,7424,7352,3169,6310,2156,878,2451,1148,2608,4078,2648,2075,5084,3672,3200,4821,1650,169,2022,4608,574,757,2815,2064,3212,3310,498,824,413,1885,2535,804,2322,925,1805,1981,1231,48,1823,1106,1264,1728,1114,941,1562,604,1186,936,1134,558,871,699,712,72,467,387,509,378,279,344,291,101,239,120,110,114,141,88,91,54,27,18,25,24,24,20,17,12,10,9
199,2020-08-01,4617614,1750723,2707877,843890,306181,196543,288522,407492,434193,225198,503290,305562,306752,357658,126704,239860,247832,277478,98232,231869,109936,278305,211005,72218,72609,118523,55021,52111,86232,25015,78793,69402,110911,66383,71415,46346,67448,90367,94316,79159,60760,16699,20086,77379,50979,87827,37804,18187,51310,67946,17999,19443,42685,41190,24783,25113,43537,35412,52512,38841,30950,21212,4730,36299,5485,37014,12160,32157,3691,21363,26109,36710,25882,4526,14028,17050,11876,17895,1552,14366,11836,353,1208,4587,17255,16109,10891,5224,11273,8554,2337,6228,9253,10284,5396,8985,11738,3198,2224,7443,7308,9084,3949,1171,7451,1907,1176,6793,7468,7531,3659,6319,2171,883,2480,1164,2633,4186,2706,2093,5084,3672,3200,4821,1760,173,2042,4614,599,780,2815,2072,3212,3312,498,845,430,1893,2535,804,2352,925,1805,1981,1238,56,1823,1143,1278,1730,1124,958,1565,702,1189,936,1136,590,874,699,712,91,474,395,509,386,279,344,293,102,240,120,122,114,141,88,91,54,27,18,25,24,24,20,17,12,10,9
210,2020-08-02,4664943,1803695,2733677,849277,317651,201919,288522,428850,439046,225198,511485,306309,309437,359731,129151,240746,248070,278835,103185,232856,111455,279699,211220,72815,73761,118768,55408,53186,86232,25537,80153,69849,111107,67453,72243,46894,67911,92662,94483,79159,60999,16800,20332,77417,51306,87985,39116,18975,51463,68067,18706,20206,43197,41536,25336,25362,43841,35550,52825,39050,31465,21304,4885,36719,5644,37014,12297,32443,3837,22053,26162,36710,26193,4535,14028,17448,12296,18318,1561,14389,11955,353,1213,4662,17255,16182,11054,5260,11528,8799,2344,6347,9268,10344,5519,8999,11738,3258,2294,7453,7317,9115,4164,1177,7495,1946,1182,6855,7468,7531,3921,6323,2180,894,2547,1199,2646,4231,2775,2110,5161,3672,3200,4821,1849,182,2062,4614,648,809,2823,2079,3220,3317,498,860,474,1907,2541,804,2429,925,1805,1981,1243,57,1843,1143,1286,1734,1150,961,1567,718,1207,936,1147,621,874,699,712,110,475,395,509,386,279,344,293,102,240,120,132,114,141,89,91,55,27,18,25,24,24,20,17,12,10,9
221,2020-08-03,4709773,1855745,2750318,854641,327850,206743,297054,433100,443813,225198,516862,307251,312035,361493,131886,242102,248229,280093,106330,233851,113134,280461,212111,74430,74781,118973,55786,54009,87041,26196,81846,70314,111322,68456,73117,47469,68299,93820,94640,79159,61163,17008,20750,77582,51542,88099,40099,19402,51569,68166,19289,20754,43794,41835,26066,25482,44129,35616,53051,39102,31972,21385,5062,37129,5724,37812,12541,32684,4063,22597,26208,36747,26451,4544,14235,17843,12462,18730,1565,14423,12159,355,1218,4737,17255,16220,11128,5294,11660,9049,2354,6580,9334,10386,5620,9001,11738,3301,2406,7466,7364,9133,4293,1179,7538,1973,1195,6864,7511,7646,4075,6382,2181,905,2583,1280,2670,4272,2838,2120,5240,3672,3546,4821,1893,182,2092,4614,679,847,2828,2080,3220,3320,498,874,474,1915,2543,804,2429,937,1805,1981,1246,57,1848,1150,1291,1734,1155,976,1567,718,1214,936,1152,652,874,699,712,111,474,395,509,386,282,344,293,103,240,121,132,114,141,89,92,55,27,18,25,24,24,20,17,12,10,9
224,2020-08-04,4767233,1908254,2801921,859762,334979,213535,302814,439890,449961,228576,521318,307926,314786,362962,134722,244020,248419,281456,112593,234934,115056,280461,212828,76198,75880,119659,56279,55241,87963,27217,83361,70648,111538,69424,74295,48149,68774,94882,94752,79159,61352,17286,21009,77916,52365,88206,41347,19837,51681,68250,19877,21438,44299,42132,27047,25814,44433,35746,53346,39298,32504,21481,5062,37541,5852,37812,12770,32910,4224,23202,26253,36782,26738,4553,14314,18262,12856,19445,1584,14456,12414,356,1224,4855,17718,16293,11202,5318,11895,9274,2368,6793,9362,10432,5750,9002,11780,3361,2470,7483,7489,9178,4446,1182,7583,2029,1203,6917,7511,7646,4221,6418,2190,920,2631,1344,2701,4361,2856,2137,5248,3902,3546,4821,1981,194,2099,4618,715,892,2834,2091,3220,3321,671,890,497,1918,2543,804,2437,939,1914,1981,1249,57,1855,1153,1300,1760,1180,988,1569,726,1216,938,1152,672,875,699,712,114,476,395,509,388,282,344,293,105,243,123,132,114,141,89,92,55,27,18,25,25,24,20,17,12,10,9
225,2020-08-05,4820885,1964536,2859073,864948,345714,220682,305767,447624,456100,228576,529877,308832,317483,364723,137556,246674,248803,282824,115980,236112,116871,281136,214113,77919,77169,120033,56750,56550,88866,28500,85141,71158,111805,70231,75660,48789,69425,95942,94875,80286,61606,17529,21390,78341,53509,88328,42686,20417,51848,68376,20336,22299,45098,42514,27793,26222,44890,35927,54254,39586,33055,21566,5417,38110,6060,39075,13065,33103,4475,23873,26303,36829,27033,4564,14440,18701,13138,19890,1601,14499,12717,357,1231,4974,17718,16349,11289,5376,12222,9492,2417,7022,9409,10538,5889,9023,11780,3411,2540,7512,7575,9253,4594,1197,7625,2079,1213,7007,7544,7787,4221,6444,2208,928,2689,1395,2726,4426,2909,2147,5330,3902,3546,4821,2050,199,2104,4618,751,944,2839,2113,3227,3328,799,926,509,1926,2546,804,2437,939,1936,2032,1257,86,1860,1153,1309,1763,1195,1001,1569,726,1221,939,1152,717,878,699,712,153,476,395,509,388,282,344,293,105,243,125,133,126,141,89,92,56,27,18,25,25,24,20,17,12,10,9
226,2020-08-06,4880525,2027074,2912212,870187,357710,228195,309855,455409,462690,231310,538184,309796,320117,366671,140603,249651,249204,284226,119460,237265,118753,281863,215039,79559,78515,120387,57465,57895,90537,29644,86423,72016,112092,71418,76536,49515,70045,96922,95006,80713,61845,17731,21750,78719,54339,88460,44167,21070,52061,68503,20900,23280,45755,42889,28315,26628,45244,36108,54555,39819,33626,21696,5672,38659,6375,39642,13398,33247,4879,24411,26372,36896,27332,4597,14586,19126,13396,20272,1642,14519,13014,357,1232,5123,17718,16447,11399,5404,12526,9688,2480,7164,9468,10715,6016,9038,11780,3480,2652,7532,7664,9309,4680,1206,7665,2120,1223,7073,7582,7787,4339,6444,2223,958,2734,1483,2775,4491,2968,2171,5330,3902,3546,4821,2096,210,2111,4620,761,999,2839,2124,3227,3330,935,946,538,1932,2552,804,2450,944,1936,2032,1275,114,1877,1158,1318,1768,1208,1012,1569,742,1224,942,1153,750,878,699,712,163,477,400,509,396,282,344,293,108,243,125,133,126,141,89,92,56,27,18,25,25,24,20,17,12,10,9
227,2020-08-07,4938857,2088611,2962442,875378,367204,235677,314362,463875,469407,235207,545476,310696,322567,368825,144064,252502,249756,285793,122754,238450,121226,282645,216196,80991,80018,120903,58117,59273,91969,30662,87891,72784,112383,72560,77709,50324,70727,97829,95147,81067,62061,18060,22214,79099,55270,88580,45764,22081,52351,68614,21452,24166,46365,43307,29057,26990,45687,36269,54797,39985,34155,21837,5951,39162,6508,40097,13722,33376,5079,25138,26470,37015,27608,4621,14747,19544,13687,20698,1656,14562,13209,359,1237,5270,17718,16524,11554,5466,12708,9869,2523,7486,9551,10887,6151,9063,11894,3549,2802,7554,7777,9355,4769,1213,7706,2213,1254,7113,7599,7923,4451,6498,2233,987,2780,1538,2829,4575,3036,2194,5338,3902,3637,4821,2203,225,2128,4641,830,1060,2839,2133,3227,3345,1090,995,538,1952,2561,804,2450,955,1936,2032,1281,114,1887,1158,1325,1796,1222,1028,1569,742,1230,942,1153,789,878,699,712,188,477,400,509,396,285,344,293,108,246,128,138,126,142,89,92,56,27,18,25,25,24,20,17,12,10,9
228,2020-08-08,4994547,2153010,3012412,880563,376870,241811,314362,463875,475902,235208,553188,311461,324692,371023,147389,255113,250103,287262,126885,239622,123503,283487,216903,82324,81534,121148,58717,60623,93572,32007,89055,73401,112650,73651,78778,51167,71199,98701,95314,81357,62300,18235,22592,79359,56189,88672,47342,22802,52537,68738,22253,24961,46973,43629,29652,27443,46140,36451,54929,40185,34693,21919,6223,39571,6705,40533,13928,33481,5232,25837,26644,37054,27863,4653,14751,19978,13687,21084,1678,14598,13343,359,1246,5421,18042,16620,11754,5543,12922,10059,2566,7903,9599,11003,6275,9070,11894,3588,2802,7568,7875,9436,4898,1216,7706,2241,1267,7169,7611,7923,4575,6510,2247,1003,2835,1572,2888,4624,3128,2231,5338,3902,3664,4821,2306,275,2134,4641,878,1125,2841,2147,3227,3348,1090,1035,554,1955,2565,804,2463,955,1936,2052,1288,146,1895,1175,1335,1797,1233,1046,1569,742,1234,942,1157,812,878,699,712,188,479,405,509,399,285,344,293,108,248,131,138,126,142,89,92,56,27,18,25,25,24,20,17,12,10,9
229,2020-08-09,5040670,2215074,3035422,885718,387481,246499,314362,478024,480278,235237,559859,312574,326712,373056,150115,257600,250566,288690,129913,240804,125396,284121,217288,83002,82767,121367,59360,61768,94459,33237,89999,74152,112947,74492,79732,51791,71713,99442,95492,81580,62525,18353,22972,79432,56605,88793,48782,23286,52668,68850,22818,25805,47454,44011,30609,27660,46577,36603,55104,40410,35160,22033,6517,39919,6907,41003,14208,33568,5451,26436,26712,37054,28099,4696,14759,20423,13687,21397,1697,14626,13396,360,1252,5623,18042,16715,11839,5604,13086,10247,2596,8085,9638,11175,6411,9083,11956,3618,2949,7584,7930,9454,5041,1225,7745,2269,1283,7205,7634,7923,4649,6523,2249,1023,2858,1672,2953,4658,3236,2252,5344,3902,3664,4821,2391,279,2140,4641,898,1188,2844,2152,3227,3351,1235,1089,568,1958,2567,804,2470,955,1936,2052,1290,153,1916,1175,1353,1804,1242,1060,1569,742,1237,944,1158,841,878,699,712,214,477,408,509,399,285,344,293,110,251,133,142,126,142,89,92,57,27,18,25,25,24,20,17,12,10,9
200,2020-08-10,5090430,2268675,3057470,890799,397623,253868,322980,483133,485836,239349,563598,313392,328844,375044,153599,260507,250825,289947,136638,241997,127083,284660,218508,84722,83812,122053,60058,62547,94701,34063,91635,74620,113262,75394,80499,52410,72400,100164,95666,81787,62704,18494,23310,79628,56987,88906,49617,23872,52825,68947,23591,26800,47872,44397,31304,27841,46867,36708,55292,40433,35712,22106,6812,40085,7234,41212,14510,33647,5929,26928,26768,37162,28262,4731,15135,20872,14498,21713,1717,14660,13512,360,1268,5749,18042,16798,11942,5649,13202,10419,2599,8210,9684,11312,6536,9094,11956,3696,3101,7601,7930,9489,5157,1250,7827,2411,1297,7216,7634,8006,4748,6555,2255,1031,2883,1679,3046,4674,3309,2265,5347,3902,3664,4821,2489,281,2152,4641,945,1255,2871,2158,3227,3351,1235,1112,568,1962,2573,1066,2470,963,1936,2052,1290,177,1917,1204,1364,1832,1252,1067,1570,781,1240,945,1158,847,878,699,712,214,477,408,509,399,285,344,293,110,251,133,142,126,142,89,92,57,27,18,25,25,24,20,17,12,10,9
201,2020-08-11,5137333,2329638,3109630,895691,410453,260911,326612,489680,492522,239355,566109,314542,331189,376616,156995,263503,251237,291468,139538,243180,128776,285191,219540,86593,85023,122389,60391,63762,95563,35195,93328,75008,113646,76464,81094,52961,73068,100855,95834,82050,62966,18783,23948,80045,57966,88958,50302,24508,52945,69005,24175,27938,48403,44804,31747,28223,47290,36895,55353,40593,36204,22245,7121,40455,7519,41404,14875,33731,6302,27425,26801,37269,28497,4746,15291,21269,14708,22127,1738,14714,13722,360,1283,5942,18213,16847,12083,5740,13317,10590,2615,8275,9751,11380,6676,9103,12033,3748,3229,7623,8018,9499,5223,1264,7871,2481,1313,7242,7649,8006,4818,6598,2272,1047,2920,1735,3093,4714,3410,2283,5348,4115,3745,4821,2559,300,2171,4645,989,1327,2880,2167,3227,3351,1346,1141,602,1968,2577,1066,2472,963,2001,2088,1293,177,1932,1211,1385,1831,1277,1070,1570,781,1250,946,1158,866,881,699,712,214,480,408,509,399,285,344,293,113,268,138,143,127,142,89,92,57,27,18,25,25,24,20,17,12,10,9
202,2020-08-12,5194337,2396637,3164785,900745,422519,268574,329784,489680,498380,244088,568919,315581,333699,378168,160436,266498,251713,293037,143749,244392,130718,285921,220859,88151,86504,122703,61718,65177,97110,36694,95071,75647,113938,77377,82224,53676,73785,101372,95963,82299,63212,19075,24432,80489,59089,89045,51288,25057,53223,69102,25118,29088,48657,45264,32654,28697,47743,37169,55395,40794,36699,22439,7413,40759,8018,41572,15184,33824,6611,28104,26838,37345,28751,4768,15423,21644,14961,22358,1780,14770,13893,361,1303,6177,18263,16847,12217,5870,13397,10795,2690,8501,9783,11587,6817,9114,12033,3813,3406,7642,8116,9538,5366,1278,7912,2559,1332,7300,7743,8077,4893,6622,2303,1065,3000,1762,3128,4752,3525,2309,5358,4115,3745,4821,2653,326,2189,4652,1036,1327,2881,2174,3227,3356,1477,1190,623,1972,2582,1066,2477,977,2014,2088,1303,210,1937,1213,1393,1841,1291,1092,1589,798,1252,949,1161,883,882,699,712,287,481,409,509,399,285,344,297,113,272,141,144,127,142,90,92,57,27,18,25,25,24,20,17,12,10,9
