,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Romania,Iraq,Chile,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Sweden,Portugal,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Georgia,Panama,Azerbaijan,Japan,United Arab Emirates,Croatia,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Slovakia,Qatar,Moldova,Guatemala,Greece,Denmark,Oman,Egypt,West Bank and Gaza,Ethiopia,Tunisia,Honduras,Burma,Venezuela,Lithuania,Bosnia and Herzegovina,Slovenia,Paraguay,China,Algeria,Libya,Kenya,Malaysia,Bahrain,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Madagascar,Senegal,Mozambique,Cyprus,Angola,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Mauritania,Jamaica,Uruguay,Zimbabwe,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Mali,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Burkina Faso,Somalia,Thailand,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Papua New Guinea,Taiwan*,Burundi,Eritrea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
287,2020-08-25,5764251,3224547,3669995,963655,288090,329821,261194,261174,412553,359638,562113,237583,568621,63073,363363,600438,110949,613017,69683,157859,82447,22548,80390,211947,400985,127903,299628,197164,293711,54528,40262,106861,83578,55912,309768,25706,5215,30820,1716,33533,109030,1429,88381,35559,63888,67621,8530,15589,127462,70727,92217,35305,13687,42936,110999,81573,3452,117498,34358,69651,8987,16905,84652,97619,19678,43688,3069,55877,504,41158,2694,18326,2686,14228,89752,42228,11281,32803,9285,50076,43245,28201,13799,52800,39641,56435,43717,8759,38061,12683,18265,7838,4444,10454,24986,2971,7981,2426,1342,25204,18973,12974,17562,2294,11285,6160,14475,13056,3508,1474,2283,9891,9128,7047,1562,8379,6960,1732,1536,6196,1705,3568,2365,3744,730,8112,8409,1813,1060,4327,3537,1252,3979,5423,2713,1060,4494,5383,2077,3698,4926,4691,1338,3275,3402,2686,1309,2507,2115,1173,1049,2001,2149,1695,1924,710,995,1295,102,1029,892,300,419,487,430,315,154,712,417,348,509,173,273,164,26,136,144,94,58,24,20,28,22,26,17,12,0,9,0,0,0
288,2020-08-26,5809898,3310234,3717156,968297,288377,330967,262507,262540,419849,370188,572243,239010,573888,63802,365606,607382,112653,615701,70382,160165,83030,22951,81646,215784,402365,128380,302147,202361,294193,55864,40645,108814,83824,56274,310836,26033,5288,30974,1756,34418,110549,1436,89082,35707,64779,68020,8888,15751,127462,70974,92557,36307,14248,43067,112094,82271,3536,117742,34982,70714,9280,16962,84818,97825,20155,45221,3206,56649,580,41965,2726,18609,2722,14872,89784,42619,11834,33016,9291,50393,43358,28363,13914,53021,39964,56495,43769,8927,38103,12840,18706,7928,4499,10504,25140,2984,8002,2524,1360,25322,18973,12974,17603,2311,11376,6431,14554,13186,3590,1484,2332,9912,9167,7225,1562,8413,6977,1804,1543,6251,1751,3630,2440,3759,760,8122,8468,1923,1098,4387,3625,1411,3979,5474,2717,1093,4494,5383,2082,3724,4928,4698,1352,3275,3404,2708,1326,2510,2145,1173,1051,2003,2205,1702,1930,710,998,1298,102,1034,892,301,419,487,430,315,154,712,417,348,509,173,273,165,26,136,144,94,58,24,20,28,22,26,17,12,0,9,0,0,0
289,2020-08-27,5855060,3387500,3761391,972972,299580,332509,263998,263949,429507,380292,581995,240571,579914,64689,367796,613378,114663,618286,70984,162884,83500,23169,83150,219435,404102,128836,304583,205581,294638,57085,41006,110885,83958,56673,311855,26361,5379,31099,1801,35529,111219,1447,89982,35844,65653,68511,9192,15908,127664,71165,92964,37292,14937,43270,113129,82945,3626,117988,35546,71856,9531,17052,85005,98062,20677,46407,3323,57669,602,42898,2762,18920,2755,15290,89814,43016,12274,33389,9296,50756,43459,28453,14004,53317,40447,56572,43841,9083,38119,12981,19077,7928,4558,10542,25284,2986,8019,2679,1366,25448,19142,13045,17702,2325,11601,6712,14592,13294,3651,1467,2415,9915,9213,7329,1562,8449,6993,1870,1551,6292,1788,3699,2504,3806,818,8151,8468,2020,1098,4433,3672,1429,3979,5496,2730,1140,4494,5383,2087,3793,4928,4698,1352,3275,3410,2743,1326,2514,2145,1173,1051,2013,2205,1714,1933,710,1004,1298,105,1036,894,301,424,487,431,317,154,712,422,355,509,184,273,165,26,136,144,94,60,24,20,28,22,27,17,12,0,9,0,0,0
290,2020-08-28,5902010,3463972,3804803,977730,307221,333806,265515,265409,439286,392009,590492,242126,585738,65480,369911,621997,117172,620132,71557,165887,83952,23777,84468,223612,405972,129342,306794,209544,295053,58489,41346,112717,83958,57074,312924,26590,5511,31207,1869,36456,112141,1455,90624,35986,66499,68901,9549,16065,128618,71346,93390,38485,15613,43451,114409,83578,3728,118196,35904,72921,9800,17125,85005,98285,21251,48140,3461,58810,643,43879,2810,19214,2797,15873,89836,43403,12629,33630,9306,51113,43587,28578,14163,53477,40720,56666,43949,9195,38130,13100,19400,6580,4663,10582,25415,2989,8042,2756,1375,25547,19142,13082,17797,2343,11779,6906,14696,13384,3697,1481,2471,9994,9251,7469,1562,8481,7012,2011,1556,6388,1820,3745,2563,3866,870,8161,8505,2057,1124,4461,3742,1554,3979,5523,2736,1180,4494,5383,2092,3848,4941,4700,1352,3275,3411,2797,1365,2518,2145,1175,1051,2013,2205,1727,1943,710,1008,1298,106,1038,895,301,453,487,433,317,154,712,422,355,509,195,273,166,26,136,144,94,60,24,20,28,22,27,17,12,0,9,0,0,0
291,2020-08-29,5947311,3542733,3846153,982573,312681,334916,267064,266853,439286,401239,599884,242835,591712,66239,371816,629961,119751,622551,72128,169195,84599,24094,85833,227446,408009,129639,308925,213131,295372,60056,41722,113627,83958,57448,313911,26985,5669,31282,1893,37340,112906,1462,91337,36174,67353,69328,9861,16164,130040,71523,93732,39699,16275,43626,115354,84224,3842,118407,36404,73679,9977,17204,85005,98497,21668,49654,3572,59645,749,44946,2839,19550,2834,16474,89863,43781,12958,33794,9317,51391,43712,28720,14293,53727,41067,56717,44118,9279,38133,13215,19699,6625,4727,10611,25537,2995,8049,2847,1381,25670,19142,13189,17893,2363,11902,7116,14791,13456,3760,1483,2551,10007,9251,7578,1562,8516,7012,2113,1570,6406,1847,3778,2628,3925,964,8174,8505,2135,1124,4510,3843,1645,3979,5528,2757,1184,4494,5385,2100,3954,4941,4700,1352,3310,3411,2895,1390,2519,2145,1175,1051,2019,2205,1729,1946,710,1008,1304,107,1040,895,301,453,488,445,318,154,712,423,355,509,195,273,170,26,136,144,94,60,24,20,28,22,27,17,12,0,9,0,0,0
293,2020-08-30,5981967,3621245,3862311,987470,318047,336668,268546,268218,439286,408426,607904,243305,595841,66870,373570,639435,121930,625056,72679,172053,85042,24367,86785,231177,409974,129888,310822,217396,295636,61399,42014,114728,83958,57768,314821,27166,5961,31365,1966,38561,113648,1469,92065,36309,67958,69690,10123,16190,130673,71687,94241,39699,16870,43750,115968,84636,3876,118575,36700,73912,10134,17316,85544,98727,22204,51122,3685,60174,775,45868,2874,19793,2865,17105,89895,44146,13423,34057,9334,51574,43820,28760,14330,53865,41424,56771,44205,9380,38155,13334,19947,6625,4790,10643,25635,3012,8077,2928,1393,25746,19142,13189,17948,2373,12025,7365,14843,13556,3821,1487,2624,10045,9371,7667,1633,8516,7016,2357,1585,6412,1862,3852,2703,3973,993,8209,8505,2167,1124,4561,4020,1683,3979,5536,2773,1234,4494,5385,2105,4009,4941,4700,1357,3310,3411,2963,1396,2519,2145,1175,1085,2022,2205,1738,1953,710,1012,1304,107,1040,896,301,459,488,445,318,154,712,423,355,509,224,273,173,26,136,144,94,60,24,20,28,22,27,17,12,0,9,0,0,0
294,2020-08-31,6017097,3691166,3908272,992402,321160,338083,270133,269214,462858,417735,615094,244802,599560,67372,375212,647166,124132,627041,73232,174796,85236,24618,87540,234934,411726,130918,312996,220819,295849,62590,42177,116906,84379,58012,315772,27438,6139,31406,2034,39460,113767,1487,92982,36435,68396,70231,10269,16266,130673,71843,94715,41287,17308,43781,116598,85109,3917,118778,36920,74074,10317,17410,85722,98939,22729,52131,3803,61014,882,46728,2906,19964,2883,17662,89914,44494,13966,34201,9340,51972,43898,28811,14341,54008,41893,56812,44298,9513,38159,13454,20182,6625,4835,10782,25729,3049,8086,2972,1396,25819,19142,13189,18067,2375,12097,7550,14863,13611,3916,1488,2654,10097,9409,7804,1633,8583,7048,2459,1595,6497,1883,3884,2765,4032,1007,8224,8533,2217,1176,4577,4063,1759,3979,5566,2776,1306,4494,5387,2107,4034,4941,4711,1368,3310,3417,2963,1400,2527,2145,1176,1085,2022,2205,1752,1958,715,1013,1304,107,1044,896,304,459,488,445,319,154,712,423,356,509,225,274,174,26,136,144,94,60,24,20,28,22,27,17,12,0,9,0,0,0
301,2020-09-01,6058945,3769523,3950931,997072,326264,339415,271705,270189,470973,428239,624026,246015,606036,67922,376894,652037,126279,628259,73802,177571,85487,25117,88593,238338,413145,131422,314946,224264,296149,63781,42393,119158,84521,58243,316670,27642,6257,31482,2097,40529,114309,1510,93552,36578,69023,70805,10414,16454,131596,71962,94979,42184,17777,43878,117267,85811,3989,118994,37208,74893,10524,17509,85928,99115,23281,53304,3963,61769,919,47756,2929,20234,2924,18338,89933,44833,14624,34315,9354,52440,43958,29025,14455,54247,42127,56852,44460,9606,38193,13601,20449,6625,4917,10871,25820,3092,8142,3037,1404,25923,19409,13189,18103,2395,12381,7692,14957,13655,4039,1490,2729,10104,9479,8003,1724,8619,7075,2459,1611,6559,1909,3970,2830,4065,1050,8230,8533,2276,1184,4618,4142,1797,3979,5576,2777,1373,4668,5387,2116,4089,4965,4711,1370,3310,3425,3029,1416,2527,2145,1176,1085,2028,2205,1757,1962,715,1017,1305,107,1044,896,306,460,488,445,319,154,712,427,356,509,227,274,176,26,136,144,94,61,24,20,29,22,27,17,12,0,9,0,0,0
312,2020-09-02,6100018,3853406,3997865,1001965,333377,340929,273301,271515,479554,439172,633321,247411,610957,68517,378752,657129,128833,630595,74660,180646,85911,25773,89891,242284,414739,131941,317528,226440,297014,65453,42763,122351,84532,58633,317486,27969,6622,31581,2161,41649,115457,1548,94084,36732,69619,71540,10725,16617,131695,72141,95627,43305,18375,44075,117928,86478,4042,119206,37740,75644,10757,17620,85928,99280,23875,54409,4196,62526,995,48883,2958,20517,2979,19138,89953,45158,15156,34493,9360,52807,44036,29114,14600,54463,42437,56860,44658,9728,38243,13713,20644,6745,5019,11034,25904,3101,8161,3112,1406,26049,19460,13189,18161,2415,12415,7844,15023,13743,4117,1495,2777,10114,9479,8140,1724,8654,7089,2683,1626,6638,1931,4048,2898,4126,1101,8258,8538,2337,1199,4668,4218,1920,4628,5579,2802,1382,4668,5387,2121,4149,4965,4712,1370,3310,3427,3067,1434,2532,2194,1176,1085,2029,2205,1759,1976,735,1017,1305,107,1046,896,306,471,489,448,319,142,712,427,356,509,227,274,176,26,136,144,94,61,24,20,29,22,27,17,12,0,9,0,0,0
323,2020-09-03,6143817,3936747,4041638,1006923,340499,342708,274943,272912,488513,451198,641574,248840,616894,69129,380746,657129,131300,633015,75356,184268,86544,26452,91256,247039,416501,132527,319686,228403,297512,66855,43127,125012,84729,59051,318319,28372,6923,31676,2233,42877,116360,1568,94914,36899,70278,72154,11094,16775,132354,72302,96629,44458,18963,44271,118781,87378,4163,119420,38372,76358,10998,17800,86380,99425,24471,55213,4394,63158,1111,49877,2978,20804,3032,19959,89986,45469,15773,34705,9374,53433,44135,29206,14762,54588,42688,56908,44713,9844,38288,13791,20842,6811,5165,11120,26000,3111,8200,3288,1410,26136,19604,13189,18208,2441,12523,8082,15106,13826,4207,1498,2805,10125,9579,8281,1724,8690,7106,2896,1636,6678,1965,4125,2973,4214,1101,8301,8538,2386,1199,4720,4255,1984,4628,5593,2807,1401,4668,5387,2128,4215,4965,4729,1375,3310,3431,3101,1443,2533,2194,1177,1085,2035,2205,1764,1979,735,1018,1306,107,1046,897,310,471,489,448,330,143,712,448,356,509,227,274,177,26,136,145,95,61,24,20,29,22,27,17,12,0,9,0,0,0
325,2020-09-04,6193992,4023179,4091801,1011987,349333,344686,276555,274644,498989,461882,650063,250283,623090,69820,382772,670145,134069,635078,76173,187537,87174,27249,92595,252075,418469,133141,321615,232072,298025,68605,43532,127635,84985,59457,319141,28729,7382,31772,2301,44236,117175,1596,95596,37031,70866,72766,11428,16954,132924,72485,96629,45680,19490,44461,119580,88243,4300,119637,38906,77040,11200,17974,86380,99582,25142,56516,4542,63798,1171,50973,3004,21142,3079,20654,90008,45773,16445,34884,9385,54095,44199,29303,14871,54743,42998,56948,44777,9967,38304,13910,21010,6854,5275,11231,26099,3115,8225,3353,1416,26207,19604,13189,18269,2456,12639,8323,15187,13881,4265,1502,2876,10149,9649,8361,2002,8724,7126,2964,1653,6837,1984,4200,3041,4266,1152,8326,8601,2386,1215,4780,4304,2040,4628,5608,2814,1401,4668,5387,2135,4252,4972,4729,1408,3332,3431,3120,1457,2536,2194,1177,1148,2041,2245,1767,1983,735,1023,1306,107,1049,897,310,479,490,451,330,147,712,448,356,509,228,274,178,26,136,145,95,61,24,20,29,22,27,17,12,0,9,0,0,0
326,2020-09-05,6237103,4113811,4123000,1017131,357927,346513,278228,276338,498989,471806,658456,251058,629409,70387,384666,676848,136966,636884,76907,190665,87825,27752,93864,256719,420434,133511,323565,234570,298025,70160,43957,129140,84985,59943,319932,29087,7892,31849,2353,45277,118045,1621,96305,37192,71467,73471,11739,17050,133028,72663,98776,46920,20011,44649,120241,88963,4526,119864,39473,77481,11386,18163,86380,99712,25575,57466,4776,64352,1319,52165,3040,21439,3122,21871,90025,46071,17094,35020,9391,54771,44293,29534,14998,54905,43293,56982,44777,10102,38324,14027,21177,6896,5422,11296,26206,3121,8261,3539,1425,26278,19604,13407,18472,2491,12709,8514,15269,13948,4341,1507,2935,10178,9649,8486,2002,8757,7134,3024,1669,6837,2014,4275,3104,4298,1194,8336,8601,2476,1215,4819,4349,2230,4628,5611,2833,1459,4668,5387,2136,4320,4972,4729,1408,3332,3444,3150,1477,2544,2213,1177,1148,2041,2245,1772,1983,716,1034,1306,107,1049,898,310,488,492,460,330,147,712,452,356,509,228,274,178,26,136,145,95,61,24,22,31,22,27,17,12,0,9,0,0,0
327,2020-09-06,6268531,4204613,4137521,1022228,364943,349500,279806,277634,498989,478792,666521,251728,634023,70824,386658,683702,139171,638517,77857,194109,88367,28156,95014,260370,422510,133890,325157,237365,298903,72394,44401,131317,84985,60258,320688,29271,8387,31905,2411,46257,118045,1650,97043,37329,71918,73984,11964,17089,133924,72859,99333,46920,20426,44783,120769,89582,4614,120095,39797,77683,11524,18310,87072,99863,26127,58672,5041,64764,1419,53289,3083,21560,3165,22486,90058,46364,17749,35103,9397,55415,44403,29672,15090,55005,43587,57022,44777,10255,38398,14119,21296,6950,5553,11388,26308,3123,8291,3667,1428,26321,19604,13437,18588,2516,12776,8685,15319,13987,4444,1509,2965,10210,9798,8584,2002,8792,7142,3103,1679,6837,2039,4330,3171,4309,1194,8360,8601,2506,1215,4853,4374,2250,4628,5614,2842,1468,4668,5388,2141,4346,4972,4729,1452,3362,3445,3197,1488,2544,2213,1177,1148,2054,2245,1776,1987,716,1039,1307,107,1049,898,310,497,493,462,330,147,712,452,356,509,228,274,178,26,136,145,95,61,24,22,31,22,27,17,12,0,9,0,0,0
328,2020-09-07,6291963,4280422,4147794,1027334,369209,352451,281509,278784,525549,488007,671848,253626,637509,71126,388810,689977,141424,639362,78702,196989,88769,28716,95897,264684,424274,134295,327359,238727,299233,73780,44592,134705,85558,60507,321456,29561,8963,31941,2478,47236,110092,1684,97578,37418,72213,74454,12081,17146,134123,73031,99898,48780,20826,44845,121604,90387,4636,120348,40055,77828,11663,18540,87328,100041,26779,59648,5124,64814,1518,54350,3100,21660,3190,23353,90078,46653,18834,35205,9459,56076,44458,29774,15127,55160,43893,57044,44869,10406,38494,14204,21432,6960,5659,11521,26413,3123,8327,3776,1429,26373,19604,13437,18701,2532,12836,8810,15352,14014,4557,1510,2981,10233,9816,8667,2126,8824,7165,3183,1693,7298,2076,4358,3229,4352,1307,8376,8608,2546,1261,4884,4409,2277,4891,5621,2870,1560,4668,5388,2143,4360,4985,4729,1463,3362,3446,3197,1493,2545,2213,1177,1148,2055,2245,1782,1989,716,1040,1311,107,1049,898,310,497,494,466,330,153,712,452,356,509,233,274,179,26,137,145,95,62,24,22,31,22,27,17,12,0,9,0,0,0
329,2020-09-08,6319097,4370128,4162073,1032354,375947,354932,283270,280153,534513,500034,679513,254957,642860,71526,391112,691575,143914,640441,79792,200035,89141,29877,97033,269578,425541,135757,329251,241987,299659,75721,44837,138194,85707,60895,322237,30081,9304,31994,2581,48138,110757,1729,98407,37557,72724,75098,12285,17313,134203,73208,100131,49897,21324,44953,122308,91244,4727,120579,40556,78721,11832,18784,87590,100228,27363,60784,5417,65218,1807,55563,3131,21961,3232,24214,90087,46938,19583,35356,9559,56778,44487,30080,15226,55456,44281,57091,45012,10553,38520,14301,21588,6974,5875,11623,26511,3140,8337,3900,1432,26465,19848,13437,18778,2564,12952,8928,15435,14044,4647,1511,3033,10292,9848,8741,2126,8860,7165,3323,1712,7388,2099,4400,3289,4377,1361,8376,8608,2585,1261,4904,4439,2391,4891,5630,2882,1613,4818,5388,2150,4419,4985,4735,1466,3371,3447,3275,1513,2552,2213,1178,1148,2064,2245,1788,1994,716,1045,1311,107,1054,898,310,503,495,466,341,156,712,456,361,509,234,274,180,26,137,145,95,62,24,22,31,22,27,17,12,0,9,0,0,0
330,2020-09-09,6353027,4465863,4197889,1037526,384566,357613,284943,281583,543379,512293,686851,256433,647321,71947,393425,696190,146511,642431,81085,203342,89691,31036,98304,273821,427027,136135,331078,245143,300030,77878,45306,142190,85880,61541,323012,30583,9715,32078,2659,49219,112166,1773,99042,37732,73264,75981,12626,17435,134726,73402,100937,51224,21877,45152,123345,92082,4888,120846,41144,79622,12080,19036,87939,100403,27919,61700,5417,65597,2009,56751,3163,22258,3312,25026,90100,47216,20462,35460,9583,57450,44613,30164,15293,55632,44930,57166,45313,10704,38544,14377,21743,7023,6094,11746,26602,3147,8430,4101,1443,26524,19848,13437,18815,2585,13112,9108,15520,14102,4764,1514,3092,10324,9885,8834,2126,8899,7191,3437,1741,7429,2162,4473,3351,4459,1365,8384,8621,2721,1301,4936,4460,2588,4891,5653,2898,1703,4818,5391,2153,4447,4990,4736,1476,3371,3454,3293,1528,2555,2242,1178,1164,2067,2245,1792,1999,722,1048,1313,108,1059,898,310,504,495,466,341,161,712,456,361,509,234,274,180,27,137,145,95,62,24,22,32,22,27,17,12,0,9,0,0,0
302,2020-09-10,6389235,4562414,4238446,1042836,394328,360544,286455,283180,554143,524198,694664,258149,652364,72453,395488,702776,149146,644438,82016,207203,90568,32413,99684,278418,428669,136956,332970,248947,300371,79767,45711,146351,86194,62126,323720,31247,10191,32136,2739,50465,113206,1830,99715,37874,73916,76911,12917,17598,135159,73591,101716,52549,22437,45326,124205,92822,5066,121052,41704,80306,12452,19353,88337,100557,28664,62578,5882,65802,2150,57823,3199,22544,3389,25631,90127,47488,20939,35603,9628,58207,44684,30360,15414,55829,45473,57229,45313,10860,38572,14446,21919,7088,6222,11867,26688,3155,8469,4291,1448,26564,20009,13437,18869,2600,13214,9256,15624,14150,4832,1517,3217,10343,9946,8900,2252,8939,7222,3511,1759,7453,2204,4557,3416,4551,1365,8429,8621,2721,1301,4994,4479,2698,4891,5655,2909,1750,4818,5394,2157,4477,4990,4747,1486,3371,3461,3330,1537,2555,2242,1178,1164,2069,2275,1793,2003,722,1051,1315,109,1059,901,311,507,496,469,361,165,712,456,361,509,238,274,180,27,137,145,95,62,24,24,32,22,27,17,12,0,9,0,0,0
303,2020-09-11,6436624,4659984,4282164,1048257,403837,364088,288126,284796,566326,535705,702088,259735,658299,73047,397801,710067,152373,646398,83370,210940,91537,33860,101075,282672,430535,137676,334762,252964,300955,82197,46239,150326,86505,62813,324407,31827,10909,32228,2945,51919,114732,1917,100330,38037,74558,77842,13107,17799,135589,73784,102232,53969,22983,45503,125172,93475,5252,121287,42183,81009,12734,19646,88337,100708,29256,63367,6259,66049,2422,58663,3243,22834,3497,26512,90145,47752,21908,35793,9810,58839,44761,30571,15555,56017,46160,57315,45388,11021,38606,14496,22055,7088,6385,12003,26773,3169,8512,4377,1459,26607,20009,13470,18916,2632,13323,9437,15669,14193,4918,1520,3279,10361,9979,8990,2252,8977,7266,3511,1773,7479,2247,4651,3476,4593,1435,8457,8643,2814,1344,5025,4534,2825,4928,5669,2912,1763,4818,5394,2161,4529,4996,4749,1499,3376,3461,3362,1548,2568,2242,1178,1245,2087,2275,1795,2007,722,1081,1315,109,1060,906,311,508,498,469,361,168,712,456,361,509,241,274,180,27,138,145,95,64,24,24,32,23,27,17,12,0,9,0,0,0
304,2020-09-12,6477526,4754356,4315687,1053663,415174,367592,289635,286297,566326,546481,708964,260817,663973,73650,399940,716670,155558,648214,84709,214746,92478,35401,102386,286778,432666,138164,336044,257863,301481,84435,46704,153045,86505,63310,325050,32696,11825,32300,3062,53120,116451,2075,101041,38172,75206,78849,13368,17891,135964,73975,103092,55454,23669,45675,125982,94211,5453,121523,42714,81658,13036,19989,88337,100856,29906,63888,6635,67136,2796,59630,3296,23138,3603,27324,90168,48007,22348,35969,9868,59586,44828,30730,15694,56177,46721,57357,45434,11185,38641,14566,22176,7159,6530,12079,26851,3195,8557,4703,1464,26651,20009,13470,18916,2655,13466,9604,15737,14237,5040,1523,3335,10385,10020,9052,2252,9014,7274,3623,1780,7508,2274,4711,3506,4653,1458,8478,8643,2928,1344,5050,4565,2993,4928,5678,2916,1812,4818,5394,2162,4579,4996,4749,1514,3376,3473,3376,1555,2578,2242,1178,1245,2096,2275,1797,2009,722,1083,1316,111,1060,906,311,508,498,471,361,169,712,456,361,509,244,275,180,27,139,145,95,64,24,24,32,23,27,17,12,0,9,0,0,0
305,2020-09-13,6511799,4846427,4330455,1059024,421519,370930,291162,287753,566326,555537,716319,261737,668381,74152,402029,722832,158122,649793,85876,218382,93455,36188,103495,290309,434748,138640,337520,261216,302020,86686,47179,156220,86505,63983,325651,33159,12309,32408,3314,54159,118594,2227,101745,38327,75646,79489,13533,17918,136384,74173,103660,55454,24310,45862,126791,94764,5532,121740,42978,81909,13240,20327,89746,101009,30574,64301,6635,67789,3015,60540,3335,23465,3702,27817,90197,48254,22781,36157,9915,60307,44881,30985,15791,56256,47287,57406,45434,11353,38716,14637,22285,7159,6712,12154,26928,3234,8580,4799,1474,26692,20167,13516,19013,2676,13539,9719,15757,14280,5269,1526,3388,10390,10045,9173,2252,9049,7276,3771,1808,7526,2352,4813,3540,4684,1480,8493,8643,2928,1344,5075,4591,3042,4928,5690,2924,1853,4818,5395,2165,4582,4996,4749,1707,3389,3475,3405,1572,2578,2267,1180,1245,2109,2275,1798,2011,722,1084,1319,111,1063,906,311,510,498,472,361,171,712,456,361,509,245,275,181,27,139,145,95,64,24,24,32,23,27,17,12,0,9,0,0,0
306,2020-09-14,6545665,4930236,4345610,1064438,427915,373555,292878,288761,593730,565446,721892,263222,671716,74529,404648,729619,160679,650749,87194,221523,94306,37222,104187,294478,436433,140098,339332,265888,302424,88203,47436,161025,86505,64596,326258,33541,13153,32437,3528,55329,118911,2392,102204,38403,75914,80266,13598,18061,136513,74360,104110,57361,25401,45969,127619,95472,5580,121975,43207,82172,13420,20674,90222,101177,31362,64786,7382,68620,3195,61569,3386,23635,3749,28367,90219,48496,23515,36205,9946,60965,44928,31192,15827,56388,47836,57454,45601,11520,38772,14692,22391,7244,6900,12276,27009,3262,8627,4978,1477,26739,20228,13535,19066,2698,13720,9818,15769,14306,5482,1534,3439,10390,10061,9243,2463,9088,7295,3933,1812,7531,2405,4839,3576,4726,1501,8499,8654,3008,1438,5104,4602,3141,4934,5697,2935,1884,4818,5396,2168,4611,5000,4772,1717,3389,3475,3405,1578,2587,2267,1180,1245,2111,2275,1801,2013,722,1085,1321,111,1063,906,311,511,499,472,361,177,712,457,361,509,245,275,183,27,140,145,95,64,24,24,32,23,27,17,12,0,9,0,0,0
