,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Germany,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Japan,Chile,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Cuba,Morocco,Hungary,Austria,Switzerland,Jordan,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Azerbaijan,Saudi Arabia,Sri Lanka,Slovakia,Bolivia,Ecuador,Croatia,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Venezuela,Denmark,Kuwait,Uruguay,Dominican Republic,"Korea, South",Honduras,Mongolia,Ethiopia,Slovenia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Zambia,Estonia,North Macedonia,Algeria,Botswana,Albania,Uzbekistan,Australia,Kyrgyzstan,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Laos,Suriname,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Barbados,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Saint Vincent and the Grenadines,Dominica,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
353,2021-05-01,32463735,19557457,14725975,4434157,4759902,4849408,5703499,2516157,2993865,3524077,2877746,3423900,4035617,1672880,2347780,2132742,2798617,1582842,1046653,411594,1528753,1799445,1070366,67044,1632932,1235669,1056572,598754,1203755,760584,993434,838481,829933,690931,973604,836947,378441,2942,107622,511562,781299,620485,659974,712077,328893,346422,311457,521948,310734,527508,404846,359982,228477,250991,320322,418411,109862,382720,306527,384589,334229,142831,249437,364844,281023,296462,248655,198865,252740,275270,200908,266861,123240,213167,37285,258062,241309,177508,251160,228584,216596,193253,177997,198461,160053,206302,119370,61179,113259,165110,91670,122450,152581,122311,46934,131185,91250,29824,95752,87096,103638,59939,69965,97517,38260,92601,48654,41905,66985,13790,69198,102517,72250,25225,45777,30237,67205,40388,26815,34095,46114,11072,29904,119,821,10428,18458,22818,37296,33944,24127,30307,18429,23075,13404,11119,22247,12668,509,12992,7821,13056,13915,10453,5966,10731,3863,4018,2276,1211,10678,13714,6898,13896,1132,13232,13319,6472,227,11121,7694,4560,10583,6411,5898,6325,2618,3671,5229,4057,3736,160,2099,5066,1864,174,4824,3838,1232,3028,2302,2457,45,1106,0,712,27,20,9,0,4,4,3,0,0,1
375,2021-05-02,32493502,19925517,14754910,4435831,4768476,4875388,5713420,2534855,3005259,3524077,2893655,3432676,4044762,1677274,2348873,2137959,2803233,1584064,1054983,415012,1534264,1810998,1074930,68984,1634114,1241406,1057655,604644,1210920,761943,995562,838554,834146,691920,973604,837277,381078,2962,108693,511856,782892,622110,659974,712901,336030,346422,312445,523795,311743,528208,405194,361063,228684,250991,321380,419348,111753,383098,306527,387299,335173,142838,249838,365104,282543,297638,249680,200067,253607,276586,202492,267455,123728,213167,39381,258384,241672,177871,251335,229635,216863,195807,179297,198461,160422,206948,119750,61218,113469,165153,91693,122685,152685,122522,46934,131238,91643,29838,96060,87228,103638,60122,69984,97619,38281,92601,48654,41905,67448,14520,69198,102530,72250,25253,45867,30745,67205,40433,26993,34096,46114,11313,29965,119,933,10489,18458,22898,37630,33944,24368,30319,18448,23075,13518,11206,22304,12668,509,13010,7821,13094,13915,10519,6106,10733,3866,4038,2444,1211,10678,13714,6898,13915,1137,13282,13319,6472,227,11157,7694,4560,10583,6411,5901,6341,2622,3671,5251,4062,3736,160,2099,5066,1882,174,4828,3839,1232,3033,2310,2457,45,1111,0,712,27,20,9,0,4,4,3,0,0,1
397,2021-05-03,32543065,20282833,14779529,4437505,4776844,4900121,5717187,2555587,3021179,3540430,2905254,3438186,4050708,1682004,2349900,2140838,2805756,1584961,1062225,417512,1543494,1814127,1079998,71025,1634619,1252391,1058337,609108,1215815,763682,996896,838621,837523,693169,973604,837457,383164,2985,109625,511912,784111,623201,663952,714173,343418,348568,312954,525567,312747,528457,405825,361897,228871,256676,321798,420301,113676,383228,308984,388046,335522,142842,250290,365299,284453,298203,250337,200931,254368,277832,204120,267681,124269,214475,40396,258813,241883,178335,251378,230713,217008,196900,180462,198461,160559,207592,119953,61235,113952,165199,91722,122943,152747,122717,47851,131276,92006,29850,96337,87345,103638,60300,70000,97718,38293,92683,48654,41973,67506,15361,69727,102549,72250,25311,46039,31330,67495,40464,27133,34099,46154,11471,30004,121,966,10543,18460,22977,37751,33944,24548,30354,18476,23201,13564,11262,22333,12674,509,13010,7884,13094,13915,10576,6270,10733,3881,4046,2524,1211,11016,13714,6898,13937,1145,13295,13324,6483,227,11201,7694,4560,10602,6411,5901,6363,2623,3673,5261,4062,3736,160,2099,5067,1882,174,4828,3845,1232,3034,2310,2465,45,1119,0,712,27,20,9,0,4,4,3,0,0,1
403,2021-05-04,32583178,20664979,14856888,4439489,4784497,4929118,5741564,2575737,3047417,3544945,2919805,3462297,4059821,1686373,2352964,2143427,2808052,1586148,1067892,420632,1551248,1818689,1086141,72788,1636836,1259137,1059331,613298,1219064,765596,999627,838697,837523,694473,988554,837715,385491,2995,110644,512285,784837,624595,665585,715703,351005,349936,313742,527266,314152,529205,406192,362594,230095,257980,322761,421300,115590,383609,308984,391242,336918,142858,250672,365619,286667,298921,251450,201807,255178,279085,206946,268070,124945,215833,41524,259354,242777,178672,251504,231803,217407,197802,181880,199463,160904,208232,120378,61252,114436,165215,91804,123344,152814,122999,47851,131327,92320,29865,96561,87529,103638,60563,70031,97813,38327,92740,48654,42032,67987,16299,69727,102560,72250,25351,46087,31931,67642,40492,27284,34123,46173,11706,30071,121,1026,10623,18461,23051,37989,33944,24742,30381,18503,23201,13656,11273,22368,12675,509,13037,7884,13135,14121,10576,6352,10733,3884,4052,2653,1214,11016,13714,6989,13969,1153,13316,13339,6491,228,11247,7694,4573,10613,6521,5914,6390,2629,3681,5286,4068,3737,160,2110,5071,1882,174,4835,3846,1232,3041,2311,2468,45,1135,0,712,27,20,9,0,4,4,3,0,0,1
405,2021-05-05,32628421,21077410,14930183,4441644,4792354,4955594,5767568,2591609,3071496,3551262,2934611,3484755,4070400,1691658,2355985,2146121,2811951,1588221,1073555,424376,1558549,1818689,1091954,74900,1639248,1266916,1060895,617358,1222949,767338,1003746,838767,841636,695875,995595,838102,388111,3030,111654,512656,785967,626239,667380,716923,359610,352027,315913,529220,315600,530217,407827,363732,231289,260535,323841,422316,117529,384317,310572,393048,339412,142874,251087,365975,288974,299736,252699,202578,255181,280536,209867,268561,125519,216964,41524,260139,243719,178927,251820,232905,217900,198572,183330,199882,161393,208877,120736,61268,114905,165273,91849,123781,153137,123272,47851,131419,92724,29884,96958,87798,103638,60797,70052,97930,38357,92828,49323,42102,68496,16971,69997,102571,72250,25421,46194,32665,67850,40544,27529,34143,46231,12105,30130,125,1072,10696,18467,23121,38116,34082,25159,30411,18542,23201,13829,11273,22468,12680,509,13068,7884,13149,14121,10576,6708,10749,3915,4069,2786,1216,11016,13714,6989,13998,1160,13340,13345,6497,228,11268,7694,4585,10613,6521,5914,6414,2633,3707,5286,4068,3738,160,2110,5076,1882,174,4847,3847,1232,3046,2314,2471,45,1144,0,712,27,20,9,0,4,4,3,0,0,1
407,2021-05-06,32676218,21491598,15003563,4444262,4799872,4977982,5789281,2610018,3095582,3559222,2951101,3502672,4082198,1697305,2358831,2152280,2818378,1590370,1080172,427927,1565352,1824457,1098187,76811,1641120,1275006,1062527,621728,1229248,769160,1007264,838828,850131,697241,1002121,838475,391052,3090,112714,513016,787647,627484,669067,717930,368580,355445,317719,530944,317010,531234,408372,364951,232439,263094,324685,423406,119424,384660,314190,395327,341052,142874,251474,366364,291540,300387,254091,204057,257181,281772,213449,269184,126044,217595,43201,260802,244556,179193,252153,234015,218325,199344,184697,200353,162098,209470,121509,61286,115411,165301,91946,124147,153461,123473,48417,131510,93176,29893,97278,88078,105614,61162,70108,98042,38398,92828,49460,42152,69058,17621,69997,102586,74946,25486,46338,33368,68020,40578,27921,34151,46315,12396,30201,129,1177,10816,18473,23191,38337,34461,25526,30420,18576,23201,13957,11630,22505,12682,509,13068,7884,13164,14368,10711,7192,10749,3929,4093,2870,1216,11016,13714,6989,14029,1173,13363,13353,6500,228,11307,7694,4607,10620,6674,5925,6426,2634,3734,5286,4068,3738,160,2113,5079,1889,174,4854,3847,1232,3050,2317,2475,45,1161,0,712,27,20,9,0,4,4,3,0,0,1
409,2021-05-07,32723854,21892676,15082449,4446752,4808133,4998089,5808420,2627094,3118134,3567408,2968626,3517762,4092747,1703632,2361874,2160809,2824425,1592626,1087885,432425,1572861,1824457,1103950,78855,1642696,1282734,1063949,627778,1235778,770842,1010987,838858,854240,698518,1007792,838852,393639,3137,113876,513314,789188,628817,670613,718632,377603,358116,319266,532710,318236,531834,409495,366305,233696,265486,325407,424445,121338,385022,314190,396888,342487,142903,251904,366762,294233,300946,255384,205181,258204,282981,216146,269958,126745,218330,44016,261580,245159,179697,252413,235140,218681,199344,186403,200693,162666,210070,122545,61311,115818,165340,92004,124529,153694,123692,48417,131577,93597,29906,97663,88332,105784,61455,70138,98142,38403,92856,49552,42224,69518,18179,70255,102596,74946,25539,46428,34134,68153,40621,28201,34158,46344,12720,30240,129,1205,10933,18474,23256,38641,34461,25837,30432,18613,23311,14073,11630,22553,12686,509,13106,7884,13164,14368,10773,7675,10761,3931,4132,2965,1226,11147,13714,6989,14059,1178,13390,13353,6506,229,11319,7694,4607,10637,6674,5925,6446,2634,3742,5310,4068,3739,160,2113,5079,1895,174,4862,3854,1232,3054,2317,2477,45,1190,0,712,27,20,9,0,4,4,3,0,0,1
411,2021-05-08,32758112,22296081,15145879,4448808,4816331,5016141,5829199,2640670,3136158,3567408,2985536,3530887,4102921,1709762,2364617,2169650,2829196,1592626,1094849,436944,1580300,1845056,1108558,81274,1644335,1288676,1065254,635016,1241976,772127,1014351,838886,858026,698518,1007792,839258,396130,3245,114912,513628,790564,630050,670613,719233,385890,360577,320830,534445,319512,532269,409961,367674,234883,265486,326056,425442,123234,385395,317547,398921,343829,142934,252303,367270,296306,301437,256906,206549,258881,284076,218800,270600,127309,219288,44820,262217,245793,179697,252604,236272,219092,199344,187905,200693,163238,210603,123331,61331,116134,165370,92057,124901,153891,123900,48417,131666,93978,29922,98079,88561,105784,61755,70166,98237,38414,92856,49893,42308,69842,18717,70255,102613,74946,25586,46588,34724,68153,40665,28477,34166,46385,13122,30285,136,1233,11020,18477,23319,38874,34461,26111,30438,18636,23432,14203,11630,22602,12686,509,13106,7884,13164,14415,10773,8069,10761,3933,4149,3111,1240,11147,13714,6989,14082,1183,13406,13377,6506,230,11335,7694,4654,10637,6674,5925,6462,2642,3742,5313,4068,3739,160,2113,5079,1912,175,4874,3854,1232,3057,2318,2479,45,1202,0,712,27,20,9,0,4,4,3,0,0,1
413,2021-05-09,32780000,22662575,15184790,4450578,4824621,5031332,5838327,2654811,3147740,3567408,3002758,3530887,4111210,1713684,2365792,2175151,2833052,1596595,1101990,440677,1586868,1850290,1112725,83375,1645061,1294120,1066111,641500,1247469,773513,1016609,838894,861473,700408,1007792,839582,398272,3412,115981,513864,791709,631076,670613,719233,394667,362004,321919,536017,320813,532839,410202,368888,235098,265486,326716,426384,125906,385475,317547,400296,344494,142947,252809,367656,297789,301751,257827,207870,259755,285068,220683,271548,127772,219288,45459,262702,246082,179970,252749,237410,219270,201350,189356,200693,163554,210992,123963,61359,116365,165419,92092,125126,154026,124104,48417,131723,94397,29931,98400,88723,105784,61842,70212,98303,38419,92951,50070,42355,70239,19237,70380,102625,74946,25652,46708,35815,68153,40692,28740,34171,46442,13355,30323,139,1302,11112,18480,23379,39012,34461,26441,30447,18667,23432,14362,11630,22633,12686,509,13154,7884,13164,14415,10773,8297,10773,3942,4177,3227,1246,11147,13714,6989,14108,1184,13423,13379,6506,230,11335,7694,4654,10637,6674,5929,6482,2644,3742,5319,4068,3741,160,2114,5079,1912,175,4877,3854,1231,3060,2318,2479,45,1221,0,712,27,20,9,0,4,4,3,0,0,1
355,2021-05-10,32815832,22992517,15209990,4452956,4832959,5044936,5841626,2673219,3165121,3581392,3015301,3538208,4116287,1718575,2366496,2178095,2835083,1597724,1108826,444484,1592742,1850290,1117627,85005,1645448,1302993,1066731,646440,1252808,775027,1017876,838957,864557,701326,1007792,839740,398295,3489,117097,513922,792386,631896,674296,720998,403794,363904,322468,537524,321837,533141,411280,369767,235304,271478,327087,427370,128530,385786,318610,402060,344747,142963,253189,367908,299684,302249,258623,209162,260687,286046,222870,272108,128283,220185,45936,263120,246231,180226,252798,238560,219353,202137,191018,201217,163620,211389,124301,61378,117022,165468,92112,125337,154051,124288,49041,131753,94759,29938,98654,88866,105784,62063,70283,98365,38433,93011,50209,42384,70508,19743,70380,102643,74946,25714,46782,37019,68431,40714,28875,34180,46443,13454,30350,140,1327,11213,18482,23439,39162,34889,26578,30458,18691,23565,14442,12086,22633,12700,509,13167,7884,13164,14415,10908,8507,10773,3946,4200,3353,1256,11343,13714,6989,14115,1199,13429,13382,6519,230,11355,7694,4690,10641,6674,5929,6485,2644,3754,5322,4089,3741,160,2117,5083,1922,175,4882,3860,1237,3064,2318,2481,45,1241,0,712,27,20,9,0,4,4,3,0,0,1
357,2021-05-11,32849453,23340938,15282705,4455446,4840948,5059433,5861417,2691352,3191097,3586333,3031726,3557904,4123230,1723596,2368393,2180429,2838180,1599272,1113547,448457,1598280,1853370,1122914,86924,1646981,1308541,1067887,652675,1256546,776257,1020332,839000,867438,702451,1021604,840008,401892,3571,118168,514164,792879,632766,675671,721853,413111,367076,324256,539138,322998,533685,412157,370509,236266,273714,327601,428369,131098,386136,320209,402595,345623,142974,253567,368368,302061,302777,259862,210116,261613,287199,225847,272809,128918,222118,46448,263672,246725,180692,252949,239740,219596,202713,192750,201512,163976,211732,124960,61403,117495,165515,92152,125696,154222,124483,49041,131803,95072,29946,99033,88990,106130,62403,70267,98449,38448,93011,50301,42427,70784,20223,70380,102660,74946,25773,46821,38520,68552,40729,29146,34183,46484,13802,30392,152,1362,11306,18487,23490,39351,34889,26709,30464,18691,23565,14531,12493,22719,12704,509,13167,7995,13179,14486,10908,8696,10773,3950,4208,3493,1257,11343,13714,7086,14133,1210,13447,13384,6522,230,11369,7694,4700,10641,6674,5934,6492,2643,3818,5324,4089,3741,160,2118,5083,1922,175,4888,3860,1238,3068,2320,2486,45,1247,0,712,27,20,9,0,4,4,3,0,0,1
359,2021-05-12,32885385,23703665,15359397,4457742,4849044,5072462,5882915,2707761,3215572,3592751,3048719,3564494,4131078,1728204,2371483,2185088,2842339,1602031,1118359,453222,1604659,1865639,1127580,88907,1648667,1315211,1068817,659726,1260448,777397,1023583,839030,870703,703497,1027934,840493,404348,3658,119375,514432,793784,633960,677210,721853,422349,369554,325665,540646,324103,534388,412814,371405,237682,276887,328159,429389,133527,386540,322578,404632,347094,142997,254013,368930,304889,303270,261128,210948,262859,288184,228102,273497,129633,222992,47033,264367,247449,180945,253173,240927,219950,202713,194289,201796,164386,212124,125689,61419,117995,165559,92211,126064,154372,124682,49041,131845,95467,29955,99316,89270,106243,62718,70287,98546,38466,93125,50515,42487,71174,20695,70915,102671,74946,25846,46922,40092,68748,40762,29405,34183,46516,14417,30429,161,1417,11427,18492,23543,39510,34889,27029,30469,18745,23734,14659,12997,22719,12707,509,13210,7995,13227,14486,10966,8873,10774,3957,4233,3626,1266,11343,13714,7086,14149,1231,13470,13387,6526,231,11389,7694,4725,10641,6866,5934,6498,2644,3822,5325,4089,3741,161,2118,5086,1926,175,4891,3860,1240,3069,2320,2487,45,1257,0,712,27,20,9,0,4,4,3,0,0,1
361,2021-05-13,32924345,24046809,15433989,4460405,4857303,5083996,5902376,2722007,3242103,3598452,3067879,3578125,4139160,1731652,2375115,2192022,2845762,1605252,1124724,458077,1610699,1865639,1132092,93794,1649947,1321104,1069770,666600,1266601,778687,1026473,839059,873220,703497,1027934,840929,407024,3740,120561,514670,795200,634893,677210,722754,431191,371693,326441,542158,324823,534968,413320,372242,238787,279926,328668,430505,135796,386868,324868,405783,348158,143004,254450,369455,307457,303270,262335,211838,264214,289243,231901,274319,130380,222992,47548,264960,248046,181179,253386,242120,220217,202713,196105,202003,164720,212423,126378,61453,118315,165612,92262,126364,154494,124889,49041,131890,95826,29957,99645,89532,106243,63045,70315,98619,38491,93159,50733,42578,71434,21141,70915,102681,74946,25934,47020,41308,68748,40790,29695,34200,46520,14814,30478,165,1482,11572,18497,23595,39759,34889,27386,30473,18767,23734,14845,13242,22719,12709,509,13238,7995,13255,14486,11024,9081,10778,3959,4261,3879,1274,11343,13714,7086,14149,1256,13470,13387,6526,232,11389,7694,4725,10641,6866,5934,6507,2645,3822,5326,4096,3743,161,2125,5087,1928,178,4895,3860,1240,3070,2320,2490,45,1263,0,712,27,20,9,0,4,4,3,0,0,1
363,2021-05-14,32965972,24372907,15519525,4462603,4866641,5095390,5909419,2732152,3269466,3604799,3084460,3588502,4146722,1734285,2377995,2199708,2849014,1608393,1131467,462190,1616234,1879049,1134859,96050,1651178,1327839,1070605,672862,1273516,779535,1028104,839079,874751,705185,1037126,841379,409659,3816,121838,514705,796390,635780,679510,722754,439658,373881,327831,543610,325280,534968,413838,373351,240170,282741,328994,431432,138085,387162,327224,407002,349084,143035,254870,370043,309638,303270,263475,212998,265165,290006,235206,275378,131061,223922,48101,265413,248520,181179,253567,243317,220447,202713,197474,202143,165112,212667,127053,61505,118740,165661,92356,126642,154524,125059,49656,131939,96117,29964,99845,89686,106243,63355,70361,98703,38535,93243,50733,42674,71647,21499,70915,102696,74946,26033,47150,42775,68922,40806,30030,34200,46535,15379,30511,166,1498,11707,18511,23645,39888,34889,27672,30474,18781,23799,14988,13707,22746,12714,509,13244,7995,13268,14486,11024,9251,10778,3961,4282,4118,1277,11343,13714,7086,14163,1290,13510,13394,6537,232,11402,7694,4788,10651,6866,5940,6523,2645,3822,5326,4103,3745,161,2125,5087,1932,178,4897,3860,1240,3071,2324,2490,45,1276,0,712,27,20,9,0,4,4,3,0,0,1
365,2021-05-15,32995328,24684077,15586534,4464663,4875308,5106862,5925104,2739875,3290935,3604799,3103333,3595872,4153374,1736670,2380690,2206627,2851911,1611143,1138187,466330,1620702,1879049,1136917,99145,1652238,1332229,1071334,679279,1280252,779796,1030071,839118,877130,705890,1037126,841848,412236,4112,123221,514817,797429,636424,679510,722754,447704,375831,329407,544931,325832,535446,414041,374714,241117,282741,329371,432269,140471,387420,329733,409520,349910,143059,255331,370533,311746,303658,264724,212998,266240,290801,238079,276272,131671,225964,48642,265832,249014,181179,253736,244520,220729,202713,199093,202143,165379,212927,127597,61536,119052,165702,92409,126922,154636,125194,49656,131978,96368,29975,100249,89878,106243,63412,70410,98778,38554,93243,50949,42674,71818,21834,71330,102717,74946,26099,47233,43782,68922,40828,30354,34210,46535,15899,30546,166,1570,11828,18519,23693,40005,34889,27951,30478,18806,23799,15168,13707,22746,12714,509,13265,7995,13353,14486,11024,9440,10782,3965,4290,4279,1280,11343,13714,7086,14176,1475,13510,13395,6537,232,11414,7694,4818,10652,6866,5940,6538,2646,3844,5330,4103,3746,161,2128,5087,1932,178,4901,3863,1241,3074,2327,2493,45,1279,0,712,27,20,9,0,4,4,3,0,0,1
367,2021-05-16,33012569,24965463,15627243,4466589,4883734,5117374,5939130,2751166,3307285,3604799,3118426,3602939,4159122,1739750,2381923,2210375,2854079,1613728,1143963,470110,1625151,1889052,1139373,101447,1652840,1336374,1071899,684535,1286548,780159,1031923,839119,880362,706458,1037126,842182,414325,4212,124454,514944,798147,637097,679510,724154,455020,377090,330375,546182,326572,535753,414192,376341,241369,282741,329843,433094,142746,387523,332567,410129,350390,143065,255706,370877,313527,303827,265536,215301,267204,291629,240512,277188,132290,226719,49175,266264,249310,181410,253845,245721,220860,205511,200977,202143,165465,213183,127978,61585,119299,165709,92436,127053,154698,125311,49656,132015,96670,29978,100473,90105,106506,63484,70442,98852,38560,93243,51218,42779,71975,22184,71479,102746,74946,26141,47319,44523,68922,40850,30637,34214,46656,16255,30562,172,1591,11950,18520,23738,40141,34889,28168,30480,18828,23799,15271,13707,22746,12714,509,13275,7995,13393,14486,11024,9661,10790,3967,4329,4458,1282,11343,13714,7086,14190,1682,13510,13397,6537,232,11434,7694,4818,10652,6866,5940,6543,2651,3844,5333,4107,3746,161,2128,5087,1937,178,4904,3863,1241,3077,2327,2493,45,1286,0,712,27,20,9,0,4,4,3,0,0,1
