,Date,US,Brazil,India,Russia,France,United Kingdom,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Czechia,Peru,Indonesia,Netherlands,Canada,Chile,Romania,Belgium,Israel,Portugal,Iraq,Sweden,Philippines,Pakistan,Hungary,Switzerland,Bangladesh,Serbia,Jordan,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Malaysia,Bulgaria,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Greece,Ireland,West Bank and Gaza,Denmark,Kuwait,Moldova,Costa Rica,Lithuania,Slovenia,Paraguay,Egypt,Ethiopia,Guatemala,Armenia,Honduras,Qatar,Nigeria,Bosnia and Herzegovina,Libya,Venezuela,Oman,Burma,Bahrain,Kenya,Albania,North Macedonia,Algeria,China,"Korea, South",Estonia,Latvia,Sri Lanka,Norway,Ghana,Montenegro,Uruguay,Kyrgyzstan,Zambia,Kosovo,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Singapore,Luxembourg,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Uganda,Cameroon,Senegal,Botswana,Zimbabwe,Jamaica,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Eswatini,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,Somalia,South Sudan,Guyana,Congo (Brazzaville),Mali,Togo,Suriname,Bahamas,Trinidad and Tobago,Benin,Djibouti,Equatorial Guinea,Nicaragua,Iceland,Mongolia,Gambia,Central African Republic,Niger,San Marino,Chad,Saint Lucia,Papua New Guinea,Sierra Leone,Seychelles,Yemen,Comoros,Guinea-Bissau,Barbados,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
403,2020-09-15,6596784,4382263,5020359,1069873,435741,376672,289990,603167,294620,265014,728590,577338,676487,75134,407353,163678,651521,38896,733860,225030,88673,140900,437983,105298,94795,166564,65021,298702,87345,269407,303089,13879,47751,341056,32511,3677,34305,90324,76446,25449,80940,326930,5768,102832,9969,18216,119553,74552,136586,2562,56788,128286,13749,104803,38517,7623,13730,31549,32250,21013,96301,43734,58137,3392,3831,29298,101340,65486,82684,46119,68620,122214,56478,23929,24144,62655,90660,3636,61643,36301,11672,15925,48734,90235,22504,2722,1482,3271,12393,45655,7061,1827,44999,13819,14763,48429,8725,4803,5713,27088,57488,7284,38815,1540,9901,19100,5123,20271,14529,2463,7576,4042,5701,13535,26778,2454,3480,10401,9328,15803,3569,4624,10111,8654,3614,7319,5128,4904,9129,8493,1733,1528,1438,1327,3390,2592,1958,4934,2940,1595,4625,3032,3223,2267,5396,5000,4961,2174,311,3428,4772,1182,723,1087,27,511,2126,140,2016,467,2275,184,364,472,111,1063,1802,178,907,1327,275,64,95,499,246,365,712,509,27,145,24,24,32,23,17,12,0,9,0,0,0,0
404,2020-09-16,6635708,4419083,5118253,1075485,445932,380679,291442,614360,296391,266869,736377,589012,680931,75734,410334,166694,653444,41032,738020,228993,90425,141852,439287,107011,95948,171138,65626,303059,87575,272934,303634,14460,48265,342671,32613,3852,35073,92016,76997,26083,81782,327551,5860,103466,10031,18390,121525,74763,137058,2758,58327,128872,14029,105521,38658,8100,14041,31799,33006,21013,96999,44361,59516,3437,3954,30419,101500,66224,82924,46376,69660,122449,56604,24211,24936,63416,91196,3894,62484,36301,11816,16088,48966,90253,22657,2756,1486,3271,12498,45655,7291,1856,45072,13887,14839,49015,8750,4876,5994,27163,57514,7394,38855,1548,9964,19132,5266,20303,14568,2463,7598,4164,5704,13535,26813,2560,3490,10414,9427,15871,3675,4634,10154,8678,3654,7332,5155,4978,9171,8499,1748,1536,1483,1327,3390,2594,1958,4934,2966,1608,4645,3087,3327,2280,5399,5000,4961,2189,311,3440,4782,1182,723,1090,27,516,2133,140,2019,467,2275,185,364,472,111,1063,1809,181,907,1332,275,64,95,500,246,365,712,509,27,145,24,24,32,23,17,12,0,9,0,0,0,0
405,2020-09-17,6680933,4455386,5214677,1081152,456171,384089,293025,625651,298039,269048,743945,601713,684113,76571,413149,170373,655572,44155,744400,232628,92262,142879,441150,108690,97976,176523,66396,307385,87885,276289,304386,15170,48795,344264,32695,4131,35853,94504,77488,26768,82568,328144,6021,104138,10052,18544,122257,74987,137393,2937,59573,129419,14279,106136,38777,8570,14400,32023,33843,21836,97824,44983,60818,3499,4058,31113,101641,66913,83664,46671,70120,122693,56735,24605,25822,64284,91753,4299,63189,36576,11948,16274,49194,90294,22783,2778,1494,3276,12644,45714,7503,1876,45153,13928,14882,49627,8799,4933,6161,27249,57532,7541,38872,1558,10078,19158,5380,20303,14618,2567,7633,4374,5711,13535,26861,2595,3490,10442,9494,15925,3789,4653,10154,8678,3691,7346,5191,5063,9214,8530,1767,1567,1483,1327,3390,2599,2027,4934,2966,1618,4671,3177,3434,2280,5399,5002,4961,2206,311,3473,4782,1183,723,1115,27,516,2133,141,2022,470,2275,185,364,473,112,1066,1809,186,907,1333,275,64,95,503,246,366,712,509,27,145,24,24,32,23,17,12,0,9,0,0,0,0
406,2020-09-18,6730176,4495183,5308014,1086955,469404,388418,294932,640040,299810,271247,750471,613658,688954,77328,416198,173703,657627,46262,750098,236519,94345,144053,442827,110217,99649,181863,67176,311690,88237,279526,305031,16111,49283,345805,32757,4344,36661,97264,78061,27518,83433,328720,6256,104879,10147,18733,124129,75230,137713,3119,61593,130051,14513,106732,38894,8570,14738,32271,34401,22291,98528,45648,62374,3560,4195,32127,101772,67515,84344,46910,70611,122917,56956,24897,26438,65174,91753,4621,63879,36724,12073,16417,49413,90311,22893,2814,1498,3281,12769,45760,7711,1890,45244,14022,14939,50253,8858,5004,6264,27346,57543,7718,38897,1565,10207,19200,5594,20371,14645,2567,7647,4571,5716,13555,26885,2634,3497,10456,9568,15971,3848,4671,10231,8696,3731,7361,5215,5141,9259,8556,1797,1590,1564,1390,3390,2609,2102,4980,2991,1640,4691,3177,3651,2280,5403,5002,4961,2230,311,3485,4786,1183,723,1147,27,516,2153,141,2024,470,2303,185,364,473,112,1068,1811,191,908,1334,275,64,95,503,252,366,712,509,27,145,24,24,32,23,17,12,0,9,0,0,0,0
407,2020-09-19,6772330,4528240,5400619,1092915,482964,392847,296569,640040,301348,272932,758398,622934,694121,78330,419043,177048,659656,48306,756412,240687,96261,144607,444674,111550,100748,185672,68025,315597,88237,283460,305671,16920,49283,347372,32840,4540,37474,99816,78662,28297,84242,329271,6546,105601,10167,18819,125620,75461,138013,3306,62797,130470,14725,107700,39042,9110,14978,32538,35003,22881,99049,46336,63712,3659,4309,33015,101900,68131,85152,47154,71143,123146,57145,25217,27234,65949,91753,5263,64499,36829,12226,16557,49623,90334,22975,2875,1515,3283,12858,45877,7898,1904,45335,14070,15002,50992,8922,5055,6537,27428,57558,7718,38919,1590,10292,19269,6017,20431,14688,2567,7672,4758,5718,13555,26898,2699,3500,10488,9649,16020,3901,4689,10286,8696,3765,7365,5245,5186,9303,8556,1816,1606,1564,1390,3401,2642,2168,4986,3006,1659,4709,3214,3853,2280,5403,5002,4961,2307,312,3504,4786,1183,723,1149,27,516,2159,141,2026,470,2303,185,364,473,113,1068,1815,192,908,1335,275,64,96,506,259,366,712,509,27,145,24,24,32,23,17,12,0,9,0,0,0,0
409,2020-09-20,6810734,4544629,5487580,1098958,493500,396746,298156,640040,302867,273965,765076,631365,697663,79240,422140,180119,661211,49290,762865,244676,98217,145750,446274,112781,102295,188251,68577,319035,88237,286743,306304,17990,49283,348918,32908,4779,38095,101743,79142,29303,84916,329754,6677,106203,10219,18863,126419,75674,138348,3502,64122,130676,14922,108289,39188,10732,15142,32933,35686,23353,99434,46596,63712,3739,4420,33520,102015,68820,85444,47431,71616,123376,57242,25428,27949,66656,93475,5805,65039,36981,12385,16735,49826,90369,23045,2924,1525,3287,12897,46004,8612,1917,45335,14131,15063,51640,8980,5091,6771,27553,57576,7718,39044,1600,10377,19320,6287,20431,14714,2567,7683,4988,5731,13555,26912,2731,3506,10515,9724,16053,3991,4711,10325,8696,3800,7368,5269,5257,9346,8600,1846,1627,1564,1424,3442,2642,2269,4986,3013,1666,4723,3315,3901,2280,5403,5002,4961,2307,312,3526,4786,1188,723,1151,27,517,2168,141,2026,470,2303,189,364,473,113,1068,1815,193,908,1335,275,64,96,507,261,366,712,509,27,145,24,24,32,23,17,12,0,9,0,0,0,0
410,2020-09-21,6862773,4558040,5562663,1105048,499039,401124,299506,671468,304610,275560,770435,640147,700580,79988,425481,182900,661936,50764,768895,248852,100491,147583,447468,113589,103392,192117,69200,322856,88237,290190,306886,18866,50378,350621,32938,5045,38658,103119,79462,29987,85595,330246,6756,106810,10276,19014,126711,75898,138455,3695,65276,130986,14992,108783,39280,11260,15595,33121,36151,23774,99964,46796,65602,3809,4470,34260,102141,69709,85681,47552,72075,123604,57437,25521,28796,67443,94051,6471,65752,37079,12535,16780,50023,90381,23106,2941,1526,3299,13005,46062,8842,1927,45471,14175,15142,52070,9046,5141,6912,27798,57606,7916,39074,1603,10526,19327,6468,20598,14738,2567,7683,5143,5733,13576,26942,2776,3511,10519,9770,16073,4117,4722,10344,8704,3833,7384,5282,5281,9388,8600,1896,1635,1681,1424,3465,2649,2402,5002,3024,1669,4740,3418,3945,2294,5404,5002,4961,2377,313,3526,4786,1189,723,1153,27,517,2168,143,2028,470,2303,189,364,474,114,1068,1815,195,908,1336,275,64,96,509,261,366,712,509,27,145,24,24,32,23,19,12,0,9,0,0,0,0
411,2020-09-22,6902623,4591364,5646010,1111157,509123,406060,300897,682267,306302,277412,777537,652174,705263,80699,429193,185890,663282,53158,768895,252923,102844,148855,448523,114648,105226,199138,69663,327580,89436,291789,307418,19499,50664,352178,32999,5679,39303,105346,79773,30852,86447,330798,6931,107284,10358,19123,127643,76104,138542,3913,66632,131453,15136,109269,39378,11260,15928,33444,36580,24261,100683,47446,66689,3854,4558,34828,102254,70422,86623,47667,72306,123917,57613,25737,29446,68453,94711,6959,66402,37218,12666,16867,50214,90399,23216,2976,1560,3313,13153,46062,9138,1934,45542,14389,15208,52685,9195,5222,7114,27954,57627,8016,39096,1618,10607,19343,6712,20598,14759,2567,7711,5270,5739,13578,26972,2814,3514,10523,9818,16136,4236,4738,10387,8704,3877,7403,5307,5337,9432,8624,1907,1635,1681,1424,3465,2660,2437,5002,3030,1683,4759,3467,4026,2294,5407,5018,5073,2419,313,3540,4802,1193,723,1155,27,527,2174,143,2028,470,2324,189,364,474,115,1068,1824,197,908,1336,275,64,96,509,261,367,712,509,27,145,24,24,32,23,19,12,0,9,0,0,0,0
412,2020-09-23,6941695,4591364,5732518,1117487,522414,412247,302537,693556,308069,279025,784268,664799,710049,81673,432798,189488,665188,55464,776546,257388,105304,149939,449903,116415,106887,206263,70465,332635,89756,294591,308217,20450,51101,353844,33080,6042,39984,107743,80009,31792,87530,331359,7269,107990,10505,19283,129892,76357,138982,4140,67804,131990,15340,109737,39524,12479,16286,33675,37083,24822,101299,48232,68059,3927,4694,35571,102375,71083,87442,47877,72675,124175,57724,26081,30097,69439,95339,7827,67014,37348,12787,17049,50400,90409,23341,3033,1572,3324,13277,46153,9428,1946,45630,14443,15270,53275,9288,5270,7262,27954,57639,8090,39145,1654,10663,19430,6879,20690,14795,2567,7725,5395,5746,13578,26980,2856,3516,10537,9885,16167,4363,4779,10434,8716,3924,7425,5343,5412,9475,8624,1929,1706,1753,1507,3465,2664,2535,5005,3034,1701,4779,3618,4136,2325,5407,5018,5073,2476,313,3542,4802,1193,723,1164,27,527,2183,143,2029,470,2324,189,364,476,116,1069,1827,199,908,1337,275,64,97,509,261,367,712,509,27,145,24,24,32,23,19,12,0,9,0,0,0,0
413,2020-09-24,6988798,4657702,5818570,1123976,538264,418891,304323,704209,309790,281346,790823,678266,715457,82809,436319,192966,667049,58374,782695,262022,107899,151087,451634,118054,108768,214497,71156,337106,90289,296755,309015,21200,51492,355384,33163,6591,40816,110099,80490,32819,88532,331857,7629,108726,10576,19573,131146,76651,139289,4399,69301,132618,15572,110122,39686,13305,16627,33994,37591,25385,101851,48953,69459,4065,4816,36404,102513,71687,87933,48251,73193,124425,57849,26316,30632,70406,95907,8515,67701,37489,12921,17200,50579,90424,23455,3076,1594,3333,13406,46222,9717,1959,45757,14491,15333,53834,9379,5310,7399,28201,57654,8158,39170,1663,10740,19501,7064,20712,14816,2921,7752,5588,5747,13592,27000,2898,3519,10555,9939,16191,4475,4789,10434,8716,3966,7433,5375,5479,9520,8646,1950,1706,1753,1554,3465,2669,2579,5005,3041,1707,4789,3699,4235,2325,5407,5018,5073,2512,313,3552,4804,1194,727,1171,27,531,2188,143,2029,474,2324,189,369,477,116,1069,1829,205,910,1338,275,64,97,509,263,367,712,509,27,146,24,24,32,23,19,12,0,9,0,0,0,0
414,2020-09-25,7037073,4689613,5903932,1131088,554368,425769,306235,716481,311455,283712,798317,691235,720858,84396,439882,196631,668529,61318,794584,266845,110758,152717,453868,119683,110976,222887,72055,341699,90923,299361,309581,22127,51864,356767,33238,7211,41500,112522,81054,33962,89540,332329,8048,109431,10687,19828,132475,76957,139581,4664,70614,133222,15795,110597,39787,14392,16913,34315,37963,26066,102441,49666,70816,4179,5007,37226,102625,72173,88878,48643,73840,124650,58062,26564,31290,71273,95907,9112,68190,37707,13045,17343,50754,90441,23516,3118,1625,3345,13545,46222,9962,1967,45932,14515,15379,54392,9484,5350,7589,28415,57665,8233,39186,1671,10835,19556,7218,20712,14839,2921,7787,5723,5764,13604,27016,2929,3522,10578,10014,16221,4590,4798,10478,8728,4001,7457,5399,5628,9562,8646,1962,1808,1836,1558,3465,2676,2709,5005,3064,1722,4817,3790,4277,2325,5409,5018,5073,2561,313,3555,4806,1194,727,1175,27,532,2199,143,2029,474,2324,190,369,483,117,1069,1831,208,911,1338,275,64,98,510,263,367,712,509,27,146,24,24,32,23,19,12,0,9,0,0,0,0
415,2020-09-26,7081722,4717991,5992532,1138509,568588,431819,308104,716481,312966,285026,806038,702484,726431,85980,443086,200566,669498,63294,794584,271339,113518,153770,455979,121235,112803,228769,72939,345969,90923,301256,310275,23077,51864,357873,33312,8061,42214,115241,81703,35242,90618,332790,8600,110108,10769,19997,133981,77289,139882,4960,71821,133592,16007,110957,39895,14392,17228,34560,38253,26687,103199,50534,72049,4290,5191,37922,102736,72700,89702,49072,74548,124850,58198,26797,31828,71940,95907,9991,68775,37871,13153,17483,50914,90456,23611,3165,1654,3349,13627,46222,10197,1998,46090,14612,15425,54819,9577,5412,7757,28415,57685,8233,39192,1684,10918,19600,7364,20735,14869,2921,7803,5854,5766,13606,27040,2958,3523,10593,10045,16257,4672,4811,10512,8728,4038,7462,5419,5701,9605,8684,1973,1825,1836,1558,3588,2676,2725,5005,3080,1736,4831,3790,4312,2325,5409,5028,5073,2601,313,3555,4806,1194,727,1177,27,532,2208,143,2030,478,2324,190,375,485,117,1069,1833,210,911,1338,276,64,98,510,271,367,712,509,27,146,24,24,32,23,19,12,0,9,0,0,0,0
416,2020-09-27,7119266,4732309,6074702,1146273,579223,437519,309870,716481,314433,286339,813056,711325,730317,87330,446448,203799,670766,64597,800142,275213,116559,155428,457901,122673,114179,232183,73604,349450,90923,304226,310841,24014,51864,359148,33384,8492,42876,117685,82186,36254,91469,333193,9078,110555,10919,20055,134747,77609,140175,5254,73394,133901,16197,111386,40023,16114,17444,34990,38703,27111,103544,50875,72049,4381,5350,38684,102840,73332,90092,49400,74548,125084,58324,26920,32364,72691,97450,10734,69361,38115,13259,17629,51067,90483,23661,3200,1676,3360,13698,46387,10313,2008,46251,14641,15472,55320,9682,5457,7983,28630,57700,8233,39227,1696,11033,19629,7530,20735,14909,2921,7812,6017,5768,13610,27044,2979,3545,10612,10098,16285,4718,4820,10580,8728,4072,7464,5431,5771,9646,8684,2008,1825,1836,1558,3588,2686,2772,5008,3086,1743,4835,3838,4362,2340,5409,5028,5073,2623,313,3569,4806,1196,727,1178,27,532,2215,143,2030,478,2324,190,375,485,117,1074,1833,210,911,1339,276,64,101,510,273,367,712,509,27,146,30,24,32,23,19,12,0,9,0,0,0,0
417,2020-09-28,7152521,4745464,6145291,1154299,583522,441575,311364,748266,315845,288631,818203,723132,733717,88636,449960,206579,671669,65883,805302,278722,119509,157219,459671,123944,115353,233342,74029,353566,90923,307288,311516,24716,52646,360555,33414,9226,43432,119107,82484,37272,92095,333648,9343,111277,11034,20271,134965,77946,140265,5552,74745,134223,16245,111666,40061,16114,17707,35377,39121,27546,103981,51194,73714,4485,5388,39432,102955,73944,90263,49574,75537,125311,58460,27001,33213,73528,98057,11631,69848,38168,13391,17674,51213,90505,23699,3267,1697,3363,13788,46444,10441,2010,46355,14660,15520,55776,9743,5483,8288,28809,57715,8376,39239,1713,11121,19641,7777,20838,14919,3172,7816,6170,5770,13613,27055,3006,3559,10624,10157,16348,4797,4832,10598,8728,4102,7474,5452,5817,9685,8723,2028,1891,1966,1565,3588,2692,2787,5008,3090,1749,4836,3838,4386,2340,5410,5028,5073,2663,313,3569,4806,1196,727,1185,27,532,2215,143,2031,478,2324,190,375,502,117,1077,1835,212,911,1342,277,64,101,513,280,367,712,509,27,146,30,24,32,23,19,12,0,9,0,0,0,0
418,2020-09-29,7195941,4777522,6225763,1162428,591527,448731,313011,748266,317272,290471,824042,736609,738163,89962,453637,210309,672572,67843,808714,282724,122620,158991,461300,125414,117115,238333,74717,358290,92466,309303,312263,25567,52871,362043,33479,10049,44041,121183,83022,38377,93090,334187,9574,111853,11135,20547,135749,78260,140333,5866,76258,134641,16380,111900,40119,17405,18123,35740,39541,27941,104568,52029,74604,4573,5487,40101,103079,74584,90968,49901,76098,125533,58647,27226,34014,74363,98585,12425,70422,38378,13518,17786,51368,90528,23812,3315,1729,3374,13915,46482,10575,2033,46522,14715,15574,56354,9892,5531,8556,28981,57742,8431,39254,1743,11140,19669,8017,20838,14945,3172,7837,6408,5772,13640,27078,3035,3564,10631,10194,16377,4905,4836,10634,8752,4148,7488,5462,5900,9726,8740,2032,1891,1966,1576,3588,2700,2846,5008,3101,1759,4863,3903,4463,2340,5416,5030,5170,2695,313,3579,4806,1196,727,1193,27,534,2222,143,2031,479,2324,190,375,506,118,1094,1836,214,911,1343,277,64,101,513,281,367,712,509,28,146,30,24,32,23,19,12,0,9,0,0,0,0
420,2020-09-30,7235372,4810935,6312584,1170799,605893,455848,314861,769188,318663,292913,829679,751001,743216,91514,457219,214446,674339,70763,811768,287008,125988,161107,462991,127572,118452,247411,75542,362981,92863,311694,312806,26461,53282,363479,33551,11825,44813,123653,83591,39634,94190,334605,10141,112595,11224,20833,137047,78631,140707,6192,77817,135311,16593,112209,40229,18413,18475,36155,39899,28479,105182,53042,75760,4688,5690,40758,103198,75368,91746,50359,76900,125760,58848,27469,34525,75122,98585,13373,70864,38529,13649,17977,51530,90545,23889,3371,1824,3380,14027,46626,10772,2046,46669,14759,15620,56717,9992,5597,8728,29077,57765,8509,39268,1755,11265,19724,8129,20838,14982,3172,7838,6482,5773,13646,27096,3058,3569,10659,10291,16408,4972,4840,10652,8766,4200,7502,5482,6024,9769,8740,2056,1992,2050,1595,3588,2704,2894,5089,3118,1784,4877,4123,4531,2357,5416,5030,5170,2728,313,3579,4829,1197,732,1200,27,534,2231,144,2034,479,2324,190,375,508,118,1094,1848,218,911,1343,277,64,101,514,282,381,712,509,28,146,30,24,32,23,19,12,0,9,0,0,0,0
41,2020-10-01,7281026,4847092,6394068,1179634,618944,462777,317409,778607,320070,295539,835339,765002,748315,93481,461044,218625,676084,74255,814829,291182,129283,162930,464750,129658,121059,255142,76396,367474,93615,314079,313431,27309,53832,364987,33662,13101,45686,126044,84244,40882,95348,335097,10938,113342,11484,20833,138584,79019,140958,6640,79728,135716,16827,112728,40309,18413,18886,36597,40322,28882,105676,54064,76828,4779,5865,41799,103317,76098,92409,50850,77598,125959,59001,27749,35208,76029,98585,14383,71374,38713,13806,18138,51690,90567,23952,3450,1868,3382,14149,46656,10987,2061,46841,14802,15663,57190,10103,5670,8888,29175,57784,8595,39285,1772,11373,19755,8287,20838,15019,3172,7850,6555,5779,13653,27109,3095,3575,10685,10354,16454,5114,4843,10652,8766,4247,7505,5500,6126,9811,8766,2088,1992,2050,1639,3593,2704,2929,5089,3131,1809,4891,4123,4570,2357,5417,5045,5170,2769,313,3584,4829,1197,732,1203,27,539,2238,144,2039,484,2324,193,381,510,119,1095,1848,219,911,1343,278,64,101,515,282,381,712,509,28,146,31,24,32,23,19,12,0,9,0,0,0,0
52,2020-10-02,7335884,4847092,6473544,1188928,631380,469771,319908,789932,321512,298374,841532,779689,753090,95773,464596,223376,677833,78051,818297,295499,133166,165054,466590,132001,124234,262200,77284,372259,94283,316678,313984,28631,54384,366383,33735,13650,46374,128565,84768,42173,96529,335578,11617,113962,11771,21336,139534,79421,141256,7093,82450,136219,17160,113350,40453,19721,19346,37063,40766,29418,106087,55016,77829,4950,6103,42684,103466,76988,93090,51382,78269,126164,59127,27975,35717,76820,98585,15525,71803,38923,13965,18363,51847,90584,24027,3507,1945,3388,14284,46694,11690,2097,47056,14830,15705,57454,10244,5718,8979,29175,57794,8709,39290,1789,11480,19793,8491,20924,15051,3172,7858,6704,5783,13657,27121,3139,3583,10729,10398,16493,5211,4847,10735,8797,4289,7511,5521,6205,9852,8766,2123,2080,2110,1680,3593,2715,2968,5089,3156,1818,4899,4220,4629,2357,5417,5045,5170,2809,313,3585,4829,1198,732,1211,27,539,2252,145,2040,484,2362,193,381,513,120,1096,1849,221,911,1346,278,64,106,517,283,385,712,509,28,146,31,24,32,23,19,12,0,9,0,0,0,0
63,2020-10-03,7384479,4906833,6549373,1198663,647868,482656,322751,789932,323014,300027,848147,790818,757953,98140,468119,228161,679716,80605,821564,299506,137194,166360,468471,134065,127623,264793,78247,375931,94283,319330,314616,29717,54384,367565,33842,14749,47432,131228,85345,43494,97760,335997,12321,114653,12088,21518,140351,79852,141484,7564,84570,136569,17401,113926,40561,20944,19613,37668,41078,29789,106458,55888,79182,5075,6330,43452,103575,77860,93748,51925,78788,126339,59287,27975,36087,77646,98585,16503,72310,39184,14117,18602,51995,90604,24091,3577,2019,3395,14362,46803,11934,2122,47184,14974,15758,58238,10391,5780,9049,29358,57800,8709,39297,1811,11572,19849,8662,20924,15068,3172,7885,6795,5783,13658,27135,3204,3585,10752,10465,16529,5370,4852,10735,8797,4329,7517,5530,6296,9895,8792,2154,2080,2110,1680,3593,2715,2968,5089,3170,1840,4924,4332,4715,2357,5418,5045,5170,2872,313,3590,4845,1200,732,1214,27,540,2259,146,2041,487,2362,196,398,513,123,1096,1854,222,913,1347,278,64,107,517,283,385,712,509,28,146,31,24,32,23,19,12,0,9,0,0,0,0
66,2020-10-04,7420246,4915289,6623815,1209039,660372,505621,325329,789932,324443,301573,855052,798486,761665,100074,471772,232424,681289,82446,821564,303498,141226,168501,470179,135900,130235,267730,79151,379141,94283,322497,314616,30575,54384,368690,33901,15640,48146,133272,85746,44482,98801,336387,13139,115286,12381,21587,141034,79852,141748,8118,86823,136868,17659,114480,40691,22230,19842,38032,41498,30168,107025,56579,79182,5180,6498,44182,103683,78819,93963,52496,79629,126498,59345,28354,36809,78434,101270,17794,72662,39427,14266,18790,52136,90629,24164,3607,2086,3402,14457,46829,12127,2145,47428,15052,15814,58612,10538,5809,9196,29450,57812,8709,39341,1824,11626,19882,8808,20924,15094,3172,7888,6895,5786,13660,27148,3270,3590,10760,10530,16558,5402,4866,10754,8797,4366,7520,5569,6360,9935,8792,2167,2131,2110,1683,3745,2726,3093,5089,3184,1854,4941,4409,4763,2357,5419,5045,5170,2921,314,3594,4845,1200,732,1217,27,540,2269,146,2041,487,2362,199,398,513,126,1096,1855,222,913,1348,278,64,107,517,298,385,712,509,28,146,31,24,32,23,19,12,0,9,0,0,0,0
