,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Ukraine,Indonesia,South Africa,Philippines,Peru,Japan,Belgium,Czechia,Israel,Canada,Portugal,Malaysia,Australia,Thailand,Romania,Chile,Switzerland,Vietnam,Sweden,Iraq,Austria,Greece,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,"Korea, South",Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Panama,Uruguay,Costa Rica,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Moldova,Ethiopia,Libya,Latvia,Mongolia,Egypt,Bahrain,Honduras,Singapore,Armenia,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Luxembourg,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Iceland,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Burundi,Papua New Guinea,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Tajikistan,Nicaragua,Brunei,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,MS Zaandam,Tonga,Vanuatu,Marshall Islands,Micronesia
333,2021-03-16,29652343,11438734,11620823,4168396,4282203,4360033,2911642,3258770,2595058,3200024,2210121,1763313,2309600,1931921,2169007,1183567,1526595,1430458,1530966,631320,1418974,449658,813026,1412962,822703,915633,814897,326034,29154,27154,868799,900782,575253,2560,725289,768352,497889,223789,222534,560887,526112,661025,529122,612315,276663,495380,275685,227663,489622,62998,96849,287568,251865,423433,275424,242673,82455,260988,430313,201497,304146,206290,302854,348580,73770,210447,183985,383106,241651,88392,183348,212169,246794,213791,142162,68811,147028,207012,178108,147121,94602,4340,192195,132369,179515,60128,179287,87548,146437,148010,171212,115031,85240,113929,40544,118492,115540,34999,161074,36535,80743,64929,84700,78340,87045,55995,58111,40593,88228,41466,21819,48,62531,20412,31907,1505,101443,40622,7790,21446,27100,37062,32894,38120,9034,6087,770,27061,17243,66,9238,21688,30989,17487,16154,12389,16656,3458,16945,3315,2461,2351,11319,8322,17982,509,8776,10530,9018,12664,6501,9437,9329,4069,12378,208,990,2434,13714,6582,202,9613,6603,6336,5025,4151,154,5019,2969,156,2693,3062,2135,4870,1681,3647,3469,3939,2030,4344,992,868,2085,43,18,0,0,0,712,3,27,9,0,3,4,1
335,2021-03-17,29712392,11474605,11709475,4206916,4287996,4368943,2930554,3281810,2612908,3206116,2218425,1771115,2314154,1956974,2175462,1189707,1538516,1437283,1532497,635698,1435598,451191,818142,1426991,824178,919031,815570,327253,29166,27402,874985,904212,577111,2567,732070,774015,501224,227247,223321,562752,531558,665746,532578,615810,277906,504915,276067,228215,490088,63725,97294,291769,253310,426977,275518,243439,83519,262056,432364,202573,305270,206889,305598,349020,75138,210447,184934,383499,242491,88862,185888,213673,247364,215984,142190,69578,147577,208928,179812,148175,95420,4498,192840,133137,180271,60137,180141,89331,148163,148558,171701,116310,85502,115222,41019,118938,115688,34999,161261,36552,80858,65197,85253,78340,87143,56016,58408,40607,88421,41546,21961,49,62691,20480,32728,1541,101460,40622,7807,21489,27252,37254,32970,38282,9042,6089,784,27272,17257,66,9322,21826,30989,17521,16250,12396,16776,3471,17297,3315,2461,2351,11360,8472,18285,509,8800,10530,9066,12669,6501,9600,9329,4083,12399,216,990,2434,13714,6582,203,9694,6603,6385,5064,4204,154,5085,3037,156,2696,3078,2141,4904,1681,3652,3488,3942,2030,4357,992,868,2107,43,18,0,0,0,712,3,27,9,0,3,4,1
337,2021-03-18,29774035,11514331,11797401,4241990,4294328,4378656,2950603,3306711,2629960,3212332,2226753,1778645,2319293,1984248,2182188,1196045,1553659,1443853,1533961,640984,1435598,452688,822801,1439019,825562,922700,816055,328466,29183,27494,881159,911469,578861,2570,738537,779458,504581,230317,224107,564939,536904,669337,539080,619259,279220,514107,276436,228796,490575,64414,97757,295777,254507,430734,275625,243935,84553,262941,434465,203544,306524,207469,307429,349505,76816,210447,185832,383880,243424,89024,188493,215067,247979,218061,142212,70321,148208,210725,181869,149207,95902,4658,193482,133779,180796,60152,181165,91031,149891,149135,172200,117535,85889,116438,41401,119528,115842,35493,161409,36611,80971,65452,85774,78340,87143,56044,58674,40625,88421,41684,22147,49,62853,20551,33366,1578,101481,40622,7812,21558,27290,37428,33045,38923,9049,6091,789,27515,17267,67,9442,21999,30989,17542,16298,12399,16925,3492,17297,3354,2542,2479,11393,8582,18285,509,8800,10530,9118,12686,6501,9600,9564,4097,12450,229,998,2444,13714,6582,203,9768,6666,6452,5075,4249,154,5122,3126,156,2699,3095,2149,4906,1684,3657,3518,3947,2042,4380,1008,868,2114,44,18,0,0,0,712,3,27,9,0,3,4,1
339,2021-03-19,29835745,11555284,11885660,4277108,4299200,4388268,2971633,3332418,2646107,3212332,2234913,1786265,2324426,2010244,2187910,1203622,1569596,1450132,1535423,648066,1451645,454151,827941,1449696,826609,926954,816623,330042,29192,27594,886752,918053,580609,2571,744272,784716,508096,233079,224950,566838,542209,672631,549839,623135,280576,521461,276796,229306,491019,65149,98209,299939,255619,434322,275750,244776,85542,263808,436625,204482,307938,208048,309643,350220,78401,211903,186740,384271,244303,89497,190499,216586,248502,219912,142212,71060,149145,212568,183863,150341,96524,4806,194127,134510,181357,60167,182056,92780,151337,149135,172697,118889,86059,117437,41786,120022,115970,35493,161539,36652,81095,65799,86282,80295,87239,56069,58955,40651,89008,41965,22292,49,63017,20681,33970,1578,101498,40622,7821,21642,27356,37541,33174,39434,9055,6097,792,27694,17274,67,9486,22113,30989,17570,16374,12400,17077,3512,17711,3386,2563,2658,11431,8695,18562,509,8800,10535,9191,12688,6818,9925,9564,4113,12450,252,1004,2444,13714,6582,203,9809,6666,6501,5075,4292,154,5153,3217,156,2702,3118,2164,4911,1692,3665,3536,3947,2042,4395,1011,868,2123,44,18,0,0,0,712,3,27,9,0,3,4,1
343,2021-03-20,29893903,11599130,11958814,4312451,4304839,4397816,2992694,3356331,2659792,3212332,2241739,1793805,2331187,2036700,2193639,1211447,1584972,1455788,1536801,656056,1451645,455667,827941,1459406,827220,930312,817080,331713,29196,27713,892848,925089,580609,2572,744272,789390,511440,235611,225540,568706,546896,676460,560971,626802,281798,526666,277218,229831,491463,65962,98665,302480,256805,436575,275829,245405,86362,264411,438638,205509,309293,208650,310868,350665,79923,211903,187659,384653,245490,89655,192599,217933,248989,221391,142212,71805,150306,214203,185641,150341,97149,4806,194771,135326,181931,60184,183127,94028,151337,149135,173206,120163,86273,118736,42150,120541,116066,35493,161651,36662,81339,66064,86782,80295,87389,56093,58955,40651,89276,42203,22373,49,63188,20761,34665,1578,101518,40622,7839,21696,27468,37693,33216,39913,9061,6097,812,27904,17283,67,9585,22275,30989,17587,16440,12400,17240,3533,17711,3566,2563,3085,11481,8839,18562,509,8800,10535,9270,12700,6818,9968,9564,4113,12516,271,1005,2453,13714,6582,205,9849,6736,6518,5075,4328,154,5153,3278,156,2706,3118,2173,4918,1696,3666,3558,3948,2042,4410,1033,869,2142,44,18,0,0,0,712,3,27,9,0,3,4,1
345,2021-03-21,29928523,11646081,12006259,4343115,4310195,4407031,3013122,3376376,2670001,3212332,2245771,1801065,2337230,2058550,2195772,1218610,1596201,1460184,1537852,663794,1466326,456785,837006,1469547,827772,933598,817530,333040,29206,27803,897115,931939,580609,2572,744272,793892,514153,237125,226197,570878,551128,680076,571596,630471,283027,535455,277480,230599,491709,66758,99075,303423,257639,439568,275906,245706,86939,264634,440355,206026,310445,209011,312598,350991,81537,211903,187911,385020,246304,90200,194122,219125,249463,223638,142212,72209,151123,215034,187365,151605,97409,5186,195418,135982,182409,60196,183713,95401,151337,150800,173709,120910,86449,119378,42557,121200,116157,35493,161737,36665,81339,66212,87212,80295,87389,56103,58955,40671,89682,42477,22513,49,63344,20828,35338,1753,101533,40622,7855,21733,27553,37833,33237,40310,9066,6097,812,28128,17286,67,9649,22484,30989,17601,16491,12400,17411,3551,17711,3616,2613,3085,11517,8918,18877,509,8800,10535,9330,12714,6818,10085,9564,4121,12535,326,1006,2462,13714,6582,206,9879,6736,6588,5087,4356,154,5255,3418,156,2709,3118,2173,4918,1696,3666,3568,3948,2042,4420,1033,869,2145,44,18,0,0,0,712,3,27,9,0,3,4,1
347,2021-03-22,29977596,11686796,12062229,4358924,4315602,4416226,3035338,3400877,2678262,3228803,2252172,1808422,2342278,2073129,2197160,1224947,1604183,1465928,1538451,671792,1466326,457601,839238,1467333,828764,938526,817778,334156,29211,27876,900858,938094,584252,2575,744272,798547,516565,238830,227469,573687,555897,682042,580642,633741,284138,544724,277650,231119,491834,67476,99421,307890,257789,441014,276056,245923,88035,265207,442226,206317,311428,209340,312851,351213,84230,211903,188119,385424,246974,90514,196112,220455,249776,225976,142246,72629,151894,216094,188902,152510,97586,5392,196061,136741,183280,60208,184219,96394,154627,151528,174228,122040,86535,119828,42893,121544,116255,37559,161868,36684,81446,66306,87638,80295,87462,56153,59497,40687,89682,42653,22662,49,63490,20896,35896,1788,101560,40622,7861,21757,27572,37920,33270,40601,9067,6119,812,28319,17290,67,9668,22616,31147,17630,16517,12407,17583,3559,18078,3770,2618,3359,11545,8960,18945,509,8923,10538,9380,12714,6818,10214,9564,4132,12559,335,1006,2462,13714,6582,206,9890,6780,6658,5087,4356,154,5255,3516,156,2711,3118,2182,4928,1696,3666,3568,3948,2042,4427,1072,869,2157,44,18,0,0,0,712,3,27,9,0,3,4,1
349,2021-03-23,30030767,11734058,12147437,4373620,4321019,4424595,3061520,3419616,2699231,3234319,2261577,1815712,2347224,2089869,2203041,1230746,1615747,1471225,1538961,677653,1481259,459101,842775,1475538,829689,942242,818212,335540,29221,28277,907007,942958,586096,2575,758335,803041,519980,242347,227723,577241,561372,685094,586123,637042,285241,553727,278178,231484,492403,68250,99846,312741,258745,444865,276244,246507,89120,266086,444398,207298,312474,210202,313570,351667,86007,213438,189067,385834,248307,90765,198135,221743,250177,228044,142264,73397,152508,217715,190594,153411,98094,5610,196709,137550,184031,60221,185020,97456,156346,152364,174762,123167,86779,120882,43303,121847,116349,37559,162076,36717,81678,66496,88116,80295,87652,56177,59662,40719,89893,42771,22790,49,63631,20975,36231,1817,101582,40622,7865,21774,27580,37958,33323,40868,9074,6122,812,28409,17296,67,9732,22682,31147,17658,16555,12410,17743,3574,18078,3798,2628,3758,11591,9147,18945,509,8935,10685,9474,12722,6818,10369,9564,4149,12572,351,1007,2470,13714,6629,206,9919,6780,6771,5087,4388,154,5255,3612,156,2714,3118,2199,4939,1696,3681,3586,3949,2042,4440,1080,869,2159,44,18,0,0,0,712,3,27,9,0,3,4,1
351,2021-03-24,30118241,11787534,12238343,4439011,4326645,4433364,3091282,3440862,2722988,3234319,2269877,1823317,2353210,2120671,2208755,1238664,1630013,1476452,1540009,684311,1481259,461018,849090,1486510,830028,946539,818787,336808,29230,28346,913143,947783,588118,2576,765984,809092,523269,245405,225722,580808,566669,688587,593710,640988,286352,562857,278628,232164,492842,68986,100276,317116,260636,448721,276389,247254,90104,267059,446594,208588,313852,211011,316807,352082,87812,213438,190208,386300,249492,91018,200823,223042,250579,230076,142292,74100,153315,219988,192575,154320,98870,5895,197350,138283,184821,60236,186184,99008,158198,153105,175332,124707,86993,122227,43668,122295,116438,37559,162178,36749,81678,66649,88550,84172,87758,56192,59907,40719,89893,42864,22929,49,63766,21106,36670,1872,101603,40622,7903,21836,27660,38134,33354,41307,9077,6144,812,28510,17301,67,9820,22844,31282,17690,16661,12410,17896,3582,18426,3828,2657,4109,11638,9147,19084,509,8935,10686,9577,12732,7100,10369,9681,4161,12596,372,1009,2476,13714,6629,206,9969,6851,6895,5088,4433,154,5303,3703,160,2720,3183,2210,4939,1703,3682,3591,3953,2047,4453,1080,870,2174,44,18,0,0,0,712,3,27,9,0,3,4,1
353,2021-03-25,30186257,11846652,12336604,4484672,4332922,4442492,3120013,3464543,2744608,3247738,2278115,1830823,2359942,2154821,2214542,1246682,1646775,1482559,1541563,693048,1500465,462933,854608,1495361,830845,951793,819210,338168,29239,28443,919794,954843,590164,2579,773690,815605,526393,247992,226536,584395,571895,691648,603347,645356,287473,571290,279027,232758,493353,69802,100770,321104,262309,452281,276509,248037,90935,267833,448637,209753,314993,211804,318656,352579,89458,213438,191207,386782,250921,91289,202700,224432,250968,232038,142315,74795,154165,222120,194524,155232,99476,6332,198011,139124,185484,60253,187441,100437,160163,153838,175919,126170,87318,123491,43961,122767,116543,38466,162275,36778,81816,66762,88991,84172,87758,56226,60205,40734,89999,43010,23091,49,63900,21210,37128,1872,101623,40622,7924,21914,27729,38255,33387,42074,9085,6158,860,28612,17306,67,9898,23040,31407,17712,16787,12411,18046,3593,18426,3862,2657,4109,11687,9506,19232,509,8935,10686,9647,12732,7100,10664,9681,4172,12619,394,1012,2479,13714,6629,206,10048,6851,7016,5088,4484,154,5303,3816,160,2723,3192,2227,4964,1715,3687,3607,3953,2052,4465,1103,870,2177,44,18,0,0,0,712,3,27,9,0,3,4,1
355,2021-03-26,30262450,11908910,12416950,4526554,4339157,4451565,3149094,3488619,2765297,3255324,2291051,1838803,2367337,2189966,2219845,1254722,1665001,1487541,1543079,702856,1512384,464958,860731,1503307,831383,956941,819698,339443,29252,28577,926310,962321,592217,2586,780018,822095,530288,249458,227325,588132,571895,694284,614612,649824,289102,577734,279446,233327,493867,70634,101275,325233,264111,455381,276665,248782,92007,268711,450765,210785,316418,212676,321451,353017,92343,215178,192133,387292,252680,91561,204704,225980,251332,233549,142340,75401,154905,223986,196621,156116,100114,6693,198681,139953,186337,60265,188446,101587,162032,153838,176521,128178,87583,124910,44285,123216,116657,38466,162388,36805,81960,66879,89363,84172,87858,56254,60465,40751,90287,43179,23237,49,64039,21309,37458,1968,101646,47669,7939,21961,27794,38354,33415,42468,9088,6163,860,28715,17312,67,10007,23230,31407,17745,16911,12415,18201,3603,18426,3882,2657,4660,11732,9676,19403,509,8935,10686,9719,12736,7100,10664,9681,4191,12650,452,1013,2481,13714,6629,206,10048,6851,7169,5088,4547,155,5365,3900,161,2727,3208,2248,4972,1721,3689,3615,3962,2052,4480,1122,870,2196,44,18,0,0,0,712,3,27,9,0,3,4,1
357,2021-03-27,30325796,11971624,12498653,4569179,4343066,4460348,3179115,3512453,2782925,3255324,2301389,1846923,2375591,2221725,2224904,1263882,1682527,1492002,1544466,712442,1520973,467029,866063,1511021,831383,961295,820042,340642,29259,28657,932179,969913,592217,2586,780018,827157,533786,252590,227741,591806,581617,697479,624779,654591,290792,582133,279936,233937,494358,71584,101757,327770,265901,458338,276750,249703,92469,269302,453069,212040,317631,213447,322699,353497,95278,215178,193050,387794,254370,91839,206597,227178,251582,234748,142377,76089,155663,225660,198794,156116,100716,6693,199364,140818,187015,60288,189540,102738,162032,153838,177135,129330,87583,126230,44646,123641,116750,38466,162489,36818,82146,67011,89732,84172,87946,56290,60465,40767,90287,43499,23403,49,64168,21370,37747,2147,101663,47669,7954,22031,27887,38456,33458,42861,9095,6163,870,28808,17318,67,10072,23424,31407,17756,17018,12415,18356,3609,18777,3996,2657,4660,11809,9676,19501,509,8935,10686,9773,12736,7100,10838,9681,4191,12673,480,1020,2482,13714,6629,206,10079,6902,7249,5088,4603,155,5365,3969,161,2730,3208,2254,4972,1723,3690,3630,3962,2052,4501,1122,871,2210,44,18,0,0,0,712,3,27,9,0,3,4,1
359,2021-03-28,30371294,12039644,12545611,4606307,4347013,4469327,3208173,3532057,2784652,3255324,2308597,1855674,2382730,2250991,2226550,1271580,1694568,1496085,1545431,721892,1529882,468811,870757,1515029,831924,965523,820407,341944,29276,28734,936618,977243,592217,2591,780018,832428,536465,254031,228705,595714,585506,700607,633861,659116,292306,589316,280301,234541,494659,72503,102141,328753,267222,461062,276839,250565,93150,269628,455197,212678,318681,213941,324482,353839,97406,215178,193377,388325,256201,92088,208655,228299,251983,236462,142385,76441,156655,226521,200563,156849,101040,7589,200050,141845,187460,60300,190317,103630,162032,156087,177774,130214,87872,126938,44980,124134,116836,38466,162593,36822,82340,67197,90083,84172,88092,56294,60465,40794,90287,43632,23524,49,64298,21419,38227,2233,101676,47669,7977,22063,27930,38520,33481,43180,9097,6163,870,28875,17321,67,10168,23585,31407,17771,17125,12415,18498,3629,18777,4054,2757,5184,11850,9955,19670,509,8935,10686,9871,12736,7100,10977,9681,4191,12692,491,1022,2493,13714,6629,207,10098,6902,7361,5088,4626,155,5401,4033,161,2737,3208,2259,4987,1738,3690,3634,3970,2053,4506,1128,872,2212,44,18,0,0,0,712,3,27,9,0,3,4,1
361,2021-03-29,30438692,12095855,12588226,4615413,4351796,4477916,3240577,3544957,2794949,3270825,2322611,1864984,2389779,2267964,2227843,1278519,1703036,1501093,1545979,731894,1533121,470156,872936,1516772,832125,971888,820716,342885,29296,28773,940443,984484,596790,2594,780018,838265,539541,255755,229384,600895,585506,702117,641124,663200,293761,597256,280472,235078,494756,73204,102582,333250,267522,462339,276980,251169,94139,270347,457071,212966,319599,214365,325124,354085,99584,215178,193556,388866,257330,92303,210425,229550,252182,238248,142393,76816,157943,227453,202545,157545,101207,8070,200739,142669,187975,60321,190741,104214,165787,156883,178464,131116,88012,127240,45306,124419,116946,39848,162641,36839,82536,67197,90418,88429,88163,56322,61073,40820,90287,43923,23671,49,64431,21490,38514,2378,101692,47669,7986,22132,28012,38566,33505,43422,9104,6183,933,28938,17326,67,10182,23969,31407,17796,17190,12415,18638,3634,19140,4084,2757,5349,11888,9992,19773,509,9000,10686,9921,12736,7100,11164,9681,4202,12702,512,1023,2495,13714,6629,207,10119,6914,7610,5088,4631,155,5420,4115,161,2743,3251,2265,4987,1739,3696,3634,3970,2053,4510,1136,872,2215,44,18,0,0,0,712,3,27,9,0,3,4,1
365,2021-03-30,30500059,12149335,12674667,4646136,4355867,4486078,3277880,3561012,2818630,3275819,2332765,1875234,2397731,2288826,2232910,1284585,1713684,1505775,1546735,741181,1533121,472243,876842,1523668,832639,976901,821104,344018,29304,28821,946647,989492,598713,2594,796445,844260,542542,260077,230594,605937,595489,704811,645733,667957,295506,605007,281145,235444,495421,74212,103088,338426,269009,465007,277147,252171,95208,271419,459360,214045,320594,215216,327325,354604,102461,216764,193834,389422,259476,92442,212691,230821,252384,240065,142412,77471,159149,228370,204521,158251,101733,8447,201432,143574,188514,60347,191491,105416,167654,158056,179184,132646,88199,128511,45666,124723,117061,39848,162762,36839,82682,67292,90832,89181,88276,56384,61255,40839,90287,44051,23838,49,64573,21645,38848,2440,101710,47669,8004,22182,28076,38618,33525,43542,9109,6194,963,28993,17333,67,10192,24264,31407,17824,17279,12415,18775,3642,19140,4114,2757,5620,11944,10249,19793,509,9119,10686,9998,12758,7100,11292,9681,4228,12717,563,1024,2497,13714,6677,210,10119,6914,7790,5161,4686,155,5447,4247,161,2749,3279,2282,5001,1739,3696,3647,3970,2053,4523,1136,872,2221,44,18,0,0,0,712,3,27,9,0,3,4,1
367,2021-03-31,30569041,12221665,12763392,4705186,4359982,4494234,3317182,3584899,2843644,3284353,2348821,1885564,2406377,2321717,2238887,1292806,1725029,1511712,1548157,747288,1548807,475086,882453,1532332,833105,982820,821722,345500,29322,28863,952803,995538,601124,2603,804886,850924,546229,263689,231295,611295,600596,707876,652433,672931,297472,611577,281761,235854,496097,75263,103639,342633,271632,468400,277309,254018,96079,272411,461444,215602,321807,216119,328755,355051,105549,216764,193834,390007,261713,92706,214667,232103,252727,242353,142434,78043,160497,230241,206589,158957,102363,8841,202131,144445,189043,60381,192639,106424,169626,159218,179964,134058,88418,130022,46105,125157,117192,39848,162891,36882,82869,67579,91218,89181,88538,56454,61642,40867,90583,44139,24079,49,64726,21783,39237,2440,101732,47669,8026,22311,28142,38705,33551,43889,9122,6205,963,29033,17337,67,10249,24426,31833,17847,17470,12456,18909,3652,19550,4114,2810,5991,12010,10249,19908,509,9119,10706,10042,12758,7100,11398,9681,4238,12717,604,1030,2501,13714,6677,212,10165,6914,8002,5161,4732,155,5459,4357,161,2753,3285,2288,5001,1748,3696,3650,3980,2053,4533,1136,873,2223,44,19,0,0,0,712,3,27,9,0,3,4,1
381,2021-04-01,30646459,12303131,12851165,4755862,4364547,4503291,3357988,3607083,2866323,3291394,2363251,1897314,2417826,2356970,2244268,1301127,1742710,1517854,1549451,756199,1561723,477691,887920,1539617,833456,988635,822314,346678,29333,28889,958918,1003406,603092,2617,813191,856939,549592,267172,231957,617764,605406,710422,661721,678165,299626,618059,282260,236600,496676,76276,104194,346327,274054,471962,277461,255308,96770,273327,463759,216939,323043,217005,330388,355499,108188,216764,194756,390597,263961,92917,216278,233521,253196,244645,142466,78593,161751,231756,208961,159980,103001,8841,202843,145380,189726,60407,193736,107253,171324,160018,180804,135042,88549,131424,46833,125506,117304,40878,162997,36896,83050,67729,91573,91079,88538,56517,61881,40889,90583,44374,24379,49,64875,21918,39543,2477,101754,57337,8072,22399,28199,38782,33584,43889,9122,6205,1034,29085,17344,67,10375,24696,31833,17878,17587,12456,19039,3659,19550,4189,2842,6112,12053,10654,20083,509,9171,10706,10199,12762,7313,11499,9681,4245,12774,643,1036,2501,13714,6677,213,10197,7008,8180,5222,4738,155,5459,4531,164,2756,3308,2305,5021,1750,3704,3661,3981,2053,4552,1147,886,2232,44,19,0,0,0,712,3,27,9,0,3,4,1
