,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Peru,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Turkey,Bangladesh,Romania,Philippines,Pakistan,Saudi Arabia,Canada,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Ecuador,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Serbia,Bulgaria,Armenia,Belarus,Kazakhstan,Oman,Guatemala,Lebanon,Egypt,Georgia,Croatia,Ethiopia,Honduras,Venezuela,Moldova,Azerbaijan,Slovakia,Greece,China,Tunisia,Bahrain,Burma,Bosnia and Herzegovina,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Denmark,Uzbekistan,Ireland,Kyrgyzstan,Slovenia,Nigeria,Malaysia,Singapore,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Estonia,Botswana,Zimbabwe,Haiti,Cyprus,Gabon,Malta,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Nicaragua,Rwanda,Djibouti,Congo (Brazzaville),Suriname,Iceland,Belize,Guyana,Equatorial Guinea,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Papua New Guinea,Taiwan*,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
276,2020-08-09,5030566,2215074,3035422,235237,885718,314362,312574,250566,246499,387481,480278,217288,478024,51791,326712,559859,82767,74152,373056,150115,125396,18353,59360,240804,257600,61768,129913,284121,288690,121367,33237,83002,36603,52668,22033,79432,22972,1252,94459,4696,62525,74492,89999,71713,79732,112947,48782,23286,28099,13396,40410,68850,99442,81580,56605,6517,95492,1225,5604,22818,47454,25805,27660,33568,2596,5623,88793,1697,44011,360,13687,5451,26436,6907,35160,14208,14759,30609,26712,39919,2249,46577,9083,55104,11839,41003,2252,37054,20423,10247,6411,9638,3618,14626,7205,21397,18042,7584,16715,2844,1283,8085,13086,11956,11175,2269,1672,2949,1290,7930,5041,9454,7745,1023,2858,2152,804,4649,7634,1242,7923,1089,6523,2953,898,1188,279,955,3236,4658,3902,2140,5344,3664,2391,1958,153,568,4821,4641,1353,3227,2567,3351,1235,2470,1936,1060,1175,2052,1916,1804,742,1569,944,1237,699,1158,841,89,878,712,408,293,214,477,399,133,285,509,344,110,251,142,25,126,142,92,57,18,24,27,25,12,20,17,0,10,9,0,0
247,2020-08-10,5079299,2268675,3057470,239349,890799,322980,313392,250825,253868,397623,485836,218508,483133,52410,328844,563598,83812,74620,375044,153599,127083,18494,60058,241997,260507,62547,136638,284660,289947,122053,34063,84722,36708,52825,22106,79628,23310,1268,94701,4731,62704,75394,91635,72400,80499,113262,49617,23872,28262,13512,40433,68947,100164,81787,56987,6812,95666,1250,5649,23591,47872,26800,27841,33647,2599,5749,88906,1717,44397,360,14498,5929,26928,7234,35712,14510,15135,31304,26768,40085,2255,46867,9094,55292,11942,41212,2265,37162,20872,10419,6536,9684,3696,14660,7216,21713,18042,7601,16798,2871,1297,8210,13202,11956,11312,2411,1679,3101,1290,7930,5157,9489,7827,1031,2883,2158,1066,4748,7634,1252,8006,1112,6555,3046,945,1255,281,963,3309,4674,3902,2152,5347,3664,2489,1962,177,568,4821,4641,1364,3227,2573,3351,1235,2470,1936,1067,1204,2052,1917,1832,781,1570,945,1240,699,1158,847,89,878,712,408,293,214,477,399,133,285,509,344,110,251,142,25,126,142,92,57,18,24,27,25,12,20,17,0,10,9,0,0
248,2020-08-11,5126224,2329638,3109630,239355,895691,326612,314542,251237,260911,410453,492522,219540,489680,52961,331189,566109,85023,75008,376616,156995,128776,18783,60391,243180,263503,63762,139538,285191,291468,122389,35195,86593,36895,52945,22245,80045,23948,1283,95563,4746,62966,76464,93328,73068,81094,113646,50302,24508,28497,13722,40593,69005,100855,82050,57966,7121,95834,1264,5740,24175,48403,27938,28223,33731,2615,5942,88958,1738,44804,360,14708,6302,27425,7519,36204,14875,15291,31747,26801,40455,2272,47290,9103,55353,12083,41404,2283,37269,21269,10590,6676,9751,3748,14714,7242,22127,18213,7623,16847,2880,1313,8275,13317,12033,11380,2481,1735,3229,1293,8018,5223,9499,7871,1047,2920,2167,1066,4818,7649,1277,8006,1141,6598,3093,989,1327,300,963,3410,4714,4115,2171,5348,3745,2559,1968,177,602,4821,4645,1385,3227,2577,3351,1346,2472,2001,1070,1211,2088,1932,1831,781,1570,946,1250,699,1158,866,89,881,712,408,293,214,480,399,138,285,509,344,113,268,143,25,127,142,92,57,18,24,27,25,12,20,17,0,10,9,0,0
249,2020-08-12,5183020,2396637,3164785,244088,900745,329784,315581,251713,268574,422519,498380,220859,489680,53676,333699,568919,86504,75647,378168,160436,130718,19075,61718,244392,266498,65177,143749,285921,293037,122703,36694,88151,37169,53223,22439,80489,24432,1303,97110,4768,63212,77377,95071,73785,82224,113938,51288,25057,28751,13893,40794,69102,101372,82299,59089,7413,95963,1278,5870,25118,48657,29088,28697,33824,2690,6177,89045,1780,45264,361,14961,6611,28104,8018,36699,15184,15423,32654,26838,40759,2303,47743,9114,55395,12217,41572,2309,37345,21644,10795,6817,9783,3813,14770,7300,22358,18263,7642,16847,2881,1332,8501,13397,12033,11587,2559,1762,3406,1303,8116,5366,9538,7912,1065,3000,2174,1066,4893,7743,1291,8077,1190,6622,3128,1036,1327,326,977,3525,4752,4115,2189,5358,3745,2653,1972,210,623,4821,4652,1393,3227,2582,3356,1477,2477,2014,1092,1213,2088,1937,1841,798,1589,949,1252,699,1161,883,90,882,712,409,297,287,481,399,141,285,509,344,113,272,144,25,127,142,92,57,18,24,27,25,12,20,17,0,10,9,0,0
250,2020-08-13,5234762,2461190,3224876,244096,905762,337334,316729,252235,276072,433805,505751,222281,498555,54487,336324,572865,88136,76191,380034,164277,132816,19401,62406,245635,269115,66631,147526,286674,294519,123180,37935,89822,37403,53548,22594,80851,24957,1320,98343,4813,63489,78446,96459,74486,83134,114281,52471,26129,28998,13893,41023,69203,101848,82531,60284,7711,96108,1283,6050,26204,49042,30369,29087,33915,2739,6381,89144,1847,45726,369,15184,7050,28754,8389,37187,15491,15590,33323,26929,41069,2332,48116,9129,55497,12357,41725,2330,37424,21993,10988,6971,9851,3857,14873,7368,22742,18308,7683,16889,2882,1353,8663,13522,12115,11740,2638,1815,3544,1307,8198,5494,9589,7950,1071,3073,2174,1214,4990,7781,1305,8077,1245,6653,3174,1089,1432,404,981,3599,4912,4115,2200,5358,3745,2761,1976,296,631,4821,4652,1409,3227,2597,3359,1556,2478,2014,1104,1228,2088,1940,1847,884,1602,949,1252,699,1161,911,90,883,712,410,297,271,481,399,144,285,509,344,128,273,144,25,127,142,92,57,18,24,28,25,12,20,17,0,10,9,0,0
251,2020-08-14,5299526,2525922,3275520,249655,910778,342813,318190,252809,282437,445111,511369,223791,516296,55319,338825,579140,89917,77113,382111,168290,135123,19693,63127,246861,271881,68046,153660,287300,295902,123605,39241,91080,37671,53783,22876,81195,25551,1329,99409,4853,63819,79402,97950,75185,84488,114532,53818,26931,29233,14243,41299,69308,102287,82743,61428,8045,96220,1306,6258,27242,49467,31381,29483,34018,2801,6632,89214,1903,46052,374,15535,7327,29334,9022,37664,15834,15758,33821,26995,41373,2369,48445,9149,55580,12515,41847,2352,37431,22314,11130,7117,9908,3930,15039,7405,23035,18469,7700,16935,2886,1385,9021,13643,12162,11872,2708,1852,3726,1308,8260,5572,9605,7989,1082,3136,2177,1214,5072,7810,1318,8225,1276,6676,3229,1119,1515,426,989,3670,4988,4115,2293,5367,3745,2838,1983,356,649,4821,4652,1421,3250,2597,3376,1623,2482,2014,1124,1238,2088,1947,1858,884,1609,951,1252,699,1161,930,91,885,712,412,298,271,481,403,146,285,509,345,133,273,148,25,127,142,93,57,18,24,28,25,12,22,17,0,10,9,0,0
252,2020-08-15,5346302,2589952,3317096,252965,915808,342813,319232,253438,289100,456689,517714,224488,516296,56090,341070,583653,91795,77869,383902,172583,137468,19891,63889,248117,274525,69374,157918,288047,297315,123825,41017,92233,37924,53981,23179,81421,26019,1339,100688,4877,64102,80665,99146,75697,85545,114809,55051,27737,29471,14333,41495,69308,102696,82924,62313,8442,96336,1321,6420,28894,49979,32607,29905,34107,2855,6858,89279,2023,46430,374,15801,7738,29849,9381,38133,16153,15867,34528,27191,41645,2401,48770,9175,55661,12653,42210,2386,37551,22619,11275,7260,9965,3960,15318,7439,23287,18469,7720,16993,2890,1434,9186,13724,12211,12032,2791,1879,3907,1315,8343,5679,9638,8029,1082,3163,2184,1214,5176,7831,1332,8225,1348,6693,3292,1252,1593,497,989,3745,5026,4115,2352,5367,3745,2961,1999,388,674,4821,4652,1434,3250,2614,3376,1689,2488,2063,1130,1240,2117,1954,1858,903,1622,952,1257,699,1165,951,91,885,712,412,298,271,482,403,146,285,509,346,133,273,150,25,127,142,93,57,18,24,28,25,12,22,17,0,10,9,0,0
253,2020-08-16,5387483,2647663,3340197,252965,920719,342813,320343,253915,294569,468332,522162,225007,525803,56684,343203,587345,93490,78323,385946,176931,139549,20012,64468,249309,276549,70461,161253,289215,298542,124004,42489,92680,38124,54102,23370,81484,26660,1378,101542,4916,64312,81940,100344,76205,86309,115080,56074,28465,29682,14365,41663,69516,103033,83086,62562,8881,96475,1336,6571,29876,50502,33755,30183,34219,2902,7075,89375,2107,46835,375,15801,8172,30120,9791,38583,16534,16003,35329,27257,41856,2416,49068,9200,55747,12739,42532,2416,37596,22912,11416,7380,10005,4035,15515,7458,23558,18469,7731,17026,2893,1500,9343,13827,12314,12162,2855,1906,4154,1322,8482,5785,9676,8065,1113,3179,2190,1214,5261,7879,1339,8225,1306,6701,3316,1315,1677,552,989,3839,5072,4115,2453,5369,3831,3016,2011,452,709,4821,4652,1440,3256,2640,3378,1872,2489,2063,1147,1267,2117,1956,1869,903,1631,956,1257,699,1167,964,91,885,712,413,298,323,484,405,146,285,509,346,138,273,151,25,127,142,93,57,18,24,28,25,12,22,17,0,10,9,0,0
254,2020-08-17,5424000,2702681,3359570,256533,925558,359082,321064,254235,299126,476660,525733,226700,535946,57279,345450,589886,95007,78534,387502,180133,141370,20202,64980,250542,279144,71194,164474,289215,299914,124218,43558,94751,38252,54234,23534,81658,27241,1398,101751,4946,64541,82543,101223,76827,86737,115368,56717,29084,29782,14500,41701,69589,103300,83226,62944,9337,96590,1341,6656,31336,50995,34802,30377,34343,2907,7222,89441,2185,47185,376,16111,8579,30365,10135,39025,16844,16127,35702,27313,41991,2429,49485,9212,55838,12840,42653,2436,37599,23193,11545,7499,10060,4085,15761,7469,23773,18582,7752,17107,2900,1560,9839,13886,12410,12237,2914,1935,4344,1323,8620,5909,9706,8099,1129,3203,2192,1308,5308,7897,1351,8270,1375,6762,3364,1329,1764,588,1005,3894,5125,4115,2540,5372,3831,3077,2014,475,709,4821,4667,1457,3257,2640,3378,1872,2490,2063,1154,1280,2117,1956,1882,946,1643,959,1277,699,1167,983,94,885,712,413,298,333,485,405,148,285,509,346,141,273,152,25,127,142,93,58,18,24,28,25,12,22,17,0,10,9,0,0
255,2020-08-18,5469037,2767253,3407354,256534,930276,364196,322177,254636,305966,489122,531239,228120,541493,57876,347835,592144,96653,78897,388855,184709,143043,20483,65560,251805,282344,72208,169213,289832,301323,125084,44803,96409,38449,54448,23829,81972,28257,1438,102941,4970,64906,82790,103019,77470,87123,115661,57636,29643,29890,14669,41846,69673,103571,83418,63847,9758,96753,1351,6855,32722,51670,35697,30789,34474,2922,7472,89494,2314,47581,376,16351,9068,30636,10606,39444,17306,16246,36352,27499,42146,2456,49895,9219,55938,12970,42993,2474,37599,23462,11686,7654,10111,4132,16058,7499,23989,18599,7776,17150,2902,1603,9981,14009,12485,12305,2991,1966,4464,1323,8715,6079,9721,8131,1146,3253,2200,1308,5378,7921,1359,8270,1423,6789,3408,1424,1844,629,1005,3989,5193,4311,2577,5374,3831,3216,2027,475,737,4821,4679,1485,3257,2666,3382,2116,2490,2063,1173,1280,2117,1959,1889,946,1649,970,1282,702,1167,989,97,885,712,416,298,347,486,406,148,304,509,346,147,273,153,26,127,142,93,58,18,24,28,25,12,22,17,0,10,9,0,0
256,2020-08-19,5516408,2836925,3456652,256534,935066,370867,323008,255278,312659,502178,537031,229706,549321,58611,350279,596060,98658,79479,390037,188802,144945,20798,66218,253108,285091,73617,173774,290445,302686,125408,46313,97969,38760,54701,24084,82323,28938,1482,104475,5002,65341,83754,105050,78145,88127,115956,58728,30409,30048,14820,42056,69801,103815,83606,64881,10347,96914,1361,7074,34058,52298,36868,31415,34620,3022,7684,89527,2427,47950,394,16691,9463,31015,11133,39847,17606,16336,37112,27547,42325,2493,50488,9235,56031,13076,43094,2496,37599,23717,11848,7812,10162,4174,16346,7566,24236,18624,7805,17232,2902,1656,10218,14074,12546,12446,3045,2015,4665,1326,8792,6225,9741,8166,1192,3321,2207,1308,5643,7949,1385,8319,1470,6829,3482,1531,1927,686,1024,4058,5240,4311,2644,5374,3850,3295,2035,553,776,4892,4679,1493,3265,2667,3382,2288,2494,2095,1190,1285,2117,1961,1892,946,1654,971,1282,704,1167,994,98,885,712,422,298,347,486,406,148,304,509,346,147,273,155,26,132,143,94,58,18,24,28,25,12,22,17,0,10,9,0,0
258,2020-08-20,5560495,2905825,3501975,256534,939833,377906,324203,256118,320884,513719,543806,231292,558420,59378,352558,599940,100810,80178,391849,192797,147211,21045,66843,254520,287959,74963,178022,290958,303973,125625,47638,99599,39026,54992,24431,82656,29645,1498,105508,5046,65802,83855,106065,78767,89010,116224,59900,31075,30209,14962,42319,69950,104071,83769,65983,10952,97025,1370,7329,35836,52819,37567,31937,34759,3102,7934,89567,2543,48303,399,17029,9707,31441,11817,40258,17989,16453,37547,27676,42507,2536,50964,9240,56099,13194,43260,2528,37856,23964,12006,7967,10197,4229,16670,7637,24407,18762,7842,17249,2918,1750,10372,14154,12582,12559,3115,2044,4912,1327,8876,6370,9757,8203,1290,3368,2227,1308,5745,7997,1395,8319,1510,6848,3565,1610,2008,767,1024,4110,5282,4311,2717,5374,3850,3366,2040,605,846,4892,4679,1506,3265,2667,3389,2401,2494,2095,1212,1297,2149,1969,1899,996,1665,972,1284,704,1169,1007,99,888,712,422,298,361,486,417,150,306,509,346,153,273,156,26,132,143,94,58,18,24,28,25,12,22,17,0,10,9,0,0
259,2020-08-21,5608748,2975701,3532330,271960,944671,386054,325263,257065,329043,522138,549734,233029,567059,60281,354764,603338,102948,80894,393769,197085,149408,21551,67456,255723,290360,76355,182365,291588,305186,126319,49247,100716,39332,55211,24762,82954,30483,1532,106481,5098,66193,84392,107435,79269,89867,116481,60949,32134,30378,15131,42477,70111,104313,83769,66941,11580,97148,1385,7594,37665,53381,38219,32484,34921,3225,8138,89616,2607,48661,435,17396,10121,31763,12536,40667,18313,16525,38074,27755,42703,2574,51304,9249,56216,13308,43325,2564,37894,24200,12168,8119,10275,4277,17002,7704,24602,18762,7871,17310,2941,1848,10627,14218,12623,12689,3195,2068,5227,1330,8932,6564,9802,8241,1346,3412,2244,1308,5815,8016,1406,8388,1546,6885,3582,1703,2073,864,1045,4128,5322,4311,2780,5382,3850,3460,2050,648,881,4926,4679,1516,3265,2688,3390,2437,2497,2095,1239,1297,2149,1972,1906,1015,1671,981,1285,704,1172,1009,99,891,712,426,298,361,487,417,154,306,509,346,154,273,157,26,132,143,94,58,18,24,28,25,12,22,17,0,10,9,0,0
260,2020-08-22,5652401,3044940,3582362,275562,949531,386054,326595,258136,336802,533103,556216,233861,576067,61181,356792,607045,105337,81468,395708,201050,151498,21790,68051,257032,292625,77544,187249,292174,306370,126560,50812,101933,39627,55452,25062,83114,31117,1576,107089,5133,66617,85480,108427,79957,90561,116765,61916,33084,30548,15131,42616,70285,104543,83769,67856,12191,97237,1394,7900,39033,53983,38957,33072,35105,3316,8381,89654,2738,49038,441,17715,10437,32118,12974,41068,18476,16637,38532,27908,42889,2617,51905,9257,56266,13458,43325,2594,37953,24420,12337,8275,10299,4313,17399,7762,24811,18762,7906,17374,2947,2166,10831,14277,12682,12850,3304,2134,5538,1333,8932,6660,9811,8277,1346,3455,2265,1308,5893,8050,1417,8388,1577,6894,3617,1765,2143,930,1045,4189,5382,4311,2889,5382,3850,3569,2058,668,925,4926,4679,1521,3269,2699,3390,2437,2497,2115,1275,1297,2149,1980,1907,1015,1674,982,1286,704,1172,1014,99,892,712,429,298,361,487,417,154,306,509,346,155,273,158,26,132,143,94,58,19,24,28,26,12,22,17,0,10,9,0,0
261,2020-08-23,5686858,3106348,3605783,280459,954328,386054,327643,259345,342154,541139,560164,234494,585236,61762,358905,609773,107379,81936,397665,204341,153535,21923,68570,258249,294598,78505,189601,293261,307479,126817,52349,102663,39903,55597,25253,83171,31935,1609,107769,5155,67007,86900,109149,80528,91161,117008,62658,33820,30657,15287,42792,70468,104718,83769,68188,12698,97340,1411,8175,40671,54511,39564,33478,35274,3356,8664,89695,2818,49330,450,17715,10437,32364,13233,41460,18802,16715,38946,27969,43023,2651,52227,9267,56353,13595,43505,2635,37999,24622,12448,8427,10323,4343,17665,7775,24915,18762,7920,17471,2953,2263,11082,14327,12836,12949,3395,2171,5854,1337,8967,6779,9830,8311,1529,3509,2272,1308,5930,8082,1421,8388,1612,6905,3682,1784,2217,1007,1045,4225,5414,4311,3089,5382,3850,3607,2064,686,955,4926,4679,1527,3269,2705,3395,2685,2499,2115,1277,1320,2149,1992,1911,1015,1683,986,1286,704,1172,1016,99,892,712,430,298,401,487,417,154,306,509,346,155,273,161,26,132,143,94,58,19,24,28,26,12,22,17,0,10,9,0,0
262,2020-08-24,5723343,3167323,3622861,282414,959016,405436,328620,260298,350867,551688,563705,236122,594326,62310,361150,611450,109234,82092,399568,207985,155412,22181,69224,259692,297083,79330,194252,293261,308654,127594,53252,104472,40060,55720,25495,83353,32678,1639,108289,5191,67282,87485,110148,80960,91608,117266,63158,34463,30714,15386,42825,70645,104902,84509,68533,13155,97478,1421,8311,42143,55479,40338,33828,35426,3424,8819,89718,2893,49719,474,18029,11009,32557,13602,41858,19213,16821,39348,28116,43126,2665,52548,9274,56404,13673,43622,2673,38054,24811,12547,8605,10395,4378,17945,7794,25053,18762,7938,17506,2959,2362,11148,14402,12903,13013,3440,2222,6030,1337,9076,6912,9842,8346,1612,3532,2275,1562,6070,8110,1451,8409,1667,6928,3717,1798,2293,1099,1060,4304,5419,4311,3306,5383,3979,3632,2073,713,1029,4926,4679,1533,3269,2708,3402,2585,2504,2115,1295,1338,2149,1997,1916,1015,1690,987,1290,704,1172,1022,100,892,712,430,298,401,487,417,154,306,509,347,156,273,161,26,132,143,94,58,20,24,28,26,12,22,17,0,10,9,0,0
263,2020-08-25,5763322,3224547,3669995,285902,963655,412553,329821,261174,359638,562113,568621,237583,600438,63073,363363,613017,110949,82447,400985,211947,157859,22548,69683,261194,299628,80390,197164,293711,309768,127903,54528,106460,40262,55912,25706,83578,33533,1716,109030,5215,67621,88381,110999,81573,92217,117498,63888,35305,30820,15589,42936,70727,105075,84652,69651,13687,97619,1429,8530,43688,55877,41158,34358,35559,3452,8987,89752,3069,50076,504,18326,11281,32803,14228,42228,19678,16905,39641,28201,43245,2686,52800,9285,56435,13799,43717,2694,38070,24986,12683,8759,10454,4444,18265,7838,25204,18973,7981,17562,2971,2426,11285,14475,12974,13056,3508,2283,6160,1342,9128,7047,9891,8379,1732,3568,2294,1562,6196,8112,1474,8409,1705,6960,3744,1813,2365,1252,1060,4327,5423,4494,3537,5383,3979,3698,2077,730,1060,4926,4691,1536,3275,2713,3402,2686,2507,2115,1309,1338,2149,2001,1924,1049,1695,995,1295,710,1173,1029,102,892,712,430,300,419,487,417,154,315,509,348,173,273,164,26,136,144,94,58,20,24,28,26,12,22,17,0,10,9,0,0
264,2020-08-26,5808842,3310234,3717156,291374,968297,419849,330967,262540,370188,572243,573888,239010,607382,63802,365606,615701,112653,83030,402365,215784,160165,22951,70382,262507,302147,81646,202361,294193,310836,128380,55864,108403,40645,56274,26033,83824,34418,1756,110549,5288,68020,89082,112094,82271,92557,117742,64779,36307,30974,15751,43067,70974,105243,84818,70714,14248,97825,1436,8888,45221,56649,41965,34982,35707,3536,9280,89784,3206,50393,580,18609,11834,33016,14872,42619,20155,16962,39964,28363,43358,2722,53021,9291,56495,13914,43769,2726,38113,25140,12840,8927,10504,4499,18706,7928,25322,18973,8002,17603,2984,2524,11376,14554,12974,13186,3590,2332,6431,1360,9167,7225,9912,8413,1804,3630,2311,1562,6251,8122,1484,8468,1751,6977,3759,1923,2440,1411,1098,4387,5474,4494,3625,5383,3979,3724,2082,760,1093,4928,4698,1543,3275,2717,3404,2708,2510,2145,1326,1352,2205,2003,1930,1051,1702,998,1298,710,1173,1034,102,892,712,430,301,419,487,417,154,315,509,348,173,273,165,26,136,144,94,58,20,24,28,26,12,22,17,0,10,9,0,0
265,2020-08-27,5853962,3387500,3761391,297485,972972,429507,332509,263949,380292,581995,579914,240571,613378,64689,367796,618286,114663,83500,404102,219435,162884,23169,70984,263998,304583,83150,205581,294638,311855,128836,57085,110403,41006,56673,26361,83958,35529,1801,111219,5379,68511,89982,113129,82945,92964,117988,65653,37292,31099,15908,43270,71165,105408,85005,71856,14937,98062,1447,9192,46407,57669,42898,35546,35844,3626,9531,89814,3323,50756,602,18920,12274,33389,15290,43016,20677,17052,40447,28453,43459,2755,53317,9296,56572,14004,43841,2762,38129,25284,12981,9083,10542,4558,19077,7928,25448,19142,8019,17702,2986,2679,11601,14592,13045,13294,3651,2415,6712,1366,9213,7329,9915,8449,1870,3699,2325,1562,6292,8151,1467,8468,1788,6993,3806,2020,2504,1429,1098,4433,5496,4494,3672,5383,3979,3793,2087,818,1140,4928,4698,1551,3275,2730,3410,2743,2514,2145,1326,1352,2205,2013,1933,1051,1714,1004,1298,710,1173,1036,105,894,712,431,301,424,487,422,154,317,509,355,184,273,165,26,136,144,94,60,20,24,28,27,12,22,17,0,10,9,0,0
266,2020-08-28,5900891,3463972,3804803,304947,977730,439286,333806,265409,392009,590492,585738,242126,621997,65480,369911,620132,117172,83952,405972,223612,165887,23777,71557,265515,306794,84468,209544,295053,312924,129342,58489,112000,41346,57074,26590,83958,36456,1869,112141,5511,68901,90624,114409,83578,93390,118196,66499,38485,31207,16065,43451,71346,105558,85005,72921,15613,98285,1455,9549,48140,58810,43879,35904,35986,3728,9800,89836,3461,51113,643,19214,12629,33630,15873,43403,21251,17125,40720,28578,43587,2797,53477,9306,56666,14163,43949,2810,38140,25415,13100,9195,10582,4663,19400,6580,25547,19142,8042,17797,2989,2756,11779,14696,13082,13384,3697,2471,6906,1375,9251,7469,9994,8481,2011,3745,2343,1562,6388,8161,1481,8505,1820,7012,3866,2057,2563,1554,1124,4461,5523,4494,3742,5383,3979,3848,2092,870,1180,4941,4700,1556,3275,2736,3411,2797,2518,2145,1365,1352,2205,2013,1943,1051,1727,1008,1298,710,1175,1038,106,895,712,433,301,453,487,422,154,317,509,355,195,273,166,26,136,144,94,60,20,24,28,27,12,22,17,0,10,9,0,0
267,2020-08-29,5946245,3542733,3846153,304947,982573,439286,334916,266853,401239,599884,591712,242835,629961,66239,371816,622551,119751,84599,408009,227446,169195,24094,72128,267064,308925,85833,213131,295372,313911,129639,60056,113465,41722,57448,26985,83958,37340,1893,112906,5669,69328,91337,115354,84224,93732,118407,67353,39699,31282,16164,43626,71523,105684,85005,73679,16275,98497,1462,9861,49654,59645,44946,36404,36174,3842,9977,89863,3572,51391,749,19550,12958,33794,16474,43781,21668,17204,41067,28720,43712,2834,53727,9317,56717,14293,44118,2839,38143,25537,13215,9279,10611,4727,19699,6625,25670,19142,8049,17893,2995,2847,11902,14791,13189,13456,3760,2551,7116,1381,9251,7578,10007,8516,2113,3778,2363,1562,6406,8174,1483,8505,1847,7012,3925,2135,2628,1645,1124,4510,5528,4494,3843,5385,3979,3954,2100,964,1184,4941,4700,1570,3310,2757,3411,2895,2519,2145,1390,1352,2205,2019,1946,1051,1729,1008,1304,710,1175,1040,107,895,712,445,301,453,488,423,154,318,509,355,195,273,170,26,136,144,94,60,20,24,28,27,12,22,17,0,10,9,0,0
269,2020-08-30,5981032,3621245,3862311,315813,987470,439286,336668,268218,408426,607904,595841,243305,639435,66870,373570,625056,121930,85042,409974,231177,172053,24367,72679,268546,310822,86785,217396,295636,314821,129888,61399,114020,42014,57768,27166,83958,38561,1966,113648,5961,69690,92065,115968,84636,94241,118575,67958,39699,31365,16190,43750,71687,105795,85544,73912,16870,98727,1469,10123,51122,60174,45868,36700,36309,3876,10134,89895,3685,51574,775,19793,13423,34057,17105,44146,22204,17316,41424,28760,43820,2865,53865,9334,56771,14330,44205,2874,38162,25635,13334,9380,10643,4790,19947,6625,25746,19142,8077,17948,3012,2928,12025,14843,13189,13556,3821,2624,7365,1393,9371,7667,10045,8516,2357,3852,2373,1633,6412,8209,1487,8505,1862,7016,3973,2167,2703,1683,1124,4561,5536,4494,4020,5385,3979,4009,2105,993,1234,4941,4700,1585,3310,2773,3411,2963,2519,2145,1396,1357,2205,2022,1953,1085,1738,1012,1304,710,1175,1040,107,896,712,445,301,459,488,423,154,318,509,355,224,273,173,26,136,144,94,60,20,24,28,27,12,22,17,0,10,9,0,0
