,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Saudi Arabia,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Belgium,Romania,Morocco,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Oman,Egypt,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Libya,Ireland,Azerbaijan,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Burma,Australia,Jordan,"Korea, South",Bulgaria,Greece,Cameroon,North Macedonia,Croatia,Cote d'Ivoire,Slovakia,Madagascar,Kosovo,Malaysia,Norway,Zambia,Albania,Senegal,Montenegro,Sudan,Finland,Namibia,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Bahamas,Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Sri Lanka,Syria,Estonia,Somalia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
190,2020-07-27,4287684,1480073,2442375,816680,257101,167416,278782,389717,395489,220352,452529,301708,293606,347923,112585,226225,246286,82040,268934,227019,100303,207112,274289,63985,67096,116471,53424,66428,45902,20887,81161,71181,109597,43402,61442,64156,15516,64379,84648,18752,59177,77058,92482,75932,45309,86783,31142,15841,50299,14547,67251,39741,15988,39482,23154,21209,34477,41180,50838,37390,20558,3882,27973,4548,33296,33624,10621,2827,25892,30446,17975,36263,4448,24141,13775,1455,10498,15035,350,15303,1176,14203,10621,4227,17110,10213,4881,15655,2181,9690,7413,8904,9132,4552,4880,9764,2893,11424,7398,1843,1137,7055,3369,8844,7235,1701,1128,6321,7340,7189,2087,2704,853,6208,2328,950,2019,2532,3664,2316,5059,3439,3200,382,3071,1483,148,1879,4599,2805,674,2034,3196,701,3297,326,1854,389,2513,739,2305,907,1219,48,1770,1954,1783,1202,1100,1691,1060,874,1557,505,1167,922,1132,431,865,699,712,62,462,378,509,354,265,344,289,99,226,116,110,114,141,86,86,52,18,27,24,24,23,20,17,12,10,9
191,2020-07-28,4353477,1531669,2483191,822060,267385,173355,280610,395005,402697,221077,459761,302261,296273,349800,115332,229185,246488,83673,270831,227982,102051,207707,275225,66293,68030,116871,53647,66662,47053,21387,82279,72327,109880,43904,62223,64690,15799,65149,86192,19063,59546,77904,92947,76215,46451,86990,32116,16344,50410,15200,67366,40460,16571,39921,23521,21699,34609,41804,51197,37629,20677,4023,28615,4674,33844,34406,10938,3017,25929,30858,18581,36368,4456,24520,13811,1468,10766,15446,351,15582,1182,14251,10871,4279,17179,10315,4923,15713,2204,10104,7652,8943,9150,5002,4997,9805,2949,11496,7404,1917,1145,7126,3506,8873,7276,1720,1135,6375,7340,7189,2101,2817,855,6249,2354,1000,2027,2555,3709,2404,5068,3672,3200,447,3071,1510,153,1926,4599,2810,694,2038,3212,708,3297,326,1857,396,2520,739,2305,907,1220,48,1770,1954,1786,1218,1105,1703,1067,896,1559,505,1177,926,1132,446,867,699,712,63,467,378,509,354,265,344,291,99,226,117,110,114,141,87,86,52,18,27,24,24,23,20,17,12,10,9
192,2020-07-29,4424779,1581963,2552265,827509,276055,178996,282641,400683,408449,221077,471123,303063,298909,351575,118300,232194,246776,85486,272590,228924,104432,208546,276288,68299,69078,117357,53895,67335,48235,22213,83193,73534,110153,44416,63269,66182,16093,65903,87664,19273,59921,78569,93356,76516,47605,87213,33382,16800,50613,15810,67518,40944,17158,40311,23947,22585,34802,42208,51531,37937,20850,4205,29229,4866,34592,35142,11284,3222,25942,31221,19125,36471,4465,24892,13868,1488,11127,15841,351,16298,1187,14269,11155,4336,17255,10503,4993,15813,2245,10317,7846,8956,9172,5249,5105,9961,3016,11496,7414,1986,1155,7183,3567,8931,7320,1748,1140,6533,7378,7352,2115,2879,856,6273,2373,1078,2043,2588,3738,2551,5081,3672,3200,484,3071,1607,156,1963,4605,2810,717,2042,3212,720,3298,326,1861,398,2521,804,2322,918,1224,48,1805,1954,1803,1237,1105,1711,1080,896,1560,576,1179,926,1132,459,868,699,712,63,467,387,509,378,265,344,291,99,226,120,110,114,141,88,91,52,18,27,24,24,23,20,17,12,10,9
194,2020-07-30,4492558,1634746,2610102,832993,286020,185373,285430,400683,416179,222469,482169,303910,301530,353536,121263,234889,247158,89374,274219,229891,106336,209535,277402,70036,70300,117677,54249,68006,49591,23259,84370,75234,110460,45031,64191,67915,16371,66529,89078,19547,60223,79159,93757,76818,48826,87489,35144,17290,50868,16615,67665,41426,17859,40755,24343,23271,35022,42689,51809,38196,20955,4334,29831,5207,35223,35142,11548,3438,26027,31560,19913,36542,4484,25213,13964,1514,11444,16230,353,16903,1191,14305,11420,4401,17255,10617,5071,15978,2265,10748,8104,8964,9208,5555,5197,10106,3016,11496,7423,2052,1160,7242,3719,9010,7366,1808,1147,6616,7412,7352,2139,3092,864,6295,2418,1109,2062,2597,3858,2577,5081,3672,3200,508,3071,1607,164,1994,4605,2814,738,2051,3212,814,3304,403,1872,401,2522,804,2322,922,1228,48,1805,1981,1818,1243,1106,1726,1090,908,1560,604,1181,935,1134,509,870,699,712,63,467,387,509,378,279,344,291,101,234,120,110,114,141,88,91,52,18,27,25,24,24,20,17,12,10,9
195,2020-07-31,4559711,1695988,2662485,838461,295508,191302,288522,407492,424637,225197,493183,304793,304204,355667,124609,237661,247537,93354,275905,230873,108376,210399,278305,70970,71404,118281,54590,68751,50886,24322,85355,76789,110695,45688,65256,69649,16574,66957,90367,19771,60506,79159,94078,77076,49789,87655,36234,17820,51072,17530,67808,42014,18574,40982,24733,24009,35232,43151,52205,38550,21130,4555,30394,5338,35805,35501,11837,3621,26065,31878,20636,36675,4505,25552,14028,1535,11876,16632,353,17280,1193,14336,11690,4477,17255,10754,5139,16047,2292,10868,8330,8976,9240,5963,5276,10232,3073,11644,7432,2129,1168,7308,3793,9070,7409,1864,1154,6695,7424,7352,2156,3169,878,6310,2451,1148,2075,2608,4078,2648,5084,3672,3200,574,4821,1650,169,2022,4608,2815,757,2064,3212,824,3310,498,1885,413,2535,804,2322,925,1231,48,1805,1981,1823,1264,1106,1728,1114,941,1562,604,1186,936,1134,558,871,699,712,72,467,387,509,378,279,344,291,101,239,120,110,114,141,88,91,54,18,27,25,24,24,20,17,12,10,9
202,2020-08-01,4617614,1750723,2707877,843890,306181,196543,288522,407492,434193,225198,503290,305562,306752,357658,126704,239860,247832,98232,277478,231869,109936,211005,278305,72218,72609,118523,55021,69402,52111,25015,86232,78793,110911,46346,66383,71415,16699,67448,90367,20086,60760,79159,94316,77379,50979,87827,37804,18187,51310,17999,67946,42685,19443,41190,25113,24783,35412,43537,52512,38841,21212,4730,30950,5485,36299,37014,12160,3691,26109,32157,21363,36710,4526,25882,14028,1552,11876,17050,353,17895,1208,14366,11836,4587,17255,10891,5224,16109,2337,11273,8554,8985,9253,6228,5396,10284,3198,11738,7443,2224,1171,7308,3949,9084,7451,1907,1176,6793,7468,7531,2171,3659,883,6319,2480,1164,2093,2633,4186,2706,5084,3672,3200,599,4821,1760,173,2042,4614,2815,780,2072,3212,845,3312,498,1893,430,2535,804,2352,925,1238,56,1805,1981,1823,1278,1143,1730,1124,958,1565,702,1189,936,1136,590,874,699,712,91,474,395,509,386,279,344,293,102,240,120,122,114,141,88,91,54,18,27,25,24,24,20,17,12,10,9
213,2020-08-02,4664943,1803695,2733677,849277,317651,201919,288522,428850,439046,225198,511485,306309,309437,359731,129151,240746,248070,103185,278835,232856,111455,211220,279699,72815,73761,118768,55408,69849,53186,25537,86232,80153,111107,46894,67453,72243,16800,67911,92662,20332,60999,79159,94483,77417,51306,87985,39116,18975,51463,18706,68067,43197,20206,41536,25362,25336,35550,43841,52825,39050,21304,4885,31465,5644,36719,37014,12297,3837,26162,32443,22053,36710,4535,26193,14028,1561,12296,17448,353,18318,1213,14389,11955,4662,17255,11054,5260,16182,2344,11528,8799,8999,9268,6347,5519,10344,3258,11738,7453,2294,1177,7317,4164,9115,7495,1946,1182,6855,7468,7531,2180,3921,894,6323,2547,1199,2110,2646,4231,2775,5161,3672,3200,648,4821,1849,182,2062,4614,2823,809,2079,3220,860,3317,498,1907,474,2541,804,2429,925,1243,57,1805,1981,1843,1286,1143,1734,1150,961,1567,718,1207,936,1147,621,874,699,712,110,475,395,509,386,279,344,293,102,240,120,132,114,141,89,91,55,18,27,25,24,24,20,17,12,10,9
224,2020-08-03,4709773,1855745,2750318,854641,327850,206743,297054,433100,443813,225198,516862,307251,312035,361493,131886,242102,248229,106330,280093,233851,113134,212111,280461,74430,74781,118973,55786,70314,54009,26196,87041,81846,111322,47469,68456,73117,17008,68299,93820,20750,61163,79159,94640,77582,51542,88099,40099,19402,51569,19289,68166,43794,20754,41835,25482,26066,35616,44129,53051,39102,21385,5062,31972,5724,37129,37812,12541,4063,26208,32684,22597,36747,4544,26451,14235,1565,12462,17843,355,18730,1218,14423,12159,4737,17255,11128,5294,16220,2354,11660,9049,9001,9334,6580,5620,10386,3301,11738,7466,2406,1179,7364,4293,9133,7538,1973,1195,6864,7511,7646,2181,4075,905,6382,2583,1280,2120,2670,4272,2838,5240,3672,3546,679,4821,1893,182,2092,4614,2828,847,2080,3220,874,3320,498,1915,474,2543,804,2429,937,1246,57,1805,1981,1848,1291,1150,1734,1155,976,1567,718,1214,936,1152,652,874,699,712,111,474,395,509,386,282,344,293,103,240,121,132,114,141,89,92,55,18,27,25,24,24,20,17,12,10,9
227,2020-08-04,4767233,1908254,2801921,859762,334979,213535,302814,439890,449961,228576,521318,307926,314786,362962,134722,244020,248419,112593,281456,234934,115056,212828,280461,76198,75880,119659,56279,70648,55241,27217,87963,83361,111538,48149,69424,74295,17286,68774,94882,21009,61352,79159,94752,77916,52365,88206,41347,19837,51681,19877,68250,44299,21438,42132,25814,27047,35746,44433,53346,39298,21481,5062,32504,5852,37541,37812,12770,4224,26253,32910,23202,36782,4553,26738,14314,1584,12856,18262,356,19445,1224,14456,12414,4855,17718,11202,5318,16293,2368,11895,9274,9002,9362,6793,5750,10432,3361,11780,7483,2470,1182,7489,4446,9178,7583,2029,1203,6917,7511,7646,2190,4221,920,6418,2631,1344,2137,2701,4361,2856,5248,3902,3546,715,4821,1981,194,2099,4618,2834,892,2091,3220,890,3321,671,1918,497,2543,804,2437,939,1249,57,1914,1981,1855,1300,1153,1760,1180,988,1569,726,1216,938,1152,672,875,699,712,114,476,395,509,388,282,344,293,105,243,123,132,114,141,89,92,55,18,27,25,25,24,20,17,12,10,9
228,2020-08-05,4820885,1964536,2859073,864948,345714,220682,305767,447624,456100,228576,529877,308832,317483,364723,137556,246674,248803,115980,282824,236112,116871,214113,281136,77919,77169,120033,56750,71158,56550,28500,88866,85141,111805,48789,70231,75660,17529,69425,95942,21390,61606,80286,94875,78341,53509,88328,42686,20417,51848,20336,68376,45098,22299,42514,26222,27793,35927,44890,54254,39586,21566,5417,33055,6060,38110,39075,13065,4475,26303,33103,23873,36829,4564,27033,14440,1601,13138,18701,357,19890,1231,14499,12717,4974,17718,11289,5376,16349,2417,12222,9492,9023,9409,7022,5889,10538,3411,11780,7512,2540,1197,7575,4594,9253,7625,2079,1213,7007,7544,7787,2208,4221,928,6444,2689,1395,2147,2726,4426,2909,5330,3902,3546,751,4821,2050,199,2104,4618,2839,944,2113,3227,926,3328,799,1926,509,2546,804,2437,939,1257,86,1936,2032,1860,1309,1153,1763,1195,1001,1569,726,1221,939,1152,717,878,699,712,153,476,395,509,388,282,344,293,105,243,125,133,126,141,89,92,56,18,27,25,25,24,20,17,12,10,9
229,2020-08-06,4880525,2027074,2912212,870187,357710,228195,309855,455409,462690,231310,538184,309796,320117,366671,140603,249651,249204,119460,284226,237265,118753,215039,281863,79559,78515,120387,57465,72016,57895,29644,90537,86423,112092,49515,71418,76536,17731,70045,96922,21750,61845,80713,95006,78719,54339,88460,44167,21070,52061,20900,68503,45755,23280,42889,26628,28315,36108,45244,54555,39819,21696,5672,33626,6375,38659,39642,13398,4879,26372,33247,24411,36896,4597,27332,14586,1642,13396,19126,357,20272,1232,14519,13014,5123,17718,11399,5404,16447,2480,12526,9688,9038,9468,7164,6016,10715,3480,11780,7532,2652,1206,7664,4680,9309,7665,2120,1223,7073,7582,7787,2223,4339,958,6444,2734,1483,2171,2775,4491,2968,5330,3902,3546,761,4821,2096,210,2111,4620,2839,999,2124,3227,946,3330,935,1932,538,2552,804,2450,944,1275,114,1936,2032,1877,1318,1158,1768,1208,1012,1569,742,1224,942,1153,750,878,699,712,163,477,400,509,396,282,344,293,108,243,125,133,126,141,89,92,56,18,27,25,25,24,20,17,12,10,9
230,2020-08-07,4938857,2088611,2962442,875378,367204,235677,314362,463875,469407,235207,545476,310696,322567,368825,144064,252502,249756,122754,285793,238450,121226,216196,282645,80991,80018,120903,58117,72784,59273,30662,91969,87891,112383,50324,72560,77709,18060,70727,97829,22214,62061,81067,95147,79099,55270,88580,45764,22081,52351,21452,68614,46365,24166,43307,26990,29057,36269,45687,54797,39985,21837,5951,34155,6508,39162,40097,13722,5079,26470,33376,25138,37015,4621,27608,14747,1656,13687,19544,359,20698,1237,14562,13209,5270,17718,11554,5466,16524,2523,12708,9869,9063,9551,7486,6151,10887,3549,11894,7554,2802,1213,7777,4769,9355,7706,2213,1254,7113,7599,7923,2233,4451,987,6498,2780,1538,2194,2829,4575,3036,5338,3902,3637,830,4821,2203,225,2128,4641,2839,1060,2133,3227,995,3345,1090,1952,538,2561,804,2450,955,1281,114,1936,2032,1887,1325,1158,1796,1222,1028,1569,742,1230,942,1153,789,878,699,712,188,477,400,509,396,285,344,293,108,246,128,138,126,142,89,92,56,18,27,25,25,24,20,17,12,10,9
231,2020-08-08,4994547,2153010,3012412,880563,376870,241811,314362,463875,475902,235208,553188,311461,324692,371023,147389,255113,250103,126885,287262,239622,123503,216903,283487,82324,81534,121148,58717,73401,60623,32007,93572,89055,112650,51167,73651,78778,18235,71199,98701,22592,62300,81357,95314,79359,56189,88672,47342,22802,52537,22253,68738,46973,24961,43629,27443,29652,36451,46140,54929,40185,21919,6223,34693,6705,39571,40533,13928,5232,26644,33481,25837,37054,4653,27863,14751,1678,13687,19978,359,21084,1246,14598,13343,5421,18042,11754,5543,16620,2566,12922,10059,9070,9599,7903,6275,11003,3588,11894,7568,2802,1216,7875,4898,9436,7706,2241,1267,7169,7611,7923,2247,4575,1003,6510,2835,1572,2231,2888,4624,3128,5338,3902,3664,878,4821,2306,275,2134,4641,2841,1125,2147,3227,1035,3348,1090,1955,554,2565,804,2463,955,1288,146,1936,2052,1895,1335,1175,1797,1233,1046,1569,742,1234,942,1157,812,878,699,712,188,479,405,509,399,285,344,293,108,248,131,138,126,142,89,92,56,18,27,25,25,24,20,17,12,10,9
232,2020-08-09,5040670,2215074,3035422,885718,387481,246499,314362,478024,480278,235237,559859,312574,326712,373056,150115,257600,250566,129913,288690,240804,125396,217288,284121,83002,82767,121367,59360,74152,61768,33237,94459,89999,112947,51791,74492,79732,18353,71713,99442,22972,62525,81580,95492,79432,56605,88793,48782,23286,52668,22818,68850,47454,25805,44011,27660,30609,36603,46577,55104,40410,22033,6517,35160,6907,39919,41003,14208,5451,26712,33568,26436,37054,4696,28099,14759,1697,13687,20423,360,21397,1252,14626,13396,5623,18042,11839,5604,16715,2596,13086,10247,9083,9638,8085,6411,11175,3618,11956,7584,2949,1225,7930,5041,9454,7745,2269,1283,7205,7634,7923,2249,4649,1023,6523,2858,1672,2252,2953,4658,3236,5344,3902,3664,898,4821,2391,279,2140,4641,2844,1188,2152,3227,1089,3351,1235,1958,568,2567,804,2470,955,1290,153,1936,2052,1916,1353,1175,1804,1242,1060,1569,742,1237,944,1158,841,878,699,712,214,477,408,509,399,285,344,293,110,251,133,142,126,142,89,92,57,18,27,25,25,24,20,17,12,10,9
203,2020-08-10,5090430,2268675,3057470,890799,397623,253868,322980,483133,485836,239349,563598,313392,328844,375044,153599,260507,250825,136638,289947,241997,127083,218508,284660,84722,83812,122053,60058,74620,62547,34063,94701,91635,113262,52410,75394,80499,18494,72400,100164,23310,62704,81787,95666,79628,56987,88906,49617,23872,52825,23591,68947,47872,26800,44397,27841,31304,36708,46867,55292,40433,22106,6812,35712,7234,40085,41212,14510,5929,26768,33647,26928,37162,4731,28262,15135,1717,14498,20872,360,21713,1268,14660,13512,5749,18042,11942,5649,16798,2599,13202,10419,9094,9684,8210,6536,11312,3696,11956,7601,3101,1250,7930,5157,9489,7827,2411,1297,7216,7634,8006,2255,4748,1031,6555,2883,1679,2265,3046,4674,3309,5347,3902,3664,945,4821,2489,281,2152,4641,2871,1255,2158,3227,1112,3351,1235,1962,568,2573,1066,2470,963,1290,177,1936,2052,1917,1364,1204,1832,1252,1067,1570,781,1240,945,1158,847,878,699,712,214,477,408,509,399,285,344,293,110,251,133,142,126,142,89,92,57,18,27,25,25,24,20,17,12,10,9
204,2020-08-11,5137333,2329638,3109630,895691,410453,260911,326612,489680,492522,239355,566109,314542,331189,376616,156995,263503,251237,139538,291468,243180,128776,219540,285191,86593,85023,122389,60391,75008,63762,35195,95563,93328,113646,52961,76464,81094,18783,73068,100855,23948,62966,82050,95834,80045,57966,88958,50302,24508,52945,24175,69005,48403,27938,44804,28223,31747,36895,47290,55353,40593,22245,7121,36204,7519,40455,41404,14875,6302,26801,33731,27425,37269,4746,28497,15291,1738,14708,21269,360,22127,1283,14714,13722,5942,18213,12083,5740,16847,2615,13317,10590,9103,9751,8275,6676,11380,3748,12033,7623,3229,1264,8018,5223,9499,7871,2481,1313,7242,7649,8006,2272,4818,1047,6598,2920,1735,2283,3093,4714,3410,5348,4115,3745,989,4821,2559,300,2171,4645,2880,1327,2167,3227,1141,3351,1346,1968,602,2577,1066,2472,963,1293,177,2001,2088,1932,1385,1211,1831,1277,1070,1570,781,1250,946,1158,866,881,699,712,214,480,408,509,399,285,344,293,113,268,138,143,127,142,89,92,57,18,27,25,25,24,20,17,12,10,9
205,2020-08-12,5194337,2396637,3164785,900745,422519,268574,329784,489680,498380,244088,568919,315581,333699,378168,160436,266498,251713,143749,293037,244392,130718,220859,285921,88151,86504,122703,61718,75647,65177,36694,97110,95071,113938,53676,77377,82224,19075,73785,101372,24432,63212,82299,95963,80489,59089,89045,51288,25057,53223,25118,69102,48657,29088,45264,28697,32654,37169,47743,55395,40794,22439,7413,36699,8018,40759,41572,15184,6611,26838,33824,28104,37345,4768,28751,15423,1780,14961,21644,361,22358,1303,14770,13893,6177,18263,12217,5870,16847,2690,13397,10795,9114,9783,8501,6817,11587,3813,12033,7642,3406,1278,8116,5366,9538,7912,2559,1332,7300,7743,8077,2303,4893,1065,6622,3000,1762,2309,3128,4752,3525,5358,4115,3745,1036,4821,2653,326,2189,4652,2881,1327,2174,3227,1190,3356,1477,1972,623,2582,1066,2477,977,1303,210,2014,2088,1937,1393,1213,1841,1291,1092,1589,798,1252,949,1161,883,882,699,712,287,481,409,509,399,285,344,297,113,272,141,144,127,142,90,92,57,18,27,25,25,24,20,17,12,10,9
206,2020-08-13,5246314,2461190,3224876,905762,433805,276072,337334,498555,505751,244096,572865,316729,336324,380034,164277,269115,252235,147526,294519,245635,132816,222281,286674,89822,88136,123180,62406,76191,66631,37935,98343,96459,114281,54487,78446,83134,19401,74486,101848,24957,63489,82531,96108,80851,60284,89144,52471,26129,53548,26204,69203,49042,30369,45726,29087,33323,37403,48116,55497,41023,22594,7711,37187,8389,41069,41725,15491,7050,26929,33915,28754,37424,4813,28998,15590,1847,15184,21993,369,22742,1320,14873,13893,6381,18308,12357,6050,16889,2739,13522,10988,9129,9851,8663,6971,11740,3857,12115,7683,3544,1283,8198,5494,9589,7950,2638,1353,7368,7781,8077,2332,4990,1071,6653,3073,1815,2330,3174,4912,3599,5358,4115,3745,1089,4821,2761,404,2200,4652,2882,1432,2174,3227,1245,3359,1556,1976,631,2597,1214,2478,981,1307,296,2014,2088,1940,1409,1228,1847,1305,1104,1602,884,1252,949,1161,911,883,699,712,271,481,410,509,399,285,344,297,128,273,144,144,127,142,90,92,57,18,28,25,25,24,20,17,12,10,9
207,2020-08-14,5310915,2525922,3275520,910778,445111,282437,342813,516296,511369,249655,579140,318190,338825,382111,168290,271881,252809,153660,295902,246861,135123,223791,287300,91080,89917,123605,63127,77113,68046,39241,99409,97950,114532,55319,79402,84488,19693,75185,102287,25551,63819,82743,96220,81195,61428,89214,53818,26931,53783,27242,69308,49467,31381,46052,29483,33821,37671,48445,55580,41299,22876,8045,37664,9022,41373,41847,15834,7327,26995,34018,29334,37431,4853,29233,15758,1903,15535,22314,374,23035,1329,15039,14243,6632,18469,12515,6258,16935,2801,13643,11130,9149,9908,9021,7117,11872,3930,12162,7700,3726,1306,8260,5572,9605,7989,2708,1385,7405,7810,8225,2369,5072,1082,6676,3136,1852,2352,3229,4988,3670,5367,4115,3745,1119,4821,2838,426,2293,4652,2886,1515,2177,3250,1276,3376,1623,1983,649,2597,1214,2482,989,1308,356,2014,2088,1947,1421,1238,1858,1318,1124,1609,884,1252,951,1161,930,885,699,712,271,481,412,509,403,285,345,298,133,273,146,148,127,142,91,93,57,18,28,25,25,24,22,17,12,10,9
208,2020-08-15,5358340,2589952,3317096,915808,456689,289100,342813,516296,517714,252965,583653,319232,341070,383902,172583,274525,253438,157918,297315,248117,137468,224488,288047,92233,91795,123825,63889,77869,69374,41017,100688,99146,114809,56090,80665,85545,19891,75697,102696,26019,64102,82924,96336,81421,62313,89279,55051,27737,53981,28894,69308,49979,32607,46430,29905,34528,37924,48770,55661,41495,23179,8442,38133,9381,41645,42210,16153,7738,27191,34107,29849,37551,4877,29471,15867,2023,15801,22619,374,23287,1339,15318,14333,6858,18469,12653,6420,16993,2855,13724,11275,9175,9965,9186,7260,12032,3960,12211,7720,3907,1321,8343,5679,9638,8029,2791,1434,7439,7831,8225,2401,5176,1082,6693,3163,1879,2386,3292,5026,3745,5367,4115,3745,1252,4821,2961,497,2352,4652,2890,1593,2184,3250,1348,3376,1689,1999,674,2614,1214,2488,989,1315,388,2063,2117,1954,1434,1240,1858,1332,1130,1622,903,1257,952,1165,951,885,699,712,271,482,412,509,403,285,346,298,133,273,146,150,127,142,91,93,57,18,28,25,25,24,22,17,12,10,9
209,2020-08-16,5399753,2647663,3340197,920719,468332,294569,342813,525803,522162,252965,587345,320343,343203,385946,176931,276549,253915,161253,298542,249309,139549,225007,289215,92680,93490,124004,64468,78323,70461,42489,101542,100344,115080,56684,81940,86309,20012,76205,103033,26660,64312,83086,96475,81484,62562,89375,56074,28465,54102,29876,69516,50502,33755,46835,30183,35329,38124,49068,55747,41663,23370,8881,38583,9791,41856,42532,16534,8172,27257,34219,30120,37596,4916,29682,16003,2107,15801,22912,375,23558,1378,15515,14365,7075,18469,12739,6571,17026,2902,13827,11416,9200,10005,9343,7380,12162,4035,12314,7731,4154,1336,8482,5785,9676,8065,2855,1500,7458,7879,8225,2416,5261,1113,6701,3179,1906,2416,3316,5072,3839,5369,4115,3831,1315,4821,3016,552,2453,4652,2893,1677,2190,3256,1306,3378,1872,2011,709,2640,1214,2489,989,1322,452,2063,2117,1956,1440,1267,1869,1339,1147,1631,903,1257,956,1167,964,885,699,712,323,484,413,509,405,285,346,298,138,273,146,151,127,142,91,93,57,18,28,25,25,24,22,17,12,10,9
