,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,"Korea, South",Argentina,Vietnam,Netherlands,Iran,Colombia,Japan,Indonesia,Poland,Mexico,Ukraine,Malaysia,Australia,Israel,Czechia,Belgium,South Africa,Philippines,Peru,Portugal,Austria,Canada,Chile,Thailand,Switzerland,Denmark,Romania,Greece,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,China,Bulgaria,Lebanon,Croatia,Cuba,Tunisia,Singapore,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,Finland,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,New Zealand,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Cyprus,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Iceland,Uganda,El Salvador,Ghana,Namibia,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Brunei,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Bhutan,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Liechtenstein,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
159,2021-11-20,47730696,34510413,22016439,7497912,9857655,5374446,9135149,8550377,4915981,5080663,415425,5314702,1084625,2483042,6073098,5045412,1725715,4253098,3326464,3858831,3481347,2581747,198442,1340084,1980849,1581500,2929175,2824499,2222879,1119784,1042571,1769635,1740496,2057575,941218,450974,1760765,874812,1188735,1064680,2073835,1230976,1573889,998488,911270,808889,1281872,1045783,241441,524783,948830,110943,672555,658467,566118,960472,716183,250518,454199,818787,638402,398439,651951,528407,741370,397712,524211,565548,613713,572085,177130,245623,475835,549443,555929,457950,462198,413120,517395,401914,277348,216544,424441,357831,367218,349513,9973,370045,333583,377420,304466,268572,129888,241969,254688,210057,211831,195988,208839,194445,213532,133615,191122,154464,160999,151488,182780,85960,50389,156864,90601,16435,127128,118041,130727,129076,61239,119826,65485,100207,90630,14444,106190,65011,57880,73965,61863,61577,50410,38587,46486,52453,43672,37184,41558,38583,23623,29501,38324,47091,37045,34022,22895,16086,20332,26199,30715,26227,22655,21726,24768,16919,24846,22969,18717,12894,19819,16520,2632,15514,17023,17489,12638,13538,13501,4131,5758,11666,5866,9986,9955,5589,3552,20,7156,6793,5391,6434,4440,6400,4135,5818,5107,3731,2764,8,2,1,865,712,0,6,3,27,0,9,4,1
161,2021-11-21,47770508,34518901,22021527,7517669,9897448,5400687,9170898,8571554,4925688,5080663,418252,5315348,1094514,2506086,6077438,5048061,1725850,4253412,3345388,3862137,3493203,2586601,199649,1340435,1995291,1581500,2929862,2826410,2224344,1122283,1056613,1771105,1743137,2064581,941218,454389,1762701,878920,1188735,1074264,2074419,1233057,1574088,998488,914849,812246,1282195,1046722,242911,528964,948923,110983,673288,659404,570380,960802,716262,252188,455558,819019,640206,400685,653665,529075,741433,397841,524353,565548,613892,573974,177838,246116,475997,549479,556626,457950,462198,413137,517922,402731,277389,217381,425213,358202,367811,350397,10177,370200,334075,377420,304492,268572,129888,242087,254710,210070,212220,195988,208952,194445,213589,133647,191334,154758,161006,151488,182833,85960,51526,156896,90725,16435,127177,118041,130827,129091,62160,119867,65889,100217,90705,14591,106190,65024,57880,73968,61863,61591,50438,38709,46487,52453,43672,37325,41558,38647,23795,29501,38327,47212,37045,34442,22895,16086,20332,26207,30715,26227,22655,21729,24768,16946,24846,22969,18717,12904,19819,16529,2632,15514,17023,17489,12638,13538,13501,4144,5758,11666,5873,9988,9955,5642,3554,20,7175,6836,5391,6434,4450,6400,4135,5818,5107,3731,2766,8,2,1,865,712,0,6,3,27,0,9,4,1
163,2021-11-22,47914676,34526480,22025668,7523008,9942671,5448574,9205431,8596410,4932091,5096538,420950,5315989,1104835,2529064,6082865,5050255,1725894,4253598,3357763,3864278,3501815,2591486,200651,1341136,2018069,1623560,2930174,2826853,2225117,1123758,1070419,1775270,1745305,2071009,955810,458199,1764251,886207,1188735,1081626,2075248,1235828,1574352,1025697,919173,814097,1282510,1047495,245302,534594,948976,111005,676750,659404,571707,961042,716298,253649,456425,819386,641919,402083,654827,530369,741500,397990,524432,565952,613950,574799,178513,246465,476129,549518,557361,458448,462331,413165,518471,403438,277421,217784,426014,358857,368392,351267,10394,370332,334347,377527,304499,269904,130591,242228,254728,210073,212375,196611,209111,194652,213589,133674,191576,155011,161016,151492,182884,86637,52502,156911,90821,16800,127237,118041,130827,129105,63159,119904,66293,100232,90807,14630,106190,65033,57977,73969,61865,61591,50531,38771,46491,52468,43672,37356,41822,38699,23944,29682,38331,47331,37158,34472,22976,16299,20349,26210,30747,26227,22665,21731,24950,16963,24846,22969,18717,12909,19819,16532,2632,15514,17023,17493,12680,13538,13501,4321,5790,11666,5876,9988,9961,5642,3567,20,7188,6851,5414,6434,4457,6400,4136,5819,5107,3731,2767,8,2,1,865,712,0,6,3,27,0,9,4,1
165,2021-11-23,48006154,34535763,22038108,7553513,9985536,5516623,9238330,8624580,4942135,5103315,425065,5317633,1143967,2552859,6088009,5052733,1726001,4253992,3377698,3864278,3515641,2597080,202115,1339987,2019030,1635675,2948760,2827820,2226656,1126318,1079932,1777648,1747065,2076135,962165,462537,1766987,894555,1192560,1092704,2076146,1238861,1574636,1032215,923722,819182,1282860,1048550,246822,538255,949133,111033,679983,660442,576633,961276,716609,255431,458298,819699,643372,405477,656512,531428,741570,398213,524885,566119,614910,576703,179935,247758,476343,549556,558860,458698,462389,413177,519102,404284,277444,218604,426014,359401,368987,352123,10610,370522,334878,377527,304509,270498,131028,242375,254781,210090,212865,197167,209283,194652,213677,133674,191750,155365,161031,151495,182953,86796,53848,157015,90944,17002,127268,118041,130920,129105,64482,119943,66975,100255,90855,14701,106190,65061,58029,73970,61865,61652,50531,38842,46498,52468,44072,37445,41890,38796,24234,29861,38336,47448,37158,34605,23018,16342,20351,26219,30747,26261,22665,21735,24950,17024,24846,22969,18837,12909,19820,16539,2633,15514,17152,17493,12684,13547,13503,4321,5833,11708,5878,9988,9967,5642,3612,20,7223,6877,5414,6437,4466,6400,4138,5819,5107,3731,2774,8,2,1,865,712,0,6,3,27,0,9,4,1
167,2021-11-24,48117550,34544882,22050362,7586146,10028653,5595674,9270885,8652172,4954585,5111842,429002,5319867,1155778,2575117,6092822,5055253,1726074,4254443,3406129,3867976,3530969,2602835,203642,1340481,2044018,1659025,2950035,2828660,2228212,1130091,1095297,1780445,1749099,2081992,970753,467022,1769783,901661,1194636,1105970,2076922,1241492,1574948,1044852,928256,822383,1283223,1049637,251397,542146,949263,111058,682552,662269,582769,961458,716702,257510,460467,820004,645069,408623,659097,531428,741643,398436,525398,566296,615725,578627,181273,249037,476611,549590,559605,458956,462453,413198,519731,404754,277481,219259,426799,360261,369455,353024,10790,370712,335738,377712,304514,271323,131462,242518,254816,210099,213306,197776,209463,194652,213677,133747,191956,155694,161037,151503,182996,87352,55000,157032,91046,17152,127305,118041,130920,129126,65818,119977,67664,100277,90905,14771,106794,65080,58060,73973,61867,61660,50629,38928,46506,52474,44072,37524,41959,38881,24432,29967,38345,47558,37223,34707,23197,16426,20351,26219,30751,26261,22696,21735,24974,17096,24850,22969,18837,12927,19820,16544,2633,15514,17152,17493,12701,13547,13503,4396,5872,11708,5880,9988,9972,5642,3612,20,7250,6902,5446,6438,4478,6400,4138,5819,5107,3731,2774,8,2,1,865,712,0,6,3,27,0,9,4,1
169,2021-11-25,48157404,34555431,22062645,7619656,10075820,5670253,9303751,8676639,4968341,5121100,432901,5322127,1168228,2596450,6097672,5057897,1726186,4254815,3434272,3876391,3548842,2608979,205269,1341088,2062064,1679861,2952500,2829618,2229741,1133241,1108889,1784842,1751769,2088327,978801,471465,1771887,908222,1196688,1119111,2077665,1244169,1575185,1057017,932539,826714,1283475,1050700,254367,546909,949378,111077,684922,663779,589015,961698,716861,258785,462431,820285,646743,411301,660885,533756,741720,398676,525830,566429,616554,580507,182528,250132,476813,549618,560345,459213,462533,413224,520213,405513,277510,219878,428453,361116,370187,353923,10967,370886,336330,377712,304519,272063,131462,242673,254862,210112,213779,198292,209624,194909,213883,133774,192175,156004,161049,151512,183066,87773,55161,157144,91122,17294,127337,118041,130920,129133,67322,120009,68288,100303,90961,14771,106794,65105,58060,73975,61872,61665,50656,39011,46514,52474,44072,37613,42056,38950,24432,30060,38347,47664,37223,34846,23197,16566,20360,26232,30751,26261,22696,21735,24974,17144,24850,23016,18837,12927,19820,16554,2633,15514,17152,17493,12717,13547,13504,4432,5908,11708,5880,9989,9977,5819,3669,20,7269,6921,5469,6438,4478,6400,4141,5821,5107,3731,2774,8,2,1,865,712,0,6,3,27,0,9,4,1
171,2021-11-26,48210622,34563749,22073524,7654128,10125736,5735837,9337575,8700641,4982022,5131012,436968,5324039,1181337,2618552,6102056,5060557,1726299,4255268,3461066,3879836,3565644,2614480,206749,1341541,2089857,1701633,2955328,2830387,2231175,1136446,1121134,1787867,1754443,2094886,986834,475633,1773845,914824,1198848,1131206,2078521,1246508,1575424,1068888,936619,831248,1283886,1051696,257309,551528,949532,111106,687410,665253,594475,961884,716988,259875,464562,820527,648472,413664,663274,535115,741790,398890,526137,566560,617037,582504,183804,251006,477096,549642,561059,459479,462605,413245,520706,406021,277536,220514,429360,361828,370787,354836,11115,371058,337005,377859,304519,272798,131951,242824,254904,210118,214213,198732,209817,194909,213883,133836,192381,156268,161066,151515,183140,88108,55288,157171,91274,17446,127413,118041,130920,129151,68832,120038,69008,100311,91026,14918,106794,65130,58115,73975,61886,61686,50710,39067,46524,52494,44072,37663,42056,39035,24769,30165,38353,47764,37223,34906,23197,16712,20386,26236,30757,26261,22720,21755,25027,17219,24850,23016,18837,12954,19821,16566,2634,15514,17152,17493,12717,13579,13504,4477,5930,11708,5884,9989,9979,5819,3705,20,7285,6921,5500,6439,4482,6401,4141,5821,5107,3731,2777,8,2,1,865,712,0,6,3,27,0,9,4,1
173,2021-11-27,48237321,34572523,22081833,7691217,10165777,5780814,9370694,8724400,4994891,5131012,440896,5325560,1197404,2640725,6105101,5063177,1726419,4255672,3487254,3879836,3580671,2619577,207984,1341881,2110274,1701633,2958548,2831177,2232749,1139810,1132805,1790069,1757077,2100959,986834,479377,1775572,920683,1198848,1143068,2079084,1248719,1575579,1068888,939293,835306,1284189,1052622,259200,556319,949648,111132,688628,666768,599977,962067,717163,261636,466608,820724,650168,415898,665104,535115,741858,399181,526615,566560,617495,584121,185104,251925,477306,549671,561778,459479,462605,413266,521211,406511,277552,221160,430046,362326,370787,355767,11261,371177,337522,377859,304519,272798,131951,242979,254940,210138,214676,199137,209980,194909,213924,133836,192599,156608,161075,151515,183207,88108,55439,157190,91350,17446,127423,118919,130920,129160,70323,120064,69680,100325,91122,14992,106794,65139,58115,73981,61889,61704,50741,39162,46528,52494,44072,37707,42056,39115,24769,30165,38358,47764,37298,34906,23197,16712,20386,26241,30763,26261,22734,21755,25027,17300,24850,23016,18837,12954,19822,16578,2636,15711,17152,17493,12717,13579,13504,4477,5930,11708,5888,9989,9981,5819,3705,20,7305,6958,5500,6440,4489,6401,4141,5821,5107,3731,2779,8,2,1,865,712,0,6,3,27,0,9,4,1
175,2021-11-28,48280523,34580832,22085369,7722804,10202537,5804139,9403480,8746055,5007818,5131012,444200,5326448,1210340,2662207,6108882,5065373,1726479,4255936,3507828,3882792,3588916,2623816,209139,1342210,2132380,1701633,2961406,2831807,2234075,1142707,1143283,1791803,1759405,2106813,986834,483764,1776949,924506,1198848,1152125,2079622,1250393,1575784,1068888,943305,838639,1284365,1053427,260921,560054,949732,111176,689356,668087,603316,962220,717258,262383,467900,820878,651839,417376,666293,536472,741918,399348,526800,566560,617610,585783,185898,252413,477306,549695,562520,459479,462605,413266,521561,406803,277585,221549,430696,362433,371571,356718,11445,371262,337931,377859,304519,272798,131951,243132,254951,210143,215009,199555,210152,194909,213982,133951,192831,156873,161081,151524,183248,88108,55573,157218,91464,17446,127451,119803,130920,129180,71518,120087,70136,100330,91169,14992,106794,65144,58115,73985,61897,61708,50760,39234,46538,52494,44072,37773,42056,39178,24923,30165,38362,47965,37298,35029,23197,16712,20386,26241,30763,26261,22734,21755,25027,17339,24850,23016,18837,12977,19822,16588,2640,15711,17152,17493,12717,13579,13504,4507,5930,11708,5888,9989,9987,5955,3705,20,7318,6958,5500,6440,4498,6401,4141,5821,5107,3731,2782,8,2,1,865,712,0,6,3,27,0,9,4,1
177,2021-11-29,48466120,34587822,22089858,7731351,10245033,5854884,9436650,8770372,5015790,5153923,447230,5328416,1224110,2684401,6113192,5067348,1726555,4256112,3520961,3884566,3595410,2627903,210238,1342976,2133098,1749469,2963679,2832375,2234970,1144342,1151809,1795577,1761365,2111566,1006239,488262,1778045,931183,1198848,1159767,2080448,1252573,1576011,1096718,948966,840593,1284840,1054091,263798,564657,949785,111218,692376,668605,604347,962350,717309,263486,468494,821121,653323,418413,667361,536472,741976,399504,526870,566560,617621,586640,186688,252728,477514,549720,563267,460053,463001,413327,521931,407113,277628,221860,431296,363110,372209,357629,11577,371346,338120,377859,304519,274219,133860,243290,254979,210150,215125,199750,210344,195068,214113,134226,193065,157085,161083,151528,183285,89010,55634,157260,91543,17770,127523,119803,130920,129180,72447,120112,70598,100344,91222,15058,106794,65155,58234,73987,61901,61712,50823,39329,46582,52506,44330,37825,42826,39213,25152,30338,38367,48068,37342,35090,23390,16712,20415,26250,30770,26261,22763,21768,25175,17364,24850,23016,18905,12989,19822,16596,2640,15711,17152,17493,12755,13579,13504,4562,5979,11708,5888,9989,9995,5955,3738,20,7341,6989,5525,6440,4498,6402,4141,5823,5107,3731,2782,8,2,1,865,712,0,6,3,27,0,9,4,1
181,2021-11-30,48583376,34596776,22100143,7778575,10285443,5923564,9468640,8795588,5028547,5164184,452350,5330748,1238082,2702972,6117445,5069644,1726636,4256409,3540061,3884566,3606622,2632782,211655,1343660,2150042,1766035,2968052,2832734,2236351,1147249,1159995,1798195,1762751,2115872,1014662,492483,1779667,938903,1204859,1170200,2081172,1254845,1576284,1103108,953943,845643,1285254,1054972,267843,570115,949917,111337,695057,670656,608205,962486,717572,264725,470298,821366,654718,420898,668402,537559,742041,399695,527333,566839,617984,588318,188390,253659,477742,549752,563989,460053,463058,413362,522402,407251,277690,222584,431296,363774,372636,358578,11724,371536,338518,377859,304554,275065,134473,243447,255088,210169,215585,199945,210531,195068,214218,134625,193208,157376,161091,151548,183351,89181,55634,157289,91650,17894,127550,119803,130920,129187,73738,120134,71361,100349,91249,15058,106794,65168,58234,73987,61916,61724,50848,39435,46656,52506,44330,37874,43084,39266,25316,30431,38370,48170,37342,35179,23417,17115,20415,26265,30770,26270,22791,21779,25175,17434,24850,23016,18970,13000,19823,16601,2640,16000,17254,17493,12758,13592,13504,4678,6039,11708,5897,9989,10004,6028,3738,20,7358,7007,5525,6440,4501,6402,4141,5824,5107,3731,2786,8,2,1,865,712,0,6,3,27,0,9,4,1
195,2021-12-01,48720567,34606541,22112425,7829045,10333452,5999020,9500836,8818144,5043620,5174720,457612,5332629,1252590,2726095,6121757,5071817,1726751,4256687,3569137,3891218,3619223,2638221,213357,1344103,2172084,1786444,2976613,2833038,2237842,1151919,1170362,1801609,1764274,2120758,1025129,497665,1780808,945095,1207498,1182562,2082061,1257025,1576566,1114260,958990,850102,1285631,1055779,271623,573905,950088,111413,697162,672548,613914,962628,717710,266049,472239,821651,656510,423162,670381,538647,742109,399966,527688,566959,618436,590113,189817,254690,477990,549786,564733,460799,463121,413383,522825,407474,277721,223171,432514,364433,373210,359516,11896,371672,339020,377859,304572,275965,134965,243607,255164,210195,215995,200173,210723,195068,214270,135337,193424,157611,161099,151594,183404,89766,56048,157359,91750,18055,127589,119803,130920,129243,75163,120160,72019,100362,91272,15111,107148,65183,58306,73990,61926,61758,50882,39530,46753,52532,44330,37951,43229,39339,25429,30517,38393,48267,37342,35237,23537,17426,20432,26273,30770,26270,22802,21807,25351,17500,24863,23016,18970,13017,19825,16609,2640,16000,17254,17493,12777,13592,13504,4745,6084,11708,5898,9989,10006,6028,3797,20,7393,7007,5562,6442,4508,6402,4141,5824,5107,3731,2786,8,2,1,865,712,0,6,3,27,0,9,4,1
217,2021-12-02,48859480,34615757,22124356,7877490,10386944,6072299,9533593,8839891,5060430,5189220,462555,5335310,1266288,2747685,6125596,5074079,1726864,4256998,3596491,3891218,3633386,2644027,214879,1344668,2193289,1809557,2988148,2833473,2239421,1154817,1179244,1804994,1766493,2125729,1034675,502493,1781957,951351,1209935,1192439,2082774,1259005,1576827,1124726,963655,853833,1286022,1056517,275763,578064,950223,111515,699180,674000,619255,962778,717908,267150,474184,821949,658328,425288,672184,539762,742109,400275,528101,567263,618727,591885,191261,255402,478275,549810,565471,461157,463199,413419,523346,407629,277752,223689,433208,365165,373739,360435,11993,371803,339578,377859,304581,276548,135503,243758,255260,210220,216328,200639,210921,195302,214270,136379,193633,157869,161115,151652,183460,90336,56048,157387,91893,18198,127618,119803,130920,129243,76496,120183,72775,100381,91304,15111,107148,65208,58319,73996,61936,61775,50929,39668,46917,52532,44330,38027,43489,39408,25627,30618,38405,48357,37342,35354,23537,17658,20439,26282,30770,26270,22809,21807,25351,17572,24863,23016,18970,13017,19825,16626,2640,16000,17254,17493,12777,13599,13505,4809,6118,11742,5900,9992,10006,6120,3820,20,7412,7056,5579,6442,4521,6402,4141,5824,5107,3732,2787,8,2,1,865,712,0,6,3,27,0,9,4,1
239,2021-12-03,49018168,34624360,22134978,7927361,10438148,6134492,9565909,8861386,5077445,5202958,467907,5337692,1280780,2770365,6129199,5076378,1727005,4257243,3623452,3897452,3647777,2649578,216587,1345083,2211972,1827467,3004203,2833878,2241027,1157352,1185982,1808631,1768584,2130641,1044633,507138,1783630,957552,1212145,1209977,2083515,1260806,1577070,1134869,963655,857933,1286453,1057315,279954,583472,950374,111608,701469,675765,623776,962892,718059,267916,476354,822172,660204,427035,674029,540869,742163,400542,528590,567383,619040,593588,192729,256125,478543,549848,566196,461467,463199,413441,523748,407918,277772,224195,433660,365713,374280,361368,12089,371946,339977,378251,304581,277228,136097,243912,255355,210262,216670,201045,211112,195302,214513,137441,193893,158076,161128,151763,183510,90774,56306,157412,91993,18333,127651,119803,130920,129508,77500,120207,73759,100391,91369,15142,107148,65223,58319,74007,61949,61794,50960,39806,47158,52543,44330,38068,43489,39468,25792,30680,38426,48452,37391,35390,23599,18010,20439,26284,30770,26270,22825,21838,25463,17698,24863,23051,18970,13027,19827,16637,2640,16000,17254,17493,12804,13599,13506,4862,6148,11742,5900,9992,10020,6120,3850,20,7442,7061,5579,6444,4527,6402,4146,5824,5703,3732,2789,8,2,1,865,712,0,6,3,27,0,9,4,1
245,2021-12-04,49084797,34624360,22142385,7978825,10479966,6177992,9598283,8881760,5094072,5202958,473034,5339382,1294778,2793480,6131356,5078987,1727125,4257489,3649027,3897452,3661583,2654474,217836,1345442,2229715,1827467,3020569,2834294,2242646,1163001,1193286,1811253,1770620,2136537,1044633,511463,1785120,962695,1212145,1221771,2083889,1262419,1577070,1134869,971401,861883,1286825,1058105,282918,589094,950501,111671,702454,677147,628241,963002,718278,268659,478314,822392,662056,428945,674951,542859,742214,400821,529174,567383,619542,594994,194258,256852,478543,549877,566936,461467,463260,413464,524122,408245,277803,224654,434133,366162,374280,362260,12197,372090,340396,378251,304581,277228,136525,244071,255408,210294,217025,201402,211297,195302,214567,138523,194105,158283,161132,151868,183573,90774,56306,157431,92095,18333,127651,119803,130920,129638,78469,120232,74533,100404,91421,15164,107148,65244,58319,74013,61966,61817,50993,39865,47368,52543,44800,38118,43489,39510,25964,30680,38439,48538,37477,35390,23599,18010,20439,26291,30770,26270,22825,21838,25510,17812,24863,23051,18970,13027,19828,16648,2641,16000,17254,17493,12804,13599,13508,4862,6148,11742,5907,9992,10021,6120,3879,20,7458,7061,5579,6444,4528,6402,4147,5824,5703,3732,2789,8,2,1,865,712,0,6,3,27,0,9,4,1
