,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Japan,Malaysia,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Paraguay,Greece,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Thailand,Denmark,Egypt,Oman,Venezuela,Lithuania,Ethiopia,Ireland,Honduras,Sri Lanka,Bahrain,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Zambia,Nigeria,"Korea, South",North Macedonia,Algeria,Latvia,Kyrgyzstan,Norway,Albania,Mongolia,Estonia,Afghanistan,Uzbekistan,Kosovo,China,Namibia,Montenegro,Finland,Ghana,Uganda,Mozambique,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Vietnam,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Fiji,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Liberia,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Laos,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
116,2020-12-22,18352463,10099066,7318821,2547577,2878382,2062960,2116612,1555279,1530593,1977370,1829903,1570371,1170743,1214525,1338426,678125,1007627,940212,998475,721429,635414,589189,462815,525585,586503,629109,389439,598792,503501,462814,378656,382487,203732,97389,306368,279892,307827,418266,255236,342226,195878,160979,420648,193503,361359,123323,206364,151059,101544,132430,177274,194271,217202,155218,160804,14001,212526,148507,197323,205877,161930,125506,133601,5762,140750,127061,128143,110828,117086,120638,81228,117588,38059,90634,107805,136931,154602,142308,10384,106986,95706,94768,117946,18881,79789,52550,79190,96069,32339,79429,44932,53814,1063,22647,50190,76180,49169,95228,19629,44542,33717,53954,31910,17767,18004,44058,25849,13622,13524,44809,58461,12544,363,12354,21942,7511,17945,15810,17633,16802,6248,23572,7024,11636,28237,11910,10442,9420,1420,13578,5669,12745,6216,7715,9771,761,205,770,4690,6291,3467,7633,13034,5461,10257,7772,6571,2546,5786,3234,31,5231,46,5938,3167,4936,2087,5667,832,3791,2518,762,2803,303,2176,1779,1916,327,693,2447,1826,2128,756,41,1012,479,107,526,153,712,30,509,152,88,103,27,17,9,0,1,4,2,0,0,0
117,2020-12-23,18582087,10123778,7365517,2562615,2905196,2082610,2155999,1563865,1544826,1991278,1842289,1604129,1177004,1226883,1350079,685639,1018199,954258,1000153,731902,646312,590914,464004,532506,587676,632321,396048,604251,504868,465070,383258,385022,207007,98737,308262,281983,312253,423299,255979,344357,197124,163225,423214,194257,361536,125000,207084,152064,102371,133365,179196,195886,220261,158905,161942,14710,214871,148773,200086,208211,162496,127376,134256,5829,144053,127972,128236,111024,120890,120989,82155,118036,38639,90817,109934,138213,155440,142448,10500,107570,96346,95195,118869,19122,80922,53533,79815,96549,33484,79659,45455,54317,1069,23309,50433,76315,49440,95298,19984,45062,34084,54043,32399,17767,18883,44328,25849,13622,13537,45209,58482,12656,363,12423,21984,7598,18043,16039,17633,16931,6261,23846,7071,11668,28262,11992,10571,9469,1421,13598,5734,12944,6258,7868,9805,761,205,776,4690,6347,3494,7669,13071,5649,10370,7788,6571,2725,5789,3455,33,5236,46,5991,3205,4948,2087,5683,877,3791,2524,773,2876,305,2205,1779,1938,329,693,2447,1858,2128,767,41,1012,519,108,527,154,712,30,509,152,88,105,27,17,9,0,1,4,2,0,0,0
118,2020-12-24,18776242,10146845,7423945,2584333,2934695,2100712,2195148,1563865,1559766,2009317,1854951,1630596,1183182,1239998,1362564,692838,1030125,968563,1000153,743493,660461,594152,465724,539190,588803,634904,396048,608561,506102,467222,387636,389678,210769,100318,311554,283690,316344,428197,256592,347204,198435,165933,425864,194993,361725,126752,208010,153121,103329,134235,181113,196658,223674,161562,162990,15457,216843,149017,202319,210061,163654,129080,134894,5910,146927,128993,128290,111245,124856,121399,83073,118036,39231,91070,112021,139435,156142,142605,10717,108298,97192,95431,119788,19234,81963,54770,80407,97007,34754,79845,45931,54827,1075,24009,50655,76456,49440,95383,20579,45423,34447,54043,32914,18031,19316,44619,26277,14025,13558,45209,58495,12786,363,12519,22071,7670,18200,16282,17633,17029,6277,24058,7089,11688,28274,12062,10701,9469,1432,13630,5810,13118,6266,8032,9846,780,205,776,4690,6441,3520,7699,13106,5941,10490,7788,6571,2725,5800,3455,41,5236,46,5991,3205,4948,2092,5683,951,3791,2531,773,2933,305,2231,1779,1958,345,715,2447,1920,2128,783,41,1012,519,108,527,154,712,30,509,152,88,105,27,17,9,0,1,4,2,0,0,0
119,2020-12-25,18874122,10169118,7448560,2604595,2963290,2118255,2227951,1574554,1574707,2028354,1854951,1632736,1189203,1249079,1372243,700097,1041583,983359,1003982,755038,664863,595831,467601,540939,589943,637246,396048,612373,507265,469482,391782,394391,214575,101565,314164,285306,320167,428197,257200,349055,199665,168069,428193,196216,361903,128578,208828,153590,103888,134852,183006,196915,226660,165608,162990,15848,218724,149277,203962,211764,165035,130598,135080,6020,149926,130126,128290,111603,127547,121880,84098,118659,39782,91304,113815,140250,156763,142734,10900,108891,97653,95713,120546,19571,82747,55902,80896,97441,35420,80025,46248,55380,1082,24582,50810,76568,50135,95460,21262,45945,34648,54043,33360,18108,19366,44892,26277,14025,13583,45209,58509,12880,363,12597,22081,7743,18369,16472,17633,17099,6339,24341,7097,11696,28297,12112,10821,9497,1439,13646,5880,13264,6289,8170,9846,780,205,780,4690,6488,3546,7756,13138,6134,10490,7788,6571,2725,5804,3455,41,5236,46,5991,3205,4948,2092,5683,992,3791,2549,786,3005,305,2231,1779,1971,347,715,2447,1980,2128,789,41,1014,576,108,527,155,712,30,509,152,88,112,27,17,9,0,1,4,2,0,0,0
120,2020-12-26,19100538,10187850,7465806,2607688,2992123,2133373,2262739,1578267,1584903,2038759,1854951,1646240,1194963,1253957,1377217,706837,1049717,994911,1005546,764907,667569,598394,469005,544053,590779,638030,396048,613760,508099,471335,392996,398664,218467,103900,315362,286356,323367,428197,257700,350484,200892,169472,430562,197142,362066,130230,209274,154349,104162,135114,184922,197384,228724,166649,162990,16218,220508,149449,204312,213192,165940,131904,135171,6141,151764,131315,128290,111951,129914,122413,85394,119097,40380,91518,114184,140996,157349,142903,11038,109330,97653,95843,121280,19671,83576,56872,81425,97857,35819,80182,46678,55755,1121,25027,50886,76666,50405,95541,21398,46327,34821,54286,33563,18162,19391,44892,26277,14025,13618,45209,58519,12963,364,12684,22081,7817,18523,16763,17633,17149,6343,24588,7104,11698,28308,12241,10932,9497,1440,13646,5938,13516,6289,8367,9846,780,205,783,4690,6574,3555,7806,13172,6255,10490,7788,6908,2725,5805,3455,41,5236,46,5991,3205,4948,2092,5683,992,3791,2549,786,3057,305,2231,1779,1986,352,715,2447,2000,2144,797,41,1014,597,109,527,155,712,30,509,152,88,112,27,17,9,0,1,4,2,0,0,0
121,2020-12-27,19256383,10207871,7484285,2616510,3019972,2147578,2295232,1583297,1594497,2047696,1854951,1658639,1200465,1257799,1383434,713365,1056265,1004413,1005546,774009,670599,600105,469886,554153,591597,638877,396048,615809,509148,473309,394573,401470,221412,105096,316060,287946,326060,428197,258181,351892,201836,171226,432079,197902,362220,131592,209355,154843,104422,135456,186747,197716,231357,167523,162990,16728,221605,149653,204930,214711,166764,133093,135309,6285,153952,132541,128472,112316,131601,122864,86129,119097,41054,91733,114806,141355,157834,143062,11205,109691,98381,95923,121886,19834,84414,57680,81721,98249,36330,80373,47059,56254,1137,25392,51039,76751,50620,95632,21923,46694,34977,54401,33811,18265,19657,45157,26277,14025,13644,45209,58524,13077,364,12723,22152,7970,18609,16839,17714,17240,6354,24694,7112,11714,28337,12325,11033,9497,1441,13674,5978,13642,6293,8484,9846,780,205,785,4690,6629,3555,7821,13205,6344,10561,7834,6908,2725,5813,3490,41,5248,46,5991,3205,4948,2094,5683,1039,3793,2560,804,3110,305,2231,1779,2005,356,715,2447,2018,2144,797,41,1014,623,109,527,155,712,32,509,152,88,112,27,17,9,0,1,4,2,0,0,0
122,2020-12-28,19430535,10224303,7504833,2619616,3047335,2162775,2336692,1590513,1603807,2056277,1879413,1672643,1206373,1261010,1389430,719219,1061074,1011871,1007657,781467,674340,602028,470650,560618,592528,639734,396048,618429,510080,475085,396666,407285,223786,106690,316669,289748,328619,438284,258840,353484,202863,172820,433029,198659,362339,133204,209758,155594,105374,135931,188588,198053,233705,168092,165762,17306,222143,149857,205246,215483,167405,134310,135441,6440,156434,133900,128563,112636,133395,123145,86894,119713,41603,91935,115327,141924,157948,143222,11434,109911,98913,95992,122534,19943,84811,58725,81804,98631,36838,80535,47585,56572,1175,25808,51280,76832,50801,95720,22287,46969,35137,54503,33973,18310,20408,45415,26277,14025,13660,45849,58529,13148,364,12732,22176,8021,18728,16917,17714,17296,6377,24888,7115,11723,28349,12426,11138,9510,1451,13688,6013,13778,6298,8687,9958,780,217,793,4690,6703,3576,7875,13237,6344,10591,7834,6908,2956,5813,3491,44,5248,46,5991,3205,4948,2096,5726,1039,3793,2560,804,3159,331,2275,1779,2015,365,715,2447,2038,2151,801,41,1014,623,109,527,158,712,32,509,152,88,124,27,17,9,0,1,4,2,0,0,0
123,2020-12-29,19630943,10244852,7563551,2631110,3073923,2178580,2389967,1602163,1614822,2067487,1893502,1692109,1212481,1268634,1401529,727122,1068476,1021451,1008908,789059,685202,603986,471526,568807,593541,641411,428533,623066,511261,477240,400002,412398,227415,108615,317571,291393,331755,442481,259548,355352,204369,175118,435189,199555,362488,134802,210326,156887,106136,136976,190404,199491,238279,170187,166799,17962,224155,150093,206596,216584,168265,135459,136287,6690,159074,135233,128633,112861,135503,123388,88439,120912,42056,92169,117305,142851,158296,143428,11601,110454,99350,96139,123153,20177,85560,59773,82301,98988,37676,80654,48278,57146,1195,26283,51350,76907,50910,95797,22851,47404,35420,54681,34281,18372,21315,45684,26277,14025,13691,46088,58542,13325,364,12752,22250,8128,18806,17182,17714,17371,6388,25060,7127,11752,28381,12541,11243,9510,1454,13688,6098,13989,6301,8934,9958,780,217,795,4690,6796,3604,7919,13265,6537,10668,7846,6908,3005,5813,3511,44,5248,49,6046,3205,4961,2096,5736,1220,3797,2569,809,3208,331,2333,1779,2048,371,765,2452,2069,2151,827,41,1014,636,113,527,158,712,32,509,152,88,127,27,17,9,0,1,4,2,0,0,0
125,2020-12-30,19864644,10266674,7619200,2657624,3100018,2194272,2440206,1613928,1626461,2083689,1910218,1741153,1218753,1281414,1413935,735124,1076880,1039161,1010496,798592,701622,606950,472532,577266,594442,644242,437379,627941,512496,479715,406051,416584,231271,110485,319543,293067,334991,447905,260059,357902,206092,177996,437332,200443,362601,137216,211512,158372,106958,137918,192361,201220,242744,173228,168114,18480,225893,150298,208446,217636,169579,136736,137166,6884,161862,136644,128719,113121,139487,123856,90157,120912,42702,92425,119740,143841,158878,143621,11687,110985,99935,96251,123740,20462,86576,60740,82794,99311,39043,80843,49010,57727,1215,27256,51405,76985,50910,95876,23333,47782,35858,54771,34677,18485,22019,45960,26277,14700,13738,46415,58569,13625,366,12793,22366,8250,18945,17376,17714,17433,6471,25238,7132,11793,28405,12665,11344,9571,1456,13707,6181,14191,6319,9146,9999,780,256,797,4714,7029,3611,7983,13296,6631,10724,7857,6908,3094,5824,3540,44,5264,49,6046,3251,4963,2097,5754,1252,3797,2583,809,3208,340,2384,1779,2077,372,765,2452,2104,2162,853,41,1014,655,115,527,158,712,32,509,157,88,127,27,17,9,0,1,4,2,0,0,0
126,2020-12-31,20100244,10266674,7675973,2677666,3127347,2208652,2496235,1625514,1642775,2107166,1928265,1760520,1225142,1294878,1426094,743198,1086997,1057161,1015137,808382,718661,608973,474064,584409,595291,646496,437379,632263,513510,482178,413678,423262,235811,113010,322514,294494,337923,452296,260593,360815,207822,181503,439193,201196,362741,139140,212512,160124,107932,138850,194284,202266,246790,179543,169321,19119,227420,150584,210837,218700,170785,138004,138012,7163,164116,138062,128867,113558,141955,124264,91779,121827,43299,92675,122152,144818,159409,143834,11863,110985,100277,96458,124630,20725,87607,61769,83329,99610,40904,81034,49567,58316,1220,27990,51526,77060,51144,95963,23941,48247,36107,54771,35216,18642,22019,46242,26277,14805,13757,46415,58599,13867,378,12827,22490,8383,19140,17658,17714,17553,6583,25500,7150,11840,28425,12774,11434,9571,1465,13722,6210,14364,6332,9358,9999,780,256,799,4714,7090,3633,8049,13296,6707,10776,7871,7107,3094,5831,3558,44,5277,49,6046,3251,4963,2099,5754,1320,3797,2611,818,3323,353,2428,1779,2113,383,823,2452,2136,2162,875,41,1014,670,121,527,159,712,32,509,157,88,127,27,17,9,0,1,4,2,0,0,0
0,2021-01-01,20254160,10286709,7700578,2697014,3153960,2220855,2549693,1629594,1654880,2129376,1928265,1762637,1231429,1305774,1437185,751270,1096855,1073887,1015137,816616,732022,612564,475820,585400,596193,648289,437379,636201,514500,484362,420629,428510,239068,115078,325278,295765,339997,452296,261019,362911,209678,183888,440970,202060,362878,140557,213378,160985,108349,139447,196223,202540,249733,184508,169321,19753,228410,150869,212007,219041,172218,139223,138236,7379,166567,139471,128867,113884,145430,124652,93532,122974,43856,92913,123950,145258,159738,144042,12056,112143,100744,96614,125042,20997,88587,62593,83743,99897,41615,81156,49803,58316,1242,28406,51526,77182,51502,96023,24545,48589,36403,54930,35511,18794,22818,46515,26848,14805,13804,46415,58629,14084,379,12915,22563,8460,19364,17849,17714,17568,6684,25730,7158,11872,28460,12909,11526,9571,1474,13738,6277,14581,6348,9482,10015,780,256,802,4714,7203,3662,8117,13296,6828,10776,7887,7107,3206,5840,3558,44,5277,49,6046,3251,4963,2101,5754,1320,3800,2635,822,3403,353,2428,1779,2141,395,823,2452,2175,2162,885,41,1022,689,121,527,159,712,32,509,157,88,127,27,17,9,0,1,4,2,0,0,0
11,2021-01-02,20554622,10323965,7716405,2700480,3179898,2232035,2607546,1634834,1666408,2141201,1928265,1773540,1237474,1312780,1443544,758473,1102256,1088889,1015137,825249,735469,615902,476916,589935,597033,649169,437379,637395,515184,486634,423870,434799,242097,117373,326688,296668,341904,452296,261438,364302,211641,186408,442141,202880,362979,141979,214513,162055,108718,139709,198125,202880,251764,186244,169321,20275,228752,151074,212262,219462,172965,140287,138316,7694,168182,140878,128867,114083,146937,125049,96926,123144,44371,93184,124343,145694,159798,144240,12225,112143,100744,96678,125616,21230,89163,63244,83789,100159,41929,81214,50266,58991,1263,28789,51526,77182,51502,96086,24654,48856,36604,55064,35712,18968,23445,46803,26848,14805,13834,46415,58662,14491,381,12931,22563,8567,19511,17998,17767,17608,6712,25882,7162,11883,28484,12997,11616,9571,1482,13784,6343,14677,6351,9711,10015,780,285,808,4714,7226,3683,8166,13300,6940,10807,7887,7107,3206,5841,3558,44,5277,49,6046,3251,4963,2101,5754,1320,3800,2646,822,3437,353,2428,1779,2169,395,864,2452,2202,2181,901,41,1024,710,122,527,159,712,33,509,157,88,127,27,17,9,0,1,4,2,0,0,0
30,2021-01-03,20763475,10340469,7733746,2712975,3203743,2241912,2662703,1640718,1675820,2155446,1928265,1783896,1243434,1318562,1448755,765350,1107137,1100748,1018099,832702,740481,618191,477807,606076,597774,650011,437379,640429,516019,488529,427254,441542,245293,119077,327995,298208,343870,452296,261859,365768,213231,189278,443146,203563,363061,143544,214614,162661,109073,140099,199962,203051,253736,187463,169321,20823,229169,151343,212958,220265,173331,141219,138475,8439,169358,142187,129404,114230,148202,125622,101887,123369,44774,93478,125086,145873,160027,144437,12424,112645,101414,96802,126345,21582,90080,64264,84024,100408,42497,81388,50716,59438,1286,29131,51526,77258,51965,96160,25116,49195,36772,55168,35922,19309,23974,46803,26848,14805,13867,46415,58697,15265,382,13049,22648,8676,19697,18102,17767,17642,6844,26039,7168,11920,28504,13082,11710,9571,1494,13784,6393,14794,6358,9943,10077,799,297,812,4714,7253,3702,8192,13300,7051,10901,7914,7107,3206,5842,3558,46,5277,49,6046,3251,4963,2101,5754,1320,3800,2673,833,3465,353,2428,1779,2213,556,864,2455,2222,2181,907,41,1024,716,124,527,160,712,33,509,172,88,127,27,17,9,0,1,4,2,0,0,0
35,2021-01-04,20947480,10356844,7753752,2717059,3226758,2255607,2721626,1648940,1686131,2166244,1958844,1796216,1249507,1322947,1455219,772103,1111631,1113349,1019475,839316,746714,620641,478761,616134,598369,650887,437379,643559,516929,490476,431623,448173,248625,120818,328851,299831,346585,461961,262262,367410,214732,192139,443802,204293,363155,144796,215080,163671,109837,140526,201831,204080,256230,188099,172436,21426,229763,151715,213319,220599,175374,142228,138656,8966,171436,143464,129584,114407,149579,125919,107997,123398,45242,93766,125858,146309,160220,144644,12740,112645,101975,96908,126935,21993,91351,64979,84129,100645,43118,81388,51245,59623,1308,29521,53011,77258,51965,96246,25386,49630,36919,55168,36050,19463,24639,47087,26848,15368,13893,46986,58721,15829,382,13203,22800,8848,19803,18153,17767,17684,6935,26279,7178,11949,28517,13230,11799,9605,1497,13799,6493,14875,6379,10138,10127,799,322,815,4714,7260,3722,8249,13300,7126,10938,7924,7107,3206,5846,3589,49,5279,49,6046,3251,4963,2101,5795,1363,3800,2673,842,3465,360,2493,1779,2229,606,864,2455,2224,2186,917,41,1024,734,124,531,160,712,33,509,172,88,127,27,17,9,0,1,4,2,0,0,0
36,2021-01-05,21182522,10374932,7810400,2737884,3250713,2270101,2782713,1662730,1702966,2181619,1982544,1814565,1255620,1330543,1466490,779548,1117256,1127759,1019475,845822,759635,623101,479693,623384,599126,652735,469748,648288,517920,492594,436579,456139,253571,122845,329721,301303,349238,465981,262784,369721,216699,195759,445439,205064,363259,147061,216083,165268,110796,141453,203104,205390,259770,191088,173591,22104,232079,152027,214390,221401,175849,143169,139419,9331,173433,144583,129774,114662,151220,126241,113322,123822,45726,93995,128370,146921,160544,144852,12964,113392,102456,97127,127584,22645,92705,65818,84709,100873,43942,81512,52180,60283,1308,29950,53105,77295,52333,96310,25887,50054,37218,55168,36407,19542,25208,47355,26848,15440,13930,47149,58749,17194,383,13246,22855,8955,19964,18248,17767,17756,7110,26279,7186,11983,28536,13388,11890,9605,1504,13845,6586,14981,6407,10338,10127,799,354,817,4714,7349,3770,8308,13305,7342,11018,7928,7107,3206,5854,3589,49,5279,53,6097,3304,4963,2101,5811,1363,3812,2724,842,3500,380,2549,1779,2289,643,995,2455,2246,2186,947,41,1024,734,133,531,160,712,33,509,172,88,127,27,17,9,0,1,4,2,0,0,0
37,2021-01-06,21438159,10395278,7873830,2763116,3274615,2283931,2845269,1676171,1719771,2201945,1982544,1841228,1261903,1344763,1479835,788402,1124482,1149591,1022018,853060,776967,625483,480737,631466,599965,655732,469748,654007,518898,495075,446606,463448,259521,125438,331768,302856,352120,470789,263193,372190,218766,199925,447081,205933,363377,149881,217377,166981,111694,142267,204958,206392,264956,196047,175038,23048,233879,152438,216286,222200,176378,144257,140202,9636,175663,145590,129888,114908,154007,126786,121154,124899,46248,94284,131724,147871,160853,145061,13165,113392,102880,97398,128178,23495,94369,66686,85328,101120,45171,81656,52967,61008,1308,30667,53105,77350,52333,96398,26319,50697,37549,55168,36702,19667,25781,47645,26848,15440,13967,47430,58780,17804,385,13330,22963,9058,20156,18487,17767,17864,7337,26279,7196,12052,28546,13612,11988,9641,1505,13845,6666,15111,6407,10539,10127,799,373,819,4726,7395,3807,8348,13305,7563,11108,7945,7127,4137,5855,3589,49,5286,53,6097,3304,4963,2102,5832,1445,3812,2739,884,3634,382,2549,1779,2328,743,995,2455,2295,2188,978,41,1025,755,149,539,163,712,33,509,172,105,127,27,17,9,0,1,4,2,0,0,0
38,2021-01-07,21716496,10413417,7961673,2784883,3297833,2296102,2898056,1690006,1737347,2220361,2024904,1886561,1268263,1356882,1493569,797723,1133802,1170590,1022018,862805,794740,629176,482083,639693,600755,658655,482284,658958,519905,497510,456533,471048,267084,128465,334836,304071,353907,474764,263605,374730,221754,204699,448678,206840,363485,152254,218385,168891,112856,142777,206796,207259,269091,198184,176407,23807,235491,152978,216848,222885,177493,145252,141074,9841,177507,146809,130070,115322,156416,127227,127657,125118,46780,94633,134545,148294,161054,145271,13479,113392,103515,97733,128772,24297,95934,67358,85494,101382,46545,81826,53792,61705,1395,31751,53207,77412,52943,96484,26682,51160,37772,55461,37074,19961,26208,47948,26848,16050,13988,47592,58813,18675,386,13368,23173,9225,20376,18738,17767,17974,7611,26279,7210,12146,28571,13776,12084,9641,1509,13904,6750,15214,6469,10773,10127,799,373,822,4726,7427,3845,8348,13305,7713,11152,7959,7127,4351,5857,3589,49,5286,53,6097,3304,4969,2104,5845,1445,3833,2757,885,3706,383,2583,1779,2358,743,1050,2455,2309,2188,1018,41,1035,767,149,539,163,712,33,509,173,105,127,27,17,9,0,1,4,2,0,0,0
39,2021-01-08,22011753,10413417,8013708,2804743,3321163,2307581,2966248,1703352,1755568,2237890,2050360,1905638,1274514,1365645,1507931,808340,1139800,1192570,1026180,871063,809601,633381,483852,648930,601424,660703,489471,663799,520690,499517,466709,477357,274947,131108,337743,305163,356125,477983,264159,376793,224704,210139,450221,207683,363582,154903,219148,171154,113994,143494,208601,208012,273037,201164,177614,24339,236028,153473,217946,223417,178538,146074,142064,10053,179170,147810,130070,115667,158474,127572,135884,125557,47305,95030,136629,148669,161415,145466,13823,114920,104002,97954,129483,25326,97478,67999,85594,101657,47782,81991,54476,62378,1408,32537,53332,77485,53264,96562,27255,51596,38068,55461,37296,20482,26674,48255,26848,16050,14040,47744,58836,19660,387,13411,23254,9368,20672,18969,17767,18066,7925,26279,7219,12237,28582,13967,12179,9694,1512,13904,6854,15352,6469,10975,10203,811,451,825,4726,7512,3894,8489,13305,7866,11202,7969,7127,5170,5865,3589,49,5289,53,6097,3304,4969,2104,5867,1556,3838,2782,885,3747,395,2628,1779,2419,780,1050,2455,2311,2188,1041,41,1054,771,149,539,167,712,34,509,173,106,127,27,17,9,0,1,4,2,0,0,0
