,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Mexico,Poland,Portugal,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Chile,South Africa,Canada,Czechia,Taiwan*,Switzerland,Philippines,Greece,Peru,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Singapore,Norway,Kazakhstan,New Zealand,Morocco,Bulgaria,Lithuania,Croatia,Finland,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Nepal,Uruguay,United Arab Emirates,Mongolia,Bolivia,Panama,Guatemala,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Bahrain,Burma,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Cyprus,Libya,Ethiopia,Honduras,Armenia,Oman,Qatar,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Algeria,Luxembourg,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Mauritius,Kosovo,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,El Salvador,Namibia,Uganda,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Malawi,Senegal,Barbados,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Haiti,Mali,Benin,Saint Lucia,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Grenada,San Marino,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
752,2021-07-03,33826608,30545433,18748731,5845760,3730353,4896279,4262511,160084,5519516,5440368,3833868,19310,4526473,804990,1716870,30753,3241037,4324230,2256851,2537457,2880215,887047,2303485,772607,277151,646230,842648,1086508,1566461,2046311,1421065,1667796,14991,703334,1430419,425347,2057554,295756,1080918,775128,1090880,1365211,113694,716796,936256,808197,752617,369048,273744,962313,62606,131861,491277,2752,533945,422034,279247,360181,96574,545363,200728,438945,257413,420406,643580,372178,637877,122740,444090,407330,301189,462142,371206,137600,491612,336318,264057,314492,427542,362018,266286,163087,328376,131161,276395,256931,281903,78369,194323,276368,266918,225464,270504,222453,205047,185591,162487,71443,155706,132534,141007,71031,167803,53665,112130,100316,1984,107788,79213,2213,129232,6654,123485,74224,79790,94047,82852,33313,96067,262,50242,53298,41696,80858,30640,39172,41959,36820,43627,4082,48513,22203,19084,20305,5639,42288,13343,36658,32705,21027,2133,25619,25076,15986,17098,13918,5494,14039,23807,12735,509,11568,18658,14438,8199,5302,14946,12695,9425,20,13494,161,5092,3138,13975,10866,8759,11604,3,194,6604,7141,2587,0,6079,6926,4,6074,2229,5498,1264,3881,3957,5748,4520,4951,490,2376,0,2,6,712,0,1,27,4,0,9,0
758,2021-07-04,33830892,30585229,18774193,5848365,3730912,4920252,4263317,160795,5544209,5444786,3833868,20261,4535473,806475,1718389,30804,3254818,4350495,2284084,2540068,2880270,889088,2304311,778652,283067,646334,842969,1086508,1569784,2062896,1421358,1667935,15030,703334,1436369,425964,2065113,296148,1080951,775157,1090880,1371475,113735,716873,944917,808197,753192,369048,274306,963660,62617,131949,491277,2759,534550,422034,279270,360237,96706,545570,204247,443631,257421,421350,644622,372709,639476,125260,444968,408123,302012,462142,371206,137631,492785,336417,265630,314569,428743,363672,266426,165405,328942,131188,277635,256970,282082,78952,195042,276435,267858,225553,275166,222574,205047,185868,164282,71443,155710,132535,141471,71031,167859,54474,112597,100327,1984,107797,80151,2244,130633,6654,124748,74351,79790,95703,83636,33428,96317,262,50242,54291,42585,80858,30652,39230,42181,36926,43768,4086,48564,22380,19084,20378,6161,42311,13343,36658,32735,21076,2159,25653,25076,16149,17098,13918,5494,14069,23807,12735,509,11568,18658,14449,8199,5326,14977,12695,9476,20,13494,161,5092,3138,14003,10866,8759,11605,3,194,6604,7141,2587,0,6079,6929,4,6088,2233,5506,1264,3881,3958,5793,4520,4951,492,2376,0,2,6,712,0,1,27,4,0,9,0
760,2021-07-05,33839794,30619932,18802128,5849167,3731124,4947404,4263797,161541,5568104,5449464,3866475,21312,4552750,807504,1720606,30831,3270843,4375861,2313829,2541873,2880308,890571,2305013,785039,289233,646402,843465,1088363,1572608,2075409,1421931,1668040,15061,703783,1441746,426963,2066677,296489,1080979,775169,1090880,1379505,113771,716983,954881,808262,753776,369886,274641,964490,62630,132136,497008,2759,534797,422151,279289,360246,96814,545671,207322,447161,257429,421964,646367,373286,641049,126811,446362,408728,302534,462649,374324,137653,494032,336479,266499,314569,429884,365649,266557,168374,329531,131207,278665,257035,282257,79529,195824,276503,269000,225606,276736,222667,205047,186053,165513,73977,155716,132537,141966,71429,167909,56014,113072,100338,1984,107800,80888,2300,132070,6654,125937,74480,80235,97087,84116,33555,96402,262,50389,55187,43396,80858,30664,39300,42617,37057,43959,4086,48580,22465,19084,20389,6513,42329,13391,36709,32745,21134,2169,25686,25106,16259,17098,13918,5521,14082,23871,12808,509,11568,18952,14451,8199,5326,14977,12790,9512,20,13494,161,5092,3138,14029,10879,8759,11606,3,194,6604,7141,2589,0,6116,6929,4,6127,2238,5515,1264,3881,3958,5811,4520,4952,492,2377,0,2,6,712,0,1,27,4,0,9,0
762,2021-07-06,33862076,30663665,18863811,5852755,3731564,4975843,4264704,162753,5591030,5454763,3880612,22341,4574340,809172,1724256,30861,3286923,4402582,2345018,2549862,2880403,892741,2306006,792693,294653,646475,843892,1089105,1574465,2090909,1422336,1668170,15088,704057,1445832,429144,2069051,297040,1081030,775193,1091730,1388323,113854,717093,966406,808294,754281,371293,275038,966007,62640,132363,499755,2764,535974,422238,279326,360342,97057,545965,210913,455091,257477,422521,648085,374019,642601,128454,448213,410004,305319,463951,375812,137699,495309,336557,267433,314780,431367,367642,266685,171976,330244,131257,279813,257105,282421,80316,196894,276598,270020,225661,278560,222760,205047,186453,167132,73977,155732,132544,142447,71547,168000,57963,113568,100362,2047,107810,82346,2356,133303,6654,127464,74585,80235,98522,84554,33805,96402,266,50404,56122,44279,80858,30675,39375,42880,37366,44080,4096,48634,22581,19410,20568,7149,42337,13409,36799,32788,21236,2210,25712,25106,16304,17098,13991,5535,14105,23895,12889,509,11634,19107,14454,8199,5352,14995,12790,9558,20,13494,161,5092,3141,14061,10879,8775,11609,3,194,6604,7141,2595,0,6116,6931,4,6188,2240,5519,1265,3901,3958,5836,4918,4952,515,2383,0,2,6,712,0,1,27,4,0,9,0
764,2021-07-07,33882252,30709557,18917978,5856838,3732549,5007979,4265714,164028,5614540,5459923,3897996,23385,4593763,811361,1729693,30903,3304135,4426811,2379397,2558369,2880503,896026,2307068,799790,301172,646578,844378,1091095,1576336,2112336,1422896,1668277,15128,704352,1450110,430960,2071637,297739,1081090,775249,1092083,1397100,113910,717196,977568,808338,754927,372685,275571,967633,62652,132574,502581,2765,537253,422298,279372,360483,97317,546366,214577,464914,257550,423519,650162,374665,644114,130452,449687,411226,308273,465029,377091,137747,496516,336684,268676,314869,432801,369227,266797,175923,330941,131299,280980,257187,282582,81143,198142,276683,270689,225801,280235,222918,205047,186959,169003,73977,155741,132557,143032,71748,168110,60227,114039,100392,2078,107819,83116,2400,134501,6664,129021,74724,80235,99808,84979,33920,96708,266,50456,57103,45039,80858,30700,39491,43019,37556,44436,4108,48693,22788,19522,20645,7940,42358,13444,36805,32827,21303,2249,25735,25133,16411,17292,14021,5559,14140,23945,12965,509,11638,19172,14454,8227,5363,14995,12790,9594,20,13504,161,5092,3145,14096,10886,8775,11609,3,197,6819,7141,2599,0,6116,6934,4,6224,2240,5526,1265,3906,3966,5867,4918,4952,517,2386,0,2,6,712,0,1,27,4,0,9,0
766,2021-07-08,33903117,30752950,18972125,5861284,3733519,5040082,4267105,165344,5638901,5465094,3915313,24810,4613019,813607,1736632,30951,3327526,4450086,2417788,2567821,2880596,899295,2308142,808658,308230,646705,844989,1092477,1579591,2135246,1423419,1668619,15149,704620,1455585,433021,2074186,298411,1081120,775297,1092308,1406289,113943,717293,989219,808393,755480,373728,276104,969476,62668,132673,502581,2766,538589,422353,279407,360593,97609,546766,218396,473229,257619,424554,651380,375298,645653,131962,451224,412466,311342,465878,378938,137797,497773,336788,269946,314869,434264,370932,266919,180055,331826,131357,281907,257272,282737,82095,199526,276799,271619,225987,281688,223031,205047,187525,170456,75388,155760,132565,143652,71879,168256,62383,114529,100414,2078,107827,84922,2469,135739,6664,130113,74848,80932,101001,85581,34241,96971,266,50497,58057,45950,80858,30755,39593,43333,37983,44790,4119,48739,22997,19662,20757,8661,42376,13476,36805,32883,21303,2252,25753,25133,16565,17292,14050,5585,14176,23999,13024,509,11644,19172,14455,8227,5374,14995,12790,9657,20,13505,161,5092,3147,14125,10891,8790,11614,3,197,6819,7142,2603,0,6183,6936,4,6242,2240,5529,1266,3921,3976,5887,4994,4953,519,2386,0,2,6,712,0,1,27,4,0,9,0
768,2021-07-09,33950709,30795716,19030577,5865864,3734468,5075805,4268491,166722,5664200,5470764,3937192,26608,4627537,815883,1746949,31015,3344122,4471622,2455912,2577140,2880670,902489,2309264,817838,317506,646853,845379,1093700,1582391,2157687,1423953,1668891,15185,704943,1461455,435018,2074186,298970,1081174,775347,1092540,1414925,113992,717403,1000543,808437,755948,374836,276735,971304,62678,132966,505630,2766,539839,422414,279474,360680,97893,547170,224818,481735,257703,425804,652859,375902,647182,134270,451224,413626,314302,467073,380482,137831,498906,336962,271483,315047,435522,372549,267038,184375,332384,131396,282940,257343,282864,83088,201236,276871,272730,226135,281688,223175,205047,187977,172405,75388,155770,132580,144483,72010,168442,65066,115011,100430,2131,107835,86249,2537,137058,6664,131586,74903,80932,102373,86140,34402,96971,266,50568,59045,46837,80858,30851,39791,43694,38434,45266,4128,48776,23169,19779,20834,9521,42392,13518,36805,32928,21499,2258,25766,25164,16679,17292,14075,5608,14176,24020,13024,509,11646,19220,14457,8227,5380,14995,12790,9710,20,13506,161,5092,3147,14159,10891,8790,11614,3,197,6819,7142,2611,0,6183,6940,4,6259,2241,5532,1266,3934,3979,5963,4994,4953,520,2387,0,2,6,712,0,1,27,4,0,9,0
710,2021-07-10,33960828,30837222,19074698,5870560,3735420,5107813,4269885,168046,5688807,5476294,3937192,28470,4639098,818341,1756283,31100,3355786,4492537,2491006,2586721,2880755,905651,2310246,827191,326832,647052,845811,1093700,1585160,2179297,1424300,1669182,15218,704943,1467119,437345,2078815,299511,1081210,775405,1092540,1421746,114006,717480,1009315,808437,756354,376200,277316,973284,62684,133100,512685,2768,541405,422446,279550,360768,98201,547497,231568,491021,257838,426886,654212,376281,648702,136053,453595,414647,317311,467976,380482,137863,500083,337098,273031,315107,436624,374104,267112,188752,333053,131460,283742,257419,282985,83970,201236,276984,273702,226285,281688,223272,205145,188513,174789,75388,155783,132587,145296,72010,168540,66853,115478,100459,2131,107842,87935,2630,138353,6675,132777,74993,80932,104099,86755,34577,97130,268,50629,59978,47667,80858,30960,39881,43970,38946,45646,4136,48776,23293,19870,20924,10027,42392,13518,36805,32969,21590,2266,25766,25164,16793,17292,14075,5608,14232,24065,13024,509,11903,19220,14461,8227,5399,14995,12790,9766,20,13506,161,5092,3149,14202,10891,8790,11614,3,197,6819,7142,2622,0,6282,6941,4,6277,2241,5538,1266,3940,3983,6003,4994,4954,525,2392,0,2,6,712,0,1,27,4,0,9,0
712,2021-07-11,33972575,30874376,19093845,5874874,3736165,5139355,4271276,169146,5713351,5481555,3937192,30478,4647948,820371,1764734,31221,3373450,4511960,2527203,2590500,2880821,907974,2311025,836296,336371,647230,846134,1093700,1587478,2195599,1424569,1669351,15249,704943,1473025,438809,2080777,300146,1081236,775439,1092540,1429362,114074,717549,1021189,808437,756923,377152,277892,975092,62692,133197,516624,2769,542462,422462,279578,360826,98350,547811,238491,497613,257863,427906,655449,376579,650220,137788,454241,415480,318541,468346,380482,137899,501195,337254,274538,315160,437719,375594,267212,192213,333681,131487,283742,257467,283102,84930,204090,277071,274478,226388,284905,223358,205145,188754,175729,75388,155797,132592,146064,72010,168552,67765,115963,100478,2131,107854,88868,2719,139648,6675,133578,75071,81644,105595,87277,34765,97585,268,50720,60959,48244,80858,31061,39958,44139,39186,46175,4176,48776,23383,19918,20953,10512,42392,13518,36805,33006,21672,2275,25785,25164,16899,17340,14075,5608,14270,24117,13024,509,11903,19220,14463,8227,5399,15036,12790,9823,20,13509,161,5092,3151,14240,10891,8790,11615,3,197,6819,7142,2622,0,6282,6948,4,6284,2242,5538,1266,3947,3996,6031,5102,4954,530,2392,0,2,6,712,0,1,27,4,0,9,0
714,2021-07-12,34001997,30907282,19113078,5876142,3736489,5173845,4272163,170296,5738000,5486959,3971124,32665,4662937,821876,1772565,31323,3394279,4530610,2567630,2593574,2880865,909756,2311690,844870,345027,647384,846327,1097029,1589623,2206781,1425023,1669496,15273,705765,1478061,440872,2081557,301006,1081275,775454,1092540,1438511,114112,717667,1034957,808539,757690,377811,278464,976867,62718,133367,520336,2787,543119,422545,279604,360841,98510,547961,244914,501923,257875,428595,657139,376876,651762,139284,455436,416232,319157,468414,380482,137917,502439,337323,276106,315224,438764,377364,267324,197227,334544,131508,285910,257529,283212,85779,206769,277137,274977,226459,286072,223504,205181,188942,176742,80153,155802,132597,146942,72257,168713,70426,116421,100488,2131,107859,90555,2825,140978,6675,134653,75162,81644,106879,87756,34822,97585,277,50757,61870,49016,80858,31240,40055,44332,39418,46509,4186,48869,23463,20080,21002,11385,42392,13561,36805,33026,21765,2290,25795,25198,16957,17340,14155,5686,14278,24134,13024,509,11903,19220,14476,8227,5416,15060,12790,9862,20,13520,161,5092,3151,14274,10891,8815,11621,3,199,6819,7142,2624,0,6328,6952,4,6284,2245,5538,1266,3947,3996,6046,5156,4954,538,2392,0,2,6,712,0,1,27,4,0,9,0
716,2021-07-13,34028528,30946147,19161644,5883100,3737135,5210245,4273693,171911,5762211,5493244,4015084,35409,4682960,824260,1783035,31429,3417029,4548142,2615529,2604711,2880959,912406,2312662,855949,353712,647568,847602,1098332,1590887,2219316,1425388,1669745,15302,706248,1481660,444783,2083567,302081,1081326,775495,1093209,1447557,114156,717812,1047155,808556,758291,379673,279053,978847,62744,133549,524878,2791,545016,422619,279683,360924,98840,548455,250527,510396,257959,429181,658778,377297,653284,140530,456815,417087,322120,470882,385069,137970,503734,337456,277519,315224,439897,379076,267400,201274,335079,131562,286990,257588,283320,86611,209409,277212,275675,226597,287054,223646,205214,189703,178748,80153,155823,132608,147883,72391,168867,73271,116918,100519,2260,107867,91886,2901,142270,6675,135889,75332,82130,108055,88194,35046,97728,282,50793,62700,49808,80858,31394,40138,44512,39932,46863,4196,48903,23594,20280,21055,12032,42462,13587,36805,33053,21902,2324,25801,25198,17005,17340,14167,5706,14320,24173,13233,509,11907,19220,14486,8227,5430,15068,12790,9906,20,13523,161,5092,3154,14319,10911,8815,11621,3,199,6819,7142,2640,0,6414,6961,4,6327,2245,5546,1266,3961,3996,6074,5215,4954,540,2392,0,2,6,712,0,1,27,4,0,9,0
718,2021-07-14,34059653,30987880,19217741,5884550,3738683,5252448,4275846,173511,5785542,5500151,4041474,38239,4702657,827452,1794058,31513,3440400,4565372,2670046,2616827,2881046,916559,2313705,867567,363029,647813,848322,1100616,1592130,2236805,1425712,1670073,15328,706775,1485457,447718,2085883,303291,1081405,775527,1093576,1457192,114193,717937,1059538,808612,759025,381336,279790,981392,62804,133720,524878,2795,547273,422703,279760,361079,99182,548972,256607,518609,257989,430121,660788,377704,654813,141689,456815,418604,325024,471757,386722,138004,504960,337602,279059,315409,441056,380699,267505,208357,335609,131618,288099,257678,283409,87692,212013,277318,276989,226756,288138,223780,205238,190183,180549,80153,155840,132616,148797,72509,168915,76381,117409,100543,2324,107879,93429,2976,143668,6675,136643,75405,82363,108785,88674,35236,97728,282,50848,63615,50742,80858,31612,40327,44909,40713,47596,4213,48959,23716,20489,21223,12032,42462,13613,36805,33127,22049,2370,25806,25245,17096,17340,14167,5723,14377,24252,13274,509,12153,19374,14492,8244,5439,15076,12790,9960,20,13527,161,5094,3155,14366,10917,8828,11621,3,199,7044,7142,2648,0,6521,6964,4,6347,2249,5551,1267,3969,3996,6100,5215,4955,544,2395,0,2,6,712,0,1,27,4,0,9,0
720,2021-07-15,34091614,31026829,19272139,5895608,3740325,5301013,4278319,175046,5810335,5507455,4069162,42288,4719952,830870,1805455,31626,3464055,4583442,2726803,2629648,2881151,920200,2314828,880782,372215,648086,849274,1102069,1594496,2253240,1426159,1670348,15346,707357,1490665,450512,2088143,304439,1081467,775566,1093923,1466529,114236,718093,1071774,808661,759686,382734,280784,983719,62852,133876,536089,2804,549844,422797,279872,361218,99564,549427,263086,526487,258045,431112,662570,378041,656354,143128,459579,419829,327755,472722,388298,138041,506125,337801,280543,315504,442207,382084,267619,212545,336144,131681,289362,257766,283490,88812,214568,277443,277974,226949,289042,223911,205267,191020,182129,86133,155866,132629,149906,72632,169074,78872,117902,100567,2364,107883,94733,3092,144958,6675,137853,75622,82605,109356,89080,35428,98114,282,50913,64611,51625,80858,31834,40530,45211,41498,48270,4230,48999,23861,20693,21274,13886,42479,13644,36986,33180,22187,2380,25814,25245,17171,17340,14239,5764,14426,24298,13274,509,12153,19374,14496,8244,5455,15081,12933,9997,20,13530,161,5094,3156,14408,10917,8828,11622,3,199,7044,7142,2655,0,6610,6967,4,6382,2258,5555,1267,3998,4002,6122,5276,4959,544,2400,0,2,19,712,0,1,27,4,0,9,0
722,2021-07-16,34169723,31064908,19315054,5906543,3741781,5353033,4281214,176500,5835523,5514373,4100222,46292,4737213,834303,1816562,31771,3485940,4601335,2780803,2642068,2881241,923747,2316081,893323,381907,648388,850104,1103413,1596549,2269179,1426525,1670583,15378,707357,1496328,453200,2090175,305412,1081539,775609,1094287,1474865,114286,718299,1083922,808725,760161,384387,281954,986668,62913,134092,541747,2804,552635,422873,279953,361349,99946,550004,269546,533274,258108,432388,664576,378480,657884,144492,459579,420916,330651,473647,389798,138087,507423,337970,282060,315504,443378,383347,267727,218739,336693,131743,290524,257842,283567,89964,217434,277536,279257,227111,289042,224044,205285,191712,183344,86133,155882,132647,151103,72759,169206,81168,118380,100590,2364,107894,96127,3187,146292,6675,139051,75736,82852,110365,89514,35679,98114,282,50983,65500,52552,81467,32069,40631,45426,42254,49008,4241,49069,24055,20898,21351,15291,42495,13683,36986,33234,22298,2398,25821,25260,17234,17340,14273,5802,14511,24385,13404,509,12398,19374,14502,8244,5462,15081,12933,10049,20,13532,161,5094,3161,14445,10917,8828,11622,3,199,7044,7142,2662,0,6610,6972,4,6402,2258,5564,1268,4034,4009,6142,5306,4964,548,2406,0,2,19,712,0,1,27,4,0,9,0
724,2021-07-17,34183825,31106065,19364084,5917548,3743389,5407420,4284332,177951,5860113,5522039,4100222,51002,4749443,838189,1826824,31899,3501079,4621260,2832755,2654699,2881355,927424,2317198,905851,391989,648740,850968,1103413,1598481,2283880,1426872,1670823,15390,707976,1502359,455754,2092125,306452,1081588,775657,1094287,1483014,114330,718465,1092411,808725,760550,386195,283331,989275,62981,134230,547386,2815,555488,422930,280052,361488,100301,550492,275608,540798,258169,433409,665886,378733,659449,145787,461714,421957,333126,475215,389798,138126,508521,338183,283512,315641,444427,384573,267796,224236,337147,131807,291716,257903,283636,90917,217434,277615,279257,227298,289042,224160,205285,192435,184672,86133,155901,132665,152210,72759,169329,82613,118881,100622,2535,107896,98152,3295,147656,6718,140224,75816,82852,111417,89974,35914,98435,283,51052,66336,54549,81467,32275,40707,45426,43043,50374,4251,49125,24176,21062,21471,16471,42520,13683,36986,33270,22508,2411,25827,25260,17305,17340,14273,5802,14602,24509,13404,509,12398,19374,14509,8244,5470,15085,12933,10100,20,13536,161,5094,3161,14486,10917,8828,11622,3,206,7044,7142,2680,0,6610,6977,4,6402,2260,5573,1268,4044,4009,6166,5306,4964,550,2410,0,2,19,712,0,1,27,4,0,9,0
726,2021-07-18,34204154,31144229,19380831,5930080,3744681,5455699,4287458,179203,5884593,5529719,4100222,55845,4756378,841290,1835790,32016,3523263,4639466,2877476,2659137,2881424,930685,2318035,916561,403386,649171,851723,1103413,1599879,2295095,1427163,1671027,15408,707976,1507755,457312,2093754,307103,1081632,775694,1094287,1491712,114386,718590,1103989,808725,761225,387481,284510,991727,63073,134339,547510,2818,557632,422965,280131,361595,100507,550942,281887,546233,258190,434362,667109,378875,660978,147253,462154,422678,333827,476065,389798,138159,509576,338438,284932,315641,444992,385762,267882,229521,337575,131848,292779,257946,283636,91845,221495,277696,279257,227430,289042,224278,205285,192758,185649,86133,155922,132686,153309,72759,169532,83619,119388,100662,2535,107903,99412,3426,149029,6718,140602,75879,82852,112160,90391,36017,98817,283,51135,67181,57322,81467,32470,40805,46009,43470,52096,4258,49196,24272,21132,21562,17514,42536,13683,36986,33302,22637,2421,25834,25260,17435,17340,14273,5802,14649,24668,13404,509,12398,19374,14513,8244,5480,15123,12933,10128,20,13536,161,5094,3162,14527,10917,8828,11627,3,206,7044,7142,2682,0,6920,6981,4,6402,2260,5587,1268,4052,4011,6186,5315,4964,550,2410,0,2,19,712,0,1,27,4,0,9,0
728,2021-07-19,34252997,31174322,19397587,5934273,3745227,5495707,4289528,180481,5908691,5537386,4161850,60180,4769142,843618,1842540,32120,3548704,4655921,2911733,2664444,2881491,932540,2318752,927533,415170,649507,852943,1107208,1600883,2302304,1427728,1671145,15429,709536,1513396,459146,2094445,307958,1081678,775705,1094287,1501595,114464,718817,1117310,808864,761225,388329,285581,993872,63245,134534,547510,2823,558785,423078,280197,361613,100756,551157,288392,548753,258199,435020,668751,379072,662486,149733,463125,423366,334375,476312,392781,138184,510869,338586,286419,315761,445565,386869,267949,234710,337738,131882,293866,258007,283762,92703,224920,277780,281604,227522,289042,224402,205313,193189,186279,91902,155931,132697,154486,72985,169678,85732,119973,100690,2535,107906,100785,3540,150316,6718,141499,76019,82852,112824,90656,36198,98817,283,51220,67971,58235,81467,32616,40906,46356,43817,52671,4269,49219,24312,21243,21562,18298,42538,13772,37138,33317,22753,2427,25840,25283,17500,17467,14359,5894,14680,24711,13566,509,12398,19547,14513,8244,5481,15123,12998,10142,20,13536,161,5096,3166,14579,10917,8828,11627,3,206,7044,7142,2693,0,6920,6987,4,6442,2263,5590,1275,4052,4011,6191,5396,4964,554,2410,0,2,61,712,0,1,27,4,0,9,0
