,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Japan,Canada,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Switzerland,Hungary,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Guatemala,Belarus,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Panama,Croatia,Paraguay,West Bank and Gaza,Ireland,Kuwait,Lithuania,Venezuela,Uruguay,Denmark,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Moldova,Slovenia,Egypt,Armenia,Oman,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Latvia,Nigeria,Zambia,Norway,Algeria,North Macedonia,Singapore,Estonia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Australia,Kosovo,Finland,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Syria,Sudan,Laos,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Guinea,Papua New Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Tajikistan,Congo (Brazzaville),Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Djibouti,Equatorial Guinea,Brunei,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,Eritrea,New Zealand,Sierra Leone,Niger,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
227,2021-03-12,29413915,11333728,11363380,4261398,4321588,2850930,4075681,1731558,2185747,3183704,2294617,3175807,2559296,1410134,2157771,1487497,1868297,1526873,611618,320939,1394571,1160380,750264,26679,1376998,444977,908645,879485,850362,555222,801723,816198,602536,712527,507959,813152,272365,59919,488181,2550,570645,498183,464856,488042,275118,217018,422246,274377,240617,411839,275859,181974,300146,209093,381708,87286,238959,299216,258324,142122,333872,347226,249661,177593,205652,225820,207249,204356,144786,69074,219996,245452,177168,95176,172571,3833,143643,201909,199004,189639,177104,145257,129825,111935,142160,169284,92906,160332,84240,78946,115008,111077,60080,82286,34098,80392,116123,86818,29112,76070,65315,55959,64004,82610,36423,86737,40810,40544,39171,1264,61947,101292,40622,20057,29387,21382,57503,36569,21265,32746,36824,26846,7759,66,9012,17225,20155,16328,30873,48,15986,25969,17410,9069,16660,17592,1819,12370,509,7953,6501,12632,8658,3087,8820,10528,2420,170,3391,711,13714,9329,6537,984,8813,11199,12305,6072,6236,6456,192,3989,9334,5023,4939,2729,3038,2422,3934,4853,3398,148,2026,4096,4274,1674,156,3618,945,2057,2678,2097,42,868,0,712,27,18,9,0,3,4,3,0,1
229,2021-03-13,29467120,11359048,11439558,4267015,4331396,2866012,4105444,1739360,2192025,3183704,2299082,3201838,2569864,1414741,2163875,1500873,1889360,1528414,616611,322409,1402610,1166923,754318,26757,1392108,446312,911560,885379,855326,556236,805321,817799,605200,712527,512051,813716,273469,60558,488632,2553,570645,507627,469000,491065,275178,219521,424405,274721,241257,415362,277878,182679,301328,209093,382059,87600,239692,300666,259004,142136,336235,347641,250484,179072,207436,226358,208460,204954,145379,70133,220609,245616,177832,95635,174054,3961,143643,203710,199854,190280,177899,145257,130404,112805,142160,169767,93484,160537,84474,79800,115143,112107,60088,83872,34098,80481,116821,86818,29117,76070,66006,55959,64296,83165,36471,87480,41025,40544,39554,1305,62086,101349,40622,20143,29912,21476,57503,36726,21323,32789,37304,26938,7769,66,9022,17234,21356,16401,30873,48,16035,26267,17424,9121,16660,17592,1819,12370,509,7953,6501,12632,8658,3132,8946,10530,2441,178,3404,739,13714,9329,6537,984,8862,11228,12350,6072,6252,6562,192,3989,9429,5023,4985,2771,3038,2423,3937,4857,3436,148,2030,4126,4288,1680,156,3626,962,2078,2682,2106,43,868,0,712,27,18,9,0,3,4,3,0,1
231,2021-03-14,29505832,11385339,11483370,4271710,4341381,2879390,4131895,1746953,2195722,3183704,2303144,3223142,2578842,1419455,2166290,1509983,1906632,1529420,621498,323763,1407963,1172975,758184,26927,1399078,447287,914204,891110,859709,557395,808283,818977,607453,712527,516277,814257,274541,61472,488937,2554,570645,516490,477053,493568,275231,221147,426397,274989,241834,418448,278557,182881,302323,209093,382407,87907,240295,302221,259389,142147,337503,347919,251045,180014,209304,226741,209523,205385,145379,71691,221151,246045,178277,96017,175467,4083,144993,204463,200374,190924,178385,146867,131001,113236,142160,170252,93781,160657,84797,80440,115265,112646,60105,84807,34098,80567,117474,86850,29130,76070,66869,55985,64516,83693,36484,87762,41200,40581,39952,1325,62229,101378,40622,20186,30499,21572,57503,36892,21380,32789,37653,27014,7783,66,9024,17237,21356,16478,30873,48,16101,26535,17438,9160,16660,17742,2173,12370,509,8070,6501,12632,8658,3173,9190,10530,2461,196,3421,742,13714,9329,6537,985,8913,11266,12372,6072,6268,6562,199,4031,9490,5023,4985,2836,3038,2430,3937,4860,3447,148,2030,4126,4309,1680,156,3635,963,2078,2688,2107,43,868,0,712,27,18,9,0,3,4,3,0,1
233,2021-03-15,29561086,11409831,11519609,4276840,4350728,2894893,4138369,1754933,2201886,3195062,2305884,3238394,2585385,1425044,2167729,1516865,1917527,1530033,626893,324971,1412406,1178501,763085,27005,1402420,448000,917994,896231,862681,559168,809861,820913,609964,712527,520911,814513,275502,62206,489096,2557,573815,524196,486470,495464,275310,222281,428295,275148,242124,419953,283194,183014,303270,209093,382752,88238,240671,302498,260059,142147,337960,348155,251174,181414,211602,227316,210855,205644,146488,72862,221763,246299,178925,96380,176618,4210,146080,205324,200579,191555,178702,147423,131683,113967,144831,170733,93959,160895,84950,81305,115410,112930,60117,86086,34999,80678,118017,86917,29137,77787,67334,55985,64516,84163,36504,87985,41424,40591,40326,1325,62377,101421,40622,20302,31305,21666,57926,36996,21407,32864,37908,27077,7788,66,9028,17239,21587,16556,30873,48,16120,26748,17457,9187,16945,17851,2269,12383,509,8222,6501,12632,8765,3232,9328,10530,2461,203,3442,747,13714,9329,6537,990,8933,11289,12378,6083,6294,6562,199,4053,9554,5023,5019,2908,3055,2432,3938,4865,3447,154,2030,4126,4328,1680,156,3646,963,2084,2691,2120,43,868,0,712,27,18,9,0,3,4,3,0,1
235,2021-03-16,29615419,11438734,11603535,4282203,4360033,2911642,4168396,1763313,2210121,3200024,2309600,3258770,2603064,1430458,2169007,1526595,1931921,1530966,631320,326034,1418974,1183567,768352,27154,1412962,449142,921011,900782,868799,560887,813026,822703,612315,725289,526112,814897,276663,62998,489622,2560,575253,529122,495380,497889,275424,223789,430313,275685,242673,423433,287568,183985,304146,210447,383106,88392,241651,302854,260988,142162,339538,348580,251865,183348,213791,227663,212169,206290,147028,73770,222534,246794,179515,96849,178108,4340,147121,207012,201497,192195,179287,148010,132369,115031,146437,171212,94602,161074,85240,82455,115540,113929,60128,87548,34999,80743,118492,87045,29154,78340,67851,55995,64929,84700,36535,88228,41466,40593,40544,1505,62531,101443,40622,20412,31907,21819,58111,37062,21446,32894,38120,27100,7790,66,9034,17243,21688,16656,30989,48,16154,27061,17487,9238,16945,17982,2351,12389,509,8322,6501,12664,8776,3315,9437,10530,2461,208,3458,758,13714,9329,6582,990,9018,11319,12378,6087,6336,6603,202,4069,9613,5025,5019,2969,3062,2434,3939,4870,3469,154,2030,4151,4344,1681,156,3647,992,2085,2693,2135,43,868,0,712,27,18,9,0,3,4,3,0,1
237,2021-03-17,29674825,11474605,11693838,4287996,4368943,2930554,4206916,1771115,2218425,3206116,2314154,3281810,2610769,1437283,2175462,1538516,1956974,1532497,635698,327253,1435598,1189707,774015,27402,1426991,450687,924444,904212,874985,562752,818142,824178,615810,732070,531558,815570,277906,63725,490088,2567,577111,532578,504915,501224,275518,227247,432364,276067,243439,426977,291769,184934,305270,210447,383499,88862,242491,305598,262056,142190,342430,349020,253310,185888,215984,228215,213673,206889,147577,75138,223321,247364,180271,97294,179812,4498,148175,208928,202573,192840,180141,148558,133137,116310,148163,171701,95420,161261,85502,83519,115688,115222,60137,89331,34999,80858,118938,87143,29166,78340,68693,56016,65197,85253,36552,88421,41546,40607,41019,1541,62691,101460,40622,20480,32728,21961,58408,37254,21489,32970,38282,27252,7807,66,9042,17257,21826,16776,30989,49,16250,27272,17521,9322,17297,18285,2351,12396,509,8472,6501,12669,8800,3315,9600,10530,2461,216,3471,762,13714,9329,6582,990,9066,11360,12399,6089,6385,6603,203,4083,9694,5064,5085,3037,3078,2434,3942,4904,3488,154,2030,4204,4357,1681,156,3652,992,2107,2696,2141,43,868,0,712,27,18,9,0,3,4,3,0,1
239,2021-03-18,29735195,11514331,11780820,4294328,4378656,2950603,4241990,1778645,2226753,3212332,2319293,3306711,2639258,1443853,2182188,1553659,1984248,1533961,640984,328466,1435598,1196045,779458,27494,1439019,452147,928117,911469,881159,564939,822801,825562,619259,738537,536904,816055,279220,64414,490575,2570,578861,539080,514107,504581,275625,230317,434465,276436,243935,430734,295777,185832,306524,210447,383880,89024,243424,307429,262941,142212,344470,349505,254507,188493,218061,228796,215067,207469,148208,76816,224107,247979,180796,97757,181869,4658,149207,210725,203544,193482,181165,149135,133779,117535,149891,172200,95902,161409,85889,84553,115842,116438,60152,91031,35493,80971,119528,87143,29183,78340,69497,56044,65452,85774,36611,88421,41684,40625,41401,1578,62853,101481,40622,20551,33366,22147,58674,37428,21558,33045,38923,27290,7812,67,9049,17267,21999,16925,30989,49,16298,27515,17542,9442,17297,18285,2479,12399,509,8582,6501,12686,8800,3354,9600,10530,2542,229,3492,768,13714,9564,6582,998,9118,11393,12450,6091,6452,6666,203,4097,9768,5075,5122,3126,3095,2444,3947,4906,3518,154,2042,4249,4380,1684,156,3657,1008,2114,2699,2149,44,868,0,712,27,18,9,0,3,4,3,0,1
241,2021-03-19,29797202,11555284,11871390,4299200,4388268,2971633,4277108,1786265,2234913,3212332,2324426,3332418,2654734,1450132,2187910,1569596,2010244,1535423,648066,330042,1451645,1203622,784716,27594,1449696,453616,932391,918053,886752,566838,827941,826609,623135,744272,542209,816623,280576,65149,491019,2571,580609,549839,521461,508096,275750,233079,436625,276796,244776,434322,299939,186740,307938,211903,384271,89497,244303,309643,263808,142212,346149,350220,255619,190499,219912,229306,216586,208048,149145,78401,224950,248502,181357,98209,183863,4806,150341,212568,204482,194127,182056,149135,134510,118889,151337,172697,96524,161539,86059,85542,115970,117437,60167,92780,35493,81095,120022,87239,29192,80295,70267,56069,65799,86282,36652,89008,41965,40651,41786,1578,63017,101498,40622,20681,33970,22292,58955,37541,21642,33174,39434,27356,7821,67,9055,17274,22113,17077,30989,49,16374,27694,17570,9486,17711,18562,2658,12400,509,8695,6818,12688,8800,3386,9925,10535,2563,252,3512,793,13714,9564,6582,1004,9191,11431,12450,6097,6501,6666,203,4113,9809,5075,5153,3217,3118,2444,3947,4911,3536,154,2042,4292,4395,1692,156,3665,1011,2123,2702,2164,44,868,0,712,27,18,9,0,3,4,3,0,1
245,2021-03-20,29853842,11599130,11950459,4304839,4397816,2992694,4312451,1793805,2241739,3212332,2331187,3356331,2669233,1455788,2193639,1584972,2036700,1536801,656056,331713,1451645,1211447,789390,27713,1459406,455212,935714,925089,892848,568706,827941,827220,626802,744272,546896,817080,281798,65962,491463,2572,580609,560971,526666,511440,275829,235611,438638,277218,245405,436575,302480,187659,309293,211903,384653,89655,245490,310868,264411,142212,347944,350665,256805,192599,221391,229831,217933,208650,150306,79923,225540,248989,181931,98665,185641,4806,150341,214203,205509,194771,183127,149135,135326,120163,151337,173206,97149,161651,86273,86362,116066,118736,60184,94028,35493,81339,120541,87389,29196,80295,71123,56093,66064,86782,36662,89276,42203,40651,42150,1578,63188,101518,40622,20761,34665,22373,58955,37693,21696,33216,39913,27468,7839,67,9061,17283,22275,17240,30989,49,16440,27904,17587,9585,17711,18562,3085,12400,509,8839,6818,12700,8800,3566,9968,10535,2563,271,3533,796,13714,9564,6582,1005,9270,11481,12516,6097,6518,6736,205,4113,9849,5075,5153,3278,3118,2453,3948,4918,3558,154,2042,4328,4410,1696,156,3666,1033,2142,2706,2173,44,869,0,712,27,18,9,0,3,4,3,0,1
247,2021-03-21,29888457,11646081,11998233,4310195,4407031,3013122,4343115,1801065,2245771,3212332,2337230,3376376,2670001,1460184,2195772,1596201,2058550,1537852,663794,333040,1466326,1218610,793892,27803,1469547,456318,938856,931939,897115,570878,837006,827772,630471,744272,551128,817530,283027,66758,491709,2572,580609,571596,535455,514153,275906,237125,440355,277480,245706,439568,303423,187911,310445,211903,385020,90200,246304,312598,264634,142212,348869,350991,257639,194122,223638,230599,219125,209011,151123,81537,226197,249463,182409,99075,187365,5186,151605,215034,206026,195418,183713,150800,135982,120910,151337,173709,97409,161737,86449,86939,116157,119378,60196,95401,35493,81339,121200,87389,29206,80295,71643,56103,66212,87212,36665,89682,42477,40671,42557,1753,63344,101533,40622,20828,35338,22513,58955,37833,21733,33237,40310,27553,7855,67,9066,17286,22484,17411,30989,49,16491,28128,17601,9649,17711,18877,3085,12400,509,8918,6818,12714,8800,3616,10085,10535,2613,326,3551,805,13714,9564,6582,1006,9330,11517,12535,6097,6588,6736,206,4121,9879,5087,5255,3418,3118,2462,3948,4918,3568,154,2042,4356,4420,1696,156,3666,1033,2145,2709,2173,44,869,0,712,27,18,9,0,3,4,3,0,1
249,2021-03-22,29938592,11686796,12047526,4315602,4416226,3035338,4358924,1808422,2252172,3228803,2342278,3400877,2678262,1465928,2197160,1604183,2073129,1538451,671792,334156,1466326,1224947,798547,27876,1467333,457104,943715,938094,900858,573687,839238,828764,633741,744272,555897,817778,284138,67476,491834,2575,584252,580642,544724,516565,276056,238830,442226,277650,245923,441014,307890,188119,311428,211903,385424,90514,246974,312851,265207,142246,349270,351213,257789,196112,225976,231119,220455,209340,151894,84230,227469,249776,183280,99421,188902,5392,152510,216094,206317,196061,184219,151528,136741,122040,154627,174228,97586,161868,86535,88035,116255,119828,60208,96394,37559,81446,121544,87462,29211,80295,72073,56153,66306,87638,36684,89682,42653,40687,42893,1788,63490,101560,40622,20896,35896,22662,59497,37920,21757,33270,40601,27572,7861,67,9067,17290,22616,17583,31147,49,16517,28319,17630,9668,18078,18945,3359,12407,509,8960,6818,12714,8923,3770,10214,10538,2618,335,3559,809,13714,9564,6582,1006,9380,11545,12559,6119,6658,6780,206,4132,9890,5087,5255,3516,3118,2462,3948,4928,3568,154,2042,4356,4427,1696,156,3666,1072,2157,2711,2182,44,869,0,712,27,18,9,0,3,4,3,0,1
251,2021-03-23,29992006,11734058,12130019,4321019,4424595,3061520,4373620,1815712,2261577,3234319,2347224,3419616,2699231,1471225,2203041,1615747,2089869,1538961,677653,335540,1481259,1230746,803041,28346,1475538,458621,947393,942958,907007,577241,842775,829689,637042,758335,561372,818212,285241,68250,492403,2575,586096,586123,553727,519980,276244,242347,444398,278178,246507,444865,312741,189067,312474,213438,385834,90765,248307,313570,266086,142264,350551,351667,258745,198135,228044,231484,221743,210202,152508,86007,227723,250177,184031,99846,190594,5610,153411,217715,207298,196709,185020,152364,137550,123167,156346,174762,98094,162076,86779,89120,116349,120882,60221,97456,37559,81678,121847,87652,29221,80295,72713,56177,66496,88116,36717,89893,42771,40719,43303,1817,63631,101582,40622,20975,36231,22790,59662,37958,21774,33323,40868,27580,7865,67,9074,17296,22682,17743,31147,49,16555,28409,17658,9732,18078,18945,3758,12410,509,9147,6818,12722,8935,3798,10369,10685,2628,351,3574,826,13714,9564,6629,1007,9474,11591,12572,6122,6771,6780,206,4149,9919,5087,5255,3612,3118,2470,3949,4939,3586,154,2042,4388,4440,1696,156,3681,1080,2159,2714,2199,44,869,0,712,27,18,9,0,3,4,3,0,1
253,2021-03-24,30078810,11787534,12220011,4326645,4433364,3091282,4439011,1823317,2269877,3234319,2353210,3440862,2722988,1476452,2208755,1630013,2120671,1540009,684311,336808,1481259,1238664,809092,28443,1486510,460595,951589,947783,913143,580808,849090,830028,640988,765984,566669,818787,286352,68986,492842,2576,588118,593710,562857,523269,276389,245405,446594,278628,247254,448721,317116,190208,313852,213438,386300,91018,249492,316807,267059,142292,352528,352082,260636,200823,230076,232164,223042,211011,153315,87812,225722,250579,184821,100276,192575,5895,154320,219988,208588,197350,186184,153105,138283,124707,158198,175332,98870,162178,86993,90104,116438,122227,60236,99008,37559,81678,122295,87758,29230,84172,73516,56192,66649,88550,36749,89893,42864,40719,43668,1872,63766,101603,40622,21106,36670,22929,59907,38134,21836,33354,41307,27660,7903,67,9077,17301,22844,17896,31282,49,16661,28510,17690,9820,18426,19084,4109,12410,509,9147,7100,12732,8935,3828,10369,10686,2657,372,3582,850,13714,9681,6629,1009,9577,11638,12596,6144,6895,6851,206,4161,9969,5088,5303,3703,3183,2476,3953,4939,3591,154,2047,4433,4453,1703,160,3682,1080,2174,2720,2210,44,870,0,712,27,18,9,0,3,4,3,0,1
255,2021-03-25,30146695,11846652,12320169,4332922,4442492,3120013,4484672,1830823,2278115,3247738,2359942,3464543,2744608,1482559,2214542,1646775,2154821,1541563,693048,338168,1500465,1246682,815605,28443,1495361,462506,956755,954843,919794,584395,854608,830845,645356,773690,571895,819210,287473,69802,493353,2579,590164,603347,571290,526393,276509,247992,448637,279027,248037,452281,321104,191207,314993,213438,386782,91289,250921,318656,267833,142315,354182,352579,262309,202700,232038,232758,224432,211804,154165,89458,226536,250968,185484,100770,194524,6332,155232,222120,209753,198011,187441,153838,139124,126170,160163,175919,99476,162275,87318,90935,116543,123491,60253,100437,38466,81816,122767,87758,29239,84172,74242,56226,66762,88991,36778,89999,43010,40734,43961,1872,63900,101623,40622,21210,37128,23091,60205,38255,21914,33387,42074,27729,7924,67,9085,17306,23040,18046,31407,49,16787,28612,17712,9898,18426,19232,4109,12411,509,9506,7100,12732,8935,3862,10664,10686,2657,394,3593,853,13714,9681,6629,1012,9647,11687,12619,6158,7016,6851,206,4172,10048,5088,5303,3816,3192,2479,3953,4964,3607,154,2052,4484,4465,1715,160,3687,1103,2177,2723,2227,44,870,0,712,27,18,9,0,3,4,3,0,1
257,2021-03-26,30224190,11908910,12404414,4339157,4451565,3149094,4526554,1838803,2291051,3255324,2367337,3488619,2765297,1487541,2219845,1665001,2189966,1543079,702856,339443,1512384,1254722,822095,28577,1503307,464483,961839,962321,926310,588132,860731,831383,649824,780018,571895,819698,289102,70634,493867,2586,592217,614612,577734,530288,276665,249458,450765,279446,248782,455381,325233,192133,316418,215178,387292,91561,252680,321451,268711,142340,355454,353017,264111,204704,233549,233327,225980,212676,154905,92343,227325,251332,186337,101275,196621,6693,156116,223986,210785,198681,188446,153838,139953,128178,162032,176521,100114,162388,87583,92007,116657,124910,60265,101587,38466,81960,123216,87858,29252,84172,74754,56254,66879,89363,36805,90287,43179,40751,44285,1968,64039,101646,47669,21309,37458,23237,60465,38354,21961,33415,42468,27794,7939,67,9088,17312,23230,18201,31407,49,16911,28715,17745,10007,18426,19403,4660,12415,509,9676,7100,12736,8935,3882,10664,10686,2657,452,3603,871,13714,9681,6629,1013,9719,11732,12650,6163,7169,6851,206,4191,10048,5088,5365,3900,3208,2481,3962,4972,3615,155,2052,4547,4480,1721,161,3689,1122,2196,2727,2248,44,870,0,712,27,18,9,0,3,4,3,0,1
259,2021-03-27,30288044,11971624,12490362,4343066,4460348,3179115,4569179,1846923,2301389,3255324,2375591,3512453,2782925,1492002,2224904,1682527,2221725,1544466,712442,340642,1520973,1263882,827157,28657,1511021,466563,966076,969913,932179,591806,866063,831383,654591,780018,581617,820042,290792,71584,494358,2586,592217,624779,582133,533786,276750,252590,453069,279936,249703,458338,327770,193050,317631,215178,387794,91839,254370,322699,269302,142377,356985,353497,265901,206597,234748,233937,227178,213447,155663,95278,227741,251582,187015,101757,198794,6693,156116,225660,212040,199364,189540,153838,140818,129330,162032,177135,100716,162489,87583,92469,116750,126230,60288,102738,38466,82146,123641,87946,29259,84172,75545,56290,67011,89732,36818,90287,43499,40767,44646,2147,64168,101663,47669,21370,37747,23403,60465,38456,22031,33458,42861,27887,7954,67,9095,17318,23424,18356,31407,49,17018,28808,17756,10072,18777,19501,4660,12415,509,9676,7100,12736,8935,3996,10838,10686,2657,480,3609,871,13714,9681,6629,1020,9773,11809,12673,6163,7249,6902,206,4191,10079,5088,5365,3969,3208,2482,3962,4972,3630,155,2052,4603,4501,1723,161,3690,1122,2210,2730,2254,44,871,0,712,27,18,9,0,3,4,3,0,1
261,2021-03-28,30331697,12039644,12534688,4347013,4469327,3208173,4606307,1855674,2308597,3255324,2382730,3532057,2784652,1496085,2226550,1694568,2250991,1545431,721892,341944,1529882,1271580,832428,28734,1515029,468346,970166,977243,936618,595714,870757,831924,659116,780018,585506,820407,292306,72503,494659,2591,592217,633861,589316,536465,276839,254031,455197,280301,250565,461062,328753,193377,318681,215178,388325,92088,256201,324482,269628,142385,357910,353839,267222,208655,236462,234541,228299,213941,156655,97406,228705,251983,187460,102141,200563,7589,156849,226521,212678,200050,190317,156087,141845,130214,162032,177774,101040,162593,87872,93150,116836,126938,60300,103630,38466,82340,124134,88092,29276,84172,76003,56294,67197,90083,36822,90287,43632,40794,44980,2233,64298,101676,47669,21419,38227,23524,60465,38520,22063,33481,43180,27930,7977,67,9097,17321,23585,18498,31407,49,17125,28875,17771,10168,18777,19670,5184,12415,509,9955,7100,12736,8935,4054,10977,10686,2757,491,3629,933,13714,9681,6629,1022,9871,11850,12692,6163,7361,6902,207,4191,10098,5088,5401,4033,3208,2493,3970,4987,3634,155,2053,4626,4506,1738,161,3690,1128,2212,2737,2259,44,872,0,712,27,18,9,0,3,4,3,0,1
