,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Poland,Colombia,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,Indonesia,South Africa,Netherlands,Chile,Canada,Romania,Iraq,Belgium,Philippines,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Morocco,Lebanon,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Malaysia,Panama,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Georgia,Azerbaijan,Bolivia,Nepal,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Moldova,Ireland,Denmark,Paraguay,Ethiopia,Slovenia,Lithuania,Costa Rica,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Uruguay,Kenya,Burma,North Macedonia,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Cuba,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Thailand,Sudan,Malta,Australia,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Cabo Verde,Eswatini,Mauritania,Mongolia,Tajikistan,Burkina Faso,Haiti,Andorra,Somalia,Belize,Togo,Mali,Guyana,Lesotho,South Sudan,Congo (Brazzaville),Djibouti,Bahamas,Suriname,Papua New Guinea,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Yemen,Niger,San Marino,Chad,Cambodia,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Timor-Leste,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
49,2020-10-17,8116431,7494551,5224362,910711,1376020,708300,345678,402536,936560,364664,167230,952371,979119,847108,526490,301856,862417,168827,357762,702131,225970,490003,197067,176468,423524,213115,354338,103200,302765,98055,323019,44816,387295,36053,35946,74422,63134,92670,170911,61284,114387,341854,29108,28268,19627,124107,152422,87063,145019,24932,24761,16285,44317,139710,129304,40542,46746,120925,115483,66652,48678,35440,54015,88434,12416,7258,95514,105297,63000,101028,87594,129227,33561,86289,108296,47845,61307,77571,2501,44196,34875,23201,16774,54203,4052,25199,3392,16369,90955,16754,5475,15427,47232,51490,15789,6170,62809,13293,10707,31456,10471,21441,57904,40141,2581,12263,20301,5242,8195,10455,15392,8110,5852,3679,13700,4486,27390,11000,16810,11178,7462,4971,11478,8881,5033,7638,5765,7607,320,10455,2343,8925,3377,3864,2775,2049,3379,3710,1833,2817,5156,5452,5628,5123,581,5281,2496,5070,5353,3998,3649,4855,2055,1209,759,1365,283,149,33,2327,502,219,2389,452,536,217,1126,1886,260,932,1377,67,119,417,535,29,325,712,509,147,33,27,32,23,19,27,3,9,0,0,0,0
50,2020-10-18,8165783,7550273,5224362,940548,1390824,725294,347493,414241,936560,368671,175766,959572,989680,851227,530380,307301,865549,173885,361867,703793,234203,491760,200804,180388,426634,222253,356618,103200,303687,99911,323452,46290,388569,37573,36160,74422,64806,93098,173632,62286,115602,342202,29503,29835,20498,124745,153289,87698,145320,25370,25580,17477,44964,139771,132246,40542,47135,121347,116146,67050,49962,35893,54724,89137,13142,7511,95514,105424,64694,101360,88425,129431,34112,86636,109953,48790,61440,77902,2531,44881,36025,23628,17055,54402,4078,25275,3450,16457,90972,16891,5538,15615,47310,52044,15853,6220,63124,13424,10866,31666,10888,21441,57911,40200,2644,12293,20323,5242,8274,10590,15418,8147,5857,3691,13711,4628,27399,11006,16810,11210,7622,4974,11518,8881,5077,7752,5780,7608,324,10493,2381,8925,3377,3864,2813,2057,3388,3734,1833,2842,5156,5459,5703,5130,581,5297,2496,5070,5353,4055,3649,4855,2056,1210,759,1379,283,149,33,2330,502,221,2389,452,542,224,1134,1886,265,933,1377,67,119,417,535,29,327,712,509,147,33,27,32,23,19,27,3,9,0,0,0,0
51,2020-10-19,8233561,7597063,5250727,954837,1406667,744124,349519,423578,974449,377068,183248,965883,1002662,854926,534631,312287,868675,181962,365240,705254,242217,493305,204111,182854,430678,230480,359169,103200,305204,101860,324034,47768,390206,38937,36282,83159,65927,93408,175749,62944,116517,342583,30527,30695,21363,125181,153423,88290,145473,25802,25973,18663,45295,139890,136036,42727,47616,121667,116832,67302,50993,36345,55452,89860,13679,7718,97075,105547,65460,101599,89381,129671,34661,86636,110594,49949,61558,78224,2560,45076,37205,23788,17350,54616,4085,25333,3494,16603,91006,17009,5625,15760,47372,52526,15897,6258,63523,13555,11080,31826,11010,21506,57915,40287,2687,12326,20324,5609,8321,10691,15432,8159,5860,3700,13724,4737,27405,11052,16810,11232,7829,4992,11518,8884,5134,7800,5788,7621,326,10533,2387,8925,3623,3890,2833,2071,3407,3765,1833,2847,5156,5469,5773,5133,581,5298,2496,5070,5353,4101,3649,4856,2056,1211,766,1390,285,149,36,2331,502,222,2403,452,549,224,1140,1887,268,933,1381,67,119,419,540,29,330,712,509,147,33,27,32,23,19,27,3,9,0,0,0,0
53,2020-10-20,8295527,7651107,5273954,975213,1422775,765489,351413,434449,988322,385591,192539,974139,1018999,860714,539670,317967,870876,193946,368842,706304,250411,494478,206349,186254,434598,240159,360775,106380,306397,103736,324744,48757,391586,40972,36608,86167,67451,93895,179003,64336,117594,342968,31863,31400,22225,125739,154115,88909,145603,26469,26863,19857,45879,140037,139129,44450,48129,121973,117718,67958,52256,36877,56073,90490,14473,7921,97922,105705,66694,102219,90232,129944,35389,87644,111033,50906,61630,78533,2623,45647,38502,24196,17651,54829,4127,25424,3609,16772,91022,17139,5811,15892,47461,52910,15982,6305,63831,13849,11190,31975,11241,21570,57921,40369,2839,12367,20342,5609,8374,10788,15459,8187,5861,3709,13724,4871,27443,11066,16810,11271,8049,4996,11538,8884,5180,7901,5800,7634,327,10574,2406,8925,3623,3890,2886,2104,3411,3796,1918,2847,5156,5499,5923,5144,581,5333,2496,5074,5434,4193,3655,4858,2057,1212,766,1399,286,149,36,2336,504,222,2403,452,550,235,1141,1912,271,933,1384,68,119,419,543,29,331,712,509,147,33,27,32,23,19,27,3,9,0,0,0,0
54,2020-10-21,8358785,7706946,5298772,1002635,1438219,792196,353426,449648,1005295,397922,202579,981700,1037325,867559,545286,324942,874118,208915,373109,708359,259207,495637,209036,191102,438265,253386,362243,107355,307569,106271,325480,50180,393131,43620,37120,91763,69409,94515,182580,65577,119132,343373,33335,33602,22957,126435,155625,89642,145966,27334,28287,21208,46593,140228,144872,45892,48628,122398,118531,68791,53422,37507,56819,91118,15982,8234,99425,105883,68530,102415,91078,130210,36315,88035,111484,51625,61667,78907,2663,46144,39696,24836,17948,55081,4171,25543,3797,16964,91044,17263,5978,16069,47461,53459,16000,6368,64010,14071,11331,32120,11671,21570,57933,40510,2966,12406,20363,5609,8445,10933,15484,8215,5864,3719,13728,5026,27458,11066,16810,11316,8338,5012,11599,8901,5224,8033,5805,7638,328,10613,2406,8976,3811,3890,2937,2120,3428,3850,1918,2870,5156,5512,6051,5150,581,5392,2557,5074,5434,4230,3657,4858,2057,1214,774,1404,286,151,38,2337,504,222,2403,452,550,252,1144,1914,273,935,1385,68,122,419,544,29,332,712,509,147,33,27,33,24,19,27,3,9,0,0,0,0
55,2020-10-22,8435125,7761312,5323630,1043448,1453923,813453,355528,465726,1026281,403874,214686,990373,1053650,874171,550757,332262,879876,223065,377541,710515,268517,497131,211617,196004,442164,270132,363888,108969,308601,109541,326216,52212,394827,46441,37536,97019,71844,95134,186731,67027,120710,343774,34930,35330,23804,127227,156451,90380,146288,28216,29850,22803,47418,140445,148509,45892,49134,122873,119420,69568,54476,38270,57526,91693,17646,8661,100616,106060,70836,103172,91509,130462,37314,88416,111837,52620,61805,79211,2701,47212,41008,25473,18250,55357,4247,25698,3958,17234,91073,17422,6287,16259,47538,54006,16035,6421,64439,14255,11559,32262,12333,21570,57941,40626,3154,12460,20390,5923,8600,11041,15508,8242,5874,3727,13728,5137,27476,11097,16810,11358,8582,5017,11635,8901,5267,8122,5814,7650,328,10653,2414,8979,3811,3897,2995,2139,3440,3877,1923,2872,5156,5522,6135,5154,583,5446,2557,5074,5434,4268,3659,4862,2057,1215,802,1410,286,151,42,2340,517,224,2403,457,551,282,1148,1923,281,935,1385,68,122,425,548,29,336,712,509,148,33,27,33,24,19,27,4,9,0,0,0,0
56,2020-10-23,8517007,7814682,5353656,1086285,1471000,834012,357693,484869,1046132,417350,228318,998942,1069368,880775,556891,340042,879876,238323,381910,712412,278546,498906,214519,201032,445949,287700,365799,110594,309450,112440,327063,54278,396413,48930,38115,103653,74415,95868,190416,68479,122273,344157,36519,37911,24514,127866,158270,91167,146653,29057,31717,24562,48221,140612,153008,47214,49579,122873,120232,70256,55261,39129,58259,92229,19307,9106,101826,106230,73310,103902,91509,130711,38493,88718,111837,53384,61882,79574,2759,47843,42365,25991,18556,55630,4300,25775,4208,17532,91108,17591,7153,16436,47601,54588,16095,6479,64724,14474,11748,32421,12851,21570,57951,40687,3314,12501,20405,5923,8638,11163,15525,8257,5885,3731,13733,5258,27495,11122,16810,11391,8829,5052,11635,8919,5319,8198,5831,7662,328,10695,2433,8979,4038,3897,3050,2162,3444,3960,1934,2876,5156,5528,6268,5155,583,5487,2557,5074,5434,4308,3659,4862,2060,1215,819,1423,287,153,48,2343,517,226,2403,461,553,324,1148,1934,295,938,1393,73,122,435,548,29,336,712,509,148,37,27,33,24,19,27,4,9,0,0,0,0
57,2020-10-24,8599804,7864811,5380635,1131550,1487260,857045,359784,504509,1046132,427808,241946,1007711,1081336,886800,562705,347317,883116,250797,385980,714246,287229,500542,216051,205793,449153,305409,367819,110594,309696,116109,327895,56098,397507,50750,38872,103653,78029,96599,194461,69906,123764,344552,37562,40801,25742,128515,159614,91978,146982,29992,33959,26503,49013,140779,155233,48799,49989,124018,120927,71089,56108,39918,59043,92858,21274,9586,103088,106397,75523,104632,92724,130965,39758,89142,111837,54374,61930,79975,2807,48790,43788,26394,18858,55880,4351,25836,4467,17749,91128,17757,7521,16629,47690,55144,16117,6534,64923,14652,11895,32585,12851,21570,57965,40768,3444,12579,20429,5923,8670,11297,15543,8269,5887,3736,13733,5373,27513,11143,16968,11421,9026,5060,11635,8919,5359,8322,5847,7663,338,10736,2444,8999,4038,3897,3106,2187,3472,3994,1940,2878,5253,5530,6268,5166,583,5503,2557,5079,5434,4394,3659,4862,2060,1215,819,1434,287,153,52,2345,517,227,2403,461,555,340,1160,1935,296,940,1393,73,124,435,550,29,340,712,509,148,38,28,33,24,19,27,4,9,0,0,0,0
58,2020-10-25,8661914,7909959,5394128,1138166,1503652,876842,361801,525782,1046132,437698,253688,1015885,1090589,891160,568896,353723,888715,258097,389712,715868,297466,502063,218874,209648,451707,321031,370028,110594,310303,118686,328602,59247,398815,53087,39486,103653,80811,97095,197481,71390,125123,344875,37889,43843,26565,129200,161635,92823,147297,30782,36380,28431,49959,140853,158089,48799,50442,124527,121635,71503,57128,40863,59594,93343,22950,10183,103088,106540,77837,104787,93214,131170,40893,89565,112932,56013,61992,80255,2851,49721,44774,26954,19157,56143,4411,25955,4678,17909,91151,17943,7872,16797,47690,55750,16117,6566,65307,14848,11986,32752,12851,21570,57970,40833,3545,12660,20470,5923,8714,11443,15551,8276,5890,3743,13742,5498,27525,11143,16968,11505,9381,5066,11635,8919,5408,8396,5854,7664,339,10776,2451,9015,4038,3941,3145,2200,3490,4023,1940,2883,5253,5536,6410,5170,583,5511,2557,5079,5434,4448,3660,4862,2060,1215,819,1437,287,153,54,2346,517,227,2403,461,557,365,1168,1940,306,940,1393,73,124,435,550,29,342,712,509,148,38,28,33,24,19,27,4,9,0,0,0,0
59,2020-10-26,8729338,7946429,5409854,1211176,1520800,897742,363999,542789,1098320,450258,263929,1025052,1102301,895326,574856,359348,888715,268370,392934,716759,307831,503598,222973,212492,455398,333718,371630,110594,311187,121133,329375,61563,400251,55055,39827,121093,83267,97503,199745,72186,126234,345232,40132,45155,27805,129751,162178,93707,147463,31496,37208,30303,50486,140952,159830,52399,50952,124843,122317,71811,58067,41919,60109,93707,24080,10948,104460,106707,78810,104894,93966,131432,41596,90047,113354,57223,62111,80533,2872,49997,46200,27199,19445,56419,4428,26043,4757,18342,91175,17943,8413,16909,47775,56170,16200,6595,65667,14970,12161,32925,14399,21793,57973,40937,3636,12675,20486,6283,8749,11557,15565,8303,5894,3746,13742,5578,27539,11174,16968,11532,9644,5073,11635,8937,5461,8423,5863,7677,340,10819,2459,9026,4325,3941,3145,2204,3499,4026,1943,2883,5253,5541,6410,5180,588,5535,2557,5079,5434,4504,3665,4863,2060,1215,852,1441,288,153,63,2346,517,233,2403,461,557,402,1169,1941,310,941,1416,73,124,439,550,30,342,712,509,148,38,28,33,24,19,27,4,9,0,0,0,0
60,2020-10-27,8806129,7990322,5439641,1245658,1537142,920666,366208,564778,1116738,463419,280229,1033218,1116609,901268,581824,366233,890574,284033,396454,717851,318152,504525,225703,217216,459908,347289,373144,115785,312074,124432,330200,63642,401586,58855,40880,127042,86102,98146,203733,73995,127624,345631,42701,46056,28640,130422,163192,94609,147615,32752,38621,32127,51149,141124,160400,52399,51528,125008,123092,72460,58767,42668,60557,94218,25603,11371,105322,106877,80410,105571,94623,131689,43151,90400,113820,57975,62224,80765,2916,50833,47666,27827,19729,56706,4465,26146,4893,18666,91222,17943,8870,17091,47775,56738,16243,6678,65881,15163,12273,33090,14884,21793,57980,41032,3817,12729,20488,6283,8787,11621,15571,8315,5897,3759,13747,5685,27553,11191,16968,11567,9871,5084,11819,8937,5528,8472,5875,7680,340,10860,2466,9026,4410,3941,3200,2229,3515,4061,1947,2890,5253,5544,6502,5187,588,5568,2557,5083,5514,4574,3666,4863,2060,1218,852,1460,290,153,65,2350,517,233,2403,461,558,428,1172,1943,320,941,1419,74,124,439,550,30,345,712,509,148,38,28,33,24,19,27,8,9,0,0,0,0
61,2020-10-28,8885545,8040203,5468270,1283208,1553028,945380,368513,589766,1136503,479621,299049,1041935,1130533,906863,588648,374023,892497,297013,400483,719714,326308,505530,228366,222559,463951,368337,375180,117913,312797,128392,331108,65933,403079,61942,42208,135658,89496,98877,207718,75845,129024,346047,45461,48943,29441,131247,164908,95545,148037,34299,40999,33858,52137,141321,162354,54278,51948,125570,123906,73321,59434,43685,61290,94820,28215,12142,106553,107030,82651,106320,95199,131939,44737,90876,114434,58874,62371,81022,2981,51851,49072,28697,20040,57026,4590,26271,5144,19069,91271,18626,9205,17392,47775,57276,16285,6727,66141,15378,12415,33264,15659,21793,57987,41145,3930,12806,20555,6283,8851,11767,15582,8320,5904,3763,13765,5760,27565,11211,16968,11591,10074,5129,11819,8957,5580,8548,5886,7688,340,10900,2466,9026,4517,3941,3261,2238,3530,4074,1947,2890,5253,5555,6549,5192,588,5594,2643,5083,5514,4671,3666,4863,2061,1218,852,1468,290,153,67,2354,517,234,2403,461,559,450,1173,1949,337,943,1419,74,124,439,550,30,346,712,509,148,38,28,33,24,19,27,8,9,2,0,0,0
62,2020-10-29,8976644,8088851,5494376,1329820,1570446,968458,370832,616595,1160083,498354,319205,1053122,1143800,912811,596941,381664,894928,310068,404048,721770,336629,507050,231383,229040,467755,392258,376935,121167,313441,132616,332186,68127,404760,65385,43592,145044,93949,99674,212038,77778,130336,346482,48150,51728,30090,132045,166302,96529,148479,35510,43775,35567,53152,141484,164718,54278,52571,125913,124666,74233,60297,44545,62050,95301,30705,13090,107570,107209,85034,106790,96150,132150,46639,91280,114434,59656,62521,81262,3044,52612,50403,29558,20315,57332,4671,26385,5395,19564,91299,18626,9791,17746,48055,57798,16325,6766,66392,15566,12525,33445,16356,21793,57994,41268,4051,12858,20628,6642,8927,12201,15593,8349,5916,3775,13777,5866,27579,11211,16968,11616,10269,5131,12020,8957,5633,8603,5899,7700,340,10939,2471,9046,4567,3941,3261,2296,3537,4098,1947,2903,5290,5558,6607,5197,589,5636,2643,5083,5514,4719,3666,4863,2062,1219,928,1473,291,153,76,2362,517,234,2403,461,560,476,1177,1950,347,944,1426,74,124,439,553,30,346,712,509,148,38,28,34,24,19,27,8,9,2,0,0,0
64,2020-10-30,9075770,8137119,5516658,1379294,1588433,992876,373154,647674,1185678,517736,340834,1063151,1157179,918811,604952,390272,897594,323673,406945,723682,347801,508571,234939,235586,470633,412314,378933,124355,314121,137272,332993,71413,406364,69306,45137,154251,99576,100450,215294,79529,131508,346880,51041,55091,30889,132867,167147,97499,149066,37196,46547,37263,54174,141631,168235,58029,53075,126332,125337,75201,61059,45736,62596,95789,32503,13815,108866,107376,87432,107339,96888,132343,48137,91589,114434,60628,62691,81466,3082,53797,51496,30488,20634,57651,4771,26511,5679,20062,91339,19328,10424,18066,48055,58394,16415,6801,66628,15910,12777,33631,17134,21793,58003,41334,4217,12907,20692,6642,9005,12410,15605,8362,5923,3780,13804,5942,27585,11306,16968,11643,10558,5134,12072,8968,5683,8694,5909,7700,346,10977,2477,9054,4665,3941,3462,2312,3545,4143,1953,2903,5290,5559,6644,5201,589,5668,2643,5083,5514,4797,3670,4866,2062,1220,928,1483,291,153,78,2365,537,236,2403,463,582,513,1177,1957,355,945,1426,74,127,441,554,30,348,712,509,148,42,28,34,24,19,27,8,9,2,0,0,0
65,2020-10-31,9165549,8184082,5535605,1414364,1606267,1014795,375367,679430,1185678,531790,362731,1074184,1166924,924962,612772,399330,900180,335102,410088,725452,357640,510256,237313,241339,472630,429229,380729,124355,314349,141279,333970,75321,407684,72607,46954,154251,104925,101327,219084,81228,132629,347282,52844,57664,31548,133598,168192,98482,149699,39251,49316,38936,55269,141757,170743,59813,53520,127018,125926,76040,61456,46863,63185,96169,34307,14815,109971,107555,89813,107939,96888,132556,50090,92013,114434,61095,62853,81645,3124,55192,52706,31572,20875,57942,4905,26635,5894,20331,91366,19328,10663,18341,48055,58878,16432,6887,66932,16113,12869,33826,17134,21793,58015,41425,4366,12935,20716,6642,9094,12495,15616,8367,5930,3784,13804,6042,27595,11306,17111,11659,10805,5137,12072,8968,5728,8793,5917,7703,346,11017,2500,9054,4756,3941,3487,2331,3554,4162,1953,2905,5290,5561,6714,5203,589,5692,2643,5088,5514,4865,3672,4866,2063,1220,928,1483,291,153,78,2366,545,237,2413,463,585,533,1180,1959,359,945,1426,74,128,441,555,30,349,712,509,148,50,28,34,24,19,27,8,9,2,0,0,0
72,2020-11-01,9270467,8229313,5545705,1460543,1624648,1038056,377473,709335,1185678,544346,379902,1083321,1173533,929392,620491,407573,902503,341644,412784,726823,366351,511864,239649,246663,475288,441018,383113,124355,315007,144341,335093,79199,409252,75866,48403,154251,109881,101943,222544,82617,133907,347656,54069,59946,32505,134336,169194,99459,150380,40929,51495,40727,56444,141833,173567,61115,54060,127332,126534,76582,62002,47811,63731,96583,35649,15698,109971,107736,92254,108104,98212,132720,51505,92325,115734,62045,62964,81923,3149,55877,53405,32436,21202,58272,4985,26732,6136,20635,91397,19328,11060,18714,48124,58878,16480,6935,67156,16291,12988,34015,17134,22103,58019,41501,4563,12988,20716,6642,9131,12743,15630,8374,5932,3787,13804,6182,27601,11373,17111,11701,11035,5146,12195,8968,5789,8848,5925,7704,349,11054,2500,9054,4825,3941,3577,2357,3565,4208,1953,2926,5290,5563,6714,5210,589,5704,2683,5088,5514,4890,3672,4866,2063,1221,928,1498,292,153,84,2366,545,237,2413,463,589,551,1180,1963,366,949,1426,75,128,446,558,30,354,712,509,148,50,28,34,24,19,27,8,9,2,0,0,0
83,2020-11-02,9355775,8267623,5554206,1566634,1642665,1057023,379775,731588,1240697,569598,395480,1093256,1183131,933155,628780,414567,902503,350896,415402,727595,374663,513140,243178,250704,478701,447355,385400,124355,315795,146847,336260,82780,410988,81743,49205,176177,114016,102431,225070,83697,135141,348037,56496,61829,33339,134915,169562,100400,150863,42080,52660,42579,57040,141867,176500,61906,54775,127591,127293,76777,62750,48753,64156,96942,36206,16532,111257,107925,93448,108104,98405,132917,52269,92705,116152,62907,63036,82133,3165,56601,54607,32997,21523,58574,5046,26807,6268,21339,91452,20179,11335,19210,48200,59879,16543,6970,67254,16400,13130,34214,19101,22103,58020,41633,4760,13012,20753,6642,9257,12971,15637,8389,5933,3797,13819,6400,27610,11395,17111,11737,11228,5155,12213,8984,5843,8882,5929,7704,350,11096,2517,9054,4888,3941,3624,2364,3573,4238,1961,2926,5290,5573,6735,5212,590,5704,2683,5089,5514,4931,3672,4866,2063,1222,928,1499,292,153,84,2366,545,238,2413,480,589,598,1192,1968,375,949,1436,75,128,451,563,30,356,712,509,148,50,29,34,24,19,27,13,9,2,0,0,0
94,2020-11-03,9482891,8313876,5566049,1639235,1661096,1077101,382118,759829,1259366,577131,414844,1099392,1195276,938405,637712,423683,902503,362985,418375,728836,382440,514202,247916,258437,482296,452541,387161,134532,316641,149443,337573,86769,412647,86576,51083,182303,118198,103309,229565,85209,136149,348510,60537,63556,34393,135592,170110,101329,151321,44246,54087,44522,58282,141936,179614,63126,55408,127848,128080,77487,63048,50106,64628,97502,37382,17425,112120,108122,94776,108483,98688,133143,53822,93100,116528,63688,63173,82363,3196,57093,55804,33908,21904,58979,5125,26925,6439,21956,91478,20999,11744,19977,48200,60774,16661,7035,67553,16637,13202,34404,19634,22103,58029,41728,4934,13030,20765,6642,9296,13099,15640,8410,5934,3804,13866,6506,27622,11427,17111,11796,11577,5162,12213,8984,5888,8944,5942,7724,352,11139,2530,9054,4910,4229,3790,2381,3584,4245,1961,2940,5348,5575,6790,5218,597,5754,2683,5089,5514,4957,3679,4866,2063,1222,994,1513,292,157,97,2368,545,238,2413,480,597,631,1202,1971,397,954,1436,75,128,451,567,30,358,712,509,148,50,29,34,24,19,27,13,9,2,0,0,0
96,2020-11-04,9587499,8364086,5590025,1593159,1680579,1102307,384509,790377,1284408,608611,439536,1108086,1205928,943630,646164,433492,911787,378716,421731,730548,390120,515042,250698,267088,485870,468213,388137,137730,317410,156940,338875,90988,414164,91234,53495,192376,125099,103928,235310,87097,137310,348936,64591,66772,35425,136024,171433,102313,152022,46892,56567,46817,59509,142062,182923,64363,56090,128278,128843,78507,63483,51042,65258,97881,39408,18078,113261,108329,97150,109147,99124,133370,55598,93480,116847,64587,63328,82624,3245,58587,56940,35097,22300,59527,5333,27050,6752,22578,91509,21545,12187,20851,48643,61309,16698,7144,67779,16930,13283,34577,20344,22103,58036,41814,5100,13046,20778,6642,9326,13351,15650,8427,5934,3810,13905,6590,27630,11450,17111,11822,11813,5174,12331,9005,5964,9053,5955,7744,353,11180,2539,9054,5045,4229,3905,2406,3609,4324,1963,2943,5348,5580,6843,5220,597,5764,2745,5089,5514,4989,3680,4866,2063,1225,994,1517,292,157,105,2369,554,239,2414,480,606,659,1203,1973,412,958,1438,75,130,452,568,30,358,712,509,148,50,30,34,24,19,27,13,9,2,0,0,0
