,Date,US,India,Brazil,Russia,Argentina,Spain,Colombia,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Czechia,Poland,Romania,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Sweden,Egypt,Portugal,Guatemala,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Switzerland,Bahrain,Moldova,Austria,Armenia,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Jordan,Afghanistan,Burma,Denmark,Serbia,Bosnia and Herzegovina,El Salvador,Bulgaria,Slovakia,Australia,Croatia,Greece,"Korea, South",North Macedonia,Malaysia,Cameroon,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Slovenia,Finland,Sudan,Namibia,Guinea,Maldives,Luxembourg,Mozambique,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Jamaica,Zimbabwe,Angola,Lithuania,Cabo Verde,Mauritania,Cuba,Bahamas,Malawi,Sri Lanka,Eswatini,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Malta,Central African Republic,Iceland,Estonia,Somalia,Guyana,Thailand,Gambia,Andorra,Latvia,Mali,Belize,South Sudan,Cyprus,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
197,2020-07-25,4176302,1385635,2394513,805332,158334,272421,240795,217801,375961,385036,300270,434200,288839,343592,107573,245864,221178,206278,97286,78412,225173,264973,273113,65317,60678,52984,65727,115470,15212,42622,43678,19645,80036,68281,18483,109036,58864,60896,63309,58562,74858,81720,75819,91583,49955,44492,14600,29684,86381,13248,38438,67002,14929,34302,38747,22828,20338,36996,3582,19952,39977,49888,4328,26764,32124,25869,2547,4424,10306,31851,29633,16643,1443,1154,36036,348,13643,22852,9767,14221,10312,2141,14403,4792,4166,14150,9934,8884,16708,15494,1117,4637,6917,8866,9111,4328,2747,9552,2066,7388,11385,1687,6927,3252,6189,1616,8801,1103,7150,7297,6984,837,2434,916,2001,2258,6151,2478,326,3453,2770,2142,686,5039,3439,147,627,3038,1381,3071,1752,686,4598,1843,2033,3178,360,3282,277,897,1206,2503,48,2258,1053,1174,1694,1086,1954,1768,853,1674,419,1556,915,1155,1124,417,862,699,712,39,361,458,509,340,263,344,92,288,225,116,86,108,114,141,82,52,24,18,27,24,23,12,20,17,10,9,0
198,2020-07-26,4231104,1435616,2419091,811073,162526,272421,248976,217801,375961,390516,301020,445433,291172,345790,110032,246118,223453,206667,98778,80448,226100,266941,273113,66261,61956,53278,66026,115789,15324,43065,44798,20278,80694,69429,18613,109305,60296,62908,63773,58913,76005,83122,75861,92062,50164,45053,15229,30548,86570,13968,39276,67132,15463,34412,39131,23034,20472,37317,3750,20531,40532,50369,4444,27357,32813,25881,2669,4435,10469,32969,30050,17603,1452,1168,36157,350,13665,23730,9767,14630,10427,2179,14935,4857,4193,14175,10086,8897,16708,15596,1131,4763,7137,9295,9117,4481,2799,9681,2082,7393,11385,1775,7008,3302,6272,1669,8831,1115,7192,7315,6984,842,2512,932,2008,2307,6171,2495,342,3640,2782,2207,686,5050,3439,147,650,3038,1439,3071,1821,700,4599,1847,2034,3178,370,3291,277,897,1219,2510,48,2262,1057,1192,1770,1086,1954,1783,868,1681,505,1556,915,1162,1136,420,863,699,712,62,361,458,509,354,263,344,95,288,225,116,86,110,114,141,82,52,24,18,27,24,23,12,20,17,10,9,0
199,2020-07-27,4287684,1480073,2442375,816680,167416,278782,257101,220352,389717,395489,301708,452529,293606,347923,112585,246286,226225,207112,100303,82040,227019,268934,274289,67096,63985,53424,66428,116471,15516,43402,45902,20887,81161,71181,18752,109597,61442,64156,64379,59177,77058,84648,75932,92482,50299,45309,15841,31142,86783,14547,39741,67251,15988,34477,39482,23154,20558,37390,3882,21209,41180,50838,4548,27973,33296,25892,2827,4448,10621,33624,30446,17975,1455,1176,36263,350,13775,24141,10498,15035,10621,2181,15303,4881,4227,14203,10213,8904,17110,15655,1137,4880,7413,9690,9132,4552,2893,9764,2087,7398,11424,1843,7055,3369,6321,1701,8844,1128,7235,7340,7189,853,2704,950,2019,2328,6208,2532,382,3664,2805,2316,739,5059,3439,148,674,3200,1483,3071,1879,701,4599,1854,2034,3196,389,3297,326,907,1219,2513,48,2305,1060,1202,1770,1100,1954,1783,874,1691,505,1557,922,1167,1132,431,865,699,712,62,378,462,509,354,265,344,99,289,226,116,86,110,114,141,86,52,24,18,27,24,23,12,20,17,10,9,0
200,2020-07-28,4353477,1531669,2483191,822060,173355,280610,267385,221077,395005,402697,302261,459761,296273,349800,115332,246488,229185,207707,102051,83673,227982,270831,275225,68030,66293,53647,66662,116871,15799,43904,47053,21387,82279,72327,19063,109880,62223,64690,65149,59546,77904,86192,76215,92947,50410,46451,16344,32116,86990,15200,40460,67366,16571,34609,39921,23521,20677,37629,4023,21699,41804,51197,4674,28615,33844,25929,3017,4456,10938,34406,30858,18581,1468,1182,36368,351,13811,24520,10766,15446,10871,2204,15582,4923,4279,14251,10315,8943,17179,15713,1145,4997,7652,10104,9150,5002,2949,9805,2101,7404,11496,1917,7126,3506,6375,1720,8873,1135,7276,7340,7189,855,2817,1000,2027,2354,6249,2555,447,3709,2810,2404,739,5068,3672,153,694,3200,1510,3071,1926,708,4599,1857,2038,3212,396,3297,326,907,1220,2520,48,2305,1067,1218,1770,1105,1954,1786,896,1703,505,1559,926,1177,1132,446,867,699,712,63,378,467,509,354,265,344,99,291,226,117,87,110,114,141,86,52,24,18,27,24,23,12,20,17,10,9,0
201,2020-07-29,4424779,1581963,2552265,827509,178996,282641,276055,221077,400683,408449,303063,471123,298909,351575,118300,246776,232194,208546,104432,85486,228924,272590,276288,69078,68299,53895,67335,117357,16093,44416,48235,22213,83193,73534,19273,110153,63269,66182,65903,59921,78569,87664,76516,93356,50613,47605,16800,33382,87213,15810,40944,67518,17158,34802,40311,23947,20850,37937,4205,22585,42208,51531,4866,29229,34592,25942,3222,4465,11284,35142,31221,19125,1488,1187,36471,351,13868,24892,11127,15841,11155,2245,16298,4993,4336,14269,10503,8956,17255,15813,1155,5105,7846,10317,9172,5249,3016,9961,2115,7414,11496,1986,7183,3567,6533,1748,8931,1140,7320,7378,7352,856,2879,1078,2043,2373,6273,2588,484,3738,2810,2551,804,5081,3672,156,717,3200,1607,3071,1963,720,4605,1861,2042,3212,398,3298,326,918,1224,2521,48,2322,1080,1237,1805,1105,1954,1803,896,1711,576,1560,926,1179,1132,459,868,699,712,63,387,467,509,378,265,344,99,291,226,120,88,110,114,141,91,52,24,18,27,24,23,12,20,17,10,9,0
203,2020-07-30,4492558,1634746,2610102,832993,185373,285430,286020,222469,400683,416179,303910,482169,301530,353536,121263,247158,234889,209535,106336,89374,229891,274219,277402,70300,70036,54249,68006,117677,16371,45031,49591,23259,84370,75234,19547,110460,64191,67915,66529,60223,79159,89078,76818,93757,50868,48826,17290,35144,87489,16615,41426,67665,17859,35022,40755,24343,20955,38196,4334,23271,42689,51809,5207,29831,35223,26027,3438,4484,11548,35142,31560,19913,1514,1191,36542,353,13964,25213,11444,16230,11420,2265,16903,5071,4401,14305,10617,8964,17255,15978,1160,5197,8104,10748,9208,5555,3016,10106,2139,7423,11496,2052,7242,3719,6616,1808,9010,1147,7366,7412,7352,864,3092,1109,2062,2418,6295,2597,508,3858,2814,2577,804,5081,3672,164,738,3200,1607,3071,1994,814,4605,1872,2051,3212,401,3304,403,922,1228,2522,48,2322,1090,1243,1805,1106,1981,1818,908,1726,604,1560,935,1181,1134,509,870,699,712,63,387,467,509,378,279,344,101,291,234,120,88,110,114,141,91,52,25,18,27,24,24,12,20,17,10,9,0
204,2020-07-31,4559711,1695988,2662485,838461,191302,288522,295508,225197,407492,424637,304793,493183,304204,355667,124609,247537,237661,210399,108376,93354,230873,275905,278305,71404,70970,54590,68751,118281,16574,45688,50886,24322,85355,76789,19771,110695,65256,69649,66957,60506,79159,90367,77076,94078,51072,49789,17820,36234,87655,17530,42014,67808,18574,35232,40982,24733,21130,38550,4555,24009,43151,52205,5338,30394,35805,26065,3621,4505,11837,35501,31878,20636,1535,1193,36675,353,14028,25552,11876,16632,11690,2292,17280,5139,4477,14336,10754,8976,17255,16047,1168,5276,8330,10868,9240,5963,3073,10232,2156,7432,11644,2129,7308,3793,6695,1864,9070,1154,7409,7424,7352,878,3169,1148,2075,2451,6310,2608,574,4078,2815,2648,804,5084,3672,169,757,3200,1650,4821,2022,824,4608,1885,2064,3212,413,3310,498,925,1231,2535,48,2322,1114,1264,1805,1106,1981,1823,941,1728,604,1562,936,1186,1134,558,871,699,712,72,387,467,509,378,279,344,101,291,239,120,88,110,114,141,91,54,25,18,27,24,24,12,20,17,10,9,0
211,2020-08-01,4617614,1750723,2707877,843890,196543,288522,306181,225198,407492,434193,305562,503290,306752,357658,126704,247832,239860,211005,109936,98232,231869,277478,278305,72609,72218,55021,69402,118523,16699,46346,52111,25015,86232,78793,20086,110911,66383,71415,67448,60760,79159,90367,77379,94316,51310,50979,18187,37804,87827,17999,42685,67946,19443,35412,41190,25113,21212,38841,4730,24783,43537,52512,5485,30950,36299,26109,3691,4526,12160,37014,32157,21363,1552,1208,36710,353,14028,25882,11876,17050,11836,2337,17895,5224,4587,14366,10891,8985,17255,16109,1171,5396,8554,11273,9253,6228,3198,10284,2171,7443,11738,2224,7308,3949,6793,1907,9084,1176,7451,7468,7531,883,3659,1164,2093,2480,6319,2633,599,4186,2815,2706,804,5084,3672,173,780,3200,1760,4821,2042,845,4614,1893,2072,3212,430,3312,498,925,1238,2535,56,2352,1124,1278,1805,1143,1981,1823,958,1730,702,1565,936,1189,1136,590,874,699,712,91,395,474,509,386,279,344,102,293,240,120,88,122,114,141,91,54,25,18,27,24,24,12,20,17,10,9,0
222,2020-08-02,4664943,1803695,2733677,849277,201919,288522,317651,225198,428850,439046,306309,511485,309437,359731,129151,248070,240746,211220,111455,103185,232856,278835,279699,73761,72815,55408,69849,118768,16800,46894,53186,25537,86232,80153,20332,111107,67453,72243,67911,60999,79159,92662,77417,94483,51463,51306,18975,39116,87985,18706,43197,68067,20206,35550,41536,25362,21304,39050,4885,25336,43841,52825,5644,31465,36719,26162,3837,4535,12297,37014,32443,22053,1561,1213,36710,353,14028,26193,12296,17448,11955,2344,18318,5260,4662,14389,11054,8999,17255,16182,1177,5519,8799,11528,9268,6347,3258,10344,2180,7453,11738,2294,7317,4164,6855,1946,9115,1182,7495,7468,7531,894,3921,1199,2110,2547,6323,2646,648,4231,2823,2775,804,5161,3672,182,809,3200,1849,4821,2062,860,4614,1907,2079,3220,474,3317,498,925,1243,2541,57,2429,1150,1286,1805,1143,1981,1843,961,1734,718,1567,936,1207,1147,621,874,699,712,110,395,475,509,386,279,344,102,293,240,120,89,132,114,141,91,55,25,18,27,24,24,12,20,17,10,9,0
233,2020-08-03,4709773,1855745,2750318,854641,206743,297054,327850,225198,433100,443813,307251,516862,312035,361493,131886,248229,242102,212111,113134,106330,233851,280093,280461,74781,74430,55786,70314,118973,17008,47469,54009,26196,87041,81846,20750,111322,68456,73117,68299,61163,79159,93820,77582,94640,51569,51542,19402,40099,88099,19289,43794,68166,20754,35616,41835,25482,21385,39102,5062,26066,44129,53051,5724,31972,37129,26208,4063,4544,12541,37812,32684,22597,1565,1218,36747,355,14235,26451,12462,17843,12159,2354,18730,5294,4737,14423,11128,9001,17255,16220,1179,5620,9049,11660,9334,6580,3301,10386,2181,7466,11738,2406,7364,4293,6864,1973,9133,1195,7538,7511,7646,905,4075,1280,2120,2583,6382,2670,679,4272,2828,2838,804,5240,3672,182,847,3546,1893,4821,2092,874,4614,1915,2080,3220,474,3320,498,937,1246,2543,57,2429,1155,1291,1805,1150,1981,1848,976,1734,718,1567,936,1214,1152,652,874,699,712,111,395,474,509,386,282,344,103,293,240,121,89,132,114,141,92,55,25,18,27,24,24,12,20,17,10,9,0
236,2020-08-04,4767233,1908254,2801921,859762,213535,302814,334979,228576,439890,449961,307926,521318,314786,362962,134722,248419,244020,212828,115056,112593,234934,281456,280461,75880,76198,56279,70648,119659,17286,48149,55241,27217,87963,83361,21009,111538,69424,74295,68774,61352,79159,94882,77916,94752,51681,52365,19837,41347,88206,19877,44299,68250,21438,35746,42132,25814,21481,39298,5062,27047,44433,53346,5852,32504,37541,26253,4224,4553,12770,37812,32910,23202,1584,1224,36782,356,14314,26738,12856,18262,12414,2368,19445,5318,4855,14456,11202,9002,17718,16293,1182,5750,9274,11895,9362,6793,3361,10432,2190,7483,11780,2470,7489,4446,6917,2029,9178,1203,7583,7511,7646,920,4221,1344,2137,2631,6418,2701,715,4361,2834,2856,804,5248,3902,194,892,3546,1981,4821,2099,890,4618,1918,2091,3220,497,3321,671,939,1249,2543,57,2437,1180,1300,1914,1153,1981,1855,988,1760,726,1569,938,1216,1152,672,875,699,712,114,395,476,509,388,282,344,105,293,243,123,89,132,114,141,92,55,25,18,27,25,24,12,20,17,10,9,0
237,2020-08-05,4820885,1964536,2859073,864948,220682,305767,345714,228576,447624,456100,308832,529877,317483,364723,137556,248803,246674,214113,116871,115980,236112,282824,281136,77169,77919,56750,71158,120033,17529,48789,56550,28500,88866,85141,21390,111805,70231,75660,69425,61606,80286,95942,78341,94875,51848,53509,20417,42686,88328,20336,45098,68376,22299,35927,42514,26222,21566,39586,5417,27793,44890,54254,6060,33055,38110,26303,4475,4564,13065,39075,33103,23873,1601,1231,36829,357,14440,27033,13138,18701,12717,2417,19890,5376,4974,14499,11289,9023,17718,16349,1197,5889,9492,12222,9409,7022,3411,10538,2208,7512,11780,2540,7575,4594,7007,2079,9253,1213,7625,7544,7787,928,4221,1395,2147,2689,6444,2726,751,4426,2839,2909,804,5330,3902,199,944,3546,2050,4821,2104,926,4618,1926,2113,3227,509,3328,799,939,1257,2546,86,2437,1195,1309,1936,1153,2032,1860,1001,1763,726,1569,939,1221,1152,717,878,699,712,153,395,476,509,388,282,344,105,293,243,125,89,133,126,141,92,56,25,18,27,25,24,12,20,17,10,9,0
238,2020-08-06,4880525,2027074,2912212,870187,228195,309855,357710,231310,455409,462690,309796,538184,320117,366671,140603,249204,249651,215039,118753,119460,237265,284226,281863,78515,79559,57465,72016,120387,17731,49515,57895,29644,90537,86423,21750,112092,71418,76536,70045,61845,80713,96922,78719,95006,52061,54339,21070,44167,88460,20900,45755,68503,23280,36108,42889,26628,21696,39819,5672,28315,45244,54555,6375,33626,38659,26372,4879,4597,13398,39642,33247,24411,1642,1232,36896,357,14586,27332,13396,19126,13014,2480,20272,5404,5123,14519,11399,9038,17718,16447,1206,6016,9688,12526,9468,7164,3480,10715,2223,7532,11780,2652,7664,4680,7073,2120,9309,1223,7665,7582,7787,958,4339,1483,2171,2734,6444,2775,761,4491,2839,2968,804,5330,3902,210,999,3546,2096,4821,2111,946,4620,1932,2124,3227,538,3330,935,944,1275,2552,114,2450,1208,1318,1936,1158,2032,1877,1012,1768,742,1569,942,1224,1153,750,878,699,712,163,400,477,509,396,282,344,108,293,243,125,89,133,126,141,92,56,25,18,27,25,24,12,20,17,10,9,0
239,2020-08-07,4938857,2088611,2962442,875378,235677,314362,367204,235207,463875,469407,310696,545476,322567,368825,144064,249756,252502,216196,121226,122754,238450,285793,282645,80018,80991,58117,72784,120903,18060,50324,59273,30662,91969,87891,22214,112383,72560,77709,70727,62061,81067,97829,79099,95147,52351,55270,22081,45764,88580,21452,46365,68614,24166,36269,43307,26990,21837,39985,5951,29057,45687,54797,6508,34155,39162,26470,5079,4621,13722,40097,33376,25138,1656,1237,37015,359,14747,27608,13687,19544,13209,2523,20698,5466,5270,14562,11554,9063,17718,16524,1213,6151,9869,12708,9551,7486,3549,10887,2233,7554,11894,2802,7777,4769,7113,2213,9355,1254,7706,7599,7923,987,4451,1538,2194,2780,6498,2829,830,4575,2839,3036,804,5338,3902,225,1060,3637,2203,4821,2128,995,4641,1952,2133,3227,538,3345,1090,955,1281,2561,114,2450,1222,1325,1936,1158,2032,1887,1028,1796,742,1569,942,1230,1153,789,878,699,712,188,400,477,509,396,285,344,108,293,246,128,89,138,126,142,92,56,25,18,27,25,24,12,20,17,10,9,0
240,2020-08-08,4994547,2153010,3012412,880563,241811,314362,376870,235208,463875,475902,311461,553188,324692,371023,147389,250103,255113,216903,123503,126885,239622,287262,283487,81534,82324,58717,73401,121148,18235,51167,60623,32007,93572,89055,22592,112650,73651,78778,71199,62300,81357,98701,79359,95314,52537,56189,22802,47342,88672,22253,46973,68738,24961,36451,43629,27443,21919,40185,6223,29652,46140,54929,6705,34693,39571,26644,5232,4653,13928,40533,33481,25837,1678,1246,37054,359,14751,27863,13687,19978,13343,2566,21084,5543,5421,14598,11754,9070,18042,16620,1216,6275,10059,12922,9599,7903,3588,11003,2247,7568,11894,2802,7875,4898,7169,2241,9436,1267,7706,7611,7923,1003,4575,1572,2231,2835,6510,2888,878,4624,2841,3128,804,5338,3902,275,1125,3664,2306,4821,2134,1035,4641,1955,2147,3227,554,3348,1090,955,1288,2565,146,2463,1233,1335,1936,1175,2052,1895,1046,1797,742,1569,942,1234,1157,812,878,699,712,188,405,479,509,399,285,344,108,293,248,131,89,138,126,142,92,56,25,18,27,25,24,12,20,17,10,9,0
241,2020-08-09,5040670,2215074,3035422,885718,246499,314362,387481,235237,478024,480278,312574,559859,326712,373056,150115,250566,257600,217288,125396,129913,240804,288690,284121,82767,83002,59360,74152,121367,18353,51791,61768,33237,94459,89999,22972,112947,74492,79732,71713,62525,81580,99442,79432,95492,52668,56605,23286,48782,88793,22818,47454,68850,25805,36603,44011,27660,22033,40410,6517,30609,46577,55104,6907,35160,39919,26712,5451,4696,14208,41003,33568,26436,1697,1252,37054,360,14759,28099,13687,20423,13396,2596,21397,5604,5623,14626,11839,9083,18042,16715,1225,6411,10247,13086,9638,8085,3618,11175,2249,7584,11956,2949,7930,5041,7205,2269,9454,1283,7745,7634,7923,1023,4649,1672,2252,2858,6523,2953,898,4658,2844,3236,804,5344,3902,279,1188,3664,2391,4821,2140,1089,4641,1958,2152,3227,568,3351,1235,955,1290,2567,153,2470,1242,1353,1936,1175,2052,1916,1060,1804,742,1569,944,1237,1158,841,878,699,712,214,408,477,509,399,285,344,110,293,251,133,89,142,126,142,92,57,25,18,27,25,24,12,20,17,10,9,0
212,2020-08-10,5090430,2268675,3057470,890799,253868,322980,397623,239349,483133,485836,313392,563598,328844,375044,153599,250825,260507,218508,127083,136638,241997,289947,284660,83812,84722,60058,74620,122053,18494,52410,62547,34063,94701,91635,23310,113262,75394,80499,72400,62704,81787,100164,79628,95666,52825,56987,23872,49617,88906,23591,47872,68947,26800,36708,44397,27841,22106,40433,6812,31304,46867,55292,7234,35712,40085,26768,5929,4731,14510,41212,33647,26928,1717,1268,37162,360,15135,28262,14498,20872,13512,2599,21713,5649,5749,14660,11942,9094,18042,16798,1250,6536,10419,13202,9684,8210,3696,11312,2255,7601,11956,3101,7930,5157,7216,2411,9489,1297,7827,7634,8006,1031,4748,1679,2265,2883,6555,3046,945,4674,2871,3309,1066,5347,3902,281,1255,3664,2489,4821,2152,1112,4641,1962,2158,3227,568,3351,1235,963,1290,2573,177,2470,1252,1364,1936,1204,2052,1917,1067,1832,781,1570,945,1240,1158,847,878,699,712,214,408,477,509,399,285,344,110,293,251,133,89,142,126,142,92,57,25,18,27,25,24,12,20,17,10,9,0
213,2020-08-11,5137333,2329638,3109630,895691,260911,326612,410453,239355,489680,492522,314542,566109,331189,376616,156995,251237,263503,219540,128776,139538,243180,291468,285191,85023,86593,60391,75008,122389,18783,52961,63762,35195,95563,93328,23948,113646,76464,81094,73068,62966,82050,100855,80045,95834,52945,57966,24508,50302,88958,24175,48403,69005,27938,36895,44804,28223,22245,40593,7121,31747,47290,55353,7519,36204,40455,26801,6302,4746,14875,41404,33731,27425,1738,1283,37269,360,15291,28497,14708,21269,13722,2615,22127,5740,5942,14714,12083,9103,18213,16847,1264,6676,10590,13317,9751,8275,3748,11380,2272,7623,12033,3229,8018,5223,7242,2481,9499,1313,7871,7649,8006,1047,4818,1735,2283,2920,6598,3093,989,4714,2880,3410,1066,5348,4115,300,1327,3745,2559,4821,2171,1141,4645,1968,2167,3227,602,3351,1346,963,1293,2577,177,2472,1277,1385,2001,1211,2088,1932,1070,1831,781,1570,946,1250,1158,866,881,699,712,214,408,480,509,399,285,344,113,293,268,138,89,143,127,142,92,57,25,18,27,25,24,12,20,17,10,9,0
214,2020-08-12,5194337,2396637,3164785,900745,268574,329784,422519,244088,489680,498380,315581,568919,333699,378168,160436,251713,266498,220859,130718,143749,244392,293037,285921,86504,88151,61718,75647,122703,19075,53676,65177,36694,97110,95071,24432,113938,77377,82224,73785,63212,82299,101372,80489,95963,53223,59089,25057,51288,89045,25118,48657,69102,29088,37169,45264,28697,22439,40794,7413,32654,47743,55395,8018,36699,40759,26838,6611,4768,15184,41572,33824,28104,1780,1303,37345,361,15423,28751,14961,21644,13893,2690,22358,5870,6177,14770,12217,9114,18263,16847,1278,6817,10795,13397,9783,8501,3813,11587,2303,7642,12033,3406,8116,5366,7300,2559,9538,1332,7912,7743,8077,1065,4893,1762,2309,3000,6622,3128,1036,4752,2881,3525,1066,5358,4115,326,1327,3745,2653,4821,2189,1190,4652,1972,2174,3227,623,3356,1477,977,1303,2582,210,2477,1291,1393,2014,1213,2088,1937,1092,1841,798,1589,949,1252,1161,883,882,699,712,287,409,481,509,399,285,344,113,297,272,141,90,144,127,142,92,57,25,18,27,25,24,12,20,17,10,9,0
215,2020-08-13,5246314,2461190,3224876,905762,276072,337334,433805,244096,498555,505751,316729,572865,336324,380034,164277,252235,269115,222281,132816,147526,245635,294519,286674,88136,89822,62406,76191,123180,19401,54487,66631,37935,98343,96459,24957,114281,78446,83134,74486,63489,82531,101848,80851,96108,53548,60284,26129,52471,89144,26204,49042,69203,30369,37403,45726,29087,22594,41023,7711,33323,48116,55497,8389,37187,41069,26929,7050,4813,15491,41725,33915,28754,1847,1320,37424,369,15590,28998,15184,21993,13893,2739,22742,6050,6381,14873,12357,9129,18308,16889,1283,6971,10988,13522,9851,8663,3857,11740,2332,7683,12115,3544,8198,5494,7368,2638,9589,1353,7950,7781,8077,1071,4990,1815,2330,3073,6653,3174,1089,4912,2882,3599,1214,5358,4115,404,1432,3745,2761,4821,2200,1245,4652,1976,2174,3227,631,3359,1556,981,1307,2597,296,2478,1305,1409,2014,1228,2088,1940,1104,1847,884,1602,949,1252,1161,911,883,699,712,271,410,481,509,399,285,344,128,297,273,144,90,144,127,142,92,57,25,18,28,25,24,12,20,17,10,9,0
216,2020-08-14,5310915,2525922,3275520,910778,282437,342813,445111,249655,516296,511369,318190,579140,338825,382111,168290,252809,271881,223791,135123,153660,246861,295902,287300,89917,91080,63127,77113,123605,19693,55319,68046,39241,99409,97950,25551,114532,79402,84488,75185,63819,82743,102287,81195,96220,53783,61428,26931,53818,89214,27242,49467,69308,31381,37671,46052,29483,22876,41299,8045,33821,48445,55580,9022,37664,41373,26995,7327,4853,15834,41847,34018,29334,1903,1329,37431,374,15758,29233,15535,22314,14243,2801,23035,6258,6632,15039,12515,9149,18469,16935,1306,7117,11130,13643,9908,9021,3930,11872,2369,7700,12162,3726,8260,5572,7405,2708,9605,1385,7989,7810,8225,1082,5072,1852,2352,3136,6676,3229,1119,4988,2886,3670,1214,5367,4115,426,1515,3745,2838,4821,2293,1276,4652,1983,2177,3250,649,3376,1623,989,1308,2597,356,2482,1318,1421,2014,1238,2088,1947,1124,1858,884,1609,951,1252,1161,930,885,699,712,271,412,481,509,403,285,345,133,298,273,146,91,148,127,142,93,57,25,18,28,25,24,12,22,17,10,9,0
217,2020-08-15,5358340,2589952,3317096,915808,289100,342813,456689,252965,516296,517714,319232,583653,341070,383902,172583,253438,274525,224488,137468,157918,248117,297315,288047,91795,92233,63889,77869,123825,19891,56090,69374,41017,100688,99146,26019,114809,80665,85545,75697,64102,82924,102696,81421,96336,53981,62313,27737,55051,89279,28894,49979,69308,32607,37924,46430,29905,23179,41495,8442,34528,48770,55661,9381,38133,41645,27191,7738,4877,16153,42210,34107,29849,2023,1339,37551,374,15867,29471,15801,22619,14333,2855,23287,6420,6858,15318,12653,9175,18469,16993,1321,7260,11275,13724,9965,9186,3960,12032,2401,7720,12211,3907,8343,5679,7439,2791,9638,1434,8029,7831,8225,1082,5176,1879,2386,3163,6693,3292,1252,5026,2890,3745,1214,5367,4115,497,1593,3745,2961,4821,2352,1348,4652,1999,2184,3250,674,3376,1689,989,1315,2614,388,2488,1332,1434,2063,1240,2117,1954,1130,1858,903,1622,952,1257,1165,951,885,699,712,271,412,482,509,403,285,346,133,298,273,146,91,150,127,142,93,57,25,18,28,25,24,12,22,17,10,9,0
