,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Romania,Morocco,Ecuador,Belgium,Bolivia,Qatar,Panama,Dominican Republic,Poland,Kuwait,Czechia,Kazakhstan,Egypt,Oman,United Arab Emirates,Nepal,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Venezuela,Honduras,Bahrain,Moldova,Switzerland,Uzbekistan,Nigeria,Singapore,Armenia,Austria,Algeria,Lebanon,Kyrgyzstan,Paraguay,Ghana,West Bank and Gaza,Azerbaijan,Libya,Ireland,Kenya,Afghanistan,Hungary,Serbia,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Burma,Bulgaria,Jordan,Greece,Cameroon,North Macedonia,Cote d'Ivoire,Croatia,Slovakia,Madagascar,Kosovo,Norway,Zambia,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Georgia,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Slovenia,Mauritania,Jamaica,Cabo Verde,Angola,Cuba,Malawi,Lithuania,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Trinidad and Tobago,Suriname,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Estonia,Somalia,Thailand,Gambia,Malta,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Benin,Guinea-Bissau,Belize,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
174,2020-07-14,3428992,936181,1926824,738787,159898,106910,256619,333867,311486,209640,298292,292931,262173,319493,81757,190057,243344,237803,57545,214993,78572,200456,255769,42360,55931,110350,51362,33585,16097,69570,62781,50867,104533,48096,46305,38457,56174,13341,63514,83930,59568,55573,17061,73364,30872,85226,22437,8482,47051,7969,65269,10010,29106,34078,19708,33016,14085,33616,46630,32490,19021,20216,2451,11444,3074,24988,6764,25113,1563,25670,10791,34740,4258,18983,13262,10303,6981,10487,1306,13551,337,7645,1198,3883,15173,8332,13037,3827,1908,5343,5118,9001,1895,8243,3667,8729,10417,1287,864,7301,6200,8135,2801,999,6643,1268,1040,5056,6727,6026,1064,1859,5518,762,1722,541,2432,2497,1875,1434,4979,3147,2028,3071,133,801,1416,4356,116,439,2665,2015,3076,3227,64,674,1835,308,2423,399,2148,861,1174,1378,1842,39,1651,1037,997,1516,1023,731,1547,256,1024,884,1099,373,732,699,712,11,451,269,509,321,232,342,261,84,165,109,103,100,141,84,74,35,18,26,22,24,23,19,17,12,10,9
175,2020-07-15,3496615,968857,1966748,745197,165169,111146,257494,337751,317635,210568,311049,293469,264561,321205,83867,193590,243506,240474,58850,215940,80094,200890,257914,44188,56779,110693,51471,34226,16262,70329,62872,52218,104983,49243,47671,38721,56877,13475,65188,84843,61247,55848,17177,73663,32074,85246,23172,8986,47426,8181,65443,10428,30036,34560,20040,33148,14581,34259,46878,33005,19154,20770,2542,12282,3198,25430,7064,25672,1589,25683,11252,34994,4263,19334,13293,10645,7411,10810,1319,13612,337,7877,1201,3910,15173,8530,13403,3953,1927,5605,5237,9011,1895,8369,3752,8734,10527,1287,960,7296,6276,8163,2831,1004,6695,1330,1043,5122,6831,6121,1089,1878,5564,763,1780,576,2438,2614,1882,1489,4985,3147,2222,3071,133,837,1435,4362,119,458,2671,2016,3083,3232,64,674,1835,313,2433,399,2153,862,1178,1378,1842,39,1668,1038,1009,1526,1025,740,1548,256,1056,885,1100,381,737,699,712,11,451,269,509,321,232,343,261,84,166,109,104,100,141,84,74,35,18,26,22,24,23,19,17,12,10,9
176,2020-07-16,3573977,1003832,2012151,751612,173206,114783,258855,341586,324041,211102,324221,294116,267061,323698,86148,196323,243736,243238,61266,216873,81668,201450,257914,46059,57640,111144,51572,35003,16545,71365,63238,54156,105477,50373,48743,39054,57668,13612,66895,85771,62574,56129,17344,73936,32939,85327,23510,9546,47765,8475,65623,10854,30867,35084,20264,33290,15066,34854,47126,33559,19270,21355,2599,12498,3342,26125,7412,26165,1652,25698,11673,35070,4279,19717,13325,10957,7681,11233,1327,13672,339,8144,1206,3939,16157,8623,13554,4039,1951,6089,5369,9015,1895,8481,3851,8737,10527,1287,1032,7293,6359,8199,2899,1006,6741,1383,1051,5285,6948,6121,1362,1897,5659,765,1894,607,2440,2712,1902,1552,4993,3147,2358,3071,133,904,1473,4373,124,477,2687,2016,3106,3236,78,674,1836,315,2440,522,2171,877,1179,1463,1902,40,1678,1038,1026,1552,1031,749,1549,256,1070,886,1102,381,740,699,712,11,451,303,509,328,251,343,262,86,171,109,104,108,141,84,74,35,18,26,23,24,23,19,17,12,10,9
177,2020-07-17,3645987,1039084,2046328,758001,182140,119301,260255,345537,331298,211943,337594,294803,269440,326439,88171,199357,243967,245851,63001,217799,83130,202045,261917,47459,58466,111559,51682,35802,16726,72444,63499,56102,105898,51408,50113,39407,58221,13742,68703,86474,64193,56422,17445,74235,33809,85402,24104,9969,48077,8803,65782,11191,31745,35473,20494,33382,15607,35454,47453,34001,19439,21948,2700,13101,3457,26572,7764,26636,1704,25730,12062,35229,4293,20109,13374,11207,7908,11441,1336,13711,339,8442,1209,3964,16157,8786,13696,4137,1965,6467,5472,9025,2810,8544,3906,8755,10527,1965,1078,7301,6430,8249,2913,1010,6786,1402,1056,5409,6975,6315,1420,1916,5710,768,1939,638,2444,2805,1908,1619,5003,3147,2633,3071,136,943,1485,4389,129,496,2697,2020,3106,3239,78,674,1836,320,2467,522,2191,880,1185,1602,1927,40,1688,1045,1037,1576,1033,766,1550,311,1085,887,1102,382,741,699,712,15,451,310,509,328,251,343,287,87,171,109,104,108,141,85,76,35,18,26,23,24,23,19,17,12,10,9
178,2020-07-18,3708735,1077781,2074860,764215,190700,122524,260255,349500,338913,211943,350879,295632,271606,328846,90220,202066,244216,248416,65304,218717,84882,202426,263496,49365,59333,111875,51809,36691,17015,73382,63706,58138,106308,52261,51519,39746,58904,13855,68703,87172,65504,56711,17502,74435,38042,85418,24946,10551,48390,9147,65953,11483,32793,36004,20794,33492,16186,36107,47655,34462,19573,22549,2775,24606,3629,27060,8204,27133,1791,25750,12750,35301,4315,20498,13374,11508,8161,11802,1348,13745,340,8638,1214,3983,16157,9026,13912,4253,1976,6849,5617,9028,2980,8669,4008,8764,10682,2072,1203,7318,6491,8324,2930,1018,6834,1435,1062,5483,7053,6315,1478,1940,5813,774,2014,687,2445,2810,1915,1729,5003,3147,2633,3071,137,1001,1539,4485,138,496,2703,2021,3111,3246,93,675,1838,327,2472,522,2191,880,1189,1602,1949,40,1701,1047,1044,1581,1037,774,1553,359,1088,889,1104,382,743,699,712,16,451,310,509,328,251,343,287,87,171,109,104,108,141,86,76,38,18,26,23,24,23,19,17,12,10,9
179,2020-07-19,3769990,1118206,2098389,770311,197278,126755,260255,353590,344224,211943,364328,296358,273788,330930,92530,204525,244434,250920,67456,219641,86521,202735,265083,50289,60077,112168,51955,37458,17236,74013,63706,59582,106648,53468,52855,40104,59204,13945,71838,87775,66661,56922,17658,74545,38677,85503,25446,11114,48636,9503,66095,11891,33835,36422,20980,33591,16752,36663,47912,34877,19655,23084,2859,27143,3721,27667,8549,27521,1866,25760,13353,35475,4333,20894,13377,11846,8340,12069,1374,13771,341,8733,1218,4007,16157,9153,14119,4345,1979,7049,5735,9028,2980,8810,4090,8779,10992,2188,1247,7335,6544,8403,2966,1028,6878,1491,1065,5605,7053,6315,1611,1946,5873,790,2045,705,2446,2907,1932,1793,5011,3147,2633,3071,137,1029,1582,4485,153,496,2724,2021,3119,3250,93,677,1839,336,2475,522,2200,880,1192,1602,1949,40,1711,1052,1054,1606,1038,778,1554,359,1091,889,1104,383,746,699,712,16,451,310,509,334,251,343,287,89,171,109,105,108,141,86,76,44,18,27,23,24,23,19,17,12,10,9
181,2020-07-20,3831932,1155338,2118646,776212,204005,130774,264836,357681,349396,214023,373628,296944,276202,333029,94693,207453,244624,253349,68898,220572,88214,203325,266096,52003,60767,112938,52142,38139,17562,74620,64094,60991,107037,54426,53956,40383,59763,14098,73468,88402,68400,57193,17844,74676,39039,85622,25706,11534,48771,10207,66213,12334,34611,36936,21115,33634,17149,37225,48035,34981,19743,23691,2905,27143,3748,28430,8916,27890,1980,25766,13771,35526,4339,21253,13466,12207,8479,12428,1381,13816,341,8929,1223,4012,16157,9249,14312,4370,1980,7153,5877,9034,3326,8948,4171,8800,10992,2188,1344,7340,6590,8443,2999,1039,6921,1507,1069,5639,7053,6433,1713,1953,5923,809,2071,749,2446,2992,1947,1826,5020,3147,2851,3071,137,1079,1629,4548,174,522,2730,2021,3130,3250,112,677,1839,337,2475,522,2211,884,1192,1602,1949,40,1711,1065,1064,1619,1038,783,1555,359,1107,889,1105,384,746,699,712,19,451,322,509,334,251,343,287,90,171,109,106,108,141,86,76,50,18,27,23,24,23,19,17,12,10,9
182,2020-07-21,3896363,1193078,2159654,782040,211038,136118,266194,362087,356255,214607,381798,297389,278827,334683,97159,210510,244752,255825,70764,221500,89869,203717,267428,54042,61454,113473,52307,39133,17742,76217,64258,62357,107430,55153,54797,40782,60434,14324,75153,89078,69887,57498,17994,74902,40229,85708,26463,11811,48898,11072,66348,12774,35345,37316,21442,33742,17881,37801,48434,35254,19827,24278,2980,28251,3817,28989,9228,28242,2088,25802,14168,35615,4347,21605,13506,12582,8787,12894,1389,13879,341,9254,1113,4048,16522,9412,14531,4422,2021,7548,6045,9053,3386,8985,4290,8815,10992,2381,1366,7351,6652,8534,3044,1049,6967,1536,1072,5725,7100,6433,1820,1977,5985,810,2107,779,2449,3045,1949,1894,5027,3439,2851,3071,139,1131,1655,4561,194,540,2730,2022,3135,3255,112,677,1839,339,2477,522,2211,884,1193,1602,1954,42,1727,1065,1096,1629,1040,790,1555,359,1108,889,1113,401,746,699,712,27,451,328,509,337,251,343,287,92,197,111,106,108,141,86,76,50,18,27,23,24,23,19,17,12,10,9
183,2020-07-22,3967668,1238798,2227514,787890,218428,141900,267551,366550,362274,215605,394948,297952,281413,336402,99865,213254,245032,258156,72269,222402,91751,204276,269191,56085,62295,113790,52475,40163,17962,77257,64627,64135,107871,55906,56043,41162,61185,14570,75153,89745,71547,57734,18094,75199,41135,85906,27136,12361,49150,11524,66521,13164,36102,37637,21798,33883,18379,38344,48744,35693,19929,24872,3104,28980,4000,29672,9398,28633,2176,25819,14805,35727,4366,22031,13554,12975,9115,13302,1394,13938,343,9584,1120,4077,16522,9547,14733,4530,2058,8162,6286,9059,3583,9121,4358,8831,11237,2472,1402,7362,6747,8626,3103,1073,7015,1557,1075,5854,7167,6588,2034,2006,6027,816,2154,812,2462,3302,1951,1938,5030,3439,2851,3071,141,1176,1689,4574,219,561,2752,2025,3161,3261,146,679,1840,350,2494,522,2211,889,1197,1690,1954,43,1731,1066,1117,1640,1040,806,1555,359,1114,889,1122,408,747,699,712,30,455,328,509,337,251,343,287,92,198,112,106,108,141,86,76,52,18,27,23,24,23,19,17,12,10,9
184,2020-07-23,4036741,1288108,2287475,793720,226373,148027,270166,371096,370712,216667,408052,298731,284034,338759,102226,216110,245338,260394,74390,223315,93657,204881,270400,57982,63169,114398,52640,41275,18264,78148,64847,65252,108244,56817,57615,41580,61872,14800,78486,90413,72646,57988,18241,75419,42192,86045,28114,13129,49379,11933,66688,13613,36902,37996,22105,34000,18986,38948,49098,36162,20099,25484,3260,31247,4113,29672,9744,28980,2314,25826,15601,35928,4380,22443,13594,13377,9462,13595,1406,13979,343,9853,1131,4110,16522,9669,15001,4634,2089,8381,6467,9085,3789,9266,4466,8840,11237,2569,1522,7372,6806,8720,3120,1085,7060,1582,1079,5952,7197,6588,2124,2033,6067,821,2190,851,2466,3302,1960,2021,5031,3439,2851,3071,141,1234,1710,4590,274,584,2753,2027,3171,3279,170,680,1841,351,2494,592,2239,889,1203,1694,1954,47,1752,1070,1141,1654,1045,828,1556,359,1117,915,1124,412,749,699,712,31,455,345,509,340,261,343,288,92,202,114,106,108,141,86,76,52,18,27,24,24,23,19,17,12,10,9
185,2020-07-24,4109848,1337024,2343366,799499,233541,153520,272421,375961,378285,217797,421996,299500,286523,341304,104711,218658,245590,262772,76444,224252,95418,205623,271887,59475,64173,115115,52837,42394,18834,79049,65199,66456,108638,57993,59077,42038,62625,15081,80226,91072,73791,58249,18374,75681,43283,86202,28883,13669,49692,12693,66846,14263,37559,38458,22483,34154,19360,39539,49375,36613,20214,26159,3407,31247,4224,31057,10093,29312,2424,25845,16268,35981,4398,22852,13642,13792,9767,13950,1425,14092,346,10123,1146,4135,16708,9797,15253,4715,2118,8741,6680,9092,3856,9422,4570,8861,11302,2665,1618,7380,6867,8767,3175,1104,7104,1590,1089,6056,7260,6984,2296,2052,6116,831,2220,880,2469,3453,1986,2073,5039,3439,3038,3071,142,1305,1729,4593,316,608,2764,2028,3171,3279,216,686,1843,352,2503,686,2258,897,1205,1694,1954,48,1765,1075,1166,1674,1047,839,1556,359,1135,915,1124,415,860,699,712,32,458,345,509,340,261,344,288,92,202,116,108,108,141,86,82,52,18,27,24,24,23,20,17,12,10,9
186,2020-07-25,4176302,1385635,2394513,805332,240795,158334,272421,375961,385036,217801,434200,300270,288839,343592,107573,221178,245864,264973,78412,225173,97286,206278,273113,60678,65317,115470,52984,43678,19645,80036,65727,68281,109036,58864,60896,42622,63309,15212,81720,91583,74858,58562,18483,75819,44492,86381,29684,14600,49955,13248,67002,14929,38438,38747,22828,34302,19952,39977,49888,36996,20338,26764,3582,32124,4328,31851,10306,29633,2547,25869,16643,36036,4424,22852,13643,14221,9767,14403,1443,14150,348,10312,1154,4166,16708,9934,15494,4792,2141,8866,6917,9111,4328,9552,4637,8884,11385,2747,1687,7388,6927,8801,3252,1117,7150,1616,1103,6189,7297,6984,2434,2066,6151,837,2258,916,2478,3453,2001,2142,5039,3439,3038,3071,147,1381,1752,4598,326,627,2770,2033,3178,3282,277,686,1843,360,2503,686,2258,897,1206,1694,1954,48,1768,1086,1174,1674,1053,853,1556,419,1155,915,1124,417,862,699,712,39,458,361,509,340,263,344,288,92,225,116,108,114,141,86,82,52,18,27,24,24,23,20,17,12,10,9
187,2020-07-26,4231104,1435616,2419091,811073,248976,162526,272421,375961,390516,217801,445433,301020,291172,345790,110032,223453,246118,266941,80448,226100,98778,206667,273113,61956,66261,115789,53278,44798,20278,80694,66026,69429,109305,60296,62908,43065,63773,15324,83122,92062,76005,58913,18613,75861,45053,86570,30548,15229,50164,13968,67132,15463,39276,39131,23034,34412,20531,40532,50369,37317,20472,27357,3750,32813,4444,32969,10469,30050,2669,25881,17603,36157,4435,23730,13665,14630,9767,14935,1452,14175,350,10427,1168,4193,16708,10086,15596,4857,2179,9295,7137,9117,4481,9681,4763,8897,11385,2799,1775,7393,7008,8831,3302,1131,7192,1669,1115,6272,7315,6984,2512,2082,6171,842,2307,932,2495,3640,2008,2207,5050,3439,3038,3071,147,1439,1821,4599,342,650,2782,2034,3178,3291,277,700,1847,370,2510,686,2262,897,1219,1770,1954,48,1783,1086,1192,1681,1057,868,1556,505,1162,915,1136,420,863,699,712,62,458,361,509,354,263,344,288,95,225,116,110,114,141,86,82,52,18,27,24,24,23,20,17,12,10,9
188,2020-07-27,4287684,1480073,2442375,816680,257101,167416,278782,389717,395489,220352,452529,301708,293606,347923,112585,226225,246286,268934,82040,227019,100303,207112,274289,63985,67096,116471,53424,45902,20887,81161,66428,71181,109597,61442,64156,43402,64379,15516,84648,92482,77058,59177,18752,75932,45309,86783,31142,15841,50299,14547,67251,15988,39741,39482,23154,34477,21209,41180,50838,37390,20558,27973,3882,33296,4548,33624,10621,30446,2827,25892,17975,36263,4448,24141,13775,15035,10498,15303,1455,14203,350,10621,1176,4227,17110,10213,15655,4881,2181,9690,7413,9132,4552,9764,4880,8904,11424,2893,1843,7398,7055,8844,3369,1137,7235,1701,1128,6321,7340,7189,2704,2087,6208,853,2328,950,2532,3664,2019,2316,5059,3439,3200,3071,148,1483,1879,4599,382,674,2805,2034,3196,3297,326,701,1854,389,2513,739,2305,907,1219,1770,1954,48,1783,1100,1202,1691,1060,874,1557,505,1167,922,1132,431,865,699,712,62,462,378,509,354,265,344,289,99,226,116,110,114,141,86,86,52,18,27,24,24,23,20,17,12,10,9
189,2020-07-28,4353477,1531669,2483191,822060,267385,173355,280610,395005,402697,221077,459761,302261,296273,349800,115332,229185,246488,270831,83673,227982,102051,207707,275225,66293,68030,116871,53647,47053,21387,82279,66662,72327,109880,62223,64690,43904,65149,15799,86192,92947,77904,59546,19063,76215,46451,86990,32116,16344,50410,15200,67366,16571,40460,39921,23521,34609,21699,41804,51197,37629,20677,28615,4023,33844,4674,34406,10938,30858,3017,25929,18581,36368,4456,24520,13811,15446,10766,15582,1468,14251,351,10871,1182,4279,17179,10315,15713,4923,2204,10104,7652,9150,5002,9805,4997,8943,11496,2949,1917,7404,7126,8873,3506,1145,7276,1720,1135,6375,7340,7189,2817,2101,6249,855,2354,1000,2555,3709,2027,2404,5068,3672,3200,3071,153,1510,1926,4599,447,694,2810,2038,3212,3297,326,708,1857,396,2520,739,2305,907,1220,1770,1954,48,1786,1105,1218,1703,1067,896,1559,505,1177,926,1132,446,867,699,712,63,467,378,509,354,265,344,291,99,226,117,110,114,141,87,86,52,18,27,24,24,23,20,17,12,10,9
190,2020-07-29,4424779,1581963,2552265,827509,276055,178996,282641,400683,408449,221077,471123,303063,298909,351575,118300,232194,246776,272590,85486,228924,104432,208546,276288,68299,69078,117357,53895,48235,22213,83193,67335,73534,110153,63269,66182,44416,65903,16093,87664,93356,78569,59921,19273,76516,47605,87213,33382,16800,50613,15810,67518,17158,40944,40311,23947,34802,22585,42208,51531,37937,20850,29229,4205,34592,4866,35142,11284,31221,3222,25942,19125,36471,4465,24892,13868,15841,11127,16298,1488,14269,351,11155,1187,4336,17255,10503,15813,4993,2245,10317,7846,9172,5249,9961,5105,8956,11496,3016,1986,7414,7183,8931,3567,1155,7320,1748,1140,6533,7378,7352,2879,2115,6273,856,2373,1078,2588,3738,2043,2551,5081,3672,3200,3071,156,1607,1963,4605,484,717,2810,2042,3212,3298,326,720,1861,398,2521,804,2322,918,1224,1805,1954,48,1803,1105,1237,1711,1080,896,1560,576,1179,926,1132,459,868,699,712,63,467,387,509,378,265,344,291,99,226,120,110,114,141,88,91,52,18,27,24,24,23,20,17,12,10,9
192,2020-07-30,4492558,1634746,2610102,832993,286020,185373,285430,400683,416179,222469,482169,303910,301530,353536,121263,234889,247158,274219,89374,229891,106336,209535,277402,70036,70300,117677,54249,49591,23259,84370,68006,75234,110460,64191,67915,45031,66529,16371,89078,93757,79159,60223,19547,76818,48826,87489,35144,17290,50868,16615,67665,17859,41426,40755,24343,35022,23271,42689,51809,38196,20955,29831,4334,35223,5207,35142,11548,31560,3438,26027,19913,36542,4484,25213,13964,16230,11444,16903,1514,14305,353,11420,1191,4401,17255,10617,15978,5071,2265,10748,8104,9208,5555,10106,5197,8964,11496,3016,2052,7423,7242,9010,3719,1160,7366,1808,1147,6616,7412,7352,3092,2139,6295,864,2418,1109,2597,3858,2062,2577,5081,3672,3200,3071,164,1607,1994,4605,508,738,2814,2051,3212,3304,403,814,1872,401,2522,804,2322,922,1228,1805,1981,48,1818,1106,1243,1726,1090,908,1560,604,1181,935,1134,509,870,699,712,63,467,387,509,378,279,344,291,101,234,120,110,114,141,88,91,52,18,27,25,24,24,20,17,12,10,9
193,2020-07-31,4559711,1695988,2662485,838461,295508,191302,288522,407492,424637,225197,493183,304793,304204,355667,124609,237661,247537,275905,93354,230873,108376,210399,278305,70970,71404,118281,54590,50886,24322,85355,68751,76789,110695,65256,69649,45688,66957,16574,90367,94078,79159,60506,19771,77076,49789,87655,36234,17820,51072,17530,67808,18574,42014,40982,24733,35232,24009,43151,52205,38550,21130,30394,4555,35805,5338,35501,11837,31878,3621,26065,20636,36675,4505,25552,14028,16632,11876,17280,1535,14336,353,11690,1193,4477,17255,10754,16047,5139,2292,10868,8330,9240,5963,10232,5276,8976,11644,3073,2129,7432,7308,9070,3793,1168,7409,1864,1154,6695,7424,7352,3169,2156,6310,878,2451,1148,2608,4078,2075,2648,5084,3672,3200,4821,169,1650,2022,4608,574,757,2815,2064,3212,3310,498,824,1885,413,2535,804,2322,925,1231,1805,1981,48,1823,1106,1264,1728,1114,941,1562,604,1186,936,1134,558,871,699,712,72,467,387,509,378,279,344,291,101,239,120,110,114,141,88,91,54,18,27,25,24,24,20,17,12,10,9
200,2020-08-01,4617614,1750723,2707877,843890,306181,196543,288522,407492,434193,225198,503290,305562,306752,357658,126704,239860,247832,277478,98232,231869,109936,211005,278305,72218,72609,118523,55021,52111,25015,86232,69402,78793,110911,66383,71415,46346,67448,16699,90367,94316,79159,60760,20086,77379,50979,87827,37804,18187,51310,17999,67946,19443,42685,41190,25113,35412,24783,43537,52512,38841,21212,30950,4730,36299,5485,37014,12160,32157,3691,26109,21363,36710,4526,25882,14028,17050,11876,17895,1552,14366,353,11836,1208,4587,17255,10891,16109,5224,2337,11273,8554,9253,6228,10284,5396,8985,11738,3198,2224,7443,7308,9084,3949,1171,7451,1907,1176,6793,7468,7531,3659,2171,6319,883,2480,1164,2633,4186,2093,2706,5084,3672,3200,4821,173,1760,2042,4614,599,780,2815,2072,3212,3312,498,845,1893,430,2535,804,2352,925,1238,1805,1981,56,1823,1143,1278,1730,1124,958,1565,702,1189,936,1136,590,874,699,712,91,474,395,509,386,279,344,293,102,240,120,122,114,141,88,91,54,18,27,25,24,24,20,17,12,10,9
211,2020-08-02,4664943,1803695,2733677,849277,317651,201919,288522,428850,439046,225198,511485,306309,309437,359731,129151,240746,248070,278835,103185,232856,111455,211220,279699,72815,73761,118768,55408,53186,25537,86232,69849,80153,111107,67453,72243,46894,67911,16800,92662,94483,79159,60999,20332,77417,51306,87985,39116,18975,51463,18706,68067,20206,43197,41536,25362,35550,25336,43841,52825,39050,21304,31465,4885,36719,5644,37014,12297,32443,3837,26162,22053,36710,4535,26193,14028,17448,12296,18318,1561,14389,353,11955,1213,4662,17255,11054,16182,5260,2344,11528,8799,9268,6347,10344,5519,8999,11738,3258,2294,7453,7317,9115,4164,1177,7495,1946,1182,6855,7468,7531,3921,2180,6323,894,2547,1199,2646,4231,2110,2775,5161,3672,3200,4821,182,1849,2062,4614,648,809,2823,2079,3220,3317,498,860,1907,474,2541,804,2429,925,1243,1805,1981,57,1843,1143,1286,1734,1150,961,1567,718,1207,936,1147,621,874,699,712,110,475,395,509,386,279,344,293,102,240,120,132,114,141,89,91,55,18,27,25,24,24,20,17,12,10,9
222,2020-08-03,4709773,1855745,2750318,854641,327850,206743,297054,433100,443813,225198,516862,307251,312035,361493,131886,242102,248229,280093,106330,233851,113134,212111,280461,74430,74781,118973,55786,54009,26196,87041,70314,81846,111322,68456,73117,47469,68299,17008,93820,94640,79159,61163,20750,77582,51542,88099,40099,19402,51569,19289,68166,20754,43794,41835,25482,35616,26066,44129,53051,39102,21385,31972,5062,37129,5724,37812,12541,32684,4063,26208,22597,36747,4544,26451,14235,17843,12462,18730,1565,14423,355,12159,1218,4737,17255,11128,16220,5294,2354,11660,9049,9334,6580,10386,5620,9001,11738,3301,2406,7466,7364,9133,4293,1179,7538,1973,1195,6864,7511,7646,4075,2181,6382,905,2583,1280,2670,4272,2120,2838,5240,3672,3546,4821,182,1893,2092,4614,679,847,2828,2080,3220,3320,498,874,1915,474,2543,804,2429,937,1246,1805,1981,57,1848,1150,1291,1734,1155,976,1567,718,1214,936,1152,652,874,699,712,111,474,395,509,386,282,344,293,103,240,121,132,114,141,89,92,55,18,27,25,24,24,20,17,12,10,9
225,2020-08-04,4767233,1908254,2801921,859762,334979,213535,302814,439890,449961,228576,521318,307926,314786,362962,134722,244020,248419,281456,112593,234934,115056,212828,280461,76198,75880,119659,56279,55241,27217,87963,70648,83361,111538,69424,74295,48149,68774,17286,94882,94752,79159,61352,21009,77916,52365,88206,41347,19837,51681,19877,68250,21438,44299,42132,25814,35746,27047,44433,53346,39298,21481,32504,5062,37541,5852,37812,12770,32910,4224,26253,23202,36782,4553,26738,14314,18262,12856,19445,1584,14456,356,12414,1224,4855,17718,11202,16293,5318,2368,11895,9274,9362,6793,10432,5750,9002,11780,3361,2470,7483,7489,9178,4446,1182,7583,2029,1203,6917,7511,7646,4221,2190,6418,920,2631,1344,2701,4361,2137,2856,5248,3902,3546,4821,194,1981,2099,4618,715,892,2834,2091,3220,3321,671,890,1918,497,2543,804,2437,939,1249,1914,1981,57,1855,1153,1300,1760,1180,988,1569,726,1216,938,1152,672,875,699,712,114,476,395,509,388,282,344,293,105,243,123,132,114,141,89,92,55,18,27,25,25,24,20,17,12,10,9
