,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Malaysia,Netherlands,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Israel,Pakistan,Belgium,Romania,Sweden,Portugal,Kazakhstan,Morocco,Serbia,Switzerland,Hungary,Jordan,Cuba,Nepal,United Arab Emirates,Austria,Tunisia,Vietnam,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Belarus,Costa Rica,Ecuador,Sri Lanka,Bolivia,Bulgaria,Azerbaijan,Panama,Paraguay,Burma,Kuwait,Slovakia,Croatia,Uruguay,West Bank and Gaza,Ireland,Honduras,Denmark,Dominican Republic,Venezuela,Ethiopia,Libya,Lithuania,Oman,Egypt,"Korea, South",Slovenia,Moldova,Mongolia,Bahrain,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Latvia,Estonia,Mozambique,Finland,Zimbabwe,Namibia,Montenegro,Ghana,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Australia,Cameroon,Maldives,Jamaica,Singapore,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Suriname,Cabo Verde,Malta,Mauritania,Syria,Guinea,Guyana,Gabon,Togo,Benin,Haiti,Seychelles,Bahamas,Laos,Somalia,Timor-Leste,Papua New Guinea,Belize,Tajikistan,Taiwan*,Andorra,Mali,Mauritius,Lesotho,Burundi,Burkina Faso,Congo (Brazzaville),Nicaragua,Djibouti,South Sudan,Iceland,Central African Republic,Equatorial Guinea,Saint Lucia,Gambia,Yemen,Eritrea,Barbados,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Brunei,Chad,Comoros,New Zealand,Grenada,Liechtenstein,Monaco,Sao Tome and Principe,Dominica,Saint Vincent and the Grenadines,Antigua and Barbuda,Bhutan,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
237,2021-03-30,30447795,12149335,12658109,4355867,4486078,4646136,3277880,1875234,2332765,2397731,3275819,3561012,1505775,2818630,2232910,2288826,1546735,1713684,741181,1533121,344018,1284585,844260,1523668,471777,989492,980365,605937,28821,832639,667957,876842,946647,796445,821104,295506,495421,595489,598713,645733,605007,74212,277147,459360,542542,252171,2594,260077,465007,281145,389422,193834,320594,216764,327325,92442,271419,338426,259476,354604,212691,142412,230821,359330,269009,102461,240065,235444,188514,230594,252384,159149,204521,158251,215216,158056,201432,103088,214045,228370,8447,143574,191491,132646,179184,167654,88199,162762,117061,128511,95208,88276,39848,82682,124723,89181,56384,101733,105416,67292,76845,36839,44051,90832,90287,40839,45430,101710,2440,64573,21645,29304,47669,23838,38848,60347,61255,38618,33525,43542,28076,22182,67,8004,17333,24264,31407,9109,17279,28993,17824,18775,19793,10192,19140,10249,7100,12758,4114,9119,49,11292,563,5620,12415,13714,1024,11944,9998,996,10686,2757,12717,9681,6677,7790,10119,6194,5161,6914,4228,5447,4247,3279,3642,3970,3647,5001,2053,4686,210,4523,3696,2497,155,2664,2282,2221,161,1739,1136,872,44,509,0,712,27,18,9,0,4,3,3,0,1
239,2021-03-31,30514628,12221665,12748747,4359982,4494234,4705186,3317182,1885564,2348821,2406377,3284353,3584899,1511712,2843644,2238887,2321717,1548157,1725029,747288,1548807,345500,1292806,850924,1532332,474641,995538,989493,611295,28863,833105,672931,882453,952803,804886,821722,297472,496097,600596,601124,652433,611577,75263,277309,461444,546229,254018,2603,263689,468400,281761,390007,193834,321807,216764,328755,92706,272411,342633,261713,355051,214667,142434,232103,361185,271632,105549,242353,235854,189043,231295,252727,160497,206589,158957,216119,159218,202131,103639,215602,230241,8841,144445,192639,134058,179964,169626,88418,162891,117192,130022,96079,88538,39848,82869,125157,89181,56454,102363,106424,67579,77452,36882,44139,91218,90583,40867,45864,101732,2440,64726,21783,29322,47669,24079,39237,60381,61642,38705,33551,43889,28142,22311,67,8026,17337,24426,31833,9122,17470,29033,17847,18909,19908,10249,19550,10249,7100,12758,4114,9119,49,11398,604,5991,12456,13714,1030,12010,10042,1028,10706,2810,12717,9681,6677,8002,10165,6205,5161,6914,4238,5459,4357,3285,3652,3980,3650,5001,2053,4732,212,4533,3696,2501,155,2670,2288,2223,161,1748,1136,873,44,509,0,712,27,19,9,0,4,3,3,0,1
253,2021-04-01,30593790,12303131,12839844,4364547,4503291,4755862,3357988,1897314,2363251,2417826,3291394,3607083,1517854,2866323,2244268,2356970,1549451,1742710,756199,1561723,346678,1301127,856939,1539617,477239,1003406,995249,617764,28889,833456,678165,887920,958918,813191,822314,299626,496676,605406,603092,661721,618059,76276,277461,463759,549592,255308,2617,267172,471962,282260,390597,194756,323043,216764,330388,92917,273327,346327,263961,355499,216278,142466,233521,362489,274054,108188,244645,236600,189726,231957,253196,161751,208961,159980,217005,160018,202843,104194,216939,231756,8841,145380,193736,135042,180804,171324,88549,162997,117304,131424,96770,88538,40878,83050,125506,91079,56517,103001,107253,67729,78106,36896,44374,91573,90583,40889,46173,101754,2477,64875,21918,29333,57337,24379,39543,60407,61881,38782,33584,43889,28199,22399,67,8072,17344,24696,31833,9122,17587,29085,17878,19039,20083,10375,19550,10654,7313,12762,4189,9171,49,11499,643,6112,12456,13714,1036,12053,10199,1039,10706,2842,12774,9681,6677,8180,10197,6205,5222,7008,4245,5459,4531,3308,3659,3981,3661,5021,2053,4738,213,4552,3704,2501,155,2675,2305,2232,164,1750,1147,886,44,509,0,712,27,19,9,0,4,3,3,0,1
275,2021-04-02,30664696,12392260,12910082,4367969,4511973,4802545,3400296,1908974,2373153,2428048,3291394,3629000,1523179,2882356,2247357,2387511,1550724,1762713,771497,1568345,347972,1308774,862821,1545865,479953,1011485,998882,624594,28947,833707,682888,892585,964726,813191,822862,301818,497257,610232,605342,670776,622833,77353,277640,465939,552729,256931,2620,270230,474925,282789,391325,195036,324694,216764,332038,93128,273947,350340,266322,355850,217886,142466,234754,363874,276416,111568,246893,237187,189726,232665,253781,162730,211314,161088,217865,160018,203546,104736,218114,233136,9598,146454,194852,136893,181678,173478,88730,163063,117429,132740,97410,88700,40878,83239,125842,91079,56572,103588,108418,67923,78672,36903,44581,91906,90674,40924,46878,101799,2546,65030,22167,29341,57337,24548,39967,60450,62105,38889,33639,44445,28217,22467,67,8116,17347,24968,31833,9130,17717,29127,17904,19164,20228,10446,19863,10848,7313,12788,4230,9171,49,11499,677,6475,12456,13714,1039,12115,10285,1095,10706,2842,12791,9681,6677,8431,10219,6205,5245,7008,4265,5459,4620,3334,3665,3987,3661,5021,2053,4786,213,4573,3712,2501,155,2678,2320,2236,165,1754,1152,889,44,509,0,712,27,19,9,0,4,3,3,0,1
297,2021-04-03,30728451,12485509,12953597,4371393,4520879,4802711,3445052,1920394,2383537,2437197,3300965,3650247,1527524,2886029,2249195,2415584,1551501,1783169,784043,1573961,349610,1316913,868200,1549734,482704,1019478,1005978,630277,29031,834070,687908,897474,970224,813191,823142,303922,497832,614365,605342,679413,626875,78382,277768,468023,556012,258335,2626,273459,477113,283369,392009,195239,326065,216764,333175,93295,274467,352259,268174,356073,219393,142479,235989,364622,278650,113904,248482,237695,190142,233410,254136,164337,213311,161088,218878,160018,204256,105279,219420,234394,9598,147770,196044,138077,182548,173478,88800,163113,117524,134134,98102,88842,40878,83435,126183,91079,56595,103867,108937,68005,79094,36911,44683,92222,90674,40962,47282,101821,2689,65180,22243,29348,57337,24651,40449,60468,62105,38953,33647,44618,28292,22579,67,8136,17349,25262,31833,9153,17821,29189,17917,19284,20319,10540,19863,11064,7313,12788,4259,9171,49,11504,714,6619,12456,13714,1045,12174,10432,1104,10707,2911,12803,9681,6677,8509,10255,6225,5245,7008,4273,5505,4697,3334,3668,3987,3661,5028,2053,4802,214,4589,3712,2501,155,2679,2326,2240,165,1755,1170,891,44,509,0,712,27,19,9,0,4,3,3,0,1
301,2021-04-04,30764622,12589067,12984956,4373798,4529576,4883346,3487050,1932074,2393492,2446219,3300965,3668264,1534255,2896329,2250458,2438542,1551964,1797027,795051,1582367,350959,1324021,873568,1551896,485226,1026785,1009472,637364,29127,834247,692231,900996,974375,813191,823335,305860,498197,617669,605342,685979,632907,79544,277944,470136,558755,260044,2631,275414,479501,283833,392682,195471,327304,216764,335681,93436,274934,352999,270735,356377,221207,142497,237192,365242,280026,117757,251288,238148,190631,234010,254295,166123,215189,162294,219607,163157,204965,105752,220141,235087,10820,148817,196634,138988,183424,173478,88930,163195,117622,134867,98676,89014,40878,83623,126531,91079,56676,104105,109399,68119,79396,36923,44790,92519,90782,40962,47713,101861,2689,65337,22482,29357,57337,24783,40663,60478,62105,39024,33661,44749,28325,22631,67,8178,17352,25572,31833,9163,17871,29223,17927,19404,20405,10580,19863,11187,7313,12788,4294,9171,49,11783,714,7038,12456,13714,1047,12231,10580,1112,10707,2911,12817,9681,6677,8509,10267,6225,5245,7008,4273,5505,4798,3334,3668,3988,3662,5041,2061,4805,214,4595,3719,2507,155,2685,2329,2240,165,1758,1170,891,44,509,0,712,27,19,9,0,4,3,3,0,1
303,2021-04-05,30839461,12686049,13013601,4376629,4538101,4894139,3529601,1945964,2407159,2456409,3311325,3678944,1537967,2902309,2251705,2448463,1552416,1807327,803398,1590209,352029,1329560,879991,1553820,486792,1032612,1017761,644439,29321,834603,696184,902964,977986,813191,823494,307676,498329,621375,605342,689853,639444,80610,278210,472148,560972,261177,2637,277277,480502,284061,393377,195680,328290,216764,336777,93595,275392,356859,271834,356556,222663,142511,238549,365400,280164,119958,253922,238466,191136,234489,254435,167548,217327,163442,220212,164274,205732,106230,220425,235790,11651,149791,197113,139448,184334,176413,89009,163330,117739,135167,99249,89153,41710,83802,126795,91079,56717,104224,109781,68227,79737,36934,44886,92740,90900,41016,48278,101901,2752,65491,22684,29365,57337,24908,41013,60495,62105,39093,33673,44841,28354,22717,67,8192,17354,25709,31833,9174,17939,29279,17939,19526,20506,10606,19863,11249,7313,12788,4294,9171,49,11908,766,7406,12456,13714,1048,12286,10620,1121,10707,2964,12825,9681,6677,8696,10281,6225,5313,7059,4273,5505,4881,3340,3679,3989,3662,5041,2061,4864,214,4595,3725,2524,155,2697,2334,2244,165,1764,1173,891,44,509,0,712,27,19,9,0,4,3,3,0,1
305,2021-04-06,30900352,12801785,13100580,4379033,4546307,4902195,3579185,1963394,2428029,2468236,3317948,3686707,1542516,2909902,2256509,2456709,1552853,1820725,812760,1590209,353329,1335312,887291,1555245,489407,1037780,1028626,651652,29571,834920,700188,904673,983217,834993,824368,309756,499025,625773,610274,691743,645449,81640,278470,474136,562907,263043,2648,281570,482798,284958,394169,197020,329258,219846,337702,93690,276890,356859,273869,356913,224736,142530,239952,365733,280899,123063,256461,238907,192413,235009,254603,169074,219381,164318,220900,165480,206510,106898,220698,236563,11651,150811,197873,139842,185261,177506,89071,163388,117879,136426,100149,89277,41710,83935,126936,94330,56779,104533,110680,68292,80068,36966,45008,93030,90946,41023,48837,101920,2915,65491,22862,29379,57337,25053,41328,60519,62625,39127,33685,44854,28377,22885,67,8214,17358,25874,31833,9184,18023,29343,17955,19641,20510,10637,19863,11310,7313,12803,4330,9270,49,11978,779,7406,12477,13714,1050,12328,10758,1130,10707,2970,12845,10084,6727,9111,10286,6241,5313,7059,4297,5564,4975,3363,3691,3990,3662,5048,2061,4864,214,4603,3738,2531,155,2697,2345,2248,165,1765,1173,896,44,509,0,712,27,19,9,0,4,3,3,0,1
307,2021-04-07,30975356,12928574,13193205,4381830,4554481,4903122,3633925,1984348,2450068,2479617,3326736,3700393,1547376,2940279,2261879,2471617,1553609,1836260,819164,1598593,354468,1341742,895622,1560777,492860,1043022,1036386,659278,29905,835216,705517,908212,988624,841807,825031,312558,499688,629388,612575,693676,650681,82601,278768,476019,566008,264994,2659,285015,485918,285645,394952,198374,330536,219846,339604,93910,277966,364419,276464,357277,227116,142541,241469,366894,282548,126987,259133,239325,193029,235623,254937,170189,221544,165287,222020,166685,207293,107598,221890,237718,12226,151931,198898,141365,186201,179248,89386,163498,118004,137728,101082,89438,41710,84127,127192,95015,56873,105176,111664,68431,80416,36984,45039,93309,91009,41046,49366,101953,2915,65491,23041,29385,57337,25191,41400,60554,62793,39164,33718,44880,28410,23010,67,8235,17365,26127,31833,9200,18214,29408,17974,19761,20554,10718,20265,11501,7313,12803,4355,9296,49,11978,779,7634,12485,13714,1050,12363,10841,1167,10707,3017,12873,10084,6727,9306,10297,6251,5353,7059,4304,5564,5047,3374,3691,3993,3663,5052,2061,4864,215,4606,3758,2555,155,2702,2353,2255,165,1766,1177,900,44,509,0,712,27,19,9,0,4,3,3,0,1
309,2021-04-08,31055466,13060542,13279857,4384954,4563026,5000155,3689866,2006934,2473751,2492081,3336637,3717602,1552880,2966789,2267019,2499507,1554975,1855806,828366,1617864,355753,1350034,903439,1567848,496351,1051270,1044733,666132,30310,835486,710829,913057,993613,849629,825633,315102,500323,633013,615024,698490,655456,83515,279100,478131,568914,266827,2668,288230,489428,286406,395854,199964,331808,219846,341619,94253,279207,367376,279181,357704,229595,142549,242848,368470,285765,130657,262017,239723,193783,236340,256031,171373,223665,166156,223127,168005,208082,108269,223416,239146,13494,153074,200129,143063,187150,180831,89592,163581,118116,138891,101960,89660,41710,84322,127509,95886,56943,105916,112421,68466,80842,37052,45054,93566,91109,41062,49988,101984,3028,65491,23152,29390,61731,25304,41604,60575,63180,39237,33738,44975,28474,23108,67,8276,17367,26475,31833,9254,18422,29463,17995,19883,20554,10853,20265,11649,7515,12803,4367,9339,49,12271,787,7839,12485,13714,1050,12409,11254,1171,10707,3027,12904,10084,6727,9479,10324,6256,5402,7059,4312,5564,5133,3393,3704,3993,3664,5058,2066,4904,216,4616,3758,2561,155,2714,2364,2255,165,1774,1180,900,44,509,0,712,27,19,9,0,4,3,3,0,1
311,2021-04-09,31139656,13205926,13373174,4380167,4572053,5000319,3745657,2029412,2497881,2504206,3347512,3736526,1558145,2990724,2272064,2528006,1556242,1875605,840554,1628519,357607,1358016,911376,1573153,499831,1060421,1053999,673594,30869,835674,715968,917917,998555,857401,826327,317937,500948,636418,617543,705815,659250,84532,279388,480006,571616,268837,2683,290964,491928,287183,396758,201295,333430,222544,342678,94564,280649,370179,281387,358098,232142,142558,244325,369393,288364,137946,264395,240192,194548,237038,256563,172461,225516,166888,224309,168005,208876,108945,224699,240056,14183,154280,201158,144154,188100,181927,89783,163652,118251,140065,102719,89811,42674,84529,127795,95886,57019,106574,113098,68506,81261,37147,45193,93803,91109,41086,50589,102012,3604,65491,23260,29396,61731,25436,41843,60601,63467,39307,33779,45089,28511,23242,68,8323,17370,27034,31833,9265,18629,29511,18005,20008,20746,10958,20636,11814,7515,12816,4395,9364,49,12271,877,7839,12485,13714,1054,12456,11393,1183,10707,3078,12924,10084,6727,9662,10340,6258,5402,7059,4329,5564,5233,3447,3708,3995,3675,5062,2066,4932,219,4619,3758,2571,155,2722,2369,2261,165,1789,1182,906,44,509,0,712,27,19,9,0,4,3,3,0,1
255,2021-04-10,31208303,13358805,13445006,4382880,4580633,5001723,3798333,2049078,2517300,2518715,3347512,3754077,1562868,3009452,2278420,2552898,1557527,1893192,853209,1639767,359117,1366024,918155,1577972,503537,1068522,1061369,678937,31658,835813,721018,922487,1002865,857401,826928,320881,501688,639476,617543,713868,662395,85572,279725,481937,574755,270297,2692,293763,494633,287689,397636,202640,334863,222544,344877,94848,281570,371531,283579,358377,233745,142572,245704,370473,290899,141380,265897,240643,195525,237793,257186,173786,227255,166888,225308,168005,209677,109559,225950,240886,14183,155402,202167,145184,189064,181927,89918,163736,118378,141157,102974,90019,42674,84724,128155,95886,57144,107240,113736,68578,81707,37273,45323,94035,91260,41113,51035,102027,4081,65491,23343,29405,61731,25524,42119,60633,63467,39364,33805,45089,28542,23331,68,8382,17373,27548,31833,9278,18629,29548,18012,20118,20807,11044,20636,11947,7515,12840,4395,9364,49,12271,947,8342,12485,13714,1056,12497,11705,1190,10707,3119,12956,10084,6727,9722,10359,6258,5491,7219,4347,5602,5276,3447,3719,3995,3678,5072,2066,4944,219,4625,3789,2574,155,2738,2374,2263,165,1790,1197,910,44,509,0,712,27,19,9,0,4,3,3,0,1
257,2021-04-11,31254371,13527717,13482023,4384610,4589209,5119625,3849011,2070141,2532562,2536198,3347512,3769814,1566995,3012158,2280213,2574631,1558458,1905430,864868,1647694,360856,1374451,924946,1580189,506237,1076499,1069041,684756,32625,835933,725602,925476,1006167,857401,827494,323207,502102,642208,617543,720164,665735,86531,280028,483747,577007,271861,2693,295480,496846,288396,398435,203071,336038,222544,346817,95131,282095,371993,285993,358611,235292,142576,247094,371062,292516,144642,268132,240945,195780,238484,257698,174887,228996,167825,226173,171549,210489,110146,226499,241217,15014,156462,202817,145670,190025,181927,90029,163799,118516,141844,103621,90227,42674,84922,128393,95886,57160,107608,114174,68758,82053,37288,45527,94269,91260,41140,51505,102056,4515,66489,23426,29419,61731,25617,42500,60653,63467,39431,33827,45206,28542,23457,68,8404,17376,28063,31833,9302,19005,29614,18022,20226,20949,11149,20636,12006,7515,12840,4490,9364,51,12406,947,8442,12485,13714,1057,12545,11844,1192,10707,3154,12956,10084,6727,9876,10372,6258,5491,7219,4348,5602,5357,3447,3730,4005,3680,5074,2066,4956,219,4636,3789,2583,155,2753,2375,2266,165,1792,1198,918,44,509,0,712,27,19,9,0,4,3,3,0,1
259,2021-04-12,31322617,13689453,13517808,4388296,4597400,5128175,3903573,2093452,2551999,2552937,3370256,3779594,1571824,3024604,2281840,2586647,1559113,1913415,876225,1653320,362173,1381182,932899,1581184,508350,1082920,1079582,691957,33610,836158,729920,927229,1008490,857401,827765,325234,502277,645173,623126,725241,669300,87385,280524,485675,578950,272940,2705,297086,497854,288755,399277,203309,336881,222544,347070,95394,283084,375115,287144,358792,237542,142596,248729,371168,292938,147173,270856,241330,196086,238998,258039,175812,230944,168676,226783,173029,211307,110688,226786,241820,16603,157729,203327,146156,190998,184698,90064,163837,118645,142034,104269,90372,43444,85114,128518,95886,57242,107818,114443,68792,82278,37307,45787,94419,91260,41174,52033,102078,4515,66489,23535,29429,61731,25701,42763,60678,63880,39465,33859,45227,28542,23549,68,8441,18393,28541,31833,9316,19110,29661,18035,20331,21032,11189,20971,12034,7515,12840,4528,9460,52,12566,1046,8602,12503,13714,1058,12581,12002,1193,10709,3154,12989,10084,6727,9975,10381,6267,5491,7219,4355,5602,5446,3466,3734,4008,3680,5081,2066,4956,219,4641,3789,2587,155,2754,2377,2267,165,1806,1198,921,44,509,0,712,27,19,9,0,4,3,3,0,1
261,2021-04-13,31400665,13873825,13599994,4390801,4605444,5167305,3962760,2118212,2579000,2569314,3376548,3793033,1577526,3054025,2286352,2599850,1559960,1925224,884783,1659707,363940,1387961,941078,1585037,511799,1088710,1087048,697985,34575,836334,734423,930603,1012373,876506,828173,327593,502961,648745,625367,728078,672090,88445,280984,487697,581263,274604,2714,301103,499839,290129,400228,205322,337635,225343,347589,95620,284183,378059,289601,359121,240141,142596,250273,372038,294874,149430,272767,241684,196704,239561,258637,176972,232512,169504,227889,174364,212130,111419,227836,242364,17823,158789,204053,147147,191979,184698,90218,163911,118799,143162,105008,90599,43444,85291,128752,98015,57364,108355,115080,68871,82564,37330,45949,94643,91410,41204,52652,102103,4696,66816,23603,29450,61731,25759,42924,60692,64062,39495,33872,45265,28665,23697,68,8511,18402,28765,31833,9363,19231,29720,18052,20435,21106,11277,20971,12034,7515,12855,4563,9505,52,12566,1074,8821,12513,13714,1062,12614,12179,1198,10709,3262,12989,10084,6778,10077,10387,6274,5682,7219,4355,5602,5507,3469,3740,4009,3693,5081,2066,4962,219,4652,3796,2589,155,2768,2378,2268,165,1806,1201,927,44,509,0,712,27,19,9,0,4,3,3,0,1
263,2021-04-14,31476281,14074564,13673507,4393330,4613646,5210812,4025557,2143794,2604157,2585801,3387022,3809193,1583182,3085142,2291246,2621116,1561559,1939901,892880,1667737,365829,1393543,949050,1590124,517281,1094267,1096000,703170,35910,836590,739818,935316,1016449,885385,828857,330319,503664,651899,627968,731675,676175,89404,281564,489495,584205,276727,2733,304184,502299,291214,401157,207127,338801,225343,350539,95719,285291,380576,291894,359516,242161,142605,251675,373107,297973,152089,274690,242105,198214,240225,259260,178094,234405,170045,229260,175633,212961,112117,229076,243365,18565,159964,205128,148128,192963,186372,90389,164000,118975,144111,105607,90839,43444,85503,128959,99210,57492,109088,115629,68927,82964,37369,46051,94859,91477,41237,53254,102118,4874,66956,23672,29469,61731,25844,43054,60719,64334,39560,33891,45388,28714,23841,68,8596,18407,29348,32932,9417,19525,29778,18066,20555,21299,11374,21566,12214,7611,12855,4563,9505,53,12837,1103,8984,12522,13714,1067,12641,12467,1201,10709,3333,13050,10084,6778,10202,10403,6275,5682,7259,4355,5682,5582,3479,3744,4013,3694,5081,2071,4985,219,4662,3803,2591,155,2770,2384,2269,165,1812,1201,929,44,509,0,712,27,19,9,0,4,3,3,0,1
265,2021-04-15,31550254,14291917,13746681,4396096,4622464,5248857,4086957,2168872,2629156,2602719,3396685,3826156,1589359,3110252,2295435,2642242,1562931,1956454,904285,1667737,367977,1402433,956860,1593847,521796,1101698,1105778,707362,37453,836902,745182,939309,1020301,892480,829358,333046,504260,654870,630194,736982,679138,90408,282054,491423,586883,279376,2758,308006,504800,292244,402142,208694,340023,227533,355431,95949,286114,382761,294211,359830,244528,142610,253066,373950,300900,156499,276407,242402,198975,241023,259639,179365,236554,170558,230462,176668,213798,112789,229967,244177,18565,160934,206142,149219,193952,187715,90532,164080,119142,145001,106224,91144,44075,85730,129128,99210,57534,109731,116200,69002,83253,37422,46185,95042,91545,41263,53944,102135,5218,67099,23744,29484,61731,25939,43240,60735,64549,39606,33902,45444,28769,23951,68,8678,18412,30207,32932,9458,19780,29833,18072,20713,21299,11527,21566,12214,7611,12857,4633,9505,53,12837,1138,9188,12529,13714,1068,12641,12706,1202,10709,3424,13064,10084,6778,10275,10416,6279,5682,7259,4355,5694,5657,3486,3753,4016,3706,5113,2071,5004,221,4673,3809,2591,155,2780,2387,2271,165,1818,1209,934,44,509,0,712,27,19,9,0,4,3,3,0,1
