,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Romania,Bolivia,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Poland,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Nepal,China,Czechia,Japan,Costa Rica,Belarus,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Lebanon,Ghana,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Tunisia,Cameroon,Greece,Burma,Cote d'Ivoire,North Macedonia,Jordan,Croatia,Madagascar,Zambia,Senegal,Norway,Albania,Slovakia,Sudan,Malaysia,Kosovo,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Mozambique,Georgia,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Angola,Eswatini,Djibouti,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Sri Lanka,Somalia,Estonia,Gambia,Thailand,Malta,Mali,Guyana,Botswana,Iceland,South Sudan,Guinea-Bissau,Andorra,Benin,Sierra Leone,Belize,Burkina Faso,Latvia,Uruguay,Yemen,Togo,Cyprus,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
173,2020-07-16,3573977,1003832,2012151,751612,173206,341586,258855,114783,324041,324221,211102,294116,267061,323698,86148,196323,243238,243736,216873,61266,257914,81668,201450,46059,57640,111144,51572,71365,35003,54156,16545,63238,105477,50373,48743,66895,57668,39054,85771,62574,56129,73936,32939,17344,85327,13612,23510,9546,65623,30867,47765,8475,10854,35084,34854,15066,47126,20264,33290,33559,21355,19270,12498,2599,26125,3342,7412,26165,11673,35070,25698,1652,19717,4279,13325,10957,7681,11233,13672,8144,1327,16157,3939,339,13554,8623,1206,4039,6089,1895,8481,9015,3851,1951,10527,8737,5369,1287,1032,7293,6359,8199,2899,6741,1383,1006,1051,5285,6948,6121,1362,5659,765,1897,1894,2440,2712,607,1552,4993,1902,3147,2358,3071,904,1473,4373,133,124,477,2687,3106,2016,78,3236,674,2440,315,522,1836,2171,1902,877,1463,1678,40,1038,1179,1026,1552,749,1031,1549,256,1070,886,1102,381,740,699,712,11,451,303,509,328,251,343,262,86,171,109,104,108,141,84,74,35,26,18,24,23,23,19,17,12,10,9
174,2020-07-17,3645987,1039084,2046328,758001,182140,345537,260255,119301,331298,337594,211943,294803,269440,326439,88171,199357,245851,243967,217799,63001,261917,83130,202045,47459,58466,111559,51682,72444,35802,56102,16726,63499,105898,51408,50113,68703,58221,39407,86474,64193,56422,74235,33809,17445,85402,13742,24104,9969,65782,31745,48077,8803,11191,35473,35454,15607,47453,20494,33382,34001,21948,19439,13101,2700,26572,3457,7764,26636,12062,35229,25730,1704,20109,4293,13374,11207,7908,11441,13711,8442,1336,16157,3964,339,13696,8786,1209,4137,6467,2810,8544,9025,3906,1965,10527,8755,5472,1965,1078,7301,6430,8249,2913,6786,1402,1010,1056,5409,6975,6315,1420,5710,768,1916,1939,2444,2805,638,1619,5003,1908,3147,2633,3071,943,1485,4389,136,129,496,2697,3106,2020,78,3239,674,2467,320,522,1836,2191,1927,880,1602,1688,40,1045,1185,1037,1576,766,1033,1550,311,1085,887,1102,382,741,699,712,15,451,310,509,328,251,343,287,87,171,109,104,108,141,85,76,35,26,18,24,23,23,19,17,12,10,9
175,2020-07-18,3708735,1077781,2074860,764215,190700,349500,260255,122524,338913,350879,211943,295632,271606,328846,90220,202066,248416,244216,218717,65304,263496,84882,202426,49365,59333,111875,51809,73382,36691,58138,17015,63706,106308,52261,51519,68703,58904,39746,87172,65504,56711,74435,38042,17502,85418,13855,24946,10551,65953,32793,48390,9147,11483,36004,36107,16186,47655,20794,33492,34462,22549,19573,24606,2775,27060,3629,8204,27133,12750,35301,25750,1791,20498,4315,13374,11508,8161,11802,13745,8638,1348,16157,3983,340,13912,9026,1214,4253,6849,2980,8669,9028,4008,1976,10682,8764,5617,2072,1203,7318,6491,8324,2930,6834,1435,1018,1062,5483,7053,6315,1478,5813,774,1940,2014,2445,2810,687,1729,5003,1915,3147,2633,3071,1001,1539,4485,137,138,496,2703,3111,2021,93,3246,675,2472,327,522,1838,2191,1949,880,1602,1701,40,1047,1189,1044,1581,774,1037,1553,359,1088,889,1104,382,743,699,712,16,451,310,509,328,251,343,287,87,171,109,104,108,141,86,76,38,26,18,24,23,23,19,17,12,10,9
176,2020-07-19,3769990,1118206,2098389,770311,197278,353590,260255,126755,344224,364328,211943,296358,273788,330930,92530,204525,250920,244434,219641,67456,265083,86521,202735,50289,60077,112168,51955,74013,37458,59582,17236,63706,106648,53468,52855,71838,59204,40104,87775,66661,56922,74545,38677,17658,85503,13945,25446,11114,66095,33835,48636,9503,11891,36422,36663,16752,47912,20980,33591,34877,23084,19655,27143,2859,27667,3721,8549,27521,13353,35475,25760,1866,20894,4333,13377,11846,8340,12069,13771,8733,1374,16157,4007,341,14119,9153,1218,4345,7049,2980,8810,9028,4090,1979,10992,8779,5735,2188,1247,7335,6544,8403,2966,6878,1491,1028,1065,5605,7053,6315,1611,5873,790,1946,2045,2446,2907,705,1793,5011,1932,3147,2633,3071,1029,1582,4485,137,153,496,2724,3119,2021,93,3250,677,2475,336,522,1839,2200,1949,880,1602,1711,40,1052,1192,1054,1606,778,1038,1554,359,1091,889,1104,383,746,699,712,16,451,310,509,334,251,343,287,89,171,109,105,108,141,86,76,44,27,18,24,23,23,19,17,12,10,9
178,2020-07-20,3831932,1155338,2118646,776212,204005,357681,264836,130774,349396,373628,214023,296944,276202,333029,94693,207453,253349,244624,220572,68898,266096,88214,203325,52003,60767,112938,52142,74620,38139,60991,17562,64094,107037,54426,53956,73468,59763,40383,88402,68400,57193,74676,39039,17844,85622,14098,25706,11534,66213,34611,48771,10207,12334,36936,37225,17149,48035,21115,33634,34981,23691,19743,27143,2905,28430,3748,8916,27890,13771,35526,25766,1980,21253,4339,13466,12207,8479,12428,13816,8929,1381,16157,4012,341,14312,9249,1223,4370,7153,3326,8948,9034,4171,1980,10992,8800,5877,2188,1344,7340,6590,8443,2999,6921,1507,1039,1069,5639,7053,6433,1713,5923,809,1953,2071,2446,2992,749,1826,5020,1947,3147,2851,3071,1079,1629,4548,137,174,522,2730,3130,2021,112,3250,677,2475,337,522,1839,2211,1949,884,1602,1711,40,1065,1192,1064,1619,783,1038,1555,359,1107,889,1105,384,746,699,712,19,451,322,509,334,251,343,287,90,171,109,106,108,141,86,76,50,27,18,24,23,23,19,17,12,10,9
179,2020-07-21,3896363,1193078,2159654,782040,211038,362087,266194,136118,356255,381798,214607,297389,278827,334683,97159,210510,255825,244752,221500,70764,267428,89869,203717,54042,61454,113473,52307,76217,39133,62357,17742,64258,107430,55153,54797,75153,60434,40782,89078,69887,57498,74902,40229,17994,85708,14324,26463,11811,66348,35345,48898,11072,12774,37316,37801,17881,48434,21442,33742,35254,24278,19827,28251,2980,28989,3817,9228,28242,14168,35615,25802,2088,21605,4347,13506,12582,8787,12894,13879,9254,1389,16522,4048,341,14531,9412,1113,4422,7548,3386,8985,9053,4290,2021,10992,8815,6045,2381,1366,7351,6652,8534,3044,6967,1536,1049,1072,5725,7100,6433,1820,5985,810,1977,2107,2449,3045,779,1894,5027,1949,3439,2851,3071,1131,1655,4561,139,194,540,2730,3135,2022,112,3255,677,2477,339,522,1839,2211,1954,884,1602,1727,42,1065,1193,1096,1629,790,1040,1555,359,1108,889,1113,401,746,699,712,27,451,328,509,337,251,343,287,92,197,111,106,108,141,86,76,50,27,18,24,23,23,19,17,12,10,9
180,2020-07-22,3967668,1238798,2227514,787890,218428,366550,267551,141900,362274,394948,215605,297952,281413,336402,99865,213254,258156,245032,222402,72269,269191,91751,204276,56085,62295,113790,52475,77257,40163,64135,17962,64627,107871,55906,56043,75153,61185,41162,89745,71547,57734,75199,41135,18094,85906,14570,27136,12361,66521,36102,49150,11524,13164,37637,38344,18379,48744,21798,33883,35693,24872,19929,28980,3104,29672,4000,9398,28633,14805,35727,25819,2176,22031,4366,13554,12975,9115,13302,13938,9584,1394,16522,4077,343,14733,9547,1120,4530,8162,3583,9121,9059,4358,2058,11237,8831,6286,2472,1402,7362,6747,8626,3103,7015,1557,1073,1075,5854,7167,6588,2034,6027,816,2006,2154,2462,3302,812,1938,5030,1951,3439,2851,3071,1176,1689,4574,141,219,561,2752,3161,2025,146,3261,679,2494,350,522,1840,2211,1954,889,1690,1731,43,1066,1197,1117,1640,806,1040,1555,359,1114,889,1122,408,747,699,712,30,455,328,509,337,251,343,287,92,198,112,106,108,141,86,76,52,27,18,24,23,23,19,17,12,10,9
181,2020-07-23,4036741,1288108,2287475,793720,226373,371096,270166,148027,370712,408052,216667,298731,284034,338759,102226,216110,260394,245338,223315,74390,270400,93657,204881,57982,63169,114398,52640,78148,41275,65252,18264,64847,108244,56817,57615,78486,61872,41580,90413,72646,57988,75419,42192,18241,86045,14800,28114,13129,66688,36902,49379,11933,13613,37996,38948,18986,49098,22105,34000,36162,25484,20099,31247,3260,29672,4113,9744,28980,15601,35928,25826,2314,22443,4380,13594,13377,9462,13595,13979,9853,1406,16522,4110,343,15001,9669,1131,4634,8381,3789,9266,9085,4466,2089,11237,8840,6467,2569,1522,7372,6806,8720,3120,7060,1582,1085,1079,5952,7197,6588,2124,6067,821,2033,2190,2466,3302,851,2021,5031,1960,3439,2851,3071,1234,1710,4590,141,274,584,2753,3171,2027,170,3279,680,2494,351,592,1841,2239,1954,889,1694,1752,47,1070,1203,1141,1654,828,1045,1556,359,1117,915,1124,412,749,699,712,31,455,345,509,340,261,343,288,92,202,114,106,108,141,86,76,52,27,18,24,24,23,19,17,12,10,9
182,2020-07-24,4109848,1337024,2343366,799499,233541,375961,272421,153520,378285,421996,217797,299500,286523,341304,104711,218658,262772,245590,224252,76444,271887,95418,205623,59475,64173,115115,52837,79049,42394,66456,18834,65199,108638,57993,59077,80226,62625,42038,91072,73791,58249,75681,43283,18374,86202,15081,28883,13669,66846,37559,49692,12693,14263,38458,39539,19360,49375,22483,34154,36613,26159,20214,31247,3407,31057,4224,10093,29312,16268,35981,25845,2424,22852,4398,13642,13792,9767,13950,14092,10123,1425,16708,4135,346,15253,9797,1146,4715,8741,3856,9422,9092,4570,2118,11302,8861,6680,2665,1618,7380,6867,8767,3175,7104,1590,1104,1089,6056,7260,6984,2296,6116,831,2052,2220,2469,3453,880,2073,5039,1986,3439,3038,3071,1305,1729,4593,142,316,608,2764,3171,2028,216,3279,686,2503,352,686,1843,2258,1954,897,1694,1765,48,1075,1205,1166,1674,839,1047,1556,359,1135,915,1124,415,860,699,712,32,458,345,509,340,261,344,288,92,202,116,108,108,141,86,82,52,27,18,24,24,23,20,17,12,10,9
183,2020-07-25,4176302,1385635,2394513,805332,240795,375961,272421,158334,385036,434200,217801,300270,288839,343592,107573,221178,264973,245864,225173,78412,273113,97286,206278,60678,65317,115470,52984,80036,43678,68281,19645,65727,109036,58864,60896,81720,63309,42622,91583,74858,58562,75819,44492,18483,86381,15212,29684,14600,67002,38438,49955,13248,14929,38747,39977,19952,49888,22828,34302,36996,26764,20338,32124,3582,31851,4328,10306,29633,16643,36036,25869,2547,22852,4424,13643,14221,9767,14403,14150,10312,1443,16708,4166,348,15494,9934,1154,4792,8866,4328,9552,9111,4637,2141,11385,8884,6917,2747,1687,7388,6927,8801,3252,7150,1616,1117,1103,6189,7297,6984,2434,6151,837,2066,2258,2478,3453,916,2142,5039,2001,3439,3038,3071,1381,1752,4598,147,326,627,2770,3178,2033,277,3282,686,2503,360,686,1843,2258,1954,897,1694,1768,48,1086,1206,1174,1674,853,1053,1556,419,1155,915,1124,417,862,699,712,39,458,361,509,340,263,344,288,92,225,116,108,114,141,86,82,52,27,18,24,24,23,20,17,12,10,9
184,2020-07-26,4231104,1435616,2419091,811073,248976,375961,272421,162526,390516,445433,217801,301020,291172,345790,110032,223453,266941,246118,226100,80448,273113,98778,206667,61956,66261,115789,53278,80694,44798,69429,20278,66026,109305,60296,62908,83122,63773,43065,92062,76005,58913,75861,45053,18613,86570,15324,30548,15229,67132,39276,50164,13968,15463,39131,40532,20531,50369,23034,34412,37317,27357,20472,32813,3750,32969,4444,10469,30050,17603,36157,25881,2669,23730,4435,13665,14630,9767,14935,14175,10427,1452,16708,4193,350,15596,10086,1168,4857,9295,4481,9681,9117,4763,2179,11385,8897,7137,2799,1775,7393,7008,8831,3302,7192,1669,1131,1115,6272,7315,6984,2512,6171,842,2082,2307,2495,3640,932,2207,5050,2008,3439,3038,3071,1439,1821,4599,147,342,650,2782,3178,2034,277,3291,700,2510,370,686,1847,2262,1954,897,1770,1783,48,1086,1219,1192,1681,868,1057,1556,505,1162,915,1136,420,863,699,712,62,458,361,509,354,263,344,288,95,225,116,110,114,141,86,82,52,27,18,24,24,23,20,17,12,10,9
185,2020-07-27,4287684,1480073,2442375,816680,257101,389717,278782,167416,395489,452529,220352,301708,293606,347923,112585,226225,268934,246286,227019,82040,274289,100303,207112,63985,67096,116471,53424,81161,45902,71181,20887,66428,109597,61442,64156,84648,64379,43402,92482,77058,59177,75932,45309,18752,86783,15516,31142,15841,67251,39741,50299,14547,15988,39482,41180,21209,50838,23154,34477,37390,27973,20558,33296,3882,33624,4548,10621,30446,17975,36263,25892,2827,24141,4448,13775,15035,10498,15303,14203,10621,1455,17110,4227,350,15655,10213,1176,4881,9690,4552,9764,9132,4880,2181,11424,8904,7413,2893,1843,7398,7055,8844,3369,7235,1701,1137,1128,6321,7340,7189,2704,6208,853,2087,2328,2532,3664,950,2316,5059,2019,3439,3200,3071,1483,1879,4599,148,382,674,2805,3196,2034,326,3297,701,2513,389,739,1854,2305,1954,907,1770,1783,48,1100,1219,1202,1691,874,1060,1557,505,1167,922,1132,431,865,699,712,62,462,378,509,354,265,344,289,99,226,116,110,114,141,86,86,52,27,18,24,24,23,20,17,12,10,9
186,2020-07-28,4353477,1531669,2483191,822060,267385,395005,280610,173355,402697,459761,221077,302261,296273,349800,115332,229185,270831,246488,227982,83673,275225,102051,207707,66293,68030,116871,53647,82279,47053,72327,21387,66662,109880,62223,64690,86192,65149,43904,92947,77904,59546,76215,46451,19063,86990,15799,32116,16344,67366,40460,50410,15200,16571,39921,41804,21699,51197,23521,34609,37629,28615,20677,33844,4023,34406,4674,10938,30858,18581,36368,25929,3017,24520,4456,13811,15446,10766,15582,14251,10871,1468,17179,4279,351,15713,10315,1182,4923,10104,5002,9805,9150,4997,2204,11496,8943,7652,2949,1917,7404,7126,8873,3506,7276,1720,1145,1135,6375,7340,7189,2817,6249,855,2101,2354,2555,3709,1000,2404,5068,2027,3672,3200,3071,1510,1926,4599,153,447,694,2810,3212,2038,326,3297,708,2520,396,739,1857,2305,1954,907,1770,1786,48,1105,1220,1218,1703,896,1067,1559,505,1177,926,1132,446,867,699,712,63,467,378,509,354,265,344,291,99,226,117,110,114,141,87,86,52,27,18,24,24,23,20,17,12,10,9
187,2020-07-29,4424779,1581963,2552265,827509,276055,400683,282641,178996,408449,471123,221077,303063,298909,351575,118300,232194,272590,246776,228924,85486,276288,104432,208546,68299,69078,117357,53895,83193,48235,73534,22213,67335,110153,63269,66182,87664,65903,44416,93356,78569,59921,76516,47605,19273,87213,16093,33382,16800,67518,40944,50613,15810,17158,40311,42208,22585,51531,23947,34802,37937,29229,20850,34592,4205,35142,4866,11284,31221,19125,36471,25942,3222,24892,4465,13868,15841,11127,16298,14269,11155,1488,17255,4336,351,15813,10503,1187,4993,10317,5249,9961,9172,5105,2245,11496,8956,7846,3016,1986,7414,7183,8931,3567,7320,1748,1155,1140,6533,7378,7352,2879,6273,856,2115,2373,2588,3738,1078,2551,5081,2043,3672,3200,3071,1607,1963,4605,156,484,717,2810,3212,2042,326,3298,720,2521,398,804,1861,2322,1954,918,1805,1803,48,1105,1224,1237,1711,896,1080,1560,576,1179,926,1132,459,868,699,712,63,467,387,509,378,265,344,291,99,226,120,110,114,141,88,91,52,27,18,24,24,23,20,17,12,10,9
189,2020-07-30,4492558,1634746,2610102,832993,286020,400683,285430,185373,416179,482169,222469,303910,301530,353536,121263,234889,274219,247158,229891,89374,277402,106336,209535,70036,70300,117677,54249,84370,49591,75234,23259,68006,110460,64191,67915,89078,66529,45031,93757,79159,60223,76818,48826,19547,87489,16371,35144,17290,67665,41426,50868,16615,17859,40755,42689,23271,51809,24343,35022,38196,29831,20955,35223,4334,35142,5207,11548,31560,19913,36542,26027,3438,25213,4484,13964,16230,11444,16903,14305,11420,1514,17255,4401,353,15978,10617,1191,5071,10748,5555,10106,9208,5197,2265,11496,8964,8104,3016,2052,7423,7242,9010,3719,7366,1808,1160,1147,6616,7412,7352,3092,6295,864,2139,2418,2597,3858,1109,2577,5081,2062,3672,3200,3071,1607,1994,4605,164,508,738,2814,3212,2051,403,3304,814,2522,401,804,1872,2322,1981,922,1805,1818,48,1106,1228,1243,1726,908,1090,1560,604,1181,935,1134,509,870,699,712,63,467,387,509,378,279,344,291,101,234,120,110,114,141,88,91,52,27,18,24,25,24,20,17,12,10,9
190,2020-07-31,4559711,1695988,2662485,838461,295508,407492,288522,191302,424637,493183,225197,304793,304204,355667,124609,237661,275905,247537,230873,93354,278305,108376,210399,70970,71404,118281,54590,85355,50886,76789,24322,68751,110695,65256,69649,90367,66957,45688,94078,79159,60506,77076,49789,19771,87655,16574,36234,17820,67808,42014,51072,17530,18574,40982,43151,24009,52205,24733,35232,38550,30394,21130,35805,4555,35501,5338,11837,31878,20636,36675,26065,3621,25552,4505,14028,16632,11876,17280,14336,11690,1535,17255,4477,353,16047,10754,1193,5139,10868,5963,10232,9240,5276,2292,11644,8976,8104,3073,2129,7432,7308,9070,3793,7409,1864,1168,1154,6695,7424,7352,3169,6310,878,2156,2451,2608,4078,1148,2648,5084,2075,3672,3200,4821,1650,2022,4608,169,574,757,2815,3212,2064,498,3310,824,2535,413,804,1885,2322,1981,925,1805,1823,48,1106,1231,1264,1728,941,1114,1562,604,1186,936,1134,558,871,699,712,72,467,387,509,378,279,344,291,101,239,120,110,114,141,88,91,54,27,18,24,25,24,20,17,12,10,9
197,2020-08-01,4617614,1750723,2707877,843890,306181,407492,288522,196543,434193,503290,225198,305562,306752,357658,126704,239860,277478,247832,231869,98232,278305,109936,211005,72218,72609,118523,55021,86232,52111,78793,25015,69402,110911,66383,71415,90367,67448,46346,94316,79159,60760,77379,50979,20086,87827,16699,37804,18187,67946,42685,51310,17999,19443,41190,43537,24783,52512,25113,35412,38841,30950,21212,36299,4730,37014,5485,12160,32157,21363,36710,26109,3691,25882,4526,14028,17050,11876,17895,14366,11836,1552,17255,4587,353,16109,10891,1208,5224,11273,6228,10284,9253,5396,2337,11738,8985,8104,3198,2224,7443,7308,9084,3949,7451,1907,1171,1176,6793,7468,7531,3659,6319,883,2171,2480,2633,4186,1164,2706,5084,2093,3672,3200,4821,1760,2042,4614,173,599,780,2815,3212,2072,498,3312,845,2535,430,804,1893,2352,1981,925,1805,1823,56,1143,1238,1278,1730,958,1124,1565,702,1189,936,1136,590,874,699,712,91,474,395,509,386,279,344,293,102,240,120,122,114,141,88,91,54,27,18,24,25,24,20,17,12,10,9
208,2020-08-02,4664943,1803695,2733677,849277,317651,428850,288522,201919,439046,511485,225198,306309,309437,359731,129151,240746,278835,248070,232856,103185,279699,111455,211220,72815,73761,118768,55408,86232,53186,80153,25537,69849,111107,67453,72243,92662,67911,46894,94483,79159,60999,77417,51306,20332,87985,16800,39116,18975,68067,43197,51463,18706,20206,41536,43841,25336,52825,25362,35550,39050,31465,21304,36719,4885,37014,5644,12297,32443,22053,36710,26162,3837,26193,4535,14028,17448,12296,18318,14389,11955,1561,17255,4662,353,16182,11054,1213,5260,11528,6347,10344,9268,5519,2344,11738,8999,8799,3258,2294,7453,7317,9115,4164,7495,1946,1177,1182,6855,7468,7531,3921,6323,894,2180,2547,2646,4231,1199,2775,5161,2110,3672,3200,4821,1849,2062,4614,182,648,809,2823,3220,2079,498,3317,860,2541,474,804,1907,2429,1981,925,1805,1843,57,1143,1243,1286,1734,961,1150,1567,718,1207,936,1147,621,874,699,712,110,475,395,509,386,279,344,293,102,240,120,132,114,141,89,91,55,27,18,24,25,24,20,17,12,10,9
219,2020-08-03,4709773,1855745,2750318,854641,327850,433100,297054,206743,443813,516862,225198,307251,312035,361493,131886,242102,280093,248229,233851,106330,280461,113134,212111,74430,74781,118973,55786,87041,54009,81846,26196,70314,111322,68456,73117,93820,68299,47469,94640,79159,61163,77582,51542,20750,88099,17008,40099,19402,68166,43794,51569,19289,20754,41835,44129,26066,53051,25482,35616,39102,31972,21385,37129,5062,37812,5724,12541,32684,22597,36747,26208,4063,26451,4544,14235,17843,12462,18730,14423,12159,1565,17255,4737,355,16220,11128,1218,5294,11660,6580,10386,9334,5620,2354,11738,9001,9049,3301,2406,7466,7364,9133,4293,7538,1973,1179,1195,6864,7511,7646,4075,6382,905,2181,2583,2670,4272,1280,2838,5240,2120,3672,3546,4821,1893,2092,4614,182,679,847,2828,3220,2080,498,3320,874,2543,474,804,1915,2429,1981,937,1805,1848,57,1150,1246,1291,1734,976,1155,1567,718,1214,936,1152,652,874,699,712,111,474,395,509,386,282,344,293,103,240,121,132,114,141,89,92,55,27,18,24,25,24,20,17,12,10,9
222,2020-08-04,4767233,1908254,2801921,859762,334979,439890,302814,213535,449961,521318,228576,307926,314786,362962,134722,244020,281456,248419,234934,112593,280461,115056,212828,76198,75880,119659,56279,87963,55241,83361,27217,70648,111538,69424,74295,94882,68774,48149,94752,79159,61352,77916,52365,21009,88206,17286,41347,19837,68250,44299,51681,19877,21438,42132,44433,27047,53346,25814,35746,39298,32504,21481,37541,5062,37812,5852,12770,32910,23202,36782,26253,4224,26738,4553,14314,18262,12856,19445,14456,12414,1584,17718,4855,356,16293,11202,1224,5318,11895,6793,10432,9362,5750,2368,11780,9002,9274,3361,2470,7483,7489,9178,4446,7583,2029,1182,1203,6917,7511,7646,4221,6418,920,2190,2631,2701,4361,1344,2856,5248,2137,3902,3546,4821,1981,2099,4618,194,715,892,2834,3220,2091,671,3321,890,2543,497,804,1918,2437,1981,939,1914,1855,57,1153,1249,1300,1760,988,1180,1569,726,1216,938,1152,672,875,699,712,114,476,395,509,388,282,344,293,105,243,123,132,114,141,89,92,55,27,18,25,25,24,20,17,12,10,9
223,2020-08-05,4820885,1964536,2859073,864948,345714,447624,305767,220682,456100,529877,228576,308832,317483,364723,137556,246674,282824,248803,236112,115980,281136,116871,214113,77919,77169,120033,56750,88866,56550,85141,28500,71158,111805,70231,75660,95942,69425,48789,94875,80286,61606,78341,53509,21390,88328,17529,42686,20417,68376,45098,51848,20336,22299,42514,44890,27793,54254,26222,35927,39586,33055,21566,38110,5417,39075,6060,13065,33103,23873,36829,26303,4475,27033,4564,14440,18701,13138,19890,14499,12717,1601,17718,4974,357,16349,11289,1231,5376,12222,7022,10538,9409,5889,2417,11780,9023,9274,3411,2540,7512,7575,9253,4594,7625,2079,1197,1213,7007,7544,7787,4221,6444,928,2208,2689,2726,4426,1395,2909,5330,2147,3902,3546,4821,2050,2104,4618,199,751,944,2839,3227,2113,799,3328,926,2546,509,804,1926,2437,2032,939,1936,1860,86,1153,1257,1309,1763,1001,1195,1569,726,1221,939,1152,717,878,699,712,153,476,395,509,388,282,344,293,105,243,125,133,126,141,89,92,56,27,18,25,25,24,20,17,12,10,9
224,2020-08-06,4880525,2027074,2912212,870187,357710,455409,309855,228195,462690,538184,231310,309796,320117,366671,140603,249651,284226,249204,237265,119460,281863,118753,215039,79559,78515,120387,57465,90537,57895,86423,29644,72016,112092,71418,76536,96922,70045,49515,95006,80713,61845,78719,54339,21750,88460,17731,44167,21070,68503,45755,52061,20900,23280,42889,45244,28315,54555,26628,36108,39819,33626,21696,38659,5672,39642,6375,13398,33247,24411,36896,26372,4879,27332,4597,14586,19126,13396,20272,14519,13014,1642,17718,5123,357,16447,11399,1232,5404,12526,7164,10715,9468,6016,2480,11780,9038,9688,3480,2652,7532,7664,9309,4680,7665,2120,1206,1223,7073,7582,7787,4339,6444,958,2223,2734,2775,4491,1483,2968,5330,2171,3902,3546,4821,2096,2111,4620,210,761,999,2839,3227,2124,935,3330,946,2552,538,804,1932,2450,2032,944,1936,1877,114,1158,1275,1318,1768,1012,1208,1569,742,1224,942,1153,750,878,699,712,163,477,400,509,396,282,344,293,108,243,125,133,126,141,89,92,56,27,18,25,25,24,20,17,12,10,9
