,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Malaysia,Iraq,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Hungary,Serbia,Switzerland,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Greece,Lebanon,Vietnam,Georgia,Saudi Arabia,Guatemala,Ecuador,Belarus,Bolivia,Costa Rica,Sri Lanka,Bulgaria,Panama,Paraguay,Azerbaijan,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Denmark,Dominican Republic,Honduras,Venezuela,Ethiopia,Libya,Lithuania,Oman,Egypt,Slovenia,Moldova,Bahrain,"Korea, South",Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Uzbekistan,Botswana,Kosovo,Albania,Afghanistan,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Ghana,Montenegro,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Luxembourg,Jamaica,Australia,Senegal,Singapore,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Benin,Bahamas,Timor-Leste,Papua New Guinea,Somalia,Tajikistan,Belize,Laos,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Congo (Brazzaville),Mauritius,Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Barbados,Liberia,San Marino,Chad,Comoros,Brunei,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Grenada,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
197,2021-03-12,29352093,11333728,11363380,4261398,4321588,4075681,2850930,1731558,2185747,2294617,3183704,3175807,1410134,2559296,2157771,1868297,1526873,1487497,611618,1394571,1160380,320939,750264,1376998,879485,444977,908645,555222,26679,801723,602536,816198,712527,850362,813152,272365,488181,498183,507959,570645,464856,275118,59919,422246,488042,240617,217018,411839,2550,274377,381708,181974,299216,300146,258324,209093,87286,275859,347226,177593,238959,142122,207249,333872,69074,249661,205652,225820,219996,245452,177168,144786,172571,143643,204356,145257,189639,199004,201909,129825,95176,3833,177104,111935,169284,142160,84240,115008,160332,111077,86818,78946,80392,34098,76070,116123,55959,64004,92906,82286,65315,40810,36423,86737,82610,40544,38879,101292,1264,61947,20057,40622,21382,57503,29387,29112,36569,60080,32746,36824,26846,21265,66,7759,17225,20155,30873,25969,15986,17410,9012,17592,16328,9069,16660,7953,12632,3087,6501,8658,170,1819,8820,13714,12370,48,984,11199,8813,10528,2420,12305,9329,711,6537,6236,9334,5023,6072,6456,4939,3989,2729,3038,3934,3398,4853,3391,2026,4096,4274,3618,192,2422,2601,2097,2057,868,1674,156,945,148,42,509,0,712,27,18,9,4,3,3,0,0,1
199,2021-03-13,29405125,11359048,11439558,4267015,4331396,4105444,2866012,1739360,2192025,2299082,3183704,3201838,1414741,2569864,2163875,1889360,1528414,1500873,616611,1402610,1166923,322409,754318,1392108,885379,446312,911560,556236,26757,805321,605200,817799,712527,855326,813716,273469,488632,507627,512051,570645,469000,275178,60558,424405,491065,241257,219521,415362,2553,274721,382059,182679,300666,301328,259004,209093,87600,277878,347641,179072,239692,142136,208460,336235,70133,250484,207436,226358,220609,245616,177832,145379,174054,143643,204954,145257,190280,199854,203710,130404,95635,3961,177899,112805,169767,142160,84474,115143,160537,112107,86818,79800,80481,34098,76070,116821,55959,64296,93484,83872,66006,41025,36471,87480,83165,40544,39277,101349,1305,62086,20143,40622,21476,57503,29912,29117,36726,60088,32789,37304,26938,21323,66,7769,17234,21356,30873,26267,16035,17424,9022,17592,16401,9121,16660,7953,12632,3132,6501,8658,178,1819,8946,13714,12370,48,984,11228,8862,10530,2441,12350,9329,739,6537,6252,9429,5023,6072,6562,4985,3989,2771,3038,3937,3436,4857,3404,2030,4126,4288,3626,192,2423,2602,2106,2078,868,1680,156,962,148,43,509,0,712,27,18,9,4,3,3,0,0,1
201,2021-03-14,29443399,11385339,11483370,4271710,4341381,4131895,2879390,1746953,2195722,2303144,3183704,3223142,1419455,2578842,2166290,1906632,1529420,1509983,621498,1407963,1172975,323763,758184,1399078,891110,447287,914204,557395,26927,808283,607453,818977,712527,859709,814257,274541,488937,516490,516277,570645,477053,275231,61472,426397,493568,241834,221147,418448,2554,274989,382407,182881,302221,302323,259389,209093,87907,278557,347919,180014,240295,142147,209523,337503,71691,251045,209304,226741,221151,246045,178277,145379,175467,144993,205385,146867,190924,200374,204463,131001,96017,4083,178385,113236,170252,142160,84797,115265,160657,112646,86850,80440,80567,34098,76070,117474,55985,64516,93781,84807,66869,41200,36484,87762,83693,40581,39651,101378,1325,62229,20186,40622,21572,57503,30499,29130,36892,60105,32789,37653,27014,21380,66,7783,17237,21356,30873,26535,16101,17438,9024,17742,16478,9160,16660,8070,12632,3173,6501,8658,196,2173,9190,13714,12370,48,985,11266,8913,10530,2461,12372,9329,742,6537,6268,9490,5023,6072,6562,4985,4031,2836,3038,3937,3447,4860,3421,2030,4126,4309,3635,199,2430,2612,2107,2078,868,1680,156,963,148,43,509,0,712,27,18,9,4,3,3,0,0,1
203,2021-03-15,29499944,11409831,11519609,4276840,4350728,4138369,2894893,1754933,2201886,2305884,3195062,3238394,1425044,2585385,2167729,1917527,1530033,1516865,626893,1412406,1178501,324971,763085,1402420,896231,448000,917994,559168,27005,809861,609964,820913,712527,862681,814513,275502,489096,524196,520911,573815,486470,275310,62206,428295,495464,242124,222281,419953,2557,275148,382752,183014,302498,303270,260059,209093,88238,283194,348155,181414,240671,142147,210855,337960,72862,251174,211602,227316,221763,246299,178925,146488,176618,146080,205644,147423,191555,200579,205324,131683,96380,4210,178702,113967,170733,144831,84950,115410,160895,112930,86917,81305,80678,34999,77787,118017,55985,64516,93959,86086,67334,41424,36504,87985,84163,40591,39869,101421,1325,62377,20302,40622,21666,57926,31305,29137,36996,60117,32864,37908,27077,21407,66,7788,17239,21587,30873,26748,16120,17457,9028,17851,16556,9187,16945,8222,12632,3232,6501,8765,203,2269,9328,13714,12383,48,990,11289,8933,10530,2461,12378,9329,747,6537,6294,9554,5023,6083,6562,5019,4053,2908,3055,3938,3447,4865,3442,2030,4126,4328,3646,199,2432,2612,2120,2084,868,1680,156,963,154,43,509,0,712,27,18,9,4,3,3,0,0,1
205,2021-03-16,29553951,11438734,11603535,4282203,4360033,4168396,2911642,1763313,2210121,2309600,3200024,3258770,1430458,2603064,2169007,1931921,1530966,1526595,631320,1418974,1183567,326034,768352,1412962,900782,449142,921011,560887,27154,813026,612315,822703,725289,868799,814897,276663,489622,529122,526112,575253,495380,275424,62998,430313,497889,242673,223789,423433,2560,275685,383106,183985,302854,304146,260988,210447,88392,287568,348580,183348,241651,142162,212169,339538,73770,251865,213791,227663,222534,246794,179515,147028,178108,147121,206290,148010,192195,201497,207012,132369,96849,4340,179287,115031,171212,146437,85240,115540,161074,113929,87045,82455,80743,34999,78340,118492,55995,64929,94602,87548,67851,41466,36535,88228,84700,40593,40344,101443,1505,62531,20412,40622,21819,58111,31907,29154,37062,60128,32894,38120,27100,21446,66,7790,17243,21688,30989,27061,16154,17487,9034,17982,16656,9238,16945,8322,12664,3315,6501,8776,208,2351,9437,13714,12389,48,990,11319,9018,10530,2461,12378,9329,758,6582,6336,9613,5025,6087,6603,5019,4069,2969,3062,3939,3469,4870,3458,2030,4151,4344,3647,202,2434,2615,2135,2085,868,1681,156,992,154,43,509,0,712,27,18,9,4,3,3,0,0,1
207,2021-03-17,29613267,11474605,11693838,4287996,4368943,4206916,2930554,1771115,2218425,2314154,3206116,3281810,1437283,2610769,2175462,1956974,1532497,1538516,635698,1435598,1189707,327253,774015,1426991,904212,450687,924444,562752,27402,818142,615810,824178,732070,874985,815570,277906,490088,532578,531558,577111,504915,275518,63725,432364,501224,243439,227247,426977,2567,276067,383499,184934,305598,305270,262056,210447,88862,291769,349020,185888,242491,142190,213673,342430,75138,253310,215984,228215,223321,247364,180271,147577,179812,148175,206889,148558,192840,202573,208928,133137,97294,4498,180141,116310,171701,148163,85502,115688,161261,115222,87143,83519,80858,34999,78340,118938,56016,65197,95420,89331,68693,41546,36552,88421,85253,40607,40726,101460,1541,62691,20480,40622,21961,58408,32728,29166,37254,60137,32970,38282,27252,21489,66,7807,17257,21826,30989,27272,16250,17521,9042,18285,16776,9322,17297,8472,12669,3315,6501,8800,216,2351,9600,13714,12396,49,990,11360,9066,10530,2461,12399,9329,762,6582,6385,9694,5064,6089,6603,5085,4083,3037,3078,3942,3488,4904,3471,2030,4204,4357,3652,203,2434,2616,2141,2107,868,1681,156,992,154,43,509,0,712,27,18,9,4,3,3,0,0,1
209,2021-03-18,29673659,11514331,11780820,4294328,4378656,4241990,2950603,1778645,2226753,2319293,3212332,3306711,1443853,2639258,2182188,1984248,1533961,1553659,640984,1435598,1196045,328466,779458,1439019,911469,452147,928117,564939,27494,822801,619259,825562,738537,881159,816055,279220,490575,539080,536904,578861,514107,275625,64414,434465,504581,243935,230317,430734,2570,276436,383880,185832,307429,306524,262941,210447,89024,295777,349505,188493,243424,142212,215067,344470,76816,254507,218061,228796,224107,247979,180796,148208,181869,149207,207469,149135,193482,203544,210725,133779,97757,4658,181165,117535,172200,149891,85889,115842,161409,116438,87143,84553,80971,35493,78340,119528,56044,65452,95902,91031,69497,41684,36611,88421,85774,40625,41111,101481,1578,62853,20551,40622,22147,58674,33366,29183,37428,60152,33045,38923,27290,21558,67,7812,17267,21999,30989,27515,16298,17542,9049,18285,16925,9442,17297,8582,12686,3354,6501,8800,229,2479,9600,13714,12399,49,998,11393,9118,10530,2542,12450,9564,768,6582,6452,9768,5075,6091,6666,5122,4097,3126,3095,3947,3518,4906,3492,2042,4249,4380,3657,203,2444,2620,2149,2114,868,1684,156,1008,154,44,509,0,712,27,18,9,4,3,3,0,0,1
211,2021-03-19,29735339,11555284,11871390,4299200,4388268,4277108,2971633,1786265,2234913,2324426,3212332,3332418,1450132,2654734,2187910,2010244,1535423,1569596,648066,1451645,1203622,330042,784716,1449696,918053,453616,932391,566838,27594,827941,623135,826609,744272,886752,816623,280576,491019,549839,542209,580609,521461,275750,65149,436625,508096,244776,233079,434322,2571,276796,384271,186740,309643,307938,263808,211903,89497,299939,350220,190499,244303,142212,216586,346149,78401,255619,219912,229306,224950,248502,181357,149145,183863,150341,208048,149135,194127,204482,212568,134510,98209,4806,182056,118889,172697,151337,86059,115970,161539,117437,87239,85542,81095,35493,80295,120022,56069,65799,96524,92780,70267,41965,36652,89008,86282,40651,41475,101498,1578,63017,20681,40622,22292,58955,33970,29192,37541,60167,33174,39434,27356,21642,67,7821,17274,22113,30989,27694,16374,17570,9055,18562,17077,9486,17711,8695,12688,3386,6818,8800,252,2658,9925,13714,12400,49,1004,11431,9191,10535,2563,12450,9564,793,6582,6501,9809,5075,6097,6666,5153,4113,3217,3118,3947,3536,4911,3512,2042,4292,4395,3665,203,2444,2622,2164,2123,868,1692,156,1011,154,44,509,0,712,27,18,9,4,3,3,0,0,1
215,2021-03-20,29790862,11599130,11950459,4304839,4397816,4312451,2992694,1793805,2241739,2331187,3212332,3356331,1455788,2669233,2193639,2036700,1536801,1584972,656056,1451645,1211447,331713,789390,1459406,925089,455212,935714,568706,27713,827941,626802,827220,744272,892848,817080,281798,491463,560971,546896,580609,526666,275829,65962,438638,511440,245405,235611,436575,2572,277218,384653,187659,310868,309293,264411,211903,89655,302480,350665,192599,245490,142212,217933,347944,79923,256805,221391,229831,225540,248989,181931,150306,185641,150341,208650,149135,194771,205509,214203,135326,98665,4806,183127,120163,173206,151337,86273,116066,161651,118736,87389,86362,81339,35493,80295,120541,56093,66064,97149,94028,71123,42203,36662,89276,86782,40651,41882,101518,1578,63188,20761,40622,22373,58955,34665,29196,37693,60184,33216,39913,27468,21696,67,7839,17283,22275,30989,27904,16440,17587,9061,18562,17240,9585,17711,8839,12700,3566,6818,8800,271,3085,9968,13714,12400,49,1005,11481,9270,10535,2563,12516,9564,796,6582,6518,9849,5075,6097,6736,5153,4113,3278,3118,3948,3558,4918,3533,2042,4328,4410,3666,205,2453,2627,2173,2142,869,1696,156,1033,154,44,509,0,712,27,18,9,4,3,3,0,0,1
217,2021-03-21,29824690,11646081,11998233,4310195,4407031,4343115,3013122,1801065,2245771,2337230,3212332,3376376,1460184,2670001,2195772,2058550,1537852,1596201,663794,1466326,1218610,333040,793892,1469547,931939,456318,938856,570878,27803,837006,630471,827772,744272,897115,817530,283027,491709,571596,551128,580609,535455,275906,66758,440355,514153,245706,237125,439568,2572,277480,385020,187911,312598,310445,264634,211903,90200,303423,350991,194122,246304,142212,219125,348869,81537,257639,223638,230599,226197,249463,182409,151123,187365,151605,209011,150800,195418,206026,215034,135982,99075,5186,183713,120910,173709,151337,86449,116157,161737,119378,87389,86939,81339,35493,80295,121200,56103,66212,97409,95401,71643,42477,36665,89682,87212,40671,42218,101533,1753,63344,20828,40622,22513,58955,35338,29206,37833,60196,33237,40310,27553,21733,67,7855,17286,22484,30989,28128,16491,17601,9066,18877,17411,9649,17711,8918,12714,3616,6818,8800,326,3085,10085,13714,12400,49,1006,11517,9330,10535,2613,12535,9564,805,6582,6588,9879,5087,6097,6736,5255,4121,3418,3118,3948,3568,4918,3551,2042,4356,4420,3666,206,2462,2628,2173,2145,869,1696,156,1033,154,44,509,0,712,27,18,9,4,3,3,0,0,1
219,2021-03-22,29876125,11686796,12047526,4315602,4416226,4358924,3035338,1808422,2252172,2342278,3228803,3400877,1465928,2678262,2197160,2073129,1538451,1604183,671792,1466326,1224947,334156,798547,1467333,938094,457104,943715,573687,27876,839238,633741,828764,744272,900858,817778,284138,491834,580642,555897,584252,544724,276056,67476,442226,516565,245923,238830,441014,2575,277650,385424,188119,312851,311428,265207,211903,90514,307890,351213,196112,246974,142246,220455,349270,84230,257789,225976,231119,227469,249776,183280,151894,188902,152510,209340,151528,196061,206317,216094,136741,99421,5392,184219,122040,174228,154627,86535,116255,161868,119828,87462,88035,81446,37559,80295,121544,56153,66306,97586,96394,72073,42653,36684,89682,87638,40687,42628,101560,1788,63490,20896,40622,22662,59497,35896,29211,37920,60208,33270,40601,27572,21757,67,7861,17290,22616,31147,28319,16517,17630,9067,18945,17583,9668,18078,8960,12714,3770,6818,8923,335,3359,10214,13714,12407,49,1006,11545,9380,10538,2618,12559,9564,809,6582,6658,9890,5087,6119,6780,5255,4132,3516,3118,3948,3568,4928,3559,2042,4356,4427,3666,206,2462,2632,2182,2157,869,1696,156,1072,154,44,509,0,712,27,18,9,4,3,3,0,0,1
221,2021-03-23,29929832,11734058,12130019,4321019,4424595,4373620,3061520,1815712,2261577,2347224,3234319,3419616,1471225,2699231,2203041,2089869,1538961,1615747,677653,1481259,1230746,335540,803041,1475538,942958,458621,947393,577241,28346,842775,637042,829689,758335,907007,818212,285241,492403,586123,561372,586096,553727,276244,68250,444398,519980,246507,242347,444865,2575,278178,385834,189067,313570,312474,266086,213438,90765,312741,351667,198135,248307,142264,221743,350551,86007,258745,228044,231484,227723,250177,184031,152508,190594,153411,210202,152364,196709,207298,217715,137550,99846,5610,185020,123167,174762,156346,86779,116349,162076,120882,87652,89120,81678,37559,80295,121847,56177,66496,98094,97456,72713,42771,36717,89893,88116,40719,42993,101582,1817,63631,20975,40622,22790,59662,36231,29221,37958,60221,33323,40868,27580,21774,67,7865,17296,22682,31147,28409,16555,17658,9074,18945,17743,9732,18078,9147,12722,3798,6818,8935,351,3758,10369,13714,12410,49,1007,11591,9474,10685,2628,12572,9564,826,6629,6771,9919,5087,6122,6780,5255,4149,3612,3118,3949,3586,4939,3574,2042,4388,4440,3681,206,2470,2634,2199,2159,869,1696,156,1080,154,44,509,0,712,27,18,9,4,3,3,0,0,1
223,2021-03-24,30016660,11787534,12220011,4326645,4433364,4439011,3091282,1823317,2269877,2353210,3234319,3440862,1476452,2722988,2208755,2120671,1540009,1630013,684311,1481259,1238664,336808,809092,1486510,947783,460595,951589,580808,28443,849090,640988,830028,765984,913143,818787,286352,492842,593710,566669,588118,562857,276389,68986,446594,523269,247254,245405,448721,2576,278628,386300,190208,316807,313852,267059,213438,91018,317116,352082,200823,249492,142292,223042,352528,87812,260636,230076,232164,225722,250579,184821,153315,192575,154320,211011,153105,197350,208588,219988,138283,100276,5895,186184,124707,175332,158198,86993,116438,162178,122227,87758,90104,81678,37559,84172,122295,56192,66649,98870,99008,73516,42864,36749,89893,88550,40719,43286,101603,1872,63766,21106,40622,22929,59907,36670,29230,38134,60236,33354,41307,27660,21836,67,7903,17301,22844,31282,28510,16661,17690,9077,19084,17896,9820,18426,9147,12732,3828,7100,8935,372,4109,10369,13714,12410,49,1009,11638,9577,10686,2657,12596,9681,850,6629,6895,9969,5088,6144,6851,5303,4161,3703,3183,3953,3591,4939,3582,2047,4433,4453,3682,206,2476,2636,2210,2174,870,1703,160,1080,154,44,509,0,712,27,18,9,4,3,3,0,0,1
225,2021-03-25,30084207,11846652,12320169,4332922,4442492,4484672,3120013,1830823,2278115,2359942,3247738,3464543,1482559,2744608,2214542,2154821,1541563,1646775,693048,1500465,1246682,338168,815605,1495361,954843,462506,956755,584395,28443,854608,645356,830845,773690,919794,819210,287473,493353,603347,571895,590164,571290,276509,69802,448637,526393,248037,247992,452281,2579,279027,386782,191207,318656,314993,267833,213438,91289,321104,352579,202700,250921,142315,224432,354182,89458,262309,232038,232758,226536,250968,185484,154165,194524,155232,211804,153838,198011,209753,222120,139124,100770,6332,187441,126170,175919,160163,87318,116543,162275,123491,87758,90935,81816,38466,84172,122767,56226,66762,99476,100437,74242,43010,36778,89999,88991,40734,43610,101623,1872,63900,21210,40622,23091,60205,37128,29239,38255,60253,33387,42074,27729,21914,67,7924,17306,23040,31407,28612,16787,17712,9085,19232,18046,9898,18426,9506,12732,3862,7100,8935,394,4109,10664,13714,12411,49,1012,11687,9647,10686,2657,12619,9681,853,6629,7016,10048,5088,6158,6851,5303,4172,3816,3192,3953,3607,4964,3593,2052,4484,4465,3687,206,2479,2642,2227,2177,870,1715,160,1103,154,44,509,0,712,27,18,9,4,3,3,0,0,1
227,2021-03-26,30161584,11908910,12404414,4339157,4451565,4526554,3149094,1838803,2291051,2367337,3255324,3488619,1487541,2765297,2219845,2189966,1543079,1665001,702856,1512384,1254722,339443,822095,1503307,962321,464483,961839,588132,28577,860731,649824,831383,780018,926310,819698,289102,493867,614612,571895,592217,577734,276665,70634,450765,530288,248782,249458,455381,2586,279446,387292,192133,321451,316418,268711,215178,91561,325233,353017,204704,252680,142340,225980,355454,92343,264111,233549,233327,227325,251332,186337,154905,196621,156116,212676,153838,198681,210785,223986,139953,101275,6693,188446,128178,176521,162032,87583,116657,162388,124910,87858,92007,81960,38466,84172,123216,56254,66879,100114,101587,74754,43179,36805,90287,89363,40751,43971,101646,1968,64039,21309,47669,23237,60465,37458,29252,38354,60265,33415,42468,27794,21961,67,7939,17312,23230,31407,28715,16911,17745,9088,19403,18201,10007,18426,9676,12736,3882,7100,8935,452,4660,10664,13714,12415,49,1013,11732,9719,10686,2657,12650,9681,871,6629,7169,10048,5088,6163,6851,5365,4191,3900,3208,3962,3615,4972,3603,2052,4547,4480,3689,206,2481,2645,2248,2196,870,1721,161,1122,155,44,509,0,712,27,18,9,4,3,3,0,0,1
229,2021-03-27,30224432,11971624,12490362,4343066,4460348,4569179,3179115,1846923,2301389,2375591,3255324,3512453,1492002,2782925,2224904,2221725,1544466,1682527,712442,1520973,1263882,340642,827157,1511021,969913,466563,966076,591806,28657,866063,654591,831383,780018,932179,820042,290792,494358,624779,581617,592217,582133,276750,71584,453069,533786,249703,252590,458338,2586,279936,387794,193050,322699,317631,269302,215178,91839,327770,353497,206597,254370,142377,227178,356985,95278,265901,234748,233937,227741,251582,187015,155663,198794,156116,213447,153838,199364,212040,225660,140818,101757,6693,189540,129330,177135,162032,87583,116750,162489,126230,87946,92469,82146,38466,84172,123641,56290,67011,100716,102738,75545,43499,36818,90287,89732,40767,44305,101663,2147,64168,21370,47669,23403,60465,37747,29259,38456,60288,33458,42861,27887,22031,67,7954,17318,23424,31407,28808,17018,17756,9095,19501,18356,10072,18777,9676,12736,3996,7100,8935,480,4660,10838,13714,12415,49,1020,11809,9773,10686,2657,12673,9681,871,6629,7249,10079,5088,6163,6902,5365,4191,3969,3208,3962,3630,4972,3609,2052,4603,4501,3690,206,2482,2649,2254,2210,871,1723,161,1122,155,44,509,0,712,27,18,9,4,3,3,0,0,1
231,2021-03-28,30267649,12039644,12534688,4347013,4469327,4606307,3208173,1855674,2308597,2382730,3255324,3532057,1496085,2784652,2226550,2250991,1545431,1694568,721892,1529882,1271580,341944,832428,1515029,977243,468346,970166,595714,28734,870757,659116,831924,780018,936618,820407,292306,494659,633861,585506,592217,589316,276839,72503,455197,536465,250565,254031,461062,2591,280301,388325,193377,324482,318681,269628,215178,92088,328753,353839,208655,256201,142385,228299,357910,97406,267222,236462,234541,228705,251983,187460,156655,200563,156849,213941,156087,200050,212678,226521,141845,102141,7589,190317,130214,177774,162032,87872,116836,162593,126938,88092,93150,82340,38466,84172,124134,56294,67197,101040,103630,76003,43632,36822,90287,90083,40794,44631,101676,2233,64298,21419,47669,23524,60465,38227,29276,38520,60300,33481,43180,27930,22063,67,7977,17321,23585,31407,28875,17125,17771,9097,19670,18498,10168,18777,9955,12736,4054,7100,8935,491,5184,10977,13714,12415,49,1022,11850,9871,10686,2757,12692,9681,933,6629,7361,10098,5088,6163,6902,5401,4191,4033,3208,3970,3634,4987,3629,2053,4626,4506,3690,207,2493,2658,2259,2212,872,1738,161,1128,155,44,509,0,712,27,18,9,4,3,3,0,0,1
