,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Argentina,Iran,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Philippines,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Sweden,Romania,Israel,Portugal,Kazakhstan,Morocco,Hungary,Jordan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Tunisia,Cuba,Lebanon,Greece,Georgia,Saudi Arabia,Ecuador,Bolivia,Belarus,Guatemala,Vietnam,Costa Rica,Paraguay,Bulgaria,Panama,Sri Lanka,Azerbaijan,Kuwait,Burma,Slovakia,Uruguay,Croatia,Ireland,Dominican Republic,Denmark,West Bank and Gaza,Honduras,Venezuela,Libya,Ethiopia,Oman,Lithuania,Egypt,Bahrain,Moldova,Slovenia,"Korea, South",Armenia,Kenya,Qatar,Mongolia,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Uzbekistan,Botswana,Afghanistan,Albania,Kosovo,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Uganda,Ghana,Montenegro,Cyprus,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Jamaica,Singapore,Malawi,Australia,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Gabon,Guyana,Togo,Haiti,Seychelles,Bahamas,Papua New Guinea,Somalia,Timor-Leste,Tajikistan,Belize,Taiwan*,Benin,Laos,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Burundi,Djibouti,Nicaragua,South Sudan,Central African Republic,Iceland,Mauritius,Gambia,Equatorial Guinea,Saint Lucia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,San Marino,Barbados,Chad,Comoros,New Zealand,Liechtenstein,Monaco,Brunei,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Antigua and Barbuda,Dominica,Tanzania,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
126,2020-12-31,20100249,10286709,7675973,2677665,2496235,3127347,2208652,1625514,1225142,1642775,1928265,2107166,743198,1760520,1426094,1294878,1057161,1086997,1015137,474064,808382,595291,113010,718661,608973,235811,587429,513510,7163,646496,482178,437379,632263,423262,413678,201196,439193,322514,294494,452296,337923,260593,207822,360815,139140,11863,181503,138850,227420,362741,212512,160124,194284,138012,1465,169321,107932,202266,246790,43299,218700,150584,124630,179543,19119,210837,91779,170785,164116,138004,121827,113558,100277,124264,128867,141955,138062,92675,144818,122152,61769,159409,96458,143834,1220,110985,20725,99610,87607,83329,81034,49567,77060,14805,51526,58316,51144,18642,40904,27990,36107,23941,13867,35216,54771,48247,22019,95963,46242,378,8383,26277,13757,46415,19140,12827,58599,6583,28425,22490,17658,17553,49,7150,9358,17714,25500,12774,11840,14364,6210,13722,11434,9571,6332,3633,9999,256,7871,780,4714,44,13296,10776,799,3251,41,8049,7090,3094,6707,7107,818,5831,6046,3558,4963,5754,527,3797,5277,353,2099,1320,2611,3323,2452,1800,2428,383,2113,823,2162,2136,875,157,1014,670,121,159,88,509,32,0,712,127,27,17,9,4,1,2,0,0,0
0,2021-01-01,20254160,10325823,7700578,2697014,2549693,3153960,2220855,1629594,1231429,1654880,1928265,2129376,751270,1762637,1437185,1305774,1073887,1096855,1015137,475820,816616,596193,115078,732022,612564,239068,591149,514500,7379,648289,484362,437379,636201,428510,420629,202060,440970,325278,295765,452296,339997,261019,209678,362911,140557,12056,183888,139447,228410,362878,213378,160985,196223,138236,1474,169321,108349,202540,249733,43856,219041,150869,125042,184508,19753,212007,93532,172218,166567,139223,122974,113884,100744,124652,128867,145430,139471,92913,145258,123950,62593,159738,96614,144042,1242,112143,20997,99897,88587,83743,81156,49803,77182,14805,51526,58316,51502,18794,41615,28406,36403,24545,14084,35511,54930,48589,22818,96023,46515,379,8460,26848,13804,46415,19364,12915,58629,6684,28460,22563,17849,17568,49,7158,9482,17714,25730,12909,11872,14581,6277,13738,11526,9571,6348,3662,10015,256,7887,780,4714,44,13296,10776,802,3251,41,8117,7203,3206,6828,7107,822,5840,6046,3558,4963,5754,527,3800,5277,353,2101,1320,2635,3403,2452,1800,2428,395,2141,823,2162,2175,885,157,1022,689,121,159,88,509,32,0,712,127,27,17,9,4,1,2,0,0,0
11,2021-01-02,20554622,10323965,7716405,2700480,2607546,3179898,2232035,1634834,1237474,1666408,1928265,2141201,758473,1773540,1443544,1312780,1088889,1102256,1015137,476916,825249,597033,117373,735469,615902,242097,598091,515184,7694,649169,486634,437379,637395,434799,423870,202880,442141,326688,296668,452296,341904,261438,211641,364302,141979,12225,186408,139709,228752,362979,214513,162055,198125,138316,1482,169321,108718,202880,251764,44371,219462,151074,125616,186244,20275,212262,96926,172965,168182,140287,123144,114083,100744,125049,128867,146937,140878,93184,145694,124343,63244,159798,96678,144240,1263,112143,21230,100159,89163,83789,81214,50266,77182,14805,51526,58991,51502,18968,41929,28789,36604,24654,14491,35712,55064,48856,23445,96086,46803,381,8567,26848,13834,46415,19511,12931,58662,6712,28484,22563,17998,17608,49,7162,9711,17767,25882,12997,11883,14677,6343,13784,11616,9571,6351,3683,10015,285,7887,780,4714,44,13300,10807,808,3251,41,8166,7226,3206,6940,7107,822,5841,6046,3558,4963,5754,527,3800,5277,353,2101,1320,2646,3437,2452,1800,2428,395,2169,864,2181,2202,901,157,1024,710,122,159,88,509,33,0,712,127,27,17,9,4,1,2,0,0,0
30,2021-01-03,20763475,10340469,7733746,2712975,2662703,3203743,2241912,1640718,1243434,1675820,1928265,2155446,765350,1783896,1448755,1318562,1100748,1107137,1018099,477807,832702,597774,119077,740481,618191,245293,608734,516019,8439,650011,488529,437379,640429,441542,427254,203563,443146,327995,298208,452296,343870,261859,213231,365768,143544,12424,189278,140099,229169,363061,214614,162661,199962,138475,1494,169321,109073,203051,253736,44774,220265,151343,126345,187463,20823,212958,101887,173331,169358,141219,123369,114230,101414,125622,129404,148202,142187,93478,145873,125086,64264,160027,96802,144437,1286,112645,21582,100408,90080,84024,81388,50716,77258,14805,51526,59438,51965,19309,42497,29131,36772,25116,15265,35922,55168,49195,23974,96160,46803,382,8676,26848,13867,46415,19697,13049,58697,6844,28504,22648,18102,17642,49,7168,9943,17767,26039,13082,11920,14794,6393,13784,11710,9571,6358,3702,10077,297,7914,799,4714,46,13300,10901,812,3251,41,8192,7253,3206,7051,7107,833,5842,6046,3558,4963,5754,527,3800,5277,353,2101,1320,2673,3465,2455,1800,2428,556,2213,864,2181,2222,907,172,1024,716,124,160,88,509,33,0,712,127,27,17,9,4,1,2,0,0,0
35,2021-01-04,20947482,10356844,7753752,2717059,2721626,3226758,2255607,1648940,1249507,1686131,1958844,2166244,772103,1796216,1455219,1322947,1113349,1111631,1019475,478761,839316,598369,120818,746714,620641,248625,618801,516929,8966,650887,490476,437379,643559,448173,431623,204293,443802,328851,299831,461961,346585,262262,214732,367410,144796,12740,192139,140526,229763,363155,215080,163671,201831,138656,1497,172436,109837,204080,256230,45242,220599,151715,126935,188099,21426,213319,107997,175374,171436,142228,123398,114407,101975,125919,129584,149579,143464,93766,146309,125858,64979,160220,96908,144644,1308,112645,21993,100645,91351,84129,81388,51245,77258,15368,53011,59623,51965,19463,43118,29521,36919,25386,15829,36050,55168,49630,24639,96246,47087,382,8848,26848,13893,46986,19803,13203,58721,6935,28517,22800,18153,17684,49,7178,10138,17767,26279,13230,11949,14875,6493,13799,11799,9605,6379,3722,10127,322,7924,799,4714,49,13300,10938,815,3251,41,8249,7260,3206,7126,7107,842,5846,6046,3589,4963,5795,531,3800,5279,360,2101,1363,2673,3465,2455,1800,2493,606,2229,864,2186,2224,917,172,1024,734,124,160,88,509,33,0,712,127,27,17,9,4,1,2,0,0,0
36,2021-01-05,21182525,10374932,7810400,2737885,2782713,3250713,2270101,1662730,1255620,1702966,1982544,2181619,779548,1814565,1466490,1330543,1127759,1117256,1019475,479693,845822,599126,122845,759635,623101,253571,626129,517920,9331,652735,492594,469748,648288,456139,436579,205064,445439,329721,301303,465981,349238,262784,216699,369721,147061,12964,195759,141453,232079,363259,216083,165268,203104,139419,1504,173591,110796,205390,259770,45726,221401,152027,127584,191088,22104,214390,113322,175849,173433,143169,123822,114662,102456,126241,129774,151220,144583,93995,146921,128370,65818,160544,97127,144852,1308,113392,22645,100873,92705,84709,81512,52180,77295,15440,53105,60283,52333,19542,43942,29950,37218,25887,17194,36407,55168,50054,25208,96310,47355,383,8955,26848,13930,47149,19964,13246,58749,7110,28536,22855,18248,17756,53,7186,10338,17767,26279,13388,11983,14981,6586,13845,11890,9605,6407,3770,10127,354,7928,799,4714,49,13305,11018,817,3304,41,8308,7349,3206,7342,7107,842,5854,6097,3589,4963,5811,531,3812,5279,380,2101,1363,2724,3500,2455,1800,2549,643,2289,995,2186,2246,947,172,1024,734,133,160,88,509,33,0,712,127,27,17,9,4,1,2,0,0,0
37,2021-01-06,21438182,10395278,7873830,2763101,2845269,3274615,2283931,1676171,1261903,1719771,1982544,2201945,788402,1841228,1479835,1344763,1149591,1124482,1022018,480737,853060,599965,125438,776967,625483,259521,634437,518898,9636,655732,495075,469748,654007,463448,446606,205933,447081,331768,302856,470789,352120,263193,218766,372190,149881,13165,199925,142267,233879,363377,217377,166981,204958,140202,1505,175038,111694,206392,264956,46248,222200,152438,128178,196047,23048,216286,121154,176378,175663,144257,124899,114908,102880,126786,129888,154007,145590,94284,147871,131724,66686,160853,97398,145061,1308,113392,23495,101120,94369,85328,81656,52967,77350,15440,53105,61008,52333,19667,45171,30667,37549,26319,17804,36702,55168,50697,25781,96398,47645,385,9058,26848,13967,47430,20156,13330,58780,7337,28546,22963,18487,17864,53,7196,10539,17767,26279,13612,12052,15111,6666,13845,11988,9641,6407,3807,10127,373,7945,799,4726,49,13305,11108,819,3304,41,8348,7395,4137,7563,7127,884,5855,6097,3589,4963,5832,539,3812,5286,382,2102,1445,2739,3634,2455,1800,2549,743,2328,995,2188,2295,978,172,1025,755,149,163,105,509,33,0,712,127,27,17,9,4,1,2,0,0,0
38,2021-01-07,21716496,10413417,7961673,2784868,2898056,3297833,2296102,1690006,1268263,1737347,2024904,2220361,797723,1886561,1493569,1356882,1170590,1133802,1022018,482083,862805,600755,128848,794740,629176,267084,642978,519905,9841,658655,497510,482284,658958,471048,456533,206840,448678,334836,304071,474764,353907,263605,221754,374730,152254,13479,204699,142777,235491,363485,218385,168891,206796,141074,1509,176407,112856,207259,269091,46780,222885,152978,128772,198184,23807,216848,127657,177493,177507,145252,125118,115322,103515,127227,130070,156416,146809,94633,148294,134545,67358,161054,97733,145271,1395,113392,24297,101382,95934,85494,81826,53792,77412,16050,53207,61705,52943,19961,46545,31751,37772,26682,18675,37074,55461,51160,26208,96484,47948,386,9225,26848,13988,47592,20376,13368,58813,7611,28571,23173,18738,17974,53,7210,10773,17767,26279,13776,12146,15214,6750,13904,12084,9641,6469,3845,10127,373,7959,799,4726,49,13305,11152,822,3304,41,8348,7427,4351,7713,7127,885,5857,6097,3589,4969,5845,539,3833,5286,383,2104,1445,2757,3706,2455,1800,2583,743,2358,1050,2188,2309,1018,173,1035,767,149,163,105,509,33,0,712,127,27,17,9,4,1,2,0,0,0
39,2021-01-08,22011753,10413417,8013708,2804728,2966248,3321163,2307581,1703352,1274514,1755568,2050360,2237890,808340,1905638,1507931,1365645,1192570,1139800,1026180,483852,871063,601424,131108,809601,633381,274947,652373,520690,10053,660703,499517,489471,663799,477357,466709,207683,450221,337743,305163,477983,356125,264159,224704,376793,154903,13823,210139,143494,236028,363582,219148,171154,208601,142064,1512,177614,113994,208012,273037,47305,223417,153473,129483,201164,24339,217946,135884,178538,179170,146074,125557,115667,104002,127572,130070,158474,147810,95030,148669,136629,67999,161415,97954,145466,1408,114920,25326,101657,97478,85594,81991,54476,77485,16050,53332,62378,53264,20482,47782,32537,38068,27255,19660,37296,55461,51596,26674,96562,48255,387,9368,26848,14040,47744,20672,13411,58836,7925,28582,23254,18969,18066,53,7219,10975,17767,26279,13967,12237,15352,6854,13904,12179,9694,6469,3894,10203,451,7969,811,4726,49,13305,11202,825,3304,41,8489,7512,5170,7866,7127,885,5865,6097,3589,4969,5867,539,3838,5289,395,2104,1556,2782,3747,2455,1800,2628,780,2419,1050,2188,2311,1041,173,1054,771,149,167,106,509,34,0,712,127,27,17,9,4,1,2,0,0,0
40,2021-01-09,22272720,10450284,8075998,2824905,3026346,3344175,2317118,1714409,1280438,1771363,2050360,2257866,818386,1928462,1524036,1376389,1214176,1144943,1026180,485797,878443,602331,133559,822716,637742,282737,659647,521382,10298,662694,502416,489471,668202,485434,476187,208596,451637,340459,305959,477983,356125,264521,227702,379071,157514,14188,215553,144293,238086,363692,220349,172798,210368,143127,1513,177614,115026,208406,276772,47840,224050,153900,130049,205236,24974,219347,140727,180644,180915,146701,126943,116172,104002,127792,130070,160238,148799,95317,149093,138518,68664,161794,98184,145672,1429,115379,26567,101913,99063,86150,82138,54919,77530,16050,53400,63033,53264,21361,48952,33089,38392,27723,20499,37554,55772,51999,27011,96690,48574,391,9461,26848,14065,47744,21000,13455,58865,8306,28595,23482,19159,18156,53,7244,11180,17767,26279,14212,12316,15429,6948,13942,12274,9694,6541,3932,10241,508,7969,811,4726,49,13305,11266,828,3304,41,8586,7565,5203,7866,7127,885,5866,6097,3589,4969,5880,539,3841,5289,438,2104,1556,2803,3819,2455,1800,2628,808,2510,1150,2219,2329,1053,173,1066,810,225,169,106,509,34,0,712,127,27,17,9,4,1,2,0,0,0
1,2021-01-10,22486135,10466595,8105790,2840849,3081372,3366715,2326256,1722217,1286406,1786900,2050360,2276491,828026,1929410,1534039,1385522,1231597,1150265,1026180,487690,885098,602938,135992,831165,641923,288818,666375,522453,10547,664263,504293,489471,671284,491319,483689,209369,452532,342237,307209,477983,359689,264780,230578,380722,159276,14576,219296,144738,239229,363809,221070,173896,212201,143243,1514,177614,115733,208511,279196,48380,224651,154314,130604,208209,26186,219993,147613,182103,182161,147400,127945,116610,104745,128316,130608,161741,149792,95558,149391,139281,69114,162131,98271,145865,1442,115633,27728,102144,100087,86494,82273,55474,77572,16050,53489,63595,53776,21939,49568,33516,38590,28259,21477,37742,55772,52431,27350,96824,48905,391,9630,26848,14109,47744,21245,13548,58907,8575,28614,23750,19436,18193,53,7265,11435,18001,27494,14396,12392,15512,7008,13942,12364,9694,6574,3957,10241,531,7969,811,4726,49,13308,11303,828,3304,41,8586,7600,5937,8082,7127,986,5871,6097,3649,4973,5890,539,3857,5289,438,2104,1556,2834,3877,2478,1800,2628,878,2537,1150,2222,2340,1057,173,1066,813,249,176,106,509,34,0,712,127,27,17,9,4,1,2,0,0,0
2,2021-01-11,22700819,10479179,8131612,2844665,3127647,3389733,2336476,1730921,1292614,1801903,2111782,2289021,836718,1941116,1541633,1390385,1246643,1154850,1035184,489736,890566,603739,138224,835454,645892,293746,674624,523302,10834,665223,506701,489471,673271,501073,489293,210086,452988,343656,308670,484506,361782,265268,232982,382258,162350,15007,222391,145179,239780,363949,221506,175288,213993,143243,1515,180061,116535,209131,281353,48949,224827,154841,131186,209069,26901,220223,152539,183282,183400,148171,128701,116983,105378,128616,130780,162515,150753,95879,149662,139713,69651,162288,98334,146068,1456,115633,28596,102369,101331,86597,82380,55903,77611,16768,53538,63971,53982,22334,49899,33805,38790,28602,22297,37808,56230,52819,27638,96920,49224,392,9784,26848,14159,48027,21533,13637,58929,9027,28634,23894,19496,18254,53,7273,11711,18001,27619,14529,12433,15611,7064,13980,12462,9740,6588,3978,10272,583,8004,819,4726,49,13308,11332,834,3363,41,8586,7664,5937,8279,7127,1019,5877,6097,3662,4973,5898,545,3857,5296,462,2105,1556,2846,3924,2478,1800,2667,884,2589,1160,2222,2346,1070,173,1066,825,249,176,109,509,34,0,712,132,27,17,9,4,1,2,0,0,0
3,2021-01-12,22927766,10495147,8195637,2864378,3173295,3412390,2346285,1744704,1299022,1816082,2137220,2303263,846765,1968326,1556028,1395779,1259748,1160243,1037350,491258,895543,604549,141533,844799,649135,298321,681015,524020,10991,667322,508824,506866,676968,510063,496552,210976,453789,344352,309846,487357,363924,265698,236225,383833,164936,15494,226948,146020,241637,364096,222567,176761,215724,144982,1520,181093,117590,209881,285093,49537,225346,155335,131737,211479,27846,220982,155591,184788,184476,148968,129805,117299,106030,128992,130944,163527,151723,96195,150138,141587,70212,162643,98432,146279,1469,116200,29757,102641,102601,87117,82587,56615,77663,16768,53584,64627,54261,22996,50777,34138,39011,28871,23239,37948,56421,53338,27897,97095,49539,398,9950,27336,14218,48181,21685,13760,58946,9027,28650,24186,19707,18343,53,7286,11919,18001,27768,14769,12506,15707,7178,14025,12558,9740,6653,4045,10272,601,8004,823,4726,49,13308,11366,838,3363,41,8682,7687,5937,8463,7160,1019,5879,6152,3670,4973,5912,546,3876,5296,490,2107,1596,2864,3969,2478,1800,2706,968,2668,1166,2228,2355,1092,174,1090,831,284,176,109,509,34,0,712,132,27,17,9,4,1,2,0,0,0
4,2021-01-13,23158067,10512093,8256536,2888310,3220957,3434934,2355839,1757429,1305339,1831980,2176089,2319036,858043,1993892,1571901,1404905,1278303,1166958,1040231,492700,901740,605416,144518,855600,652525,304140,688097,524910,10991,670249,511921,512203,681392,520060,507108,211901,455055,345710,310968,490358,366191,266143,239587,385750,168568,16044,231936,146688,243255,364271,224315,178818,217696,145986,1521,182156,118592,210416,288408,50229,225820,155874,132260,215055,28475,222117,159144,186383,185835,149769,131009,117811,106670,129455,131086,165291,152719,96470,150946,143679,70728,163128,98555,146480,1479,116668,31100,102860,103999,87590,82587,57282,77716,16768,53584,65334,54560,23726,52032,34991,39335,29183,24256,38085,56981,53840,28124,97275,49859,411,10122,27336,14277,48372,21883,13852,58984,9400,28660,24369,20003,18425,53,7305,12124,18001,27827,14958,12592,15794,7247,14051,12660,9819,6696,4109,10386,612,8011,833,4726,51,13308,11419,842,3413,41,8818,7738,6241,8546,7160,1062,5891,6152,3670,4973,5935,547,3885,5316,502,2109,1596,2887,3998,2478,1876,2723,1007,2709,1169,2228,2370,1128,174,1105,833,284,176,109,509,34,0,712,132,27,17,9,4,1,2,0,0,0
5,2021-01-14,23393833,10527683,8324294,2909696,3269761,3459237,2364801,1770715,1311810,1849101,2211967,2336279,869600,2015235,1588369,1414362,1296806,1175343,1040231,494605,908306,606186,147855,866522,656712,310734,695359,525723,11450,672886,514338,518783,684917,529814,517806,212812,456334,347636,312043,492832,368072,266546,242969,389260,170895,16549,237132,147283,244612,364440,226002,181016,219663,146937,1531,183242,119640,210951,291285,50899,226200,156434,132865,217978,29989,223097,163057,187487,185836,150505,131963,118415,107434,129922,131264,166736,153741,96812,151687,145472,71241,163576,98693,146689,1491,117011,32800,103127,105478,87986,82723,57736,77777,17365,53775,65994,54839,24269,52982,35621,39593,29570,25368,38085,56981,54316,28124,97448,50157,426,10316,27336,14325,48486,22178,13915,59029,9991,28669,24578,20479,18613,53,7320,12327,18001,27969,15079,12664,15893,7300,14051,12760,9819,6745,4165,10415,627,8011,834,4744,51,13308,11456,842,3413,41,8868,7759,6356,8809,7160,1103,5900,6152,3670,4973,5948,547,3893,5316,543,2110,1805,2933,4058,2478,1877,2737,1036,2773,1403,2246,2375,1145,174,1119,834,340,184,109,509,34,0,712,132,27,17,9,4,1,2,0,0,0
6,2021-01-15,23636699,10542841,8393492,2931013,3325646,3483531,2373115,1783047,1318295,1870179,2252164,2352423,882418,2023828,1609735,1422320,1311686,1183963,1056023,496646,914388,606991,151066,874605,661180,317871,702203,526485,11680,675089,516770,523486,688270,535049,528469,213855,457625,349149,312851,495228,369823,266816,246376,390788,175065,17096,243286,147860,245789,364613,226866,183589,221604,147560,1536,184187,120789,211503,293592,51594,226549,156964,133378,220707,30946,223812,166548,188969,187998,151142,132412,118856,108017,130326,131264,167960,154620,97020,152263,147016,71820,163972,98859,146885,1512,117011,34278,103381,107345,88389,82986,58202,77904,17365,53831,66635,55135,25004,54066,36096,39911,29889,26109,38085,56981,54730,28609,97616,50467,436,10573,27336,14375,48630,22396,13992,59059,11223,28689,24856,20556,18679,53,7343,12532,18001,28097,15272,12776,15963,7409,14065,12850,9899,6805,4220,10569,656,8021,834,4744,51,13308,11529,843,3413,41,8946,7800,6371,8882,7709,1150,5903,6152,3670,4973,5956,547,3897,5316,576,2111,1877,2959,4105,2478,1877,2767,1036,2807,1469,2246,2378,1169,174,1125,837,450,184,109,509,34,0,712,139,27,17,9,4,1,2,0,0,0
7,2021-01-16,23838557,10557985,8455059,2952422,3367074,3507201,2380665,1791979,1324395,1891034,2252164,2368733,896642,2038645,1630258,1429612,1325659,1192114,1056023,498691,919712,607587,155095,883906,665493,324942,708263,527063,12054,677209,519291,523486,691488,543499,539416,214927,458865,350587,313557,495228,371216,267056,249808,392511,177231,17501,249158,148370,247025,364753,230808,185680,223537,148598,1537,184187,121648,211736,296269,52313,226951,157399,133869,222752,31669,224575,169780,191339,188878,151569,133507,119306,108017,130772,131264,169194,155507,97268,152640,148556,72340,164235,99082,147089,1517,117011,36074,103611,108943,88749,83109,58445,77968,17365,53938,67216,55135,25862,55097,36691,40101,30198,26881,38085,56981,55136,28811,97775,50784,439,10850,28010,14426,48630,22738,14096,59083,11785,28708,24856,20693,18765,55,7370,12736,18001,28179,15447,12901,15999,7469,14098,12942,9899,6851,4272,10635,696,8032,834,4744,52,13308,11529,851,3413,41,9038,7823,6371,9000,7709,1185,5903,6152,3670,4973,5956,547,3897,5356,611,2112,1877,2970,4132,2478,1882,2778,1095,2855,1577,2256,2383,1194,174,1130,842,450,187,110,509,34,0,712,139,27,17,9,4,1,2,0,0,0
8,2021-01-17,24016402,10571773,8488099,2969064,3405744,3530379,2387101,1799243,1330411,1908413,2252164,2381277,907929,2050129,1641428,1435582,1337926,1198512,1060567,500577,925355,608232,158434,889159,669832,330715,714316,527632,12423,678839,521211,523486,693644,551689,549801,215947,459671,351828,314514,495228,372533,267322,253261,393778,180090,18151,252812,148607,247805,364929,231482,187183,225461,148888,1537,184187,122160,211813,298019,53062,227273,157777,134318,223325,32378,224954,172726,193118,189767,152031,134111,119803,109088,131195,131790,170036,156397,97607,152854,149125,72729,164586,99162,147277,1526,117011,37605,103833,110387,88938,83178,58651,77968,17365,53984,67690,55851,26551,55664,37079,40337,30363,27203,38085,57714,55493,28968,97939,51107,439,11032,28010,14513,48630,23028,14161,59113,12470,28721,25241,20908,18875,55,7393,12944,18301,28233,15588,12993,16039,7527,14114,13036,9899,6908,4302,10781,705,8032,834,4744,52,13308,11580,855,3413,41,9083,7839,6371,9188,7709,1236,5905,6152,3693,4973,5956,547,3910,5356,611,2112,1877,3006,4156,2509,1887,2778,1095,2895,1592,2262,2389,1205,174,1142,842,478,189,110,509,34,0,712,139,27,17,9,4,1,2,0,0,0
