,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Israel,Bangladesh,Sweden,Portugal,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Lebanon,Azerbaijan,Ecuador,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Lithuania,Armenia,Ireland,Kuwait,Egypt,Moldova,West Bank and Gaza,Malaysia,Greece,Guatemala,Qatar,Slovenia,Burma,Oman,Honduras,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Nigeria,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Montenegro,Afghanistan,Latvia,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Zambia,Uruguay,Namibia,Australia,Cyprus,Cameroon,Sudan,Zimbabwe,Cote d'Ivoire,Mozambique,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Cuba,Mauritania,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Malawi,Gabon,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Suriname,Congo (Brazzaville),Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Saint Lucia,Tanzania,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
311,2020-08-22,5661223,3044940,3582362,949531,326595,277818,257032,258136,386054,233861,533103,336802,556216,61181,356792,607045,105337,576067,68051,151498,21790,126560,77544,81468,395708,201050,102040,292625,83114,55452,292174,187249,39627,50812,25062,30548,306370,5133,1576,61916,85480,31117,1394,66617,12191,35105,107089,7900,70285,3316,126243,15131,90561,16637,33084,108427,2738,2594,42616,27908,79957,97237,33072,18476,9257,8381,67856,116765,2617,441,83769,53983,39033,12974,38957,17715,10437,51905,41068,32118,89654,49038,13458,42889,38532,17399,8275,56266,10299,43325,12337,4313,37944,1333,2947,24420,7762,7906,2166,2265,10831,1521,5538,24811,1417,18762,12682,5893,17374,3304,12850,9811,2134,14277,1308,3617,6894,1577,6660,8932,1346,8277,2143,3455,4189,668,3390,8050,2889,5382,8388,1045,1297,1765,2699,930,3569,3850,925,1015,4311,2058,5382,4926,4679,3269,1275,1172,2437,2497,2115,1980,982,704,2149,99,1674,1907,1286,306,1014,298,417,154,892,429,158,487,155,361,712,132,346,26,509,273,58,94,143,24,19,28,26,22,17,12,0,9,0,0,0
312,2020-08-23,5695556,3106348,3605783,954328,327643,282498,258249,259345,386054,234494,541139,342154,560164,61762,358905,609773,107379,585236,68570,153535,21923,126817,78505,81936,397665,204341,103005,294598,83171,55597,293261,189601,39903,52349,25253,30657,307479,5155,1609,62658,86900,31935,1411,67007,12698,35274,107769,8175,70468,3356,127203,15287,91161,16715,33820,109149,2818,2635,42792,27969,80528,97340,33478,18802,9267,8664,68188,117008,2651,450,83769,54511,40671,13233,39564,17715,10437,52227,41460,32364,89695,49330,13595,43023,38946,17665,8427,56353,10323,43505,12448,4343,37990,1337,2953,24622,7775,7920,2263,2272,11082,1527,5854,24915,1421,18762,12836,5930,17471,3395,12949,9830,2171,14327,1308,3682,6905,1612,6779,8967,1529,8311,2217,3509,4225,686,3395,8082,3089,5414,8388,1045,1320,1784,2705,1007,3607,3850,955,1015,4311,2064,5382,4926,4679,3269,1277,1172,2685,2499,2115,1992,986,704,2149,99,1683,1911,1286,306,1016,298,417,154,892,430,161,487,155,401,712,132,346,26,509,273,58,94,143,24,19,28,26,22,17,12,0,9,0,0,0
313,2020-08-24,5732294,3167323,3622861,959016,328620,284474,259692,260298,405436,236122,551688,350867,563705,62310,361150,611450,109234,594326,69224,155412,22181,127594,79330,82092,399568,207985,104905,297083,83353,55720,293261,194252,40060,53252,25495,30714,308654,5191,1639,63158,87485,32678,1421,67282,13155,35426,108289,8311,70645,3424,127462,15386,91608,16821,34463,110148,2893,2673,42825,28116,80960,97478,33828,19213,9274,8819,68533,117266,2665,474,84509,55479,42143,13602,40338,18029,11009,52548,41858,32557,89718,49719,13673,43126,39348,17945,8605,56404,10395,43622,12547,4378,38045,1337,2959,24811,7794,7938,2362,2275,11148,1533,6030,25053,1451,18762,12903,6070,17506,3440,13013,9842,2222,14402,1562,3717,6928,1667,6912,9076,1612,8346,2293,3532,4304,713,3397,8110,3306,5419,8409,1060,1338,1798,2708,1099,3632,3979,1029,1015,4311,2073,5383,4926,4679,3269,1295,1172,2585,2504,2115,1997,987,704,2149,100,1690,1916,1290,306,1022,298,417,154,892,430,161,487,156,401,712,132,347,26,509,273,58,94,143,24,20,28,26,22,17,12,0,9,0,0,0
314,2020-08-25,5772490,3224547,3669995,963655,329821,288090,261194,261174,412553,237583,562113,359638,568621,63073,363363,613017,110949,600438,69683,157859,22548,127903,80390,82447,400985,211947,106861,299628,83578,55912,293711,197164,40262,54528,25706,30820,309768,5215,1716,63888,88381,33533,1429,67621,13687,35559,109030,8530,70727,3452,127462,15589,92217,16905,35305,110999,3069,2694,42936,28201,81573,97619,34358,19678,9285,8987,69651,117498,2686,504,84652,55877,43688,14228,41158,18326,11281,52800,42228,32803,89752,50076,13799,43245,39641,18265,8759,56435,10454,43717,12683,4444,38061,1342,2971,24986,7838,7981,2426,2294,11285,1536,6160,25204,1474,18973,12974,6196,17562,3508,13056,9891,2283,14475,1562,3744,6960,1705,7047,9128,1732,8379,2365,3568,4327,730,3402,8112,3537,5423,8409,1060,1338,1813,2713,1252,3698,3979,1060,1049,4494,2077,5383,4926,4691,3275,1309,1173,2686,2507,2115,2001,995,710,2149,102,1695,1924,1295,315,1029,300,417,154,892,430,164,487,173,419,712,136,348,26,509,273,58,94,144,24,20,28,26,22,17,12,0,9,0,0,0
315,2020-08-26,5817993,3310234,3717156,968297,330967,288377,262507,262540,419849,239010,572243,370188,573888,63802,365606,615701,112653,607382,70382,160165,22951,128380,81646,83030,402365,215784,108814,302147,83824,56274,294193,202361,40645,55864,26033,30974,310836,5288,1756,64779,89082,34418,1436,68020,14248,35707,110549,8888,70974,3536,127462,15751,92557,16962,36307,112094,3206,2726,43067,28363,82271,97825,34982,20155,9291,9280,70714,117742,2722,580,84818,56649,45221,14872,41965,18609,11834,53021,42619,33016,89784,50393,13914,43358,39964,18706,8927,56495,10504,43769,12840,4499,38103,1360,2984,25140,7928,8002,2524,2311,11376,1543,6431,25322,1484,18973,12974,6251,17603,3590,13186,9912,2332,14554,1562,3759,6977,1751,7225,9167,1804,8413,2440,3630,4387,760,3403,8122,3625,5474,8468,1098,1352,1923,2717,1411,3724,3979,1093,1051,4494,2082,5383,4928,4698,3275,1326,1173,2708,2510,2145,2003,998,710,2205,102,1702,1930,1298,315,1034,301,417,154,892,430,165,487,173,419,712,136,348,26,509,273,58,94,144,24,20,28,26,22,17,12,0,9,0,0,0
316,2020-08-27,5863295,3387500,3761391,972972,332509,299580,263998,263949,429507,240571,581995,380292,579914,64689,367796,618286,114663,613378,70984,162884,23169,128836,83150,83500,404102,219435,110885,304583,83958,56673,294638,205581,41006,57085,26361,31099,311855,5379,1801,65653,89982,35529,1447,68511,14937,35844,111219,9192,71165,3626,127664,15908,92964,17052,37292,113129,3323,2762,43270,28453,82945,98062,35546,20677,9296,9531,71856,117988,2755,602,85005,57669,46407,15290,42898,18920,12274,53317,43016,33389,89814,50756,14004,43459,40447,19077,9083,56572,10542,43841,12981,4558,38119,1366,2986,25284,7928,8019,2679,2325,11601,1551,6712,25448,1467,19142,13045,6292,17702,3651,13294,9915,2415,14592,1562,3806,6993,1788,7329,9213,1870,8449,2504,3699,4433,818,3404,8151,3672,5496,8468,1098,1352,2020,2730,1429,3793,3979,1140,1051,4494,2087,5383,4928,4698,3275,1326,1173,2743,2514,2145,2013,1004,710,2205,105,1714,1933,1298,317,1036,301,422,154,894,431,165,487,184,424,712,136,355,26,509,273,60,94,144,24,20,28,27,22,17,12,0,9,0,0,0
317,2020-08-28,5910369,3463972,3804803,977730,333806,307221,265515,265409,439286,242126,590492,392009,585738,65480,369911,620132,117172,621997,71557,165887,23777,129342,84468,83952,405972,223612,112717,306794,83958,57074,295053,209544,41346,58489,26590,31207,312924,5511,1869,66499,90624,36456,1455,68901,15613,35986,112141,9549,71346,3728,128618,16065,93390,17125,38485,114409,3461,2810,43451,28578,83578,98285,35904,21251,9306,9800,72921,118196,2797,643,85005,58810,48140,15873,43879,19214,12629,53477,43403,33630,89836,51113,14163,43587,40720,19400,9195,56666,10582,43949,13100,4663,38130,1375,2989,25415,6580,8042,2756,2343,11779,1556,6906,25547,1481,19142,13082,6388,17797,3697,13384,9994,2471,14696,1562,3866,7012,1820,7469,9251,2011,8481,2563,3745,4461,870,3410,8161,3742,5523,8505,1124,1352,2057,2736,1554,3848,3979,1180,1051,4494,2092,5383,4941,4700,3275,1365,1175,2797,2518,2145,2013,1008,710,2205,106,1727,1943,1298,317,1038,301,422,154,895,433,166,487,195,453,712,136,355,26,509,273,60,94,144,24,20,28,27,22,17,12,0,9,0,0,0
318,2020-08-29,5953341,3542733,3846153,982573,334916,312681,267064,266853,439286,242835,599884,401239,591712,66239,371816,622551,119751,629961,72128,169195,24094,129639,85833,84599,408009,227446,113627,308925,83958,57448,295372,213131,41722,60056,26985,31282,313911,5669,1893,67353,91337,37340,1462,69328,16275,36174,112906,9861,71523,3842,130040,16164,93732,17204,39699,115354,3572,2839,43626,28720,84224,98497,36404,21668,9317,9977,73679,118407,2834,749,85005,59645,49654,16474,44946,19550,12958,53727,43781,33794,89863,51391,14293,43712,41067,19699,9279,56717,10611,44118,13215,4727,38133,1381,2995,25537,6625,8049,2847,2363,11902,1570,7116,25670,1483,19142,13189,6406,17893,3760,13456,10007,2551,14791,1562,3925,7012,1847,7578,9251,2113,8516,2628,3778,4510,964,3411,8174,3843,5528,8505,1124,1352,2135,2757,1645,3954,3979,1184,1051,4494,2100,5385,4941,4700,3310,1390,1175,2895,2519,2145,2019,1008,710,2205,107,1729,1946,1304,318,1040,301,423,154,895,445,170,488,195,453,712,136,355,26,509,273,60,94,144,24,20,28,27,22,17,12,0,9,0,0,0
320,2020-08-30,5987954,3621245,3862311,987470,336668,318047,268546,268218,439286,243305,607904,408426,595841,66870,373570,625056,121930,639435,72679,172053,24367,129888,86785,85042,409974,231177,114728,310822,83958,57768,295636,217396,42014,61399,27166,31365,314821,5961,1966,67958,92065,38561,1469,69690,16870,36309,113648,10123,71687,3876,130673,16190,94241,17316,39699,115968,3685,2874,43750,28760,84636,98727,36700,22204,9334,10134,73912,118575,2865,775,85544,60174,51122,17105,45868,19793,13423,53865,44146,34057,89895,51574,14330,43820,41424,19947,9380,56771,10643,44205,13334,4790,38155,1393,3012,25635,6625,8077,2928,2373,12025,1585,7365,25746,1487,19142,13189,6412,17948,3821,13556,10045,2624,14843,1633,3973,7016,1862,7667,9371,2357,8516,2703,3852,4561,993,3411,8209,4020,5536,8505,1124,1357,2167,2773,1683,4009,3979,1234,1085,4494,2105,5385,4941,4700,3310,1396,1175,2963,2519,2145,2022,1012,710,2205,107,1738,1953,1304,318,1040,301,423,154,896,445,173,488,224,459,712,136,355,26,509,273,60,94,144,24,20,28,27,22,17,12,0,9,0,0,0
321,2020-08-31,6023278,3691166,3908272,992402,338083,321160,270133,269214,462858,244802,615094,417735,599560,67372,375212,627041,124132,647166,73232,174796,24618,130918,87540,85236,411726,234934,116906,312996,84379,58012,295849,220819,42177,62590,27438,31406,315772,6139,2034,68396,92982,39460,1487,70231,17308,36435,113767,10269,71843,3917,130673,16266,94715,17410,41287,116598,3803,2906,43781,28811,85109,98939,36920,22729,9340,10317,74074,118778,2883,882,85722,61014,52131,17662,46728,19964,13966,54008,44494,34201,89914,51972,14341,43898,41893,20182,9513,56812,10782,44298,13454,4835,38159,1396,3049,25729,6625,8086,2972,2375,12097,1595,7550,25819,1488,19142,13189,6497,18067,3916,13611,10097,2654,14863,1633,4032,7048,1883,7804,9409,2459,8583,2765,3884,4577,1007,3412,8224,4063,5566,8533,1176,1368,2217,2776,1759,4034,3979,1306,1085,4494,2107,5387,4941,4711,3310,1400,1176,2963,2527,2145,2022,1013,715,2205,107,1752,1958,1304,319,1044,304,423,154,896,445,174,488,225,459,712,136,356,26,509,274,60,94,144,24,20,28,27,22,17,12,0,9,0,0,0
328,2020-09-01,6064991,3769523,3950931,997072,339415,326264,271705,270189,470973,246015,624026,428239,606036,67922,376894,628259,126279,652037,73802,177571,25117,131422,88593,85487,413145,238338,119158,314946,84521,58243,296149,224264,42393,63781,27642,31482,316670,6257,2097,69023,93552,40529,1510,70805,17777,36578,114309,10414,71962,3989,131596,16454,94979,17509,42184,117267,3963,2929,43878,29025,85811,99115,37208,23281,9354,10524,74893,118994,2924,919,85928,61769,53304,18338,47756,20234,14624,54247,44833,34315,89933,52440,14455,43958,42127,20449,9606,56852,10871,44460,13601,4917,38193,1404,3092,25820,6625,8142,3037,2395,12381,1611,7692,25923,1490,19409,13189,6559,18103,4039,13655,10104,2729,14957,1724,4065,7075,1909,8003,9479,2459,8619,2830,3970,4618,1050,3417,8230,4142,5576,8533,1184,1370,2276,2777,1797,4089,3979,1373,1085,4668,2116,5387,4965,4711,3310,1416,1176,3029,2527,2145,2028,1017,715,2205,107,1757,1962,1305,319,1044,306,427,154,896,445,176,488,227,460,712,136,356,26,509,274,61,94,144,24,20,29,27,22,17,12,0,9,0,0,0
339,2020-09-02,6106062,3853406,3997865,1001965,340929,333377,273301,271515,479554,247411,633321,439172,610957,68517,378752,630595,128833,657129,74660,180646,25773,131941,89891,85911,414739,242284,122351,317528,84532,58633,297014,226440,42763,65453,27969,31581,317486,6622,2161,69619,94084,41649,1548,71540,18375,36732,115457,10725,72141,4042,131695,16617,95627,17620,43305,117928,4196,2958,44075,29114,86478,99280,37740,23875,9360,10757,75644,119206,2979,995,85928,62526,54409,19138,48883,20517,15156,54463,45158,34493,89953,52807,14600,44036,42437,20644,9728,56860,11034,44658,13713,5019,38243,1406,3101,25904,6745,8161,3112,2415,12415,1626,7844,26049,1495,19460,13189,6638,18161,4117,13743,10114,2777,15023,1724,4126,7089,1931,8140,9479,2683,8654,2898,4048,4668,1101,3425,8258,4218,5579,8538,1199,1370,2337,2802,1920,4149,4628,1382,1085,4668,2121,5387,4965,4712,3310,1434,1176,3067,2532,2194,2029,1017,735,2205,107,1759,1976,1305,319,1046,306,427,142,896,448,176,489,227,471,712,136,356,26,509,274,61,94,144,24,20,29,27,22,17,12,0,9,0,0,0
350,2020-09-03,6149924,3936747,4041638,1006923,342708,340499,274943,272912,488513,248840,641574,451198,616894,69129,380746,633015,131300,657129,75356,184268,26452,132527,91256,86544,416501,247039,125012,319686,84729,59051,297512,228403,43127,66855,28372,31676,318319,6923,2233,70278,94914,42877,1568,72154,18963,36899,116360,11094,72302,4163,132354,16775,96629,17800,44458,118781,4394,2978,44271,29206,87378,99425,38372,24471,9374,10998,76358,119420,3032,1111,86380,63158,55213,19959,49877,20804,15773,54588,45469,34705,89986,53433,14762,44135,42688,20842,9844,56908,11120,44713,13791,5165,38288,1410,3111,26000,6811,8200,3288,2441,12523,1636,8082,26136,1498,19604,13189,6678,18208,4207,13826,10125,2805,15106,1724,4214,7106,1965,8281,9579,2896,8690,2973,4125,4720,1101,3427,8301,4255,5593,8538,1199,1375,2386,2807,1984,4215,4628,1401,1085,4668,2128,5387,4965,4729,3310,1443,1177,3101,2533,2194,2035,1018,735,2205,107,1764,1979,1306,330,1046,310,448,143,897,448,177,489,227,471,712,136,356,26,509,274,61,95,145,24,20,29,27,22,17,12,0,9,0,0,0
352,2020-09-04,6200241,4023179,4091801,1011987,344686,349333,276555,274644,498989,250283,650063,461882,623090,69820,382772,635078,134069,670145,76173,187537,27249,133141,92595,87174,418469,252075,127635,321615,84985,59457,298025,232072,43532,68605,28729,31772,319141,7382,2301,70866,95596,44236,1596,72766,19490,37031,117175,11428,72485,4300,132924,16954,96629,17974,45680,119580,4542,3004,44461,29303,88243,99582,38906,25142,9385,11200,77040,119637,3079,1171,86380,63798,56516,20654,50973,21142,16445,54743,45773,34884,90008,54095,14871,44199,42998,21010,9967,56948,11231,44777,13910,5275,38304,1416,3115,26099,6854,8225,3353,2456,12639,1653,8323,26207,1502,19604,13189,6837,18269,4265,13881,10149,2876,15187,2002,4266,7126,1984,8361,9649,2964,8724,3041,4200,4780,1152,3431,8326,4304,5608,8601,1215,1408,2386,2814,2040,4252,4628,1401,1148,4668,2135,5387,4972,4729,3332,1457,1177,3120,2536,2194,2041,1023,735,2245,107,1767,1983,1306,330,1049,310,448,147,897,451,178,490,228,479,712,136,356,26,509,274,61,95,145,24,20,29,27,22,17,12,0,9,0,0,0
353,2020-09-05,6243384,4113811,4123000,1017131,346513,357927,278228,276338,498989,251058,658456,471806,629409,70387,384666,636884,136966,676848,76907,190665,27752,133511,93864,87825,420434,256719,129140,323565,84985,59943,298025,234570,43957,70160,29087,31849,319932,7892,2353,71467,96305,45277,1621,73471,20011,37192,118045,11739,72663,4526,133028,17050,98776,18163,46920,120241,4776,3040,44649,29534,88963,99712,39473,25575,9391,11386,77481,119864,3122,1319,86380,64352,57466,21871,52165,21439,17094,54905,46071,35020,90025,54771,14998,44293,43293,21177,10102,56982,11296,44777,14027,5422,38324,1425,3121,26206,6896,8261,3539,2491,12709,1669,8514,26278,1507,19604,13407,6837,18472,4341,13948,10178,2935,15269,2002,4298,7134,2014,8486,9649,3024,8757,3104,4275,4819,1194,3438,8336,4349,5611,8601,1215,1408,2476,2833,2230,4320,4628,1459,1148,4668,2136,5387,4972,4729,3332,1477,1177,3150,2544,2213,2041,1034,716,2245,107,1772,1983,1306,330,1049,310,452,147,898,460,178,492,228,488,712,136,356,26,509,274,61,95,145,24,22,31,27,22,17,12,0,9,0,0,0
354,2020-09-06,6274848,4204613,4137521,1022228,349500,364943,279806,277634,498989,251728,666521,478792,634023,70824,386658,638517,139171,683702,77857,194109,28156,133890,95014,88367,422510,260370,131317,325157,84985,60258,298903,237365,44401,72394,29271,31905,320688,8387,2411,71918,97043,46257,1650,73984,20426,37329,118045,11964,72859,4614,133924,17089,99333,18310,46920,120769,5041,3083,44783,29672,89582,99863,39797,26127,9397,11524,77683,120095,3165,1419,87072,64764,58672,22486,53289,21560,17749,55005,46364,35103,90058,55415,15090,44403,43587,21296,10255,57022,11388,44777,14119,5553,38398,1428,3123,26308,6950,8291,3667,2516,12776,1679,8685,26321,1509,19604,13437,6837,18588,4444,13987,10210,2965,15319,2002,4309,7142,2039,8584,9798,3103,8792,3171,4330,4853,1194,3444,8360,4374,5614,8601,1215,1452,2506,2842,2250,4346,4628,1468,1148,4668,2141,5388,4972,4729,3362,1488,1177,3197,2544,2213,2054,1039,716,2245,107,1776,1987,1307,330,1049,310,452,147,898,462,178,493,228,497,712,136,356,26,509,274,61,95,145,24,22,31,27,22,17,12,0,9,0,0,0
355,2020-09-07,6298361,4280422,4147794,1027334,352451,369209,281509,278784,525549,253626,671848,488007,637509,71126,388810,639362,141424,689977,78702,196989,28716,134295,95897,88769,424274,264684,134705,327359,85558,60507,299233,238727,44592,73780,29561,31941,321456,8963,2478,72213,97578,47236,1684,74454,20826,37418,110092,12081,73031,4636,134123,17146,99898,18540,48780,121604,5124,3100,44845,29774,90387,100041,40055,26779,9459,11663,77828,120348,3190,1518,87328,64814,59648,23353,54350,21660,18834,55160,46653,35205,90078,56076,15127,44458,43893,21432,10406,57044,11521,44869,14204,5659,38494,1429,3123,26413,6960,8327,3776,2532,12836,1693,8810,26373,1510,19604,13437,7298,18701,4557,14014,10233,2981,15352,2126,4352,7165,2076,8667,9816,3183,8824,3229,4358,4884,1307,3445,8376,4409,5621,8608,1261,1463,2546,2870,2277,4360,4891,1560,1148,4668,2143,5388,4985,4729,3362,1493,1177,3197,2545,2213,2055,1040,716,2245,107,1782,1989,1311,330,1049,310,452,153,898,466,179,494,233,497,712,137,356,26,509,274,62,95,145,24,22,31,27,22,17,12,0,9,0,0,0
356,2020-09-08,6325717,4370128,4162073,1032354,354932,375947,283270,280153,534513,254957,679513,500034,642860,71526,391112,640441,143914,691575,79792,200035,29877,135757,97033,89141,425541,269578,138194,329251,85707,60895,299659,241987,44837,75721,30081,31994,322237,9304,2581,72724,98407,48138,1729,75098,21324,37557,110757,12285,73208,4727,134203,17313,100131,18784,49897,122308,5417,3131,44953,30080,91244,100228,40556,27363,9559,11832,78721,120579,3232,1807,87590,65218,60784,24214,55563,21961,19583,55456,46938,35356,90087,56778,15226,44487,44281,21588,10553,57091,11623,45012,14301,5875,38520,1432,3140,26511,6974,8337,3900,2564,12952,1712,8928,26465,1511,19848,13437,7388,18778,4647,14044,10292,3033,15435,2126,4377,7165,2099,8741,9848,3323,8860,3289,4400,4904,1361,3446,8376,4439,5630,8608,1261,1466,2585,2882,2391,4419,4891,1613,1148,4818,2150,5388,4985,4735,3371,1513,1178,3275,2552,2213,2064,1045,716,2245,107,1788,1994,1311,341,1054,310,456,156,898,466,180,495,234,503,712,137,361,26,509,274,62,95,145,24,22,31,27,22,17,12,0,9,0,0,0
357,2020-09-09,6359483,4465863,4197889,1037526,357613,384566,284943,281583,543379,256433,686851,512293,647321,71947,393425,642431,146511,696190,81085,203342,31036,136135,98304,89691,427027,273821,142190,331078,85880,61541,300030,245143,45306,77878,30583,32078,323012,9715,2659,73264,99042,49219,1773,75981,21877,37732,112166,12626,73402,4888,134726,17435,100937,19036,51224,123345,5417,3163,45152,30164,92082,100403,41144,27919,9583,12080,79622,120846,3312,2009,87939,65597,61700,25026,56751,22258,20462,55632,47216,35460,90100,57450,15293,44613,44930,21743,10704,57166,11746,45313,14377,6094,38544,1443,3147,26602,7023,8430,4101,2585,13112,1741,9108,26524,1514,19848,13437,7429,18815,4764,14102,10324,3092,15520,2126,4459,7191,2162,8834,9885,3437,8899,3351,4473,4936,1365,3447,8384,4460,5653,8621,1301,1476,2721,2898,2588,4447,4891,1703,1164,4818,2153,5391,4990,4736,3371,1528,1178,3293,2555,2242,2067,1048,722,2245,108,1792,1999,1313,341,1059,310,456,161,898,466,180,495,234,504,712,137,361,27,509,274,62,95,145,24,22,32,27,22,17,12,0,9,0,0,0
329,2020-09-10,6395647,4562414,4238446,1042836,360544,394328,286455,283180,554143,258149,694664,524198,652364,72453,395488,644438,149146,702776,82016,207203,32413,136956,99684,90568,428669,278418,146351,332970,86194,62126,300371,248947,45711,79767,31247,32136,323720,10191,2739,73916,99715,50465,1830,76911,22437,37874,113206,12917,73591,5066,135159,17598,101716,19353,52549,124205,5882,3199,45326,30360,92822,100557,41704,28664,9628,12452,80306,121052,3389,2150,88337,65802,62578,25631,57823,22544,20939,55829,47488,35603,90127,58207,15414,44684,45473,21919,10860,57229,11867,45313,14446,6222,38572,1448,3155,26688,7088,8469,4291,2600,13214,1759,9256,26564,1517,20009,13437,7453,18869,4832,14150,10343,3217,15624,2252,4551,7222,2204,8900,9946,3511,8939,3416,4557,4994,1365,3454,8429,4479,5655,8621,1301,1486,2721,2909,2698,4477,4891,1750,1164,4818,2157,5394,4990,4747,3371,1537,1178,3330,2555,2242,2069,1051,722,2275,109,1793,2003,1315,361,1059,311,456,165,901,469,180,496,238,507,712,137,361,27,509,274,62,95,145,24,24,32,27,22,17,12,0,9,0,0,0
330,2020-09-11,6443235,4659984,4282164,1048257,364088,403837,288126,284796,566326,259735,702088,535705,658299,73047,397801,646398,152373,710067,83370,210940,33860,137676,101075,91537,430535,282672,150326,334762,86505,62813,300955,252964,46239,82197,31827,32228,324407,10909,2945,74558,100330,51919,1917,77842,22983,38037,114732,13107,73784,5252,135589,17799,102232,19646,53969,125172,6259,3243,45503,30571,93475,100708,42183,29256,9810,12734,81009,121287,3497,2422,88337,66049,63367,26512,58663,22834,21908,56017,47752,35793,90145,58839,15555,44761,46160,22055,11021,57315,12003,45388,14496,6385,38606,1459,3169,26773,7088,8512,4377,2632,13323,1773,9437,26607,1520,20009,13470,7479,18916,4918,14193,10361,3279,15669,2252,4593,7266,2247,8990,9979,3511,8977,3476,4651,5025,1435,3461,8457,4534,5669,8643,1344,1499,2814,2912,2825,4529,4928,1763,1245,4818,2161,5394,4996,4749,3376,1548,1178,3362,2568,2242,2087,1081,722,2275,109,1795,2007,1315,361,1060,311,456,168,906,469,180,498,241,508,712,138,361,27,509,274,64,95,145,24,24,32,27,23,17,12,0,9,0,0,0
