,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Romania,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,United Arab Emirates,Morocco,Saudi Arabia,Malaysia,Bulgaria,Ecuador,Slovakia,Kazakhstan,Panama,Belarus,Greece,Nepal,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Ethiopia,Denmark,Moldova,Costa Rica,Ireland,Lithuania,Slovenia,Egypt,Guatemala,Armenia,Honduras,Qatar,Uruguay,Venezuela,Bosnia and Herzegovina,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Norway,Sri Lanka,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Cameroon,Mozambique,El Salvador,Thailand,Luxembourg,Cyprus,Singapore,Afghanistan,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Mongolia,Zimbabwe,Madagascar,Malawi,Sudan,Maldives,Malta,Congo (Kinshasa),Australia,Angola,Rwanda,Cabo Verde,Gabon,Syria,Guinea,Eswatini,Mauritania,Cambodia,Mali,Somalia,Guyana,Burkina Faso,Tajikistan,Andorra,Haiti,Togo,Belize,Trinidad and Tobago,Papua New Guinea,Djibouti,Lesotho,Congo (Brazzaville),South Sudan,Bahamas,Suriname,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Seychelles,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Burundi,Barbados,Comoros,Guinea-Bissau,Eritrea,Vietnam,Liechtenstein,New Zealand,Monaco,Timor-Leste,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Laos,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
85,2020-11-21,12213451,9095806,6052786,2179638,440805,2047563,1497138,1380531,1556730,927990,1366182,1240493,843475,841308,1032688,629850,948081,493308,490750,765409,486820,329191,539143,533555,412808,416852,556904,208295,328551,255970,374173,170298,445281,178161,116125,290601,241962,130871,115283,157785,320962,355034,53679,120697,184876,95257,166468,153577,122435,90121,218639,100410,89898,100684,87471,143922,70254,75857,139734,137770,105352,70152,96689,129418,70143,44699,64284,112676,118417,124839,104435,137062,4564,99435,79309,121360,85591,76808,66228,76404,53631,77848,32196,30733,9375,73774,12744,32352,19771,7798,33588,92037,30653,69149,50717,17394,71431,21216,23528,14981,37404,3922,29762,8456,58148,44503,13811,9594,21126,10240,17667,15865,608,9172,17310,6003,16052,12578,8822,12180,27821,14413,5620,10234,9131,7154,12798,6205,8096,306,4206,4382,5093,2703,11854,6207,9211,2829,5110,6324,604,5661,2085,5632,3047,7395,5295,2916,5130,5725,5269,4911,2069,3726,163,1351,1395,1633,204,2405,656,255,596,2421,551,1306,1109,2028,581,30,979,1551,84,139,494,611,379,25,712,509,148,72,41,35,19,27,16,9,1,4,1,0
86,2020-11-22,12360235,9139865,6071401,2192768,446822,2071858,1515805,1408868,1556730,932367,1370366,1248417,861331,854361,1041875,642215,948081,497668,492263,767679,492293,333936,540640,535321,418645,418818,558779,208295,329316,260758,376929,174618,447341,183429,121120,290601,247188,133034,116476,158990,324941,355258,54775,121820,185643,96241,167341,154783,123999,91619,220308,103718,93094,104732,88711,143978,71644,76476,140056,138410,105785,71003,97941,129418,70461,47008,65308,113027,118629,126224,104435,137229,4699,99835,80006,122081,85705,77823,66383,77372,54743,79246,32761,31004,9724,74862,13120,32765,20171,7846,34295,92116,31062,69581,50874,17424,71617,21639,23528,15037,37562,3920,29762,8643,58160,44706,13865,9594,21138,10284,17968,15882,640,9220,17341,6003,16187,12608,8924,12180,27834,14493,5665,10276,9131,7225,12826,6219,8128,306,4255,4445,5133,2735,11894,6256,9214,2843,5183,6450,604,5668,2086,5632,3047,7413,5296,2916,5130,5725,5277,4911,2069,3726,163,1368,1395,1642,220,2405,662,259,596,2421,551,1307,1112,2030,582,30,979,1551,84,139,494,617,382,25,712,509,148,72,41,35,20,27,16,9,1,4,1,0
87,2020-11-23,12534684,9177840,6087608,2197830,453535,2096749,1531270,1431795,1582616,946822,1374631,1254979,876333,866821,1049358,653442,949670,502110,496638,769759,497501,340731,542080,537457,422852,420614,559902,208295,330275,264802,379883,177952,449760,188410,126187,300352,250333,134554,117517,160055,327528,355489,56659,124966,185944,96472,167385,155658,125482,93006,222288,105691,95281,108690,89196,144034,73196,77072,140393,138829,106203,72172,98418,132295,70711,48197,65778,113381,118722,126709,105211,137415,4763,100143,80553,122356,85886,78473,66439,77785,55127,80505,33556,31353,9956,75867,13236,33183,20508,7879,34940,92211,31618,69885,50941,17454,71774,21936,23842,15109,37719,3910,31111,8947,58165,44988,13897,9992,21148,10343,18165,15897,672,9308,17341,6009,16431,12758,9004,12278,27843,14634,5726,10302,9150,7295,12841,6233,8167,306,4326,4445,5154,2754,11932,6304,9214,2854,5249,6475,630,5668,2086,5632,3047,7431,5297,2916,5137,5725,5289,4911,2072,3726,166,1381,1428,1648,223,2406,664,260,596,2422,558,1312,1156,2031,583,30,981,1551,84,139,494,618,386,39,712,509,149,77,41,35,20,27,16,9,1,4,1,0
88,2020-11-24,12710198,9222216,6118708,2207751,460916,2120836,1542614,1455022,1594844,963192,1381795,1262494,909066,880542,1060152,665968,950557,506302,502534,772252,501503,346013,543087,539749,430605,421722,561803,225560,331132,268721,382892,181881,451990,192996,133029,304593,254710,135786,118705,161365,331527,355741,58847,129348,186436,97493,168803,156930,126953,95137,224078,108014,98927,111818,90213,144147,75007,77891,140795,139111,106591,73539,99633,133190,70930,49368,67080,113742,119349,127522,105211,137642,4870,100498,81739,122579,86016,79180,66607,78512,56164,82236,34300,31735,10159,77000,13693,33717,20967,7950,35549,92296,32188,70366,51184,17466,71985,22289,23869,15231,37884,3926,31484,9199,58183,45174,13938,9992,21156,10422,18406,15908,699,9398,17341,6017,16649,12810,9137,12310,27853,14742,5750,10400,9150,7369,12863,6247,8193,307,4417,4445,5189,2757,11971,6351,9224,2872,5335,6488,630,5669,2092,5632,3047,7460,5300,2916,5137,5784,5298,4911,2073,3726,166,1406,1428,1649,226,2406,673,262,607,2422,558,1316,1158,2039,587,30,981,1551,84,139,494,618,386,39,712,509,150,77,41,38,22,27,17,9,1,4,1,0
89,2020-11-25,12893485,9266705,6166606,2224505,467730,2144229,1560875,1480874,1605066,995879,1390388,1270991,924422,894385,1070487,680132,952439,511836,505215,775502,506557,350971,544092,542187,440344,422915,564967,230514,332211,274011,386198,185687,454146,198021,140608,309469,260512,137735,120341,162662,336506,356067,59817,133060,187230,99304,169827,158532,128449,97288,226026,111617,102396,114889,91307,144276,76727,78878,141217,139396,107109,74722,101203,134520,71187,51656,69306,114107,119989,129085,106116,137851,4988,100817,83328,122579,86185,79797,66805,79322,57451,83566,34944,32318,10541,78025,14273,34268,21469,8026,36253,92402,32808,71171,51225,17535,72227,22652,23915,15302,38058,3942,32100,9453,58190,45384,14006,9992,21168,10488,18890,15927,712,9508,17341,6018,16864,12854,9253,12365,27865,14821,5779,10526,9173,7459,12929,6272,8246,307,4461,4445,5236,2777,12008,6428,9229,2889,5423,6503,645,5670,2092,5632,3073,7469,5305,2974,5137,5784,5312,4911,2073,3727,166,1419,1492,1655,235,2408,673,263,607,2422,558,1321,1183,2040,594,30,982,1578,84,140,497,623,386,39,712,509,150,77,41,38,22,27,17,9,1,4,1,0
90,2020-11-26,13005807,9309787,6204220,2237506,503738,2169424,1578432,1509875,1617355,1017830,1399431,1280487,941112,908346,1078594,695755,952439,516753,511520,778571,511162,356650,545662,544670,449349,424297,567532,236355,333296,280394,389311,192047,456438,203021,148214,313978,266038,140225,122200,163967,340684,356389,60752,136628,188138,101257,170808,160287,130012,99306,227640,115626,106101,118690,92475,144390,78493,79517,141547,140922,107669,75913,102894,135742,71494,53755,71073,114475,120685,130870,106681,138066,5117,101215,84252,122579,86347,80407,66974,80102,58608,85205,35600,32887,10955,79110,15171,34748,22028,8075,37028,92488,33316,71548,51225,17553,72409,23148,24022,15467,38228,3961,32873,9673,58195,45600,14155,10258,21199,10541,19115,15960,738,9623,17341,6020,17068,12889,9405,12470,27873,14920,5851,10570,9173,7542,12949,6329,8288,307,4505,4451,5276,2777,12044,6534,9248,2904,5515,6570,645,5676,2109,5632,3092,7482,5307,2974,5146,5784,5323,4913,2074,3728,166,1443,1514,1661,238,2409,677,266,610,2422,566,1331,1208,2047,600,30,985,1591,84,141,498,625,389,39,712,509,150,77,41,38,22,27,17,9,1,4,1,0
91,2020-11-27,13213995,9351109,6238350,2250280,548244,2196691,1593253,1538217,1628208,1038649,1407277,1290510,958416,922397,1090675,712249,956347,522581,515984,781941,517045,362604,547243,547215,457848,425918,570829,243129,334328,285838,392356,198440,458711,207601,155994,318290,270992,142778,123982,165250,345276,356691,61861,139955,189534,103106,171795,161744,131633,101287,229343,119706,109813,123470,93770,144494,80429,80436,141876,141777,108438,77236,104140,137093,71699,56085,72674,114832,121132,132346,107134,138250,5303,101524,85431,122579,86515,81273,67220,81656,59701,86633,36245,33375,11323,80168,15808,35193,22501,8110,37792,92586,33836,71548,51225,17569,72513,23766,24117,15506,38405,3966,33409,9983,58199,45723,14207,10258,21232,10600,19588,15981,760,9714,17341,6024,17404,12933,9501,12470,27886,15008,5872,10626,9191,7635,13039,6362,8424,308,4567,4451,5310,2816,12082,6610,9256,2926,5587,6586,645,5676,2109,5774,3104,7496,5311,2974,5146,5784,5346,4913,2074,3731,173,1472,1554,1663,246,2410,681,270,610,2422,566,1339,1231,2050,603,30,985,1595,85,141,501,639,395,39,712,509,150,80,41,38,22,27,17,9,1,4,2,0
92,2020-11-28,13369528,9392919,6290272,2262757,578347,2223500,1609144,1564532,1628208,1052494,1413375,1299613,973593,935799,1101403,728834,960368,527999,518649,785139,521639,368279,548941,548821,465982,427797,574448,243129,334908,290706,395185,204708,460619,210709,163035,318290,275661,145457,125678,166502,349688,356911,63176,141747,190909,104632,172805,163453,133324,103034,230723,123693,114025,127942,94980,144592,81890,81131,142195,142653,108930,78874,105852,137093,71942,58211,74257,115183,121798,133594,107513,138477,5511,101760,86710,122579,86645,81273,67330,82605,60723,87977,36790,33824,11698,81212,16561,35546,22988,8173,38431,92681,34454,71971,51379,17589,72718,24307,24117,15586,38586,3977,33409,10231,58205,45844,14285,10258,21261,10669,19944,16027,784,9822,17341,6025,17627,12947,9609,12608,27892,15087,5891,10700,9191,7715,13039,6406,8458,315,4659,4451,5338,2816,12118,6610,9264,2946,5647,6630,645,5676,2109,5774,3104,7496,5312,2974,5153,5784,5371,4913,2074,3731,173,1484,1586,1663,252,2410,681,270,611,2422,577,1341,1253,2050,607,30,989,1595,85,141,501,648,396,39,712,509,150,85,41,38,22,27,17,9,1,4,2,0
93,2020-11-29,13509762,9431691,6314740,2272520,607628,2249890,1621308,1585178,1628208,1055691,1418807,1308376,985075,948749,1107071,742105,962530,534266,519723,787702,527336,373662,550430,550435,471536,429864,576599,243129,335933,294799,398024,211527,462407,214307,169214,318290,279708,147515,126944,167753,353803,357128,64485,142486,192117,105733,173763,164729,135008,104227,231978,126612,118195,132368,96251,144622,83585,81906,142426,143473,109534,79872,107017,137093,72241,60176,75381,115541,121971,134768,107888,138648,5716,102040,87374,123484,86787,82430,67412,83316,61543,89486,37625,34201,12052,82221,16975,35828,23484,8233,39057,92814,34881,72807,51569,17608,72870,24629,24117,15613,38758,3998,33409,10383,58213,46116,14345,10258,21310,10709,20145,16075,791,9822,17341,6025,17810,12994,9752,12702,27902,15103,5919,10747,9191,7797,13039,6410,8547,323,4688,4451,5376,2856,12155,6712,9264,2962,5743,6660,645,5677,2109,5774,3109,7517,5312,2974,5153,5784,5381,4913,2077,3734,173,1516,1586,1682,257,2411,681,275,611,2422,577,1343,1253,2056,608,30,989,1595,85,141,501,651,396,39,712,509,150,85,41,38,22,27,17,9,1,4,2,0
95,2020-11-30,13670332,9462809,6335878,2276874,638847,2275936,1633736,1601554,1648187,1069912,1424533,1316806,990811,962070,1113543,752343,962530,538883,523298,790004,531930,381557,551743,552549,475362,431630,577345,243129,337191,298061,400482,217122,464932,219430,175438,327072,282456,148962,127944,168860,356336,357360,65697,145300,192685,105929,174563,165806,136647,105271,233452,128442,121176,135584,96769,144708,85647,82424,142635,143988,110074,81002,107364,139638,72544,61311,75814,115911,122062,135124,108253,138833,5857,102394,87901,123699,86956,82809,67557,83618,61878,90713,38182,34652,12308,83199,17075,36150,23987,8284,39596,92902,35265,73178,51667,17647,73094,24912,24445,15701,38941,4008,34678,10565,58218,46274,14380,10742,21331,10763,20459,16089,801,9950,17341,6028,18045,13011,9873,12772,27912,15139,5934,10761,9214,7887,13119,6419,8601,326,4710,4451,5406,2886,12194,6745,9272,2974,5854,6669,656,5679,2109,5774,3109,7541,5312,3015,5153,5784,5392,4913,2077,3742,183,1548,1612,1688,259,2412,688,276,611,2441,577,1347,1270,2059,609,30,991,1595,85,141,504,675,410,39,712,509,150,85,41,42,22,27,17,9,1,4,2,0
102,2020-12-01,13858551,9499413,6386787,2285238,668957,2302062,1647233,1620901,1656444,1094678,1432570,1324792,999924,975951,1122362,765117,963605,543975,528474,792299,536129,387052,552864,554767,479634,432925,579212,260758,338389,300462,403311,221073,467225,223617,183437,330874,285489,150976,129455,170149,359844,357623,67169,148775,193673,107183,175565,167311,138219,107470,233452,131342,125602,139343,96769,144810,88004,83479,142992,144302,110554,82470,108863,140172,72798,62511,77135,116303,122774,135967,108253,139001,6024,102621,89085,123908,87137,83417,67838,84169,62945,92189,39014,35163,12497,84152,17687,36591,24532,8381,40117,92993,35849,73178,51667,17665,73276,25462,24487,15770,39130,4026,35129,10883,58228,46516,14416,10742,21334,10810,21035,16107,812,10129,17341,6028,18254,13049,9975,12859,27923,15251,5948,10816,9214,7973,13119,6442,8710,329,4762,4451,5423,2931,12231,6790,9294,2997,5854,6685,669,5680,2137,5774,3111,7543,5319,3015,5156,5838,5413,4918,2077,3743,183,1586,1650,1700,259,2413,689,278,613,2441,577,1351,1286,2060,617,30,996,1595,85,142,505,679,414,39,712,509,151,85,41,42,22,27,17,9,1,4,2,0
113,2020-12-02,14061108,9534964,6436650,2299466,700880,2327105,1663470,1641610,1665775,1117953,1440103,1334089,1013747,989572,1133613,778560,963605,549508,533042,796472,541238,393506,553898,556728,484550,434357,582252,266158,339968,303846,406810,225209,469423,227208,191356,335660,289461,153432,131297,171434,364190,357872,68020,151913,194876,109226,176342,169339,139908,109655,236246,134881,129544,143376,99280,144994,90192,84482,143260,145197,110984,84056,110580,141340,73066,64621,79566,116724,123460,137231,109144,139256,6225,103067,90378,124145,87270,84087,67960,85130,63890,93600,39719,35703,13019,85084,18377,36969,25410,8456,40117,93113,36351,73513,51667,17700,73335,25882,24487,15866,39327,4039,35802,11175,58230,46718,14477,10742,21361,10864,21409,16173,819,10129,17341,6040,18535,13070,10101,12987,27939,15319,5994,10867,9239,8059,13143,6455,8863,331,4837,4525,5449,3010,12269,6842,9296,3014,5854,6704,669,5682,2142,5774,3118,7543,5320,3055,5156,5838,5413,4918,2077,3765,183,1640,1687,1705,261,2416,689,279,613,2441,577,1358,1318,2069,621,31,997,1595,85,144,508,685,415,39,712,509,151,85,41,42,22,27,17,9,1,4,2,0
124,2020-12-03,14284721,9571559,6487084,2312253,733261,2354934,1678421,1664829,1675902,1141544,1447732,1343322,1028610,1003494,1144643,793372,967075,557877,537663,800872,546982,399770,555406,558767,492211,435413,584857,272643,341406,307618,410072,231844,471739,231237,199158,340115,293430,155938,132817,172751,368624,358102,69095,155193,195884,111208,177386,171219,141609,111537,237589,139415,133733,147636,99280,145186,92708,85477,143574,146009,111579,85663,112307,142505,73228,67081,81349,117156,124053,138508,109760,139477,6455,103548,91539,124329,87432,84849,68303,86383,65231,95018,40501,36332,13469,85927,19307,37371,26038,8531,40117,93221,36932,73933,51667,17730,73431,26422,24487,15918,39515,4053,36429,11523,58239,46837,14599,11531,21389,10911,21612,16217,831,10424,17341,6043,18884,13106,10197,13132,27949,15361,6011,10938,9239,8147,13167,6474,9005,335,4880,4525,5528,3062,12308,6904,9303,3039,7236,6725,671,5689,2145,5774,3154,7549,5322,3055,5159,5838,5448,4918,2077,3767,183,1640,1714,1708,262,2416,692,281,615,2441,594,1361,1339,2069,630,31,997,1663,87,144,508,686,418,39,712,509,151,85,41,42,22,27,17,9,1,4,2,0
127,2020-12-04,14517506,9608211,6533968,2323764,765997,2382012,1694803,1688939,1684647,1157514,1454631,1352607,1041846,1016835,1156770,808828,967075,563680,542406,805804,553040,406189,557135,560622,500273,436345,587439,278912,342101,312553,413191,238056,473991,234353,206940,344497,297245,158387,134295,174062,372620,358336,70236,158807,196482,113392,178378,173607,143383,113185,238861,143370,138000,152704,101900,145325,94676,86499,143917,146680,112091,87266,113829,143685,73491,69600,83133,117583,124805,139692,109760,139643,6731,103877,92793,124329,87600,85529,68627,87249,66330,96520,41302,36915,13939,86730,19993,37801,26559,8610,40117,93348,37467,74373,52096,17857,73751,26758,24752,16038,39718,4072,37017,11812,58242,46837,14804,11531,21412,10987,21898,16297,842,10547,17341,6047,19196,13143,10320,13281,27956,15493,6043,10996,9254,8233,13186,6480,9181,345,4938,4525,5601,3091,12349,6955,9313,3051,7383,6735,671,5690,2150,5774,3154,7565,5322,3055,5159,5838,5462,4918,2077,3768,184,1726,1756,1719,262,2420,692,284,615,2441,632,1361,1351,2078,630,31,999,1676,87,144,508,690,424,39,712,509,151,85,41,44,22,27,17,9,1,4,2,0
128,2020-12-05,14733048,9644222,6577177,2336646,797893,2410462,1710382,1709991,1684647,1183640,1459832,1362249,1054273,1028986,1168395,822985,970860,569707,544179,810449,559716,412543,558668,562520,508345,438069,589942,278912,343826,318640,416499,243581,475789,237513,213843,344497,300689,160870,134295,175276,376738,358526,71359,160844,197391,115462,179344,175907,145279,114568,239885,147454,142323,158154,102991,145492,96098,87213,144164,147655,112740,89382,115557,143685,73948,72463,84775,118014,125352,140959,109960,139783,6965,104177,93768,124329,87732,85529,68937,87984,67311,98047,42148,37546,14500,87502,20787,38073,27228,8714,42337,93467,37879,74774,52096,17898,73751,27218,24752,16133,39930,4086,37017,12181,58255,47072,14950,11531,21441,11063,22188,16397,849,10617,17473,6049,19468,13159,10423,13413,27965,15536,6084,11036,9254,8320,13233,6495,9359,346,5062,4525,5637,3156,12389,7005,9347,3051,7601,6751,671,5692,2150,5774,3166,7570,5324,3055,5159,5838,5476,4922,2077,3770,184,1789,1789,1722,265,2420,694,285,616,2441,632,1365,1378,2078,637,31,999,1676,87,144,508,694,426,39,712,509,151,85,41,44,25,27,17,9,1,4,2,0
129,2020-12-06,14914060,9677203,6603540,2347595,828295,2439163,1727754,1728878,1684647,1194550,1463110,1371103,1063449,1040547,1175850,834913,972688,575796,546833,814565,566628,418848,560382,564200,513576,439834,591756,278912,344906,322474,420294,250278,477545,240089,219652,344497,303430,162917,137112,176429,379657,358713,72694,161421,197998,116731,180089,177719,147157,115471,240981,150353,146679,162475,104002,145560,98038,87920,144369,148453,113295,91131,116365,143685,74246,74680,85805,118432,125550,141937,111023,139908,7303,104442,94507,124886,87930,86580,69255,88380,67968,99155,42988,38161,14978,88252,21313,38323,27877,8782,42805,93577,38246,75395,52274,17916,74053,27631,24752,16244,40131,4107,37017,12451,58260,47306,15078,11531,21485,11120,22499,16477,887,10718,17473,6051,19747,13198,10520,13527,27972,15591,6129,11063,9254,8403,13233,6501,9516,348,5135,4525,5665,3212,12428,7050,9370,3095,7769,6767,671,5701,2150,5774,3181,7570,5324,3055,5159,5838,5482,4922,2078,3770,184,1856,1789,1725,265,2426,694,285,616,2441,632,1366,1396,2079,638,31,999,1676,87,144,508,716,430,39,712,509,151,85,41,44,25,27,17,9,1,4,2,0
130,2020-12-07,15108918,9703770,6623911,2351006,860432,2466961,1742528,1742557,1702328,1200006,1466309,1377100,1067870,1051374,1182249,843898,973912,581550,546833,817878,573750,426572,562142,566015,517236,441399,592615,278912,346797,325071,423179,254148,479743,244069,226209,354306,305693,164434,138096,177577,381188,358922,74294,164185,198244,117283,180777,179230,148953,116721,241995,152239,149765,164976,104329,145657,99758,88723,144599,149138,113735,93177,117495,146421,74468,76071,86288,118847,125674,142344,111023,140086,7505,104904,94944,125115,88111,87097,69645,88579,68332,100431,43683,38755,15226,88825,21520,38703,28580,8906,43324,93670,38562,75395,52274,17931,74053,27881,24752,16326,40345,4126,38476,12867,58273,47516,15219,12058,21507,11184,23200,16553,888,10839,17473,6051,20084,13213,10659,13595,27987,15648,6191,11098,9278,8490,13264,6529,9679,350,5290,4579,5697,3315,12469,7084,9370,3111,7953,6775,671,5708,2150,5774,3181,7579,5325,3073,5166,5838,5496,4922,2078,3770,184,1894,1800,1728,270,2428,698,287,616,2444,649,1367,1397,2085,641,31,1002,1676,87,146,511,716,432,41,712,509,151,85,43,44,25,27,17,9,1,4,2,0
131,2020-12-08,15333410,9735850,6674999,2365043,893630,2492713,1754914,1757394,1702328,1229269,1469919,1384610,1076180,1062397,1193255,855054,973912,586842,551070,821889,579997,432743,563534,568138,524675,442785,594572,297732,348285,327976,426142,256367,481945,247131,234027,358568,308070,166592,139135,178837,384088,359115,75306,168165,198752,119232,181721,181166,150602,118045,243377,154852,154152,169649,105445,145846,101109,89421,144900,149630,114266,95332,119204,147430,74682,77476,87936,119281,126473,142928,111707,140203,7806,105384,96021,125325,88294,87986,70195,89100,69452,101739,44436,39432,15510,89416,22104,39163,29378,8982,43881,93782,39153,75690,52500,17963,74206,28242,24752,16373,40551,4151,38476,13286,58285,47716,15298,12058,21513,11271,23200,16596,893,10912,17473,6051,20296,13248,10699,13750,27993,15729,6237,11118,9278,8580,13264,6563,9876,354,5442,4579,5700,3469,12511,7127,9399,3132,8013,6782,684,5714,2150,5774,3181,7579,5326,3073,5166,5887,5506,4927,2079,3776,184,1987,1800,1729,270,2428,716,289,617,2444,649,1377,1404,2088,648,31,1005,1676,87,146,515,718,433,41,712,509,152,85,43,44,25,27,17,9,1,4,2,0
132,2020-12-09,15555949,9767371,6728452,2379718,925342,2518551,1771548,1770149,1712101,1254358,1475222,1392133,1088346,1072620,1205229,867991,976621,592900,556927,828598,586643,439142,564778,569873,532040,444164,597643,304793,350271,332073,429280,259588,484104,250219,241831,363654,311002,169429,140409,180150,388184,359274,76265,171493,199228,121796,182657,182977,152453,119720,244433,159372,158555,174383,106856,146060,102992,90146,145204,150161,114834,97895,120970,148688,74900,80615,90075,119702,127127,144066,112792,140353,8104,105852,97317,125490,88495,88522,70669,89661,69954,103166,45188,40098,16054,90014,22816,39525,30072,9106,44442,93898,39607,76012,52622,18062,74352,28732,24963,16440,40741,4169,38476,13286,58291,47851,15472,12058,21547,11369,25059,16665,898,11007,17473,6051,20468,13274,10778,13843,28000,15804,6278,11192,9300,8675,13325,6612,10105,356,5469,4579,5732,3469,12551,7162,9399,3151,8519,6808,684,5717,2164,6049,3181,7585,5333,3090,5183,5887,5516,4927,2079,3776,184,2078,1834,1732,270,2434,720,290,617,2444,649,1381,1432,2088,655,31,1005,1676,90,146,515,720,433,41,712,509,152,85,43,44,25,27,17,9,1,4,2,0
