,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Oman,Armenia,Belarus,Guatemala,Egypt,Bulgaria,Lebanon,Ethiopia,Honduras,Venezuela,Serbia,Moldova,China,Croatia,Slovakia,Georgia,Bahrain,Tunisia,Greece,Azerbaijan,Bosnia and Herzegovina,Libya,Paraguay,Burma,Kenya,Uzbekistan,Algeria,Ireland,Kyrgyzstan,Denmark,West Bank and Gaza,Nigeria,Slovenia,Singapore,Ghana,Malaysia,North Macedonia,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Madagascar,Zambia,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Botswana,Gabon,Zimbabwe,Malta,Estonia,Mauritania,Cyprus,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Rwanda,Congo (Brazzaville),Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
253,2020-08-21,5606317,2975701,3532330,271960,944671,386054,325263,329043,257065,522138,549734,567059,233029,354764,60281,603338,102948,80894,393769,197085,149408,21551,67456,290360,255723,182365,76355,291588,305186,100716,126319,49247,39332,55211,24762,30483,82954,106481,1532,5098,66193,84392,107435,79269,116481,89867,32134,60949,104313,83769,42477,70111,66941,97148,15131,11580,37665,53381,38219,30378,32484,89616,7594,3225,1385,48661,2607,8138,34921,17396,10121,12536,435,31763,38074,40667,27755,42703,16525,18313,51304,2574,56216,43325,9249,13308,37894,2564,24200,12168,10275,8119,17002,4277,7704,24602,18762,17310,7871,2941,14218,10627,1848,12689,12623,3195,2068,5227,8932,6564,9802,8241,1330,1346,3412,8016,1308,8388,5815,1546,2244,6885,1406,3582,1703,2073,864,4128,1045,5322,4311,5382,2780,3850,3460,2050,4926,648,881,4679,3265,1516,2688,3390,2437,2497,2095,1239,1297,2149,1972,1906,1015,1671,981,1285,704,1172,1009,99,891,712,426,487,361,417,154,306,509,346,298,154,273,157,26,132,143,94,58,18,28,24,25,12,22,17,0,10,9,0,0
254,2020-08-22,5649966,3044940,3582362,275562,949531,386054,326595,336802,258136,533103,556216,576067,233861,356792,61181,607045,105337,81468,395708,201050,151498,21790,68051,292625,257032,187249,77544,292174,306370,101933,126560,50812,39627,55452,25062,31117,83114,107089,1576,5133,66617,85480,108427,79957,116765,90561,33084,61916,104543,83769,42616,70285,67856,97237,15131,12191,39033,53983,38957,30548,33072,89654,7900,3316,1394,49038,2738,8381,35105,17715,10437,12974,441,32118,38532,41068,27908,42889,16637,18476,51905,2617,56266,43325,9257,13458,37953,2594,24420,12337,10299,8275,17399,4313,7762,24811,18762,17374,7906,2947,14277,10831,2166,12850,12682,3304,2134,5538,8932,6660,9811,8277,1333,1346,3455,8050,1308,8388,5893,1577,2265,6894,1417,3617,1765,2143,930,4189,1045,5382,4311,5382,2889,3850,3569,2058,4926,668,925,4679,3269,1521,2699,3390,2437,2497,2115,1275,1297,2149,1980,1907,1015,1674,982,1286,704,1172,1014,99,892,712,429,487,361,417,154,306,509,346,298,155,273,158,26,132,143,94,58,19,28,24,26,12,22,17,0,10,9,0,0
255,2020-08-23,5684419,3106348,3605783,280459,954328,386054,327643,342154,259345,541139,560164,585236,234494,358905,61762,609773,107379,81936,397665,204341,153535,21923,68570,294598,258249,189601,78505,293261,307479,102663,126817,52349,39903,55597,25253,31935,83171,107769,1609,5155,67007,86900,109149,80528,117008,91161,33820,62658,104718,83769,42792,70468,68188,97340,15287,12698,40671,54511,39564,30657,33478,89695,8175,3356,1411,49330,2818,8664,35274,17715,10437,13233,450,32364,38946,41460,27969,43023,16715,18802,52227,2651,56353,43505,9267,13595,37999,2635,24622,12448,10323,8427,17665,4343,7775,24915,18762,17471,7920,2953,14327,11082,2263,12949,12836,3395,2171,5854,8967,6779,9830,8311,1337,1529,3509,8082,1308,8388,5930,1612,2272,6905,1421,3682,1784,2217,1007,4225,1045,5414,4311,5382,3089,3850,3607,2064,4926,686,955,4679,3269,1527,2705,3395,2685,2499,2115,1277,1320,2149,1992,1911,1015,1683,986,1286,704,1172,1016,99,892,712,430,487,401,417,154,306,509,346,298,155,273,161,26,132,143,94,58,19,28,24,26,12,22,17,0,10,9,0,0
256,2020-08-24,5720909,3167323,3622861,282414,959016,405436,328620,350867,260298,551688,563705,594326,236122,361150,62310,611450,109234,82092,399568,207985,155412,22181,69224,297083,259692,194252,79330,293261,308654,104472,127594,53252,40060,55720,25495,32678,83353,108289,1639,5191,67282,87485,110148,80960,117266,91608,34463,63158,104902,84509,42825,70645,68533,97478,15386,13155,42143,55479,40338,30714,33828,89718,8311,3424,1421,49719,2893,8819,35426,18029,11009,13602,474,32557,39348,41858,28116,43126,16821,19213,52548,2665,56404,43622,9274,13673,38054,2673,24811,12547,10395,8605,17945,4378,7794,25053,18762,17506,7938,2959,14402,11148,2362,13013,12903,3440,2222,6030,9076,6912,9842,8346,1337,1612,3532,8110,1562,8409,6070,1667,2275,6928,1451,3717,1798,2293,1099,4304,1060,5419,4311,5383,3306,3979,3632,2073,4926,713,1029,4679,3269,1533,2708,3402,2585,2504,2115,1295,1338,2149,1997,1916,1015,1690,987,1290,704,1172,1022,100,892,712,430,487,401,417,154,306,509,347,298,156,273,161,26,132,143,94,58,20,28,24,26,12,22,17,0,10,9,0,0
257,2020-08-25,5760722,3224547,3669995,285902,963655,412553,329821,359638,261174,562113,568621,600438,237583,363363,63073,613017,110949,82447,400985,211947,157859,22548,69683,299628,261194,197164,80390,293711,309768,106460,127903,54528,40262,55912,25706,33533,83578,109030,1716,5215,67621,88381,110999,81573,117498,92217,35305,63888,105075,84652,42936,70727,69651,97619,15589,13687,43688,55877,41158,30820,34358,89752,8530,3452,1429,50076,3069,8987,35559,18326,11281,14228,504,32803,39641,42228,28201,43245,16905,19678,52800,2686,56435,43717,9285,13799,38070,2694,24986,12683,10454,8759,18265,4444,7838,25204,18973,17562,7981,2971,14475,11285,2426,13056,12974,3508,2283,6160,9128,7047,9891,8379,1342,1732,3568,8112,1562,8409,6196,1705,2294,6960,1474,3744,1813,2365,1252,4327,1060,5423,4494,5383,3537,3979,3698,2077,4926,730,1060,4691,3275,1536,2713,3402,2686,2507,2115,1309,1338,2149,2001,1924,1049,1695,995,1295,710,1173,1029,102,892,712,430,487,419,417,154,315,509,348,300,173,273,164,26,136,144,94,58,20,28,24,26,12,22,17,0,10,9,0,0
258,2020-08-26,5806212,3310234,3717156,291374,968297,419849,330967,370188,262540,572243,573888,607382,239010,365606,63802,615701,112653,83030,402365,215784,160165,22951,70382,302147,262507,202361,81646,294193,310836,108403,128380,55864,40645,56274,26033,34418,83824,110549,1756,5288,68020,89082,112094,82271,117742,92557,36307,64779,105243,84818,43067,70974,70714,97825,15751,14248,45221,56649,41965,30974,34982,89784,8888,3536,1436,50393,3206,9280,35707,18609,11834,14872,580,33016,39964,42619,28363,43358,16962,20155,53021,2722,56495,43769,9291,13914,38113,2726,25140,12840,10504,8927,18706,4499,7928,25322,18973,17603,8002,2984,14554,11376,2524,13186,12974,3590,2332,6431,9167,7225,9912,8413,1360,1804,3630,8122,1562,8468,6251,1751,2311,6977,1484,3759,1923,2440,1411,4387,1098,5474,4494,5383,3625,3979,3724,2082,4928,760,1093,4698,3275,1543,2717,3404,2708,2510,2145,1326,1352,2205,2003,1930,1051,1702,998,1298,710,1173,1034,102,892,712,430,487,419,417,154,315,509,348,301,173,273,165,26,136,144,94,58,20,28,24,26,12,22,17,0,10,9,0,0
259,2020-08-27,5851281,3387500,3761391,297485,972972,429507,332509,380292,263949,581995,579914,613378,240571,367796,64689,618286,114663,83500,404102,219435,162884,23169,70984,304583,263998,205581,83150,294638,311855,110403,128836,57085,41006,56673,26361,35529,83958,111219,1801,5379,68511,89982,113129,82945,117988,92964,37292,65653,105408,85005,43270,71165,71856,98062,15908,14937,46407,57669,42898,31099,35546,89814,9192,3626,1447,50756,3323,9531,35844,18920,12274,15290,602,33389,40447,43016,28453,43459,17052,20677,53317,2755,56572,43841,9296,14004,38129,2762,25284,12981,10542,9083,19077,4558,7928,25448,19142,17702,8019,2986,14592,11601,2679,13294,13045,3651,2415,6712,9213,7329,9915,8449,1366,1870,3699,8151,1562,8468,6292,1788,2325,6993,1467,3806,2020,2504,1429,4433,1098,5496,4494,5383,3672,3979,3793,2087,4928,818,1140,4698,3275,1551,2730,3410,2743,2514,2145,1326,1352,2205,2013,1933,1051,1714,1004,1298,710,1173,1036,105,894,712,431,487,424,422,154,317,509,355,301,184,273,165,26,136,144,94,60,20,28,24,27,12,22,17,0,10,9,0,0
260,2020-08-28,5897820,3463972,3804803,304947,977730,439286,333806,392009,265409,590492,585738,621997,242126,369911,65480,620132,117172,83952,405972,223612,165887,23777,71557,306794,265515,209544,84468,295053,312924,112000,129342,58489,41346,57074,26590,36456,83958,112141,1869,5511,68901,90624,114409,83578,118196,93390,38485,66499,105558,85005,43451,71346,72921,98285,16065,15613,48140,58810,43879,31207,35904,89836,9549,3728,1455,51113,3461,9800,35986,19214,12629,15873,643,33630,40720,43403,28578,43587,17125,21251,53477,2797,56666,43949,9306,14163,38140,2810,25415,13100,10582,9195,19400,4663,6580,25547,19142,17797,8042,2989,14696,11779,2756,13384,13082,3697,2471,6906,9251,7469,9994,8481,1375,2011,3745,8161,1562,8505,6388,1820,2343,7012,1481,3866,2057,2563,1554,4461,1124,5523,4494,5383,3742,3979,3848,2092,4941,870,1180,4700,3275,1556,2736,3411,2797,2518,2145,1365,1352,2205,2013,1943,1051,1727,1008,1298,710,1175,1038,106,895,712,433,487,453,422,154,317,509,355,301,195,273,166,26,136,144,94,60,20,28,24,27,12,22,17,0,10,9,0,0
261,2020-08-29,5943118,3542733,3846153,304947,982573,439286,334916,401239,266853,599884,591712,629961,242835,371816,66239,622551,119751,84599,408009,227446,169195,24094,72128,308925,267064,213131,85833,295372,313911,113465,129639,60056,41722,57448,26985,37340,83958,112906,1893,5669,69328,91337,115354,84224,118407,93732,39699,67353,105684,85005,43626,71523,73679,98497,16164,16275,49654,59645,44946,31282,36404,89863,9861,3842,1462,51391,3572,9977,36174,19550,12958,16474,749,33794,41067,43781,28720,43712,17204,21668,53727,2834,56717,44118,9317,14293,38143,2839,25537,13215,10611,9279,19699,4727,6625,25670,19142,17893,8049,2995,14791,11902,2847,13456,13189,3760,2551,7116,9251,7578,10007,8516,1381,2113,3778,8174,1562,8505,6406,1847,2363,7012,1483,3925,2135,2628,1645,4510,1124,5528,4494,5385,3843,3979,3954,2100,4941,964,1184,4700,3310,1570,2757,3411,2895,2519,2145,1390,1352,2205,2019,1946,1051,1729,1008,1304,710,1175,1040,107,895,712,445,488,453,423,154,318,509,355,301,195,273,170,26,136,144,94,60,20,28,24,27,12,22,17,0,10,9,0,0
263,2020-08-30,5977868,3621245,3862311,315813,987470,439286,336668,408426,268218,607904,595841,639435,243305,373570,66870,625056,121930,85042,409974,231177,172053,24367,72679,310822,268546,217396,86785,295636,314821,114020,129888,61399,42014,57768,27166,38561,83958,113648,1966,5961,69690,92065,115968,84636,118575,94241,39699,67958,105795,85544,43750,71687,73912,98727,16190,16870,51122,60174,45868,31365,36700,89895,10123,3876,1469,51574,3685,10134,36309,19793,13423,17105,775,34057,41424,44146,28760,43820,17316,22204,53865,2865,56771,44205,9334,14330,38162,2874,25635,13334,10643,9380,19947,4790,6625,25746,19142,17948,8077,3012,14843,12025,2928,13556,13189,3821,2624,7365,9371,7667,10045,8516,1393,2357,3852,8209,1633,8505,6412,1862,2373,7016,1487,3973,2167,2703,1683,4561,1124,5536,4494,5385,4020,3979,4009,2105,4941,993,1234,4700,3310,1585,2773,3411,2963,2519,2145,1396,1357,2205,2022,1953,1085,1738,1012,1304,710,1175,1040,107,896,712,445,488,459,423,154,318,509,355,301,224,273,173,26,136,144,94,60,20,28,24,27,12,22,17,0,10,9,0,0
264,2020-08-31,6013011,3691166,3908272,318986,992402,462858,338083,417735,269214,615094,599560,647166,244802,375212,67372,627041,124132,85236,411726,234934,174796,24618,73232,312996,270133,220819,87540,295849,315772,116596,130918,62590,42177,58012,27438,39460,84379,113767,2034,6139,70231,92982,116598,85109,118778,94715,41287,68396,105872,85722,43781,71843,74074,98939,16266,17308,52131,61014,46728,31406,36920,89914,10269,3917,1487,51972,3803,10317,36435,19964,13966,17662,882,34201,41893,44494,28811,43898,17410,22729,54008,2883,56812,44298,9340,14341,38165,2906,25729,13454,10782,9513,20182,4835,6625,25819,19142,18067,8086,3049,14863,12097,2972,13611,13189,3916,2654,7550,9409,7804,10097,8583,1396,2459,3884,8224,1633,8533,6497,1883,2375,7048,1488,4032,2217,2765,1759,4577,1176,5566,4494,5387,4063,3979,4034,2107,4941,1007,1306,4711,3310,1595,2776,3417,2963,2527,2145,1400,1368,2205,2022,1958,1085,1752,1013,1304,715,1176,1044,107,896,712,445,488,459,423,154,319,509,356,304,225,274,174,26,136,144,94,60,20,28,24,27,12,22,17,0,10,9,0,0
271,2020-09-01,6054607,3769523,3950931,323968,997072,470973,339415,428239,270189,624026,606036,652037,246015,376894,67922,628259,126279,85487,413145,238338,177571,25117,73802,314946,271705,224264,88593,296149,316670,118538,131422,63781,42393,58243,27642,40529,84521,114309,2097,6257,70805,93552,117267,85811,118994,94979,42184,69023,105944,85928,43878,71962,74893,99115,16454,17777,53304,61769,47756,31482,37208,89933,10414,3989,1510,52440,3963,10524,36578,20234,14624,18338,919,34315,42127,44833,29025,43958,17509,23281,54247,2924,56852,44460,9354,14455,38196,2929,25820,13601,10871,9606,20449,4917,6625,25923,19409,18103,8142,3092,14957,12381,3037,13655,13189,4039,2729,7692,9479,8003,10104,8619,1404,2459,3970,8230,1724,8533,6559,1909,2395,7075,1490,4065,2276,2830,1797,4618,1184,5576,4668,5387,4142,3979,4089,2116,4965,1050,1373,4711,3310,1611,2777,3425,3029,2527,2145,1416,1370,2205,2028,1962,1085,1757,1017,1305,715,1176,1044,107,896,712,445,488,460,427,154,319,509,356,306,227,274,176,26,136,144,94,61,20,29,24,27,12,22,17,0,10,9,0,0
282,2020-09-02,6095534,3853406,3997865,331060,1001965,479554,340929,439172,271515,633321,610957,657129,247411,378752,68517,630595,128833,85911,414739,242284,180646,25773,74660,317528,273301,226440,89891,297014,317486,121464,131941,65453,42763,58633,27969,41649,84532,115457,2161,6622,71540,94084,117928,86478,119206,95627,43305,69619,106032,85928,44075,72141,75644,99280,16617,18375,54409,62526,48883,31581,37740,89953,10725,4042,1548,52807,4196,10757,36732,20517,15156,19138,995,34493,42437,45158,29114,44036,17620,23875,54463,2979,56860,44658,9360,14600,38243,2958,25904,13713,11034,9728,20644,5019,6745,26049,19460,18161,8161,3101,15023,12415,3112,13743,13189,4117,2777,7844,9479,8140,10114,8654,1406,2683,4048,8258,1724,8538,6638,1931,2415,7089,1495,4126,2337,2898,1920,4668,1199,5579,4668,5387,4218,4628,4149,2121,4965,1101,1382,4712,3310,1626,2802,3427,3067,2532,2194,1434,1370,2205,2029,1976,1085,1759,1017,1305,735,1176,1046,107,896,712,448,489,471,427,142,319,509,356,306,227,274,176,26,136,144,94,61,20,29,24,27,12,22,17,0,10,9,0,0
293,2020-09-03,6139311,3936747,4041638,338220,1006923,488513,342708,451198,272912,641574,616894,657129,248840,380746,69129,633015,131300,86544,416501,247039,184268,26452,75356,319686,274943,228403,91256,297512,318319,124455,132527,66855,43127,59051,28372,42877,84729,116360,2233,6923,72154,94914,118781,87378,119420,96629,44458,70278,106121,86380,44271,72302,76358,99425,16775,18963,55213,63158,49877,31676,38372,89986,11094,4163,1568,53433,4394,10998,36899,20804,15773,19959,1111,34705,42688,45469,29206,44135,17800,24471,54588,3032,56908,44713,9374,14762,38288,2978,26000,13791,11120,9844,20842,5165,6811,26136,19604,18208,8200,3111,15106,12523,3288,13826,13189,4207,2805,8082,9579,8281,10125,8690,1410,2896,4125,8301,1724,8538,6678,1965,2441,7106,1498,4214,2386,2973,1984,4720,1199,5593,4668,5387,4255,4628,4215,2128,4965,1101,1401,4729,3310,1636,2807,3431,3101,2533,2194,1443,1375,2205,2035,1979,1085,1764,1018,1306,735,1177,1046,107,897,712,448,489,471,448,143,330,509,356,310,227,274,177,26,136,145,95,61,20,29,24,27,12,22,17,0,10,9,0,0
295,2020-09-04,6189453,4023179,4091801,347267,1011987,498989,344686,461882,274644,650063,623090,670145,250283,382772,69820,635078,134069,87174,418469,252075,187537,27249,76173,321615,276555,232072,92595,298025,319141,126419,133141,68605,43532,59457,28729,44236,84985,117175,2301,7382,72766,95596,119580,88243,119637,96629,45680,70866,106225,86380,44461,72485,77040,99582,16954,19490,56516,63798,50973,31772,38906,90008,11428,4300,1596,54095,4542,11200,37031,21142,16445,20654,1171,34884,42998,45773,29303,44199,17974,25142,54743,3079,56948,44777,9385,14871,38304,3004,26099,13910,11231,9967,21010,5275,6854,26207,19604,18269,8225,3115,15187,12639,3353,13881,13189,4265,2876,8323,9649,8361,10149,8724,1416,2964,4200,8326,2002,8601,6837,1984,2456,7126,1502,4266,2386,3041,2040,4780,1215,5608,4668,5387,4304,4628,4252,2135,4972,1152,1401,4729,3332,1653,2814,3431,3120,2536,2194,1457,1408,2245,2041,1983,1148,1767,1023,1306,735,1177,1049,107,897,712,451,490,479,448,147,330,509,356,310,228,274,178,26,136,145,95,61,20,29,24,27,12,22,17,0,10,9,0,0
296,2020-09-05,6232569,4113811,4123000,347267,1017131,498989,346513,471806,276338,658456,629409,676848,251058,384666,70387,636884,136966,87825,420434,256719,190665,27752,76907,323565,278228,234570,93864,298025,319932,128936,133511,70160,43957,59943,29087,45277,84985,118045,2353,7892,73471,96305,120241,88963,119864,98776,46920,71467,106301,86380,44649,72663,77481,99712,17050,20011,57466,64352,52165,31849,39473,90025,11739,4526,1621,54771,4776,11386,37192,21439,17094,21871,1319,35020,43293,46071,29534,44293,18163,25575,54905,3122,56982,44777,9391,14998,38324,3040,26206,14027,11296,10102,21177,5422,6896,26278,19604,18472,8261,3121,15269,12709,3539,13948,13407,4341,2935,8514,9649,8486,10178,8757,1425,3024,4275,8336,2002,8601,6837,2014,2491,7134,1507,4298,2476,3104,2230,4819,1215,5611,4668,5387,4349,4628,4320,2136,4972,1194,1459,4729,3332,1669,2833,3444,3150,2544,2213,1477,1408,2245,2041,1983,1148,1772,1034,1306,716,1177,1049,107,898,712,460,492,488,452,147,330,509,356,310,228,274,178,26,136,145,95,61,22,31,24,27,12,22,17,0,10,9,0,0
297,2020-09-06,6263967,4204613,4137521,347268,1022228,498989,349500,478792,277634,666521,634023,683702,251728,386658,70824,638517,139171,88367,422510,260370,194109,28156,77857,325157,279806,237365,95014,298903,320688,130644,133890,72394,44401,60258,29271,46257,84985,118045,2411,8387,73984,97043,120769,89582,120095,99333,46920,71918,106361,87072,44783,72859,77683,99863,17089,20426,58672,64764,53289,31905,39797,90058,11964,4614,1650,55415,5041,11524,37329,21560,17749,22486,1419,35103,43587,46364,29672,44403,18310,26127,55005,3165,57022,44777,9397,15090,38398,3083,26308,14119,11388,10255,21296,5553,6950,26321,19604,18588,8291,3123,15319,12776,3667,13987,13437,4444,2965,8685,9798,8584,10210,8792,1428,3103,4330,8360,2002,8601,6837,2039,2516,7142,1509,4309,2506,3171,2250,4853,1215,5614,4668,5388,4374,4628,4346,2141,4972,1194,1468,4729,3362,1679,2842,3445,3197,2544,2213,1488,1452,2245,2054,1987,1148,1776,1039,1307,716,1177,1049,107,898,712,462,493,497,452,147,330,509,356,310,228,274,178,26,136,145,95,61,22,31,24,27,12,22,17,0,10,9,0,0
298,2020-09-07,6287484,4280422,4147794,367174,1027334,525549,352451,488007,278784,671848,637509,689977,253626,388810,71126,639362,141424,88769,424274,264684,196989,28716,78702,327359,281509,238727,95897,299233,321456,133975,134295,73780,44592,60507,29561,47236,85558,110092,2478,8963,74454,97578,121604,90387,120348,99898,48780,72213,106425,87328,44845,73031,77828,100041,17146,20826,59648,64814,54350,31941,40055,90078,12081,4636,1684,56076,5124,11663,37418,21660,18834,23353,1518,35205,43893,46653,29774,44458,18540,26779,55160,3190,57044,44869,9459,15127,38494,3100,26413,14204,11521,10406,21432,5659,6960,26373,19604,18701,8327,3123,15352,12836,3776,14014,13437,4557,2981,8810,9816,8667,10233,8824,1429,3183,4358,8376,2126,8608,7298,2076,2532,7165,1510,4352,2546,3229,2277,4884,1261,5621,4668,5388,4409,4891,4360,2143,4985,1307,1560,4729,3362,1693,2870,3446,3197,2545,2213,1493,1463,2245,2055,1989,1148,1782,1040,1311,716,1177,1049,107,898,712,466,494,497,452,153,330,509,356,310,233,274,179,26,137,145,95,62,22,31,24,27,12,22,17,0,10,9,0,0
299,2020-09-08,6314339,4370128,4162073,373718,1032354,534513,354932,500034,280153,679513,642860,691575,254957,391112,71526,640441,143914,89141,425541,269578,200035,29877,79792,329251,283270,241987,97033,299659,322237,137565,135757,75721,44837,60895,30081,48138,85707,110757,2581,9304,75098,98407,122308,91244,120579,100131,49897,72724,106498,87590,44953,73208,78721,100228,17313,21324,60784,65218,55563,31994,40556,90087,12285,4727,1729,56778,5417,11832,37557,21961,19583,24214,1807,35356,44281,46938,30080,44487,18784,27363,55456,3232,57091,45012,9559,15226,38520,3131,26511,14301,11623,10553,21588,5875,6974,26465,19848,18778,8337,3140,15435,12952,3900,14044,13437,4647,3033,8928,9848,8741,10292,8860,1432,3323,4400,8376,2126,8608,7388,2099,2564,7165,1511,4377,2585,3289,2391,4904,1261,5630,4818,5388,4439,4891,4419,2150,4985,1361,1613,4735,3371,1712,2882,3447,3275,2552,2213,1513,1466,2245,2064,1994,1148,1788,1045,1311,716,1178,1054,107,898,712,466,495,503,456,156,341,509,361,310,234,274,180,26,137,145,95,62,22,31,24,27,12,22,17,0,10,9,0,0
300,2020-09-09,6348188,4465863,4197889,383292,1037526,543379,357613,512293,281583,686851,647321,696190,256433,393425,71947,642431,146511,89691,427027,273821,203342,31036,81085,331078,284943,245143,98304,300030,323012,141097,136135,77878,45306,61541,30583,49219,85880,112166,2659,9715,75981,99042,123345,92082,120846,100937,51224,73264,106584,87939,45152,73402,79622,100403,17435,21877,61700,65597,56751,32078,41144,90100,12626,4888,1773,57450,5417,12080,37732,22258,20462,25026,2009,35460,44930,47216,30164,44613,19036,27919,55632,3312,57166,45313,9583,15293,38544,3163,26602,14377,11746,10704,21743,6094,7023,26524,19848,18815,8430,3147,15520,13112,4101,14102,13437,4764,3092,9108,9885,8834,10324,8899,1443,3437,4473,8384,2126,8621,7429,2162,2585,7191,1514,4459,2721,3351,2588,4936,1301,5653,4818,5391,4460,4891,4447,2153,4990,1365,1703,4736,3371,1741,2898,3454,3293,2555,2242,1528,1476,2245,2067,1999,1164,1792,1048,1313,722,1178,1059,108,898,712,466,495,504,456,161,341,509,361,310,234,274,180,27,137,145,95,62,22,32,24,27,12,22,17,0,10,9,0,0
272,2020-09-10,6384163,4562414,4238446,392243,1042836,554143,360544,524198,283180,694664,652364,702776,258149,395488,72453,644438,149146,90568,428669,278418,207203,32413,82016,332970,286455,248947,99684,300371,323720,145526,136956,79767,45711,62126,31247,50465,86194,113206,2739,10191,76911,99715,124205,92822,121052,101716,52549,73916,106661,88337,45326,73591,80306,100557,17598,22437,62578,65802,57823,32136,41704,90127,12917,5066,1830,58207,5882,12452,37874,22544,20939,25631,2150,35603,45473,47488,30360,44684,19353,28664,55829,3389,57229,45313,9628,15414,38572,3199,26688,14446,11867,10860,21919,6222,7088,26564,20009,18869,8469,3155,15624,13214,4291,14150,13437,4832,3217,9256,9946,8900,10343,8939,1448,3511,4557,8429,2252,8621,7453,2204,2600,7222,1517,4551,2721,3416,2698,4994,1301,5655,4818,5394,4479,4891,4477,2157,4990,1365,1750,4747,3371,1759,2909,3461,3330,2555,2242,1537,1486,2275,2069,2003,1164,1793,1051,1315,722,1178,1059,109,901,712,469,496,507,456,165,361,509,361,311,238,274,180,27,137,145,95,62,24,32,24,27,12,22,17,0,10,9,0,0
