,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Malaysia,Netherlands,Iraq,Japan,Czechia,Chile,Canada,Bangladesh,Thailand,Israel,Pakistan,Belgium,Romania,Sweden,Portugal,Kazakhstan,Morocco,Serbia,Cuba,Switzerland,Hungary,Jordan,Nepal,Vietnam,United Arab Emirates,Austria,Tunisia,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Belarus,Costa Rica,Sri Lanka,Ecuador,Bolivia,Bulgaria,Azerbaijan,Panama,Paraguay,Burma,Kuwait,Slovakia,Croatia,West Bank and Gaza,Uruguay,Ireland,Honduras,Venezuela,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,Oman,Egypt,"Korea, South",Mongolia,Slovenia,Moldova,Bahrain,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Latvia,Estonia,Mozambique,Finland,Zimbabwe,Montenegro,Namibia,Ghana,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Australia,Cameroon,Singapore,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Guinea,Gabon,Togo,Benin,Haiti,Seychelles,Laos,Bahamas,Belize,Somalia,Timor-Leste,Papua New Guinea,Tajikistan,Burundi,Taiwan*,Andorra,Mauritius,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Nicaragua,Djibouti,South Sudan,Equatorial Guinea,Iceland,Central African Republic,Saint Lucia,Gambia,Yemen,Barbados,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Brunei,Liberia,San Marino,Chad,Grenada,New Zealand,Comoros,Liechtenstein,Monaco,Sao Tome and Principe,Dominica,Saint Vincent and the Grenadines,Antigua and Barbuda,Bhutan,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
23,2021-01-26,25552490,10689527,8933356,3700272,3716228,3138619,2442350,1385706,1885210,2041352,2629817,2485956,1012350,2164043,1788905,1482722,1423578,1237810,516166,1107239,190434,970156,615380,372545,946946,706500,762368,532916,14646,609656,537477,696642,715438,556289,653878,228692,467493,387206,22614,515483,360877,322241,270092,1551,285147,407140,200662,153226,285754,254822,366807,155459,239482,191345,59922,242146,205208,216416,229358,313834,129394,138368,162282,238617,229502,156393,38680,189851,142880,124525,196632,206305,134569,115299,177934,133407,163129,76429,1667,159812,156972,100689,166232,100193,149595,120532,47622,124299,106097,91161,61594,84175,20658,78471,73691,58399,54750,61924,41330,34055,43120,32004,59262,32957,62135,39261,30252,99541,460,53738,13885,28786,29617,59366,15247,15153,49852,25127,20830,27237,22048,19553,55,7496,14830,18743,8174,28522,13619,16999,16460,13762,7346,14379,10411,4682,3643,11286,1069,44,8140,11788,4754,67,850,13714,1481,890,9638,568,8006,8047,10157,7887,6253,5923,3788,5454,5992,4980,921,4012,2119,1401,1970,3194,2532,4407,176,1927,2889,3225,148,2295,2425,2455,1399,1210,113,746,201,856,37,509,0,712,27,17,9,0,4,1,2,0,1
25,2021-01-27,25707785,10701193,8996876,3725641,3733692,3165570,2449839,1392314,1896053,2055305,2670102,2501147,1024298,2179679,1806849,1489512,1430648,1241863,518407,1107239,194114,974972,616259,376482,956155,709888,766633,533444,15465,621590,539387,699662,718612,560472,668951,230188,468383,389045,23439,517705,361881,323111,270375,1553,289086,408781,202323,154083,289660,255564,367023,156497,241133,192066,60694,243535,208074,217014,229584,315400,130163,138802,162862,241392,230359,156996,39328,191182,144007,124958,197224,207455,135045,116064,179217,133574,163761,76926,1692,161662,157626,101116,166427,100323,149933,120864,48911,126160,106359,91555,61961,84303,20658,78510,74567,58988,54854,63027,41966,34926,43616,32304,59825,33265,62751,39314,30380,99655,460,53989,14166,28794,29617,59391,15390,15241,50089,25407,21660,27455,22178,19580,55,7509,15051,18743,8243,28994,13722,17192,16506,13823,7380,14435,10536,4870,3786,11286,1116,44,8161,11816,4754,68,851,13714,1542,893,9716,569,8037,8047,10217,7887,6253,5926,3788,5492,6000,4980,969,4019,2120,1443,2085,3236,2532,4433,176,1932,2915,3269,148,2299,2492,2458,1413,1221,113,827,215,856,37,509,0,712,27,17,9,0,4,1,2,0,1
27,2021-01-28,25874369,10720048,9058687,3754452,3752548,3189378,2457118,1398841,1905524,2067575,2705001,2515507,1037993,2194562,1825519,1496665,1437798,1247674,519575,1113970,198208,979702,617202,380644,964660,714143,771358,533953,16221,628895,541031,702437,721513,564557,685383,231716,469139,390637,24105,519404,363450,324169,270588,1651,293052,410230,204351,154796,293157,256287,367276,157595,242851,192637,61586,246000,210726,217574,229793,316808,130917,139152,163450,243427,230978,157593,39887,192645,144992,125364,197892,208610,135594,116779,180160,133728,164282,77395,1710,163235,158309,101503,166669,100422,150280,121194,50319,127024,106610,91891,62276,84303,21293,78556,75454,58988,54891,63992,42656,35833,44039,32646,60288,33459,63883,39424,30538,99746,463,54241,14529,28799,29617,59425,15496,15435,50228,25711,22304,27694,22322,19672,55,7520,15283,18743,8293,29066,13784,17400,16543,13885,7470,14435,10536,4922,3786,11286,1130,44,8161,11845,4784,68,851,13714,1584,895,9779,569,8056,8278,10377,7887,6253,5929,3929,5492,6001,4981,1029,4019,2120,1477,2085,3282,2532,4474,180,1936,2941,3296,148,2305,2598,2475,1430,1232,117,827,215,857,37,509,0,712,27,17,9,0,4,1,2,0,1
29,2021-01-29,26041134,10733130,9118513,3783597,3771514,3212613,2464030,1405414,1915362,2077633,2743119,2529070,1051795,2207393,1841893,1502810,1443939,1253127,521413,1119685,203933,984120,618147,384180,972642,718749,776171,534407,17953,633991,543214,705120,724250,566957,698583,233156,469990,392354,24764,521320,364909,325033,270745,1657,297014,411730,206030,155678,296282,256956,367543,158336,244718,193276,62445,246687,213392,218269,229935,318253,131886,139515,164108,246008,231539,158168,40529,193892,146110,125776,198348,210412,136365,117650,181019,133728,164871,77850,1742,164529,158860,101971,166728,100563,150621,121497,51624,128674,106887,92193,62575,84377,21293,78602,76350,59646,54939,64923,43343,37108,44402,32952,60827,33696,63883,39490,30657,99848,463,54488,14784,28806,29617,59449,15614,15462,50388,25895,23020,27934,22455,19723,55,7533,15471,18743,8364,29291,13897,17585,16576,13944,7528,14451,10748,4922,3786,11402,1130,44,8167,11877,4784,69,851,13714,1604,899,9837,569,8063,8610,10423,7887,6253,5930,3929,5516,6002,4981,1195,4019,2120,1498,2135,3382,2532,4489,180,1936,2969,3321,148,2303,2646,2484,1430,1245,117,896,218,858,37,509,0,712,27,17,9,0,4,1,2,0,1
32,2021-01-30,26185837,10746174,9176975,3806997,3790265,3236658,2470901,1411731,1922264,2086806,2743119,2541783,1066313,2224911,1857230,1508674,1449236,1258093,523516,1133022,209661,988350,618922,387499,980714,722900,780147,534770,18782,638789,544813,707837,726918,566957,711018,234569,470691,393897,25674,521320,366279,325674,270854,1767,300661,413208,207468,156473,298913,257632,367813,159118,246570,193276,63293,249779,215397,218618,230066,319453,132548,139864,164622,248190,232090,158559,41181,195303,147100,126323,198779,212553,137021,117650,181740,133728,165418,78205,1779,165887,159513,102626,166901,100675,150984,121497,53352,130557,107122,92518,62793,84529,21293,78711,77251,59646,55008,65708,43747,37705,44871,33273,61202,33832,65427,39533,30770,99968,465,54723,15118,28811,29617,59507,15736,15527,50388,26213,23497,28178,22604,19782,55,7542,15666,18743,8403,29291,13981,17721,16608,13998,7581,14475,10748,5041,3786,11460,1157,44,8174,11908,4784,70,851,13714,1613,909,9885,569,8069,8649,10580,7887,6253,5931,3929,5516,6002,4981,1195,4090,2120,1523,2135,3528,2532,4516,180,1939,2996,3347,148,2304,2718,2493,1475,1256,117,896,218,858,37,509,0,712,27,17,9,0,4,1,2,0,1
34,2021-01-31,26300990,10757610,9204731,3828187,3808348,3255994,2477463,1417999,1927239,2094884,2743119,2553032,1078314,2225659,1864260,1513385,1453761,1261546,525618,1138239,214959,992075,619636,390166,984774,727109,783735,535139,19618,643435,546428,710153,728743,566957,720516,235844,471157,395263,26686,521320,367586,326855,270959,1817,303609,414398,208885,156957,301052,258111,368074,159504,248336,193276,64157,250828,216835,218748,230219,320379,133227,140145,165257,249913,232426,158962,41738,196547,147843,126927,199156,214060,137650,118631,182543,134326,165951,78508,1814,166473,159804,103057,167026,100773,151335,121497,54217,131242,107339,92693,62966,84588,21293,78711,78127,60218,55023,66241,44208,38654,45238,33388,61659,33944,67010,39579,30876,100063,466,54966,15304,28818,29617,59536,15841,15653,50388,26523,23963,28399,22771,19796,55,7564,15711,19065,8438,29380,14070,17903,16635,14048,7641,14546,10748,5074,3893,11533,1186,44,8174,11908,4784,70,851,13714,1632,911,9937,569,8091,8664,10682,7887,6253,5932,3929,5516,6002,4981,1195,4090,2121,1545,2135,3593,2634,4517,180,1939,3025,3376,148,2304,2726,2493,1489,1257,117,901,234,859,37,509,0,712,27,17,9,0,4,1,2,0,1
134,2021-02-01,26430603,10766245,9229322,3846855,3825739,3260382,2485182,1424596,1933853,2104506,2822805,2560957,1089308,2232327,1869708,1515889,1456309,1263833,527272,1138239,219173,995300,620620,391956,987329,730888,788323,535582,20454,652246,547648,711417,730056,566957,726321,237029,471438,397002,27592,525095,368710,328062,271118,1850,306339,415522,210045,157495,303072,258351,368329,159632,249295,194569,64983,250986,218299,219580,230296,321103,133781,140354,165843,250357,232520,159443,42128,197553,147843,127346,199644,215086,138384,119402,182898,134524,166492,78844,1832,166836,160086,103582,167088,100856,151720,122199,55042,131918,107578,92753,63262,84588,22738,78755,78992,60218,55059,66652,44575,39460,45482,33548,61972,34168,67010,39606,30996,100127,466,55195,15459,28823,29617,59565,16056,15778,50733,26927,24365,28475,22842,19829,55,7566,15804,19065,8449,29449,14098,18027,16662,14096,7654,14555,10952,5092,3893,11533,1201,44,8174,11945,4784,70,867,13714,1635,912,9972,582,8100,8900,10768,7887,6253,5932,3929,5534,6009,4989,1411,4139,2122,1558,2135,3634,2634,4537,180,1939,3025,3385,148,2307,2811,2497,1499,1259,117,901,234,859,38,509,0,712,27,17,9,0,4,1,2,0,1
156,2021-02-02,26544833,10777284,9283418,3863761,3842145,3283719,2492977,1431416,1943548,2114597,2851869,2570608,1099687,2240017,1874092,1520215,1458958,1266464,528853,1142716,222628,998924,621755,394269,994514,734035,791385,536107,21249,659978,549032,713271,732732,576606,731861,238364,472273,398905,28636,526728,369288,329194,271289,1882,309649,416763,211412,158716,305842,259209,368639,160299,249994,195009,65698,251279,220426,220547,230455,322201,134482,140354,166654,252094,232907,159956,42667,198424,148951,127752,200041,215920,138861,120434,183444,134685,167013,79311,1859,168486,160725,104239,167231,101009,152095,122461,56233,133552,107841,93160,63553,84646,22738,78801,79934,60218,55121,67427,44978,40260,45784,33814,62476,34270,67782,39651,31124,100177,466,55416,15688,28829,30313,59584,16155,15973,50923,27080,24903,28607,23043,19900,55,7578,15878,19065,8497,29488,14152,18168,16689,14142,7678,14555,10952,5166,3893,11590,1205,44,8223,11957,4784,75,867,13714,1641,915,10017,583,8111,8900,10904,7887,6299,5935,3929,5534,6011,4989,1470,4139,2122,1586,2267,3660,2634,4548,180,1944,3066,3404,148,2308,2848,2497,1543,1283,121,1059,249,859,39,509,0,712,27,17,9,0,4,1,2,0,1
177,2021-02-03,26667910,10790183,9339420,3882976,3858367,3310125,2501079,1438286,1952744,2125622,2883465,2583790,1111671,2252504,1886245,1527016,1463016,1270001,530118,1158337,226912,1003010,623072,396900,1003657,736645,794681,536545,21249,668874,550540,716395,735484,580916,740944,239726,473047,400837,29529,528524,370336,330474,271431,1948,313626,418283,212679,159866,309162,259897,368945,160966,251705,195537,66409,252390,222447,221266,230617,323382,135229,140927,167410,254826,233637,160426,43215,199430,151103,128315,200466,217277,139408,121243,184208,134856,167525,79762,1890,170101,161642,104792,167421,101159,152491,122828,57489,134690,108116,93510,63839,84832,22738,78859,80941,61086,55174,68658,45663,41433,46049,33964,63118,34372,68559,39685,31263,100226,467,55623,15834,28838,30313,59602,16276,16073,51128,27365,25449,28739,23182,19937,56,7586,15974,19065,8556,29536,14214,18306,16720,14202,7714,14555,11129,5224,4119,11672,1243,45,8231,11978,4814,77,867,13714,1664,917,10070,584,8119,8969,10958,7887,6299,5936,3929,5534,6013,4989,1479,4184,2122,1611,2309,3699,2662,4565,180,1944,3094,3419,148,2313,2892,2509,1572,1287,121,1059,249,859,39,509,0,712,27,17,9,0,4,1,2,0,1
179,2021-02-04,26791845,10802591,9396293,3903710,3874830,3310145,2508988,1445326,1961635,2135412,2913425,2597446,1123105,2265536,1886245,1533511,1466767,1275334,531699,1158337,231483,1007268,624222,399492,1013352,740237,798650,537030,22058,675618,551842,718847,738152,584674,748858,240983,473667,402700,30345,530289,371988,331768,271602,1957,316875,419801,213949,160935,312269,260480,369248,161665,253413,195992,67115,253339,224234,222149,230769,324489,136023,141104,168250,256903,234153,161087,43804,200744,152225,128775,201020,218948,140157,122013,184948,135041,168057,80131,1928,171340,162624,105496,167568,101339,152898,122828,59003,136030,108381,93882,64212,84920,23503,78916,81993,61404,55231,69400,46334,42488,46493,34171,63633,34519,69255,39735,31379,100268,470,55821,15988,28842,30313,59624,16410,16250,51330,27733,25884,29102,23222,19996,56,7607,16045,19065,8595,29577,14290,18385,16740,14267,7780,14629,11129,5290,4119,11692,1243,45,8247,12008,4814,80,867,13714,1686,919,10137,584,8130,8969,11053,8060,6299,5936,4267,5534,6016,4989,1556,4184,2122,1641,2309,3728,2662,4575,180,1945,3111,3433,148,2315,2975,2513,1596,1298,121,1067,268,859,39,509,0,712,27,17,9,0,4,1,2,0,1
181,2021-02-05,26923133,10814304,9447165,3922914,3891274,3355752,2516889,1452380,1970009,2142660,2941990,2611659,1134854,2276371,1912871,1539564,1470516,1280501,533587,1165052,234874,1011636,625756,401858,1021477,744019,802904,537465,23134,680856,553128,721432,740732,588062,755774,240983,474379,404668,31190,531873,373564,332990,271707,1976,320126,421189,215112,162107,315340,261018,369575,162295,255172,196438,67850,255412,225910,223059,230907,325487,136890,141304,169190,259533,234702,161559,44303,201763,153253,129231,201458,220426,140883,122894,185601,135041,168597,80524,1989,172299,163400,106198,167726,101534,153296,123434,60427,137654,108629,94196,64483,84920,23503,78989,83082,61688,55265,70276,46925,43184,46894,34331,64168,34615,70046,39789,31512,100318,472,56025,16186,28848,30313,59649,16547,16513,51512,28106,26360,29295,23371,20030,56,7607,16137,19065,8619,29634,14306,18442,16777,14338,7887,14629,11457,5356,4193,11692,1279,45,8256,12013,4814,80,891,13714,1698,923,10172,584,8145,9216,11143,8060,6299,5941,4355,5578,6021,4989,1556,4184,2124,1656,2326,3759,2752,4589,180,1945,3125,3450,148,2315,3001,2518,1625,1346,121,1170,277,861,40,509,0,712,27,17,9,0,4,1,2,0,1
183,2021-02-06,27033875,10826363,9447165,3941277,3907653,3376340,2524786,1459370,1976689,2151207,2941990,2625098,1147010,2285003,1926080,1545530,1473700,1285059,535521,1173045,238721,1015757,627416,404128,1030112,748082,806010,537770,23371,685583,554474,723870,743343,588062,761906,243404,474966,406352,32011,531873,375125,333855,271806,1985,323402,422522,216176,163213,317836,261620,369961,162937,256959,196438,68576,257115,227128,223552,231022,326464,137603,141304,170036,261774,235126,162029,44812,202548,153905,129643,201871,222148,141453,122894,186278,135041,169106,80896,2023,173201,164243,106713,167937,101690,153690,123434,61427,139242,108629,94599,64653,84992,23503,79045,84212,61688,55330,71320,47512,44112,47262,34487,64739,34844,70046,39821,31644,100348,474,56237,16337,28851,31394,59675,16656,16841,51512,28489,26875,29567,23485,20062,56,7612,16181,19065,8650,29634,14380,18576,16792,14408,7939,14665,11457,5436,4193,11758,1289,45,8256,12037,4854,80,891,13714,1717,924,10206,584,8160,9380,11227,8060,6299,5941,4355,5578,6021,4989,1813,4237,2127,1676,2326,3772,2772,4598,181,1945,3127,3473,148,2320,3086,2518,1647,1351,121,1202,288,861,40,509,0,712,27,17,9,0,4,1,2,0,1
185,2021-02-07,27125359,10838194,9524640,3957181,3923461,3396055,2531456,1466435,1980347,2157216,2941990,2636738,1157837,2291673,1932145,1550255,1476135,1288669,537310,1186698,242452,1019720,628550,405765,1034975,751886,808973,538062,23557,692101,555511,725610,745318,588062,765414,244428,475355,407881,32831,531873,376495,335154,271925,2001,326495,423839,217086,163946,319917,262024,370278,163137,258691,196438,69348,258282,227967,223734,231154,327091,138118,141304,170998,263326,235402,162601,45311,203568,154568,130116,202307,223398,142338,124026,186770,135674,169640,81185,2073,173702,164569,107329,168088,101819,154098,123434,62633,139748,109088,94798,64772,85071,23503,79098,85336,61688,55335,71800,47928,44600,47616,34552,65227,34973,70768,39848,31759,100389,474,56442,16451,28857,31394,59699,16783,17085,51512,28760,27195,29825,23599,20086,56,7616,16204,19360,8671,29634,14423,18676,16807,14477,7982,14687,11457,5483,4193,11806,1504,45,8256,12037,4862,80,895,13714,1723,927,10251,584,8176,9380,11285,8060,6299,5947,4355,5578,6021,4989,1813,4237,2127,1709,2326,3785,2780,4612,181,1956,3136,3497,148,2320,3086,2523,1655,1351,121,1269,299,861,40,509,0,712,27,17,9,0,4,1,2,0,1
187,2021-02-08,27211291,10847304,9524640,3971319,3939162,3400398,2539559,1473756,1985501,2161462,2989085,2644707,1166079,2296323,1936013,1552686,1477511,1291025,538995,1186698,245552,1021966,630263,406992,1037405,755350,812700,538378,23557,696528,556519,726483,746637,588062,767919,245351,475589,409841,33484,535153,377655,336839,272055,2050,329293,424896,217753,164575,321980,262228,370634,163247,259499,197435,70235,258607,229187,224849,231198,327654,138945,141427,171994,264083,235473,163213,45650,204397,155735,130596,202737,224119,142994,124882,187039,135990,170207,81487,2120,174000,164858,108048,168177,101944,154525,124101,63573,140391,109313,94871,65118,85113,24435,79162,86289,62548,55359,72088,48267,44912,47969,34658,65657,35070,72328,39860,31864,100435,476,56653,16621,28860,31394,59721,16909,17298,51879,29057,27422,29967,23671,20112,56,7616,16234,19360,8690,29765,14451,18813,16827,14551,8023,14764,11836,5496,4193,11806,1513,45,8289,12070,4862,80,900,13714,1728,928,10275,593,8181,9380,11309,8060,6299,5950,4609,5614,6020,4989,2027,4302,2131,1732,2326,3789,2780,4621,182,1956,3137,3508,148,2322,3088,2526,1665,1355,121,1283,316,861,40,509,0,712,27,17,9,0,4,1,2,0,1
189,2021-02-09,27305479,10858371,9599565,3983760,3953970,3419418,2548195,1481396,1993295,2166904,3005487,2655319,1174779,2302051,1946751,1556685,1479253,1293892,540227,1196778,248316,1023779,632257,408550,1045132,758189,815526,538765,23746,703719,557591,728334,749434,596174,770502,246474,476125,411855,34064,536516,378734,338322,272215,2064,332603,426093,218564,166067,324866,263057,370987,163993,260060,197852,71211,259783,230731,226061,231362,328476,139819,141448,172996,265807,235756,163975,46153,204940,156606,131096,203104,224538,143566,125561,187421,136187,170780,81930,2174,174364,165663,108807,168300,102048,155002,124443,64610,141447,109559,95347,65338,85171,24435,79204,87528,62548,55384,72869,48809,45785,48407,34781,66234,35201,73003,39883,31959,100475,476,56859,16811,28871,31394,59732,17101,17701,52022,29245,27722,29967,23771,20163,56,7617,16288,19360,8710,29851,14479,19015,16868,14611,8041,14791,11836,5576,4193,11908,1575,45,8289,12079,4862,86,900,13714,1730,933,10312,594,8192,9718,11367,8060,6347,5959,4804,5614,6025,4989,2027,4302,2131,1814,2401,3801,2810,4643,182,1956,3137,3539,148,2324,3179,2527,1695,1385,121,1283,316,861,40,509,0,712,27,17,9,0,4,1,2,0,1
136,2021-02-10,27401350,10871294,9659167,3996837,3968228,3444827,2556837,1488981,2001034,2173347,3023601,2668266,1183555,2311297,1957889,1563645,1482412,1297537,541560,1196778,251604,1027023,634539,410434,1055415,760576,818967,539153,24104,709729,559093,730951,752482,600244,774889,247533,476689,413943,34922,538118,380013,340177,272349,2091,336142,427562,219650,167549,328023,263601,371356,164746,261859,198338,72174,260076,232502,226974,231509,329367,140797,141487,173983,268986,236333,164736,46778,205939,157468,131476,203574,225472,144249,126028,187991,136377,171390,82434,2207,175795,166553,109604,168496,102221,155453,124696,65573,142578,109782,95736,65547,85253,24435,79237,88671,63089,55402,73859,49605,46736,48807,34864,66857,35242,73003,39911,32072,100494,478,57046,16941,28879,31394,59747,17201,17908,52247,29521,28050,30240,23890,20210,56,7631,16341,19360,8739,29851,14543,19182,16902,14668,8092,14791,12171,5606,4560,11969,1575,45,8289,12107,4935,86,900,13714,1751,935,10352,595,8203,9804,11426,8354,6347,5962,4960,5658,6026,4989,2027,4302,2133,1857,2418,3803,2826,4656,182,1956,3187,3568,148,2324,3209,2532,1717,1430,121,1340,350,861,40,509,0,712,27,18,9,0,4,1,2,0,1
138,2021-02-11,27507483,10880603,9713909,4010380,3983031,3465903,2564427,1496455,2008345,2179641,3041454,2683403,1191990,2321225,1968566,1570658,1484900,1302811,543282,1203502,254988,1031454,636908,412125,1064952,764307,822038,539531,24279,714812,560363,733100,755126,604577,778369,248566,477160,415943,35772,539474,381875,341984,272430,2140,339667,429139,220478,168872,331159,264158,371720,165532,263551,198756,73116,262213,233854,228044,231649,330075,141775,141522,175031,271473,236709,165535,47254,206801,158355,131828,204052,226714,144862,126361,189058,136622,171993,82837,2247,177140,167546,110416,168676,102353,155901,125123,66598,143516,110049,96152,65811,85328,24926,79303,89776,63089,55420,74701,50280,47790,49165,34864,67441,35353,73557,39942,32175,100527,479,57229,17068,28887,31394,59759,17387,18237,52392,29914,28270,30526,24026,20261,56,7632,16396,19360,8765,29933,14601,19333,16925,14724,8135,14860,12171,5687,4560,11991,1695,45,8311,12114,5013,100,914,13714,1771,936,10391,595,8218,9819,11426,8354,6347,5966,4960,5663,6026,4996,2415,4302,2134,1904,2429,3813,2848,4665,183,1956,3213,3581,148,2326,3276,2534,1735,1431,121,1370,381,861,40,509,0,712,27,18,9,0,4,1,2,0,1
