,Date,US,India,Brazil,Russia,Argentina,Spain,Colombia,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Poland,Romania,Czechia,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Egypt,Sweden,Portugal,Guatemala,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Switzerland,Bahrain,Moldova,Austria,Armenia,Uzbekistan,Lebanon,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Burma,Denmark,Serbia,Bosnia and Herzegovina,El Salvador,Slovakia,Bulgaria,Australia,Croatia,Greece,"Korea, South",North Macedonia,Cameroon,Malaysia,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Sudan,Slovenia,Finland,Namibia,Guinea,Maldives,Mozambique,Congo (Kinshasa),Luxembourg,Uganda,Tajikistan,Haiti,Gabon,Jamaica,Zimbabwe,Angola,Cabo Verde,Lithuania,Mauritania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Congo (Brazzaville),Syria,Suriname,Equatorial Guinea,Rwanda,Central African Republic,Malta,Iceland,Estonia,Somalia,Guyana,Thailand,Gambia,Andorra,Latvia,Mali,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
199,2020-07-28,4353477,1531669,2483191,822060,173355,280610,267385,221077,395005,402697,302261,459761,296273,349800,115332,246488,229185,207707,102051,83673,227982,270831,275225,68030,66293,53647,66662,116871,43904,47053,15799,21387,82279,72327,19063,109880,62223,64690,65149,59546,77904,86192,92947,76215,50410,46451,16344,32116,86990,15200,40460,67366,16571,34609,39921,23521,20677,37629,21699,4023,41804,51197,4674,28615,33844,25929,3017,4456,10938,34406,30858,18581,1468,36368,1182,351,13811,24520,10766,15446,2204,10871,15582,4923,4279,14251,10315,17179,8943,15713,1145,4997,7652,10104,9150,5002,2949,9805,11496,2101,7404,1917,7126,3506,1720,8873,6375,1135,7276,7340,7189,855,2817,1000,2354,2027,6249,2555,3709,2404,447,2810,739,5068,3672,153,3200,694,1510,3071,1926,4599,708,1857,2038,3212,396,3297,326,907,1220,2520,2305,48,1067,1218,1770,1954,1105,1786,896,1703,1559,505,926,1177,1132,446,867,699,712,63,378,467,509,354,265,344,99,291,226,117,87,110,114,141,86,52,24,18,27,24,12,23,20,17,10,9,0
200,2020-07-29,4424779,1581963,2552265,827509,178996,282641,276055,221077,400683,408449,303063,471123,298909,351575,118300,246776,232194,208546,104432,85486,228924,272590,276288,69078,68299,53895,67335,117357,44416,48235,16093,22213,83193,73534,19273,110153,63269,66182,65903,59921,78569,87664,93356,76516,50613,47605,16800,33382,87213,15810,40944,67518,17158,34802,40311,23947,20850,37937,22585,4205,42208,51531,4866,29229,34592,25942,3222,4465,11284,35142,31221,19125,1488,36471,1187,351,13868,24892,11127,15841,2245,11155,16298,4993,4336,14269,10503,17255,8956,15813,1155,5105,7846,10317,9172,5249,3016,9961,11496,2115,7414,1986,7183,3567,1748,8931,6533,1140,7320,7378,7352,856,2879,1078,2373,2043,6273,2588,3738,2551,484,2810,804,5081,3672,156,3200,717,1607,3071,1963,4605,720,1861,2042,3212,398,3298,326,918,1224,2521,2322,48,1080,1237,1805,1954,1105,1803,896,1711,1560,576,926,1179,1132,459,868,699,712,63,387,467,509,378,265,344,99,291,226,120,88,110,114,141,91,52,24,18,27,24,12,23,20,17,10,9,0
202,2020-07-30,4492558,1634746,2610102,832993,185373,285430,286020,222469,400683,416179,303910,482169,301530,353536,121263,247158,234889,209535,106336,89374,229891,274219,277402,70300,70036,54249,68006,117677,45031,49591,16371,23259,84370,75234,19547,110460,64191,67915,66529,60223,79159,89078,93757,76818,50868,48826,17290,35144,87489,16615,41426,67665,17859,35022,40755,24343,20955,38196,23271,4334,42689,51809,5207,29831,35223,26027,3438,4484,11548,35142,31560,19913,1514,36542,1191,353,13964,25213,11444,16230,2265,11420,16903,5071,4401,14305,10617,17255,8964,15978,1160,5197,8104,10748,9208,5555,3016,10106,11496,2139,7423,2052,7242,3719,1808,9010,6616,1147,7366,7412,7352,864,3092,1109,2418,2062,6295,2597,3858,2577,508,2814,804,5081,3672,164,3200,738,1607,3071,1994,4605,814,1872,2051,3212,401,3304,403,922,1228,2522,2322,48,1090,1243,1805,1981,1106,1818,908,1726,1560,604,935,1181,1134,509,870,699,712,63,387,467,509,378,279,344,101,291,234,120,88,110,114,141,91,52,25,18,27,24,12,24,20,17,10,9,0
203,2020-07-31,4559711,1695988,2662485,838461,191302,288522,295508,225197,407492,424637,304793,493183,304204,355667,124609,247537,237661,210399,108376,93354,230873,275905,278305,71404,70970,54590,68751,118281,45688,50886,16574,24322,85355,76789,19771,110695,65256,69649,66957,60506,79159,90367,94078,77076,51072,49789,17820,36234,87655,17530,42014,67808,18574,35232,40982,24733,21130,38550,24009,4555,43151,52205,5338,30394,35805,26065,3621,4505,11837,35501,31878,20636,1535,36675,1193,353,14028,25552,11876,16632,2292,11690,17280,5139,4477,14336,10754,17255,8976,16047,1168,5276,8330,10868,9240,5963,3073,10232,11644,2156,7432,2129,7308,3793,1864,9070,6695,1154,7409,7424,7352,878,3169,1148,2451,2075,6310,2608,4078,2648,574,2815,804,5084,3672,169,3200,757,1650,4821,2022,4608,824,1885,2064,3212,413,3310,498,925,1231,2535,2322,48,1114,1264,1805,1981,1106,1823,941,1728,1562,604,936,1186,1134,558,871,699,712,72,387,467,509,378,279,344,101,291,239,120,88,110,114,141,91,54,25,18,27,24,12,24,20,17,10,9,0
210,2020-08-01,4617614,1750723,2707877,843890,196543,288522,306181,225198,407492,434193,305562,503290,306752,357658,126704,247832,239860,211005,109936,98232,231869,277478,278305,72609,72218,55021,69402,118523,46346,52111,16699,25015,86232,78793,20086,110911,66383,71415,67448,60760,79159,90367,94316,77379,51310,50979,18187,37804,87827,17999,42685,67946,19443,35412,41190,25113,21212,38841,24783,4730,43537,52512,5485,30950,36299,26109,3691,4526,12160,37014,32157,21363,1552,36710,1208,353,14028,25882,11876,17050,2337,11836,17895,5224,4587,14366,10891,17255,8985,16109,1171,5396,8554,11273,9253,6228,3198,10284,11738,2171,7443,2224,7308,3949,1907,9084,6793,1176,7451,7468,7531,883,3659,1164,2480,2093,6319,2633,4186,2706,599,2815,804,5084,3672,173,3200,780,1760,4821,2042,4614,845,1893,2072,3212,430,3312,498,925,1238,2535,2352,56,1124,1278,1805,1981,1143,1823,958,1730,1565,702,936,1189,1136,590,874,699,712,91,395,474,509,386,279,344,102,293,240,120,88,122,114,141,91,54,25,18,27,24,12,24,20,17,10,9,0
221,2020-08-02,4664943,1803695,2733677,849277,201919,288522,317651,225198,428850,439046,306309,511485,309437,359731,129151,248070,240746,211220,111455,103185,232856,278835,279699,73761,72815,55408,69849,118768,46894,53186,16800,25537,86232,80153,20332,111107,67453,72243,67911,60999,79159,92662,94483,77417,51463,51306,18975,39116,87985,18706,43197,68067,20206,35550,41536,25362,21304,39050,25336,4885,43841,52825,5644,31465,36719,26162,3837,4535,12297,37014,32443,22053,1561,36710,1213,353,14028,26193,12296,17448,2344,11955,18318,5260,4662,14389,11054,17255,8999,16182,1177,5519,8799,11528,9268,6347,3258,10344,11738,2180,7453,2294,7317,4164,1946,9115,6855,1182,7495,7468,7531,894,3921,1199,2547,2110,6323,2646,4231,2775,648,2823,804,5161,3672,182,3200,809,1849,4821,2062,4614,860,1907,2079,3220,474,3317,498,925,1243,2541,2429,57,1150,1286,1805,1981,1143,1843,961,1734,1567,718,936,1207,1147,621,874,699,712,110,395,475,509,386,279,344,102,293,240,120,89,132,114,141,91,55,25,18,27,24,12,24,20,17,10,9,0
232,2020-08-03,4709773,1855745,2750318,854641,206743,297054,327850,225198,433100,443813,307251,516862,312035,361493,131886,248229,242102,212111,113134,106330,233851,280093,280461,74781,74430,55786,70314,118973,47469,54009,17008,26196,87041,81846,20750,111322,68456,73117,68299,61163,79159,93820,94640,77582,51569,51542,19402,40099,88099,19289,43794,68166,20754,35616,41835,25482,21385,39102,26066,5062,44129,53051,5724,31972,37129,26208,4063,4544,12541,37812,32684,22597,1565,36747,1218,355,14235,26451,12462,17843,2354,12159,18730,5294,4737,14423,11128,17255,9001,16220,1179,5620,9049,11660,9334,6580,3301,10386,11738,2181,7466,2406,7364,4293,1973,9133,6864,1195,7538,7511,7646,905,4075,1280,2583,2120,6382,2670,4272,2838,679,2828,804,5240,3672,182,3546,847,1893,4821,2092,4614,874,1915,2080,3220,474,3320,498,937,1246,2543,2429,57,1155,1291,1805,1981,1150,1848,976,1734,1567,718,936,1214,1152,652,874,699,712,111,395,474,509,386,282,344,103,293,240,121,89,132,114,141,92,55,25,18,27,24,12,24,20,17,10,9,0
235,2020-08-04,4767233,1908254,2801921,859762,213535,302814,334979,228576,439890,449961,307926,521318,314786,362962,134722,248419,244020,212828,115056,112593,234934,281456,280461,75880,76198,56279,70648,119659,48149,55241,17286,27217,87963,83361,21009,111538,69424,74295,68774,61352,79159,94882,94752,77916,51681,52365,19837,41347,88206,19877,44299,68250,21438,35746,42132,25814,21481,39298,27047,5062,44433,53346,5852,32504,37541,26253,4224,4553,12770,37812,32910,23202,1584,36782,1224,356,14314,26738,12856,18262,2368,12414,19445,5318,4855,14456,11202,17718,9002,16293,1182,5750,9274,11895,9362,6793,3361,10432,11780,2190,7483,2470,7489,4446,2029,9178,6917,1203,7583,7511,7646,920,4221,1344,2631,2137,6418,2701,4361,2856,715,2834,804,5248,3902,194,3546,892,1981,4821,2099,4618,890,1918,2091,3220,497,3321,671,939,1249,2543,2437,57,1180,1300,1914,1981,1153,1855,988,1760,1569,726,938,1216,1152,672,875,699,712,114,395,476,509,388,282,344,105,293,243,123,89,132,114,141,92,55,25,18,27,25,12,24,20,17,10,9,0
236,2020-08-05,4820885,1964536,2859073,864948,220682,305767,345714,228576,447624,456100,308832,529877,317483,364723,137556,248803,246674,214113,116871,115980,236112,282824,281136,77169,77919,56750,71158,120033,48789,56550,17529,28500,88866,85141,21390,111805,70231,75660,69425,61606,80286,95942,94875,78341,51848,53509,20417,42686,88328,20336,45098,68376,22299,35927,42514,26222,21566,39586,27793,5417,44890,54254,6060,33055,38110,26303,4475,4564,13065,39075,33103,23873,1601,36829,1231,357,14440,27033,13138,18701,2417,12717,19890,5376,4974,14499,11289,17718,9023,16349,1197,5889,9492,12222,9409,7022,3411,10538,11780,2208,7512,2540,7575,4594,2079,9253,7007,1213,7625,7544,7787,928,4221,1395,2689,2147,6444,2726,4426,2909,751,2839,804,5330,3902,199,3546,944,2050,4821,2104,4618,926,1926,2113,3227,509,3328,799,939,1257,2546,2437,86,1195,1309,1936,2032,1153,1860,1001,1763,1569,726,939,1221,1152,717,878,699,712,153,395,476,509,388,282,344,105,293,243,125,89,133,126,141,92,56,25,18,27,25,12,24,20,17,10,9,0
237,2020-08-06,4880525,2027074,2912212,870187,228195,309855,357710,231310,455409,462690,309796,538184,320117,366671,140603,249204,249651,215039,118753,119460,237265,284226,281863,78515,79559,57465,72016,120387,49515,57895,17731,29644,90537,86423,21750,112092,71418,76536,70045,61845,80713,96922,95006,78719,52061,54339,21070,44167,88460,20900,45755,68503,23280,36108,42889,26628,21696,39819,28315,5672,45244,54555,6375,33626,38659,26372,4879,4597,13398,39642,33247,24411,1642,36896,1232,357,14586,27332,13396,19126,2480,13014,20272,5404,5123,14519,11399,17718,9038,16447,1206,6016,9688,12526,9468,7164,3480,10715,11780,2223,7532,2652,7664,4680,2120,9309,7073,1223,7665,7582,7787,958,4339,1483,2734,2171,6444,2775,4491,2968,761,2839,804,5330,3902,210,3546,999,2096,4821,2111,4620,946,1932,2124,3227,538,3330,935,944,1275,2552,2450,114,1208,1318,1936,2032,1158,1877,1012,1768,1569,742,942,1224,1153,750,878,699,712,163,400,477,509,396,282,344,108,293,243,125,89,133,126,141,92,56,25,18,27,25,12,24,20,17,10,9,0
238,2020-08-07,4938857,2088611,2962442,875378,235677,314362,367204,235207,463875,469407,310696,545476,322567,368825,144064,249756,252502,216196,121226,122754,238450,285793,282645,80018,80991,58117,72784,120903,50324,59273,18060,30662,91969,87891,22214,112383,72560,77709,70727,62061,81067,97829,95147,79099,52351,55270,22081,45764,88580,21452,46365,68614,24166,36269,43307,26990,21837,39985,29057,5951,45687,54797,6508,34155,39162,26470,5079,4621,13722,40097,33376,25138,1656,37015,1237,359,14747,27608,13687,19544,2523,13209,20698,5466,5270,14562,11554,17718,9063,16524,1213,6151,9869,12708,9551,7486,3549,10887,11894,2233,7554,2802,7777,4769,2213,9355,7113,1254,7706,7599,7923,987,4451,1538,2780,2194,6498,2829,4575,3036,830,2839,804,5338,3902,225,3637,1060,2203,4821,2128,4641,995,1952,2133,3227,538,3345,1090,955,1281,2561,2450,114,1222,1325,1936,2032,1158,1887,1028,1796,1569,742,942,1230,1153,789,878,699,712,188,400,477,509,396,285,344,108,293,246,128,89,138,126,142,92,56,25,18,27,25,12,24,20,17,10,9,0
239,2020-08-08,4994547,2153010,3012412,880563,241811,314362,376870,235208,463875,475902,311461,553188,324692,371023,147389,250103,255113,216903,123503,126885,239622,287262,283487,81534,82324,58717,73401,121148,51167,60623,18235,32007,93572,89055,22592,112650,73651,78778,71199,62300,81357,98701,95314,79359,52537,56189,22802,47342,88672,22253,46973,68738,24961,36451,43629,27443,21919,40185,29652,6223,46140,54929,6705,34693,39571,26644,5232,4653,13928,40533,33481,25837,1678,37054,1246,359,14751,27863,13687,19978,2566,13343,21084,5543,5421,14598,11754,18042,9070,16620,1216,6275,10059,12922,9599,7903,3588,11003,11894,2247,7568,2802,7875,4898,2241,9436,7169,1267,7706,7611,7923,1003,4575,1572,2835,2231,6510,2888,4624,3128,878,2841,804,5338,3902,275,3664,1125,2306,4821,2134,4641,1035,1955,2147,3227,554,3348,1090,955,1288,2565,2463,146,1233,1335,1936,2052,1175,1895,1046,1797,1569,742,942,1234,1157,812,878,699,712,188,405,479,509,399,285,344,108,293,248,131,89,138,126,142,92,56,25,18,27,25,12,24,20,17,10,9,0
240,2020-08-09,5040670,2215074,3035422,885718,246499,314362,387481,235237,478024,480278,312574,559859,326712,373056,150115,250566,257600,217288,125396,129913,240804,288690,284121,82767,83002,59360,74152,121367,51791,61768,18353,33237,94459,89999,22972,112947,74492,79732,71713,62525,81580,99442,95492,79432,52668,56605,23286,48782,88793,22818,47454,68850,25805,36603,44011,27660,22033,40410,30609,6517,46577,55104,6907,35160,39919,26712,5451,4696,14208,41003,33568,26436,1697,37054,1252,360,14759,28099,13687,20423,2596,13396,21397,5604,5623,14626,11839,18042,9083,16715,1225,6411,10247,13086,9638,8085,3618,11175,11956,2249,7584,2949,7930,5041,2269,9454,7205,1283,7745,7634,7923,1023,4649,1672,2858,2252,6523,2953,4658,3236,898,2844,804,5344,3902,279,3664,1188,2391,4821,2140,4641,1089,1958,2152,3227,568,3351,1235,955,1290,2567,2470,153,1242,1353,1936,2052,1175,1916,1060,1804,1569,742,944,1237,1158,841,878,699,712,214,408,477,509,399,285,344,110,293,251,133,89,142,126,142,92,57,25,18,27,25,12,24,20,17,10,9,0
211,2020-08-10,5090430,2268675,3057470,890799,253868,322980,397623,239349,483133,485836,313392,563598,328844,375044,153599,250825,260507,218508,127083,136638,241997,289947,284660,83812,84722,60058,74620,122053,52410,62547,18494,34063,94701,91635,23310,113262,75394,80499,72400,62704,81787,100164,95666,79628,52825,56987,23872,49617,88906,23591,47872,68947,26800,36708,44397,27841,22106,40433,31304,6812,46867,55292,7234,35712,40085,26768,5929,4731,14510,41212,33647,26928,1717,37162,1268,360,15135,28262,14498,20872,2599,13512,21713,5649,5749,14660,11942,18042,9094,16798,1250,6536,10419,13202,9684,8210,3696,11312,11956,2255,7601,3101,7930,5157,2411,9489,7216,1297,7827,7634,8006,1031,4748,1679,2883,2265,6555,3046,4674,3309,945,2871,1066,5347,3902,281,3664,1255,2489,4821,2152,4641,1112,1962,2158,3227,568,3351,1235,963,1290,2573,2470,177,1252,1364,1936,2052,1204,1917,1067,1832,1570,781,945,1240,1158,847,878,699,712,214,408,477,509,399,285,344,110,293,251,133,89,142,126,142,92,57,25,18,27,25,12,24,20,17,10,9,0
212,2020-08-11,5137333,2329638,3109630,895691,260911,326612,410453,239355,489680,492522,314542,566109,331189,376616,156995,251237,263503,219540,128776,139538,243180,291468,285191,85023,86593,60391,75008,122389,52961,63762,18783,35195,95563,93328,23948,113646,76464,81094,73068,62966,82050,100855,95834,80045,52945,57966,24508,50302,88958,24175,48403,69005,27938,36895,44804,28223,22245,40593,31747,7121,47290,55353,7519,36204,40455,26801,6302,4746,14875,41404,33731,27425,1738,37269,1283,360,15291,28497,14708,21269,2615,13722,22127,5740,5942,14714,12083,18213,9103,16847,1264,6676,10590,13317,9751,8275,3748,11380,12033,2272,7623,3229,8018,5223,2481,9499,7242,1313,7871,7649,8006,1047,4818,1735,2920,2283,6598,3093,4714,3410,989,2880,1066,5348,4115,300,3745,1327,2559,4821,2171,4645,1141,1968,2167,3227,602,3351,1346,963,1293,2577,2472,177,1277,1385,2001,2088,1211,1932,1070,1831,1570,781,946,1250,1158,866,881,699,712,214,408,480,509,399,285,344,113,293,268,138,89,143,127,142,92,57,25,18,27,25,12,24,20,17,10,9,0
213,2020-08-12,5194337,2396637,3164785,900745,268574,329784,422519,244088,489680,498380,315581,568919,333699,378168,160436,251713,266498,220859,130718,143749,244392,293037,285921,86504,88151,61718,75647,122703,53676,65177,19075,36694,97110,95071,24432,113938,77377,82224,73785,63212,82299,101372,95963,80489,53223,59089,25057,51288,89045,25118,48657,69102,29088,37169,45264,28697,22439,40794,32654,7413,47743,55395,8018,36699,40759,26838,6611,4768,15184,41572,33824,28104,1780,37345,1303,361,15423,28751,14961,21644,2690,13893,22358,5870,6177,14770,12217,18263,9114,16847,1278,6817,10795,13397,9783,8501,3813,11587,12033,2303,7642,3406,8116,5366,2559,9538,7300,1332,7912,7743,8077,1065,4893,1762,3000,2309,6622,3128,4752,3525,1036,2881,1066,5358,4115,326,3745,1327,2653,4821,2189,4652,1190,1972,2174,3227,623,3356,1477,977,1303,2582,2477,210,1291,1393,2014,2088,1213,1937,1092,1841,1589,798,949,1252,1161,883,882,699,712,287,409,481,509,399,285,344,113,297,272,141,90,144,127,142,92,57,25,18,27,25,12,24,20,17,10,9,0
214,2020-08-13,5246314,2461190,3224876,905762,276072,337334,433805,244096,498555,505751,316729,572865,336324,380034,164277,252235,269115,222281,132816,147526,245635,294519,286674,88136,89822,62406,76191,123180,54487,66631,19401,37935,98343,96459,24957,114281,78446,83134,74486,63489,82531,101848,96108,80851,53548,60284,26129,52471,89144,26204,49042,69203,30369,37403,45726,29087,22594,41023,33323,7711,48116,55497,8389,37187,41069,26929,7050,4813,15491,41725,33915,28754,1847,37424,1320,369,15590,28998,15184,21993,2739,13893,22742,6050,6381,14873,12357,18308,9129,16889,1283,6971,10988,13522,9851,8663,3857,11740,12115,2332,7683,3544,8198,5494,2638,9589,7368,1353,7950,7781,8077,1071,4990,1815,3073,2330,6653,3174,4912,3599,1089,2882,1214,5358,4115,404,3745,1432,2761,4821,2200,4652,1245,1976,2174,3227,631,3359,1556,981,1307,2597,2478,296,1305,1409,2014,2088,1228,1940,1104,1847,1602,884,949,1252,1161,911,883,699,712,271,410,481,509,399,285,344,128,297,273,144,90,144,127,142,92,57,25,18,28,25,12,24,20,17,10,9,0
215,2020-08-14,5310915,2525922,3275520,910778,282437,342813,445111,249655,516296,511369,318190,579140,338825,382111,168290,252809,271881,223791,135123,153660,246861,295902,287300,89917,91080,63127,77113,123605,55319,68046,19693,39241,99409,97950,25551,114532,79402,84488,75185,63819,82743,102287,96220,81195,53783,61428,26931,53818,89214,27242,49467,69308,31381,37671,46052,29483,22876,41299,33821,8045,48445,55580,9022,37664,41373,26995,7327,4853,15834,41847,34018,29334,1903,37431,1329,374,15758,29233,15535,22314,2801,14243,23035,6258,6632,15039,12515,18469,9149,16935,1306,7117,11130,13643,9908,9021,3930,11872,12162,2369,7700,3726,8260,5572,2708,9605,7405,1385,7989,7810,8225,1082,5072,1852,3136,2352,6676,3229,4988,3670,1119,2886,1214,5367,4115,426,3745,1515,2838,4821,2293,4652,1276,1983,2177,3250,649,3376,1623,989,1308,2597,2482,356,1318,1421,2014,2088,1238,1947,1124,1858,1609,884,951,1252,1161,930,885,699,712,271,412,481,509,403,285,345,133,298,273,146,91,148,127,142,93,57,25,18,28,25,12,24,22,17,10,9,0
216,2020-08-15,5358340,2589952,3317096,915808,289100,342813,456689,252965,516296,517714,319232,583653,341070,383902,172583,253438,274525,224488,137468,157918,248117,297315,288047,91795,92233,63889,77869,123825,56090,69374,19891,41017,100688,99146,26019,114809,80665,85545,75697,64102,82924,102696,96336,81421,53981,62313,27737,55051,89279,28894,49979,69308,32607,37924,46430,29905,23179,41495,34528,8442,48770,55661,9381,38133,41645,27191,7738,4877,16153,42210,34107,29849,2023,37551,1339,374,15867,29471,15801,22619,2855,14333,23287,6420,6858,15318,12653,18469,9175,16993,1321,7260,11275,13724,9965,9186,3960,12032,12211,2401,7720,3907,8343,5679,2791,9638,7439,1434,8029,7831,8225,1082,5176,1879,3163,2386,6693,3292,5026,3745,1252,2890,1214,5367,4115,497,3745,1593,2961,4821,2352,4652,1348,1999,2184,3250,674,3376,1689,989,1315,2614,2488,388,1332,1434,2063,2117,1240,1954,1130,1858,1622,903,952,1257,1165,951,885,699,712,271,412,482,509,403,285,346,133,298,273,146,91,150,127,142,93,57,25,18,28,25,12,24,22,17,10,9,0
217,2020-08-16,5399753,2647663,3340197,920719,294569,342813,468332,252965,525803,522162,320343,587345,343203,385946,176931,253915,276549,225007,139549,161253,249309,298542,289215,93490,92680,64468,78323,124004,56684,70461,20012,42489,101542,100344,26660,115080,81940,86309,76205,64312,83086,103033,96475,81484,54102,62562,28465,56074,89375,29876,50502,69516,33755,38124,46835,30183,23370,41663,35329,8881,49068,55747,9791,38583,41856,27257,8172,4916,16534,42532,34219,30120,2107,37596,1378,375,16003,29682,15801,22912,2902,14365,23558,6571,7075,15515,12739,18469,9200,17026,1336,7380,11416,13827,10005,9343,4035,12162,12314,2416,7731,4154,8482,5785,2855,9676,7458,1500,8065,7879,8225,1113,5261,1906,3179,2416,6701,3316,5072,3839,1315,2893,1214,5369,4115,552,3831,1677,3016,4821,2453,4652,1306,2011,2190,3256,709,3378,1872,989,1322,2640,2489,452,1339,1440,2063,2117,1267,1956,1147,1869,1631,903,956,1257,1167,964,885,699,712,323,413,484,509,405,285,346,138,298,273,146,91,151,127,142,93,57,25,18,28,25,12,24,22,17,10,9,0
218,2020-08-17,5435692,2702681,3359570,925558,299126,359082,476660,256533,535946,525733,321064,589886,345450,387502,180133,254235,279144,226700,141370,164474,250542,299914,289215,95007,94751,64980,78534,124218,57279,71194,20202,43558,101751,101223,27241,115368,82543,86737,76827,64541,83226,103300,96590,81658,54234,62944,29084,56717,89441,31336,50995,69589,34802,38252,47185,30377,23534,41701,35702,9337,49485,55838,10135,39025,41991,27313,8579,4946,16844,42653,34343,30365,2185,37599,1398,376,16127,29782,16111,23193,2907,14500,23773,6656,7222,15761,12840,18582,9212,17107,1341,7499,11545,13886,10060,9839,4085,12237,12410,2429,7752,4344,8620,5909,2914,9706,7469,1560,8099,7897,8270,1129,5308,1935,3203,2436,6762,3364,5125,3894,1329,2900,1308,5372,4115,588,3831,1764,3077,4821,2540,4667,1375,2014,2192,3257,709,3378,1872,1005,1323,2640,2490,475,1351,1457,2063,2117,1280,1956,1154,1882,1643,946,959,1277,1167,983,885,699,712,333,413,485,509,405,285,346,141,298,273,148,94,152,127,142,93,58,25,18,28,25,12,24,22,17,10,9,0
219,2020-08-18,5481046,2767253,3407354,930276,305966,364196,489122,256534,541493,531239,322177,592144,347835,388855,184709,254636,282344,228120,143043,169213,251805,301323,289832,96653,96409,65560,78897,125084,57876,72208,20483,44803,102941,103019,28257,115661,82790,87123,77470,64906,83418,103571,96753,81972,54448,63847,29643,57636,89494,32722,51670,69673,35697,38449,47581,30789,23829,41846,36352,9758,49895,55938,10606,39444,42146,27499,9068,4970,17306,42993,34474,30636,2314,37599,1438,376,16246,29890,16351,23462,2922,14669,23989,6855,7472,16058,12970,18599,9219,17150,1351,7654,11686,14009,10111,9981,4132,12305,12485,2456,7776,4464,8715,6079,2991,9721,7499,1603,8131,7921,8270,1146,5378,1966,3253,2474,6789,3408,5193,3989,1424,2902,1308,5374,4311,629,3831,1844,3216,4821,2577,4679,1423,2027,2200,3257,737,3382,2116,1005,1323,2666,2490,475,1359,1485,2063,2117,1280,1959,1173,1889,1649,946,970,1282,1167,989,885,702,712,347,416,486,509,406,304,346,147,298,273,148,97,153,127,142,93,58,26,18,28,25,12,24,22,17,10,9,0
