,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Slovakia,Ecuador,Belarus,Kazakhstan,Malaysia,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Moldova,Guatemala,Greece,West Bank and Gaza,Qatar,Honduras,Burma,Ethiopia,Nigeria,Paraguay,Oman,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Albania,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Norway,Montenegro,Kosovo,Zambia,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cyprus,Cuba,Cameroon,Sudan,Cote d'Ivoire,Australia,Senegal,Malawi,Botswana,Congo (Kinshasa),Thailand,Angola,Madagascar,Malta,Mauritania,Maldives,Jamaica,Rwanda,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,South Sudan,Benin,Gambia,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Yemen,Vietnam,Liberia,Mongolia,Burundi,Barbados,Monaco,Saint Lucia,Sao Tome and Principe,Seychelles,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
372,2020-09-03,6152285,3936747,4041638,342708,1006923,340499,488513,272912,274943,248840,641574,451198,616894,69129,633015,380746,131300,657129,184268,26452,75356,132527,59051,416501,91256,86544,125012,247039,84729,297512,319686,228403,43127,66855,28372,31676,70278,6923,318319,2233,94914,72154,18963,42877,1568,4163,116360,72302,132354,9374,11094,36899,118781,16775,96629,4394,29206,17800,44458,2972,3032,87378,99425,44271,38372,76358,10998,24471,119420,63158,1111,55213,54588,19959,86380,49877,20804,15773,45469,53433,34705,89986,14762,44135,9844,20842,42688,1410,44713,3111,11120,5165,13791,12523,56908,26000,38288,6811,2441,8200,1636,4207,3288,8082,6678,1498,4214,19604,13189,18208,26136,13826,5593,1724,10125,3427,2805,15106,1965,7106,8281,2896,4255,4720,9579,2973,4125,8690,1101,8258,8538,1375,1199,1085,4215,2386,2807,4628,1401,1984,4668,2128,5387,4965,1443,4729,3310,1177,2533,2194,3101,2035,1018,735,448,2205,107,330,1764,1979,1046,1306,310,448,177,143,26,897,136,61,489,471,227,712,356,509,274,95,145,24,20,27,29,22,17,12,0,9,0,0,0,0
374,2020-09-04,6202700,4023179,4091801,344686,1011987,349333,498989,274644,276555,250283,650063,461882,623090,69820,635078,382772,134069,670145,187537,27249,76173,133141,59457,418469,92595,87174,127635,252075,84985,298025,321615,232072,43532,68605,28729,31772,70866,7382,319141,2301,95596,72766,19490,44236,1596,4300,117175,72485,132924,9385,11428,37031,119580,16954,96629,4542,29303,17974,45680,2998,3079,88243,99582,44461,38906,77040,11200,25142,119637,63798,1171,56516,54743,20654,86380,50973,21142,16445,45773,54095,34884,90008,14871,44199,9967,21010,42998,1416,44777,3115,11231,5275,13910,12639,56948,26099,38304,6854,2456,8225,1653,4265,3353,8323,6837,1502,4266,19604,13189,18269,26207,13881,5608,2002,10149,3431,2876,15187,1984,7126,8361,2964,4304,4780,9649,3041,4200,8724,1152,8258,8601,1408,1215,1148,4252,2386,2814,4628,1401,2040,4668,2135,5387,4972,1457,4729,3332,1177,2536,2194,3120,2041,1023,735,448,2245,107,330,1767,1983,1049,1306,310,451,178,147,26,897,136,61,490,479,228,712,356,509,274,95,145,24,20,27,29,22,17,12,0,9,0,0,0,0
375,2020-09-05,6245682,4113811,4123000,346513,1017131,357927,498989,276338,278228,251058,658456,471806,629409,70387,636884,384666,136966,676848,190665,27752,76907,133511,59943,420434,93864,87825,129140,256719,84985,298025,323565,234570,43957,70160,29087,31849,71467,7892,319932,2353,96305,73471,20011,45277,1621,4526,118045,72663,133028,9391,11739,37192,120241,17050,98776,4776,29534,18163,46920,3034,3122,88963,99712,44649,39473,77481,11386,25575,119864,64352,1319,57466,54905,21871,86380,52165,21439,17094,46071,54771,35020,90025,14998,44293,10102,21177,43293,1425,44777,3121,11296,5422,14027,12709,56982,26206,38324,6896,2491,8261,1669,4341,3539,8514,6837,1507,4298,19604,13407,18472,26278,13948,5611,2002,10178,3438,2935,15269,2014,7134,8486,3024,4349,4819,9649,3104,4275,8757,1194,8326,8601,1408,1215,1148,4320,2476,2833,4628,1459,2230,4668,2136,5387,4972,1477,4729,3332,1177,2544,2213,3150,2041,1034,716,452,2245,107,330,1772,1983,1049,1306,310,460,178,147,26,898,136,61,492,488,228,712,356,509,274,95,145,24,22,27,31,22,17,12,0,9,0,0,0,0
376,2020-09-06,6276981,4204613,4137521,349500,1022228,364943,498989,277634,279806,251728,666521,478792,634023,70824,638517,386658,139171,683702,194109,28156,77857,133890,60258,422510,95014,88367,131317,260370,84985,298903,325157,237365,44401,72394,29271,31905,71918,8387,320688,2411,97043,73984,20426,46257,1650,4614,118045,72859,133924,9397,11964,37329,120769,17089,99333,5041,29672,18310,46920,3077,3165,89582,99863,44783,39797,77683,11524,26127,120095,64764,1419,58672,55005,22486,87072,53289,21560,17749,46364,55415,35103,90058,15090,44403,10255,21296,43587,1428,44777,3123,11388,5553,14119,12776,57022,26308,38398,6950,2516,8291,1679,4444,3667,8685,6837,1509,4309,19604,13437,18588,26321,13987,5614,2002,10210,3444,2965,15319,2039,7142,8584,3103,4374,4853,9798,3171,4330,8792,1194,8326,8601,1452,1215,1148,4346,2506,2842,4628,1468,2250,4668,2141,5388,4972,1488,4729,3362,1177,2544,2213,3197,2054,1039,716,452,2245,107,330,1776,1987,1049,1307,310,462,178,147,26,898,136,61,493,497,228,712,356,509,274,95,145,24,22,27,31,22,17,12,0,9,0,0,0,0
377,2020-09-07,6300449,4280422,4147794,352451,1027334,369209,525549,278784,281509,253626,671848,488007,637509,71126,639362,388810,141424,689977,196989,28716,78702,134295,60507,424274,95897,88769,134705,264684,85558,299233,327359,238727,44592,73780,29561,31941,72213,8963,321456,2478,97578,74454,20826,47236,1684,4636,110092,73031,134123,9459,12081,37418,121604,17146,99898,5124,29774,18540,48780,3094,3190,90387,100041,44845,40055,77828,11663,26779,120348,64814,1518,59648,55160,23353,87328,54350,21660,18834,46653,56076,35205,90078,15127,44458,10406,21432,43893,1429,44869,3123,11521,5659,14204,12836,57044,26413,38494,6960,2532,8327,1693,4557,3776,8810,7298,1510,4352,19604,13437,18701,26373,14014,5621,2126,10233,3445,2981,15352,2076,7165,8667,3183,4409,4884,9816,3229,4358,8824,1307,8360,8608,1463,1261,1148,4360,2546,2870,4891,1560,2277,4668,2143,5388,4985,1493,4729,3362,1177,2545,2213,3197,2055,1040,716,452,2245,107,330,1782,1989,1049,1311,310,466,179,153,26,898,137,62,494,497,233,712,356,509,274,95,145,24,22,27,31,22,17,12,0,9,0,0,0,0
378,2020-09-08,6327884,4370128,4162073,354932,1032354,375947,534513,280153,283270,254957,679513,500034,642860,71526,640441,391112,143914,691575,200035,29877,79792,135757,60895,425541,97033,89141,138194,269578,85707,299659,329251,241987,44837,75721,30081,31994,72724,9304,322237,2581,98407,75098,21324,48138,1729,4727,110757,73208,134203,9559,12285,37557,122308,17313,100131,5417,30080,18784,49897,3126,3232,91244,100228,44953,40556,78721,11832,27363,120579,65218,1807,60784,55456,24214,87590,55563,21961,19583,46938,56778,35356,90087,15226,44487,10553,21588,44281,1432,45012,3140,11623,5875,14301,12952,57091,26511,38520,6974,2564,8337,1712,4647,3900,8928,7388,1511,4377,19848,13470,18778,26465,14044,5630,2126,10292,3446,3033,15435,2099,7165,8741,3323,4439,4904,9848,3289,4400,8860,1361,8360,8608,1466,1261,1148,4419,2585,2882,4891,1613,2391,4818,2150,5388,4985,1513,4735,3371,1178,2552,2213,3275,2064,1045,716,456,2245,107,341,1788,1994,1054,1311,310,466,180,156,26,898,137,62,495,503,234,712,361,509,274,95,145,24,22,27,31,22,17,12,0,9,0,0,0,0
379,2020-09-09,6361638,4465863,4197889,357613,1037526,384566,543379,281583,284943,256433,686851,512293,647321,71947,642431,393425,146511,696190,203342,31036,81085,136135,61541,427027,98304,89691,142190,273821,85880,300030,331078,245143,45306,77878,30583,32078,73264,9715,323012,2659,99042,75981,21877,49219,1773,4888,112166,73402,134726,9583,12626,37732,123345,17435,100937,5417,30164,19036,51224,3158,3312,92082,100403,45152,41144,79622,12080,27919,120846,65597,2009,61700,55632,25026,87939,56751,22258,20462,47216,57450,35460,90100,15293,44613,10704,21743,44930,1443,45313,3147,11746,6094,14377,13112,57166,26602,38544,7023,2585,8430,1741,4764,4101,9108,7429,1514,4459,19848,13470,18815,26524,14102,5653,2126,10324,3447,3092,15520,2162,7191,8834,3437,4460,4936,9885,3351,4473,8899,1365,8362,8621,1476,1301,1164,4447,2721,2898,4891,1703,2588,4818,2153,5391,4990,1528,4736,3371,1178,2555,2242,3293,2067,1048,722,456,2245,108,341,1792,1999,1059,1313,310,466,180,161,27,898,137,62,495,504,234,712,361,509,274,95,145,24,22,27,32,22,17,12,0,9,0,0,0,0
351,2020-09-10,6397758,4562414,4238446,360544,1042836,394328,554143,283180,286455,258149,694664,524198,652364,72453,644438,395488,149146,702776,207203,32413,82016,136956,62126,428669,99684,90568,146351,278418,86194,300371,332970,248947,45711,79767,31247,32136,73916,10191,323720,2739,99715,76911,22437,50465,1830,5066,113206,73591,135159,9628,12917,37874,124205,17598,101716,5882,30360,19353,52549,3194,3389,92822,100557,45326,41704,80306,12452,28664,121052,65802,2150,62578,55829,25631,88337,57823,22544,20939,47488,58207,35603,90127,15414,44684,10860,21919,45473,1448,45313,3155,11867,6222,14446,13214,57229,26688,38572,7088,2600,8469,1759,4832,4291,9256,7453,1517,4551,20009,13470,18869,26564,14150,5655,2252,10343,3454,3217,15624,2204,7222,8900,3511,4479,4994,9946,3416,4557,8939,1365,8376,8621,1486,1301,1164,4477,2721,2909,4891,1750,2698,4818,2157,5394,4990,1537,4747,3371,1178,2555,2242,3330,2069,1051,722,456,2275,109,361,1793,2003,1059,1315,311,469,180,165,27,901,137,62,496,507,238,712,361,509,274,95,145,24,24,27,32,22,17,12,0,9,0,0,0,0
352,2020-09-11,6445407,4659984,4282164,364088,1048257,403837,566326,284796,288126,259735,702088,535705,658299,73047,646398,397801,152373,710067,210940,33860,83370,137676,62813,430535,101075,91537,150326,282672,86505,300955,334762,252964,46239,82197,31827,32228,74558,10909,324407,2945,100330,77842,22983,51919,1917,5252,114732,73784,135589,9810,13107,38037,125172,17799,102232,6259,30571,19646,53969,3238,3497,93475,100708,45503,42183,81009,12734,29256,121287,66049,2422,63367,56017,26512,88337,58663,22834,21908,47752,58839,35793,90145,15555,44761,11021,22055,46160,1459,45388,3169,12003,6385,14496,13323,57315,26773,38606,7088,2632,8512,1773,4918,4377,9437,7479,1520,4593,20009,13516,18916,26607,14193,5669,2252,10361,3461,3279,15669,2247,7266,8990,3511,4534,5025,9979,3476,4651,8977,1435,8429,8643,1499,1344,1245,4529,2814,2912,4928,1763,2825,4818,2161,5394,4996,1548,4749,3376,1178,2568,2242,3362,2087,1081,722,456,2275,109,361,1795,2007,1060,1315,311,469,180,168,27,906,138,64,498,508,241,712,361,509,274,95,145,24,24,27,32,23,17,12,0,9,0,0,0,0
353,2020-09-12,6486484,4754356,4315687,367592,1053663,415174,566326,286297,289635,260817,708964,546481,663973,73650,648214,399940,155558,716670,214746,35401,84709,138164,63310,432666,102386,92478,153045,286778,86505,301481,336044,257863,46704,84435,32696,32300,75206,11825,325050,3062,101041,78849,23669,53120,2075,5453,116451,73975,135964,9868,13368,38172,125982,17891,103092,6635,30730,19989,55454,3291,3603,94211,100856,45675,42714,81658,13036,29906,121523,67136,2796,63888,56177,27324,88337,59630,23138,22348,48007,59586,35969,90168,15694,44828,11185,22176,46721,1464,45434,3195,12079,6530,14566,13466,57357,26851,38641,7159,2655,8557,1780,5040,4703,9604,7508,1523,4653,20009,13532,18916,26651,14237,5678,2252,10385,3466,3335,15737,2274,7274,9052,3623,4565,5050,10020,3506,4711,9014,1458,8457,8643,1514,1344,1245,4579,2928,2916,4928,1812,2993,4818,2162,5394,4996,1555,4749,3376,1178,2578,2242,3376,2096,1083,722,456,2275,111,361,1797,2009,1060,1316,311,471,180,169,27,906,139,64,498,508,244,712,361,509,275,95,145,24,24,27,32,23,17,12,0,9,0,0,0,0
354,2020-09-13,6520750,4846427,4330455,370930,1059024,421519,566326,287753,291162,261737,716319,555537,668381,74152,649793,402029,158122,722832,218382,36188,85876,138640,63983,434748,103495,93455,156220,290309,86505,302020,337520,261216,47179,86686,33159,32408,75646,12309,325651,3314,101745,79489,24310,54159,2227,5532,118594,74173,136384,9915,13533,38327,126791,17918,103660,6635,30985,20327,55454,3330,3702,94764,101009,45862,42978,81909,13240,30574,121740,67789,3015,64301,56256,27817,89746,60540,23465,22781,48254,60307,36157,90197,15791,44881,11353,22285,47287,1474,45434,3234,12154,6712,14637,13539,57406,26928,38716,7159,2676,8580,1808,5269,4799,9719,7526,1526,4684,20167,13532,19013,26692,14280,5690,2252,10390,3473,3388,15757,2352,7276,9173,3771,4591,5075,10045,3540,4813,9049,1480,8457,8643,1707,1344,1245,4582,2928,2924,4928,1853,3042,4818,2165,5395,4996,1572,4749,3389,1180,2578,2267,3405,2109,1084,722,456,2275,111,361,1798,2011,1063,1319,311,472,181,171,27,906,139,64,498,510,245,712,361,509,275,95,145,24,24,27,32,23,17,12,0,9,0,0,0,0
355,2020-09-14,6555127,4930236,4345610,373555,1064438,427915,593730,288761,292878,263222,721892,565446,671716,74529,650749,404648,160679,729619,221523,37222,87194,140098,64596,436433,104187,94306,161025,294478,86505,302424,339332,265888,47436,88203,33541,32437,75914,13153,326258,3528,102204,80266,25401,55329,2392,5580,118911,74360,136513,9946,13598,38403,127619,18061,104110,7382,31192,20674,57361,3381,3749,95472,101177,45969,43207,82172,13420,31362,121975,68620,3195,64786,56388,28367,90222,61569,23635,23515,48496,60965,36205,90219,15827,44928,11520,22391,47836,1477,45601,3262,12276,6900,14692,13720,57454,27009,38772,7244,2698,8627,1812,5482,4978,9818,7531,1534,4726,20228,13532,19066,26739,14306,5697,2463,10390,3475,3439,15769,2405,7295,9243,3933,4602,5104,10061,3576,4839,9088,1501,8478,8654,1717,1438,1245,4611,3008,2935,4934,1884,3141,4818,2168,5396,5000,1578,4772,3389,1180,2587,2267,3405,2111,1085,722,457,2275,111,361,1801,2013,1063,1321,311,472,183,177,27,906,140,64,499,511,245,712,361,509,275,95,145,24,24,27,32,23,17,12,0,9,0,0,0,0
356,2020-09-15,6594554,5020359,4382263,376670,1069873,435741,603167,289990,294620,265014,728590,577338,676487,75134,651521,407353,163678,733860,225030,38896,88673,140900,65021,437983,105298,94795,166564,298702,87345,303089,341056,269407,47751,90324,34305,32511,76446,13879,326930,3677,102832,80940,25449,56788,2562,5768,119553,74552,136586,9969,13749,38517,128286,18216,104803,7623,31549,21013,58137,3392,3831,96301,101340,46119,43734,82684,13730,32250,122214,68620,3636,65486,56478,29298,90660,62655,23929,24144,48734,61643,36301,90235,15925,44999,11672,22504,48429,1482,45655,3271,12393,7061,14763,13819,57488,27088,38815,7284,2722,8725,1827,5713,5123,9901,7576,1540,4803,20271,13535,19100,26778,14529,5701,2463,10401,3480,3569,15803,2454,7319,9328,4042,4624,5128,10111,3614,4904,9129,1528,8493,8654,1733,1438,1327,4625,3032,2940,4934,1958,3223,4961,2174,5396,5000,1595,4772,3390,1182,2592,2267,3428,2126,1087,723,467,2275,111,364,1802,2016,1063,1327,311,472,184,178,27,907,140,64,499,511,246,712,365,509,275,95,145,24,24,27,32,23,17,12,0,9,0,0,0,0
357,2020-09-16,6633389,5118253,4419083,380677,1075485,445932,614360,291442,296391,266869,736377,589012,680931,75734,653444,410334,166694,738020,228993,41032,90425,141852,65626,439287,107011,95948,171138,303059,87575,303634,342671,272934,48265,92016,35073,32613,76997,14460,327551,3852,103466,81782,26083,58327,2758,5860,121525,74763,137058,10031,14029,38658,128872,18390,105521,8100,31799,21013,59516,3437,3954,96999,101500,46376,44361,82924,14041,33006,122449,69660,3894,66224,56604,30419,91196,63416,24211,24936,48966,62484,36301,90253,16088,45072,11816,22657,49015,1486,45655,3271,12498,7291,14839,13887,57514,27163,38855,7394,2756,8750,1856,5994,5266,9964,7598,1548,4876,20303,13535,19132,26813,14568,5704,2463,10414,3490,3675,15871,2560,7332,9427,4164,4634,5155,10154,3654,4978,9171,1536,8499,8678,1748,1483,1327,4645,3087,2966,4934,1958,3327,4961,2189,5399,5000,1608,4782,3390,1182,2594,2280,3440,2133,1090,723,467,2275,111,364,1809,2019,1063,1332,311,472,185,181,27,907,140,64,500,516,246,712,365,509,275,95,145,24,24,27,32,23,17,12,0,9,0,0,0,0
358,2020-09-17,6678579,5214677,4455386,384087,1081152,456171,625651,293025,298039,269048,743945,601713,684113,76571,655572,413149,170373,744400,232628,44155,92262,142879,66396,441150,108690,97976,176523,307385,87885,304386,344264,276289,48795,94504,35853,32695,77488,15170,328144,4131,104138,82568,26768,59573,2937,6021,122257,74987,137393,10052,14279,38777,129419,18544,106136,8570,32023,21836,60818,3499,4058,97824,101641,46671,44983,83664,14400,33843,122693,70120,4299,66913,56735,31113,91753,64284,24605,25822,49194,63189,36576,90294,16274,45153,11948,22783,49627,1494,45714,3276,12644,7503,14882,13928,57532,27249,38872,7541,2778,8799,1876,6161,5380,10078,7633,1558,4933,20303,13535,19158,26861,14618,5711,2567,10442,3490,3789,15925,2595,7346,9494,4374,4653,5191,10154,3691,5063,9214,1567,8530,8678,1767,1483,1327,4671,3177,2966,4934,2027,3434,4961,2206,5399,5002,1618,4782,3390,1183,2599,2280,3473,2133,1115,723,470,2275,112,364,1809,2022,1066,1333,311,473,185,186,27,907,141,64,503,516,246,712,366,509,275,95,145,24,24,27,32,23,17,12,0,9,0,0,0,0
359,2020-09-18,6727725,5308014,4495183,388416,1086955,469404,640040,294932,299810,271247,750471,613658,688954,77328,657627,416198,173703,750098,236519,46262,94345,144053,67176,442827,110217,99649,181863,311690,88237,305031,345805,279526,49283,97264,36661,32757,78061,16111,328720,4344,104879,83433,27518,61593,3119,6256,124129,75230,137713,10147,14513,38894,130051,18733,106732,8570,32271,22291,62374,3560,4195,98528,101772,46910,45648,84344,14738,34401,122917,70611,4621,67515,56956,32127,91753,65174,24897,26438,49413,63879,36724,90311,16417,45244,12073,22893,50253,1498,45760,3281,12769,7711,14939,14022,57543,27346,38897,7718,2814,8858,1890,6264,5594,10207,7647,1565,5004,20371,13555,19200,26885,14645,5716,2567,10456,3497,3848,15971,2634,7361,9568,4571,4671,5215,10231,3731,5141,9259,1590,8556,8696,1797,1564,1390,4691,3177,2991,4980,2102,3651,4961,2230,5403,5002,1640,4786,3390,1183,2609,2280,3485,2153,1147,723,470,2303,112,364,1811,2024,1068,1334,311,473,185,191,27,908,141,64,503,516,252,712,366,509,275,95,145,24,24,27,32,23,17,12,0,9,0,0,0,0
360,2020-09-19,6769847,5400619,4528240,392845,1092915,482964,640040,296569,301348,272932,758398,622934,694121,78330,659656,419043,177048,756412,240687,48306,96261,144607,68025,444674,111550,100748,185672,315597,88237,305671,347372,283460,49283,99816,37474,32840,78662,16920,329271,4540,105601,84242,28297,62797,3306,6546,125620,75461,138013,10167,14725,39042,130470,18819,107700,9110,32538,22881,63712,3659,4309,99049,101900,47154,46336,85152,14978,35003,123146,71143,5263,68131,57145,33015,91753,65949,25217,27234,49623,64499,36829,90334,16557,45335,12226,22975,50992,1515,45877,3283,12858,7898,15002,14070,57558,27428,38919,7718,2875,8922,1904,6537,6017,10292,7672,1590,5055,20431,13555,19269,26898,14688,5718,2567,10488,3500,3901,16020,2699,7365,9649,4758,4689,5245,10286,3765,5186,9303,1606,8556,8696,1816,1564,1390,4709,3214,3006,4986,2168,3853,4961,2307,5403,5002,1659,4786,3401,1183,2642,2280,3504,2159,1149,723,470,2303,113,364,1815,2026,1068,1335,312,473,185,192,27,908,141,64,506,516,259,712,366,509,275,96,145,24,24,27,32,23,17,12,0,9,0,0,0,0
362,2020-09-20,6808147,5487580,4544629,396744,1098958,493500,640040,298156,302867,273965,765076,631365,697663,79240,661211,422140,180119,762865,244676,49290,98217,145750,68577,446274,112781,102295,188251,319035,88237,306304,348918,286743,49283,101743,38095,32908,79142,17990,329754,4779,106203,84916,29303,64122,3502,6677,126419,75674,138348,10219,14922,39188,130676,18863,108289,10732,32933,23353,63712,3739,4420,99434,102015,47431,46596,85444,15142,35686,123376,71616,5805,68820,57242,33520,93475,66656,25428,27949,49826,65039,36981,90369,16735,45335,12385,23045,51640,1525,46004,3287,12897,8612,15063,14131,57576,27553,39044,7718,2924,8980,1917,6771,6287,10377,7683,1600,5091,20431,13555,19320,26912,14714,5731,2567,10515,3506,3991,16053,2731,7368,9724,4988,4711,5269,10325,3800,5257,9346,1627,8600,8696,1846,1564,1424,4723,3315,3013,4986,2269,3901,4961,2307,5403,5002,1666,4786,3442,1188,2642,2280,3526,2168,1151,723,470,2303,113,364,1815,2026,1068,1335,312,473,189,193,27,908,141,64,507,517,261,712,366,509,275,96,145,24,24,27,32,23,17,12,0,9,0,0,0,0
363,2020-09-21,6860061,5562663,4558040,401122,1105048,499039,671468,299506,304610,275560,770435,640147,700580,79988,661936,425481,182900,768895,248852,50764,100491,147583,69200,447468,113589,103392,192117,322856,88237,306886,350621,290190,50378,103119,38658,32938,79462,18866,330246,5045,106810,85595,29987,65276,3695,6756,126711,75898,138455,10276,14992,39280,130986,19014,108783,11260,33121,23774,65602,3809,4470,99964,102141,47552,46796,85681,15595,36151,123604,72075,6471,69709,57437,34260,94051,67443,25521,28796,50023,65752,37079,90381,16780,45471,12535,23106,52070,1526,46062,3299,13005,8842,15142,14175,57606,27798,39074,7916,2941,9046,1927,6912,6468,10526,7683,1603,5141,20598,13576,19327,26942,14738,5733,2567,10519,3511,4117,16073,2776,7384,9770,5143,4722,5282,10344,3833,5281,9388,1635,8600,8704,1896,1681,1424,4740,3418,3024,5002,2402,3945,4961,2377,5404,5002,1669,4786,3465,1189,2649,2294,3526,2168,1153,723,470,2303,114,364,1815,2028,1068,1336,313,474,189,195,27,908,143,64,509,517,261,712,366,509,275,96,145,24,24,27,32,23,19,12,0,9,0,0,0,0
364,2020-09-22,6899723,5646010,4591364,406058,1111157,509123,682267,300897,306302,277412,777537,652174,705263,80699,663282,429193,185890,768895,252923,53158,102844,148855,69663,448523,114648,105226,199138,327580,89436,307418,352178,291789,50664,105346,39303,32999,79773,19499,330798,5679,107284,86447,30852,66632,3913,6931,127643,76104,138542,10358,15136,39378,131453,19123,109269,11260,33444,24261,66689,3854,4558,100683,102254,47667,47446,86623,15928,36580,123917,72306,6959,70422,57613,34828,94711,68453,25737,29446,50214,66402,37218,90399,16867,45542,12666,23216,52685,1560,46062,3313,13153,9138,15208,14389,57627,27954,39096,8016,2976,9195,1934,7114,6712,10607,7711,1618,5222,20598,13578,19343,26972,14759,5739,2567,10523,3514,4236,16136,2814,7403,9818,5270,4738,5307,10387,3877,5337,9432,1635,8624,8704,1907,1681,1424,4759,3467,3030,5002,2437,4026,5073,2419,5407,5018,1683,4802,3465,1193,2660,2294,3540,2174,1155,723,470,2324,115,364,1824,2028,1068,1336,313,474,189,197,27,908,143,64,509,527,261,712,367,509,275,96,145,24,24,27,32,23,19,12,0,9,0,0,0,0
365,2020-09-23,6938731,5732518,4591364,412245,1117487,522414,693556,302537,308069,279025,784268,664799,710049,81673,665188,432798,189488,776546,257388,55464,105304,149939,70465,449903,116415,106887,206263,332635,89756,308217,353844,294591,51101,107743,39984,33080,80009,20450,331359,6042,107990,87530,31792,67804,4140,7269,129892,76357,138982,10505,15340,39524,131990,19283,109737,12479,33675,24822,68059,3927,4694,101299,102375,47877,48232,87442,16286,37083,124175,72675,7827,71083,57724,35571,95339,69439,26081,30097,50400,67014,37348,90409,17049,45630,12787,23341,53275,1572,46153,3324,13277,9428,15270,14443,57639,27954,39145,8090,3033,9288,1946,7262,6879,10663,7725,1654,5270,20690,13578,19430,26980,14795,5746,2567,10537,3516,4363,16167,2856,7425,9885,5395,4779,5343,10434,3924,5412,9475,1706,8624,8716,1929,1753,1507,4779,3618,3034,5005,2535,4136,5073,2476,5407,5018,1701,4802,3465,1193,2664,2325,3542,2183,1164,723,470,2324,116,364,1827,2029,1069,1337,313,476,189,199,27,908,143,64,509,527,261,712,367,509,275,97,145,24,24,27,32,23,19,12,0,9,0,0,0,0
