,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Switzerland,Hungary,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Croatia,Panama,Paraguay,Ireland,West Bank and Gaza,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Nigeria,Norway,Zambia,Singapore,Algeria,North Macedonia,Estonia,Botswana,Albania,Uzbekistan,Kyrgyzstan,Australia,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Eswatini,Syria,Madagascar,Laos,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Guinea,Papua New Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Djibouti,Brunei,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,Eritrea,New Zealand,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
238,2021-03-16,29615419,11438734,11603535,4282203,4360033,2911642,4168396,1763313,2210121,3200024,2309600,3258770,2603064,1430458,2169007,1526595,1931921,1530966,631320,326034,1418974,1183567,768352,27154,1412962,921011,449142,900782,868799,560887,813026,822703,612315,725289,526112,814897,276663,62998,489622,2560,575253,529122,495380,497889,275424,223789,430313,275685,242673,423433,287568,304146,183985,210447,383106,88392,241651,302854,260988,142162,339538,251865,348580,183348,227663,213791,206290,212169,147028,222534,73770,246794,179515,96849,178108,4340,147121,201497,207012,192195,179287,148010,132369,146437,115031,171212,94602,161074,82455,85240,60128,115540,113929,87548,34999,118492,80743,87045,29154,67851,78340,55995,64929,84700,36535,88228,41466,40593,40544,1505,62531,101443,40622,20412,31907,21819,58111,37062,21446,32894,38120,7790,27100,66,9034,17243,16656,21688,48,30989,16154,27061,17487,16945,9238,17982,2351,12389,509,8322,6501,12664,8776,3315,9437,10530,2461,208,3458,758,9329,13714,6582,990,9018,11319,12378,6087,6336,202,6603,4069,9613,5025,5019,2969,3062,2434,4870,3939,3469,154,2030,4151,4344,1681,156,3647,992,2085,2693,2135,43,868,0,712,27,18,9,0,3,4,3,0,0,1
240,2021-03-17,29674825,11474605,11693838,4287996,4368943,2930554,4206916,1771115,2218425,3206116,2314154,3281810,2610769,1437283,2175462,1538516,1956974,1532497,635698,327253,1435598,1189707,774015,27402,1426991,924444,450687,904212,874985,562752,818142,824178,615810,732070,531558,815570,277906,63725,490088,2567,577111,532578,504915,501224,275518,227247,432364,276067,243439,426977,291769,305270,184934,210447,383499,88862,242491,305598,262056,142190,342430,253310,349020,185888,228215,215984,206889,213673,147577,223321,75138,247364,180271,97294,179812,4498,148175,202573,208928,192840,180141,148558,133137,148163,116310,171701,95420,161261,83519,85502,60137,115688,115222,89331,34999,118938,80858,87143,29166,68693,78340,56016,65197,85253,36552,88421,41546,40607,41019,1541,62691,101460,40622,20480,32728,21961,58408,37254,21489,32970,38282,7807,27252,66,9042,17257,16776,21826,49,30989,16250,27272,17521,17297,9322,18285,2351,12396,509,8472,6501,12669,8800,3315,9600,10530,2461,216,3471,762,9329,13714,6582,990,9066,11360,12399,6089,6385,203,6603,4083,9694,5064,5085,3037,3078,2434,4904,3942,3488,154,2030,4204,4357,1681,156,3652,992,2107,2696,2141,43,868,0,712,27,18,9,0,3,4,3,0,0,1
242,2021-03-18,29735195,11514331,11780820,4294328,4378656,2950603,4241990,1778645,2226753,3212332,2319293,3306711,2639258,1443853,2182188,1553659,1984248,1533961,640984,328466,1435598,1196045,779458,27494,1439019,928117,452147,911469,881159,564939,822801,825562,619259,738537,536904,816055,279220,64414,490575,2570,578861,539080,514107,504581,275625,230317,434465,276436,243935,430734,295777,306524,185832,210447,383880,89024,243424,307429,262941,142212,344470,254507,349505,188493,228796,218061,207469,215067,148208,224107,76816,247979,180796,97757,181869,4658,149207,203544,210725,193482,181165,149135,133779,149891,117535,172200,95902,161409,84553,85889,60152,115842,116438,91031,35493,119528,80971,87143,29183,69497,78340,56044,65452,85774,36611,88421,41684,40625,41401,1578,62853,101481,40622,20551,33366,22147,58674,37428,21558,33045,38923,7812,27290,67,9049,17267,16925,21999,49,30989,16298,27515,17542,17297,9442,18285,2479,12399,509,8582,6501,12686,8800,3354,9600,10530,2542,229,3492,768,9564,13714,6582,998,9118,11393,12450,6091,6452,203,6666,4097,9768,5075,5122,3126,3095,2444,4906,3947,3518,154,2042,4249,4380,1684,156,3657,1008,2114,2699,2149,44,868,0,712,27,18,9,0,3,4,3,0,0,1
244,2021-03-19,29797202,11555284,11871390,4299200,4388268,2971633,4277108,1786265,2234913,3212332,2324426,3332418,2654734,1450132,2187910,1569596,2010244,1535423,648066,330042,1451645,1203622,784716,27594,1449696,932391,453616,918053,886752,566838,827941,826609,623135,744272,542209,816623,280576,65149,491019,2571,580609,549839,521461,508096,275750,233079,436625,276796,244776,434322,299939,307938,186740,211903,384271,89497,244303,309643,263808,142212,346149,255619,350220,190499,229306,219912,208048,216586,149145,224950,78401,248502,181357,98209,183863,4806,150341,204482,212568,194127,182056,149135,134510,151337,118889,172697,96524,161539,85542,86059,60167,115970,117437,92780,35493,120022,81095,87239,29192,70267,80295,56069,65799,86282,36652,89008,41965,40651,41786,1578,63017,101498,40622,20681,33970,22292,58955,37541,21642,33174,39434,7821,27356,67,9055,17274,17077,22113,49,30989,16374,27694,17570,17711,9486,18562,2658,12400,509,8695,6818,12688,8800,3386,9925,10535,2563,252,3512,793,9564,13714,6582,1004,9191,11431,12450,6097,6501,203,6666,4113,9809,5075,5153,3217,3118,2444,4911,3947,3536,154,2042,4292,4395,1692,156,3665,1011,2123,2702,2164,44,868,0,712,27,18,9,0,3,4,3,0,0,1
248,2021-03-20,29853842,11599130,11950459,4304839,4397816,2992694,4312451,1793805,2241739,3212332,2331187,3356331,2669233,1455788,2193639,1584972,2036700,1536801,656056,331713,1451645,1211447,789390,27713,1459406,935714,455212,925089,892848,568706,827941,827220,626802,744272,546896,817080,281798,65962,491463,2572,580609,560971,526666,511440,275829,235611,438638,277218,245405,436575,302480,309293,187659,211903,384653,89655,245490,310868,264411,142212,347944,256805,350665,192599,229831,221391,208650,217933,150306,225540,79923,248989,181931,98665,185641,4806,150341,205509,214203,194771,183127,149135,135326,151337,120163,173206,97149,161651,86362,86273,60184,116066,118736,94028,35493,120541,81339,87389,29196,71123,80295,56093,66064,86782,36662,89276,42203,40651,42150,1578,63188,101518,40622,20761,34665,22373,58955,37693,21696,33216,39913,7839,27468,67,9061,17283,17240,22275,49,30989,16440,27904,17587,17711,9585,18562,3085,12400,509,8839,6818,12700,8800,3566,9968,10535,2563,271,3533,796,9564,13714,6582,1005,9270,11481,12516,6097,6518,205,6736,4113,9849,5075,5153,3278,3118,2453,4918,3948,3558,154,2042,4328,4410,1696,156,3666,1033,2142,2706,2173,44,869,0,712,27,18,9,0,3,4,3,0,0,1
250,2021-03-21,29888457,11646081,11998233,4310195,4407031,3013122,4343115,1801065,2245771,3212332,2337230,3376376,2670001,1460184,2195772,1596201,2058550,1537852,663794,333040,1466326,1218610,793892,27803,1469547,938856,456318,931939,897115,570878,837006,827772,630471,744272,551128,817530,283027,66758,491709,2572,580609,571596,535455,514153,275906,237125,440355,277480,245706,439568,303423,310445,187911,211903,385020,90200,246304,312598,264634,142212,348869,257639,350991,194122,230599,223638,209011,219125,151123,226197,81537,249463,182409,99075,187365,5186,151605,206026,215034,195418,183713,150800,135982,151337,120910,173709,97409,161737,86939,86449,60196,116157,119378,95401,35493,121200,81339,87389,29206,71643,80295,56103,66212,87212,36665,89682,42477,40671,42557,1753,63344,101533,40622,20828,35338,22513,58955,37833,21733,33237,40310,7855,27553,67,9066,17286,17411,22484,49,30989,16491,28128,17601,17711,9649,18877,3085,12400,509,8918,6818,12714,8800,3616,10085,10535,2613,326,3551,805,9564,13714,6582,1006,9330,11517,12535,6097,6588,206,6736,4121,9879,5087,5255,3418,3118,2462,4918,3948,3568,154,2042,4356,4420,1696,156,3666,1033,2145,2709,2173,44,869,0,712,27,18,9,0,3,4,3,0,0,1
252,2021-03-22,29938592,11686796,12047526,4315602,4416226,3035338,4358924,1808422,2252172,3228803,2342278,3400877,2678262,1465928,2197160,1604183,2073129,1538451,671792,334156,1466326,1224947,798547,27876,1467333,943715,457104,938094,900858,573687,839238,828764,633741,744272,555897,817778,284138,67476,491834,2575,584252,580642,544724,516565,276056,238830,442226,277650,245923,441014,307890,311428,188119,211903,385424,90514,246974,312851,265207,142246,349270,257789,351213,196112,231119,225976,209340,220455,151894,227469,84230,249776,183280,99421,188902,5392,152510,206317,216094,196061,184219,151528,136741,154627,122040,174228,97586,161868,88035,86535,60208,116255,119828,96394,37559,121544,81446,87462,29211,72073,80295,56153,66306,87638,36684,89682,42653,40687,42893,1788,63490,101560,40622,20896,35896,22662,59497,37920,21757,33270,40601,7861,27572,67,9067,17290,17583,22616,49,31147,16517,28319,17630,18078,9668,18945,3359,12407,509,8960,6818,12714,8923,3770,10214,10538,2618,335,3559,809,9564,13714,6582,1006,9380,11545,12559,6119,6658,206,6780,4132,9890,5087,5255,3516,3118,2462,4928,3948,3568,154,2042,4356,4427,1696,156,3666,1072,2157,2711,2182,44,869,0,712,27,18,9,0,3,4,3,0,0,1
254,2021-03-23,29992006,11734058,12130019,4321019,4424595,3061520,4373620,1815712,2261577,3234319,2347224,3419616,2699231,1471225,2203041,1615747,2089869,1538961,677653,335540,1481259,1230746,803041,28346,1475538,947393,458621,942958,907007,577241,842775,829689,637042,758335,561372,818212,285241,68250,492403,2575,586096,586123,553727,519980,276244,242347,444398,278178,246507,444865,312741,312474,189067,213438,385834,90765,248307,313570,266086,142264,350551,258745,351667,198135,231484,228044,210202,221743,152508,227723,86007,250177,184031,99846,190594,5610,153411,207298,217715,196709,185020,152364,137550,156346,123167,174762,98094,162076,89120,86779,60221,116349,120882,97456,37559,121847,81678,87652,29221,72713,80295,56177,66496,88116,36717,89893,42771,40719,43303,1817,63631,101582,40622,20975,36231,22790,59662,37958,21774,33323,40868,7865,27580,67,9074,17296,17743,22682,49,31147,16555,28409,17658,18078,9732,18945,3758,12410,509,9147,6818,12722,8935,3798,10369,10685,2628,351,3574,826,9564,13714,6629,1007,9474,11591,12572,6122,6771,206,6780,4149,9919,5087,5255,3612,3118,2470,4939,3949,3586,154,2042,4388,4440,1696,156,3681,1080,2159,2714,2199,44,869,0,712,27,18,9,0,3,4,3,0,0,1
256,2021-03-24,30078810,11787534,12220011,4326645,4433364,3091282,4439011,1823317,2269877,3234319,2353210,3440862,2722988,1476452,2208755,1630013,2120671,1540009,684311,336808,1481259,1238664,809092,28443,1486510,951589,460595,947783,913143,580808,849090,830028,640988,765984,566669,818787,286352,68986,492842,2576,588118,593710,562857,523269,276389,245405,446594,278628,247254,448721,317116,313852,190208,213438,386300,91018,249492,316807,267059,142292,352528,260636,352082,200823,232164,230076,211011,223042,153315,225722,87812,250579,184821,100276,192575,5895,154320,208588,219988,197350,186184,153105,138283,158198,124707,175332,98870,162178,90104,86993,60236,116438,122227,99008,37559,122295,81678,87758,29230,73516,84172,56192,66649,88550,36749,89893,42864,40719,43668,1872,63766,101603,40622,21106,36670,22929,59907,38134,21836,33354,41307,7903,27660,67,9077,17301,17896,22844,49,31282,16661,28510,17690,18426,9820,19084,4109,12410,509,9147,7100,12732,8935,3828,10369,10686,2657,372,3582,850,9681,13714,6629,1009,9577,11638,12596,6144,6895,206,6851,4161,9969,5088,5303,3703,3183,2476,4939,3953,3591,154,2047,4433,4453,1703,160,3682,1080,2174,2720,2210,44,870,0,712,27,18,9,0,3,4,3,0,0,1
258,2021-03-25,30146695,11846652,12320169,4332922,4442492,3120013,4484672,1830823,2278115,3247738,2359942,3464543,2744608,1482559,2214542,1646775,2154821,1541563,693048,338168,1500465,1246682,815605,28443,1495361,956755,462506,954843,919794,584395,854608,830845,645356,773690,571895,819210,287473,69802,493353,2579,590164,603347,571290,526393,276509,247992,448637,279027,248037,452281,321104,314993,191207,213438,386782,91289,250921,318656,267833,142315,354182,262309,352579,202700,232758,232038,211804,224432,154165,226536,89458,250968,185484,100770,194524,6332,155232,209753,222120,198011,187441,153838,139124,160163,126170,175919,99476,162275,90935,87318,60253,116543,123491,100437,38466,122767,81816,87758,29239,74242,84172,56226,66762,88991,36778,89999,43010,40734,43961,1872,63900,101623,40622,21210,37128,23091,60205,38255,21914,33387,42074,7924,27729,67,9085,17306,18046,23040,49,31407,16787,28612,17712,18426,9898,19232,4109,12411,509,9506,7100,12732,8935,3862,10664,10686,2657,394,3593,853,9681,13714,6629,1012,9647,11687,12619,6158,7016,206,6851,4172,10048,5088,5303,3816,3192,2479,4964,3953,3607,154,2052,4484,4465,1715,160,3687,1103,2177,2723,2227,44,870,0,712,27,18,9,0,3,4,3,0,0,1
260,2021-03-26,30224190,11908910,12404414,4339157,4451565,3149094,4526554,1838803,2291051,3255324,2367337,3488619,2765297,1487541,2219845,1665001,2189966,1543079,702856,339443,1512384,1254722,822095,28577,1503307,961839,464483,962321,926310,588132,860731,831383,649824,780018,571895,819698,289102,70634,493867,2586,592217,614612,577734,530288,276665,249458,450765,279446,248782,455381,325233,316418,192133,215178,387292,91561,252680,321451,268711,142340,355454,264111,353017,204704,233327,233549,212676,225980,154905,227325,92343,251332,186337,101275,196621,6693,156116,210785,223986,198681,188446,153838,139953,162032,128178,176521,100114,162388,92007,87583,60265,116657,124910,101587,38466,123216,81960,87858,29252,74754,84172,56254,66879,89363,36805,90287,43179,40751,44285,1968,64039,101646,47669,21309,37458,23237,60465,38354,21961,33415,42468,7939,27794,67,9088,17312,18201,23230,49,31407,16911,28715,17745,18426,10007,19403,4660,12415,509,9676,7100,12736,8935,3882,10664,10686,2657,452,3603,871,9681,13714,6629,1013,9719,11732,12650,6163,7169,206,6851,4191,10048,5088,5365,3900,3208,2481,4972,3962,3615,155,2052,4547,4480,1721,161,3689,1122,2196,2727,2248,44,870,0,712,27,18,9,0,3,4,3,0,0,1
262,2021-03-27,30288044,11971624,12490362,4343066,4460348,3179115,4569179,1846923,2301389,3255324,2375591,3512453,2782925,1492002,2224904,1682527,2221725,1544466,712442,340642,1520973,1263882,827157,28657,1511021,966076,466563,969913,932179,591806,866063,831383,654591,780018,581617,820042,290792,71584,494358,2586,592217,624779,582133,533786,276750,252590,453069,279936,249703,458338,327770,317631,193050,215178,387794,91839,254370,322699,269302,142377,356985,265901,353497,206597,233937,234748,213447,227178,155663,227741,95278,251582,187015,101757,198794,6693,156116,212040,225660,199364,189540,153838,140818,162032,129330,177135,100716,162489,92469,87583,60288,116750,126230,102738,38466,123641,82146,87946,29259,75545,84172,56290,67011,89732,36818,90287,43499,40767,44646,2147,64168,101663,47669,21370,37747,23403,60465,38456,22031,33458,42861,7954,27887,67,9095,17318,18356,23424,49,31407,17018,28808,17756,18777,10072,19501,4660,12415,509,9676,7100,12736,8935,3996,10838,10686,2657,480,3609,871,9681,13714,6629,1020,9773,11809,12673,6163,7249,206,6902,4191,10079,5088,5365,3969,3208,2482,4972,3962,3630,155,2052,4603,4501,1723,161,3690,1122,2210,2730,2254,44,871,0,712,27,18,9,0,3,4,3,0,0,1
264,2021-03-28,30331697,12039644,12534688,4347013,4469327,3208173,4606307,1855674,2308597,3255324,2382730,3532057,2784652,1496085,2226550,1694568,2250991,1545431,721892,341944,1529882,1271580,832428,28734,1515029,970166,468346,977243,936618,595714,870757,831924,659116,780018,585506,820407,292306,72503,494659,2591,592217,633861,589316,536465,276839,254031,455197,280301,250565,461062,328753,318681,193377,215178,388325,92088,256201,324482,269628,142385,357910,267222,353839,208655,234541,236462,213941,228299,156655,228705,97406,251983,187460,102141,200563,7589,156849,212678,226521,200050,190317,156087,141845,162032,130214,177774,101040,162593,93150,87872,60300,116836,126938,103630,38466,124134,82340,88092,29276,76003,84172,56294,67197,90083,36822,90287,43632,40794,44980,2233,64298,101676,47669,21419,38227,23524,60465,38520,22063,33481,43180,7977,27930,67,9097,17321,18498,23585,49,31407,17125,28875,17771,18777,10168,19670,5184,12415,509,9955,7100,12736,8935,4054,10977,10686,2757,491,3629,933,9681,13714,6629,1022,9871,11850,12692,6163,7361,207,6902,4191,10098,5088,5401,4033,3208,2493,4987,3970,3634,155,2053,4626,4506,1738,161,3690,1128,2212,2737,2259,44,872,0,712,27,18,9,0,3,4,3,0,0,1
266,2021-03-29,30400059,12095855,12573615,4351796,4477916,3240577,4615413,1864984,2322611,3270825,2389779,3544957,2794949,1501093,2227843,1703036,2267964,1545979,731894,342885,1533121,1278519,838265,28773,1516772,976479,469636,984484,940443,600895,872936,832125,663200,780018,585506,820716,293761,73204,494756,2594,596790,641124,597256,539541,276980,255755,457071,280472,251169,462339,333250,319599,193556,215178,388866,92303,257330,325124,270347,142393,358115,267522,354085,210425,235078,238248,214365,229550,157943,229384,99584,252182,187975,102582,202545,8070,157545,212966,227453,200739,190741,156883,142669,165787,131116,178464,101207,162641,94139,88012,60321,116946,127240,104214,39848,124419,82536,88163,29296,76425,88429,56322,67197,90418,36839,90287,43923,40820,45306,2378,64431,101692,47669,21490,38514,23671,61073,38566,22132,33505,43422,7986,28012,67,9104,17326,18638,23969,49,31407,17190,28938,17796,19140,10182,19773,5349,12415,509,9992,7100,12736,9000,4084,11164,10686,2757,512,3634,958,9681,13714,6629,1023,9921,11888,12702,6183,7610,207,6914,4202,10119,5088,5420,4115,3251,2495,4987,3970,3634,155,2053,4631,4510,1739,161,3696,1136,2215,2743,2265,44,872,0,712,27,18,9,0,3,4,3,0,0,1
270,2021-03-30,30461299,12149335,12658109,4355867,4486078,3277880,4646136,1875234,2332765,3275819,2397731,3561012,2818630,1505775,2232910,1713684,2288826,1546735,741181,344018,1533121,1284585,844260,28821,1523668,980365,471777,989492,946647,605937,876842,832639,667957,796445,595489,821104,295506,74212,495421,2594,598713,645733,605007,542542,277147,260077,459360,281145,252171,465007,338426,320594,193834,216764,389422,92442,259476,327325,271419,142412,359330,269009,354604,212691,235444,240065,215216,230821,159149,230594,102461,252384,188514,103088,204521,8447,158251,214045,228370,201432,191491,158056,143574,167654,132646,179184,101733,162762,95208,88199,60347,117061,128511,105416,39848,124723,82682,88276,29304,76845,89181,56384,67292,90832,36839,90287,44051,40839,45666,2440,64573,101710,47669,21645,38848,23838,61255,38618,22182,33525,43542,8004,28076,67,9109,17333,18775,24264,49,31407,17279,28993,17824,19140,10192,19793,5620,12415,509,10249,7100,12758,9119,4114,11292,10686,2757,563,3642,996,9681,13714,6677,1024,9998,11944,12717,6194,7790,210,6914,4228,10119,5161,5447,4247,3279,2497,5001,3970,3647,155,2053,4686,4523,1739,161,3696,1136,2221,2749,2282,44,872,0,712,27,18,9,0,3,4,3,0,0,1
272,2021-03-31,30528170,12221665,12748747,4359982,4494234,3317182,4705186,1885564,2348821,3284353,2406377,3584899,2843644,1511712,2238887,1725029,2321717,1548157,747288,345500,1548807,1292806,850924,28863,1532332,989493,474641,995538,952803,611295,882453,833105,672931,804886,600596,821722,297472,75263,496097,2603,601124,652433,611577,546229,277309,263689,461444,281761,254018,468400,342633,321807,193834,216764,390007,92706,261713,328755,272411,142434,361185,271632,355051,214667,235854,242353,216119,232103,160497,231295,105549,252727,189043,103639,206589,8841,158957,215602,230241,202131,192639,159218,144445,169626,134058,179964,102363,162891,96079,88418,60381,117192,130022,106424,39848,125157,82869,88538,29322,77452,89181,56454,67579,91218,36882,90583,44139,40867,46105,2440,64726,101732,47669,21783,39237,24079,61642,38705,22311,33551,43889,8026,28142,67,9122,17337,18909,24426,49,31833,17470,29033,17847,19550,10249,19908,5991,12456,509,10249,7100,12758,9119,4114,11398,10706,2810,604,3652,1028,9681,13714,6677,1030,10042,12010,12717,6205,8002,212,6914,4238,10165,5161,5459,4357,3285,2501,5001,3980,3650,155,2053,4732,4533,1748,161,3696,1136,2223,2753,2288,44,873,0,712,27,19,9,0,3,4,3,0,0,1
286,2021-04-01,30607364,12303131,12839844,4364547,4503291,3357988,4755862,1897314,2363251,3291394,2417826,3607083,2866323,1517854,2244268,1742710,2356970,1549451,756199,346678,1561723,1301127,856939,28889,1539617,995249,477239,1003406,958918,617764,887920,833456,678165,813191,605406,822314,299626,76276,496676,2617,603092,661721,618059,549592,277461,267172,463759,282260,255308,471962,346327,323043,194756,216764,390597,92917,263961,330388,273327,142466,362489,274054,355499,216278,236600,244645,217005,233521,161751,231957,108188,253196,189726,104194,208961,8841,159980,216939,231756,202843,193736,160018,145380,171324,135042,180804,103001,162997,96770,88549,60407,117304,131424,107253,40878,125506,83050,88538,29333,78106,91079,56517,67729,91573,36896,90583,44374,40889,46833,2477,64875,101754,57337,21918,39543,24379,61881,38782,22399,33584,43889,8072,28199,67,9122,17344,19039,24696,49,31833,17587,29085,17878,19550,10375,20083,6112,12456,509,10654,7313,12762,9171,4189,11499,10706,2842,643,3659,1039,9681,13714,6677,1036,10199,12053,12774,6205,8180,213,7008,4245,10197,5222,5459,4531,3308,2501,5021,3981,3661,155,2053,4738,4552,1750,164,3704,1147,2232,2756,2305,44,886,0,712,27,19,9,0,3,4,3,0,0,1
