,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Netherlands,Iran,Colombia,Indonesia,"Korea, South",Poland,Japan,Mexico,Vietnam,Ukraine,Malaysia,Israel,South Africa,Philippines,Czechia,Belgium,Peru,Australia,Portugal,Canada,Chile,Thailand,Switzerland,Austria,Denmark,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Singapore,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,China,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,New Zealand,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Iceland,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Brunei,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Bhutan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Solomon Islands,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
461,2021-04-04,30817399,12589067,12992213,4883346,4373796,4529576,2896329,3487050,3668264,3300965,2393492,1329341,1932074,2446219,1534255,105752,2438542,485684,2250458,2631,1797027,350959,834247,1551964,795051,1551896,900996,1582367,29357,823335,1011983,1026785,29127,605342,558755,234010,974375,275414,813191,873568,716997,637364,617669,685979,632907,283833,692231,305860,98676,238148,498197,352999,479501,79544,280026,260044,277944,219607,327304,10218,220141,60478,274934,470136,117757,335681,216764,195471,270735,356377,392682,104105,79764,101861,93436,251288,221207,237192,142497,254295,148817,109399,166123,235087,162294,204965,215189,196634,190631,163157,173478,183424,48251,138988,88930,2507,134867,126531,117622,40878,163195,36923,83623,92519,91079,68119,89014,62105,1112,56676,24783,40962,90782,44790,65337,6225,49,2689,8178,22482,40663,57337,214,22631,28325,39024,33661,44749,9163,29223,17352,67,25572,10580,31833,17927,12456,3668,17871,19404,19863,7038,4294,12231,2911,11187,20405,509,9171,10707,12788,10580,7313,11783,9681,4273,714,1047,12817,6677,13714,10267,891,7008,8509,4805,5245,155,2774,5505,4798,165,3334,2329,5041,19,1758,3719,3662,3988,1170,2061,4595,2240,44,0,0,0,0,712,0,3,3,27,0,9,4,1
463,2021-04-05,30884310,12686049,13034887,4894139,4376627,4538101,2902309,3529601,3678944,3311325,2407159,1335101,1945964,2456409,1537967,106230,2448463,487255,2251705,2637,1807327,352029,834603,1552416,803398,1553820,902964,1590209,29365,823494,1019498,1032612,29321,605342,560972,234489,977986,277277,813191,879991,717704,644439,621375,689853,639444,284061,696184,307676,99249,238466,498329,356859,480502,80610,280164,261177,278210,220212,328290,10820,220425,60495,275392,472148,119958,336777,216764,195680,271834,356556,393377,104224,80086,101901,93595,253922,222663,238549,142511,254435,149791,109781,167548,235790,163442,205732,217327,197113,191136,164274,176413,184334,48682,139448,89009,2524,135167,126795,117739,41710,163330,36934,83802,92740,91079,68227,89153,62105,1120,56717,24908,41016,90900,44886,65491,6225,49,2752,8192,22684,41013,57337,214,22717,28354,39093,33673,44841,9174,29279,17354,67,25709,10606,31833,17939,12456,3679,17939,19526,19863,7406,4294,12286,2964,11249,20506,509,9171,10707,12788,10620,7313,11908,9681,4273,766,1048,12825,6677,13714,10281,891,7059,8696,4864,5313,155,2779,5505,4881,165,3340,2334,5041,19,1764,3725,3662,3989,1173,2061,4595,2244,44,0,0,0,0,712,0,3,3,27,0,9,4,1
465,2021-04-06,30947207,12801785,13120019,4902195,4379031,4546307,2909902,3579185,3686707,3317948,2428029,1341658,1963394,2468236,1542516,106898,2456709,489921,2256509,2648,1820725,353329,834920,1552853,812760,1555245,904673,1590209,29379,824368,1030679,1037780,29571,610274,562907,235009,983217,281570,834993,887291,718676,651652,625773,691743,645449,284958,700188,309756,100149,238907,499025,356859,482798,81640,280899,263043,278470,220900,329258,11651,220698,60519,276890,474136,123063,337702,219846,197020,273869,356913,394169,104533,80446,101920,93690,256461,224736,239952,142530,254603,150811,110680,169074,236563,164318,206510,219381,197873,192413,165480,177506,185261,49247,139842,89071,2531,136426,126936,117879,41710,163388,36966,83935,93030,94330,68292,89277,62625,1129,56779,25053,41023,90946,45008,65491,6241,49,2915,8214,22862,41328,57337,214,22885,28377,39127,33685,44854,9184,29343,17358,67,25874,10637,31833,17955,12477,3691,18023,19641,19863,7406,4330,12328,2970,11310,20510,509,9270,10707,12803,10758,7313,11978,10084,4297,779,1050,12845,6727,13714,10286,896,7059,9111,4864,5313,155,2784,5564,4975,165,3363,2345,5048,19,1765,3738,3662,3990,1173,2061,4603,2248,44,0,0,0,0,712,0,3,3,27,0,9,4,1
467,2021-04-07,31022976,12928574,13208715,4903122,4381828,4554481,2940279,3633925,3700393,3326736,2450068,1349525,1984348,2479617,1547376,107598,2471617,493369,2261879,2659,1836260,354468,835216,1553609,819164,1560777,908212,1598593,29385,825031,1038835,1043022,29905,612575,566008,235623,988624,285015,841807,895622,721316,659278,629388,693676,650681,285645,705517,312558,101082,239325,499688,364419,485918,82601,282548,264994,278768,222020,330536,12226,221890,60554,277966,476019,126987,339604,219846,198374,276464,357277,394952,105176,80990,101953,93910,259133,227116,241469,142541,254937,151931,111664,170189,237718,165287,207293,221544,198898,193029,166685,179248,186201,49806,141365,89386,2555,137728,127192,118004,41710,163498,36984,84127,93309,95015,68431,89438,62793,1138,56873,25191,41046,91009,45039,65491,6251,49,2915,8235,23041,41400,57337,215,23010,28410,39164,33718,44880,9200,29408,17365,67,26127,10718,31833,17974,12485,3691,18214,19761,20265,7634,4355,12363,3017,11501,20554,509,9296,10707,12803,10841,7313,11978,10084,4304,779,1050,12873,6727,13714,10297,900,7059,9306,4864,5353,155,2788,5564,5047,165,3374,2353,5052,19,1766,3758,3663,3993,1177,2061,4606,2255,44,0,0,0,0,712,0,3,3,27,0,9,4,1
469,2021-04-08,31103119,13060542,13297270,5000155,4384952,4563026,2966789,3689866,3717602,3336637,2473751,1357669,2006934,2492081,1552880,108269,2499507,496865,2267019,2668,1855806,355753,835486,1554975,828366,1567848,913057,1617864,29390,825633,1047710,1051270,30310,615024,568914,236340,993613,288230,849629,903439,723860,666132,633013,698490,655456,286406,710829,315102,101960,239723,500323,367376,489428,83515,285765,266827,279100,223127,331808,12780,223416,60575,279207,478131,130657,341619,219846,199964,279181,357704,395854,105916,81416,101984,94253,262017,229595,242848,142549,256031,153074,112421,171373,239146,166156,208082,223665,200129,193783,168005,180831,187150,50335,143063,89592,2561,138891,127509,118116,41710,163581,37052,84322,93566,95886,68466,89660,63180,1172,56943,25304,41062,91109,45054,65491,6256,49,3028,8276,23152,41604,61731,216,23108,28474,39237,33738,44975,9254,29463,17367,67,26475,10853,31833,17995,12485,3704,18422,19883,20265,7839,4367,12409,3027,11649,20554,509,9339,10707,12803,11254,7515,12271,10084,4312,787,1050,12904,6727,13714,10324,900,7059,9479,4904,5402,155,2803,5564,5133,165,3393,2364,5058,19,1774,3758,3664,3993,1180,2066,4616,2255,44,0,0,0,0,712,0,3,3,27,0,9,4,1
471,2021-04-09,31187782,13205926,13385380,5000319,4380165,4572053,2990724,3745657,3736526,3347512,2497881,1365692,2029412,2504206,1558145,108945,2528006,500353,2272064,2683,1875605,357607,835674,1556242,840554,1573153,917917,1628519,29396,826327,1056903,1060421,30869,617543,571616,237038,998555,290964,857401,911376,725589,673594,636418,705815,659250,287183,715968,317937,102719,240192,500948,370179,491928,84532,288364,268837,279388,224309,333430,13494,224699,60601,280649,480006,137946,342678,222544,201295,281387,358098,396758,106574,81823,102012,94564,264395,232142,244325,142558,256563,154280,113098,172461,240056,166888,208876,225516,201158,194548,168005,181927,188100,50957,144154,89783,2571,140065,127795,118251,42674,163652,37147,84529,93803,95886,68506,89811,63467,1176,57019,25436,41086,91109,45193,65491,6258,49,3604,8323,23260,41843,61731,219,23242,28511,39307,33779,45089,9265,29511,17370,68,27034,10958,31833,18005,12485,3708,18629,20008,20636,7839,4395,12456,3078,11814,20746,509,9364,10707,12816,11393,7515,12271,10084,4329,877,1054,12924,6727,13714,10340,906,7059,9662,4932,5402,155,2819,5564,5233,165,3447,2369,5062,19,1789,3758,3675,3995,1182,2066,4619,2261,44,0,0,0,0,712,0,3,3,27,0,9,4,1
415,2021-04-10,31258481,13358805,13451932,5001723,4382878,4580633,3009452,3798333,3754077,3347512,2517300,1374242,2049078,2518715,1562868,109559,2552898,504118,2278420,2692,1893192,359117,835813,1557527,853209,1577972,922487,1639767,29405,826928,1064868,1068522,31658,617543,574755,237793,1002865,293763,857401,918155,727606,678937,639476,713868,662395,287689,721018,320881,102974,240643,501688,371531,494633,85572,290899,270297,279725,225308,334863,14183,225950,60633,281570,481937,141380,344877,222544,202640,283579,358377,397636,107240,82175,102027,94848,265897,233745,245704,142572,257186,155402,113736,173786,240886,166888,209677,227255,202167,195525,168005,181927,189064,51558,145184,89918,2574,141157,128155,118378,42674,163736,37273,84724,94035,95886,68578,90019,63467,1176,57144,25524,41113,91260,45323,65491,6258,49,4081,8382,23343,42119,61731,219,23331,28542,39364,33805,45089,9278,29548,17373,68,27548,11044,31833,18012,12485,3719,18629,20118,20636,8342,4395,12497,3119,11947,20807,509,9364,10707,12840,11705,7515,12271,10084,4347,947,1056,12956,6727,13714,10359,910,7219,9722,4944,5491,155,2829,5602,5276,165,3447,2374,5072,19,1790,3789,3678,3995,1197,2066,4625,2263,44,0,0,0,0,712,0,3,3,27,0,9,4,1
417,2021-04-11,31305917,13527717,13491107,5119625,4384608,4589209,3012158,3849011,3769814,3347512,2532562,1381126,2070141,2536198,1566995,110146,2574631,506954,2280213,2693,1905430,360856,835933,1558458,864868,1580189,925476,1647694,29419,827494,1072054,1076499,32625,617543,577007,238484,1006167,295480,857401,924946,729587,684756,642208,720164,665735,288396,725602,323207,103621,240945,502102,371993,496846,86531,292516,271861,280028,226173,336038,15014,226499,60653,282095,483747,144642,346817,222544,203071,285993,358611,398435,107608,82402,102056,95131,268132,235292,247094,142576,257698,156462,114174,174887,241217,167825,210489,228996,202817,195780,171549,181927,190025,52004,145670,90029,2583,141844,128393,118516,42674,163799,37288,84922,94269,95886,68758,90227,63467,1176,57160,25617,41140,91260,45527,66489,6258,51,4515,8404,23426,42500,61731,219,23457,28542,39431,33827,45206,9302,29614,17376,68,28063,11149,31833,18022,12485,3730,19005,20226,20636,8442,4490,12545,3154,12006,20949,509,9364,10707,12840,11844,7515,12406,10084,4348,947,1057,12956,6727,13714,10372,918,7219,9876,4956,5491,155,2835,5602,5357,165,3447,2375,5074,19,1792,3789,3680,4005,1198,2066,4636,2266,44,0,0,0,0,712,0,3,3,27,0,9,4,1
419,2021-04-12,31367939,13689453,13530757,5128175,4388294,4597400,3024604,3903573,3779594,3370256,2551999,1387867,2093452,2552937,1571824,110688,2586647,509058,2281840,2705,1913415,362173,836158,1559113,876225,1581184,927229,1653320,29429,827765,1082424,1082920,33610,623126,578950,238998,1008490,297086,857401,932899,730428,691957,645173,725241,669300,288755,729920,325234,104269,241330,502277,375115,497854,87385,292938,272940,280524,226783,336881,15718,226786,60678,283084,485675,147173,347070,222544,203309,287144,358792,399277,107818,82642,102078,95394,270856,237542,248729,142596,258039,157729,114443,175812,241820,168676,211307,230944,203327,196086,173029,184698,190998,52474,146156,90064,2587,142034,128518,118645,43444,163837,37307,85114,94419,95886,68792,90372,63880,1176,57242,25701,41174,91260,45787,66489,6267,52,4515,8441,23535,42763,61731,219,23549,28542,39465,33859,45227,9316,29661,18393,68,28541,11189,31833,18035,12503,3734,19110,20331,20971,8602,4528,12581,3154,12034,21032,509,9460,10709,12840,12002,7515,12566,10084,4355,1046,1058,12989,6727,13714,10381,921,7219,9975,4956,5491,155,2842,5602,5446,165,3466,2377,5081,19,1806,3789,3680,4008,1198,2066,4641,2267,44,0,0,0,0,712,0,3,3,27,0,9,4,1
421,2021-04-13,31448836,13873825,13613418,5167305,4390798,4605444,3054025,3962760,3793033,3376548,2579000,1393347,2118212,2569314,1577526,111419,2599850,512510,2286352,2714,1925224,363940,836334,1559960,884783,1585037,930603,1659707,29450,828173,1090620,1088710,34575,625367,581263,239561,1012373,301103,876506,941078,732212,697985,648745,728078,672090,290129,734423,327593,105008,241684,502961,378059,499839,88445,294874,274604,280984,227889,337635,16603,227836,60692,284183,487697,149430,347589,225343,205322,289601,359121,400228,108355,83041,102103,95620,272767,240141,250273,142596,258637,158789,115080,176972,242364,169504,212130,232512,204053,196704,174364,184698,191979,53002,147147,90218,2589,143162,128752,118799,43444,163911,37330,85291,94643,98015,68871,90599,64062,1198,57364,25759,41204,91410,45949,66816,6274,52,4696,8511,23603,42924,61731,219,23697,28665,39495,33872,45265,9363,29720,18402,68,28765,11277,31833,18052,12513,3740,19231,20435,20971,8821,4563,12614,3262,12034,21106,509,9505,10709,12855,12179,7515,12566,10084,4355,1074,1062,12989,6778,13714,10387,927,7219,10077,4962,5682,155,2851,5602,5507,165,3469,2378,5081,19,1806,3796,3693,4009,1201,2066,4652,2268,44,0,0,0,0,712,0,3,3,27,0,9,4,1
423,2021-04-14,31524451,14074564,13688024,5210812,4393328,4613646,3085142,4025557,3809193,3387022,2604157,1402277,2143794,2585801,1583182,112117,2621116,516817,2291246,2733,1939901,365829,836590,1561559,892880,1590124,935316,1667737,29469,828857,1099984,1094267,35910,627968,584205,240225,1016449,304184,885385,949050,733974,703170,651899,731675,676175,291214,739818,330319,105607,242105,503664,380576,502299,89404,297973,276727,281564,229260,338801,17823,229076,60719,285291,489495,152089,350539,225343,207127,291894,359516,401157,109088,83364,102118,95719,274690,242161,251675,142605,259260,159964,115629,178094,243365,170045,212961,234405,205128,198214,175633,186372,192963,53621,148128,90389,2591,144111,128959,118975,43444,164000,37369,85503,94859,99210,68927,90839,64334,1198,57492,25844,41237,91477,46051,66956,6275,53,4874,8596,23672,43054,61731,219,23841,28714,39560,33891,45388,9417,29778,18407,68,29348,11374,32932,18066,12522,3744,19525,20555,21566,8984,4563,12641,3333,12214,21299,509,9505,10709,12855,12467,7611,12837,10084,4355,1103,1067,13050,6778,13714,10403,929,7259,10202,4985,5682,155,2860,5682,5582,165,3479,2384,5081,19,1812,3803,3694,4013,1201,2071,4662,2269,44,0,0,0,0,712,0,3,3,27,0,9,4,1
425,2021-04-15,31598416,14291917,13759207,5248857,4396095,4622464,3110252,4086957,3826156,3396685,2629156,1411331,2168872,2602719,1589359,112789,2642242,521386,2295435,2758,1956454,367977,836902,1562931,904285,1593847,939309,1667737,29484,829358,1109740,1101698,37453,630194,586883,241023,1020301,308006,892480,956860,735497,707362,654870,736982,679138,292244,745182,333046,106224,242402,504260,382761,504800,90408,300900,279376,282054,230462,340023,18565,229967,60735,286114,491423,156499,355431,227533,208694,294211,359830,402142,109731,83708,102135,95949,276407,244528,253066,142610,259639,160934,116200,179365,244177,170558,213798,236554,206142,198975,176668,187715,193952,54223,149219,90532,2591,145001,129128,119142,44075,164080,37422,85730,95042,99210,69002,91144,64549,1198,57534,25939,41263,91545,46185,67099,6279,53,5218,8678,23744,43240,61731,221,23951,28769,39606,33902,45444,9458,29833,18412,68,30207,11527,32932,18072,12529,3753,19780,20713,21566,9188,4633,12641,3424,12214,21299,509,9505,10709,12857,12706,7611,12837,10084,4355,1138,1068,13064,6778,13714,10416,934,7259,10275,5004,5682,155,2872,5694,5657,165,3486,2387,5113,19,1818,3809,3706,4016,1209,2071,4673,2271,44,0,0,0,0,712,0,3,3,27,0,9,4,1
427,2021-04-16,31681932,14526609,13843594,5285307,4398902,4631336,3134108,4150039,3842079,3407283,2658628,1419759,2194133,2619422,1594722,113444,2660088,525910,2299939,2772,1974056,370528,836936,1564355,914971,1597103,943213,1681063,29499,829911,1118008,1109311,39038,632399,589299,241700,1023565,311033,900138,964435,736807,711779,657716,742198,681870,293321,750158,335868,106727,242819,504847,384887,506808,91448,303598,281777,282890,231601,341539,19672,230826,60769,287360,493266,159569,355964,228577,210667,296374,360249,403106,110343,83982,102167,96186,278135,246806,254472,142617,260133,162089,116678,180609,244866,171131,214639,238527,207103,199682,176668,188994,194930,54913,150260,90750,2591,145909,129307,119323,44075,164147,37534,86022,95205,100329,69067,91374,64746,1198,57612,26021,41310,91545,46330,67249,6286,54,5480,8678,23812,43473,61731,221,24122,28859,39664,33919,45474,9496,29860,18414,68,31039,11642,33022,18103,12538,3765,19975,20856,21566,9343,4727,12712,3477,12391,21392,509,9634,10709,12876,12835,7611,12837,10084,4398,1193,1070,13083,6778,13714,10432,941,7259,10385,5010,5728,155,2886,5720,5715,165,3491,2391,5116,20,1819,3815,3710,4016,1213,2071,4686,2272,44,0,0,0,0,712,0,3,3,27,0,9,4,1
429,2021-04-17,31737505,14788003,13912159,5321180,4401175,4640537,3154305,4212645,3857443,3407283,2677747,1428376,2215445,2636076,1599763,114115,2675874,530703,2304096,2781,1989160,372859,836883,1565680,926052,1600341,947000,1697626,29519,830560,1125833,1117348,40585,632399,591347,242424,1027039,313444,900138,970987,738393,715252,660299,746802,683466,294540,756285,338764,107144,243238,505447,385963,508503,92474,306225,283976,283658,232829,342923,20655,231593,60808,287360,495224,162400,358157,228577,212307,298522,360597,404054,110997,84247,102201,96354,279753,248364,255860,142619,260627,163113,117011,181903,245494,171131,215484,240236,207973,200259,176668,188994,195757,55590,151287,90844,2595,146733,129456,119486,44075,164207,37699,86338,95377,100329,69134,91639,64746,1198,57721,26145,41340,91663,46515,67404,6286,58,5771,8806,23866,43684,64809,221,24300,28894,39731,33919,45519,9545,29927,18415,72,31617,11762,33022,18121,12538,3773,19975,21004,21858,9343,4765,12771,3477,12496,21460,509,9634,10709,12885,12980,7611,12837,10084,4401,1236,1072,13114,6778,13714,10432,952,7259,10412,5010,5728,155,2897,5720,5770,165,3491,2395,5116,20,1819,3815,3710,4020,1216,2071,4691,2275,44,0,0,0,0,712,0,3,3,27,0,9,4,1
431,2021-04-18,31781340,15061805,13950997,5350558,4403059,4649044,3155522,4268447,3870131,3407283,2694014,1435557,2237089,2652947,1604348,114646,2688025,534787,2305602,2785,1999567,375054,837047,1566769,936133,1601881,949996,1697626,29533,831001,1133027,1124718,42352,632399,593423,243326,1029304,315273,900138,977175,740038,718950,662368,750508,685973,295358,761437,341599,107510,243508,505811,386381,510403,93511,307790,285490,284673,233631,344223,21995,232071,60831,289066,497154,164744,360546,228577,212734,300666,360841,404970,111334,84419,102242,96796,280741,250165,256987,142628,261129,164110,117554,183190,245897,171880,216334,242028,208520,200935,180031,188994,196580,56376,151653,90918,2596,147094,129594,119642,44075,164233,37751,86680,95551,101191,69203,91883,64746,1203,57793,26348,41378,91709,46655,67557,6286,58,6389,8940,23888,43890,64809,221,24389,28956,39782,33941,45560,9581,29966,18417,72,32205,11863,33022,18129,12538,3781,20466,21142,21858,9738,4834,12805,3477,12533,21460,509,9634,10709,12918,13070,7611,13079,10084,4401,1306,1073,13129,6778,13714,10473,957,7259,10460,5010,5787,155,2907,5720,5812,165,3491,2399,5131,20,1819,3819,3712,4028,1216,2071,4706,2275,44,0,0,0,0,712,0,3,3,27,0,9,4,1
433,2021-04-19,31839700,15320972,13987519,5357266,4406113,4657509,3167137,4323596,3878994,3428354,2714475,1442423,2261435,2667136,1609300,115195,2695327,537690,2306910,2791,2006197,377132,837218,1567513,945745,1602711,951626,1707787,29556,831221,1142631,1131340,43742,637304,595540,244067,1031072,316879,900138,984950,740766,723221,664972,753188,689482,295936,766882,344140,108028,243911,505949,388815,511398,94571,308200,287061,285900,234232,345110,22884,232311,60851,290362,498957,167033,360563,230837,213049,301661,361044,405940,111536,84575,102264,97105,282270,252443,258497,142644,261531,165118,117782,184595,246238,172464,217186,243631,208818,201677,181430,191154,197476,57228,151894,90942,2597,147229,129694,119805,44702,164303,37859,86982,95695,101191,69228,92095,65144,1203,57898,26505,41396,91709,46773,67557,6329,58,7013,8964,23934,44136,64809,221,24518,28956,39821,33959,45570,9581,30026,18417,72,32798,11901,33022,18142,12558,3784,20627,21279,22032,9952,4875,12805,3477,12553,21612,509,9791,10720,12918,13145,7611,13324,10084,4419,1368,1076,13148,6778,13714,10473,961,7259,10510,5030,5787,157,2914,5720,5858,165,3537,2404,5131,20,1819,3819,3712,4038,1217,2080,4708,2275,44,0,0,0,0,712,0,3,3,27,0,9,4,1
437,2021-04-20,31902207,15616130,14060162,5401341,4408644,4665553,3198534,4384624,3891063,3428354,2743620,1450952,2286927,2684101,1614849,115926,2704571,542040,2311172,2800,2015257,379473,837357,1568366,953106,1606030,955056,1719088,29576,831645,1150534,1136189,45185,639445,597566,244759,1034003,320629,916830,993158,742236,727780,667937,754833,692181,297728,772381,346971,108342,244297,506669,390911,513006,95754,310306,289230,287567,235383,345998,24195,233031,60865,291675,500860,169327,361154,231967,214700,303858,361319,407010,112224,84861,102293,97472,284280,255046,259868,142644,261848,166157,118317,185736,246691,173089,218041,245155,209485,202413,182693,191876,198361,58050,152523,91042,2599,147995,129842,119992,44702,164423,37875,87225,95894,101832,69309,92320,65319,1203,58037,26667,41422,91709,46875,67851,6350,60,7444,9135,24005,44254,64809,223,24661,29084,39836,33968,45614,9687,30039,18417,77,33202,11972,33083,18156,12568,3793,20781,21433,22032,9952,4922,12874,3643,12610,21633,509,9791,10720,12918,13246,7720,13324,10084,4419,1452,1078,13167,6835,13714,10478,966,7505,10557,5040,5929,157,2925,5784,5918,165,3548,2413,5140,20,1819,3820,3713,4041,1217,2080,4723,2283,44,0,0,0,0,712,0,3,3,27,0,9,4,1
