,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Turkey,Belgium,Indonesia,Iraq,Chile,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Nepal,Hungary,Jordan,Serbia,Ecuador,Kazakhstan,United Arab Emirates,Panama,Bulgaria,Japan,Georgia,Dominican Republic,Bolivia,Kuwait,Costa Rica,Belarus,Croatia,Armenia,Qatar,Azerbaijan,Lebanon,Guatemala,Oman,Egypt,Moldova,Slovakia,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,China,Bosnia and Herzegovina,Bahrain,Denmark,Kenya,Algeria,Paraguay,Libya,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Lithuania,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Cyprus,Botswana,Cabo Verde,Jamaica,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Belize,Andorra,Trinidad and Tobago,Uruguay,Eswatini,Malawi,Rwanda,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,San Marino,Niger,Chad,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Eritrea,Monaco,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
261,2020-08-14,5299526,2525922,3275520,910778,249655,318190,252809,342813,282437,445111,223791,511369,55319,338825,516296,89917,579140,246861,77113,135123,168290,382111,63127,19693,68046,271881,153660,287300,123605,39241,295902,37671,91585,53783,22876,81195,25551,4853,1329,29233,99409,118514,63819,79402,14243,53818,1306,84488,97950,75185,26931,69308,6258,41299,114532,34018,8045,61428,82743,96220,29483,2801,6632,27242,49467,31381,1903,374,15834,89214,15535,46052,15758,29334,37664,9022,7327,2369,41373,33821,26995,9149,2352,48445,12515,55580,41847,37497,7117,11130,22314,9908,3930,7405,15039,23035,7700,2886,18469,1385,16935,1308,12162,9021,13643,11872,2708,1852,3726,2177,9605,8260,5572,7989,1318,1214,3136,1082,5072,1276,7810,8225,6676,3229,1515,1119,356,989,426,1421,3670,4988,2293,4115,3745,5367,649,1983,2838,4821,2597,4652,3250,3376,1623,2482,1238,2014,1124,2088,1947,1858,884,1609,699,1161,951,1252,930,91,885,298,712,412,481,271,285,146,403,509,345,133,273,148,25,127,142,93,57,18,28,24,22,25,12,17,0,10,9,0,0
262,2020-08-15,5346316,2589952,3317096,915808,252965,319232,253438,342813,289100,456689,224488,517714,56090,341070,516296,91795,583653,248117,77869,137468,172583,383902,63889,19891,69374,274525,157918,288047,123825,41017,297315,37924,92342,53981,23179,81421,26019,4877,1339,29471,100688,119781,64102,80665,14333,55051,1321,85545,99146,75697,27737,69308,6420,41495,114809,34107,8442,62313,82924,96336,29905,2855,6858,28894,49979,32607,2023,374,16153,89279,15801,46430,15867,29849,38133,9381,7738,2401,41645,34528,27191,9175,2386,48770,12653,55661,42210,37542,7260,11275,22619,9965,3960,7439,15318,23287,7720,2890,18469,1434,16993,1315,12211,9186,13724,12032,2791,1879,3907,2184,9638,8343,5679,8029,1332,1214,3163,1082,5176,1348,7831,8225,6693,3292,1593,1252,388,989,497,1434,3745,5026,2352,4115,3745,5367,674,1999,2961,4821,2614,4652,3250,3376,1689,2488,1240,2063,1130,2117,1954,1858,903,1622,699,1165,952,1257,951,91,885,298,712,412,482,271,285,146,403,509,346,133,273,150,25,127,142,93,57,18,28,24,22,25,12,17,0,10,9,0,0
263,2020-08-16,5387497,2647663,3340197,920719,252965,320343,253915,342813,294569,468332,225007,522162,56684,343203,525803,93490,587345,249309,78323,139549,176931,385946,64468,20012,70461,276549,161253,289215,124004,42489,298542,38124,93410,54102,23370,81484,26660,4916,1378,29682,101542,121161,64312,81940,14365,56074,1336,86309,100344,76205,28465,69516,6571,41663,115080,34219,8881,62562,83086,96475,30183,2902,7075,29876,50502,33755,2107,375,16534,89375,15801,46835,16003,30120,38583,9791,8172,2416,41856,35329,27257,9200,2416,49068,12739,55747,42532,37590,7380,11416,22912,10005,4035,7458,15515,23558,7731,2893,18469,1500,17026,1322,12314,9343,13827,12162,2855,1906,4154,2190,9676,8482,5785,8065,1339,1214,3179,1113,5261,1306,7879,8225,6701,3316,1677,1315,452,989,552,1440,3839,5072,2453,4115,3831,5369,709,2011,3016,4821,2640,4652,3256,3378,1872,2489,1267,2063,1147,2117,1956,1869,903,1631,699,1167,956,1257,964,91,885,298,712,413,484,323,285,146,405,509,346,138,273,151,25,127,142,93,57,18,28,24,22,25,12,17,0,10,9,0,0
264,2020-08-17,5423981,2702681,3359570,925558,256533,321064,254235,359082,299126,476660,226700,525733,57279,345450,535946,95007,589886,250542,78534,141370,180133,387502,64980,20202,71194,279144,164474,289215,124218,43558,299914,38252,95060,54234,23534,81658,27241,4946,1398,29782,101751,121639,64541,82543,14500,56717,1341,86737,101223,76827,29084,69589,6656,41701,115368,34343,9337,62944,83226,96590,30377,2907,7222,31336,50995,34802,2185,376,16844,89441,16111,47185,16127,30365,39025,10135,8579,2429,41991,35702,27313,9212,2436,49485,12840,55838,42653,37667,7499,11545,23193,10060,4085,7469,15761,23773,7752,2900,18582,1560,17107,1323,12410,9839,13886,12237,2914,1935,4344,2192,9706,8620,5909,8099,1351,1308,3203,1129,5308,1375,7897,8270,6762,3364,1764,1329,475,1005,588,1457,3894,5125,2540,4115,3831,5372,709,2014,3077,4821,2640,4667,3257,3378,1872,2490,1280,2063,1154,2117,1956,1882,946,1643,699,1167,959,1277,983,94,885,298,712,413,485,333,285,148,405,509,346,141,273,152,25,127,142,93,58,18,28,24,22,25,12,17,0,10,9,0,0
265,2020-08-18,5469015,2767253,3407354,930276,256534,322177,254636,364196,305966,489122,228120,531239,57876,347835,541493,96653,592144,251805,78897,143043,184709,388855,65560,20483,72208,282344,169213,289832,125084,44803,301323,38449,96709,54448,23829,81972,28257,4970,1438,29890,102941,121973,64906,82790,14669,57636,1351,87123,103019,77470,29643,69673,6855,41846,115661,34474,9758,63847,83418,96753,30789,2922,7472,32722,51670,35697,2314,376,17306,89494,16351,47581,16246,30636,39444,10606,9068,2456,42146,36352,27499,9219,2474,49895,12970,55938,42993,37710,7654,11686,23462,10111,4132,7499,16058,23989,7776,2902,18599,1603,17150,1323,12485,9981,14009,12305,2991,1966,4464,2200,9721,8715,6079,8131,1359,1308,3253,1146,5378,1423,7921,8270,6789,3408,1844,1424,475,1005,629,1485,3989,5193,2577,4311,3831,5374,737,2027,3216,4821,2666,4679,3257,3382,2116,2490,1280,2063,1173,2117,1959,1889,946,1649,702,1167,970,1282,989,97,885,298,712,416,486,347,304,148,406,509,346,147,273,153,26,127,142,93,58,18,28,24,22,25,12,17,0,10,9,0,0
266,2020-08-19,5516408,2836925,3456652,935066,256534,323008,255278,370867,312659,502178,229706,537031,58611,350279,549321,98658,596060,253108,79479,144945,188802,390037,66218,20798,73617,285091,173774,290445,125408,46313,302686,38760,98349,54701,24084,82323,28938,5002,1482,30048,104475,123325,65341,83754,14820,58728,1361,88127,105050,78145,30409,69801,7074,42056,115956,34620,10347,64881,83606,96914,31415,3022,7684,34058,52298,36868,2427,394,17606,89527,16691,47950,16336,31015,39847,11133,9463,2493,42325,37112,27547,9235,2496,50488,13076,56031,43094,37750,7812,11848,23717,10162,4174,7566,16346,24236,7805,2902,18624,1656,17232,1326,12546,10218,14074,12446,3045,2015,4665,2207,9741,8792,6225,8166,1385,1308,3321,1192,5643,1470,7949,8319,6829,3482,1927,1531,553,1024,686,1493,4058,5240,2644,4311,3850,5374,776,2035,3295,4892,2667,4679,3265,3382,2288,2494,1285,2095,1190,2117,1961,1892,946,1654,704,1167,971,1282,994,98,885,298,712,422,486,347,304,148,406,509,346,147,273,155,26,132,143,94,58,18,28,24,22,25,12,17,0,10,9,0,0
268,2020-08-20,5560495,2905825,3501975,939833,256534,324203,256118,377906,320884,513719,231292,543806,59378,352558,558420,100810,599940,254520,80178,147211,192797,391849,66843,21045,74963,287959,178022,290958,125625,47638,303973,39026,99836,54992,24431,82656,29645,5046,1498,30209,105508,124356,65802,83855,14962,59900,1370,89010,106065,78767,31075,69950,7329,42319,116224,34759,10952,65983,83769,97025,31937,3102,7934,35836,52819,37567,2543,399,17989,89567,17029,48303,16453,31441,40258,11817,9707,2536,42507,37547,27676,9240,2528,50964,13194,56099,43260,37852,7967,12006,23964,10197,4229,7637,16670,24407,7842,2918,18762,1750,17249,1327,12582,10372,14154,12559,3115,2044,4912,2227,9757,8876,6370,8203,1395,1308,3368,1290,5745,1510,7997,8319,6848,3565,2008,1610,605,1024,767,1506,4110,5282,2717,4311,3850,5374,846,2040,3366,4892,2667,4679,3265,3389,2401,2494,1297,2095,1212,2149,1969,1899,996,1665,704,1169,972,1284,1007,99,888,298,712,422,486,361,306,150,417,509,346,153,273,156,26,132,143,94,58,18,28,24,22,25,12,17,0,10,9,0,0
269,2020-08-21,5608748,2975701,3532330,944671,271960,325263,257065,386054,329043,522138,233029,549734,60281,354764,567059,102948,603338,255723,80894,149408,197085,393769,67456,21551,76355,290360,182365,291588,126319,49247,305186,39332,101329,55211,24762,82954,30483,5098,1532,30378,106481,125335,66193,84392,15131,60949,1385,89867,107435,79269,32134,70111,7594,42477,116481,34921,11580,66941,83769,97148,32484,3225,8138,37665,53381,38219,2607,435,18313,89616,17396,48661,16525,31763,40667,12536,10121,2574,42703,38074,27755,9249,2564,51304,13308,56216,43325,37885,8119,12168,24200,10275,4277,7704,17002,24602,7871,2941,18762,1848,17310,1330,12623,10627,14218,12689,3195,2068,5227,2244,9802,8932,6564,8241,1406,1308,3412,1346,5815,1546,8016,8388,6885,3582,2073,1703,648,1045,864,1516,4128,5322,2780,4311,3850,5382,881,2050,3460,4926,2688,4679,3265,3390,2437,2497,1297,2095,1239,2149,1972,1906,1015,1671,704,1172,981,1285,1009,99,891,298,712,426,487,361,306,154,417,509,346,154,273,157,26,132,143,94,58,18,28,24,22,25,12,17,0,10,9,0,0
270,2020-08-22,5652401,3044940,3582362,949531,275562,326595,258136,386054,336802,533103,233861,556216,61181,356792,576067,105337,607045,257032,81468,151498,201050,395708,68051,21790,77544,292625,187249,292174,126560,50812,306370,39627,102040,55452,25062,83114,31117,5133,1576,30548,107089,126243,66617,85480,15131,61916,1394,90561,108427,79957,33084,70285,7900,42616,116765,35105,12191,67856,83769,97237,33072,3316,8381,39033,53983,38957,2738,441,18476,89654,17715,49038,16637,32118,41068,12974,10437,2617,42889,38532,27908,9257,2594,51905,13458,56266,43325,37944,8275,12337,24420,10299,4313,7762,17399,24811,7906,2947,18762,2166,17374,1333,12682,10831,14277,12850,3304,2134,5538,2265,9811,8932,6660,8277,1417,1308,3455,1346,5893,1577,8050,8388,6894,3617,2143,1765,668,1045,930,1521,4189,5382,2889,4311,3850,5382,925,2058,3569,4926,2699,4679,3269,3390,2437,2497,1297,2115,1275,2149,1980,1907,1015,1674,704,1172,982,1286,1014,99,892,298,712,429,487,361,306,154,417,509,346,155,273,158,26,132,143,94,58,19,28,24,22,26,12,17,0,10,9,0,0
271,2020-08-23,5686911,3106348,3605783,954328,280459,327643,259345,386054,342154,541139,234494,560164,61762,358905,585236,107379,609773,258249,81936,153535,204341,397665,68570,21923,78505,294598,189601,293261,126817,52349,307479,39903,103005,55597,25253,83171,31935,5155,1609,30657,107769,127203,67007,86900,15287,62658,1411,91161,109149,80528,33820,70468,8175,42792,117008,35274,12698,68188,83769,97340,33478,3356,8664,40671,54511,39564,2818,450,18802,89695,17715,49330,16715,32364,41460,13233,10437,2651,43023,38946,27969,9267,2635,52227,13595,56353,43505,37990,8427,12448,24622,10323,4343,7775,17665,24915,7920,2953,18762,2263,17471,1337,12836,11082,14327,12949,3395,2171,5854,2272,9830,8967,6779,8311,1421,1308,3509,1529,5930,1612,8082,8388,6905,3682,2217,1784,686,1045,1007,1527,4225,5414,3089,4311,3850,5382,955,2064,3607,4926,2705,4679,3269,3395,2685,2499,1320,2115,1277,2149,1992,1911,1015,1683,704,1172,986,1286,1016,99,892,298,712,430,487,401,306,154,417,509,346,155,273,161,26,132,143,94,58,19,28,24,22,26,12,17,0,10,9,0,0
272,2020-08-24,5723343,3167323,3622861,959016,282414,328620,260298,405436,350867,551688,236122,563705,62310,361150,594326,109234,611450,259692,82092,155412,207985,399568,69224,22181,79330,297083,194252,293261,127594,53252,308654,40060,104905,55720,25495,83353,32678,5191,1639,30714,108289,127462,67282,87485,15386,63158,1421,91608,110148,80960,34463,70645,8311,42825,117266,35426,13155,68533,84509,97478,33828,3424,8819,42143,55479,40338,2893,474,19213,89718,18029,49719,16821,32557,41858,13602,11009,2665,43126,39348,28116,9274,2673,52548,13673,56404,43622,38045,8605,12547,24811,10395,4378,7794,17945,25053,7938,2959,18762,2362,17506,1337,12903,11148,14402,13013,3440,2222,6030,2275,9842,9076,6912,8346,1451,1562,3532,1612,6070,1667,8110,8409,6928,3717,2293,1798,713,1060,1099,1533,4304,5419,3306,4311,3979,5383,1029,2073,3632,4926,2708,4679,3269,3402,2585,2504,1338,2115,1295,2149,1997,1916,1015,1690,704,1172,987,1290,1022,100,892,298,712,430,487,401,306,154,417,509,347,156,273,161,26,132,143,94,58,20,28,24,22,26,12,17,0,10,9,0,0
273,2020-08-25,5763322,3224547,3669995,963655,285902,329821,261174,412553,359638,562113,237583,568621,63073,363363,600438,110949,613017,261194,82447,157859,211947,400985,69683,22548,80390,299628,197164,293711,127903,54528,309768,40262,106861,55912,25706,83578,33533,5215,1716,30820,109030,127462,67621,88381,15589,63888,1429,92217,110999,81573,35305,70727,8530,42936,117498,35559,13687,69651,84652,97619,34358,3452,8987,43688,55877,41158,3069,504,19678,89752,18326,50076,16905,32803,42228,14228,11281,2686,43245,39641,28201,9285,2694,52800,13799,56435,43717,38061,8759,12683,24986,10454,4444,7838,18265,25204,7981,2971,18973,2426,17562,1342,12974,11285,14475,13056,3508,2283,6160,2294,9891,9128,7047,8379,1474,1562,3568,1732,6196,1705,8112,8409,6960,3744,2365,1813,730,1060,1252,1536,4327,5423,3537,4494,3979,5383,1060,2077,3698,4926,2713,4691,3275,3402,2686,2507,1338,2115,1309,2149,2001,1924,1049,1695,710,1173,995,1295,1029,102,892,300,712,430,487,419,315,154,417,509,348,173,273,164,26,136,144,94,58,20,28,24,22,26,12,17,0,10,9,0,0
274,2020-08-26,5808842,3310234,3717156,968297,291374,330967,262540,419849,370188,572243,239010,573888,63802,365606,607382,112653,615701,262507,83030,160165,215784,402365,70382,22951,81646,302147,202361,294193,128380,55864,310836,40645,108814,56274,26033,83824,34418,5288,1756,30974,110549,127462,68020,89082,15751,64779,1436,92557,112094,82271,36307,70974,8888,43067,117742,35707,14248,70714,84818,97825,34982,3536,9280,45221,56649,41965,3206,580,20155,89784,18609,50393,16962,33016,42619,14872,11834,2722,43358,39964,28363,9291,2726,53021,13914,56495,43769,38103,8927,12840,25140,10504,4499,7928,18706,25322,8002,2984,18973,2524,17603,1360,12974,11376,14554,13186,3590,2332,6431,2311,9912,9167,7225,8413,1484,1562,3630,1804,6251,1751,8122,8468,6977,3759,2440,1923,760,1098,1411,1543,4387,5474,3625,4494,3979,5383,1093,2082,3724,4928,2717,4698,3275,3404,2708,2510,1352,2145,1326,2205,2003,1930,1051,1702,710,1173,998,1298,1034,102,892,301,712,430,487,419,315,154,417,509,348,173,273,165,26,136,144,94,58,20,28,24,22,26,12,17,0,10,9,0,0
275,2020-08-27,5853962,3387500,3761391,972972,297485,332509,263949,429507,380292,581995,240571,579914,64689,367796,613378,114663,618286,263998,83500,162884,219435,404102,70984,23169,83150,304583,205581,294638,128836,57085,311855,41006,110885,56673,26361,83958,35529,5379,1801,31099,111219,127664,68511,89982,15908,65653,1447,92964,113129,82945,37292,71165,9192,43270,117988,35844,14937,71856,85005,98062,35546,3626,9531,46407,57669,42898,3323,602,20677,89814,18920,50756,17052,33389,43016,15290,12274,2755,43459,40447,28453,9296,2762,53317,14004,56572,43841,38119,9083,12981,25284,10542,4558,7928,19077,25448,8019,2986,19142,2679,17702,1366,13045,11601,14592,13294,3651,2415,6712,2325,9915,9213,7329,8449,1467,1562,3699,1870,6292,1788,8151,8468,6993,3806,2504,2020,818,1098,1429,1551,4433,5496,3672,4494,3979,5383,1140,2087,3793,4928,2730,4698,3275,3410,2743,2514,1352,2145,1326,2205,2013,1933,1051,1714,710,1173,1004,1298,1036,105,894,301,712,431,487,424,317,154,422,509,355,184,273,165,26,136,144,94,60,20,28,24,22,27,12,17,0,10,9,0,0
276,2020-08-28,5900891,3463972,3804803,977730,304947,333806,265409,439286,392009,590492,242126,585738,65480,369911,621997,117172,620132,265515,83952,165887,223612,405972,71557,23777,84468,306794,209544,295053,129342,58489,312924,41346,112717,57074,26590,83958,36456,5511,1869,31207,112141,128618,68901,90624,16065,66499,1455,93390,114409,83578,38485,71346,9549,43451,118196,35986,15613,72921,85005,98285,35904,3728,9800,48140,58810,43879,3461,643,21251,89836,19214,51113,17125,33630,43403,15873,12629,2797,43587,40720,28578,9306,2810,53477,14163,56666,43949,38130,9195,13100,25415,10582,4663,6580,19400,25547,8042,2989,19142,2756,17797,1375,13082,11779,14696,13384,3697,2471,6906,2343,9994,9251,7469,8481,1481,1562,3745,2011,6388,1820,8161,8505,7012,3866,2563,2057,870,1124,1554,1556,4461,5523,3742,4494,3979,5383,1180,2092,3848,4941,2736,4700,3275,3411,2797,2518,1352,2145,1365,2205,2013,1943,1051,1727,710,1175,1008,1298,1038,106,895,301,712,433,487,453,317,154,422,509,355,195,273,166,26,136,144,94,60,20,28,24,22,27,12,17,0,10,9,0,0
277,2020-08-29,5946305,3542733,3846153,982573,304947,334916,266853,439286,401239,599884,242835,591712,66239,371816,629961,119751,622551,267064,84599,169195,227446,408009,72128,24094,85833,308925,213131,295372,129639,60056,313911,41722,113627,57448,26985,83958,37340,5669,1893,31282,112906,130040,69328,91337,16164,67353,1462,93732,115354,84224,39699,71523,9861,43626,118407,36174,16275,73679,85005,98497,36404,3842,9977,49654,59645,44946,3572,749,21668,89863,19550,51391,17204,33794,43781,16474,12958,2834,43712,41067,28720,9317,2839,53727,14293,56717,44118,38133,9279,13215,25537,10611,4727,6625,19699,25670,8049,2995,19142,2847,17893,1381,13189,11902,14791,13456,3760,2551,7116,2363,10007,9251,7578,8516,1483,1562,3778,2113,6406,1847,8174,8505,7012,3925,2628,2135,964,1124,1645,1570,4510,5528,3843,4494,3979,5385,1184,2100,3954,4941,2757,4700,3310,3411,2895,2519,1352,2145,1390,2205,2019,1946,1051,1729,710,1175,1008,1304,1040,107,895,301,712,445,488,453,318,154,423,509,355,195,273,170,26,136,144,94,60,20,28,24,22,27,12,17,0,10,9,0,0
279,2020-08-30,5981092,3621245,3862311,987470,315813,336668,268218,439286,408426,607904,243305,595841,66870,373570,639435,121930,625056,268546,85042,172053,231177,409974,72679,24367,86785,310822,217396,295636,129888,61399,314821,42014,114728,57768,27166,83958,38561,5961,1966,31365,113648,130673,69690,92065,16190,67958,1469,94241,115968,84636,39699,71687,10123,43750,118575,36309,16870,73912,85544,98727,36700,3876,10134,51122,60174,45868,3685,775,22204,89895,19793,51574,17316,34057,44146,17105,13423,2865,43820,41424,28760,9334,2874,53865,14330,56771,44205,38155,9380,13334,25635,10643,4790,6625,19947,25746,8077,3012,19142,2928,17948,1393,13189,12025,14843,13556,3821,2624,7365,2373,10045,9371,7667,8516,1487,1633,3852,2357,6412,1862,8209,8505,7016,3973,2703,2167,993,1124,1683,1585,4561,5536,4020,4494,3979,5385,1234,2105,4009,4941,2773,4700,3310,3411,2963,2519,1357,2145,1396,2205,2022,1953,1085,1738,710,1175,1012,1304,1040,107,896,301,712,445,488,459,318,154,423,509,355,224,273,173,26,136,144,94,60,20,28,24,22,27,12,17,0,10,9,0,0
280,2020-08-31,6016230,3691166,3908272,992402,318986,338083,269214,462858,417735,615094,244802,599560,67372,375212,647166,124132,627041,270133,85236,174796,234934,411726,73232,24618,87540,312996,220819,295849,130918,62590,315772,42177,116906,58012,27438,84379,39460,6139,2034,31406,113767,130673,70231,92982,16266,68396,1487,94715,116598,85109,41287,71843,10269,43781,118778,36435,17308,74074,85722,98939,36920,3917,10317,52131,61014,46728,3803,882,22729,89914,19964,51972,17410,34201,44494,17662,13966,2883,43898,41893,28811,9340,2906,54008,14341,56812,44298,38159,9513,13454,25729,10782,4835,6625,20182,25819,8086,3049,19142,2972,18067,1396,13189,12097,14863,13611,3916,2654,7550,2375,10097,9409,7804,8583,1488,1633,3884,2459,6497,1883,8224,8533,7048,4032,2765,2217,1007,1176,1759,1595,4577,5566,4063,4494,3979,5387,1306,2107,4034,4941,2776,4711,3310,3417,2963,2527,1368,2145,1400,2205,2022,1958,1085,1752,715,1176,1013,1304,1044,107,896,304,712,445,488,459,319,154,423,509,356,225,274,174,26,136,144,94,60,20,28,24,22,27,12,17,0,10,9,0,0
287,2020-09-01,6057907,3769523,3950931,997072,323968,339415,270189,470973,428239,624026,246015,606036,67922,376894,652037,126279,628259,271705,85487,177571,238338,413145,73802,25117,88593,314946,224264,296149,131422,63781,316670,42393,119158,58243,27642,84521,40529,6257,2097,31482,114309,131596,70805,93552,16454,69023,1510,94979,117267,85811,42184,71962,10414,43878,118994,36578,17777,74893,85928,99115,37208,3989,10524,53304,61769,47756,3963,919,23281,89933,20234,52440,17509,34315,44833,18338,14624,2924,43958,42127,29025,9354,2929,54247,14455,56852,44460,38193,9606,13601,25820,10871,4917,6625,20449,25923,8142,3092,19409,3037,18103,1404,13189,12381,14957,13655,4039,2729,7692,2395,10104,9479,8003,8619,1490,1724,3970,2459,6559,1909,8230,8533,7075,4065,2830,2276,1050,1184,1797,1611,4618,5576,4142,4668,3979,5387,1373,2116,4089,4965,2777,4711,3310,3425,3029,2527,1370,2145,1416,2205,2028,1962,1085,1757,715,1176,1017,1305,1044,107,896,306,712,445,488,460,319,154,427,509,356,227,274,176,26,136,144,94,61,20,29,24,22,27,12,17,0,10,9,0,0
298,2020-09-02,6098858,3853406,3997865,1001965,331060,340929,271515,479554,439172,633321,247411,610957,68517,378752,657129,128833,630595,273301,85911,180646,242284,414739,74660,25773,89891,317528,226440,297014,131941,65453,317486,42763,122351,58633,27969,84532,41649,6622,2161,31581,115457,131695,71540,94084,16617,69619,1548,95627,117928,86478,43305,72141,10725,44075,119206,36732,18375,75644,85928,99280,37740,4042,10757,54409,62526,48883,4196,995,23875,89953,20517,52807,17620,34493,45158,19138,15156,2979,44036,42437,29114,9360,2958,54463,14600,56860,44658,38243,9728,13713,25904,11034,5019,6745,20644,26049,8161,3101,19460,3112,18161,1406,13189,12415,15023,13743,4117,2777,7844,2415,10114,9479,8140,8654,1495,1724,4048,2683,6638,1931,8258,8538,7089,4126,2898,2337,1101,1199,1920,1626,4668,5579,4218,4668,4628,5387,1382,2121,4149,4965,2802,4712,3310,3427,3067,2532,1370,2194,1434,2205,2029,1976,1085,1759,735,1176,1017,1305,1046,107,896,306,712,448,489,471,319,142,427,509,356,227,274,176,26,136,144,94,61,20,29,24,22,27,12,17,0,10,9,0,0
309,2020-09-03,6142639,3936747,4041638,1006923,338220,342708,272912,488513,451198,641574,248840,616894,69129,380746,657129,131300,633015,274943,86544,184268,247039,416501,75356,26452,91256,319686,228403,297512,132527,66855,318319,43127,125012,59051,28372,84729,42877,6923,2233,31676,116360,132354,72154,94914,16775,70278,1568,96629,118781,87378,44458,72302,11094,44271,119420,36899,18963,76358,86380,99425,38372,4163,10998,55213,63158,49877,4394,1111,24471,89986,20804,53433,17800,34705,45469,19959,15773,3032,44135,42688,29206,9374,2978,54588,14762,56908,44713,38288,9844,13791,26000,11120,5165,6811,20842,26136,8200,3111,19604,3288,18208,1410,13189,12523,15106,13826,4207,2805,8082,2441,10125,9579,8281,8690,1498,1724,4125,2896,6678,1965,8301,8538,7106,4214,2973,2386,1101,1199,1984,1636,4720,5593,4255,4668,4628,5387,1401,2128,4215,4965,2807,4729,3310,3431,3101,2533,1375,2194,1443,2205,2035,1979,1085,1764,735,1177,1018,1306,1046,107,897,310,712,448,489,471,330,143,448,509,356,227,274,177,26,136,145,95,61,20,29,24,22,27,12,17,0,10,9,0,0
311,2020-09-04,6192768,4023179,4091801,1011987,347267,344686,274644,498989,461882,650063,250283,623090,69820,382772,670145,134069,635078,276555,87174,187537,252075,418469,76173,27249,92595,321615,232072,298025,133141,68605,319141,43532,127635,59457,28729,84985,44236,7382,2301,31772,117175,132924,72766,95596,16954,70866,1596,96629,119580,88243,45680,72485,11428,44461,119637,37031,19490,77040,86380,99582,38906,4300,11200,56516,63798,50973,4542,1171,25142,90008,21142,54095,17974,34884,45773,20654,16445,3079,44199,42998,29303,9385,3004,54743,14871,56948,44777,38304,9967,13910,26099,11231,5275,6854,21010,26207,8225,3115,19604,3353,18269,1416,13189,12639,15187,13881,4265,2876,8323,2456,10149,9649,8361,8724,1502,2002,4200,2964,6837,1984,8326,8601,7126,4266,3041,2386,1152,1215,2040,1653,4780,5608,4304,4668,4628,5387,1401,2135,4252,4972,2814,4729,3332,3431,3120,2536,1408,2194,1457,2245,2041,1983,1148,1767,735,1177,1023,1306,1049,107,897,310,712,451,490,479,330,147,448,509,356,228,274,178,26,136,145,95,61,20,29,24,22,27,12,17,0,10,9,0,0
