,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Jordan,Malaysia,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Bulgaria,Greece,Paraguay,Belarus,Panama,Tunisia,Slovakia,Uruguay,Georgia,Croatia,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Egypt,Lithuania,Ethiopia,Ireland,Venezuela,Bahrain,Slovenia,Oman,Moldova,Honduras,Sri Lanka,Thailand,Armenia,Qatar,Bosnia and Herzegovina,Libya,Kenya,Cuba,Nigeria,North Macedonia,"Korea, South",Burma,Zambia,Algeria,Latvia,Albania,Estonia,Norway,Kyrgyzstan,Afghanistan,Uzbekistan,Kosovo,China,Mongolia,Montenegro,Ghana,Finland,Cameroon,Namibia,El Salvador,Uganda,Cyprus,Mozambique,Maldives,Luxembourg,Botswana,Singapore,Jamaica,Cote d'Ivoire,Cambodia,Zimbabwe,Senegal,Madagascar,Congo (Kinshasa),Angola,Sudan,Malawi,Rwanda,Cabo Verde,Trinidad and Tobago,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Seychelles,Mali,Taiwan*,Vietnam,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Niger,Burundi,Saint Lucia,Sierra Leone,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liberia,Liechtenstein,Fiji,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
107,2020-12-14,16628168,9906165,6927145,2435751,1866345,2656601,1874870,1503222,1855737,1434516,1751884,1357261,1115770,1140572,1255974,925321,623309,984973,866127,632085,581079,573830,472820,450733,575972,320098,609211,559587,443246,492332,350938,359506,283870,182311,262477,84846,271364,384557,325051,249244,186041,147613,400826,360013,186960,202180,147345,181544,125173,94223,162148,194619,111361,133489,10029,191063,177358,153169,146449,178986,155184,111102,113642,129405,122086,95178,117242,76449,108125,89268,96745,126504,127253,114642,33478,4246,148682,141121,101461,91357,92055,9492,73374,73851,44364,109512,18322,92597,25885,49191,18385,41334,77674,48718,75094,46909,94427,917,41803,53014,31110,25214,16726,41880,27766,15450,17002,13379,41900,12873,58325,11792,21705,362,11358,17146,17587,14513,16277,21864,6070,6747,11361,6885,11254,28048,9302,9351,13457,5359,11135,5943,6825,9509,725,4579,187,5836,740,1402,7382,3266,4209,12741,9377,7674,6200,5733,2277,3206,31,5185,3090,5887,4936,2084,5564,3782,711,2322,729,278,2445,1934,1771,296,628,2444,1676,1566,46,2096,671,1010,98,41,438,523,148,712,509,28,152,88,69,27,17,9,4,1,2,0,0,0,0
108,2020-12-15,16837160,9932547,6970034,2447406,1898447,2682866,1893439,1510203,1870576,1444646,1762212,1391086,1123474,1147446,1267202,934161,629429,986130,873679,638801,586251,575329,479064,451839,577363,341029,611422,565758,445977,494209,353576,360630,285763,184752,265024,86618,277248,388828,327679,250180,187267,148877,403619,360155,187890,202356,147716,184287,126372,95353,164059,196987,113241,135523,10418,194900,179718,154096,146710,183259,155797,113409,116636,130082,122609,96694,117542,76776,108480,89444,98281,126719,128656,114943,34121,4261,149120,141272,102330,92017,92459,9588,74132,74732,45442,110667,18428,93065,26472,50000,18682,41852,78151,48952,75241,47203,94537,918,42148,53270,31459,25359,16913,42132,28168,15789,17042,13392,42250,12873,58341,11875,21775,362,11522,17216,17587,14597,16362,22082,6080,6832,11395,6900,11303,28060,9452,9351,13457,5381,11431,5973,6912,9565,729,4579,202,5878,742,1405,7382,3295,4300,12777,9511,7698,6200,5749,2307,3222,31,5195,3090,5887,4936,2085,5571,3785,711,2361,735,278,2451,1982,1784,297,633,2447,1676,1579,46,2100,678,1010,98,41,439,524,148,712,509,28,152,88,69,27,17,9,4,1,2,0,0,0,0
109,2020-12-16,17083804,9956557,7040608,2465126,1928165,2708940,1918739,1517046,1888144,1456599,1773290,1423830,1131077,1159901,1277499,945218,636154,986130,883687,650072,594148,576731,485576,452988,578916,348585,615058,571749,448522,495841,358296,365042,288567,187751,267585,87913,282601,394453,330343,250916,188545,150933,406970,360335,188837,203461,148214,186246,127557,96209,165897,199947,114547,139088,10893,198387,183045,155263,146971,187336,156585,115606,120330,130828,123153,100173,118006,77197,108717,89600,100401,126835,130329,115317,34737,4281,150218,141417,103232,92577,92853,9671,75062,75597,46453,111900,18456,93507,27495,50637,19271,42312,78151,49161,75538,47499,94626,923,42563,53386,31870,25472,17276,42397,28733,16190,17143,13402,42845,12873,58353,11907,21741,362,11749,17336,17587,14930,16407,22265,6091,6954,11458,6917,11415,28072,9603,9373,13474,5401,11629,6016,7026,9597,729,4579,202,5969,749,1405,7446,3315,4449,12815,9672,7714,6200,5759,2365,3222,31,5195,3152,5938,4936,2085,5578,3786,711,2361,741,278,2460,2025,1800,301,633,2447,1773,1600,46,2100,685,1010,100,41,440,524,151,712,509,28,152,88,85,27,17,9,4,1,2,0,0,0,0
110,2020-12-17,17323704,9979447,7110434,2483524,1955680,2736727,1954271,1524372,1906377,1468795,1785421,1454009,1138530,1171854,1289298,957692,643508,989457,892813,662943,602404,578732,492582,454447,580449,357466,618204,577446,451494,496975,362616,367975,291549,190950,269806,89133,287730,399511,332828,251692,189866,153049,409746,360516,189551,204249,148665,188288,128710,97028,167731,203295,115966,142133,11436,201368,186963,156388,147192,191460,157305,117755,124366,131435,123701,103398,118481,77678,109081,89743,102043,127019,131919,115474,35387,4297,151392,141557,104087,93283,93405,9771,76207,76251,47515,113082,18504,93933,28535,51424,20004,42776,78415,49378,75538,47499,94734,941,42995,53553,32228,25472,17607,42641,29361,16190,17256,13418,43279,13014,58377,11968,21772,362,11866,17451,17587,15089,16484,22621,6138,7032,11502,6940,11475,28093,9759,9373,13485,5428,11805,6042,7093,9597,760,4662,202,6049,757,1407,7466,3330,4611,12852,9791,7725,6200,5770,2400,3222,31,5214,3152,5938,4936,2087,5588,3786,741,2506,751,279,2464,2049,1818,305,643,2447,1779,1635,46,2110,700,1011,100,41,440,524,151,712,509,28,152,88,85,27,17,9,4,1,2,0,0,0,0
111,2020-12-18,17575536,10004599,7162978,2499529,1982090,2764843,1982831,1531374,1921778,1482072,1797236,1486839,1145651,1182864,1301546,970758,650197,989457,901538,674967,610006,581135,499282,456562,581811,367120,621039,582786,454673,498293,366952,370152,295977,193753,271514,90816,292640,403989,334913,252474,191150,154944,412393,360690,190292,205003,149149,190027,129584,98296,169648,206310,117582,146124,11950,204003,190235,157472,147531,195422,157929,119612,128874,132062,124280,106645,119025,78254,109395,89883,103555,127019,133360,116212,36049,4331,152253,141716,104881,93772,93761,9893,77013,77134,48570,114198,18575,94371,29427,52004,20658,43207,78679,49621,75675,48337,94821,953,43390,53653,32582,25472,18041,42914,30071,16647,17338,13444,43728,13014,58386,12039,21845,362,12047,17559,17587,15089,16562,22823,6148,7105,11526,6955,11569,28126,9928,9400,13511,5459,12046,6076,7202,9627,760,4662,202,6120,759,1410,7519,3350,4832,12888,9791,7733,6200,5780,2546,3228,31,5214,3152,5938,4936,2087,5604,3786,741,2560,751,280,2486,2072,1839,307,643,2447,1779,1676,46,2110,715,1011,100,41,443,524,152,712,509,30,152,88,94,27,17,9,4,1,2,0,0,0,0
112,2020-12-19,17767638,10031223,7213155,2516957,2004285,2792615,2010080,1537169,1938083,1496062,1797236,1508518,1152072,1194110,1313675,982937,657948,989457,912477,687250,618836,583355,505741,458044,583118,367120,623760,587944,457288,499560,370787,372886,300022,196815,272797,91969,296528,403989,337209,253184,192404,156570,415226,360848,190969,205920,149770,191029,130485,99157,171579,209584,119151,149275,12557,206907,192987,157472,147775,199127,159064,121216,132164,132595,124891,109989,119494,78776,109781,90062,105013,127019,134578,116212,36667,4907,153173,141858,105524,93772,94151,10024,77933,77949,49665,115187,18620,94781,30297,52542,21219,43582,78911,49681,75806,48682,94953,961,43709,53653,32853,25724,18437,43195,30702,17476,17477,13474,43728,13014,58403,12135,21890,362,12151,17670,17587,15397,16626,22990,6153,7232,11567,6974,11621,28168,10050,9400,13532,5511,12278,6105,7305,9648,760,4662,202,6164,763,1411,7560,3396,4954,12923,9791,7733,6200,5781,2546,3228,31,5214,3152,5938,4936,2087,5621,3786,754,2612,761,282,2497,2107,1867,307,643,2447,1779,1711,46,2116,723,1012,100,41,443,524,152,712,509,30,152,88,94,27,17,9,4,1,2,0,0,0,0
114,2020-12-20,17955653,10055560,7238600,2529756,2024601,2821125,2046164,1541285,1953185,1507222,1797236,1514962,1158384,1202700,1320545,991700,664930,995899,921922,700322,624140,585546,511748,459789,584145,367120,625930,591294,458968,500713,374121,374760,302989,199270,274949,93309,300062,403989,338854,253772,193575,158104,417125,361010,191650,206257,150023,191195,131072,99789,173523,212339,120687,151336,13048,208638,194962,157472,147979,202088,160386,122643,134999,132765,125555,112912,119951,79542,110075,90282,105899,127667,135207,117022,37261,5289,153825,142001,105524,94560,94500,10127,78434,78305,50591,116134,18716,95203,30940,53003,21794,43905,79254,49817,75933,48905,95050,993,43955,53653,33162,25849,18714,43477,31187,17688,17568,13493,43728,13014,58422,12224,21918,363,12325,17758,17633,15495,16644,23100,6161,7293,11579,7000,11714,28198,10195,9400,13545,5552,12418,6125,7427,9674,760,4662,202,6191,766,1413,7577,3416,5160,12960,9791,7746,6200,5781,2546,3228,31,5214,3167,5938,4936,2087,5642,3786,754,2659,761,287,2509,2107,1890,307,666,2447,1779,1758,46,2121,728,1012,104,41,446,524,153,712,509,30,152,88,103,27,17,9,4,1,2,0,0,0,0
115,2020-12-21,18154356,10075116,7263619,2535716,2043704,2850042,2079681,1547138,1964054,1518067,1819249,1534218,1164535,1207333,1325915,998678,671778,997517,930711,711540,627523,587993,519325,461505,585345,367120,626911,593783,460672,502183,376220,378259,305130,201074,277448,95327,303747,413991,340373,254514,194652,159286,418002,361178,192579,206329,150385,192472,131597,100612,175416,214038,121718,152555,13477,209462,195728,159893,148209,203593,161052,123945,138204,132867,126273,115047,120348,80267,110513,90450,106294,127931,135910,117190,37631,5716,154065,142159,106222,95200,94614,10242,78790,78434,51460,116982,18768,95659,31335,53425,22083,44336,79254,50013,76048,49169,95150,1006,44284,53954,33414,25849,19299,43772,31384,18004,17695,13501,44582,13622,58432,12289,21932,363,12422,17879,17633,15669,16686,23316,6202,7402,11600,7012,11802,28219,10318,9420,13578,5583,12567,6171,7562,9674,761,4662,205,6232,766,1414,7602,3436,5301,12998,10145,7765,6200,5783,2546,3234,31,5231,3167,5938,4936,2087,5656,3786,807,2724,762,287,2509,2135,1902,321,666,2447,1779,1784,46,2121,742,1012,104,41,479,524,153,712,509,30,152,88,103,27,17,9,4,1,2,0,0,0,0
116,2020-12-22,18352463,10099066,7318821,2547577,2062960,2878382,2116612,1555279,1977370,1530593,1829903,1570371,1170743,1214525,1338426,1007627,678125,998475,940212,721429,635414,589189,525585,462815,586503,389439,629109,598792,462814,503501,378656,382487,306368,203732,279892,97389,307827,418266,342226,255236,195878,160979,420648,361359,193503,206364,151059,194271,132430,101544,177274,217202,123323,155218,14001,212526,197323,160804,148507,205877,161930,125506,140750,133601,127061,117086,120638,81228,110828,90634,107805,128143,136931,117588,38059,5762,154602,142308,106986,95706,94768,10384,79789,79190,52550,117946,18881,96069,32339,53814,22647,44932,79429,50190,76180,49169,95228,1063,44542,53954,33717,25849,19629,44058,31910,18004,17767,13524,44809,13622,58461,12354,21942,363,12544,17945,17633,15810,16802,23572,6248,7511,11636,7024,11910,28237,10442,9420,13578,5669,12745,6216,7715,9771,761,4690,205,6291,770,1420,7633,3467,5461,13034,10257,7772,6571,5786,2546,3234,31,5231,3167,5938,4936,2087,5667,3791,832,2803,762,303,2518,2176,1916,327,693,2447,1779,1826,46,2128,756,1012,107,41,479,526,153,712,509,30,152,88,103,27,17,9,4,1,2,0,0,0,0
117,2020-12-23,18582087,10123778,7365517,2562615,2082610,2905196,2155999,1563865,1991278,1544826,1842289,1604129,1177004,1226883,1350079,1018199,685639,1000153,954258,731902,646312,590914,532506,464004,587676,396048,632321,604251,465070,504868,383258,385022,308262,207007,281983,98737,312253,423299,344357,255979,197124,163225,423214,361536,194257,207084,152064,195886,133365,102371,179196,220261,125000,158905,14710,214871,200086,161942,148773,208211,162496,127376,144053,134256,127972,120890,120989,82155,111024,90817,109934,128236,138213,118036,38639,5829,155440,142448,107570,96346,95195,10500,80922,79815,53533,118869,19122,96549,33484,54317,23309,45455,79659,50433,76315,49440,95298,1069,45062,54043,34084,25849,19984,44328,32399,18883,17767,13537,45209,13622,58482,12423,21984,363,12656,18043,17633,16039,16931,23846,6261,7598,11668,7071,11992,28262,10571,9469,13598,5734,12944,6258,7868,9805,761,4690,205,6347,776,1421,7669,3494,5649,13071,10370,7788,6571,5789,2725,3455,33,5236,3205,5991,4948,2087,5683,3791,877,2876,773,305,2524,2205,1938,329,693,2447,1779,1858,46,2128,767,1012,108,41,519,527,154,712,509,30,152,88,105,27,17,9,4,1,2,0,0,0,0
118,2020-12-24,18776242,10146845,7423945,2584333,2100712,2934695,2195148,1563865,2009317,1559766,1854951,1630596,1183182,1239998,1362564,1030125,692838,1000153,968563,743493,660461,594152,539190,465724,588803,396048,634904,608561,467222,506102,387636,389678,311554,210769,283690,100318,316344,428197,347204,256592,198435,165933,425864,361725,194993,208010,153121,196658,134235,103329,181113,223674,126752,161562,15457,216843,202319,162990,149017,210061,163654,129080,146927,134894,128993,124856,121399,83073,111245,91070,112021,128290,139435,118036,39231,5910,156142,142605,108298,97192,95431,10717,81963,80407,54770,119788,19234,97007,34754,54827,24009,45931,79845,50655,76456,49440,95383,1075,45423,54043,34447,26277,20579,44619,32914,19316,18031,13558,45209,14025,58495,12519,22071,363,12786,18200,17633,16282,17029,24058,6277,7670,11688,7089,12062,28274,10701,9469,13630,5810,13118,6266,8032,9846,780,4690,205,6441,776,1432,7699,3520,5941,13106,10490,7788,6571,5800,2725,3455,41,5236,3205,5991,4948,2092,5683,3791,951,2933,773,305,2531,2231,1958,345,715,2447,1779,1920,46,2128,783,1012,108,41,519,527,154,712,509,30,152,88,105,27,17,9,4,1,2,0,0,0,0
119,2020-12-25,18874122,10169118,7448560,2604595,2118255,2963290,2227951,1574554,2028354,1574707,1854951,1632736,1189203,1249079,1372243,1041583,700097,1003982,983359,755038,664863,595831,540939,467601,589943,396048,637246,612373,469482,507265,391782,394391,314164,214575,285306,101565,320167,428197,349055,257200,199665,168069,428193,361903,196216,208828,153590,196915,134852,103888,183006,226660,128578,165608,15848,218724,203962,162990,149277,211764,165035,130598,149926,135080,130126,127547,121880,84098,111603,91304,113815,128290,140250,118659,39782,6020,156763,142734,108891,97653,95713,10900,82747,80896,55902,120546,19571,97441,35420,55380,24582,46248,80025,50810,76568,50135,95460,1082,45945,54043,34648,26277,21262,44892,33360,19366,18108,13583,45209,14025,58509,12597,22081,363,12880,18369,17633,16472,17099,24341,6339,7743,11696,7097,12112,28297,10821,9497,13646,5880,13264,6289,8170,9846,780,4690,205,6488,780,1439,7756,3546,6134,13138,10490,7788,6571,5804,2725,3455,41,5236,3205,5991,4948,2092,5683,3791,992,3005,786,305,2549,2231,1971,347,715,2447,1779,1980,46,2128,789,1014,108,41,576,527,155,712,509,30,152,88,112,27,17,9,4,1,2,0,0,0,0
120,2020-12-26,19100538,10187850,7465806,2607688,2133373,2992123,2262739,1578267,2038759,1584903,1854951,1646240,1194963,1253957,1377217,1049717,706837,1005546,994911,764907,667569,598394,544053,469005,590779,396048,638030,613760,471335,508099,392996,398664,315362,218467,286356,103900,323367,428197,350484,257700,200892,169472,430562,362066,197142,209274,154349,197384,135114,104162,184922,228724,130230,166649,16218,220508,204312,162990,149449,213192,165940,131904,151764,135171,131315,129914,122413,85394,111951,91518,114184,128290,140996,119097,40380,6141,157349,142903,109330,97653,95843,11038,83576,81425,56872,121280,19671,97857,35819,55755,25027,46678,80182,50886,76666,50405,95541,1121,46327,54286,34821,26277,21398,44892,33563,19391,18162,13618,45209,14025,58519,12684,22081,364,12963,18523,17633,16763,17149,24588,6343,7817,11698,7104,12241,28308,10932,9497,13646,5938,13516,6289,8367,9846,780,4690,205,6574,783,1440,7806,3555,6255,13172,10490,7788,6908,5805,2725,3455,41,5236,3205,5991,4948,2092,5683,3791,992,3057,786,305,2549,2231,1986,352,715,2447,1779,2000,46,2144,797,1014,109,41,597,527,155,712,509,30,152,88,112,27,17,9,4,1,2,0,0,0,0
121,2020-12-27,19256383,10207871,7484285,2616510,2147578,3019972,2295232,1583297,2047696,1594497,1854951,1658639,1200465,1257799,1383434,1056265,713365,1005546,1004413,774009,670599,600105,554153,469886,591597,396048,638877,615809,473309,509148,394573,401470,316060,221412,287946,105096,326060,428197,351892,258181,201836,171226,432079,362220,197902,209355,154843,197716,135456,104422,186747,231357,131592,167523,16728,221605,204930,162990,149653,214711,166764,133093,153952,135309,132541,131601,122864,86129,112316,91733,114806,128472,141355,119097,41054,6285,157834,143062,109691,98381,95923,11205,84414,81721,57680,121886,19834,98249,36330,56254,25392,47059,80373,51039,76751,50620,95632,1137,46694,54401,34977,26277,21923,45157,33811,19657,18265,13644,45209,14025,58524,12723,22152,364,13077,18609,17714,16839,17240,24694,6354,7970,11714,7112,12325,28337,11033,9497,13674,5978,13642,6293,8484,9846,780,4690,205,6629,785,1441,7821,3555,6344,13205,10561,7834,6908,5813,2725,3490,41,5248,3205,5991,4948,2094,5683,3793,1039,3110,804,305,2560,2231,2005,356,715,2447,1779,2018,46,2144,797,1014,109,41,623,527,155,712,509,32,152,88,112,27,17,9,4,1,2,0,0,0,0
122,2020-12-28,19430535,10224303,7504833,2619616,2162775,3047335,2336692,1590513,2056277,1603807,1879413,1672643,1206373,1261010,1389430,1061074,719219,1007657,1011871,781467,674340,602028,560618,470650,592528,396048,639734,618429,475085,510080,396666,407285,316669,223786,289748,106690,328619,438284,353484,258840,202863,172820,433029,362339,198659,209758,155594,198053,135931,105374,188588,233705,133204,168092,17306,222143,205246,165762,149857,215483,167405,134310,156434,135441,133900,133395,123145,86894,112636,91935,115327,128563,141924,119713,41603,6440,157948,143222,109911,98913,95992,11434,84811,81804,58725,122534,19943,98631,36838,56572,25808,47585,80535,51280,76832,50801,95720,1175,46969,54503,35137,26277,22287,45415,33973,20408,18310,13660,45849,14025,58529,12732,22176,364,13148,18728,17714,16917,17296,24888,6377,8021,11723,7115,12426,28349,11138,9510,13688,6013,13778,6298,8687,9958,780,4690,217,6703,793,1451,7875,3576,6344,13237,10591,7834,6908,5813,2956,3491,44,5248,3205,5991,4948,2096,5726,3793,1039,3159,804,331,2560,2275,2015,365,715,2447,1779,2038,46,2151,801,1014,109,41,623,527,158,712,509,32,152,88,124,27,17,9,4,1,2,0,0,0,0
123,2020-12-29,19630943,10244852,7563551,2631110,2178580,3073923,2389967,1602163,2067487,1614822,1893502,1692109,1212481,1268634,1401529,1068476,727122,1008908,1021451,789059,685202,603986,568807,471526,593541,428533,641411,623066,477240,511261,400002,412398,317571,227415,291393,108615,331755,442481,355352,259548,204369,175118,435189,362488,199555,210326,156887,199491,136976,106136,190404,238279,134802,170187,17962,224155,206596,166799,150093,216584,168265,135459,159074,136287,135233,135503,123388,88439,112861,92169,117305,128633,142851,120912,42056,6690,158296,143428,110454,99350,96139,11601,85560,82301,59773,123153,20177,98988,37676,57146,26283,48278,80654,51350,76907,50910,95797,1195,47404,54681,35420,26277,22851,45684,34281,21315,18372,13691,46088,14025,58542,12752,22250,364,13325,18806,17714,17182,17371,25060,6388,8128,11752,7127,12541,28381,11243,9510,13688,6098,13989,6301,8934,9958,780,4690,217,6796,795,1454,7919,3604,6537,13265,10668,7846,6908,5813,3005,3511,44,5248,3205,6046,4961,2096,5736,3797,1220,3208,809,331,2569,2333,2048,371,765,2452,1779,2069,49,2151,827,1014,113,41,636,527,158,712,509,32,152,88,127,27,17,9,4,1,2,0,0,0,0
125,2020-12-30,19864644,10266674,7619200,2657624,2194272,3100018,2440206,1613928,2083689,1626461,1910218,1741153,1218753,1281414,1413935,1076880,735124,1010496,1039161,798592,701622,606950,577266,472532,594442,437379,644242,627941,479715,512496,406051,416584,319543,231271,293067,110485,334991,447905,357902,260059,206092,177996,437332,362601,200443,211512,158372,201220,137918,106958,192361,242744,137216,173228,18480,225893,208446,168114,150298,217636,169579,136736,161862,137166,136644,139487,123856,90157,113121,92425,119740,128719,143841,120912,42702,6884,158878,143621,110985,99935,96251,11687,86576,82794,60740,123740,20462,99311,39043,57727,27256,49010,80843,51405,76985,50910,95876,1215,47782,54771,35858,26277,23333,45960,34677,22019,18485,13738,46415,14700,58569,12793,22366,366,13625,18945,17714,17376,17433,25238,6471,8250,11793,7132,12665,28405,11344,9571,13707,6181,14191,6319,9146,9999,780,4714,256,7029,797,1456,7983,3611,6631,13296,10724,7857,6908,5824,3094,3540,44,5264,3251,6046,4963,2097,5754,3797,1252,3208,809,340,2583,2384,2077,372,765,2452,1779,2104,49,2162,853,1014,115,41,655,527,158,712,509,32,157,88,127,27,17,9,4,1,2,0,0,0,0
126,2020-12-31,20100244,10266674,7675973,2677666,2208652,3127347,2496235,1625514,2107166,1642775,1928265,1760520,1225142,1294878,1426094,1086997,743198,1015137,1057161,808382,718661,608973,584409,474064,595291,437379,646496,632263,482178,513510,413678,423262,322514,235811,294494,113010,337923,452296,360815,260593,207822,181503,439193,362741,201196,212512,160124,202266,138850,107932,194284,246790,139140,179543,19119,227420,210837,169321,150584,218700,170785,138004,164116,138012,138062,141955,124264,91779,113558,92675,122152,128867,144818,121827,43299,7163,159409,143834,110985,100277,96458,11863,87607,83329,61769,124630,20725,99610,40904,58316,27990,49567,81034,51526,77060,51144,95963,1220,48247,54771,36107,26277,23941,46242,35216,22019,18642,13757,46415,14805,58599,12827,22490,378,13867,19140,17714,17658,17553,25500,6583,8383,11840,7150,12774,28425,11434,9571,13722,6210,14364,6332,9358,9999,780,4714,256,7090,799,1465,8049,3633,6707,13296,10776,7871,7107,5831,3094,3558,44,5277,3251,6046,4963,2099,5754,3797,1320,3323,818,353,2611,2428,2113,383,823,2452,1779,2136,49,2162,875,1014,121,41,670,527,159,712,509,32,157,88,127,27,17,9,4,1,2,0,0,0,0
