,Date,US,Brazil,India,Russia,France,United Kingdom,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Czechia,Peru,Indonesia,Netherlands,Canada,Chile,Romania,Belgium,Israel,Portugal,Iraq,Sweden,Philippines,Pakistan,Switzerland,Hungary,Bangladesh,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Greece,Ireland,Denmark,West Bank and Gaza,Kuwait,Moldova,Costa Rica,Lithuania,Slovenia,Paraguay,Egypt,Ethiopia,Guatemala,Armenia,Honduras,Qatar,Nigeria,Bosnia and Herzegovina,Libya,Venezuela,Oman,Burma,Bahrain,Kenya,Albania,North Macedonia,Algeria,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Norway,Montenegro,Kyrgyzstan,Zambia,Uruguay,Uzbekistan,Kosovo,Finland,Cuba,Mozambique,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Uganda,Cameroon,Cote d'Ivoire,Senegal,Botswana,Zimbabwe,Jamaica,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Gabon,Mauritania,Syria,Eswatini,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,Somalia,South Sudan,Guyana,Congo (Brazzaville),Mali,Suriname,Togo,Bahamas,Trinidad and Tobago,Benin,Equatorial Guinea,Djibouti,Nicaragua,Iceland,Gambia,Mongolia,Central African Republic,Niger,Chad,San Marino,Saint Lucia,Sierra Leone,Seychelles,Comoros,Guinea-Bissau,Barbados,Yemen,Papua New Guinea,Eritrea,Liechtenstein,Burundi,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
50,2020-10-18,8165781,5224362,7550273,1390824,940548,725294,414241,936560,347493,368671,959572,989680,851227,175766,530380,307301,703793,173885,865549,361867,234203,200804,491760,180388,222253,303687,99911,426634,103200,356618,323452,74422,46290,388569,36160,37573,64806,173632,93098,115602,62286,342202,124745,29835,20498,153289,87698,29503,145320,17477,132246,139771,25580,121347,44964,40542,25370,49962,35893,47135,116146,67050,95514,7511,13142,54724,105424,89137,101360,64694,88425,129431,61440,34112,48790,86636,109953,36025,77902,44881,17055,23628,54402,90972,25275,3450,4078,5538,47310,16457,15615,52044,15853,2531,63124,16891,13424,6220,10866,31666,57911,10888,40200,12293,2644,10590,21441,20323,15418,5242,8147,8274,5857,13711,27399,4628,3691,11006,11210,16810,7622,4974,11518,8881,7608,5077,5780,7752,10493,8925,2381,2813,3377,1833,3864,2842,3734,5156,3388,5130,2057,5703,5297,2496,5070,5459,5353,4055,3649,324,4855,1210,1379,759,33,2330,149,502,2389,221,2056,581,452,224,542,1134,1886,265,933,1377,283,67,119,535,327,417,712,509,29,147,33,27,32,23,19,27,3,9,0,0,0,0
51,2020-10-19,8233556,5250727,7597063,1406667,954837,744124,423578,974449,349519,377068,965883,1002662,854926,183248,534631,312287,705254,181962,868675,365240,242217,204111,493305,182854,230480,305204,101860,430678,103200,359169,324034,83159,47768,390206,36282,38937,65927,175749,93408,116517,62944,342583,125181,30695,21363,153423,88290,30527,145473,18663,136036,139890,25973,121667,45295,42727,25802,50993,36345,47616,116832,67302,97075,7718,13679,55452,105547,89860,101599,65460,89381,129671,61558,34661,49949,86636,110594,37205,78224,45076,17350,23788,54616,91006,25333,3494,4085,5625,47372,16603,15760,52526,15897,2560,63523,17009,13555,6258,11080,31666,57915,11010,40287,12326,2687,10691,21506,20324,15432,5609,8159,8321,5860,13724,27405,4737,3700,11052,11232,16810,7829,4992,11518,8884,7621,5134,5788,7800,10533,8925,2387,2833,3623,1833,3890,2847,3765,5156,3407,5133,2071,5773,5298,2496,5070,5469,5353,4101,3649,326,4856,1211,1390,766,36,2331,149,502,2403,222,2056,581,452,224,549,1140,1887,268,933,1381,285,67,119,540,330,419,712,509,29,147,33,27,32,23,19,27,3,9,0,0,0,0
53,2020-10-20,8295522,5273954,7651107,1422775,975213,765489,434449,988322,351413,385591,974139,1018999,860714,192539,539670,317967,706304,193946,870876,368842,250411,206349,494478,186254,240159,306397,103736,434598,106380,360775,324744,86167,48757,391586,36608,40972,67451,179003,93895,117594,64336,342968,125739,31400,22225,154115,88909,31863,145603,19857,139129,140037,26863,121973,45879,44450,26469,52256,36877,48129,117718,67958,97922,7921,14473,56073,105705,90490,102219,66694,90232,129944,61630,35389,50906,87644,111033,38502,78533,45647,17651,24196,54829,91022,25424,3609,4127,5811,47461,16772,15892,52910,15982,2623,63831,17139,13849,6305,11190,31975,57921,11241,40369,12367,2839,10788,21570,20342,15459,5609,8187,8374,5861,13724,27443,4871,3709,11066,11271,16810,8049,4996,11538,8884,7634,5180,5800,7901,10574,8925,2406,2886,3623,1918,3890,2847,3796,5156,3411,5144,2104,5923,5333,2496,5074,5499,5434,4193,3655,327,4858,1212,1399,766,36,2336,149,504,2403,222,2057,581,452,235,550,1141,1912,271,933,1384,286,68,119,543,331,419,712,509,29,147,33,27,32,23,19,27,3,9,0,0,0,0
54,2020-10-21,8358779,5298772,7706946,1438219,1002635,792196,449648,1005295,353426,397922,981700,1037325,867559,202579,545286,324942,708359,208915,874118,373109,259207,209036,495637,191102,253386,307569,106271,438265,107355,362243,325480,91763,50180,393131,37120,43620,69409,182580,94515,119132,65577,343373,126435,33602,22957,155625,89642,33335,145966,21208,144872,140228,28287,122398,46593,45892,27334,53422,37507,48628,118531,68791,99425,8234,15982,56819,105883,91118,102415,68530,91078,130210,61667,36315,51625,88035,111484,39696,78907,46144,17948,24836,55081,91044,25543,3797,4171,5978,47461,16964,16069,53459,16000,2663,64010,17263,14071,6368,11331,32120,57933,11671,40510,12406,2966,10933,21570,20363,15484,5609,8215,8445,5864,13728,27458,5026,3719,11066,11316,16810,8338,5012,11599,8901,7638,5224,5805,8033,10613,8976,2406,2937,3811,1918,3890,2870,3850,5156,3428,5150,2120,6051,5392,2557,5074,5512,5434,4230,3657,328,4858,1214,1404,774,38,2337,151,504,2403,222,2057,581,452,252,550,1144,1914,273,935,1385,286,68,122,544,332,419,712,509,29,147,33,27,33,24,19,27,3,9,0,0,0,0
55,2020-10-22,8435121,5323630,7761312,1453923,1043448,813453,465726,1026281,355528,403874,990373,1053650,874171,214686,550757,332262,710515,223065,879876,377541,268517,211617,497131,196004,270132,308601,109541,442164,108969,363888,326216,97019,52212,394827,37536,46441,71844,186731,95134,120710,67027,343774,127227,35330,23804,156451,90380,34930,146288,22803,148509,140445,29850,122873,47418,45892,28216,54476,38270,49134,119420,69568,100616,8661,17646,57526,106060,91693,103172,70836,91509,130462,61805,37314,52620,88416,111837,41008,79211,47212,18250,25473,55357,91073,25698,3958,4247,6287,47538,17234,16259,54006,16035,2701,64439,17422,14255,6421,11559,32262,57941,12333,40626,12460,3154,11041,21570,20390,15508,5923,8242,8600,5874,13728,27476,5137,3727,11097,11358,16810,8582,5017,11635,8901,7650,5267,5814,8122,10653,8979,2414,2995,3811,1923,3897,2872,3877,5156,3440,5154,2139,6135,5446,2557,5074,5522,5434,4268,3659,328,4862,1215,1410,802,42,2340,151,517,2403,224,2057,583,457,282,551,1148,1923,281,935,1385,286,68,122,548,336,425,712,509,29,148,33,27,33,24,19,27,4,9,0,0,0,0
56,2020-10-23,8517002,5353656,7814682,1471000,1086285,834012,484869,1046132,357693,417350,998942,1069368,880775,228318,556891,340042,712412,238323,879876,381910,278546,214519,498906,201032,287700,309450,112440,445949,110594,365799,327063,103653,54278,396413,38115,48930,74415,190416,95868,122273,68479,344157,127866,37911,24514,158270,91167,36519,146653,24562,153008,140612,31717,122873,48221,47214,29057,55261,39129,49579,120232,70256,101826,9106,19307,58259,106230,92229,103902,73310,91509,130711,61882,38493,53384,88718,111837,42365,79574,47843,18556,25991,55630,91108,25775,4208,4300,7153,47601,17532,16436,54588,16095,2759,64724,17591,14474,6479,11748,32421,57951,12851,40687,12501,3314,11163,21570,20405,15525,5923,8257,8638,5885,13733,27495,5258,3731,11122,11391,16810,8829,5052,11635,8919,7662,5319,5831,8198,10695,8979,2433,3050,4038,1934,3897,2876,3960,5156,3444,5155,2162,6268,5487,2557,5074,5528,5434,4308,3659,328,4862,1215,1423,819,48,2343,153,517,2403,226,2060,583,461,324,553,1148,1934,295,938,1393,287,73,122,548,336,435,712,509,29,148,37,27,33,24,19,27,4,9,0,0,0,0
57,2020-10-24,8599796,5380635,7864811,1487260,1131550,857045,504509,1046132,359784,427808,1007711,1081336,886800,241946,562705,347317,714246,250797,883116,385980,287229,216051,500542,205793,305409,309696,116109,449153,110594,367819,327895,103653,56098,397507,38872,50750,78029,194461,96599,123764,69906,344552,128515,40801,25742,159614,91978,37562,146982,26503,155233,140779,33959,124018,49013,48799,29992,56108,39918,49989,120927,71089,103088,9586,21274,59043,106397,92858,104632,75523,92724,130965,61930,39758,54374,89142,111837,43788,79975,48790,18858,26394,55880,91128,25836,4467,4351,7521,47690,17749,16629,55144,16117,2807,64923,17757,14652,6534,11895,32585,57965,12851,40768,12579,3444,11297,21570,20429,15543,5923,8269,8670,5887,13733,27513,5373,3736,11143,11421,16968,9026,5060,11635,8919,7663,5359,5847,8322,10736,8999,2444,3106,4038,1940,3897,2878,3994,5253,3472,5166,2187,6268,5503,2557,5079,5530,5434,4394,3659,338,4862,1215,1434,819,52,2345,153,517,2403,227,2060,583,461,340,555,1160,1935,296,940,1393,287,73,124,550,340,435,712,509,29,148,38,28,33,24,19,27,4,9,0,0,0,0
58,2020-10-25,8661909,5394128,7909959,1503652,1138166,876842,525782,1046132,361801,437698,1015885,1090589,891160,253688,568896,353723,715868,258097,888715,389712,297466,218874,502063,209648,321031,310303,118686,451707,110594,370028,328602,103653,59247,398815,39486,53087,80811,197481,97095,125123,71390,344875,129200,43843,26565,161635,92823,37889,147297,28431,158089,140853,36380,124527,49959,48799,30782,57128,40863,50442,121635,71503,103088,10183,22950,59594,106540,93343,104787,77837,93214,131170,61992,40893,56013,89565,112932,44774,80255,49721,19157,26954,56143,91151,25955,4678,4411,7872,47690,17909,16797,55750,16117,2851,65307,17943,14848,6566,11986,32585,57970,12851,40833,12660,3545,11443,21570,20470,15551,5923,8276,8714,5890,13742,27525,5498,3743,11143,11505,16968,9381,5066,11635,8919,7664,5408,5854,8396,10776,9015,2451,3145,4038,1940,3941,2883,4023,5253,3490,5170,2200,6410,5511,2557,5079,5536,5434,4448,3660,339,4862,1215,1437,819,54,2346,153,517,2403,227,2060,583,461,365,557,1168,1940,306,940,1393,287,73,124,550,342,435,712,509,29,148,38,28,33,24,19,27,4,9,0,0,0,0
59,2020-10-26,8729331,5409854,7946429,1520800,1211176,897742,542789,1098320,363999,450258,1025052,1102301,895326,263929,574856,359348,716759,268370,888715,392934,307831,222973,503598,212492,333718,311187,121133,455398,110594,371630,329375,121093,61563,400251,39827,55055,83267,199745,97503,126234,72186,345232,129751,45155,27805,162178,93707,40132,147463,30303,159830,140952,37208,124843,50486,52399,31496,58067,41919,50952,122317,71811,104460,10948,24080,60109,106707,93707,104894,78810,93966,131432,62111,41596,57223,90047,113354,46200,80533,49997,19445,27199,56419,91175,26043,4757,4428,8413,47775,18342,16909,56170,16200,2872,65667,17943,14970,6595,12161,32925,57973,14399,40937,12675,3636,11557,21793,20486,15565,6283,8303,8749,5894,13742,27539,5578,3746,11174,11532,16968,9644,5073,11635,8937,7677,5461,5863,8423,10819,9026,2459,3145,4325,1943,3941,2883,4026,5253,3499,5180,2204,6410,5535,2557,5079,5541,5434,4504,3665,340,4863,1215,1441,852,63,2346,153,517,2403,233,2060,588,461,402,557,1169,1941,310,941,1416,288,73,124,550,342,439,712,509,30,148,38,28,33,24,19,27,4,9,0,0,0,0
60,2020-10-27,8806124,5439641,7990322,1537142,1245658,920666,564778,1116738,366208,463419,1033218,1116609,901268,280229,581824,366233,717851,284033,890574,396454,318152,225703,504525,217216,347289,312074,124432,459908,115785,373144,330200,127042,63642,401586,40880,58855,86102,203733,98146,127624,73995,345631,130422,46056,28640,163192,94609,42701,147615,32127,160400,141124,38621,125008,51149,52399,32752,58767,42668,51528,123092,72460,105322,11371,25603,60557,106877,94218,105571,80410,94623,131689,62224,43151,57975,90400,113820,47666,80765,50833,19729,27827,56706,91222,26146,4893,4465,8870,47775,18666,17091,56738,16243,2916,65881,17943,15163,6678,12273,32925,57980,14884,41032,12729,3817,11621,21793,20488,15571,6283,8315,8787,5897,13747,27553,5685,3759,11191,11567,16968,9871,5084,11819,8937,7680,5528,5875,8472,10860,9026,2466,3200,4410,1947,3941,2890,4061,5253,3515,5187,2229,6502,5568,2557,5083,5544,5514,4574,3666,340,4863,1218,1460,852,65,2350,153,517,2403,233,2060,588,461,428,558,1172,1943,320,941,1419,290,74,124,550,345,439,712,509,30,148,38,28,33,24,19,27,8,9,0,0,0,0
61,2020-10-28,8885540,5468270,8040203,1553028,1283208,945380,589766,1136503,368513,479621,1041935,1130533,906863,299049,588648,374023,719714,297013,892497,400483,326308,228366,505530,222559,368337,312797,128392,463951,117913,375180,331108,135658,65933,403079,42208,61942,89496,207718,98877,129024,75845,346047,131247,48943,29441,164908,95545,45461,148037,33858,162354,141321,40999,125570,52137,54278,34299,59434,43685,51948,123906,73321,106553,12142,28215,61290,107030,94820,106320,82651,95199,131939,62371,44737,58874,90876,114434,49072,81022,51851,20040,28697,57026,91271,26271,5144,4590,9205,47775,19069,17392,57276,16285,2981,66141,18626,15378,6727,12415,32925,57987,15659,41145,12806,3930,11767,21793,20555,15582,6283,8320,8851,5904,13765,27565,5760,3763,11211,11591,16968,10074,5129,11819,8957,7688,5580,5886,8548,10900,9026,2466,3261,4517,1947,3941,2890,4074,5253,3530,5192,2238,6549,5594,2643,5083,5555,5514,4671,3666,340,4863,1218,1468,852,67,2354,153,517,2403,234,2061,588,461,450,559,1173,1949,337,943,1419,290,74,124,550,346,439,712,509,30,148,38,28,33,24,19,27,8,9,2,0,0,0
62,2020-10-29,8976635,5494376,8088851,1570446,1329820,968458,616595,1160083,370832,498354,1053122,1143800,912811,319205,596941,381664,721770,310068,894928,404048,336629,231383,507050,229040,392258,313441,132616,467755,121167,376935,332186,145044,68127,404760,43592,65385,93949,212038,99674,130336,77778,346482,132045,51728,30090,166302,96529,48150,148479,35567,164718,141484,43775,125913,53152,54278,35510,60297,44545,52571,124666,74233,107570,13090,30705,62050,107209,95301,106790,85034,96150,132150,62521,46639,59656,91280,114434,50403,81262,52612,20315,29558,57332,91299,26385,5395,4671,9791,48055,19564,17746,57798,16325,3044,66392,18626,15566,6766,12525,33445,57994,16356,41268,12858,4051,12201,21793,20628,15593,6642,8349,8927,5916,13777,27579,5866,3775,11211,11616,16968,10269,5131,12020,8957,7700,5633,5899,8603,10939,9046,2471,3261,4567,1947,3941,2903,4098,5290,3537,5197,2296,6607,5636,2643,5083,5558,5514,4719,3666,340,4863,1219,1473,928,76,2362,153,517,2403,234,2062,589,461,476,560,1177,1950,347,944,1426,291,74,124,553,346,439,712,509,30,148,38,28,34,24,19,27,8,9,2,0,0,0
64,2020-10-30,9075765,5516658,8137119,1588433,1379294,992876,647674,1185678,373154,517736,1063151,1157179,918811,340834,604952,390272,723682,323673,897594,406945,347801,234939,508571,235586,412314,314121,137272,470633,124355,378933,332993,154251,71413,406364,45137,69306,99576,215294,100450,131508,79529,346880,132867,55091,30889,167147,97499,51041,149066,37263,168235,141631,46547,126332,54174,58029,37196,61059,45736,53075,125337,75201,108866,13815,32503,62596,107376,95789,107339,87432,96888,132343,62691,48137,60628,91589,114434,51496,81466,53797,20634,30488,57651,91339,26511,5679,4771,10424,48055,20062,18066,58394,16415,3082,66628,19328,15910,6801,12777,33445,58003,17134,41334,12907,4217,12410,21793,20692,15605,6642,8362,9005,5923,13804,27585,5942,3780,11306,11643,16968,10558,5134,12072,8968,7700,5683,5909,8694,10977,9054,2477,3462,4665,1953,3941,2903,4143,5290,3545,5201,2312,6644,5668,2643,5083,5559,5514,4797,3670,346,4866,1220,1483,928,78,2365,153,537,2403,236,2062,589,463,513,582,1177,1957,355,945,1426,291,74,127,554,348,441,712,509,30,148,42,28,34,24,19,27,8,9,2,0,0,0
65,2020-10-31,9165539,5535605,8184082,1606267,1414364,1014795,679430,1185678,375367,531790,1074184,1166924,924962,362731,612772,399330,725452,335102,900180,410088,357640,237313,510256,241339,429229,314349,141279,472630,124355,380729,333970,154251,75321,407684,46954,72607,104925,219084,101327,132629,81228,347282,133598,57664,31548,168192,98482,52844,149699,38936,170743,141757,49316,127018,55269,59813,39251,61456,46863,53520,125926,76040,109971,14815,34307,63185,107555,96169,107939,89813,96888,132556,62853,50090,61095,92013,114434,52706,81645,55192,20875,31572,57942,91366,26635,5894,4905,10663,48055,20331,18341,58878,16432,3124,66932,19328,16113,6887,12869,33445,58015,17134,41425,12935,4366,12495,21793,20716,15616,6642,8367,9094,5930,13804,27595,6042,3784,11306,11659,17111,10805,5137,12072,8968,7703,5728,5917,8793,11017,9054,2500,3487,4756,1953,3941,2905,4162,5290,3554,5203,2331,6714,5692,2643,5088,5561,5514,4865,3672,346,4866,1220,1483,928,78,2366,153,545,2413,237,2063,589,463,533,585,1180,1959,359,945,1426,291,74,128,555,349,441,712,509,30,148,50,28,34,24,19,27,8,9,2,0,0,0
72,2020-11-01,9270463,5545705,8229313,1624648,1460543,1038056,709335,1185678,377473,544346,1083321,1173533,929392,379902,620491,407573,726823,341644,902503,412784,366351,239649,511864,246663,441018,315007,144341,475288,124355,383113,335093,154251,79199,409252,48403,75866,109881,222544,101943,133907,82617,347656,134336,59946,32505,169194,99459,54069,150380,40727,173567,141833,51495,127332,56444,61115,40929,62002,47811,54060,126534,76582,109971,15698,35649,63731,107736,96583,108104,92254,98212,132720,62964,51505,62045,92325,115734,53405,81923,55877,21202,32436,58272,91397,26732,6136,4985,11060,48124,20635,18714,58878,16480,3149,67156,19328,16291,6935,12988,34015,58019,17134,41501,12988,4563,12743,22103,20716,15630,6642,8374,9131,5932,13804,27601,6182,3787,11373,11701,17111,11035,5146,12195,8968,7704,5789,5925,8848,11054,9054,2500,3577,4825,1953,3941,2926,4208,5290,3565,5210,2357,6714,5704,2683,5088,5563,5514,4890,3672,349,4866,1221,1498,928,84,2366,153,545,2413,237,2063,589,463,551,589,1180,1963,366,949,1426,292,75,128,558,354,446,712,509,30,148,50,28,34,24,19,27,8,9,2,0,0,0
83,2020-11-02,9355769,5554206,8267623,1642665,1566634,1057023,731588,1240697,379775,569598,1093256,1183131,933155,395480,628780,414567,727595,350896,902503,415402,374663,243178,513140,250704,447355,315795,146847,478701,124355,385400,336260,176177,82780,410988,49205,81743,114016,225070,102431,135141,83697,348037,134915,61829,33339,169562,100400,56496,150863,42579,176500,141867,52660,127591,57040,61906,42080,62750,48753,54775,127293,76777,111257,16532,36206,64156,107925,96942,108104,93448,98405,132917,63036,52269,62907,92705,116152,54607,82133,56601,21523,32997,58574,91452,26807,6268,5046,11335,48200,21339,19210,59879,16543,3165,67254,20179,16400,6970,13130,34015,58020,19101,41633,13012,4760,12971,22103,20753,15637,6642,8389,9257,5933,13819,27610,6400,3797,11395,11737,17111,11228,5155,12213,8984,7704,5843,5929,8882,11096,9054,2517,3624,4888,1961,3941,2926,4238,5290,3573,5212,2364,6735,5704,2683,5089,5573,5514,4931,3672,350,4866,1222,1499,928,84,2366,153,545,2413,238,2063,590,480,598,589,1192,1968,375,949,1436,292,75,128,563,356,451,712,509,30,148,50,29,34,24,19,27,13,9,2,0,0,0
94,2020-11-03,9482884,5566049,8313876,1661096,1639235,1077101,759829,1259366,382118,577131,1099392,1195276,938405,414844,637712,423683,728836,362985,902503,418375,382440,247916,514202,258437,452541,316641,149443,482296,134532,387161,337573,182303,86769,412647,51083,86576,118198,229565,103309,136149,85209,348510,135592,63556,34393,170110,101329,60537,151321,44522,179614,141936,54087,127848,58282,63126,44246,63048,50106,55408,128080,77487,112120,17425,37382,64628,108122,97502,108483,94776,98688,133143,63173,53822,63688,93100,116528,55804,82363,57093,21904,33908,58979,91478,26925,6439,5125,11744,48200,21956,19977,60774,16661,3196,67553,20999,16637,7035,13202,34015,58029,19634,41728,13030,4934,13099,22103,20765,15640,6642,8410,9296,5934,13866,27622,6506,3804,11427,11796,17111,11577,5162,12213,8984,7724,5888,5942,8944,11139,9054,2530,3790,4910,1961,4229,2940,4245,5348,3584,5218,2381,6790,5754,2683,5089,5575,5514,4957,3679,352,4866,1222,1513,994,97,2368,157,545,2413,238,2063,597,480,631,597,1202,1971,397,954,1436,292,75,128,567,358,451,712,509,30,148,50,29,34,24,19,27,13,9,2,0,0,0
96,2020-11-04,9587491,5590025,8364086,1680579,1593159,1102307,790377,1284408,384509,608611,1108086,1205928,943630,439536,646164,433492,730548,378716,911787,421731,390120,250698,515042,267088,468213,317410,156940,485870,137730,388137,338875,192376,90988,414164,53495,91234,125099,235310,103928,137310,87097,348936,136024,66772,35425,171433,102313,64591,152022,46817,182923,142062,56567,128278,59509,64363,46892,63483,51042,56090,128843,78507,113261,18078,39408,65258,108329,97881,109147,97150,99124,133370,63328,55598,64587,93480,116847,56940,82624,58587,22300,35097,59527,91509,27050,6752,5333,12187,48643,22578,20851,61309,16698,3245,67779,21545,16930,7144,13283,34015,58036,20344,41814,13046,5100,13351,22103,20778,15650,6642,8427,9326,5934,13905,27630,6590,3810,11450,11822,17111,11813,5174,12331,9005,7744,5964,5955,9053,11180,9054,2539,3905,5045,1963,4229,2943,4324,5348,3609,5220,2406,6843,5764,2745,5089,5580,5514,4989,3680,353,4866,1225,1517,994,105,2369,157,554,2414,239,2063,597,480,659,606,1203,1973,412,958,1438,292,75,130,568,358,452,712,509,30,148,50,30,34,24,19,27,13,9,2,0,0,0
97,2020-11-05,9716845,5590025,8411724,1699695,1650965,1126471,824879,1306316,386820,631172,1117977,1217028,949197,466679,654936,443630,732414,391945,914722,425796,397112,253482,516582,276802,479341,317980,161350,489571,141764,389725,340251,202504,94916,416006,55676,95864,132515,240951,104964,138599,89186,349386,136567,68734,36434,171783,103295,68345,152725,49218,185974,142201,59415,128824,60873,66334,49807,64046,52265,56672,129638,79566,114367,19070,41094,65778,108530,98391,109849,99563,99347,133619,63508,57506,65440,93921,117167,57935,82786,59595,22721,36372,60169,91552,27195,7119,5464,12570,48788,23229,21533,61309,16770,3309,68009,22206,17119,7184,13391,34782,58043,21147,41935,13090,5333,13568,22103,20789,15668,7835,8444,9373,5940,13996,27644,6764,3818,11450,11893,17111,12102,5192,12363,9005,7777,6040,5967,9149,11219,9100,2550,3977,5135,1963,4229,2943,4393,5348,3633,5225,2442,6882,5774,2745,5092,5599,5591,5017,3681,356,4866,1226,1529,1043,106,2371,157,557,2414,239,2063,597,484,692,606,1207,1974,430,958,1440,292,76,130,569,358,453,712,509,30,148,57,30,34,24,19,27,13,9,1,0,0,0
