,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Thailand,Belgium,Iraq,Vietnam,Romania,Chile,Japan,Bangladesh,Greece,Israel,Portugal,Switzerland,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Australia,Morocco,Denmark,Ireland,Cuba,Georgia,Nepal,United Arab Emirates,Bulgaria,Lebanon,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Dominican Republic,Uruguay,Venezuela,Norway,Ethiopia,Kuwait,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Kenya,Oman,Finland,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Cyprus,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Cambodia,Laos,China,Luxembourg,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Syria,Cabo Verde,Mauritania,Sudan,Guyana,Gabon,Iceland,Papua New Guinea,Belize,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Haiti,Andorra,Benin,Mali,Somalia,Mauritius,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,Saint Lucia,New Zealand,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Grenada,Comoros,Sierra Leone,Dominica,Liberia,Guinea-Bissau,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
293,2021-03-10,29292364,11285561,11217531,4247879,4022514,4302726,2821943,2541781,3123368,3172101,2169694,1715162,2285960,1398578,1828313,2144486,1465265,1524174,1148836,603308,317717,901948,1351195,1380023,26540,794605,740472,2529,840116,867949,442936,553105,212091,811492,811948,567903,701892,637344,498696,481919,597497,480860,270399,448851,29090,487286,218489,224588,58379,273650,274973,417909,269579,405407,248061,239368,298123,256462,94198,180393,237775,86685,207832,380958,296841,203386,142073,346301,197374,174013,202378,244168,66484,143321,77169,169878,204388,3481,141598,188361,175442,198228,175538,110356,145257,63889,139652,128428,91636,60062,83333,168361,78973,159646,109262,32912,114681,36341,114840,63174,38325,80268,81457,86640,74708,55894,40520,40451,86737,61677,19846,1163,47,101194,57056,36794,28273,21144,7743,21161,26738,32614,36195,36028,17203,25357,8990,66,20155,16187,15892,17385,30686,8928,16313,6069,1741,12355,2369,17208,7737,3353,10525,509,8642,2989,12594,11130,6501,8710,8713,641,9329,145,12230,6537,13714,978,8870,192,3941,2416,6371,6227,5023,4792,2627,4030,2988,4848,148,3611,3928,151,2024,3327,2670,1670,4231,2062,882,2010,41,868,0,712,18,27,9,0,3,4,3,0,1,0
295,2021-03-11,29355260,11308846,11294602,4254714,4050606,4311893,2835989,2546526,3149017,3178356,2177898,1723470,2290539,1403722,1849424,2150955,1474452,1525648,1154257,607048,319364,905071,1365724,1387457,26598,798108,745642,2533,845352,873512,444253,554156,214661,814250,812575,569312,707192,641295,503291,484916,600198,489172,271363,457151,29102,487750,219351,225179,59157,274045,275070,419996,272700,408909,248838,239977,298960,257240,94686,181143,238383,86989,207832,381348,297957,203992,142114,346775,198234,175827,203669,244923,67717,144277,78041,171210,205893,3664,142671,189000,176427,200124,176286,111185,145257,64609,140990,129081,92274,60070,83913,168829,80929,159933,110209,34098,114851,36377,115442,63645,38740,80392,82029,86755,74708,55917,40535,40631,86737,61814,19945,1225,48,101225,57321,40622,28968,21268,7753,21205,26759,32673,36371,36511,17215,25640,8997,66,20155,16257,15932,17394,30686,8993,16313,6070,1819,12359,2396,17372,7857,3372,10528,509,8642,3000,12594,11130,6501,8782,8820,664,9329,159,12275,6537,13714,978,9205,192,3966,2417,6456,6234,5023,4792,2667,4062,3009,4853,148,3615,3932,151,2026,3380,2677,1674,4246,2075,882,2035,42,868,0,712,18,27,9,0,3,4,3,0,1,0
297,2021-03-12,29417333,11333728,11377073,4261398,4075681,4321588,2850930,2559296,3175807,3183704,2185747,1731558,2294617,1410134,1868297,2157771,1487497,1526873,1160380,611618,320939,908644,1376998,1394571,26679,801723,750264,2550,850362,879485,445524,555222,217018,816198,813152,570645,712527,645457,507959,488042,602536,498183,272365,464856,29112,488181,219996,225820,59919,274377,275118,422246,275859,411839,249661,240617,300146,258324,95176,181974,238959,87286,209093,381708,299216,204356,142122,347226,199004,177593,205652,245452,69074,144786,78946,172571,207249,3833,143643,189639,177168,201909,177104,111935,145257,65315,142160,129825,92906,60080,84240,169284,82286,160332,111077,34098,115008,36423,116123,64004,39171,80392,82610,86818,76070,55959,40544,40810,86737,61947,20057,1264,48,101292,57503,40622,29387,21382,7759,21265,26846,32746,36569,36824,17225,25969,9012,66,20155,16328,15986,17410,30873,9069,16660,6072,1819,12370,2420,17592,7953,3391,10528,509,8658,3087,12632,11199,6501,8813,8820,711,9329,170,12305,6537,13714,984,9334,192,3989,2422,6456,6236,5023,4939,2729,4096,3038,4853,148,3618,3934,156,2026,3398,2678,1674,4274,2097,945,2057,42,868,0,712,18,27,9,0,3,4,3,0,1,0
299,2021-03-13,29470925,11359048,11447416,4267015,4105444,4331396,2866012,2569864,3201838,3183704,2192025,1739360,2299082,1414741,1889360,2163875,1500873,1528414,1166923,616611,322409,911559,1392108,1402610,26757,805321,754318,2553,855326,885379,446843,556236,219521,817799,813716,570645,712527,650209,512051,491065,605200,507627,273469,469000,29117,488632,220609,226358,60558,274721,275178,424405,277878,415362,250484,241257,301328,259004,95635,182679,239692,87600,209093,382059,300666,204954,142136,347641,199854,179072,207436,245616,70133,145379,79800,174054,208460,3961,143643,190280,177832,203710,177899,112805,145257,66006,142160,130404,93484,60088,84474,169767,83872,160537,112107,34098,115143,36471,116821,64296,39554,80481,83165,86818,76070,55959,40544,41025,87480,62086,20143,1305,48,101349,57503,40622,29912,21476,7769,21323,26938,32789,36726,37304,17234,26267,9022,66,21356,16401,16035,17424,30873,9121,16660,6072,1819,12370,2441,17592,7953,3404,10530,509,8658,3132,12632,11228,6501,8862,8946,739,9329,178,12350,6537,13714,984,9429,192,3989,2423,6562,6252,5023,4985,2771,4126,3038,4857,148,3626,3937,156,2030,3436,2682,1680,4288,2106,962,2078,43,868,0,712,18,27,9,0,3,4,3,0,1,0
301,2021-03-14,29509777,11385339,11490864,4271710,4131895,4341381,2879390,2578842,3223142,3183704,2195722,1746953,2303144,1419455,1906632,2166290,1509983,1529420,1172975,621498,323763,914204,1399078,1407963,26927,808283,758184,2554,859709,891110,447830,557395,221147,818977,814257,570645,712527,654912,516277,493568,607453,516490,274541,477053,29130,488937,221151,226741,61472,274989,275231,426397,278557,418448,251045,241834,302323,259389,96017,182881,240295,87907,209093,382407,302221,205385,142147,347919,200374,180014,209304,246045,71691,145379,80440,175467,209523,4083,144993,190924,178277,204463,178385,113236,146867,66869,142160,131001,93781,60105,84797,170252,84807,160657,112646,34098,115265,36484,117474,64516,39952,80567,83693,86850,76070,55985,40581,41200,87762,62229,20186,1325,48,101378,57503,40622,30499,21572,7783,21380,27014,32789,36892,37653,17237,26535,9024,66,21356,16478,16101,17438,30873,9160,16660,6072,2173,12370,2461,17742,8070,3421,10530,509,8658,3173,12632,11266,6501,8913,9190,742,9329,196,12372,6537,13714,985,9490,199,4031,2430,6562,6268,5023,4985,2836,4126,3038,4860,148,3635,3937,156,2030,3447,2688,1680,4309,2107,963,2078,43,868,0,712,18,27,9,0,3,4,3,0,1,0
303,2021-03-15,29564544,11409831,11535178,4276840,4138369,4350728,2894893,2585385,3238394,3195062,2201886,1754933,2305884,1425044,1917527,2167729,1516865,1530033,1178501,626893,324971,917994,1402420,1412406,27005,809861,763085,2557,862681,896231,448525,559168,222281,820913,814513,573815,712527,657214,520911,495464,609964,524196,275502,486470,29137,489096,221763,227316,62206,275148,275310,428295,283194,419953,251174,242124,303270,260059,96380,183014,240671,88238,209093,382752,302498,205644,142147,348155,200579,181414,211602,246299,72862,146488,81305,176618,210855,4210,146080,191555,178925,205324,178702,113967,147423,67334,144831,131683,93959,60117,84950,170733,86086,160895,112930,34999,115410,36504,118017,64516,40326,80678,84163,86917,77787,55985,40591,41424,87985,62377,20302,1325,48,101421,57926,40622,31305,21666,7788,21407,27077,32864,36996,37908,17239,26748,9028,66,21587,16556,16120,17457,30873,9187,16945,6083,2269,12383,2461,17851,8222,3442,10530,509,8765,3232,12632,11289,6501,8933,9328,747,9329,203,12378,6537,13714,990,9554,199,4053,2432,6562,6294,5023,5019,2908,4126,3055,4865,154,3646,3938,156,2030,3447,2691,1680,4328,2120,963,2084,43,868,0,712,18,27,9,0,3,4,3,0,1,0
305,2021-03-16,29618925,11438734,11620823,4282203,4168396,4360033,2911642,2595058,3258770,3200024,2210121,1763313,2309600,1430458,1931921,2169007,1526595,1530966,1183567,631320,326034,921011,1412962,1418974,27154,813026,768352,2560,868799,900782,449658,560887,223789,822703,814897,575253,725289,661025,526112,497889,612315,529122,276663,495380,29154,489622,222534,227663,62998,275685,275424,430313,287568,423433,251865,242673,304146,260988,96849,183985,241651,88392,210447,383106,302854,206290,142162,348580,201497,183348,213791,246794,73770,147028,82455,178108,212169,4340,147121,192195,179515,207012,179287,115031,148010,67851,146437,132369,94602,60128,85240,171212,87548,161074,113929,34999,115540,36535,118492,64929,40544,80743,84700,87045,78340,55995,40593,41466,88228,62531,20412,1505,48,101443,58111,40622,31907,21819,7790,21446,27100,32894,37062,38120,17243,27061,9034,66,21688,16656,16154,17487,30989,9238,16945,6087,2351,12389,2461,17982,8322,3458,10530,509,8776,3315,12664,11319,6501,9018,9437,758,9329,208,12378,6582,13714,990,9613,202,4069,2434,6603,6336,5025,5019,2969,4151,3062,4870,154,3647,3939,156,2030,3469,2693,1681,4344,2135,992,2085,43,868,0,712,18,27,9,0,3,4,3,0,1,0
307,2021-03-17,29678413,11474605,11709475,4287996,4206916,4368943,2930554,2612908,3281810,3206116,2218425,1771115,2314154,1437283,1956974,2175462,1538516,1532497,1189707,635698,327253,924444,1426991,1435598,27402,818142,774015,2567,874985,904212,451191,562752,227247,824178,815570,577111,732070,665746,531558,501224,615810,532578,277906,504915,29166,490088,223321,228215,63725,276067,275518,432364,291769,426977,253310,243439,305270,262056,97294,184934,242491,88862,210447,383499,305598,206889,142190,349020,202573,185888,215984,247364,75138,147577,83519,179812,213673,4498,148175,192840,180271,208928,180141,116310,148558,68693,148163,133137,95420,60137,85502,171701,89331,161261,115222,34999,115688,36552,118938,65197,41019,80858,85253,87143,78340,56016,40607,41546,88421,62691,20480,1541,49,101460,58408,40622,32728,21961,7807,21489,27252,32970,37254,38282,17257,27272,9042,66,21826,16776,16250,17521,30989,9322,17297,6089,2351,12396,2461,18285,8472,3471,10530,509,8800,3315,12669,11360,6501,9066,9600,762,9329,216,12399,6582,13714,990,9694,203,4083,2434,6603,6385,5064,5085,3037,4204,3078,4904,154,3652,3942,156,2030,3488,2696,1681,4357,2141,992,2107,43,868,0,712,18,27,9,0,3,4,3,0,1,0
309,2021-03-18,29738938,11514331,11797401,4294328,4241990,4378656,2950603,2629960,3306711,3212332,2226753,1778645,2319293,1443853,1984248,2182188,1553659,1533961,1196045,640984,328466,928117,1439019,1435598,27494,822801,779458,2570,881159,911469,452688,564939,230317,825562,816055,578861,738537,669337,536904,504581,619259,539080,279220,514107,29183,490575,224107,228796,64414,276436,275625,434465,295777,430734,254507,243935,306524,262941,97757,185832,243424,89024,210447,383880,307429,207469,142212,349505,203544,188493,218061,247979,76816,148208,84553,181869,215067,4658,149207,193482,180796,210725,181165,117535,149135,69497,149891,133779,95902,60152,85889,172200,91031,161409,116438,35493,115842,36611,119528,65452,41401,80971,85774,87143,78340,56044,40625,41684,88421,62853,20551,1578,49,101481,58674,40622,33366,22147,7812,21558,27290,33045,37428,38923,17267,27515,9049,67,21999,16925,16298,17542,30989,9442,17297,6091,2479,12399,2542,18285,8582,3492,10530,509,8800,3354,12686,11393,6501,9118,9600,768,9564,229,12450,6582,13714,998,9768,203,4097,2444,6666,6452,5075,5122,3126,4249,3095,4906,154,3657,3947,156,2042,3518,2699,1684,4380,2149,1008,2114,44,868,0,712,18,27,9,0,3,4,3,0,1,0
311,2021-03-19,29801003,11555284,11885660,4299200,4277108,4388268,2971633,2646107,3332418,3212332,2234913,1786265,2324426,1450132,2010244,2187910,1569596,1535423,1203622,648066,330042,932391,1449696,1451645,27594,827941,784716,2571,886752,918053,454151,566838,233079,826609,816623,580609,744272,672631,542209,508096,623135,549839,280576,521461,29192,491019,224950,229306,65149,276796,275750,436625,299939,434322,255619,244776,307938,263808,98209,186740,244303,89497,211903,384271,309643,208048,142212,350220,204482,190499,219912,248502,78401,149145,85542,183863,216586,4806,150341,194127,181357,212568,182056,118889,149135,70267,151337,134510,96524,60167,86059,172697,92780,161539,117437,35493,115970,36652,120022,65799,41786,81095,86282,87239,80295,56069,40651,41965,89008,63017,20681,1578,49,101498,58955,40622,33970,22292,7821,21642,27356,33174,37541,39434,17274,27694,9055,67,22113,17077,16374,17570,30989,9486,17711,6097,2658,12400,2563,18562,8695,3512,10535,509,8800,3386,12688,11431,6818,9191,9925,793,9564,252,12450,6582,13714,1004,9809,203,4113,2444,6666,6501,5075,5153,3217,4292,3118,4911,154,3665,3947,156,2042,3536,2702,1692,4395,2164,1011,2123,44,868,0,712,18,27,9,0,3,4,3,0,1,0
315,2021-03-20,29858024,11599130,11958814,4304839,4312451,4397816,2992694,2659792,3356331,3212332,2241739,1793805,2331187,1455788,2036700,2193639,1584972,1536801,1211447,656056,331713,935714,1459406,1451645,27713,827941,789390,2572,892848,925089,455667,568706,235611,827220,817080,580609,744272,676460,546896,511440,626802,560971,281798,526666,29196,491463,225540,229831,65962,277218,275829,438638,302480,436575,256805,245405,309293,264411,98665,187659,245490,89655,211903,384653,310868,208650,142212,350665,205509,192599,221391,248989,79923,150306,86362,185641,217933,4806,150341,194771,181931,214203,183127,120163,149135,71123,151337,135326,97149,60184,86273,173206,94028,161651,118736,35493,116066,36662,120541,66064,42150,81339,86782,87389,80295,56093,40651,42203,89276,63188,20761,1578,49,101518,58955,40622,34665,22373,7839,21696,27468,33216,37693,39913,17283,27904,9061,67,22275,17240,16440,17587,30989,9585,17711,6097,3085,12400,2563,18562,8839,3533,10535,509,8800,3566,12700,11481,6818,9270,9968,796,9564,271,12516,6582,13714,1005,9849,205,4113,2453,6736,6518,5075,5153,3278,4328,3118,4918,154,3666,3948,156,2042,3558,2706,1696,4410,2173,1033,2142,44,869,0,712,18,27,9,0,3,4,3,0,1,0
317,2021-03-21,29893002,11646081,12006259,4310195,4343115,4407031,3013122,2670001,3376376,3212332,2245771,1801065,2337230,1460184,2058550,2195772,1596201,1537852,1218610,663794,333040,938856,1469547,1466326,27803,837006,793892,2572,897115,931939,456785,570878,237125,827772,817530,580609,744272,680076,551128,514153,630471,571596,283027,535455,29206,491709,226197,230599,66758,277480,275906,440355,303423,439568,257639,245706,310445,264634,99075,187911,246304,90200,211903,385020,312598,209011,142212,350991,206026,194122,223638,249463,81537,151123,86939,187365,219125,5186,151605,195418,182409,215034,183713,120910,150800,71643,151337,135982,97409,60196,86449,173709,95401,161737,119378,35493,116157,36665,121200,66212,42557,81339,87212,87389,80295,56103,40671,42477,89682,63344,20828,1753,49,101533,58955,40622,35338,22513,7855,21733,27553,33237,37833,40310,17286,28128,9066,67,22484,17411,16491,17601,30989,9649,17711,6097,3085,12400,2613,18877,8918,3551,10535,509,8800,3616,12714,11517,6818,9330,10085,805,9564,326,12535,6582,13714,1006,9879,206,4121,2462,6736,6588,5087,5255,3418,4356,3118,4918,154,3666,3948,156,2042,3568,2709,1696,4420,2173,1033,2145,44,869,0,712,18,27,9,0,3,4,3,0,1,0
319,2021-03-22,29942482,11686796,12062229,4315602,4358924,4416226,3035338,2678262,3400877,3228803,2252172,1808422,2342278,1465928,2073129,2197160,1604183,1538451,1224947,671792,334156,943715,1467333,1466326,27876,839238,798547,2575,900858,938094,457601,573687,238830,828764,817778,584252,744272,682042,555897,516565,633741,580642,284138,544724,29211,491834,227469,231119,67476,277650,276056,442226,307890,441014,257789,245923,311428,265207,99421,188119,246974,90514,211903,385424,312851,209340,142246,351213,206317,196112,225976,249776,84230,151894,88035,188902,220455,5392,152510,196061,183280,216094,184219,122040,151528,72073,154627,136741,97586,60208,86535,174228,96394,161868,119828,37559,116255,36684,121544,66306,42893,81446,87638,87462,80295,56153,40687,42653,89682,63490,20896,1788,49,101560,59497,40622,35896,22662,7861,21757,27572,33270,37920,40601,17290,28319,9067,67,22616,17583,16517,17630,31147,9668,18078,6119,3359,12407,2618,18945,8960,3559,10538,509,8923,3770,12714,11545,6818,9380,10214,809,9564,335,12559,6582,13714,1006,9890,206,4132,2462,6780,6658,5087,5255,3516,4356,3118,4928,154,3666,3948,156,2042,3568,2711,1696,4427,2182,1072,2157,44,869,0,712,18,27,9,0,3,4,3,0,1,0
321,2021-03-23,29995780,11734058,12147437,4321019,4373620,4424595,3061520,2699231,3419616,3234319,2261577,1815712,2347224,1471225,2089869,2203041,1615747,1538961,1230746,677653,335540,947393,1475538,1481259,28346,842775,803041,2575,907007,942958,459101,577241,242347,829689,818212,586096,758335,685094,561372,519980,637042,586123,285241,553727,29221,492403,227723,231484,68250,278178,276244,444398,312741,444865,258745,246507,312474,266086,99846,189067,248307,90765,213438,385834,313570,210202,142264,351667,207298,198135,228044,250177,86007,152508,89120,190594,221743,5610,153411,196709,184031,217715,185020,123167,152364,72713,156346,137550,98094,60221,86779,174762,97456,162076,120882,37559,116349,36717,121847,66496,43303,81678,88116,87652,80295,56177,40719,42771,89893,63631,20975,1817,49,101582,59662,40622,36231,22790,7865,21774,27580,33323,37958,40868,17296,28409,9074,67,22682,17743,16555,17658,31147,9732,18078,6122,3758,12410,2628,18945,9147,3574,10685,509,8935,3798,12722,11591,6818,9474,10369,826,9564,351,12572,6629,13714,1007,9919,206,4149,2470,6780,6771,5087,5255,3612,4388,3118,4939,154,3681,3949,156,2042,3586,2714,1696,4440,2199,1080,2159,44,869,0,712,18,27,9,0,3,4,3,0,1,0
323,2021-03-24,30082900,11787534,12238343,4326645,4439011,4433364,3091282,2722988,3440862,3234319,2269877,1823317,2353210,1476452,2120671,2208755,1630013,1540009,1238664,684311,336808,951589,1486510,1481259,28443,849090,809092,2576,913143,947783,461018,580808,245405,830028,818787,588118,765984,688587,566669,523269,640988,593710,286352,562857,29230,492842,225722,232164,68986,278628,276389,446594,317116,448721,260636,247254,313852,267059,100276,190208,249492,91018,213438,386300,316807,211011,142292,352082,208588,200823,230076,250579,87812,153315,90104,192575,223042,5895,154320,197350,184821,219988,186184,124707,153105,73516,158198,138283,98870,60236,86993,175332,99008,162178,122227,37559,116438,36749,122295,66649,43668,81678,88550,87758,84172,56192,40719,42864,89893,63766,21106,1872,49,101603,59907,40622,36670,22929,7903,21836,27660,33354,38134,41307,17301,28510,9077,67,22844,17896,16661,17690,31282,9820,18426,6144,4109,12410,2657,19084,9147,3582,10686,509,8935,3828,12732,11638,7100,9577,10369,850,9681,372,12596,6629,13714,1009,9969,206,4161,2476,6851,6895,5088,5303,3703,4433,3183,4939,154,3682,3953,160,2047,3591,2720,1703,4453,2210,1080,2174,44,870,0,712,18,27,9,0,3,4,3,0,1,0
325,2021-03-25,30150876,11846652,12336604,4332922,4484672,4442492,3120013,2744608,3464543,3247738,2278115,1830823,2359942,1482559,2154821,2214542,1646775,1541563,1246682,693048,338168,956755,1495361,1500465,28443,854608,815605,2579,919794,954843,462933,584395,247992,830845,819210,590164,773690,691648,571895,526393,645356,603347,287473,571290,29239,493353,226536,232758,69802,279027,276509,448637,321104,452281,262309,248037,314993,267833,100770,191207,250921,91289,213438,386782,318656,211804,142315,352579,209753,202700,232038,250968,89458,154165,90935,194524,224432,6332,155232,198011,185484,222120,187441,126170,153838,74242,160163,139124,99476,60253,87318,175919,100437,162275,123491,38466,116543,36778,122767,66762,43961,81816,88991,87758,84172,56226,40734,43010,89999,63900,21210,1872,49,101623,60205,40622,37128,23091,7924,21914,27729,33387,38255,42074,17306,28612,9085,67,23040,18046,16787,17712,31407,9898,18426,6158,4109,12411,2657,19232,9506,3593,10686,509,8935,3862,12732,11687,7100,9647,10664,853,9681,394,12619,6629,13714,1012,10048,206,4172,2479,6851,7016,5088,5303,3816,4484,3192,4964,154,3687,3953,160,2052,3607,2723,1715,4465,2227,1103,2177,44,870,0,712,18,27,9,0,3,4,3,0,1,0
327,2021-03-26,30228412,11908910,12416950,4339157,4526554,4451565,3149094,2765297,3488619,3255324,2291051,1838803,2367337,1487541,2189966,2219845,1665001,1543079,1254722,702856,339443,961839,1503307,1512384,28577,860731,822095,2586,926310,962321,464958,588132,249458,831383,819698,592217,780018,694284,571895,530288,649824,614612,289102,577734,29252,493867,227325,233327,70634,279446,276665,450765,325233,455381,264111,248782,316418,268711,101275,192133,252680,91561,215178,387292,321451,212676,142340,353017,210785,204704,233549,251332,92343,154905,92007,196621,225980,6693,156116,198681,186337,223986,188446,128178,153838,74754,162032,139953,100114,60265,87583,176521,101587,162388,124910,38466,116657,36805,123216,66879,44285,81960,89363,87858,84172,56254,40751,43179,90287,64039,21309,1968,49,101646,60465,47669,37458,23237,7939,21961,27794,33415,38354,42468,17312,28715,9088,67,23230,18201,16911,17745,31407,10007,18426,6163,4660,12415,2657,19403,9676,3603,10686,509,8935,3882,12736,11732,7100,9719,10664,871,9681,452,12650,6629,13714,1013,10048,206,4191,2481,6851,7169,5088,5365,3900,4547,3208,4972,155,3689,3962,161,2052,3615,2727,1721,4480,2248,1122,2196,44,870,0,712,18,27,9,0,3,4,3,0,1,0
