,Date,US,Brazil,India,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Hungary,Morocco,Austria,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Bulgaria,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,West Bank and Gaza,Lithuania,Moldova,Slovenia,Egypt,Guatemala,Paraguay,Armenia,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Bosnia and Herzegovina,Burma,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Kyrgyzstan,Ghana,Zambia,Montenegro,Estonia,Uzbekistan,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Singapore,Cuba,Luxembourg,Afghanistan,Namibia,Cameroon,Uganda,Cyprus,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Sudan,Jamaica,Australia,Congo (Kinshasa),Thailand,Malta,Maldives,Angola,Madagascar,Rwanda,Guinea,Mauritania,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,South Sudan,Congo (Brazzaville),Guyana,Suriname,Somalia,Mali,Bahamas,Togo,Trinidad and Tobago,Nicaragua,Benin,Equatorial Guinea,Djibouti,Iceland,Central African Republic,Gambia,Niger,Chad,San Marino,Saint Lucia,Sierra Leone,Mongolia,Comoros,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,New Zealand,Burundi,Monaco,Sao Tome and Principe,Liberia,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Diamond Princess,Mauritius,Tanzania,Brunei,Timor-Leste,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
68,2020-10-06,7504912,4969141,6757131,1231277,532781,677321,825410,330263,327557,307127,869808,824468,794608,104316,479825,683242,240811,311176,829999,90022,150413,173756,473306,139612,278175,80312,134291,387121,96145,326833,316351,56632,371631,34072,32298,137248,49819,19001,86540,100794,46918,337243,116602,13812,13504,81090,142056,22306,90814,9245,141904,137468,18084,115371,22230,40931,38973,30868,20541,82142,108268,42432,5359,57732,6764,103902,94870,45647,53083,80662,80003,126943,59583,102648,79796,38468,28710,20033,73476,14568,52399,39586,19096,90667,24353,2194,4252,47799,46829,15170,12584,3659,59343,14784,15889,2177,10929,9398,29634,57830,5883,8979,39486,11673,20924,9082,1876,19903,15141,7915,3172,5796,13668,7109,27181,10789,3615,3374,10621,5725,16600,4873,10863,7529,5598,8808,4457,6518,10014,8819,2243,2197,2370,1683,2734,5089,3188,4965,3745,3195,4559,1881,4846,5264,2357,5052,5423,3081,4852,3613,1200,1238,732,27,2277,315,491,2385,200,148,398,2047,130,1098,1861,514,224,914,1354,541,64,280,521,107,300,712,395,509,146,28,31,24,32,23,19,12,0,9,0,0,0,0
69,2020-10-07,7555993,5000694,6835655,1242258,546954,696274,835901,333940,329138,311137,877684,840915,799188,107319,483844,685155,245698,315714,832929,95360,155465,175380,474440,142570,282340,81256,137868,391044,96677,329637,316934,57709,373151,34193,33114,140024,50848,20200,87039,101840,48377,337711,117300,14689,13993,81505,143531,22743,94253,9753,142239,137706,18447,116148,24542,41113,39584,31201,20947,83497,108743,42840,5474,58794,7120,104035,95704,46435,53755,81016,80895,127181,59738,103465,80404,39513,29075,21433,73932,14730,52520,39907,19413,90687,24422,2261,4459,48097,46829,15224,12794,3715,59579,15013,15938,2206,11049,9494,29737,57840,5898,9119,39548,11714,20924,9260,1897,19935,15174,7919,3172,5803,13668,7191,27206,10804,3622,3442,10656,5725,16633,4883,10863,7535,5617,8815,4504,6624,10055,8819,2310,2222,2568,1767,2748,5089,3292,4979,3745,3210,4713,1898,4887,5264,2411,5052,5423,3172,4852,3613,1200,1251,732,27,2287,315,491,2385,203,148,398,2049,131,1099,1864,515,227,914,1355,541,64,281,523,108,304,712,395,509,146,28,31,24,32,23,19,12,0,9,0,0,0,0
70,2020-10-08,7614586,5028444,6906151,1253603,564504,713676,848324,338398,330753,315941,886179,856369,804488,111599,488236,686891,251243,320564,835662,100757,161332,177730,476016,145700,286095,82534,143596,394566,97532,331869,317595,58881,374592,34344,34046,142953,52057,21517,87679,102929,49744,338132,118054,15726,14368,81982,145045,23259,98617,10225,142597,137969,18989,116872,26899,41304,40086,31648,21381,84828,109441,43256,5616,59915,7507,104156,96480,47316,54473,81672,81797,127394,59841,104129,81019,40292,29528,22445,74422,14899,52658,40178,19777,90728,24476,2370,4488,48342,46947,15301,13004,3760,60026,15221,15971,2226,11345,9639,29842,57849,5917,9219,39616,11781,21203,9442,1918,19982,15190,7951,3219,5809,13670,7273,27226,10822,3628,3506,10742,5958,16654,4885,10901,7540,5632,8815,4566,6717,10097,8838,2373,2241,2568,1786,2749,5089,3329,5004,3745,3235,4713,1907,4963,5264,2411,5062,5423,3267,4853,3617,1201,1262,741,28,2293,315,495,2385,203,148,405,2050,135,1100,1866,515,229,921,1360,549,64,281,524,111,304,712,395,509,146,28,31,24,32,23,19,12,0,9,0,0,0,0
71,2020-10-09,7670944,5055888,6979423,1265572,578392,734764,861112,343770,332382,320495,894300,871468,810020,116338,492378,688352,257204,324658,838614,109374,167348,180625,477769,148886,289058,83928,148981,397780,98451,334770,318266,60368,375870,34517,35222,146398,53188,22763,88267,104004,51170,338539,118841,16910,14722,82471,145848,23871,100676,10752,142945,138226,19446,117457,26899,41519,40703,32131,21772,86053,110076,43664,5749,60833,7872,104262,96935,48275,55087,82552,82662,127600,59992,104129,81696,41368,29917,23906,74860,15066,52804,40620,20163,90751,24548,2507,4523,48617,46987,15339,13348,3809,60342,15388,16050,2251,11580,9742,29951,57859,5943,9360,39693,11829,21203,9538,1951,20036,15213,7994,3219,5813,13673,7363,27244,10835,3634,3581,10808,6031,16676,4890,10954,7548,5644,8835,4616,6809,10137,8854,2427,2254,2696,1800,2761,5118,3358,5018,3745,3248,4713,1921,5021,5264,2411,5063,5423,3373,4853,3621,1201,1274,741,28,2295,315,495,2385,204,148,405,2051,139,1105,1870,515,233,922,1360,549,64,283,527,111,306,712,395,509,146,28,32,24,32,23,19,12,0,9,0,0,0,0
42,2020-10-10,7725903,5082637,7053806,1278245,593567,761441,861112,349494,334031,323463,902747,883882,814328,121638,496253,690896,263105,328952,846088,114005,173894,182767,479595,152403,289974,85574,156931,400124,98451,336926,318932,60368,377073,34685,36596,149841,54423,23998,88962,105133,52558,338944,119666,18797,15096,82471,146828,24319,105684,11271,143280,138463,19932,118014,31259,41752,41714,32575,22078,87439,110568,43945,5953,61762,8252,104387,97544,48978,55736,83146,83429,127778,60103,104129,82453,41686,30345,26064,75287,15231,52940,41158,20555,90778,24606,2596,4628,48924,47005,15415,13641,3846,60776,15466,16130,2268,11849,9844,29951,57866,5948,9514,39703,11891,21203,9701,1986,20128,15244,8010,3219,5821,13682,7559,27263,10841,3636,3681,10859,6246,16702,4892,10996,7550,5660,8835,4673,6913,10180,8854,2427,2271,2696,1800,2761,5118,3405,5035,3847,3273,5023,1935,5043,5264,2411,5063,5423,3460,4854,3628,1201,1291,741,29,2300,315,495,2385,206,148,414,2051,142,1107,1871,517,233,922,1363,549,64,283,527,111,306,712,395,509,146,28,32,24,32,23,19,12,0,9,0,0,0,0
43,2020-10-11,7771805,5094979,7120538,1291687,606449,777378,861112,354950,335533,326309,911316,894206,817503,125816,500075,692471,268065,333449,849371,117110,180288,184403,481371,155283,291620,86664,162258,402330,98451,339341,319317,60368,378266,34787,37664,152404,55319,24926,89400,106229,53568,339267,120313,19851,15657,83534,147033,24402,107755,11794,143632,138574,20440,118477,32556,41982,42528,32915,22358,87439,111116,44299,6113,62151,8663,104516,97715,49675,56451,84081,84295,127985,60266,105890,83137,42712,30647,27974,75614,15399,53072,41546,20937,90812,24703,2670,4752,49230,47005,15458,13869,3865,61098,15524,16179,2294,11998,10001,30196,57876,5978,9722,39799,11936,21203,9801,2006,20154,15268,8011,3219,5821,13685,7718,27285,10851,3641,3776,10894,6366,16718,4896,11022,7550,5669,8835,4718,7072,10222,8860,2531,2271,2696,1805,2777,5118,3469,5051,3864,3286,5078,1940,5043,5264,2411,5063,5423,3526,4854,3632,1201,1304,741,29,2306,318,495,2385,208,148,414,2052,144,1109,1871,524,234,929,1363,554,64,283,527,111,309,712,395,509,146,28,32,24,32,23,19,12,0,9,0,0,0,0
44,2020-10-12,7813678,5103408,7175880,1305093,620460,786590,888968,359569,337147,332850,919084,903730,821045,130210,504281,693359,272671,336716,851171,121421,187138,185378,482832,157352,294789,87913,165880,405437,98451,342816,319848,64436,379738,34854,38837,153761,56298,26073,89652,107293,54624,339615,120802,20355,16220,83998,147315,24989,111802,12272,143740,138695,20621,118843,32556,42104,43351,33304,22652,89223,111893,44684,6239,62618,8832,104648,97826,50344,56821,84413,85136,128191,60430,106575,83756,43821,30837,29314,75948,15570,53325,41619,21113,90830,24805,2765,4844,49528,47030,15549,14050,3883,61319,15639,16247,2313,12212,10088,30196,57880,6000,9731,39870,11989,21203,9864,2047,20155,15292,8021,3515,5824,13691,7813,27310,10868,3643,3844,10943,6488,16726,4905,11062,7554,5683,8860,4774,7155,10260,8882,2569,2294,2995,1805,2787,5118,3521,5058,3864,3296,5163,1949,5116,5264,2411,5066,5426,3582,4854,3636,1202,1308,741,29,2306,320,495,2389,208,148,414,2052,148,1110,1872,525,236,929,1371,565,64,283,529,111,309,712,404,509,146,29,32,25,32,23,19,19,2,9,0,0,0,0
45,2020-10-13,7865913,5113628,7239389,1318783,637710,800216,896086,365467,338779,337314,924098,917035,825340,135278,508389,694537,277982,340622,853974,129747,194591,189489,484280,160461,297125,89121,173240,409358,100654,344713,320463,65881,381275,35006,39862,156946,57326,28127,90153,108608,55869,340089,121296,20886,16880,84524,148171,25774,115358,12841,143814,138922,20993,119008,32556,42381,44159,33594,23060,90238,112737,45200,6357,63275,9231,104787,98380,51197,57566,84852,85718,128405,60655,107213,84391,44985,31173,30437,76272,15752,53399,41937,21193,90858,24889,2840,5038,49871,47126,15587,14268,3908,61642,15793,16345,2337,12499,10258,30480,57884,6017,9840,39928,12000,21203,9945,2130,20183,15307,8036,3515,5827,13691,7910,27337,10872,3652,3937,10993,6680,16754,4908,11134,7565,5696,8860,4826,7254,10297,8882,2585,2305,2995,1822,2798,5118,3565,5072,3864,3297,5163,1972,5127,5353,2411,5066,5428,3668,4854,3636,1203,1321,741,29,2309,320,496,2389,210,148,414,2053,163,1113,1874,529,241,929,1371,565,64,283,530,111,313,712,407,509,146,29,32,25,32,23,19,19,2,9,0,0,0,0
46,2020-10-14,7925690,5140863,7307097,1332824,657461,823218,908056,372799,340450,344487,930159,931967,829396,141804,513219,696414,283762,344749,853974,139290,201942,192064,485372,164477,299242,91193,181511,413215,101332,346536,321218,68704,382959,35251,40782,160333,58672,30550,90694,110039,57246,340590,122128,22296,17540,85121,149083,26593,117996,13521,144218,139141,21741,119662,34790,42750,45243,34087,23495,91780,113269,45658,6494,64424,9938,104915,99094,51845,58624,85458,86430,128603,60834,107776,85005,45821,31655,31325,76621,15955,53584,42541,21636,90869,24988,2942,5170,50201,47126,15616,14461,3947,61950,15953,16425,2388,12703,10392,30766,57889,6035,10030,39994,12069,21441,10069,2181,20217,15331,8055,3515,5829,13697,7989,27357,10935,3665,4048,11062,6846,16754,4940,11188,7572,5715,8869,4883,7371,10336,8887,2619,2305,3190,1833,2798,5156,3589,5083,3864,3352,5191,1983,5154,5353,2478,5068,5440,3757,4855,3642,1205,1329,741,31,2315,320,496,2389,215,148,414,2053,174,1122,1876,529,248,929,1372,578,64,283,530,112,316,712,407,509,147,29,32,25,32,23,19,19,2,9,0,0,0,0
47,2020-10-15,7990550,5169386,7370468,1346380,676457,852975,921374,381602,342143,352107,936982,949063,834910,149903,517835,698184,289022,349160,859740,149010,209799,194362,486496,168490,300854,93294,191959,416802,102407,348698,321877,71317,384559,35454,41732,163650,60224,33009,91402,111437,58745,341062,122883,24225,18129,85734,150360,27507,121745,14440,144328,139319,22534,120066,34790,43280,46429,34519,23947,93152,114015,46100,6749,65076,10683,105033,99765,52596,59995,86089,87169,128803,60982,108296,85469,46676,32224,32351,76954,16212,53777,43143,22170,90905,25035,3056,5244,50589,47173,15659,14672,3980,62278,16137,16502,2417,12944,10537,31061,57892,6062,10244,40026,12103,21441,10117,2285,20257,15348,8075,3914,5836,13697,8067,27371,10935,3675,4160,11113,7096,16754,4953,11255,7585,5733,8869,4931,7444,10374,8908,2682,2335,3190,1833,2807,5156,3620,5094,3864,3368,5385,1996,5194,5353,2496,5068,5443,3837,4855,3644,1207,1350,759,31,2323,320,496,2389,218,148,422,2053,183,1124,1880,529,253,929,1374,578,64,283,531,112,316,712,415,509,147,29,33,25,32,23,19,26,3,9,0,0,0,0
48,2020-10-16,8059719,5200300,7432680,1361317,692114,878607,936560,391611,343955,359802,945354,965609,841661,157608,522387,700203,295227,353461,859740,160112,217821,196928,488190,172516,302354,95902,202151,420303,103200,351750,322452,74422,386086,35719,43025,167148,61387,34548,92044,112849,60113,341495,123498,26300,18758,86392,151659,28505,126137,15327,144761,139562,23665,120450,34790,43789,47427,34939,24450,94348,114744,46434,7030,65860,11517,105159,100431,53482,61460,86691,87834,128992,61194,108296,85758,47845,32845,33488,77325,16501,53998,43580,22607,90925,25108,3204,5354,51020,47173,15659,15281,4017,62588,16272,16606,2450,13133,10612,31265,57901,6118,10471,40088,12215,21441,10334,2379,20275,15368,8099,5242,5842,13700,8132,27378,10999,3686,4282,11154,7222,16754,4965,11362,7603,5746,8881,4987,7526,10414,8908,2728,2343,3377,1833,2817,5156,3672,5113,3864,3378,5517,2027,5241,5353,2496,5068,5449,3929,4855,3649,1209,1361,759,32,2325,320,502,2389,219,149,422,2055,192,1124,1883,531,255,932,1377,578,65,283,535,112,316,712,417,509,147,29,33,25,32,23,19,26,3,9,0,0,0,0
49,2020-10-17,8116430,5224362,7494551,1376020,708300,910711,936560,402536,345678,364664,952371,979119,847108,167230,526490,702131,301856,357762,862417,168827,225970,197067,490003,176468,302765,98055,213115,423524,103200,354338,323019,74422,387295,35946,44816,170911,63134,36053,92670,114387,61284,341854,124107,28268,19627,87063,152422,29108,129304,16285,145019,139710,24761,120925,40542,44317,48678,35440,24932,95514,115483,46746,7258,66652,12416,105297,101028,54015,63000,87594,88434,129227,61307,108296,86289,47845,33561,34875,77571,16774,54203,44196,23201,90955,25199,3392,5475,51490,47232,15789,15427,4052,62809,16369,16754,2501,13293,10707,31456,57904,6170,10471,40141,12263,21441,10455,2581,20301,15392,8110,5242,5852,13700,8195,27390,11000,3679,4486,11178,7462,16810,4971,11478,7607,5765,8881,5033,7638,10455,8925,2775,2343,3377,1833,2817,5156,3710,5123,3864,3379,5628,2049,5281,5353,2496,5070,5452,3998,4855,3649,1209,1365,759,33,2327,320,502,2389,219,149,452,2055,217,1126,1886,536,260,932,1377,581,67,283,535,119,325,712,417,509,147,29,33,27,32,23,19,27,3,9,0,0,0,0
50,2020-10-18,8165781,5224362,7550273,1390824,725294,940548,936560,414241,347493,368671,959572,989680,851227,175766,530380,703793,307301,361867,865549,173885,234203,200804,491760,180388,303687,99911,222253,426634,103200,356618,323452,74422,388569,36160,46290,173632,64806,37573,93098,115602,62286,342202,124745,29835,20498,87698,153289,29503,132246,17477,145320,139771,25580,121347,40542,44964,49962,35893,25370,95514,116146,47135,7511,67050,13142,105424,101360,54724,64694,88425,89137,129431,61440,109953,86636,48790,34112,36025,77902,17055,54402,44881,23628,90972,25275,3450,5538,52044,47310,15853,15615,4078,63124,16457,16891,2531,13424,10866,31666,57911,6220,10888,40200,12293,21441,10590,2644,20323,15418,8147,5242,5857,13711,8274,27399,11006,3691,4628,11210,7622,16810,4974,11518,7608,5780,8881,5077,7752,10493,8925,2813,2381,3377,1833,2842,5156,3734,5130,3864,3388,5703,2057,5297,5353,2496,5070,5459,4055,4855,3649,1210,1379,759,33,2330,324,502,2389,221,149,452,2056,224,1134,1886,542,265,933,1377,581,67,283,535,119,327,712,417,509,147,29,33,27,32,23,19,27,3,9,0,0,0,0
51,2020-10-19,8233556,5250727,7597063,1406667,744124,954837,974449,423578,349519,377068,965883,1002662,854926,183248,534631,705254,312287,365240,868675,181962,242217,204111,493305,182854,305204,101860,230480,430678,103200,359169,324034,83159,390206,36282,47768,175749,65927,38937,93408,116517,62944,342583,125181,30695,21363,88290,153423,30527,136036,18663,145473,139890,25973,121667,42727,45295,50993,36345,25802,97075,116832,47616,7718,67302,13679,105547,101599,55452,65460,89381,89860,129671,61558,110594,86636,49949,34661,37205,78224,17350,54616,45076,23788,91006,25333,3494,5625,52526,47372,15897,15760,4085,63523,16603,17009,2560,13555,11080,31666,57915,6258,11010,40287,12326,21506,10691,2687,20324,15432,8159,5609,5860,13724,8321,27405,11052,3700,4737,11232,7829,16810,4992,11518,7621,5788,8884,5134,7800,10533,8925,2833,2387,3623,1833,2847,5156,3765,5133,3890,3407,5773,2071,5298,5353,2496,5070,5469,4101,4856,3649,1211,1390,766,36,2331,326,502,2403,222,149,452,2056,224,1140,1887,549,268,933,1381,581,67,285,540,119,330,712,419,509,147,29,33,27,32,23,19,27,3,9,0,0,0,0
53,2020-10-20,8295522,5273954,7651107,1422775,765489,975213,988322,434449,351413,385591,974139,1018999,860714,192539,539670,706304,317967,368842,870876,193946,250411,206349,494478,186254,306397,103736,240159,434598,106380,360775,324744,86167,391586,36608,48757,179003,67451,40972,93895,117594,64336,342968,125739,31400,22225,88909,154115,31863,139129,19857,145603,140037,26863,121973,44450,45879,52256,36877,26469,97922,117718,48129,7921,67958,14473,105705,102219,56073,66694,90232,90490,129944,61630,111033,87644,50906,35389,38502,78533,17651,54829,45647,24196,91022,25424,3609,5811,52910,47461,15982,15892,4127,63831,16772,17139,2623,13849,11190,31975,57921,6305,11241,40369,12367,21570,10788,2839,20342,15459,8187,5609,5861,13724,8374,27443,11066,3709,4871,11271,8049,16810,4996,11538,7634,5800,8884,5180,7901,10574,8925,2886,2406,3623,1918,2847,5156,3796,5144,3890,3411,5923,2104,5333,5434,2496,5074,5499,4193,4858,3655,1212,1399,766,36,2336,327,504,2403,222,149,452,2057,235,1141,1912,550,271,933,1384,581,68,286,543,119,331,712,419,509,147,29,33,27,32,23,19,27,3,9,0,0,0,0
54,2020-10-21,8358779,5298772,7706946,1438219,792196,1002635,1005295,449648,353426,397922,981700,1037325,867559,202579,545286,708359,324942,373109,874118,208915,259207,209036,495637,191102,307569,106271,253386,438265,107355,362243,325480,91763,393131,37120,50180,182580,69409,43620,94515,119132,65577,343373,126435,33602,22957,89642,155625,33335,144872,21208,145966,140228,28287,122398,45892,46593,53422,37507,27334,99425,118531,48628,8234,68791,15982,105883,102415,56819,68530,91078,91118,130210,61667,111484,88035,51625,36315,39696,78907,17948,55081,46144,24836,91044,25543,3797,5978,53459,47461,16000,16069,4171,64010,16964,17263,2663,14071,11331,32120,57933,6368,11671,40510,12406,21570,10933,2966,20363,15484,8215,5609,5864,13728,8445,27458,11066,3719,5026,11316,8338,16810,5012,11599,7638,5805,8901,5224,8033,10613,8976,2937,2406,3811,1918,2870,5156,3850,5150,3890,3428,6051,2120,5392,5434,2557,5074,5512,4230,4858,3657,1214,1404,774,38,2337,328,504,2403,222,151,452,2057,252,1144,1914,550,273,935,1385,581,68,286,544,122,332,712,419,509,147,29,33,27,33,24,19,27,3,9,0,0,0,0
55,2020-10-22,8435121,5323630,7761312,1453923,813453,1043448,1026281,465726,355528,403874,990373,1053650,874171,214686,550757,710515,332262,377541,879876,223065,268517,211617,497131,196004,308601,109541,270132,442164,108969,363888,326216,97019,394827,37536,52212,186731,71844,46441,95134,120710,67027,343774,127227,35330,23804,90380,156451,34930,148509,22803,146288,140445,29850,122873,45892,47418,54476,38270,28216,100616,119420,49134,8661,69568,17646,106060,103172,57526,70836,91509,91693,130462,61805,111837,88416,52620,37314,41008,79211,18250,55357,47212,25473,91073,25698,3958,6287,54006,47538,16035,16259,4247,64439,17234,17422,2701,14255,11559,32262,57941,6421,12333,40626,12460,21570,11041,3154,20390,15508,8242,5923,5874,13728,8600,27476,11097,3727,5137,11358,8582,16810,5017,11635,7650,5814,8901,5267,8122,10653,8979,2995,2414,3811,1923,2872,5156,3877,5154,3897,3440,6135,2139,5446,5434,2557,5074,5522,4268,4862,3659,1215,1410,802,42,2340,328,517,2403,224,151,457,2057,282,1148,1923,551,281,935,1385,583,68,286,548,122,336,712,425,509,148,29,33,27,33,24,19,27,4,9,0,0,0,0
56,2020-10-23,8517002,5353656,7814682,1471000,834012,1086285,1046132,484869,357693,417350,998942,1069368,880775,228318,556891,712412,340042,381910,879876,238323,278546,214519,498906,201032,309450,112440,287700,445949,110594,365799,327063,103653,396413,38115,54278,190416,74415,48930,95868,122273,68479,344157,127866,37911,24514,91167,158270,36519,153008,24562,146653,140612,31717,122873,47214,48221,55261,39129,29057,101826,120232,49579,9106,70256,19307,106230,103902,58259,73310,91509,92229,130711,61882,111837,88718,53384,38493,42365,79574,18556,55630,47843,25991,91108,25775,4208,7153,54588,47601,16095,16436,4300,64724,17532,17591,2759,14474,11748,32421,57951,6479,12851,40687,12501,21570,11163,3314,20405,15525,8257,5923,5885,13733,8638,27495,11122,3731,5258,11391,8829,16810,5052,11635,7662,5831,8919,5319,8198,10695,8979,3050,2433,4038,1934,2876,5156,3960,5155,3897,3444,6268,2162,5487,5434,2557,5074,5528,4308,4862,3659,1215,1423,819,48,2343,328,517,2403,226,153,461,2060,324,1148,1934,553,295,938,1393,583,73,287,548,122,336,712,435,509,148,29,37,27,33,24,19,27,4,9,0,0,0,0
57,2020-10-24,8599796,5380635,7864811,1487260,857045,1131550,1046132,504509,359784,427808,1007711,1081336,886800,241946,562705,714246,347317,385980,883116,250797,287229,216051,500542,205793,309696,116109,305409,449153,110594,367819,327895,103653,397507,38872,56098,194461,78029,50750,96599,123764,69906,344552,128515,40801,25742,91978,159614,37562,155233,26503,146982,140779,33959,124018,48799,49013,56108,39918,29992,103088,120927,49989,9586,71089,21274,106397,104632,59043,75523,92724,92858,130965,61930,111837,89142,54374,39758,43788,79975,18858,55880,48790,26394,91128,25836,4467,7521,55144,47690,16117,16629,4351,64923,17749,17757,2807,14652,11895,32585,57965,6534,12851,40768,12579,21570,11297,3444,20429,15543,8269,5923,5887,13733,8670,27513,11143,3736,5373,11421,9026,16968,5060,11635,7663,5847,8919,5359,8322,10736,8999,3106,2444,4038,1940,2878,5253,3994,5166,3897,3472,6268,2187,5503,5434,2557,5079,5530,4394,4862,3659,1215,1434,819,52,2345,338,517,2403,227,153,461,2060,340,1160,1935,555,296,940,1393,583,73,287,550,124,340,712,435,509,148,29,38,28,33,24,19,27,4,9,0,0,0,0
58,2020-10-25,8661909,5394128,7909959,1503652,876842,1138166,1046132,525782,361801,437698,1015885,1090589,891160,253688,568896,715868,353723,389712,888715,258097,297466,218874,502063,209648,310303,118686,321031,451707,110594,370028,328602,103653,398815,39486,59247,197481,80811,53087,97095,125123,71390,344875,129200,43843,26565,92823,161635,37889,158089,28431,147297,140853,36380,124527,48799,49959,57128,40863,30782,103088,121635,50442,10183,71503,22950,106540,104787,59594,77837,93214,93343,131170,61992,112932,89565,56013,40893,44774,80255,19157,56143,49721,26954,91151,25955,4678,7872,55750,47690,16117,16797,4411,65307,17909,17943,2851,14848,11986,32585,57970,6566,12851,40833,12660,21570,11443,3545,20470,15551,8276,5923,5890,13742,8714,27525,11143,3743,5498,11505,9381,16968,5066,11635,7664,5854,8919,5408,8396,10776,9015,3145,2451,4038,1940,2883,5253,4023,5170,3941,3490,6410,2200,5511,5434,2557,5079,5536,4448,4862,3660,1215,1437,819,54,2346,339,517,2403,227,153,461,2060,365,1168,1940,557,306,940,1393,583,73,287,550,124,342,712,435,509,148,29,38,28,33,24,19,27,4,9,0,0,0,0
