,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,Kazakhstan,United Arab Emirates,Panama,Japan,Bulgaria,Dominican Republic,Bolivia,Georgia,Kuwait,Costa Rica,Belarus,Qatar,Armenia,Croatia,Lebanon,Azerbaijan,Oman,Guatemala,Egypt,Ethiopia,Moldova,Greece,Slovakia,Honduras,Venezuela,Tunisia,Burma,China,Bosnia and Herzegovina,West Bank and Gaza,Bahrain,Kenya,Algeria,Paraguay,Libya,Denmark,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Nigeria,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,Albania,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Estonia,Congo (Kinshasa),Tajikistan,Cyprus,Cabo Verde,Jamaica,Botswana,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Uruguay,Malawi,Rwanda,Belize,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Niger,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
264,2020-08-19,5516408,2836925,3456652,935066,256534,370867,323008,255278,312659,502178,537031,229706,58611,350279,549321,596060,98658,253108,79479,188802,390037,144945,66218,20798,73617,285091,173774,290445,125408,46313,302686,97969,38760,54701,24084,82323,28938,1482,5002,104475,30048,123325,65341,83754,58728,14820,88127,105050,1361,78145,30409,69801,115956,42056,7074,10347,34620,83606,64881,96914,34058,31415,7684,3022,52298,36868,2427,394,89527,16691,17606,47950,31015,39847,11133,9463,16336,2493,42325,37112,27547,9235,50488,13076,2496,56031,43094,37750,11848,7812,23717,10162,4174,7566,16346,24236,7805,2902,18624,1656,17232,1326,12546,10218,14074,12446,3045,2015,4665,8792,6225,2207,9741,8166,1385,3321,1192,1308,5643,1470,7949,8319,6829,3482,1927,1531,1024,686,4058,1493,5240,2644,553,4311,3850,5374,776,2035,3295,4892,4679,2667,3265,3382,2288,2494,2095,1190,1285,2117,1961,1892,946,1654,971,704,1167,1282,994,98,885,298,712,422,486,347,148,406,304,509,346,147,273,155,26,132,143,94,18,58,28,24,22,25,12,17,0,10,9,0,0
266,2020-08-20,5560495,2905825,3501975,939833,256534,377906,324203,256118,320884,513719,543806,231292,59378,352558,558420,599940,100810,254520,80178,192797,391849,147211,66843,21045,74963,287959,178022,290958,125625,47638,303973,99599,39026,54992,24431,82656,29645,1498,5046,105508,30209,124356,65802,83855,59900,14962,89010,106065,1370,78767,31075,69950,116224,42319,7329,10952,34759,83769,65983,97025,35836,31937,7934,3102,52819,37567,2543,399,89567,17029,17989,48303,31441,40258,11817,9707,16453,2536,42507,37547,27676,9240,50964,13194,2528,56099,43260,37852,12006,7967,23964,10197,4229,7637,16670,24407,7842,2918,18762,1750,17249,1327,12582,10372,14154,12559,3115,2044,4912,8876,6370,2227,9757,8203,1395,3368,1290,1308,5745,1510,7997,8319,6848,3565,2008,1610,1024,767,4110,1506,5282,2717,605,4311,3850,5374,846,2040,3366,4892,4679,2667,3265,3389,2401,2494,2095,1212,1297,2149,1969,1899,996,1665,972,704,1169,1284,1007,99,888,298,712,422,486,361,150,417,306,509,346,153,273,156,26,132,143,94,18,58,28,24,22,25,12,17,0,10,9,0,0
267,2020-08-21,5608748,2975701,3532330,944671,271960,386054,325263,257065,329043,522138,549734,233029,60281,354764,567059,603338,102948,255723,80894,197085,393769,149408,67456,21551,76355,290360,182365,291588,126319,49247,305186,100716,39332,55211,24762,82954,30483,1532,5098,106481,30378,125335,66193,84392,60949,15131,89867,107435,1385,79269,32134,70111,116481,42477,7594,11580,34921,83769,66941,97148,37665,32484,8138,3225,53381,38219,2607,435,89616,17396,18313,48661,31763,40667,12536,10121,16525,2574,42703,38074,27755,9249,51304,13308,2564,56216,43325,37885,12168,8119,24200,10275,4277,7704,17002,24602,7871,2941,18762,1848,17310,1330,12623,10627,14218,12689,3195,2068,5227,8932,6564,2244,9802,8241,1406,3412,1346,1308,5815,1546,8016,8388,6885,3582,2073,1703,1045,864,4128,1516,5322,2780,648,4311,3850,5382,881,2050,3460,4926,4679,2688,3265,3390,2437,2497,2095,1239,1297,2149,1972,1906,1015,1671,981,704,1172,1285,1009,99,891,298,712,426,487,361,154,417,306,509,346,154,273,157,26,132,143,94,18,58,28,24,22,25,12,17,0,10,9,0,0
268,2020-08-22,5652401,3044940,3582362,949531,275562,386054,326595,258136,336802,533103,556216,233861,61181,356792,576067,607045,105337,257032,81468,201050,395708,151498,68051,21790,77544,292625,187249,292174,126560,50812,306370,101933,39627,55452,25062,83114,31117,1576,5133,107089,30548,126243,66617,85480,61916,15131,90561,108427,1394,79957,33084,70285,116765,42616,7900,12191,35105,83769,67856,97237,39033,33072,8381,3316,53983,38957,2738,441,89654,17715,18476,49038,32118,41068,12974,10437,16637,2617,42889,38532,27908,9257,51905,13458,2594,56266,43325,37944,12337,8275,24420,10299,4313,7762,17399,24811,7906,2947,18762,2166,17374,1333,12682,10831,14277,12850,3304,2134,5538,8932,6660,2265,9811,8277,1417,3455,1346,1308,5893,1577,8050,8388,6894,3617,2143,1765,1045,930,4189,1521,5382,2889,668,4311,3850,5382,925,2058,3569,4926,4679,2699,3269,3390,2437,2497,2115,1275,1297,2149,1980,1907,1015,1674,982,704,1172,1286,1014,99,892,298,712,429,487,361,154,417,306,509,346,155,273,158,26,132,143,94,19,58,28,24,22,26,12,17,0,10,9,0,0
269,2020-08-23,5686858,3106348,3605783,954328,280459,386054,327643,259345,342154,541139,560164,234494,61762,358905,585236,609773,107379,258249,81936,204341,397665,153535,68570,21923,78505,294598,189601,293261,126817,52349,307479,102663,39903,55597,25253,83171,31935,1609,5155,107769,30657,127203,67007,86900,62658,15287,91161,109149,1411,80528,33820,70468,117008,42792,8175,12698,35274,83769,68188,97340,40671,33478,8664,3356,54511,39564,2818,450,89695,17715,18802,49330,32364,41460,13233,10437,16715,2651,43023,38946,27969,9267,52227,13595,2635,56353,43505,37990,12448,8427,24622,10323,4343,7775,17665,24915,7920,2953,18762,2263,17471,1337,12836,11082,14327,12949,3395,2171,5854,8967,6779,2272,9830,8311,1421,3509,1529,1308,5930,1612,8082,8388,6905,3682,2217,1784,1045,1007,4225,1527,5414,3089,686,4311,3850,5382,955,2064,3607,4926,4679,2705,3269,3395,2685,2499,2115,1277,1320,2149,1992,1911,1015,1683,986,704,1172,1286,1016,99,892,298,712,430,487,401,154,417,306,509,346,155,273,161,26,132,143,94,19,58,28,24,22,26,12,17,0,10,9,0,0
270,2020-08-24,5723343,3167323,3622861,959016,282414,405436,328620,260298,350867,551688,563705,236122,62310,361150,594326,611450,109234,259692,82092,207985,399568,155412,69224,22181,79330,297083,194252,293261,127594,53252,308654,104472,40060,55720,25495,83353,32678,1639,5191,108289,30714,127462,67282,87485,63158,15386,91608,110148,1421,80960,34463,70645,117266,42825,8311,13155,35426,84509,68533,97478,42143,33828,8819,3424,55479,40338,2893,474,89718,18029,19213,49719,32557,41858,13602,11009,16821,2665,43126,39348,28116,9274,52548,13673,2673,56404,43622,38045,12547,8605,24811,10395,4378,7794,17945,25053,7938,2959,18762,2362,17506,1337,12903,11148,14402,13013,3440,2222,6030,9076,6912,2275,9842,8346,1451,3532,1612,1562,6070,1667,8110,8409,6928,3717,2293,1798,1060,1099,4304,1533,5419,3306,713,4311,3979,5383,1029,2073,3632,4926,4679,2708,3269,3402,2585,2504,2115,1295,1338,2149,1997,1916,1015,1690,987,704,1172,1290,1022,100,892,298,712,430,487,401,154,417,306,509,347,156,273,161,26,132,143,94,20,58,28,24,22,26,12,17,0,10,9,0,0
271,2020-08-25,5763322,3224547,3669995,963655,285902,412553,329821,261174,359638,562113,568621,237583,63073,363363,600438,613017,110949,261194,82447,211947,400985,157859,69683,22548,80390,299628,197164,293711,127903,54528,309768,106460,40262,55912,25706,83578,33533,1716,5215,109030,30820,127462,67621,88381,63888,15589,92217,110999,1429,81573,35305,70727,117498,42936,8530,13687,35559,84652,69651,97619,43688,34358,8987,3452,55877,41158,3069,504,89752,18326,19678,50076,32803,42228,14228,11281,16905,2686,43245,39641,28201,9285,52800,13799,2694,56435,43717,38061,12683,8759,24986,10454,4444,7838,18265,25204,7981,2971,18973,2426,17562,1342,12974,11285,14475,13056,3508,2283,6160,9128,7047,2294,9891,8379,1474,3568,1732,1562,6196,1705,8112,8409,6960,3744,2365,1813,1060,1252,4327,1536,5423,3537,730,4494,3979,5383,1060,2077,3698,4926,4691,2713,3275,3402,2686,2507,2115,1309,1338,2149,2001,1924,1049,1695,995,710,1173,1295,1029,102,892,300,712,430,487,419,154,417,315,509,348,173,273,164,26,136,144,94,20,58,28,24,22,26,12,17,0,10,9,0,0
272,2020-08-26,5808842,3310234,3717156,968297,291374,419849,330967,262540,370188,572243,573888,239010,63802,365606,607382,615701,112653,262507,83030,215784,402365,160165,70382,22951,81646,302147,202361,294193,128380,55864,310836,108403,40645,56274,26033,83824,34418,1756,5288,110549,30974,127462,68020,89082,64779,15751,92557,112094,1436,82271,36307,70974,117742,43067,8888,14248,35707,84818,70714,97825,45221,34982,9280,3536,56649,41965,3206,580,89784,18609,20155,50393,33016,42619,14872,11834,16962,2722,43358,39964,28363,9291,53021,13914,2726,56495,43769,38103,12840,8927,25140,10504,4499,7928,18706,25322,8002,2984,18973,2524,17603,1360,12974,11376,14554,13186,3590,2332,6431,9167,7225,2311,9912,8413,1484,3630,1804,1562,6251,1751,8122,8468,6977,3759,2440,1923,1098,1411,4387,1543,5474,3625,760,4494,3979,5383,1093,2082,3724,4928,4698,2717,3275,3404,2708,2510,2145,1326,1352,2205,2003,1930,1051,1702,998,710,1173,1298,1034,102,892,301,712,430,487,419,154,417,315,509,348,173,273,165,26,136,144,94,20,58,28,24,22,26,12,17,0,10,9,0,0
273,2020-08-27,5853962,3387500,3761391,972972,297485,429507,332509,263949,380292,581995,579914,240571,64689,367796,613378,618286,114663,263998,83500,219435,404102,162884,70984,23169,83150,304583,205581,294638,128836,57085,311855,110403,41006,56673,26361,83958,35529,1801,5379,111219,31099,127664,68511,89982,65653,15908,92964,113129,1447,82945,37292,71165,117988,43270,9192,14937,35844,85005,71856,98062,46407,35546,9531,3626,57669,42898,3323,602,89814,18920,20677,50756,33389,43016,15290,12274,17052,2755,43459,40447,28453,9296,53317,14004,2762,56572,43841,38119,12981,9083,25284,10542,4558,7928,19077,25448,8019,2986,19142,2679,17702,1366,13045,11601,14592,13294,3651,2415,6712,9213,7329,2325,9915,8449,1467,3699,1870,1562,6292,1788,8151,8468,6993,3806,2504,2020,1098,1429,4433,1551,5496,3672,818,4494,3979,5383,1140,2087,3793,4928,4698,2730,3275,3410,2743,2514,2145,1326,1352,2205,2013,1933,1051,1714,1004,710,1173,1298,1036,105,894,301,712,431,487,424,154,422,317,509,355,184,273,165,26,136,144,94,20,60,28,24,22,27,12,17,0,10,9,0,0
274,2020-08-28,5900891,3463972,3804803,977730,304947,439286,333806,265409,392009,590492,585738,242126,65480,369911,621997,620132,117172,265515,83952,223612,405972,165887,71557,23777,84468,306794,209544,295053,129342,58489,312924,112000,41346,57074,26590,83958,36456,1869,5511,112141,31207,128618,68901,90624,66499,16065,93390,114409,1455,83578,38485,71346,118196,43451,9549,15613,35986,85005,72921,98285,48140,35904,9800,3728,58810,43879,3461,643,89836,19214,21251,51113,33630,43403,15873,12629,17125,2797,43587,40720,28578,9306,53477,14163,2810,56666,43949,38130,13100,9195,25415,10582,4663,6580,19400,25547,8042,2989,19142,2756,17797,1375,13082,11779,14696,13384,3697,2471,6906,9251,7469,2343,9994,8481,1481,3745,2011,1562,6388,1820,8161,8505,7012,3866,2563,2057,1124,1554,4461,1556,5523,3742,870,4494,3979,5383,1180,2092,3848,4941,4700,2736,3275,3411,2797,2518,2145,1365,1352,2205,2013,1943,1051,1727,1008,710,1175,1298,1038,106,895,301,712,433,487,453,154,422,317,509,355,195,273,166,26,136,144,94,20,60,28,24,22,27,12,17,0,10,9,0,0
275,2020-08-29,5946245,3542733,3846153,982573,304947,439286,334916,266853,401239,599884,591712,242835,66239,371816,629961,622551,119751,267064,84599,227446,408009,169195,72128,24094,85833,308925,213131,295372,129639,60056,313911,113465,41722,57448,26985,83958,37340,1893,5669,112906,31282,130040,69328,91337,67353,16164,93732,115354,1462,84224,39699,71523,118407,43626,9861,16275,36174,85005,73679,98497,49654,36404,9977,3842,59645,44946,3572,749,89863,19550,21668,51391,33794,43781,16474,12958,17204,2834,43712,41067,28720,9317,53727,14293,2839,56717,44118,38133,13215,9279,25537,10611,4727,6625,19699,25670,8049,2995,19142,2847,17893,1381,13189,11902,14791,13456,3760,2551,7116,9251,7578,2363,10007,8516,1483,3778,2113,1562,6406,1847,8174,8505,7012,3925,2628,2135,1124,1645,4510,1570,5528,3843,964,4494,3979,5385,1184,2100,3954,4941,4700,2757,3310,3411,2895,2519,2145,1390,1352,2205,2019,1946,1051,1729,1008,710,1175,1304,1040,107,895,301,712,445,488,453,154,423,318,509,355,195,273,170,26,136,144,94,20,60,28,24,22,27,12,17,0,10,9,0,0
277,2020-08-30,5981032,3621245,3862311,987470,315813,439286,336668,268218,408426,607904,595841,243305,66870,373570,639435,625056,121930,268546,85042,231177,409974,172053,72679,24367,86785,310822,217396,295636,129888,61399,314821,114020,42014,57768,27166,83958,38561,1966,5961,113648,31365,130673,69690,92065,67958,16190,94241,115968,1469,84636,39699,71687,118575,43750,10123,16870,36309,85544,73912,98727,51122,36700,10134,3876,60174,45868,3685,775,89895,19793,22204,51574,34057,44146,17105,13423,17316,2865,43820,41424,28760,9334,53865,14330,2874,56771,44205,38155,13334,9380,25635,10643,4790,6625,19947,25746,8077,3012,19142,2928,17948,1393,13189,12025,14843,13556,3821,2624,7365,9371,7667,2373,10045,8516,1487,3852,2357,1633,6412,1862,8209,8505,7016,3973,2703,2167,1124,1683,4561,1585,5536,4020,993,4494,3979,5385,1234,2105,4009,4941,4700,2773,3310,3411,2963,2519,2145,1396,1357,2205,2022,1953,1085,1738,1012,710,1175,1304,1040,107,896,301,712,445,488,459,154,423,318,509,355,224,273,173,26,136,144,94,20,60,28,24,22,27,12,17,0,10,9,0,0
278,2020-08-31,6016230,3691166,3908272,992402,318986,462858,338083,269214,417735,615094,599560,244802,67372,375212,647166,627041,124132,270133,85236,234934,411726,174796,73232,24618,87540,312996,220819,295849,130918,62590,315772,116596,42177,58012,27438,84379,39460,2034,6139,113767,31406,130673,70231,92982,68396,16266,94715,116598,1487,85109,41287,71843,118778,43781,10269,17308,36435,85722,74074,98939,52131,36920,10317,3917,61014,46728,3803,882,89914,19964,22729,51972,34201,44494,17662,13966,17410,2883,43898,41893,28811,9340,54008,14341,2906,56812,44298,38159,13454,9513,25729,10782,4835,6625,20182,25819,8086,3049,19142,2972,18067,1396,13189,12097,14863,13611,3916,2654,7550,9409,7804,2375,10097,8583,1488,3884,2459,1633,6497,1883,8224,8533,7048,4032,2765,2217,1176,1759,4577,1595,5566,4063,1007,4494,3979,5387,1306,2107,4034,4941,4711,2776,3310,3417,2963,2527,2145,1400,1368,2205,2022,1958,1085,1752,1013,715,1176,1304,1044,107,896,304,712,445,488,459,154,423,319,509,356,225,274,174,26,136,144,94,20,60,28,24,22,27,12,17,0,10,9,0,0
285,2020-09-01,6057907,3769523,3950931,997072,323968,470973,339415,270189,428239,624026,606036,246015,67922,376894,652037,628259,126279,271705,85487,238338,413145,177571,73802,25117,88593,314946,224264,296149,131422,63781,316670,118538,42393,58243,27642,84521,40529,2097,6257,114309,31482,131596,70805,93552,69023,16454,94979,117267,1510,85811,42184,71962,118994,43878,10414,17777,36578,85928,74893,99115,53304,37208,10524,3989,61769,47756,3963,919,89933,20234,23281,52440,34315,44833,18338,14624,17509,2924,43958,42127,29025,9354,54247,14455,2929,56852,44460,38193,13601,9606,25820,10871,4917,6625,20449,25923,8142,3092,19409,3037,18103,1404,13189,12381,14957,13655,4039,2729,7692,9479,8003,2395,10104,8619,1490,3970,2459,1724,6559,1909,8230,8533,7075,4065,2830,2276,1184,1797,4618,1611,5576,4142,1050,4668,3979,5387,1373,2116,4089,4965,4711,2777,3310,3425,3029,2527,2145,1416,1370,2205,2028,1962,1085,1757,1017,715,1176,1305,1044,107,896,306,712,445,488,460,154,427,319,509,356,227,274,176,26,136,144,94,20,61,29,24,22,27,12,17,0,10,9,0,0
296,2020-09-02,6098858,3853406,3997865,1001965,331060,479554,340929,271515,439172,633321,610957,247411,68517,378752,657129,630595,128833,273301,85911,242284,414739,180646,74660,25773,89891,317528,226440,297014,131941,65453,317486,121464,42763,58633,27969,84532,41649,2161,6622,115457,31581,131695,71540,94084,69619,16617,95627,117928,1548,86478,43305,72141,119206,44075,10725,18375,36732,85928,75644,99280,54409,37740,10757,4042,62526,48883,4196,995,89953,20517,23875,52807,34493,45158,19138,15156,17620,2979,44036,42437,29114,9360,54463,14600,2958,56860,44658,38243,13713,9728,25904,11034,5019,6745,20644,26049,8161,3101,19460,3112,18161,1406,13189,12415,15023,13743,4117,2777,7844,9479,8140,2415,10114,8654,1495,4048,2683,1724,6638,1931,8258,8538,7089,4126,2898,2337,1199,1920,4668,1626,5579,4218,1101,4668,4628,5387,1382,2121,4149,4965,4712,2802,3310,3427,3067,2532,2194,1434,1370,2205,2029,1976,1085,1759,1017,735,1176,1305,1046,107,896,306,712,448,489,471,142,427,319,509,356,227,274,176,26,136,144,94,20,61,29,24,22,27,12,17,0,10,9,0,0
307,2020-09-03,6142639,3936747,4041638,1006923,338220,488513,342708,272912,451198,641574,616894,248840,69129,380746,657129,633015,131300,274943,86544,247039,416501,184268,75356,26452,91256,319686,228403,297512,132527,66855,318319,124455,43127,59051,28372,84729,42877,2233,6923,116360,31676,132354,72154,94914,70278,16775,96629,118781,1568,87378,44458,72302,119420,44271,11094,18963,36899,86380,76358,99425,55213,38372,10998,4163,63158,49877,4394,1111,89986,20804,24471,53433,34705,45469,19959,15773,17800,3032,44135,42688,29206,9374,54588,14762,2978,56908,44713,38288,13791,9844,26000,11120,5165,6811,20842,26136,8200,3111,19604,3288,18208,1410,13189,12523,15106,13826,4207,2805,8082,9579,8281,2441,10125,8690,1498,4125,2896,1724,6678,1965,8301,8538,7106,4214,2973,2386,1199,1984,4720,1636,5593,4255,1101,4668,4628,5387,1401,2128,4215,4965,4729,2807,3310,3431,3101,2533,2194,1443,1375,2205,2035,1979,1085,1764,1018,735,1177,1306,1046,107,897,310,712,448,489,471,143,448,330,509,356,227,274,177,26,136,145,95,20,61,29,24,22,27,12,17,0,10,9,0,0
309,2020-09-04,6192768,4023179,4091801,1011987,347267,498989,344686,274644,461882,650063,623090,250283,69820,382772,670145,635078,134069,276555,87174,252075,418469,187537,76173,27249,92595,321615,232072,298025,133141,68605,319141,126419,43532,59457,28729,84985,44236,2301,7382,117175,31772,132924,72766,95596,70866,16954,96629,119580,1596,88243,45680,72485,119637,44461,11428,19490,37031,86380,77040,99582,56516,38906,11200,4300,63798,50973,4542,1171,90008,21142,25142,54095,34884,45773,20654,16445,17974,3079,44199,42998,29303,9385,54743,14871,3004,56948,44777,38304,13910,9967,26099,11231,5275,6854,21010,26207,8225,3115,19604,3353,18269,1416,13189,12639,15187,13881,4265,2876,8323,9649,8361,2456,10149,8724,1502,4200,2964,2002,6837,1984,8326,8601,7126,4266,3041,2386,1215,2040,4780,1653,5608,4304,1152,4668,4628,5387,1401,2135,4252,4972,4729,2814,3332,3431,3120,2536,2194,1457,1408,2245,2041,1983,1148,1767,1023,735,1177,1306,1049,107,897,310,712,451,490,479,147,448,330,509,356,228,274,178,26,136,145,95,20,61,29,24,22,27,12,17,0,10,9,0,0
310,2020-09-05,6235908,4113811,4123000,1017131,347267,498989,346513,276338,471806,658456,629409,251058,70387,384666,676848,636884,136966,278228,87825,256719,420434,190665,76907,27752,93864,323565,234570,298025,133511,70160,319932,128936,43957,59943,29087,84985,45277,2353,7892,118045,31849,133028,73471,96305,71467,17050,98776,120241,1621,88963,46920,72663,119864,44649,11739,20011,37192,86380,77481,99712,57466,39473,11386,4526,64352,52165,4776,1319,90025,21439,25575,54771,35020,46071,21871,17094,18163,3122,44293,43293,29534,9391,54905,14998,3040,56982,44777,38324,14027,10102,26206,11296,5422,6896,21177,26278,8261,3121,19604,3539,18472,1425,13407,12709,15269,13948,4341,2935,8514,9649,8486,2491,10178,8757,1507,4275,3024,2002,6837,2014,8336,8601,7134,4298,3104,2476,1215,2230,4819,1669,5611,4349,1194,4668,4628,5387,1459,2136,4320,4972,4729,2833,3332,3444,3150,2544,2213,1477,1408,2245,2041,1983,1148,1772,1034,716,1177,1306,1049,107,898,310,712,460,492,488,147,452,330,509,356,228,274,178,26,136,145,95,22,61,31,24,22,27,12,17,0,10,9,0,0
311,2020-09-06,6267419,4204613,4137521,1022228,347268,498989,349500,277634,478792,666521,634023,251728,70824,386658,683702,638517,139171,279806,88367,260370,422510,194109,77857,28156,95014,325157,237365,298903,133890,72394,320688,130644,44401,60258,29271,84985,46257,2411,8387,118045,31905,133924,73984,97043,71918,17089,99333,120769,1650,89582,46920,72859,120095,44783,11964,20426,37329,87072,77683,99863,58672,39797,11524,4614,64764,53289,5041,1419,90058,21560,26127,55415,35103,46364,22486,17749,18310,3165,44403,43587,29672,9397,55005,15090,3083,57022,44777,38398,14119,10255,26308,11388,5553,6950,21296,26321,8291,3123,19604,3667,18588,1428,13437,12776,15319,13987,4444,2965,8685,9798,8584,2516,10210,8792,1509,4330,3103,2002,6837,2039,8360,8601,7142,4309,3171,2506,1215,2250,4853,1679,5614,4374,1194,4668,4628,5388,1468,2141,4346,4972,4729,2842,3362,3445,3197,2544,2213,1488,1452,2245,2054,1987,1148,1776,1039,716,1177,1307,1049,107,898,310,712,462,493,497,147,452,330,509,356,228,274,178,26,136,145,95,22,61,31,24,22,27,12,17,0,10,9,0,0
312,2020-09-07,6290964,4280422,4147794,1027334,367174,525549,352451,278784,488007,671848,637509,253626,71126,388810,689977,639362,141424,281509,88769,264684,424274,196989,78702,28716,95897,327359,238727,299233,134295,73780,321456,133975,44592,60507,29561,85558,47236,2478,8963,110092,31941,134123,74454,97578,72213,17146,99898,121604,1684,90387,48780,73031,120348,44845,12081,20826,37418,87328,77828,100041,59648,40055,11663,4636,64814,54350,5124,1518,90078,21660,26779,56076,35205,46653,23353,18834,18540,3190,44458,43893,29774,9459,55160,15127,3100,57044,44869,38494,14204,10406,26413,11521,5659,6960,21432,26373,8327,3123,19604,3776,18701,1429,13437,12836,15352,14014,4557,2981,8810,9816,8667,2532,10233,8824,1510,4358,3183,2126,7298,2076,8376,8608,7165,4352,3229,2546,1261,2277,4884,1693,5621,4409,1307,4668,4891,5388,1560,2143,4360,4985,4729,2870,3362,3446,3197,2545,2213,1493,1463,2245,2055,1989,1148,1782,1040,716,1177,1311,1049,107,898,310,712,466,494,497,153,452,330,509,356,233,274,179,26,137,145,95,22,62,31,24,22,27,12,17,0,10,9,0,0
313,2020-09-08,6317861,4370128,4162073,1032354,373718,534513,354932,280153,500034,679513,642860,254957,71526,391112,691575,640441,143914,283270,89141,269578,425541,200035,79792,29877,97033,329251,241987,299659,135757,75721,322237,137565,44837,60895,30081,85707,48138,2581,9304,110757,31994,134203,75098,98407,72724,17313,100131,122308,1729,91244,49897,73208,120579,44953,12285,21324,37557,87590,78721,100228,60784,40556,11832,4727,65218,55563,5417,1807,90087,21961,27363,56778,35356,46938,24214,19583,18784,3232,44487,44281,30080,9559,55456,15226,3131,57091,45012,38520,14301,10553,26511,11623,5875,6974,21588,26465,8337,3140,19848,3900,18778,1432,13437,12952,15435,14044,4647,3033,8928,9848,8741,2564,10292,8860,1511,4400,3323,2126,7388,2099,8376,8608,7165,4377,3289,2585,1261,2391,4904,1712,5630,4439,1361,4818,4891,5388,1613,2150,4419,4985,4735,2882,3371,3447,3275,2552,2213,1513,1466,2245,2064,1994,1148,1788,1045,716,1178,1311,1054,107,898,310,712,466,495,503,156,456,341,509,361,234,274,180,26,137,145,95,22,62,31,24,22,27,12,17,0,10,9,0,0
