,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,"Korea, South",Argentina,Vietnam,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Malaysia,Australia,Israel,Czechia,Belgium,South Africa,Philippines,Peru,Austria,Portugal,Canada,Chile,Thailand,Switzerland,Denmark,Romania,Greece,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,China,Morocco,Bulgaria,Lebanon,Croatia,Cuba,Tunisia,Singapore,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Finland,Azerbaijan,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,New Zealand,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Cyprus,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Kyrgyzstan,Mauritius,Afghanistan,Maldives,Iceland,Uganda,El Salvador,Ghana,Namibia,Laos,Trinidad and Tobago,Cambodia,Rwanda,Jamaica,Brunei,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Bhutan,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Liechtenstein,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Tonga,Kiribati,Vanuatu,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
718,2021-08-04,35454074,31812114,20034407,6272466,5980830,3786003,6274006,5822487,4369964,4545184,205702,4975616,181756,1908607,4019084,971743,4815063,3532567,2883448,2901094,2338123,1183110,35391,885766,1674183,1132934,2484009,1619824,2119068,660854,977406,1438806,1619183,672385,721776,321344,1083982,503885,1102829,776716,1673084,723518,1309910,809731,774554,432903,1053660,672895,305527,139218,105433,653286,426432,565896,364244,422614,602757,65410,284191,705072,449302,259625,169851,476097,686981,381994,489497,412918,377446,110076,346878,139134,438781,526814,318775,317404,453794,400979,315118,343186,269617,134221,309218,2881,260024,260951,284472,281811,230993,303387,297724,105036,205949,226874,206691,197791,156707,133310,176724,115220,176011,113526,132901,102660,108844,127425,74144,166236,4493,148933,77895,8353,94739,87498,106053,119984,7305,39345,79634,73610,53639,338,82064,43158,50793,64522,54178,50650,25614,34590,28535,33920,42685,22643,37138,26902,4433,14331,33906,26044,25440,17774,18546,14797,7518,16232,26188,1017,15124,13603,20307,14605,8608,15658,13216,5671,11145,2540,15742,13599,9853,15764,11081,8928,11655,3195,5178,7151,164,8392,7096,218,2940,20,6568,5663,2298,4629,4029,6296,1311,5459,4974,2463,600,0,0,2,4,299,712,0,3,27,0,9,4,1
720,2021-08-05,35563761,31856757,20073891,6299415,6010860,3789460,6296570,5846784,4377188,4566571,207406,4989402,189066,1911632,4057758,987060,4821603,3568331,2883624,2922663,2339731,1203706,35698,890201,1674410,1134907,2497655,1627816,2121061,661359,979987,1440396,1620389,693305,722801,322292,1084226,506672,1103693,776781,1684955,724097,1322654,809803,775251,436573,1058405,681077,307019,139778,105563,665325,426932,567044,364491,431013,602757,65508,284432,708079,450445,259764,171097,476795,688489,382155,490356,414745,381514,110860,348074,139204,439599,526814,321429,317534,454194,401697,319250,343512,269737,134479,309981,2881,260183,262948,284523,282498,231322,304181,298020,105611,206031,227055,208262,198455,156926,133442,178013,122574,176577,114489,133852,102879,109039,129036,74212,167076,4592,149361,77999,8508,94904,88371,106434,120221,7511,39577,80225,74364,53839,339,82064,43269,51048,65333,54715,50893,25716,34668,29397,34888,42685,22789,37138,27231,4443,14382,33941,26059,25440,17774,18617,14809,7714,16232,26188,1017,15191,13603,20326,14615,8608,15735,13216,5688,11225,2543,15753,13599,9853,15840,11090,8928,11656,3197,5179,7151,164,8505,7104,218,2961,20,6573,5669,2298,4679,4030,6303,1320,5461,4976,2465,600,0,0,2,4,327,712,0,3,27,0,9,4,1
722,2021-08-06,35815658,31895385,20116562,6325146,6042493,3792848,6318643,5870741,4383787,4588132,209228,5002951,193381,1914402,4092671,1002867,4828583,3607863,2883796,2944226,2341399,1224595,36051,893105,1674577,1136726,2511178,1638345,2122557,661922,982364,1442021,1621571,714684,723968,323166,1084456,509596,1104538,776867,1696390,724661,1335260,809855,775782,440353,1063125,688976,308800,140204,105672,676683,427481,568505,364599,439899,605205,65605,285209,710509,451740,259909,172069,476795,690009,382295,491185,416677,385512,111736,349316,139284,439599,531935,324223,317703,454542,402293,322838,343829,269848,134720,310960,2881,260424,264827,284580,283082,231625,305936,298020,106191,206106,227273,209823,199135,157251,133591,179216,122574,177142,115445,134826,103158,109310,130526,74262,167734,4592,149810,78130,8613,95226,88371,106434,120495,7778,39577,80813,74993,54165,339,82064,43487,51254,66250,55218,51028,25853,34716,30377,35640,42685,22843,37138,27596,4455,14438,33976,26071,25462,17774,18617,14836,8088,16559,26477,1017,15419,13603,20326,14633,8608,15735,13216,5713,11386,2544,15765,13607,9853,15913,11100,8940,11659,3203,5183,7151,164,8505,7131,218,2973,20,6576,5676,2298,4702,4030,6310,1328,5461,4977,2468,603,0,0,2,4,387,712,0,3,27,0,9,4,1
724,2021-08-07,35878721,31934455,20156095,6351003,6070872,3795609,6340370,5895841,4390684,4588132,210956,5012754,205656,1916901,4119110,1018688,4834634,3639616,2883976,2964244,2343046,1243852,36328,897326,1674726,1136726,2523488,1649341,2124128,662529,984985,1442740,1622509,736522,723968,324120,1084711,512342,1104538,776934,1704363,725245,1343396,809855,776178,444569,1067580,697580,310628,140466,105775,687292,427873,570098,364832,448792,608114,65686,285726,712740,452953,260041,173532,477262,691554,382360,491831,416677,389510,112421,350605,139347,441316,531935,326043,317703,454865,402794,326489,344151,269949,134950,312115,2887,260555,264827,284641,283667,231923,305936,298020,106716,206106,227472,211028,199662,157627,133730,180356,122574,177615,115890,135738,103443,109662,131799,74262,168415,4592,150240,78243,8738,95474,88371,106750,120814,7778,40104,81335,75643,54480,339,82064,43592,51523,66898,55699,51198,25917,34787,30787,36322,42685,22932,37138,27957,4455,14438,34010,26081,25462,17774,18617,14836,8088,16728,26847,1017,15419,13603,20326,14637,8608,15788,13216,5779,11475,2544,15775,13610,9853,15983,11100,8940,11659,3203,5183,7151,164,8603,7131,218,2973,20,6576,5682,2298,4764,4031,6313,1328,5461,4977,2470,611,0,0,2,4,409,712,0,3,27,0,9,4,1
726,2021-08-08,35913584,31969954,20169989,6371463,6098140,3797849,6362641,5918540,4396417,4588132,212448,5018895,215560,1919082,4158729,1033214,4838984,3666031,2884098,2971817,2344260,1262540,36630,900482,1674906,1136726,2533466,1658916,2125345,663082,986967,1443469,1623363,756505,723968,324948,1084919,514192,1104538,776988,1712709,725702,1353695,809855,777164,447913,1071620,705327,312465,140836,105902,696282,428049,571650,365045,458219,610660,65764,286103,714877,453932,260109,174603,477696,692964,382506,492184,416677,390514,112906,351825,139421,442295,531935,329994,317999,455120,403349,329516,344495,270060,135076,312115,2891,260630,267846,284706,284091,232157,305936,298706,107315,206106,227689,211828,200049,158025,133912,181376,122574,178086,116327,136635,103722,109931,132452,74262,169017,5010,150458,78356,8793,95723,88371,108226,121043,8392,40233,81891,76091,54859,347,82064,43662,51889,67579,55920,51380,26002,34846,31060,36979,42776,22982,37138,28197,4471,14438,34052,26097,25462,17774,18617,14836,8088,16874,26847,1017,15537,13603,20326,14642,8608,15865,13216,5837,11529,2544,15782,13621,9853,16051,11100,8951,11662,3205,5183,7151,178,8603,7165,367,2974,20,6576,5687,2299,4788,4031,6315,1338,5461,4978,2470,614,0,0,2,4,409,712,0,3,27,0,9,4,1
728,2021-08-09,36073264,31998158,20185531,6378681,6123155,3800069,6384195,5942271,4400617,4627770,213987,5029075,224894,1921333,4199537,1045392,4843007,3686740,2884162,2978330,2345166,1279776,37010,906405,1675010,1141379,2540222,1667714,2125848,663532,988061,1446326,1624316,776108,727113,325890,1085100,516785,1104538,777021,1722328,726454,1365158,810011,778093,450149,1075504,712597,313876,141333,106047,701325,428823,572401,365089,466169,613628,65836,286408,717486,454674,260156,175560,478671,694285,382607,492265,420462,391118,113443,352926,139462,442818,531935,332947,317999,455389,403868,333127,344625,270161,135223,312931,2903,260807,269847,284789,284531,232297,305936,298942,107704,206317,227899,212573,200201,158164,133981,182368,130771,178508,116853,137491,103932,110194,133177,74395,169500,5120,150778,78464,8900,95875,88371,108226,121203,8561,40361,82399,76635,55140,406,82064,43747,51985,68012,56135,51399,26046,34902,31738,37582,42781,22992,37138,28438,4480,14499,34078,26116,25487,17774,18617,14836,8800,16946,26969,1017,15794,13843,20389,14647,8608,15929,13293,5913,11579,2546,15790,13625,9853,16120,11121,8951,11663,3210,5194,7151,178,8603,7187,388,2992,20,6589,5687,2299,4788,4031,6315,1348,5461,4980,2475,620,0,0,2,4,436,712,0,3,27,0,9,4,1
670,2021-08-10,36191058,32036511,20220993,6407573,6146599,3803351,6404960,5968868,4406241,4643450,216206,5041487,232937,1923680,4238676,1056125,4846955,3718821,2884361,2997885,2346560,1299767,37377,910569,1675179,1143127,2546762,1676156,2127034,664133,990293,1447742,1624823,795951,729024,326899,1085412,521399,1106821,777140,1732298,727246,1376322,810046,779019,455846,1080360,720842,315385,141999,106162,711103,429628,573959,365335,475105,613628,65836,286943,720680,455281,260372,176993,478671,695619,382721,492363,422344,394372,114479,354662,139587,443718,531935,335851,318181,455680,404463,337561,344836,270290,135512,314480,2905,261000,271981,284875,285413,232610,309029,298942,108150,206476,228119,213756,200830,158681,134201,183347,130771,179118,117258,138382,104264,110756,134343,74437,169971,5219,151013,78578,8956,95955,88371,108677,121507,8876,40574,82898,77235,55456,440,82064,43890,52292,68348,56574,51548,26103,34953,32798,37846,42787,22992,37528,28724,4485,14578,34112,26136,25487,17774,18668,14873,8800,17104,27112,1367,15915,13845,20389,14652,9065,16039,13293,5949,11717,2550,15798,13626,10251,16192,11139,8951,11663,3222,5207,11195,180,8603,7198,412,3021,20,6589,5697,2301,4864,4031,6315,1348,5461,4981,2476,620,0,0,2,4,511,712,0,3,27,0,9,4,1
672,2021-08-11,36345531,32077706,20256436,6440367,6175995,3808838,6425918,5996224,4413162,4660473,218192,5052884,241543,1926573,4281217,1072153,4852323,3749446,2884557,3020596,2348295,1320547,37749,918237,1675450,1145736,2554240,1688040,2128516,665035,993241,1449822,1625467,816989,731148,328075,1085738,524871,1108057,777237,1740933,728167,1386742,810126,779530,461198,1085294,729016,317204,142321,106244,720256,430410,576550,365716,483710,616764,65953,287569,723296,456247,260619,178436,480229,696906,382873,493148,424472,398990,115305,357058,139707,444695,531935,342079,318435,456064,404887,341300,345118,270451,135856,314480,2914,261256,274453,284966,286286,233001,312192,299418,108723,206655,228346,215730,201342,159269,134487,184191,130771,179908,117954,139285,104613,111644,135528,74498,170353,5219,151291,78690,9126,96067,90129,109022,121603,9161,40889,83384,77854,55790,494,82454,43998,52432,68920,56952,51732,26222,35040,33565,38414,42791,23156,37528,29004,4496,14672,34171,26165,25529,17780,18772,14891,9175,17239,27311,1367,15915,13845,20389,14662,9065,16103,13293,5982,11870,2551,15814,13632,10251,16262,11141,8951,11669,3232,5210,11195,180,8920,7213,412,3035,20,6593,5711,2306,4901,4031,6324,1372,5482,4981,2478,630,0,0,2,4,511,712,0,3,27,0,9,4,1
674,2021-08-12,36489576,32117826,20292294,6470038,6208867,3814335,6447229,6018485,4420429,4677883,220182,5066253,246568,1929495,4320266,1091187,4856595,3774155,2884780,3045571,2350163,1342215,38165,924762,1675675,1147855,2568511,1700363,2130018,665885,995949,1451984,1626595,839771,733275,329180,1086109,528474,1109112,777332,1751176,729150,1396868,810212,780542,466326,1089913,729016,318937,142895,106348,731084,431292,578367,366049,491904,618124,66012,288173,725769,457422,260867,178436,480229,698166,382997,493767,426474,403348,116228,359732,139814,445651,531935,345118,319223,456291,405442,344730,345325,270590,136228,316449,2915,261524,276739,285061,287184,233400,312192,299642,109207,206835,228543,217276,201770,159908,134761,185042,136758,180661,118754,140210,105002,112653,136566,74545,170770,5349,151563,78815,9246,96224,90129,109428,121817,9363,41207,83839,78303,56165,543,82454,44174,52432,69576,57273,51926,26318,35091,34585,38812,42795,23244,37532,29307,4509,14738,34235,26205,25529,17806,18954,14908,9408,17434,27507,1367,16141,13862,20507,14669,9065,16195,13356,6112,11870,2553,15820,13635,10251,16330,11143,8951,11672,3244,5217,11195,180,8920,7233,412,3040,20,6597,5716,2307,4986,4035,6332,1372,5482,4981,2480,630,0,0,2,4,533,712,0,3,27,0,9,4,1
676,2021-08-13,36716399,32156493,20325289,6497785,6241384,3819871,6468890,6039857,4427827,4693540,222111,5074725,255748,1932083,4359385,1111683,4860622,3804943,2884974,3068329,2352042,1363683,38658,929274,1675868,1149869,2582427,1713302,2131337,666890,998547,1454422,1627428,863189,735375,330236,1086492,531967,1110147,777417,1761143,730222,1405333,810316,781552,471685,1094699,745138,320915,143767,106419,741836,432339,579999,366357,500216,620212,66061,288747,728532,458847,261068,179889,481631,699381,383101,494348,428295,407564,117017,361501,139941,446409,537374,348270,319646,456484,405859,348186,345637,270692,136500,317334,2915,261807,279099,285158,288159,233797,316235,299642,109609,207076,228787,218713,201867,160571,135140,185902,136758,181297,119508,141158,105356,113781,137413,74595,171238,5607,151770,78926,9376,96497,90129,109736,122097,9668,41528,84262,78818,56709,598,82454,44328,52971,70125,57620,52136,26433,35192,35350,39456,42802,23344,37543,29603,4515,14847,34286,26247,25564,17806,18981,14924,9620,17581,27645,1367,16141,14243,20507,14685,9065,16195,13356,6194,12059,2566,15836,13668,10251,16397,11172,8951,11676,3252,5222,11195,180,8920,7256,412,3055,20,6600,5719,2308,5052,4035,6333,1372,5482,4981,2482,636,0,0,2,4,533,712,0,3,27,0,9,4,1
678,2021-08-14,36789516,32192576,20354591,6522212,6270663,3824546,6490421,6059806,4435008,4693540,223928,5080908,265464,1934614,4389085,1131986,4864629,3833541,2885185,3091971,2354008,1384353,39097,934896,1676080,1149869,2595447,1727231,2132834,667841,1001118,1455494,1628293,885275,735375,331163,1086900,535237,1110147,777545,1768753,731227,1412218,810316,782210,477264,1098410,745138,322989,144035,106474,752076,432962,581497,366724,509032,622262,66119,289346,730479,459998,261333,181291,481631,700587,383212,494819,428295,411731,117757,365009,140049,447261,537374,351533,320034,456589,406234,351605,345960,270816,136790,318185,2920,261947,279099,285257,288788,234227,316235,299642,110028,207076,228981,219938,202078,161359,135550,186655,136758,181962,119853,142124,105750,115151,138344,74595,171758,5607,151941,79000,9458,96678,90129,110306,122227,9894,41676,84860,79284,57289,640,82454,44534,53136,70413,57896,52202,26539,35286,35851,39770,42811,23455,37543,29884,4525,14847,34344,26292,25564,17806,19082,14924,9620,17581,27837,1367,16141,14243,20507,14692,9065,16265,13356,6287,12272,2570,15843,13671,10251,16461,11172,8972,11676,3262,5222,11251,180,8920,7273,576,3058,20,6601,5722,2308,5099,4038,6338,1378,5482,4982,2488,642,0,0,2,4,533,712,0,3,27,0,9,4,1
680,2021-08-15,36836333,32225513,20368358,6543481,6297179,3828278,6511431,6078653,4440669,4693540,225481,5084635,275044,1936987,4425821,1149874,4867761,3854354,2885333,3091971,2355317,1404899,39615,939360,1676222,1149869,2605586,1741616,2133812,668732,1003335,1456421,1629192,907157,735375,332013,1087223,537125,1110147,777640,1775764,732044,1418902,810316,783448,481578,1102079,760241,324747,144484,106526,759456,433234,583012,367022,517668,623940,66172,289810,732272,461303,261428,182591,482428,701776,383292,495015,428295,413040,118183,368002,140122,447824,537374,354968,320034,456695,406540,354279,346176,270919,136992,319094,2927,262044,281930,285358,289274,234558,316235,300194,110429,207076,229168,220727,202261,162164,135947,187258,136758,182503,120088,143041,106196,116247,138749,74595,172090,5965,152033,79137,9522,96987,90129,110710,122469,10092,41866,85448,79702,57945,723,82454,44617,53254,70679,58083,52202,26593,35337,36008,39770,42811,23561,37543,30121,4525,14847,34397,26342,25564,17806,19149,14924,9620,18000,28020,1367,16141,14243,20507,14695,9065,16319,13356,6366,12565,2571,15852,13675,10251,16521,11172,8972,11682,3268,5222,11251,180,9195,7293,943,3059,20,6601,5724,2314,5123,4038,6342,1397,5504,4982,2488,655,0,0,2,4,542,712,0,3,27,0,9,4,1
682,2021-08-16,37030503,32250679,20386548,6556878,6325482,3831827,6531585,6096816,4444338,4719266,226854,5088271,283696,1939383,4467015,1164881,4870922,3871738,2885461,3108438,2356345,1424639,40097,948058,1676297,1154879,2613569,1755846,2133812,669506,1004470,1460325,1629932,928314,740954,332977,1087509,539337,1110147,777668,1784594,733332,1425861,810504,784631,484254,1105300,767163,326188,145014,106571,763353,434535,583718,367068,526837,625688,66225,290170,734838,462197,261484,183652,482428,702885,383387,495115,432149,413797,118628,369853,140171,448268,539129,358608,321031,456842,406883,356985,346459,271025,137155,319955,2927,262244,284618,285465,289962,234814,319831,300408,110594,207571,229428,221406,202429,162457,136147,187968,142380,183087,120088,143918,106493,116987,139038,74690,172327,6122,152142,79289,9578,97124,90129,111232,122545,10441,41955,86041,80137,58458,787,82454,44739,53346,70854,58221,52423,26641,35380,36514,40587,42819,23575,37556,30354,4548,15010,34407,26409,25607,17812,19199,14954,10103,18086,28118,1367,16668,14352,20556,14697,9065,16399,13398,6475,12682,2577,15862,13677,10251,16575,11195,8972,11683,3282,5231,11251,188,9195,7308,953,3074,20,6603,5724,2314,5123,4038,6342,1397,5504,4984,2489,655,0,0,2,4,567,712,0,3,27,0,9,4,1
684,2021-08-17,37181108,32285857,20425554,6582001,6352222,3837218,6551934,6118508,4449606,4733602,228657,5096443,293301,1942391,4517243,1184986,4874169,3892479,2885676,3123252,2357844,1444270,40774,956310,1676518,1156620,2624254,1765675,2135827,670372,1006588,1462314,1630330,948442,744106,333872,1088053,543749,1112958,777787,1793372,734816,1433396,810549,785697,490462,1109274,774760,327684,145761,106602,772394,435940,584896,367409,536609,626750,66281,290766,737294,462794,261804,184950,483731,704000,383505,495745,434081,417620,119396,373175,140325,448924,539129,365683,321031,457023,407139,360291,346510,271130,137514,319955,2937,262589,286894,285577,290818,235171,321675,300581,110975,207847,229697,222894,202787,163452,136598,188663,142380,183444,121046,144764,107041,118752,140071,74779,172668,6122,152243,79419,9682,97186,90129,111232,122699,10648,42233,86597,80694,59088,852,82454,44972,53501,71002,58465,52583,26802,35434,37261,41177,42819,23675,37556,30635,4581,15108,34445,26479,25607,17812,19224,14960,10198,18359,28255,1367,16668,14352,20556,14701,9065,16399,13398,6475,12929,2577,15880,13677,10251,16623,11207,8972,11689,3294,5238,11251,188,9195,7347,953,3080,20,6609,5734,2320,5123,4039,6343,1397,5508,4984,2492,681,0,0,2,4,574,712,0,3,27,0,9,4,1
686,2021-08-18,37348721,32322258,20465725,6612028,6386034,3846226,6572246,6138452,4456765,4745558,230808,5106207,302101,1945033,4556417,1209082,4877323,3908247,2885883,3152205,2359893,1466512,41521,962193,1676817,1159366,2638981,1776495,2137295,671593,1009571,1464901,1630831,968957,747396,335081,1088594,547186,1114278,777924,1801364,736313,1440644,810658,786585,496376,1113647,782518,329388,146373,106651,782097,437327,586585,367933,545275,632328,66334,291412,739907,463855,262189,186532,484446,705089,383645,496642,436276,422270,120137,377304,140505,449762,539129,369359,322620,457222,407376,363169,346693,271257,137800,320922,2937,263074,289219,285700,291803,235675,323625,300728,111387,208267,229915,224400,203169,164529,137075,189384,142380,183444,121498,145615,107576,120862,140765,74855,172937,6460,152363,79525,9812,97294,92135,112378,122885,11029,42427,87190,81339,59377,946,82454,45175,53620,71266,58861,52836,26916,35516,38030,41830,42832,23795,37616,30897,4594,15182,34529,26554,25626,17832,19272,14976,10198,18605,28308,1367,16668,14352,20556,14714,10183,16535,13398,6578,13155,2577,15891,13680,10251,16675,11223,9010,11689,3308,5244,11251,188,9318,7372,953,3099,20,6611,5741,2320,5206,4039,6346,1421,5508,4984,2496,708,0,0,2,4,575,712,0,3,27,0,9,4,1
688,2021-08-19,37503895,32358829,20501738,6637417,6422475,3854529,6592705,6157772,4464005,4758003,232859,5116803,312611,1947560,4587683,1234423,4880516,3930300,2886079,3175374,2362052,1489460,42228,970606,1677029,1161558,2652652,1791003,2138666,672819,1012125,1467812,1631689,989859,750186,336079,1089189,550459,1115566,778055,1809376,737969,1447210,810781,787367,501297,1116886,790205,331206,147058,106689,791559,438698,588578,368419,554247,632328,66366,291969,742228,465210,262571,188407,484446,706166,383758,497080,438587,428096,120845,380918,140651,450624,540244,373165,323582,457349,407652,365759,346997,271353,138157,322757,2969,263500,291168,285831,292731,236234,323625,300914,111820,208644,230221,225663,203553,165684,137597,190078,146461,185267,121902,146459,108108,123098,141383,74918,173186,6758,152411,79659,9916,97453,92416,112928,123082,11313,42582,87723,81835,59932,946,82454,45325,53757,71441,59048,52936,27070,35602,38739,42611,42836,23795,37616,31174,4609,15334,34598,26634,25626,17832,19320,14981,10198,18605,28428,1367,16848,14370,20689,14735,10183,16535,13398,6857,13433,2580,15897,13692,10672,16726,11227,9010,11689,3318,5250,11251,196,9318,7407,953,3105,20,6618,5750,2320,5366,4044,6347,1421,5518,4984,2502,742,0,0,2,4,578,712,0,3,27,0,9,4,1
