,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Israel,Vietnam,Australia,Portugal,Japan,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,Belarus,"Korea, South",Guatemala,Saudi Arabia,Costa Rica,Ecuador,Azerbaijan,Panama,Sri Lanka,Lithuania,Norway,Slovenia,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Bahrain,Kenya,Latvia,Oman,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Montenegro,Uzbekistan,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Maldives,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Iceland,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Tanzania,Andorra,Lesotho,Bahamas,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Comoros,Liechtenstein,Sierra Leone,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Tonga,Micronesia
316,2021-03-16,29617536,11438734,11620823,4282203,4168396,4360033,2911642,3258770,3200024,2595058,2210121,1763313,2309600,2169007,1931921,1430458,1526595,1183567,1530966,631320,921011,326034,1418974,1412962,813026,27154,768352,822703,2560,29154,814897,449658,868799,900782,575253,223789,725289,560887,497889,526112,661025,529122,612315,222534,276663,227663,495380,489622,275685,62998,275424,287568,251865,423433,242673,430313,260988,304146,96849,183985,383106,210447,302854,241651,348580,88392,206290,82455,201497,73770,142162,246794,183348,212169,213791,147028,178108,4340,192195,147121,207012,179515,67851,179287,146437,132369,115031,94602,148010,171212,85240,60128,87548,161074,113929,34999,118492,40544,115540,36535,64929,84700,80743,87045,78340,40593,55995,41466,88228,58111,48,20412,62531,1505,101443,31907,21819,40622,7790,21446,27100,37062,32894,38120,17243,9034,27061,66,17487,21688,16154,9238,30989,6087,16656,16945,12389,3458,2461,2351,8322,17982,3315,509,11319,10530,8776,9018,12664,6501,758,9437,9329,12378,208,4069,990,6582,13714,9613,202,6603,2434,6336,5025,5019,4151,154,2969,3062,4870,156,3647,2693,3939,3469,2030,2135,4344,1681,2085,992,43,868,0,712,0,18,27,3,9,3,4,0,0,1
318,2021-03-17,29677021,11474605,11709475,4287996,4206916,4368943,2930554,3281810,3206116,2612908,2218425,1771115,2314154,2175462,1956974,1437283,1538516,1189707,1532497,635698,924444,327253,1435598,1426991,818142,27402,774015,824178,2567,29166,815570,451191,874985,904212,577111,227247,732070,562752,501224,531558,665746,532578,615810,223321,277906,228215,504915,490088,276067,63725,275518,291769,253310,426977,243439,432364,262056,305270,97294,184934,383499,210447,305598,242491,349020,88862,206889,83519,202573,75138,142190,247364,185888,213673,215984,147577,179812,4498,192840,148175,208928,180271,68693,180141,148163,133137,116310,95420,148558,171701,85502,60137,89331,161261,115222,34999,118938,41019,115688,36552,65197,85253,80858,87143,78340,40607,56016,41546,88421,58408,49,20480,62691,1541,101460,32728,21961,40622,7807,21489,27252,37254,32970,38282,17257,9042,27272,66,17521,21826,16250,9322,30989,6089,16776,17297,12396,3471,2461,2351,8472,18285,3315,509,11360,10530,8800,9066,12669,6501,762,9600,9329,12399,216,4083,990,6582,13714,9694,203,6603,2434,6385,5064,5085,4204,154,3037,3078,4904,156,3652,2696,3942,3488,2030,2141,4357,1681,2107,992,43,868,0,712,0,18,27,3,9,3,4,0,0,1
320,2021-03-18,29737543,11514331,11797401,4294328,4241990,4378656,2950603,3306711,3212332,2629960,2226753,1778645,2319293,2182188,1984248,1443853,1553659,1196045,1533961,640984,928117,328466,1435598,1439019,822801,27494,779458,825562,2570,29183,816055,452688,881159,911469,578861,230317,738537,564939,504581,536904,669337,539080,619259,224107,279220,228796,514107,490575,276436,64414,275625,295777,254507,430734,243935,434465,262941,306524,97757,185832,383880,210447,307429,243424,349505,89024,207469,84553,203544,76816,142212,247979,188493,215067,218061,148208,181869,4658,193482,149207,210725,180796,69497,181165,149891,133779,117535,95902,149135,172200,85889,60152,91031,161409,116438,35493,119528,41401,115842,36611,65452,85774,80971,87143,78340,40625,56044,41684,88421,58674,49,20551,62853,1578,101481,33366,22147,40622,7812,21558,27290,37428,33045,38923,17267,9049,27515,67,17542,21999,16298,9442,30989,6091,16925,17297,12399,3492,2542,2479,8582,18285,3354,509,11393,10530,8800,9118,12686,6501,768,9600,9564,12450,229,4097,998,6582,13714,9768,203,6666,2444,6452,5075,5122,4249,154,3126,3095,4906,156,3657,2699,3947,3518,2042,2149,4380,1684,2114,1008,44,868,0,712,0,18,27,3,9,3,4,0,0,1
322,2021-03-19,29799609,11555284,11885660,4299200,4277108,4388268,2971633,3332418,3212332,2646107,2234913,1786265,2324426,2187910,2010244,1450132,1569596,1203622,1535423,648066,932391,330042,1451645,1449696,827941,27594,784716,826609,2571,29192,816623,454151,886752,918053,580609,233079,744272,566838,508096,542209,672631,549839,623135,224950,280576,229306,521461,491019,276796,65149,275750,299939,255619,434322,244776,436625,263808,307938,98209,186740,384271,211903,309643,244303,350220,89497,208048,85542,204482,78401,142212,248502,190499,216586,219912,149145,183863,4806,194127,150341,212568,181357,70267,182056,151337,134510,118889,96524,149135,172697,86059,60167,92780,161539,117437,35493,120022,41786,115970,36652,65799,86282,81095,87239,80295,40651,56069,41965,89008,58955,49,20681,63017,1578,101498,33970,22292,40622,7821,21642,27356,37541,33174,39434,17274,9055,27694,67,17570,22113,16374,9486,30989,6097,17077,17711,12400,3512,2563,2658,8695,18562,3386,509,11431,10535,8800,9191,12688,6818,793,9925,9564,12450,252,4113,1004,6582,13714,9809,203,6666,2444,6501,5075,5153,4292,154,3217,3118,4911,156,3665,2702,3947,3536,2042,2164,4395,1692,2123,1011,44,868,0,712,0,18,27,3,9,3,4,0,0,1
326,2021-03-20,29856629,11599130,11958814,4304839,4312451,4397816,2992694,3356331,3212332,2659792,2241739,1793805,2331187,2193639,2036700,1455788,1584972,1211447,1536801,656056,935714,331713,1451645,1459406,827941,27713,789390,827220,2572,29196,817080,455667,892848,925089,580609,235611,744272,568706,511440,546896,676460,560971,626802,225540,281798,229831,526666,491463,277218,65962,275829,302480,256805,436575,245405,438638,264411,309293,98665,187659,384653,211903,310868,245490,350665,89655,208650,86362,205509,79923,142212,248989,192599,217933,221391,150306,185641,4806,194771,150341,214203,181931,71123,183127,151337,135326,120163,97149,149135,173206,86273,60184,94028,161651,118736,35493,120541,42150,116066,36662,66064,86782,81339,87389,80295,40651,56093,42203,89276,58955,49,20761,63188,1578,101518,34665,22373,40622,7839,21696,27468,37693,33216,39913,17283,9061,27904,67,17587,22275,16440,9585,30989,6097,17240,17711,12400,3533,2563,3085,8839,18562,3566,509,11481,10535,8800,9270,12700,6818,796,9968,9564,12516,271,4113,1005,6582,13714,9849,205,6736,2453,6518,5075,5153,4328,154,3278,3118,4918,156,3666,2706,3948,3558,2042,2173,4410,1696,2142,1033,44,869,0,712,0,18,27,3,9,3,4,0,0,1
328,2021-03-21,29891607,11646081,12006259,4310195,4343115,4407031,3013122,3376376,3212332,2670001,2245771,1801065,2337230,2195772,2058550,1460184,1596201,1218610,1537852,663794,938856,333040,1466326,1469547,837006,27803,793892,827772,2572,29206,817530,456785,897115,931939,580609,237125,744272,570878,514153,551128,680076,571596,630471,226197,283027,230599,535455,491709,277480,66758,275906,303423,257639,439568,245706,440355,264634,310445,99075,187911,385020,211903,312598,246304,350991,90200,209011,86939,206026,81537,142212,249463,194122,219125,223638,151123,187365,5186,195418,151605,215034,182409,71643,183713,151337,135982,120910,97409,150800,173709,86449,60196,95401,161737,119378,35493,121200,42557,116157,36665,66212,87212,81339,87389,80295,40671,56103,42477,89682,58955,49,20828,63344,1753,101533,35338,22513,40622,7855,21733,27553,37833,33237,40310,17286,9066,28128,67,17601,22484,16491,9649,30989,6097,17411,17711,12400,3551,2613,3085,8918,18877,3616,509,11517,10535,8800,9330,12714,6818,805,10085,9564,12535,326,4121,1006,6582,13714,9879,206,6736,2462,6588,5087,5255,4356,154,3418,3118,4918,156,3666,2709,3948,3568,2042,2173,4420,1696,2145,1033,44,869,0,712,0,18,27,3,9,3,4,0,0,1
330,2021-03-22,29941084,11686796,12062229,4315602,4358924,4416226,3035338,3400877,3228803,2678262,2252172,1808422,2342278,2197160,2073129,1465928,1604183,1224947,1538451,671792,943715,334156,1466326,1467333,839238,27876,798547,828764,2575,29211,817778,457601,900858,938094,584252,238830,744272,573687,516565,555897,682042,580642,633741,227469,284138,231119,544724,491834,277650,67476,276056,307890,257789,441014,245923,442226,265207,311428,99421,188119,385424,211903,312851,246974,351213,90514,209340,88035,206317,84230,142246,249776,196112,220455,225976,151894,188902,5392,196061,152510,216094,183280,72073,184219,154627,136741,122040,97586,151528,174228,86535,60208,96394,161868,119828,37559,121544,42893,116255,36684,66306,87638,81446,87462,80295,40687,56153,42653,89682,59497,49,20896,63490,1788,101560,35896,22662,40622,7861,21757,27572,37920,33270,40601,17290,9067,28319,67,17630,22616,16517,9668,31147,6119,17583,18078,12407,3559,2618,3359,8960,18945,3770,509,11545,10538,8923,9380,12714,6818,809,10214,9564,12559,335,4132,1006,6582,13714,9890,206,6780,2462,6658,5087,5255,4356,154,3516,3118,4928,156,3666,2711,3948,3568,2042,2182,4427,1696,2157,1072,44,869,0,712,0,18,27,3,9,3,4,0,0,1
332,2021-03-23,29994378,11734058,12147437,4321019,4373620,4424595,3061520,3419616,3234319,2699231,2261577,1815712,2347224,2203041,2089869,1471225,1615747,1230746,1538961,677653,947393,335540,1481259,1475538,842775,28277,803041,829689,2575,29221,818212,459101,907007,942958,586096,242347,758335,577241,519980,561372,685094,586123,637042,227723,285241,231484,553727,492403,278178,68250,276244,312741,258745,444865,246507,444398,266086,312474,99846,189067,385834,213438,313570,248307,351667,90765,210202,89120,207298,86007,142264,250177,198135,221743,228044,152508,190594,5610,196709,153411,217715,184031,72713,185020,156346,137550,123167,98094,152364,174762,86779,60221,97456,162076,120882,37559,121847,43303,116349,36717,66496,88116,81678,87652,80295,40719,56177,42771,89893,59662,49,20975,63631,1817,101582,36231,22790,40622,7865,21774,27580,37958,33323,40868,17296,9074,28409,67,17658,22682,16555,9732,31147,6122,17743,18078,12410,3574,2628,3758,9147,18945,3798,509,11591,10685,8935,9474,12722,6818,826,10369,9564,12572,351,4149,1007,6629,13714,9919,206,6780,2470,6771,5087,5255,4388,154,3612,3118,4939,156,3681,2714,3949,3586,2042,2199,4440,1696,2159,1080,44,869,0,712,0,18,27,3,9,3,4,0,0,1
334,2021-03-24,30081498,11787534,12238343,4326645,4439011,4433364,3091282,3440862,3234319,2722988,2269877,1823317,2353210,2208755,2120671,1476452,1630013,1238664,1540009,684311,951589,336808,1481259,1486510,849090,28346,809092,830028,2576,29230,818787,461018,913143,947783,588118,245405,765984,580808,523269,566669,688587,593710,640988,225722,286352,232164,562857,492842,278628,68986,276389,317116,260636,448721,247254,446594,267059,313852,100276,190208,386300,213438,316807,249492,352082,91018,211011,90104,208588,87812,142292,250579,200823,223042,230076,153315,192575,5895,197350,154320,219988,184821,73516,186184,158198,138283,124707,98870,153105,175332,86993,60236,99008,162178,122227,37559,122295,43668,116438,36749,66649,88550,81678,87758,84172,40719,56192,42864,89893,59907,49,21106,63766,1872,101603,36670,22929,40622,7903,21836,27660,38134,33354,41307,17301,9077,28510,67,17690,22844,16661,9820,31282,6144,17896,18426,12410,3582,2657,4109,9147,19084,3828,509,11638,10686,8935,9577,12732,7100,850,10369,9681,12596,372,4161,1009,6629,13714,9969,206,6851,2476,6895,5088,5303,4433,154,3703,3183,4939,160,3682,2720,3953,3591,2047,2210,4453,1703,2174,1080,44,870,0,712,0,18,27,3,9,3,4,0,0,1
336,2021-03-25,30149473,11846652,12336604,4332922,4484672,4442492,3120013,3464543,3247738,2744608,2278115,1830823,2359942,2214542,2154821,1482559,1646775,1246682,1541563,693048,956755,338168,1500465,1495361,854608,28443,815605,830845,2579,29239,819210,462933,919794,954843,590164,247992,773690,584395,526393,571895,691648,603347,645356,226536,287473,232758,571290,493353,279027,69802,276509,321104,262309,452281,248037,448637,267833,314993,100770,191207,386782,213438,318656,250921,352579,91289,211804,90935,209753,89458,142315,250968,202700,224432,232038,154165,194524,6332,198011,155232,222120,185484,74242,187441,160163,139124,126170,99476,153838,175919,87318,60253,100437,162275,123491,38466,122767,43961,116543,36778,66762,88991,81816,87758,84172,40734,56226,43010,89999,60205,49,21210,63900,1872,101623,37128,23091,40622,7924,21914,27729,38255,33387,42074,17306,9085,28612,67,17712,23040,16787,9898,31407,6158,18046,18426,12411,3593,2657,4109,9506,19232,3862,509,11687,10686,8935,9647,12732,7100,853,10664,9681,12619,394,4172,1012,6629,13714,10048,206,6851,2479,7016,5088,5303,4484,154,3816,3192,4964,160,3687,2723,3953,3607,2052,2227,4465,1715,2177,1103,44,870,0,712,0,18,27,3,9,3,4,0,0,1
338,2021-03-26,30227004,11908910,12416950,4339157,4526554,4451565,3149094,3488619,3255324,2765297,2291051,1838803,2367337,2219845,2189966,1487541,1665001,1254722,1543079,702856,961839,339443,1512384,1503307,860731,28577,822095,831383,2586,29252,819698,464958,926310,962321,592217,249458,780018,588132,530288,571895,694284,614612,649824,227325,289102,233327,577734,493867,279446,70634,276665,325233,264111,455381,248782,450765,268711,316418,101275,192133,387292,215178,321451,252680,353017,91561,212676,92007,210785,92343,142340,251332,204704,225980,233549,154905,196621,6693,198681,156116,223986,186337,74754,188446,162032,139953,128178,100114,153838,176521,87583,60265,101587,162388,124910,38466,123216,44285,116657,36805,66879,89363,81960,87858,84172,40751,56254,43179,90287,60465,49,21309,64039,1968,101646,37458,23237,47669,7939,21961,27794,38354,33415,42468,17312,9088,28715,67,17745,23230,16911,10007,31407,6163,18201,18426,12415,3603,2657,4660,9676,19403,3882,509,11732,10686,8935,9719,12736,7100,871,10664,9681,12650,452,4191,1013,6629,13714,10048,206,6851,2481,7169,5088,5365,4547,155,3900,3208,4972,161,3689,2727,3962,3615,2052,2248,4480,1721,2196,1122,44,870,0,712,0,18,27,3,9,3,4,0,0,1
340,2021-03-27,30289227,11971624,12498653,4343066,4569179,4460348,3179115,3512453,3255324,2782925,2301389,1846923,2375591,2224904,2221725,1492002,1682527,1263882,1544466,712442,966076,340642,1520973,1511021,866063,28657,827157,831383,2586,29259,820042,467029,932179,969913,592217,252590,780018,591806,533786,581617,697479,624779,654591,227741,290792,233937,582133,494358,279936,71584,276750,327770,265901,458338,249703,453069,269302,317631,101757,193050,387794,215178,322699,254370,353497,91839,213447,92469,212040,95278,142377,251582,206597,227178,234748,155663,198794,6693,199364,156116,225660,187015,75545,189540,162032,140818,129330,100716,153838,177135,87583,60288,102738,162489,126230,38466,123641,44646,116750,36818,67011,89732,82146,87946,84172,40767,56290,43499,90287,60465,49,21370,64168,2147,101663,37747,23403,47669,7954,22031,27887,38456,33458,42861,17318,9095,28808,67,17756,23424,17018,10072,31407,6163,18356,18777,12415,3609,2657,4660,9676,19501,3996,509,11809,10686,8935,9773,12736,7100,871,10838,9681,12673,480,4191,1020,6629,13714,10079,206,6902,2482,7249,5088,5365,4603,155,3969,3208,4972,161,3690,2730,3962,3630,2052,2254,4501,1723,2210,1122,44,871,0,712,0,18,27,3,9,3,4,0,0,1
342,2021-03-28,30335582,12039644,12545611,4347013,4606307,4469327,3208173,3532057,3255324,2784652,2308597,1855674,2382730,2226550,2250991,1496085,1694568,1271580,1545431,721892,970166,341944,1529882,1515029,870757,28734,832428,831924,2591,29276,820407,468811,936618,977243,592217,254031,780018,595714,536465,585506,700607,633861,659116,228705,292306,234541,589316,494659,280301,72503,276839,328753,267222,461062,250565,455197,269628,318681,102141,193377,388325,215178,324482,256201,353839,92088,213941,93150,212678,97406,142385,251983,208655,228299,236462,156655,200563,7589,200050,156849,226521,187460,76003,190317,162032,141845,130214,101040,156087,177774,87872,60300,103630,162593,126938,38466,124134,44980,116836,36822,67197,90083,82340,88092,84172,40794,56294,43632,90287,60465,49,21419,64298,2233,101676,38227,23524,47669,7977,22063,27930,38520,33481,43180,17321,9097,28875,67,17771,23585,17125,10168,31407,6163,18498,18777,12415,3629,2757,5184,9955,19670,4054,509,11850,10686,8935,9871,12736,7100,933,10977,9681,12692,491,4191,1022,6629,13714,10098,207,6902,2493,7361,5088,5401,4626,155,4033,3208,4987,161,3690,2737,3970,3634,2053,2259,4506,1738,2212,1128,44,872,0,712,0,18,27,3,9,3,4,0,0,1
344,2021-03-29,30402876,12095855,12588226,4351796,4615413,4477916,3240577,3544957,3270825,2794949,2322611,1864984,2389779,2227843,2267964,1501093,1703036,1278519,1545979,731894,976479,342885,1533121,1516772,872936,28773,838265,832125,2594,29296,820716,470156,940443,984484,596790,255755,780018,600895,539541,585506,702117,641124,663200,229384,293761,235078,597256,494756,280472,73204,276980,333250,267522,462339,251169,457071,270347,319599,102582,193556,388866,215178,325124,257330,354085,92303,214365,94139,212966,99584,142393,252182,210425,229550,238248,157943,202545,8070,200739,157545,227453,187975,76425,190741,165787,142669,131116,101207,156883,178464,88012,60321,104214,162641,127240,39848,124419,45306,116946,36839,67197,90418,82536,88163,88429,40820,56322,43923,90287,61073,49,21490,64431,2378,101692,38514,23671,47669,7986,22132,28012,38566,33505,43422,17326,9104,28938,67,17796,23969,17190,10182,31407,6183,18638,19140,12415,3634,2757,5349,9992,19773,4084,509,11888,10686,9000,9921,12736,7100,958,11164,9681,12702,512,4202,1023,6629,13714,10119,207,6914,2495,7610,5088,5420,4631,155,4115,3251,4987,161,3696,2743,3970,3634,2053,2265,4510,1739,2215,1136,44,872,0,712,0,18,27,3,9,3,4,0,0,1
348,2021-03-30,30464315,12149335,12674667,4355867,4646136,4486078,3277880,3561012,3275819,2818630,2332765,1875234,2397731,2232910,2288826,1505775,1713684,1284585,1546735,741181,980365,344018,1533121,1523668,876842,28821,844260,832639,2594,29304,821104,472243,946647,989492,598713,260077,796445,605937,542542,595489,704811,645733,667957,230594,295506,235444,605007,495421,281145,74212,277147,338426,269009,465007,252171,459360,271419,320594,103088,193834,389422,216764,327325,259476,354604,92442,215216,95208,214045,102461,142412,252384,212691,230821,240065,159149,204521,8447,201432,158251,228370,188514,76845,191491,167654,143574,132646,101733,158056,179184,88199,60347,105416,162762,128511,39848,124723,45666,117061,36839,67292,90832,82682,88276,89181,40839,56384,44051,90287,61255,49,21645,64573,2440,101710,38848,23838,47669,8004,22182,28076,38618,33525,43542,17333,9109,28993,67,17824,24264,17279,10192,31407,6194,18775,19140,12415,3642,2757,5620,10249,19793,4114,509,11944,10686,9119,9998,12758,7100,996,11292,9681,12717,563,4228,1024,6677,13714,10119,210,6914,2497,7790,5161,5447,4686,155,4247,3279,5001,161,3696,2749,3970,3647,2053,2282,4523,1739,2221,1136,44,872,0,712,0,18,27,3,9,3,4,0,0,1
350,2021-03-31,30531284,12221665,12763392,4359982,4705186,4494234,3317182,3584899,3284353,2843644,2348821,1885564,2406377,2238887,2321717,1511712,1725029,1292806,1548157,747288,989493,345500,1548807,1532332,882453,28863,850924,833105,2603,29322,821722,475086,952803,995538,601124,263689,804886,611295,546229,600596,707876,652433,672931,231295,297472,235854,611577,496097,281761,75263,277309,342633,271632,468400,254018,461444,272411,321807,103639,193834,390007,216764,328755,261713,355051,92706,216119,96079,215602,105549,142434,252727,214667,232103,242353,160497,206589,8841,202131,158957,230241,189043,77452,192639,169626,144445,134058,102363,159218,179964,88418,60381,106424,162891,130022,39848,125157,46105,117192,36882,67579,91218,82869,88538,89181,40867,56454,44139,90583,61642,49,21783,64726,2440,101732,39237,24079,47669,8026,22311,28142,38705,33551,43889,17337,9122,29033,67,17847,24426,17470,10249,31833,6205,18909,19550,12456,3652,2810,5991,10249,19908,4114,509,12010,10706,9119,10042,12758,7100,1028,11398,9681,12717,604,4238,1030,6677,13714,10165,212,6914,2501,8002,5161,5459,4732,155,4357,3285,5001,161,3696,2753,3980,3650,2053,2288,4533,1748,2223,1136,44,873,0,712,0,19,27,3,9,3,4,0,0,1
364,2021-04-01,30610467,12303131,12851165,4364547,4755862,4503291,3357988,3607083,3291394,2866323,2363251,1897314,2417826,2244268,2356970,1517854,1742710,1301127,1549451,756199,995249,346678,1561723,1539617,887920,28889,856939,833456,2617,29333,822314,477691,958918,1003406,603092,267172,813191,617764,549592,605406,710422,661721,678165,231957,299626,236600,618059,496676,282260,76276,277461,346327,274054,471962,255308,463759,273327,323043,104194,194756,390597,216764,330388,263961,355499,92917,217005,96770,216939,108188,142466,253196,216278,233521,244645,161751,208961,8841,202843,159980,231756,189726,78106,193736,171324,145380,135042,103001,160018,180804,88549,60407,107253,162997,131424,40878,125506,46833,117304,36896,67729,91573,83050,88538,91079,40889,56517,44374,90583,61881,49,21918,64875,2477,101754,39543,24379,57337,8072,22399,28199,38782,33584,43889,17344,9122,29085,67,17878,24696,17587,10375,31833,6205,19039,19550,12456,3659,2842,6112,10654,20083,4189,509,12053,10706,9171,10199,12762,7313,1039,11499,9681,12774,643,4245,1036,6677,13714,10197,213,7008,2501,8180,5222,5459,4738,155,4531,3308,5021,164,3704,2756,3981,3661,2053,2305,4552,1750,2232,1147,44,886,0,712,0,19,27,3,9,3,4,0,0,1
